
[00:00:00.000 --> 00:00:05.000]  我和大家每個月差不多有一次一起崇拜
[00:30:32.000 --> 00:30:34.000]  查了一些解釋我們都不明白的
[00:30:34.000 --> 00:30:36.000]  就算我們明白
[00:30:36.000 --> 00:30:38.000]  都不知道怎麼用在我們的生命裏面
[00:30:38.000 --> 00:30:40.000]  在這個時間,聖靈就幫助我們
[00:30:40.000 --> 00:30:42.000]  因為根本就是神自己
[00:30:42.000 --> 00:30:44.000]  跟我們講的說話
[00:30:44.000 --> 00:30:46.000]  神自己幫我們解的心裏面
[00:30:46.000 --> 00:30:48.000]  是最好的,這個當然也是
[00:30:48.000 --> 00:30:50.000]  但是這個,除了這個之外
[00:30:50.000 --> 00:30:52.000]  它會引導我們明白神的心意
[00:30:52.000 --> 00:30:54.000]  還有說
[00:30:54.000 --> 00:30:56.000]  我還有許多的事要告訴你們
[00:30:56.000 --> 00:30:58.000]  可是你們現在是擔當不了
[00:30:58.000 --> 00:31:00.000]  只等真理的靈來了
[00:31:00.000 --> 00:31:02.000]  它要引導你們進入
[00:31:02.000 --> 00:31:04.000]  一切的真理
[00:31:04.000 --> 00:31:06.000]  它不是憑著自己說話
[00:31:06.000 --> 00:31:08.000]  而是把他聽見的都說出來
[00:31:08.000 --> 00:31:10.000]  並且將將來的事告訴你們
[00:31:10.000 --> 00:31:12.000]  這個說到將來
[00:31:12.000 --> 00:31:14.000]  剛才說到說,他曾經神所寫的說話
[00:31:14.000 --> 00:31:16.000]  我們有什麼不明白的時候
[00:31:16.000 --> 00:31:18.000]  你問神
[00:31:18.000 --> 00:31:20.000]  聖靈會教我們
[00:31:20.000 --> 00:31:22.000]  有時候,我自己預備這個講章的時候
[00:31:22.000 --> 00:31:24.000]  都是這樣,我想跟大家講
[00:31:24.000 --> 00:31:26.000]  你不要以為,哇,你怎麼這麼多話說
[00:31:26.000 --> 00:31:28.000]  我不是天生這麼多話說
[00:31:28.000 --> 00:31:30.000]  有時候我想不到
[00:31:30.000 --> 00:31:32.000]  很多次,我在神的面前
[00:31:32.000 --> 00:31:34.000]  說,現在我要講這篇道
[00:31:34.000 --> 00:31:36.000]  這段聖經求你教我
[00:31:36.000 --> 00:31:38.000]  我就跟聖靈講
[00:31:38.000 --> 00:31:40.000]  最好的了,是不是
[00:31:40.000 --> 00:31:42.000]  電腦都不用開
[00:31:42.000 --> 00:31:44.000]  問它裏面,這裡
[00:31:44.000 --> 00:31:46.000]  聖靈求你
[00:31:46.000 --> 00:31:48.000]  神你自己說的那些說話
[00:31:48.000 --> 00:31:50.000]  主耶穌你講的那些說話
[00:31:50.000 --> 00:31:52.000]  你幫我怎樣去講道的時候
[00:31:52.000 --> 00:31:54.000]  講到我得了幫助
[00:31:54.000 --> 00:31:56.000]  弟兄姊妹得了幫助
[00:31:56.000 --> 00:31:58.000]  很多次,我就是這樣開始
[00:31:58.000 --> 00:32:00.000]  我很少寫講章
[00:32:00.000 --> 00:32:02.000]  寫得很詳細,我不是一句句地寫
[00:32:02.000 --> 00:32:04.000]  我都是寫一張大章,寫一張印給你們
[00:32:04.000 --> 00:32:06.000]  當我一直寫大章的時候
[00:32:06.000 --> 00:32:08.000]  裏面的東西就出來了
[00:32:08.000 --> 00:32:10.000]  真是很真
[00:32:10.000 --> 00:32:12.000]  靈感又是什麼
[00:32:12.000 --> 00:32:14.000]  我覺得靈感不是普通的靈感
[00:32:14.000 --> 00:32:16.000]  是寫詩、寫文學的靈感
[00:32:16.000 --> 00:32:18.000]  是聖靈的感動
[00:32:18.000 --> 00:32:20.000]  一直這樣我就出的了
[00:32:20.000 --> 00:32:22.000]  今天就跟你說這些
[00:32:22.000 --> 00:32:24.000]  我全部都印出來
[00:32:24.000 --> 00:32:26.000]  所以表示,我不是臨時爆肚
[00:32:26.000 --> 00:32:28.000]  當然有些說話,現在才想到說出來
[00:32:28.000 --> 00:32:30.000]  但那個內容,整個結構
[00:32:30.000 --> 00:32:32.000]  當我寫的時候
[00:32:32.000 --> 00:32:34.000]  怎樣想到這些東西,沒有的
[00:32:34.000 --> 00:32:36.000]  真的,就是聖靈教我
[00:32:36.000 --> 00:32:38.000]  這個就是,我看完聖經的時候
[00:32:38.000 --> 00:32:40.000]  我沒可能講到這麼多
[00:32:40.000 --> 00:32:42.000]  真的聖靈,這麼多年來都是這樣
[00:32:42.000 --> 00:32:44.000]  同樣的,今天你對著
[00:32:44.000 --> 00:32:46.000]  可能不是一個講章
[00:32:46.000 --> 00:32:48.000]  不是一定要教主一學
[00:32:48.000 --> 00:32:50.000]  但你對著人生很多問題的時候
[00:32:50.000 --> 00:32:52.000]  你有沒有東西不明白
[00:32:52.000 --> 00:32:54.000]  你想不通的時候
[00:32:54.000 --> 00:32:56.000]  神自己的靈在你裏面就教你
[00:32:56.000 --> 00:32:58.000]  你知道最好的老師在哪裏嗎
[00:32:58.000 --> 00:33:00.000]  就在你裏面
[00:33:00.000 --> 00:33:02.000]  你千萬不要浪費了
[00:33:02.000 --> 00:33:04.000]  如果想給你一個功利,你不要浪費了
[00:33:04.000 --> 00:33:06.000]  你到處去問人
[00:33:06.000 --> 00:33:08.000]  怎樣辦
[00:33:08.000 --> 00:33:10.000]  聖經說,我要將一切的事告訴你
[00:33:10.000 --> 00:33:12.000]  有時候想不到的時候
[00:33:12.000 --> 00:33:14.000]  我要教你,讓你想到
[00:33:14.000 --> 00:33:16.000]  我不知道有沒有跟大家分享過
[00:33:16.000 --> 00:33:18.000]  一個這樣的小小的見證
[00:33:18.000 --> 00:33:20.000]  如果你聽過,我就沒辦法
[00:33:20.000 --> 00:33:22.000]  我再講一次
[00:33:22.000 --> 00:33:24.000]  我相信都不是全部聽過
[00:33:24.000 --> 00:33:26.000]  我在90年代
[00:33:26.000 --> 00:33:28.000]  在多倫多,大家都知道
[00:33:28.000 --> 00:33:30.000]  有些弟兄姐妹在多倫多過來
[00:33:30.000 --> 00:33:32.000]  有些有那麼爽的日子
[00:33:32.000 --> 00:33:34.000]  在多倫多的人
[00:33:34.000 --> 00:33:36.000]  有些人,有時候我碰見
[00:33:36.000 --> 00:33:38.000]  在多倫多,甚至回來香港
[00:33:38.000 --> 00:33:40.000]  李文博士,我很喜歡聽你電台的節目
[00:33:40.000 --> 00:33:42.000]  你知不知道我做過電台
[00:33:42.000 --> 00:33:44.000]  我在多倫多做過華語電台
[00:33:44.000 --> 00:33:46.000]  一個晚上聽電話的節目
[00:33:46.000 --> 00:33:48.000]  一個輔導的節目
[00:33:48.000 --> 00:33:50.000]  90年代的時候
[00:33:50.000 --> 00:33:52.000]  今天時間的關係
[00:33:52.000 --> 00:33:54.000]  我就不告訴你
[00:33:54.000 --> 00:33:56.000]  很奇妙的,怎樣可以
[00:33:56.000 --> 00:33:58.000]  因為這個可以說是
[00:33:58.000 --> 00:34:00.000]  多倫多華人的
[00:34:00.000 --> 00:34:02.000]  中文電台裏面第一個節目
[00:34:02.000 --> 00:34:04.000]  歷史上第一個節目
[00:34:04.000 --> 00:34:06.000]  是晚上聽電話的
[00:34:06.000 --> 00:34:08.000]  之前香港有的
[00:34:08.000 --> 00:34:10.000]  早一點有的,有位叫白小姐的
[00:34:10.000 --> 00:34:12.000]  我們不說她了
[00:34:12.000 --> 00:34:14.000]  總之我是第一個
[00:34:14.000 --> 00:34:16.000]  你說,嘩,你這麼多話說
[00:34:16.000 --> 00:34:18.000]  當然有話說,可以聽電話
[00:34:18.000 --> 00:34:20.000]  不是的,我告訴你,我有電話恐懼症
[00:34:20.000 --> 00:34:22.000]  我是很怕聽電話的
[00:34:22.000 --> 00:34:24.000]  我很怕打電話
[00:34:24.000 --> 00:34:26.000]  一聽到電話,我腦袋空白
[00:34:26.000 --> 00:34:28.000]  什麼都沒有了
[00:34:28.000 --> 00:34:30.000]  你這樣,還走到電台聽電話
[00:34:30.000 --> 00:34:32.000]  這樣就不跟大家說
[00:34:32.000 --> 00:34:34.000]  總之很奇妙
[00:34:34.000 --> 00:34:36.000]  你這樣,推到我上台
[00:34:36.000 --> 00:34:38.000]  知道是神一定要我做的
[00:34:38.000 --> 00:34:40.000]  我就做了
[00:34:40.000 --> 00:34:42.000]  於是那個電台
[00:34:42.000 --> 00:34:44.000]  就跟我安排了一個
[00:34:44.000 --> 00:34:46.000]  開始一個節目,在90年代初的時候
[00:34:46.000 --> 00:34:48.000]  如果你是來自
[00:34:48.000 --> 00:34:50.000]  多倫多,當年還在
[00:34:50.000 --> 00:34:52.000]  那個叫做異鄉情
[00:34:52.000 --> 00:34:54.000]  那個節目我還記得
[00:34:54.000 --> 00:34:56.000]  有一點點感性
[00:34:56.000 --> 00:34:58.000]  總之,那些就是將人生
[00:34:58.000 --> 00:35:00.000]  不同的問題
[00:35:00.000 --> 00:35:02.000]  譬如說
[00:35:02.000 --> 00:35:04.000]  家庭,中年危機
[00:35:04.000 --> 00:35:06.000]  或者是
[00:35:06.000 --> 00:35:08.000]  退休,老人,生死
[00:35:08.000 --> 00:35:10.000]  婚姻
[00:35:10.000 --> 00:35:12.000]  這些我們經常面對的
[00:35:12.000 --> 00:35:14.000]  自卑,情緒,這些問題
[00:35:14.000 --> 00:35:16.000]  就是,逐個逐個題目,一晚就一個
[00:35:16.000 --> 00:35:18.000]  一個星期就一次
[00:35:18.000 --> 00:35:20.000]  都頗受歡迎的
[00:35:20.000 --> 00:35:22.000]  到現在
[00:35:22.000 --> 00:35:24.000]  有些人說回頭的時候
[00:35:24.000 --> 00:35:26.000]  不是我的厲害,為什麼呢
[00:35:26.000 --> 00:35:28.000]  其實我真是怕講電話
[00:35:28.000 --> 00:35:30.000]  還要在這麼多萬人
[00:35:30.000 --> 00:35:32.000]  聽著的電台講電話
[00:35:32.000 --> 00:35:34.000]  公開講電話
[00:35:34.000 --> 00:35:36.000]  是我難上加難的事
[00:35:36.000 --> 00:35:38.000]  但我知道那件事是
[00:35:38.000 --> 00:35:40.000]  神要我做的,那我就
[00:35:40.000 --> 00:35:42.000]  硬著頭皮,吸一口氣
[00:35:42.000 --> 00:35:44.000]  就做吧,就說給
[00:35:44.000 --> 00:35:46.000]  那個電台的台長,他就很高興
[00:35:46.000 --> 00:35:48.000]  於是就安排這個節目開了
[00:35:48.000 --> 00:35:50.000]  無數次這麼多會
[00:35:50.000 --> 00:35:52.000]  訂了個名,訂了那些Jingle
[00:35:52.000 --> 00:35:54.000]  你知道,訂了那些開場法
[00:35:54.000 --> 00:35:56.000]  訂了那個
[00:35:56.000 --> 00:35:58.000]  音樂,主題音樂
[00:35:58.000 --> 00:36:00.000]  每次就選一個主題
[00:36:00.000 --> 00:36:02.000]  講幾句
[00:36:02.000 --> 00:36:04.000]  或者講少少第一段話
[00:36:04.000 --> 00:36:06.000]  作個引子,跟著請大家
[00:36:06.000 --> 00:36:08.000]  打電話上來,我就在電話
[00:36:08.000 --> 00:36:10.000]  跟他談,發揮這個
[00:36:10.000 --> 00:36:12.000]  不同的東西
[00:36:12.000 --> 00:36:14.000]  我最記得,不知道有沒有跟大家講過
[00:36:14.000 --> 00:36:16.000]  值得再講一次給你聽
[00:36:16.000 --> 00:36:18.000]  因為我深印象,很深印象
[00:36:18.000 --> 00:36:20.000]  那次,我第一次
[00:36:20.000 --> 00:36:22.000]  開咪
[00:36:22.000 --> 00:36:24.000]  一世人第一次開咪,由我
[00:36:24.000 --> 00:36:26.000]  來主持節目
[00:36:26.000 --> 00:36:28.000]  做電台,我們中間都有一些
[00:36:28.000 --> 00:36:30.000]  高手,你會明白
[00:36:30.000 --> 00:36:32.000]  做電台有個好處
[00:36:32.000 --> 00:36:34.000]  好過做電視
[00:36:34.000 --> 00:36:36.000]  直播
[00:36:36.000 --> 00:36:38.000]  因為你望著鏡頭
[00:36:38.000 --> 00:36:40.000]  你講這麼多,做這麼多,每一個動作都出鏡
[00:36:40.000 --> 00:36:42.000]  是不是
[00:36:42.000 --> 00:36:44.000]  電台都是直播的
[00:36:44.000 --> 00:36:46.000]  電話一定要直播,但那個好處
[00:36:46.000 --> 00:36:48.000]  就是沒人看你做什麼
[00:36:48.000 --> 00:36:50.000]  你前面的桌子,等滿了什麼料
[00:36:50.000 --> 00:36:52.000]  在那裡,到時
[00:36:52.000 --> 00:36:54.000]  你就,只要你不要那麼嘈
[00:36:54.000 --> 00:36:56.000]  你拿出咖啡
[00:36:56.000 --> 00:36:58.000]  你就自然有,一定要準備好
[00:36:58.000 --> 00:37:00.000]  我記得第一次
[00:37:00.000 --> 00:37:02.000]  整個比較,大家都容易
[00:37:02.000 --> 00:37:04.000]  有興趣
[00:37:04.000 --> 00:37:06.000]  聽的題目就叫
[00:37:06.000 --> 00:37:08.000]  粉紅色的
[00:37:08.000 --> 00:37:10.000]  愛情
[00:37:10.000 --> 00:37:12.000]  還是黑色的愛情
[00:37:12.000 --> 00:37:14.000]  講婚姻
[00:37:14.000 --> 00:37:16.000]  感情
[00:37:16.000 --> 00:37:18.000]  男女的感情
[00:37:18.000 --> 00:37:20.000]  那次我做了很多功夫
[00:37:20.000 --> 00:37:22.000]  你不要以為不用做功夫
[00:37:22.000 --> 00:37:24.000]  都搞好了,離婚
[00:37:24.000 --> 00:37:26.000]  離婚
[00:37:26.000 --> 00:37:28.000]  初戀
[00:37:28.000 --> 00:37:30.000]  失戀
[00:37:30.000 --> 00:37:32.000]  什麼都有
[00:37:32.000 --> 00:37:34.000]  所有跟感情
[00:37:34.000 --> 00:37:36.000]  愛情有關的,我都找了料
[00:37:36.000 --> 00:37:38.000]  排在這裡,分了分類
[00:37:38.000 --> 00:37:40.000]  就開始了
[00:37:40.000 --> 00:37:42.000]  我很記得那天,晚上就開始了
[00:37:42.000 --> 00:37:44.000]  就開始了
[00:37:44.000 --> 00:37:46.000]  那邊的控制器
[00:37:46.000 --> 00:37:48.000]  那天,台長沒有出現
[00:37:48.000 --> 00:37:50.000]  但我知道他實步在電話那裡
[00:37:50.000 --> 00:37:52.000]  電話那裡聽的
[00:37:52.000 --> 00:37:54.000]  不是,是掌機那裡聽的
[00:37:54.000 --> 00:37:56.000]  我叫了弟兄姊妹一起為我討告
[00:37:56.000 --> 00:37:58.000]  於是就開始
[00:37:58.000 --> 00:38:00.000]  那次
[00:38:00.000 --> 00:38:02.000]  音樂就起了
[00:38:02.000 --> 00:38:04.000]  起了音樂之後,我就第一次開咪
[00:38:04.000 --> 00:38:06.000]  有點緊張的
[00:38:06.000 --> 00:38:08.000]  一直數,5,4,3,2,1
[00:38:08.000 --> 00:38:10.000]  一刻
[00:38:10.000 --> 00:38:12.000]  紅燈一亮
[00:38:12.000 --> 00:38:14.000]  你就要開聲了,你不能動
[00:38:14.000 --> 00:38:16.000]  開聲,於是,這樣都不難
[00:38:16.000 --> 00:38:18.000]  因為我都叫做,有些講怪怪的人
[00:38:18.000 --> 00:38:20.000]  看著那個script
[00:38:20.000 --> 00:38:22.000]  就講了一個開場法
[00:38:22.000 --> 00:38:24.000]  講那個感情,其實令我們最快樂
[00:38:24.000 --> 00:38:26.000]  不知道怎樣最幸福,也是最痛苦
[00:38:26.000 --> 00:38:28.000]  什麼
[00:38:28.000 --> 00:38:30.000]  你以為你最明白你的人
[00:38:30.000 --> 00:38:32.000]  其實是最陌生的人
[00:38:32.000 --> 00:38:34.000]  跟你最接近的人
[00:38:34.000 --> 00:38:36.000]  傷到你最深的人
[00:38:36.000 --> 00:38:38.000]  這些事情,要預計好
[00:38:38.000 --> 00:38:40.000]  那肯定會遇到那些人
[00:38:40.000 --> 00:38:42.000]  聽那些聽眾
[00:38:42.000 --> 00:38:44.000]  賣了這麼久廣告,幾個禮拜廣告
[00:38:44.000 --> 00:38:46.000]  都是有些東西聽一下
[00:38:46.000 --> 00:38:48.000]  有些興趣
[00:38:48.000 --> 00:38:50.000]  於是,講了一段時間之後
[00:38:50.000 --> 00:38:52.000]  跟著就說
[00:38:52.000 --> 00:38:54.000]  這次這個節目,不止是我講的
[00:38:54.000 --> 00:38:56.000]  我想聽聽聽聽眾朋友
[00:38:56.000 --> 00:38:58.000]  很多人在三機旁邊
[00:38:58.000 --> 00:39:00.000]  我們很歡迎你打個電話上來
[00:39:00.000 --> 00:39:02.000]  講我們的故事
[00:39:02.000 --> 00:39:04.000]  我們一起來聊聊
[00:39:04.000 --> 00:39:06.000]  所以
[00:39:06.000 --> 00:39:08.000]  現在我們去廣告
[00:39:08.000 --> 00:39:10.000]  在廣告的時間,你打電話上來
[00:39:10.000 --> 00:39:12.000]  1,2,3,4,5,6,7的電話
[00:39:12.000 --> 00:39:14.000]  於是
[00:39:14.000 --> 00:39:16.000]  我們就去廣告
[00:39:16.000 --> 00:39:18.000]  真是我第一次
[00:39:18.000 --> 00:39:20.000]  印象我到現在都記得
[00:39:20.000 --> 00:39:22.000]  電話的燈
[00:39:22.000 --> 00:39:24.000]  這樣亮著
[00:39:24.000 --> 00:39:26.000]  我說,真是真的
[00:39:26.000 --> 00:39:28.000]  真的看了電話
[00:39:28.000 --> 00:39:30.000]  燈這樣亮著
[00:39:30.000 --> 00:39:32.000]  真是真的,有人打電話上來
[00:39:32.000 --> 00:39:34.000]  真的有人打,我相信不少人聽
[00:39:34.000 --> 00:39:36.000]  我說,好吧
[00:39:36.000 --> 00:39:38.000]  吸一口氣,好吧
[00:39:38.000 --> 00:39:40.000]  當然要開始
[00:39:40.000 --> 00:39:42.000]  慢慢習慣
[00:39:42.000 --> 00:39:44.000]  我去廣告就聽第一個電話
[00:39:44.000 --> 00:39:46.000]  我真的到今天都記得了
[00:39:46.000 --> 00:39:48.000]  十幾年前,我到今天都記得了
[00:39:48.000 --> 00:39:50.000]  不知道你有沒有聽過我第一次
[00:39:50.000 --> 00:39:52.000]  如果你聽到的時候,你可能都會記得
[00:39:52.000 --> 00:39:54.000]  我一定記得
[00:39:54.000 --> 00:39:56.000]  你的電話是一個女士打電話上來
[00:39:56.000 --> 00:39:58.000]  她說
[00:39:58.000 --> 00:40:00.000]  我請問你
[00:40:00.000 --> 00:40:02.000]  什麼事?我叫Helen
[00:40:02.000 --> 00:40:04.000]  我還記得她的名字,真是Helen
[00:40:04.000 --> 00:40:06.000]  Helen,那怎樣?
[00:40:06.000 --> 00:40:08.000]  有什麼故事?
[00:40:08.000 --> 00:40:10.000]  有什麼你的事?你跟她說說
[00:40:10.000 --> 00:40:12.000]  她說,是這樣的
[00:40:12.000 --> 00:40:14.000]  我是人家情婦來的
[00:40:14.000 --> 00:40:16.000]  我一聽到就死了
[00:40:16.000 --> 00:40:18.000]  什麼都有
[00:40:18.000 --> 00:40:20.000]  離婚再婚
[00:40:20.000 --> 00:40:22.000]  你問我,拍拖、吵架
[00:40:22.000 --> 00:40:24.000]  什麼都有
[00:40:24.000 --> 00:40:26.000]  沒有情婦
[00:40:26.000 --> 00:40:28.000]  怎會想到第一單
[00:40:28.000 --> 00:40:30.000]  就來個情婦
[00:40:30.000 --> 00:40:32.000]  我腦海裡面真是電光火石
[00:40:32.000 --> 00:40:34.000]  出現幾個問題
[00:40:34.000 --> 00:40:36.000]  我都硬了
[00:40:36.000 --> 00:40:38.000]  因為你知道直播的
[00:40:38.000 --> 00:40:40.000]  一說完,一停就要進來
[00:40:40.000 --> 00:40:42.000]  是不是?
[00:40:42.000 --> 00:40:44.000]  你不要說,再去一個廣告等等
[00:40:44.000 --> 00:40:46.000]  不行的
[00:40:46.000 --> 00:40:48.000]  你更加不能說
[00:40:48.000 --> 00:40:50.000]  不好意思,不夠料到,下個禮拜再打來
[00:40:50.000 --> 00:40:52.000]  又不行的
[00:40:52.000 --> 00:40:54.000]  這些我到時
[00:40:54.000 --> 00:40:56.000]  一剎那就想完了
[00:40:56.000 --> 00:40:58.000]  那怎樣呢?怎樣呢?
[00:40:58.000 --> 00:41:00.000]  她一停就要說了
[00:41:00.000 --> 00:41:02.000]  為什麼這麼難說?
[00:41:02.000 --> 00:41:04.000]  因為我不能說
[00:41:04.000 --> 00:41:06.000]  為什麼你做人情婦?你不要
[00:41:06.000 --> 00:41:08.000]  這是商業電台
[00:41:08.000 --> 00:41:10.000]  你趕客?
[00:41:10.000 --> 00:41:12.000]  人家台長一定會在報一段聽你的
[00:41:12.000 --> 00:41:14.000]  是不是?一定會在報一段聽你的,看你怎樣回答
[00:41:14.000 --> 00:41:16.000]  第一單你就趕客
[00:41:16.000 --> 00:41:18.000]  你賭米嗎?
[00:41:18.000 --> 00:41:20.000]  人家怎麼賣廣告?
[00:41:20.000 --> 00:41:22.000]  但是我不能說
[00:41:22.000 --> 00:41:24.000]  這樣嗎?做人情婦?你覺得怎樣好就怎樣好
[00:41:24.000 --> 00:41:26.000]  那又不行的
[00:41:26.000 --> 00:41:28.000]  因為全部叫大姐姐聽的
[00:41:28.000 --> 00:41:30.000]  整班大姐姐
[00:41:30.000 --> 00:41:32.000]  報一段聽的
[00:41:32.000 --> 00:41:34.000]  你怎麼可以這樣說話的?
[00:41:34.000 --> 00:41:36.000]  令到大姐姐多失望
[00:41:36.000 --> 00:41:38.000]  和判到他們
[00:41:38.000 --> 00:41:40.000]  說可以又不對
[00:41:40.000 --> 00:41:42.000]  說他不行又不對
[00:41:42.000 --> 00:41:44.000]  那我怎麼回答?你明白嗎?
[00:41:44.000 --> 00:41:46.000]  真是,我做記者,電光火石之間
[00:41:46.000 --> 00:41:48.000]  幾個問題
[00:41:48.000 --> 00:41:50.000]  說我不要回答,又不行
[00:41:50.000 --> 00:41:52.000]  按著要來
[00:41:52.000 --> 00:41:54.000]  我記得在她一直在說的時候
[00:41:54.000 --> 00:41:56.000]  我一直在聽,但是我心裏面大叫命
[00:41:56.000 --> 00:41:58.000]  我說主啊,幫我
[00:41:58.000 --> 00:42:00.000]  主啊,我不懂怎樣回答
[00:42:00.000 --> 00:42:02.000]  我真的不知道怎麼辦
[00:42:02.000 --> 00:42:04.000]  我腦裏面就是這樣
[00:42:04.000 --> 00:42:06.000]  一開始就空白了
[00:42:06.000 --> 00:42:08.000]  然後就說主啊救命
[00:42:08.000 --> 00:42:10.000]  救命,我救主啊
[00:42:10.000 --> 00:42:12.000]  你真的教我怎樣回答
[00:42:12.000 --> 00:42:14.000]  她說了一點她的背景
[00:42:14.000 --> 00:42:16.000]  她說其實我剛剛新移民
[00:42:16.000 --> 00:42:18.000]  我在香港
[00:42:18.000 --> 00:42:20.000]  我是別人的情婦
[00:42:20.000 --> 00:42:22.000]  她說
[00:42:22.000 --> 00:42:24.000]  那個人都頗有名
[00:42:24.000 --> 00:42:26.000]  頗有名
[00:42:26.000 --> 00:42:28.000]  我不想說什麼名
[00:42:28.000 --> 00:42:30.000]  她說
[00:42:30.000 --> 00:42:32.000]  不過現在我來了多倫多
[00:42:32.000 --> 00:42:34.000]  現在問題
[00:42:34.000 --> 00:42:36.000]  我來到多倫多
[00:42:36.000 --> 00:42:38.000]  我都很想念她
[00:42:38.000 --> 00:42:40.000]  我應不應該繼續
[00:42:40.000 --> 00:42:42.000]  維持這段情呢?
[00:42:42.000 --> 00:42:44.000]  跟她這樣
[00:42:44.000 --> 00:42:46.000]  說完這些就停了
[00:42:46.000 --> 00:42:48.000]  等我講了
[00:42:48.000 --> 00:42:50.000]  她一停的時候
[00:42:50.000 --> 00:42:52.000]  我真的告訴你
[00:42:52.000 --> 00:42:54.000]  真是我衝口而出
[00:42:54.000 --> 00:42:56.000]  我都不是我想的,我真的告訴你
[00:42:56.000 --> 00:42:58.000]  真是聖靈在我裏面出來
[00:42:58.000 --> 00:43:00.000]  跟大家說心裏面的那句說話
[00:43:00.000 --> 00:43:02.000]  我都不知道怎麼說
[00:43:02.000 --> 00:43:04.000]  我真的不會回答
[00:43:04.000 --> 00:43:06.000]  我突然衝口而出一句說話
[00:43:06.000 --> 00:43:08.000]  我問她
[00:43:08.000 --> 00:43:10.000]  Helen,其實你覺得
[00:43:10.000 --> 00:43:12.000]  這些感情有沒有結果
[00:43:12.000 --> 00:43:14.000]  我一說完這個問題
[00:43:14.000 --> 00:43:16.000]  我心裏面說,說都好
[00:43:16.000 --> 00:43:18.000]  你明不明
[00:43:18.000 --> 00:43:20.000]  我不是說我自己
[00:43:20.000 --> 00:43:22.000]  我真心說
[00:43:22.000 --> 00:43:24.000]  嘩,真的好
[00:43:24.000 --> 00:43:26.000]  第一,不用回答
[00:43:26.000 --> 00:43:28.000]  第二,把問題拋回給她
[00:43:28.000 --> 00:43:30.000]  不過都還沒完
[00:43:30.000 --> 00:43:32.000]  我相信聖靈真的在工作
[00:43:32.000 --> 00:43:34.000]  不是單單在我心裏面工作
[00:43:34.000 --> 00:43:36.000]  她突然間隔著,她想不到我
[00:43:36.000 --> 00:43:38.000]  一說好,二說不好
[00:43:38.000 --> 00:43:40.000]  她說我跟她繼續保持聯絡好
[00:43:40.000 --> 00:43:42.000]  一說不好,她問我Yes or No
[00:43:42.000 --> 00:43:44.000]  我答案只有兩個
[00:43:44.000 --> 00:43:46.000]  我問她有沒有結果
[00:43:46.000 --> 00:43:48.000]  這樣的情情有沒有結果
[00:43:48.000 --> 00:43:50.000]  她突然間隔著
[00:43:50.000 --> 00:43:52.000]  她停了不知道多少秒
[00:43:52.000 --> 00:43:54.000]  一兩秒左右
[00:43:54.000 --> 00:43:56.000]  這樣也是
[00:43:56.000 --> 00:43:58.000]  不知道有沒有結果
[00:43:58.000 --> 00:44:00.000]  這樣就對了
[00:44:00.000 --> 00:44:02.000]  沒有結果又要追
[00:44:02.000 --> 00:44:04.000]  追來做什麼
[00:44:04.000 --> 00:44:06.000]  新的生活已經過來了
[00:44:06.000 --> 00:44:08.000]  向前看,嘩,跟著多話說
[00:44:08.000 --> 00:44:10.000]  嘩,多話說
[00:44:10.000 --> 00:44:12.000]  我告訴你,我到現在都記得
[00:44:12.000 --> 00:44:14.000]  十幾年前
[00:44:14.000 --> 00:44:16.000]  那個時刻
[00:44:16.000 --> 00:44:18.000]  聖靈就是這麼真
[00:44:18.000 --> 00:44:20.000]  當我們說都說不到
[00:44:20.000 --> 00:44:22.000]  你知不知道
[00:44:22.000 --> 00:44:24.000]  人生你和我都會碰見這些情況
[00:44:24.000 --> 00:44:26.000]  有時在生意上,在工作上
[00:44:26.000 --> 00:44:28.000]  電光火石之間
[00:44:28.000 --> 00:44:30.000]  你就要說了
[00:44:30.000 --> 00:44:32.000]  電光火石之間,你要做決定
[00:44:32.000 --> 00:44:34.000]  那時你問誰
[00:44:34.000 --> 00:44:36.000]  你打電話問誰顧問
[00:44:36.000 --> 00:44:38.000]  你找哪本書,沒有了
[00:44:38.000 --> 00:44:40.000]  沒有了,頂錢沒有了
[00:44:40.000 --> 00:44:42.000]  你知不知道那時,在你心裏面的聖靈
[00:44:42.000 --> 00:44:44.000]  在等著你
[00:44:44.000 --> 00:44:46.000]  你這樣都不去求助
[00:44:46.000 --> 00:44:48.000]  在這個時刻裏面,你還自己到處跑
[00:44:48.000 --> 00:44:50.000]  還自己膽粗粗,亂做決定
[00:44:50.000 --> 00:44:52.000]  是不是笨
[00:44:52.000 --> 00:44:54.000]  聖靈會帶我們進入真理
[00:44:54.000 --> 00:44:56.000]  我希望這個禮拜裏面
[00:44:56.000 --> 00:44:58.000]  你真是來得好好的
[00:44:58.000 --> 00:45:00.000]  經歷聖靈那種奇妙
[00:45:00.000 --> 00:45:02.000]  我不是說死到臨頭
[00:45:02.000 --> 00:45:04.000]  才這樣要求他,你明不明白
[00:45:04.000 --> 00:45:06.000]  你希望你在生命裏面習慣
[00:45:06.000 --> 00:45:08.000]  事實上去問他
[00:45:08.000 --> 00:45:10.000]  主要我應該怎樣做
[00:45:10.000 --> 00:45:12.000]  聖靈,我現在這件事的時候
[00:45:12.000 --> 00:45:14.000]  你有沒有帶領我
[00:45:14.000 --> 00:45:16.000]  我真的,你不要說
[00:45:16.000 --> 00:45:18.000]  你做了這麼久神學家
