
[00:00:00.000 --> 00:00:06.380]  各位大兄姐妹平安
[00:31:49.440 --> 00:31:52.320]  這是禰要我們跟他們上一課
[00:31:52.320 --> 00:31:56.440]  求禰讓我們更加有智慧去運用禰給我們的金錢
[00:31:56.440 --> 00:31:58.120]  禰給我們的資源
[00:31:58.120 --> 00:32:02.040]  讓我們可以去到天家再見你的面的時候
[00:32:02.040 --> 00:32:06.000]  禰會說我們是一個又忠心又良善
[00:32:06.000 --> 00:32:09.400]  而不會說我們是一個又蠢又惡的僕人
[00:32:09.400 --> 00:32:10.440]  我們這樣禱告
[00:32:10.440 --> 00:32:13.440]  是奉主耶穌基督得勝的明智祈求
[00:32:13.440 --> 00:32:15.440]  阿們
[00:32:15.440 --> 00:32:17.440]  阿們
[00:32:17.440 --> 00:32:19.440]  阿們
[00:32:19.440 --> 00:32:22.440]  (字幕由 Amara.org 社群提供)
[00:32:22.440 --> 00:32:25.440]  (字幕由 Amara.org 社群提供)

