
[00:00:00.000 --> 00:00:10.000]  今天和大家一起思想這個題目叫做持續生命,還是末路狂奔
[00:45:47.000 --> 00:45:49.000]  唱歌的時候收小燈
[00:45:49.000 --> 00:45:51.000]  射著唱歌
[00:45:51.000 --> 00:45:53.000]  帶領唱歌的講員
[00:45:53.000 --> 00:45:55.000]  正不正啊
[00:45:55.000 --> 00:45:57.000]  宏宏偉啊
[00:45:57.000 --> 00:45:59.000]  還不感動啊
[00:45:59.000 --> 00:46:03.000]  還有啊,他那音樂班底不是播錄音帶啊
[00:46:03.000 --> 00:46:07.000]  還要網上下載的那些不是那些啊
[00:46:07.000 --> 00:46:09.000]  有真人大樂隊
[00:46:09.000 --> 00:46:13.000]  白人在演奏啊
[00:46:13.000 --> 00:46:17.000]  闊門就是這樣
[00:46:17.000 --> 00:46:19.000]  還有很多人去啊
[00:46:19.000 --> 00:46:21.000]  多人去一定好啊
[00:46:21.000 --> 00:46:23.000]  是不是啊
[00:46:23.000 --> 00:46:25.000]  是不是啊
[00:46:25.000 --> 00:46:29.000]  你看看今天的教會
[00:46:29.000 --> 00:46:32.000]  誰會選來以馬來華人
[00:46:32.000 --> 00:46:34.000]  甚訊會只有十多二十丁人
[00:46:34.000 --> 00:46:39.000]  選都選大教會啊
[00:46:39.000 --> 00:46:41.000]  幾千人一唱起多轟動啊
[00:46:41.000 --> 00:46:45.000]  羊群心理啊
[00:46:45.000 --> 00:46:47.000]  都不要理羊群心理是開心啊
[00:46:47.000 --> 00:46:49.000]  Happy
[00:46:49.000 --> 00:46:51.000]  哲學家所講
[00:46:51.000 --> 00:46:53.000]  人所尋求的
[00:46:53.000 --> 00:46:55.000]  你只是熟命啊
[00:46:55.000 --> 00:46:57.000]  你有感覺良好啊
[00:46:57.000 --> 00:46:59.000]  你覺得崇拜很有氣氛啊
[00:46:59.000 --> 00:47:01.000]  你很虔誠啊
[00:47:01.000 --> 00:47:03.000]  好不好啊
[00:47:03.000 --> 00:47:07.000]  這樣的情況
[00:47:07.000 --> 00:47:09.000]  耶穌說
[00:47:09.000 --> 00:47:11.000]  你所走的路
[00:47:11.000 --> 00:47:15.000]  就反映著你的靈性
[00:47:15.000 --> 00:47:17.000]  你願意走一條窄的路
[00:47:17.000 --> 00:47:19.000]  而這條路是
[00:47:19.000 --> 00:47:21.000]  主教
[00:47:21.000 --> 00:47:23.000]  他的門徒
[00:47:23.000 --> 00:47:25.000]  去走的路
[00:47:25.000 --> 00:47:29.000]  因為主要帶我們去的
[00:47:29.000 --> 00:47:31.000]  是生命
[00:47:31.000 --> 00:47:33.000]  不是
[00:47:33.000 --> 00:47:35.000]  你喜不喜歡
[00:47:35.000 --> 00:47:39.000]  很可惜的一件事是
[00:47:39.000 --> 00:47:41.000]  闊路真的很吸引啊
[00:47:41.000 --> 00:47:45.000]  很多人啊
[00:47:45.000 --> 00:47:47.000]  來過我們教會的
[00:47:47.000 --> 00:47:49.000]  以前啊
[00:47:49.000 --> 00:47:51.000]  通常他來過一兩次之後
[00:47:51.000 --> 00:47:53.000]  我會去探望他
[00:47:53.000 --> 00:47:55.000]  探望他之後
[00:47:55.000 --> 00:47:57.000]  他會在那次通常很多回答我
[00:47:57.000 --> 00:47:59.000]  我不來了
[00:47:59.000 --> 00:48:01.000]  黃牧師
[00:48:01.000 --> 00:48:03.000]  我都不要緊
[00:48:03.000 --> 00:48:05.000]  去哪間教會都不要緊
[00:48:05.000 --> 00:48:07.000]  我想去那間大一點的教會
[00:48:07.000 --> 00:48:09.000]  為什麼我想去那間大一點的教會啊
[00:48:09.000 --> 00:48:11.000]  因為我有子女
[00:48:11.000 --> 00:48:13.000]  那裡有些服務
[00:48:13.000 --> 00:48:15.000]  那些服務
[00:48:15.000 --> 00:48:17.000]  那些子女可以得到服務
[00:48:17.000 --> 00:48:19.000]  你沒有啊
[00:48:19.000 --> 00:48:21.000]  不是不想,我很欣賞你的講道
[00:48:21.000 --> 00:48:23.000]  不過沒辦法
[00:48:23.000 --> 00:48:25.000]  我有時見到這些信徒
[00:48:25.000 --> 00:48:27.000]  我很深切的
[00:48:27.000 --> 00:48:29.000]  你為了服務
[00:48:29.000 --> 00:48:31.000]  而放棄
[00:48:31.000 --> 00:48:33.000]  你想看到的一些
[00:48:33.000 --> 00:48:35.000]  講道
[00:48:35.000 --> 00:48:37.000]  是真的滿足到
[00:48:37.000 --> 00:48:39.000]  能夠在你的屬靈上
[00:48:39.000 --> 00:48:41.000]  得到慰養的地方
[00:48:41.000 --> 00:48:43.000]  是不是很傻啊
[00:48:43.000 --> 00:48:45.000]  這種選擇
[00:48:45.000 --> 00:48:47.000]  哦,有個教會
[00:48:47.000 --> 00:48:49.000]  有小朋友試功
[00:48:49.000 --> 00:48:51.000]  我的子女將來都會做基督徒
[00:48:51.000 --> 00:48:53.000]  我告訴你,不是啊
[00:48:53.000 --> 00:48:55.000]  有多少教會
[00:48:55.000 --> 00:48:57.000]  有青少年人試功
[00:48:57.000 --> 00:48:59.000]  有所謂的兒童試功
[00:48:59.000 --> 00:49:01.000]  搞到一鑊舖之後
[00:49:01.000 --> 00:49:03.000]  那些小朋友
[00:49:03.000 --> 00:49:05.000]  從那時候之後,以後就憎了教會
[00:49:05.000 --> 00:49:07.000]  見到教會都憎
[00:49:07.000 --> 00:49:09.000]  頂著門
[00:49:09.000 --> 00:49:11.000]  這裡耶穌想說什麼呢
[00:49:11.000 --> 00:49:13.000]  這裡耶穌想說什麼呢
[00:49:13.000 --> 00:49:15.000]  闊門是非常吸引的
[00:49:15.000 --> 00:49:17.000]  不過
[00:49:17.000 --> 00:49:19.000]  結局他已經告訴你了
[00:49:19.000 --> 00:49:21.000]  走去滅亡
[00:49:21.000 --> 00:49:23.000]  耶穌的取向
[00:49:23.000 --> 00:49:25.000]  已經告訴你了
[00:49:25.000 --> 00:49:27.000]  你要走窄門
[00:49:27.000 --> 00:49:29.000]  走窄路
[00:49:29.000 --> 00:49:31.000]  要揮心神
[00:49:31.000 --> 00:49:33.000]  闊門是不需要的
[00:49:33.000 --> 00:49:35.000]  隨便走進去都可以
[00:49:35.000 --> 00:49:37.000]  你怎麼撞都撞到進去
[00:49:37.000 --> 00:49:39.000]  撞不到進去
[00:49:39.000 --> 00:49:41.000]  人們都會擁著你
[00:49:41.000 --> 00:49:43.000]  推了你進去的
[00:49:43.000 --> 00:49:47.000]  你選擇是什麼路
[00:49:47.000 --> 00:49:49.000]  你為什麼會作出這個選擇
[00:49:49.000 --> 00:49:51.000]  就因為
[00:49:51.000 --> 00:49:55.000]  你究竟來在這個群體的裏面
[00:49:55.000 --> 00:49:57.000]  援徒的群體
[00:49:57.000 --> 00:49:59.000]  今天稱之為教會的群體
[00:49:59.000 --> 00:50:01.000]  你是來尋索生命的
[00:50:01.000 --> 00:50:05.000]  還是你只不過是來享受
[00:50:05.000 --> 00:50:09.000]  這個上帝所帶來的福氣
[00:50:09.000 --> 00:50:11.000]  我簡單來說
[00:50:11.000 --> 00:50:13.000]  消費上帝
[00:50:13.000 --> 00:50:15.000]  你是哪一類呢
[00:50:15.000 --> 00:50:17.000]  你是走窄門的人
[00:50:17.000 --> 00:50:19.000]  還是你是選擇
[00:50:19.000 --> 00:50:21.000]  大眾喜歡的闊門
[00:50:21.000 --> 00:50:23.000]  而去走呢
[00:50:23.000 --> 00:50:27.000]  不過結局很明顯
[00:50:27.000 --> 00:50:29.000]  我說的不值得信
[00:50:29.000 --> 00:50:31.000]  耶穌說的
[00:50:31.000 --> 00:50:33.000]  你喜歡走一條闊路的
[00:50:33.000 --> 00:50:35.000]  走闊門的
[00:50:35.000 --> 00:50:37.000]  走到滅亡
[00:50:37.000 --> 00:50:39.000]  滅亡
[00:50:39.000 --> 00:50:41.000]  如果你是走向
[00:50:41.000 --> 00:50:43.000]  窄門的
[00:50:43.000 --> 00:50:47.000]  走在窄路上的時候
[00:50:47.000 --> 00:50:49.000]  它可以帶你去尋找到生命
[00:50:49.000 --> 00:50:51.000]  等一下
[00:50:51.000 --> 00:50:53.000]  究竟闊門
[00:50:53.000 --> 00:50:57.000]  是不是一條上算的路呢
[00:50:57.000 --> 00:51:01.000]  這個答案
[00:51:01.000 --> 00:51:03.000]  是聖靈給你的
[00:51:03.000 --> 00:51:05.000]  聖靈給你答案
[00:51:05.000 --> 00:51:07.000]  聖靈給你答案
[00:51:07.000 --> 00:51:11.000]  耶穌的取向
[00:51:11.000 --> 00:51:13.000]  不會和聖靈有分別
[00:51:13.000 --> 00:51:15.000]  問題就是
[00:51:15.000 --> 00:51:17.000]  你有沒有聖靈在裡面
[00:51:17.000 --> 00:51:21.000]  我在大學的時候
[00:51:21.000 --> 00:51:23.000]  很高興
[00:51:23.000 --> 00:51:25.000]  很開心
[00:51:25.000 --> 00:51:27.000]  昨天我去參加我學校的
[00:51:27.000 --> 00:51:29.000]  我大學的
[00:51:29.000 --> 00:51:31.000]  救生會
[00:51:31.000 --> 00:51:33.000]  重聚日
[00:51:33.000 --> 00:51:35.000]  回到以前上過課的地方
[00:51:35.000 --> 00:51:37.000]  和師母走走
[00:51:37.000 --> 00:51:39.000]  那時候拍拖也去過的地方
[00:51:39.000 --> 00:51:41.000]  都有一些懷緬
[00:51:41.000 --> 00:51:43.000]  很開心
[00:51:43.000 --> 00:51:45.000]  其中就去到一個
[00:51:45.000 --> 00:51:47.000]  BOOTH的裡面
[00:51:47.000 --> 00:51:49.000]  一個展覽台
[00:51:49.000 --> 00:51:51.000]  講Geology
[00:51:51.000 --> 00:51:53.000]  Forestry
[00:51:53.000 --> 00:51:55.000]  我就特意走過去問
[00:51:55.000 --> 00:51:57.000]  我說
[00:51:57.000 --> 00:51:59.000]  招牌改了
[00:51:59.000 --> 00:52:01.000]  為什麼現在叫
[00:52:01.000 --> 00:52:03.000]  Faculty of Architecture
[00:52:03.000 --> 00:52:05.000]  Forestry and Geology
[00:52:05.000 --> 00:52:09.000]  以前是分開的
[00:52:09.000 --> 00:52:11.000]  建築系
[00:52:11.000 --> 00:52:13.000]  是一個系
[00:52:13.000 --> 00:52:15.000]  Forestry
[00:52:15.000 --> 00:52:17.000]  暮龍和植樹
[00:52:17.000 --> 00:52:19.000]  這個課程
[00:52:19.000 --> 00:52:21.000]  是另一個部門
[00:52:21.000 --> 00:52:23.000]  那時候
[00:52:23.000 --> 00:52:25.000]  因為我讀環境規劃
[00:52:25.000 --> 00:52:27.000]  Environmental Science
[00:52:27.000 --> 00:52:29.000]  我大學的
[00:52:29.000 --> 00:52:31.000]  我是主修其中一方面
[00:52:31.000 --> 00:52:33.000]  除了做會計和
[00:52:33.000 --> 00:52:35.000]  經濟學之外
[00:52:35.000 --> 00:52:37.000]  我另一個主修就是
[00:52:37.000 --> 00:52:39.000]  環境規劃
[00:52:39.000 --> 00:52:41.000]  我們那時候讀是Under
[00:52:41.000 --> 00:52:43.000]  Department of Geography
[00:52:43.000 --> 00:52:45.000]  地理學系
[00:52:45.000 --> 00:52:47.000]  的暮龍系
[00:52:47.000 --> 00:52:49.000]  我就問他
[00:52:49.000 --> 00:52:51.000]  他說
[00:52:51.000 --> 00:52:53.000]  你改了名
[00:52:53.000 --> 00:52:55.000]  都不知道有沒有什麼
[00:52:55.000 --> 00:52:57.000]  我可以知道update一下
[00:52:57.000 --> 00:52:59.000]  他說我們有一本書
[00:52:59.000 --> 00:53:01.000]  介紹
[00:53:01.000 --> 00:53:03.000]  我們這幾十年來
[00:53:03.000 --> 00:53:05.000]  我們這個
[00:53:05.000 --> 00:53:07.000]  學系的工作
[00:53:07.000 --> 00:53:11.000]  然後我說我有一本書
[00:53:11.000 --> 00:53:13.000]  我都沒有想著拿一本書
[00:53:13.000 --> 00:53:15.000]  我送給你
[00:53:15.000 --> 00:53:17.000]  送一本書給我
[00:53:17.000 --> 00:53:19.000]  那本書我想
[00:53:19.000 --> 00:53:21.000]  都值幾十元的我相信
[00:53:21.000 --> 00:53:23.000]  我送給你
[00:53:23.000 --> 00:53:25.000]  舊校友
[00:53:25.000 --> 00:53:27.000]  鄧小妹
[00:53:27.000 --> 00:53:29.000]  當我讀
[00:53:29.000 --> 00:53:31.000]  這個科目的時候
[00:53:31.000 --> 00:53:33.000]  有一個教授說了一樣東西
[00:53:33.000 --> 00:53:35.000]  他說叫做
[00:53:35.000 --> 00:53:37.000]  可持續發展的
[00:53:37.000 --> 00:53:39.000]  研究在我們那時候
[00:53:39.000 --> 00:53:41.000]  是很新的學系
[00:53:41.000 --> 00:53:43.000]  說真的我原來畢業了
[00:53:43.000 --> 00:53:45.000]  30年了我都不知道原來自己
[00:53:45.000 --> 00:53:47.000]  眨眼就30年了
[00:53:47.000 --> 00:53:49.000]  教我的教授是
[00:53:49.000 --> 00:53:51.000]  我在滑鐵盧大學
[00:53:51.000 --> 00:53:53.000]  讀的時候
[00:53:53.000 --> 00:53:55.000]  他曾經講過一堂
[00:53:55.000 --> 00:53:57.000]  我去過聽過後面我出去多倫多大學
[00:53:57.000 --> 00:53:59.000]  他離家
[00:53:59.000 --> 00:54:01.000]  他說什麼叫做
[00:54:01.000 --> 00:54:03.000]  可持續發展
[00:54:03.000 --> 00:54:05.000]  sustainable development
[00:54:05.000 --> 00:54:07.000]  他就是說
[00:54:07.000 --> 00:54:09.000]  人在這個世界上不斷創造
[00:54:09.000 --> 00:54:11.000]  不斷製造
[00:54:11.000 --> 00:54:13.000]  很多的傷害
[00:54:13.000 --> 00:54:15.000]  這個所謂可持續
[00:54:15.000 --> 00:54:17.000]  發展就是讓那個
[00:54:17.000 --> 00:54:19.000]  製造傷害
[00:54:19.000 --> 00:54:21.000]  環境那個人
[00:54:21.000 --> 00:54:23.000]  處理和承擔這個
[00:54:23.000 --> 00:54:25.000]  傷害的結果
[00:54:25.000 --> 00:54:27.000]  我們就讀很多的
[00:54:27.000 --> 00:54:29.000]  model很多的
[00:54:29.000 --> 00:54:31.000]  研究去了解怎樣處理
[00:54:31.000 --> 00:54:33.000]  經做了30年
[00:54:33.000 --> 00:54:35.000]  我自己都有留意這些題目
[00:54:35.000 --> 00:54:37.000]  因為他都有給電郵
[00:54:37.000 --> 00:54:39.000]  我有時候看看新的研究
[00:54:39.000 --> 00:54:41.000]  這個可持續發展的
[00:54:41.000 --> 00:54:43.000]  觀念
[00:54:43.000 --> 00:54:45.000]  整體上
[00:54:45.000 --> 00:54:47.000]  其實是失敗的
[00:54:47.000 --> 00:54:49.000]  整體上是失敗
[00:54:49.000 --> 00:54:51.000]  我們看到這個地球
[00:54:51.000 --> 00:54:53.000]  傷害程度是高過
[00:54:53.000 --> 00:54:55.000]  被建造的程度
[00:54:55.000 --> 00:54:57.000]  人去承擔自己
[00:54:57.000 --> 00:54:59.000]  所做出來的惡果的結果
[00:54:59.000 --> 00:55:01.000]  遠遠是用錢
[00:55:01.000 --> 00:55:03.000]  已經賣了
[00:55:03.000 --> 00:55:05.000]  是沒有處理
[00:55:05.000 --> 00:55:07.000]  問題為什麼我要提
[00:55:07.000 --> 00:55:09.000]  這一點
[00:55:09.000 --> 00:55:11.000]  今天
[00:55:11.000 --> 00:55:13.000]  很多的基督徒
[00:55:13.000 --> 00:55:15.000]  我們以為
[00:55:15.000 --> 00:55:17.000]  自己是一個可持續的
[00:55:17.000 --> 00:55:19.000]  熟靈生命的裡面
[00:55:19.000 --> 00:55:21.000]  怎樣做
[00:55:21.000 --> 00:55:23.000]  靠教會的事工
[00:55:23.000 --> 00:55:25.000]  靠教會的所謂長執
[00:55:25.000 --> 00:55:27.000]  所謂長執
[00:55:27.000 --> 00:55:29.000]  給你一些指示
[00:55:29.000 --> 00:55:31.000]  你做了就等同於你已經是一個
[00:55:31.000 --> 00:55:33.000]  好的熟靈的生命
[00:55:33.000 --> 00:55:35.000]  不要緊你失敗的熟靈生命
[00:55:35.000 --> 00:55:37.000]  你再給我一個事工你做了將功補過
[00:55:37.000 --> 00:55:39.000]  對不起
[00:55:39.000 --> 00:55:43.000]  你的熟靈生命
[00:55:43.000 --> 00:55:45.000]  不可以在這個所謂
[00:55:45.000 --> 00:55:47.000]  發展的思維裡面
[00:55:47.000 --> 00:55:49.000]  可以得到維持
[00:55:49.000 --> 00:55:51.000]  因為你只會不斷
[00:55:51.000 --> 00:55:53.000]  去犯罪再去
[00:55:53.000 --> 00:55:55.000]  用其他方法去修補
[00:55:55.000 --> 00:55:57.000]  犯罪再去修補
[00:55:57.000 --> 00:55:59.000]  永遠不斷在更深的罪裡面
[00:55:59.000 --> 00:56:01.000]  打滾
[00:56:01.000 --> 00:56:03.000]  唯獨有一條
[00:56:03.000 --> 00:56:05.000]  路
[00:56:05.000 --> 00:56:07.000]  你可以
[00:56:07.000 --> 00:56:09.000]  得到
[00:56:09.000 --> 00:56:11.000]  持續生命可以
[00:56:11.000 --> 00:56:13.000]  繼續成長
[00:56:13.000 --> 00:56:15.000]  哪一條路
[00:56:15.000 --> 00:56:17.000]  哪一道閘門
[00:56:17.000 --> 00:56:19.000]  而這道閘門
[00:56:19.000 --> 00:56:21.000]  是耶穌
[00:56:21.000 --> 00:56:23.000]  所指定的那條路
[00:56:23.000 --> 00:56:25.000]  哪一條路
[00:56:25.000 --> 00:56:27.000]  現在形容了給你聽
[00:56:27.000 --> 00:56:29.000]  不容易走的路
[00:56:29.000 --> 00:56:31.000]  是困難的路
[00:56:31.000 --> 00:56:33.000]  少人走的路
[00:56:33.000 --> 00:56:35.000]  沒有很熱鬧的
[00:56:35.000 --> 00:56:37.000]  啦啦隊陪你一起做
[00:56:37.000 --> 00:56:39.000]  好像很孤單的
[00:56:39.000 --> 00:56:41.000]  路
[00:56:41.000 --> 00:56:43.000]  但上主
[00:56:43.000 --> 00:56:45.000]  跟你一起走
[00:56:45.000 --> 00:56:47.000]  聖靈帶著你一起走
[00:56:47.000 --> 00:56:49.000]  還有那些
[00:56:49.000 --> 00:56:51.000]  寥寥可數
[00:56:51.000 --> 00:56:53.000]  不過跟你有同樣心智的人
[00:56:53.000 --> 00:56:55.000]  嚮往上帝
[00:56:55.000 --> 00:56:57.000]  永恆國度的人
[00:56:57.000 --> 00:56:59.000]  一起沉溯生命意義的人
[00:56:59.000 --> 00:57:01.000]  願意靠門進入
[00:57:01.000 --> 00:57:03.000]  跟主一起團契的人
[00:57:03.000 --> 00:57:05.000]  跟你一起走這條路
[00:57:05.000 --> 00:57:07.000]  鄧志末
[00:57:07.000 --> 00:57:09.000]  你今天走的那條
[00:57:09.000 --> 00:57:11.000]  什麼路
[00:57:11.000 --> 00:57:13.000]  我們一起重新討論
[00:57:13.000 --> 00:57:17.000]  持續的天父
[00:57:17.000 --> 00:57:19.000]  多謝你
[00:57:19.000 --> 00:57:21.000]  透過你的
[00:57:21.000 --> 00:57:23.000]  獨生兒子耶穌基督
[00:57:23.000 --> 00:57:25.000]  講了一段這麼有意思的經文
[00:57:25.000 --> 00:57:27.000]  讓我們重新看看
[00:57:27.000 --> 00:57:29.000]  我們今天走的一條
[00:57:29.000 --> 00:57:31.000]  的道路
[00:57:31.000 --> 00:57:33.000]  是不是你所願意我們所走的道路
[00:57:33.000 --> 00:57:35.000]  還是
[00:57:35.000 --> 00:57:37.000]  普羅大眾
[00:57:37.000 --> 00:57:39.000]  楊群
[00:57:39.000 --> 00:57:41.000]  心理之下
[00:57:41.000 --> 00:57:43.000]  很多人走的那條
[00:57:43.000 --> 00:57:45.000]  變王之路
[00:57:45.000 --> 00:57:47.000]  感謝你透過這段經文
[00:57:47.000 --> 00:57:49.000]  也讓我們更加準確看到
[00:57:49.000 --> 00:57:51.000]  其實在今天我們的教會
[00:57:51.000 --> 00:57:53.000]  走的一條
[00:57:53.000 --> 00:57:55.000]  墮落的道路當中
[00:57:55.000 --> 00:57:57.000]  人還以為自己
[00:57:57.000 --> 00:57:59.000]  已經得著了的時候
[00:57:59.000 --> 00:58:01.000]  以為自己可以持續
[00:58:01.000 --> 00:58:03.000]  發展這條熟靈的
[00:58:03.000 --> 00:58:05.000]  道路的時候
[00:58:05.000 --> 00:58:07.000]  他們卻往著
[00:58:07.000 --> 00:58:09.000]  滅亡而走
[00:58:09.000 --> 00:58:11.000]  很吸引
[00:58:11.000 --> 00:58:13.000]  我們不行
[00:58:13.000 --> 00:58:15.000]  不承認
[00:58:15.000 --> 00:58:17.000]  這條闊路
[00:58:17.000 --> 00:58:19.000]  闊門真的很吸引
[00:58:19.000 --> 00:58:23.000]  但求聖靈幫助我們
[00:58:23.000 --> 00:58:27.000]  動悉到這樣的情況
[00:58:27.000 --> 00:58:29.000]  更加動悉到
[00:58:29.000 --> 00:58:31.000]  那些鼓勵人走
[00:58:31.000 --> 00:58:33.000]  闊路的人
[00:58:33.000 --> 00:58:35.000]  走闊門的人
[00:58:35.000 --> 00:58:37.000]  他們的假冒偽善
[00:58:37.000 --> 00:58:41.000]  求恩諸你的幫助
[00:58:41.000 --> 00:58:45.000]  我們同心討告
[00:58:45.000 --> 00:58:47.000]  我靠主耶穌
[00:58:47.000 --> 00:58:49.000]  得聖靈自救
[00:58:49.000 --> 00:58:51.000]  對
[00:58:51.000 --> 00:58:53.000]  我們也要求聖靈
[00:58:53.000 --> 00:58:55.000]  幫助我們
[00:58:55.000 --> 00:58:57.000]  我們也要求聖靈
[00:58:57.000 --> 00:58:59.000]  幫助我們
[00:58:59.000 --> 00:59:01.000]  我們也要求聖靈
[00:59:01.000 --> 00:59:03.000]  幫助我們

