
[00:00:00.000 --> 00:00:05.000]  撒加利亚书
[00:38:17.600 --> 00:38:20.080]  他去圣殿那里见大祭司
[00:38:20.080 --> 00:38:22.440]  他说如果我将耶稣基督交给你们
[00:38:22.440 --> 00:38:23.840]  你给我多少钱
[00:38:23.840 --> 00:38:25.440]  有什么好处
[00:38:25.440 --> 00:38:27.600]  他们就跟犹大说
[00:38:27.600 --> 00:38:31.280]  你会得到三十块钱
[00:38:31.280 --> 00:38:35.440]  这个记载在《马太福音》的26章15节
[00:38:35.440 --> 00:38:37.080]  从那个时候开始
[00:38:37.080 --> 00:38:41.520]  犹大就是找机会来将耶稣基督交给他们
[00:38:41.520 --> 00:38:43.680]  最后耶稣基督被捕
[00:38:43.680 --> 00:38:45.400]  是定罪了
[00:38:45.400 --> 00:38:47.240]  犹大就后悔了
[00:38:47.240 --> 00:38:49.360]  他是拿回那三十块钱
[00:38:49.360 --> 00:38:50.840]  他走到去圣殿
[00:38:50.840 --> 00:38:53.000]  他跟祭司和长老说
[00:38:53.000 --> 00:38:55.800]  他说我卖了牧羊人的血
[00:38:55.800 --> 00:38:56.960]  是有罪了
[00:38:56.960 --> 00:39:01.240]  《马太福音》27章3至4节
[00:39:01.240 --> 00:39:02.960]  他说我有罪
[00:39:02.960 --> 00:39:05.160]  那些祭司和长老说
[00:39:05.160 --> 00:39:06.480]  关我们什么事
[00:39:06.480 --> 00:39:09.200]  你自己去承担你自己的罪
[00:39:09.200 --> 00:39:11.160]  所以犹大就走出圣殿
[00:39:11.160 --> 00:39:15.560]  他首先将那三十块钱丢在圣殿那里
[00:39:15.560 --> 00:39:17.200]  然后他走出圣殿
[00:39:17.200 --> 00:39:20.400]  吊死了自己
[00:39:20.400 --> 00:39:22.840]  祭司拿着这些钱
[00:39:22.840 --> 00:39:26.000]  他们说这些钱我们不可以放在银库里面
[00:39:26.000 --> 00:39:28.040]  因为这些是血价
[00:39:28.040 --> 00:39:29.400]  是血钱
[00:39:29.400 --> 00:39:31.640]  后来他们又想到一个计谋
[00:39:31.640 --> 00:39:34.160]  就是原来在《神的律法》当中
[00:39:34.160 --> 00:39:38.440]  是说如果有外邦人在你的地方死了
[00:39:38.440 --> 00:39:43.000]  你可以用这些钱来帮他买一块地来葬他
[00:39:43.000 --> 00:39:46.360]  于是他们就跟饶户买了一块田
[00:39:46.360 --> 00:39:48.480]  将犹大葬了
[00:39:48.480 --> 00:39:52.680]  然后这一块田到《马太福音》的时候
[00:39:52.680 --> 00:39:55.640]  仍然被人叫做血田
[00:39:55.640 --> 00:39:58.760]  我们看到完全符合了
[00:39:58.760 --> 00:40:03.280]  《撒加利亚书》11章13节所说的那三件事
[00:40:03.280 --> 00:40:05.280]  有人说没有可能的
[00:40:05.280 --> 00:40:06.360]  一定有阴谋
[00:40:06.360 --> 00:40:08.480]  现在也很流行的阴谋论
[00:40:08.480 --> 00:40:10.040]  一定有阴谋论
[00:40:10.040 --> 00:40:11.800]  唯一的阴谋论是什么
[00:40:11.800 --> 00:40:15.720]  是戴祭司和犹大两个是合计
[00:40:15.720 --> 00:40:19.480]  来搞到这件事完全是跟《撒加利亚书》
[00:40:19.480 --> 00:40:22.360]  11章13节所说的一模一样
[00:40:22.360 --> 00:40:24.000]  但是有没有这样的可能
[00:40:24.000 --> 00:40:27.640]  犹大会不会为了这样去吊死自己
[00:40:27.640 --> 00:40:29.880]  这个戴祭司又会不会肯
[00:40:29.880 --> 00:40:34.680]  特意做到出来是跟《撒加利亚书》11章13节一样
[00:40:34.680 --> 00:40:36.760]  以致别人可以说
[00:40:36.760 --> 00:40:38.400]  让我们看到原来耶稣基督
[00:40:38.400 --> 00:40:40.640]  真的是他们的尼塞亚
[00:40:40.640 --> 00:40:41.520]  会不会这样做呢
[00:40:41.520 --> 00:40:43.920]  绝对没有可能
[00:40:43.920 --> 00:40:47.360]  我们在《马太福音》的27章9节
[00:40:47.360 --> 00:40:48.480]  马太告诉他们听
[00:40:48.480 --> 00:40:52.200]  这个就是应验了耶利米先知的预言
[00:40:52.200 --> 00:40:53.720]  有人又会说
[00:40:53.720 --> 00:40:56.440]  哇 是不是马太摆乌笼啊
[00:40:56.440 --> 00:40:59.040]  刚才我们才说的是《撒加利亚书》
[00:40:59.040 --> 00:41:04.000]  为什么现在马太会说是耶利米先知的预言
[00:41:04.000 --> 00:41:06.080]  其实在犹太人的经典
[00:41:06.080 --> 00:41:09.240]  在《托默》就是塔纳木
[00:41:09.240 --> 00:41:14.200]  这个先知书是以耶利米先知的
[00:41:14.200 --> 00:41:16.080]  耶利米书是第一步
[00:41:16.080 --> 00:41:18.840]  是代替了所有的先知书
[00:41:18.840 --> 00:41:21.320]  所以我们代表所有的先知书
[00:41:21.320 --> 00:41:22.560]  所以我们看到
[00:41:22.560 --> 00:41:26.320]  当经文化是照耶利米先知的预言
[00:41:26.320 --> 00:41:28.160]  其实的意思就是
[00:41:28.160 --> 00:41:30.320]  照先知书里面的预言
[00:41:30.320 --> 00:41:33.440]  是一样的解释
[00:41:33.440 --> 00:41:35.280]  接着我们看到
[00:41:35.280 --> 00:41:36.960]  在第12章
[00:41:36.960 --> 00:41:40.080]  就是说到耶稣基督第二次的回来
[00:41:40.080 --> 00:41:41.960]  我们说耶稣基督第二次回来
[00:41:41.960 --> 00:41:45.040]  有什么要求呢
[00:41:45.040 --> 00:41:47.720]  就是要以色列人悔改
[00:41:47.720 --> 00:41:52.040]  所以在12章是说到以色列人的悔改
[00:41:52.040 --> 00:41:54.600]  在1-9节12章
[00:41:54.600 --> 00:41:57.200]  是说到神会激动列国
[00:41:57.200 --> 00:41:59.400]  来攻打以色列
[00:41:59.400 --> 00:42:01.200]  这个我们在这里
[00:42:01.200 --> 00:42:03.000]  很多的先知书
[00:42:03.000 --> 00:42:05.560]  12先知书我们都看到
[00:42:05.560 --> 00:42:07.640]  例如是约二书
[00:42:07.640 --> 00:42:09.840]  例如是贺西亚书
[00:42:09.840 --> 00:42:11.760]  差不多每一步都有说到
[00:42:11.760 --> 00:42:16.200]  而最后神是会帮以色列人得胜
[00:42:16.200 --> 00:42:18.560]  在12章的第10节
[00:42:18.560 --> 00:42:21.520]  就是一个很有意思
[00:42:21.520 --> 00:42:23.360]  很准确的预言
[00:42:23.360 --> 00:42:26.080]  在撒加利亚书12章10节说
[00:42:26.080 --> 00:42:29.320]  我必将那私人叫人狠求的灵
[00:42:29.320 --> 00:42:32.600]  囂贯大为家和耶路撒冷的居民
[00:42:32.600 --> 00:42:34.240]  他们必仰望我
[00:42:34.240 --> 00:42:36.440]  就是他们所责的
[00:42:36.440 --> 00:42:40.160]  必为我悲哀如丧独身子
[00:42:40.160 --> 00:42:42.800]  又为我仇苦如丧长子
[00:42:42.800 --> 00:42:44.680]  哇 这里说的是什么
[00:42:44.680 --> 00:42:48.280]  有一天以色列人是会为耶稣基督而悲哀
[00:42:48.280 --> 00:42:51.000]  知道是他们将他钉在十字架
[00:42:51.000 --> 00:42:53.480]  被责的什么意思 所责的什么意思
[00:42:53.480 --> 00:42:56.320]  责就是钉刺穿
[00:42:56.320 --> 00:42:59.360]  刺穿手脚是钉在十字架
[00:42:59.360 --> 00:43:02.400]  是他们将耶稣基督钉在十字架上
[00:43:02.400 --> 00:43:04.080]  所以经文告诉我们听
[00:43:04.080 --> 00:43:08.000]  男同男女同女会一起来
[00:43:08.000 --> 00:43:10.720]  悲哀动来哭泣
[00:43:10.720 --> 00:43:13.280]  就是因为他们知道是他们亲手
[00:43:13.280 --> 00:43:17.160]  将耶稣基督钉上十字架
[00:43:17.160 --> 00:43:18.840]  我们也都看到神说
[00:43:18.840 --> 00:43:22.040]  会将他的灵囚灌在以色列人的身上
[00:43:22.040 --> 00:43:23.560]  刚才已经说过了
[00:43:23.560 --> 00:43:28.160]  在第四五六章我们都看到
[00:43:28.160 --> 00:43:29.440]  但是这里又一次说到
[00:43:29.440 --> 00:43:32.760]  神说要将他的灵囚灌在以色列人的身上
[00:43:32.760 --> 00:43:35.520]  我们每个人都需要有神的灵
[00:43:35.520 --> 00:43:38.760]  来感动我们来认罪悔改
[00:43:38.760 --> 00:43:41.640]  跟着真正接受耶稣基督
[00:43:41.640 --> 00:43:45.000]  神就会将他的灵囚灌在我们的身上
[00:43:45.000 --> 00:43:46.560]  入住在我们的身上
[00:43:46.560 --> 00:43:50.280]  这个和新玉的教导是一模一样的
[00:43:50.280 --> 00:43:51.440]  但是有一样要致出的
[00:43:51.440 --> 00:43:55.320]  刚才说这里有耶稣基督钉十字架的预言
[00:43:55.320 --> 00:43:59.280]  我们知道这个撒加利亚书
[00:43:59.280 --> 00:44:01.680]  是在公元前五百年写的
[00:44:01.680 --> 00:44:05.720]  那时候连罗马帝国都未形成
[00:44:05.720 --> 00:44:07.480]  那时候根本没有人知道
[00:44:07.480 --> 00:44:09.960]  钉十字架究竟是什么的刑罚
[00:44:09.960 --> 00:44:13.040]  在那时候的死刑就是用石头来扔死人
[00:44:13.040 --> 00:44:16.560]  这个根据是神的律法书
[00:44:16.560 --> 00:44:18.960]  所以我们看到这个绝对是一个
[00:44:18.960 --> 00:44:21.720]  非常神奇的一个预言
[00:44:21.720 --> 00:44:24.640]  这一切都要到达到撒加利亚
[00:44:24.640 --> 00:44:27.640]  才五百年后才发生
[00:44:27.640 --> 00:44:30.960]  在这个撒加利亚书的十三章八节
[00:44:30.960 --> 00:44:35.800]  说到虽然以色列人是会认罪悔改是得救
[00:44:35.800 --> 00:44:39.240]  但是有三分之二的人是会灭亡
[00:44:39.240 --> 00:44:42.040]  我们知道在第二次世界大战
[00:44:42.040 --> 00:44:45.840]  纳粹党是杀了三分之一的犹太人
[00:44:45.840 --> 00:44:46.960]  在那里抹世
[00:44:46.960 --> 00:44:50.760]  这个的基督是会杀死三分之二的犹太人
[00:44:50.760 --> 00:44:52.280]  其他的三分之一
[00:44:52.280 --> 00:44:55.680]  是要好像炼金一样被熬炼
[00:44:55.680 --> 00:44:59.360]  而最后神说他们必求告我的命
[00:44:59.360 --> 00:45:01.560]  我必应允他们
[00:45:01.560 --> 00:45:03.440]  我要说
[00:45:03.440 --> 00:45:05.920]  我要说这是我的指纹
[00:45:05.920 --> 00:45:07.080]  他们要说
[00:45:07.080 --> 00:45:09.840]  耶和华是我们的神
[00:45:09.840 --> 00:45:12.440]  这一节的经文非常熟悉
[00:45:12.440 --> 00:45:14.040]  熟口熟面熟语
[00:45:14.040 --> 00:45:15.280]  在哪里见过
[00:45:15.280 --> 00:45:17.480]  在河西亚书里见过
[00:45:17.480 --> 00:45:19.480]  但是我们看到十二先之书
[00:45:19.480 --> 00:45:21.640]  全部是连贯在一起
[00:45:21.640 --> 00:45:25.400]  有一个共同的信息
[00:45:25.400 --> 00:45:27.680]  犹太人是会悔改
[00:45:27.680 --> 00:45:31.160]  耶稣基督是会回来救赎他们
[00:45:31.160 --> 00:45:33.960]  而最后我们看到十四章
[00:45:33.960 --> 00:45:36.640]  就是说到耶稣基督再次回来
[00:45:36.640 --> 00:45:39.640]  建立尼塞亚的国道
[00:45:39.640 --> 00:45:41.840]  建立千年国道
[00:45:41.840 --> 00:45:44.960]  尤其是十四章第四节
[00:45:44.960 --> 00:45:47.760]  我们也说过很多次的经文
[00:45:47.760 --> 00:45:49.400]  就是耶稣基督回来的时候
[00:45:49.400 --> 00:45:52.560]  他会立足在监纳三常高
[00:45:52.560 --> 00:45:55.040]  而监纳山是会裂开
[00:45:55.040 --> 00:45:56.560]  由东去到西裂开
[00:45:56.560 --> 00:45:57.920]  一半是移向北
[00:45:57.920 --> 00:45:59.600]  一半是移向南
[00:45:59.600 --> 00:46:02.400]  而中间有一条很深的山谷
[00:46:02.400 --> 00:46:04.760]  是被以色列人来逃跑
[00:46:04.760 --> 00:46:06.160]  我也说过
[00:46:06.160 --> 00:46:09.840]  在监纳三有人发现是有地震的裂痕
[00:46:09.840 --> 00:46:12.080]  和圣经所说的一模一样
[00:46:12.080 --> 00:46:14.400]  就是等待耶稣基督的脚
[00:46:14.400 --> 00:46:16.760]  是立在这个监纳三道
[00:46:16.760 --> 00:46:18.400]  是将它分开
[00:46:18.400 --> 00:46:19.800]  圣经告诉我们
[00:46:19.800 --> 00:46:22.200]  撒加利亚书十四章的六节
[00:46:22.200 --> 00:46:24.360]  那日必没有光
[00:46:24.360 --> 00:46:27.560]  三光必退缩
[00:46:27.560 --> 00:46:30.480]  这里所说的是三光是太阳
[00:46:30.480 --> 00:46:33.320]  月亮星星都会无光
[00:46:33.320 --> 00:46:35.000]  地会有地震
[00:46:35.000 --> 00:46:36.440]  如果你记得我说
[00:46:36.440 --> 00:46:37.760]  日月星寿
[00:46:37.760 --> 00:46:40.240]  遭传扬耶稣基督的救恩的时候
[00:46:40.240 --> 00:46:41.160]  我也说过
[00:46:41.160 --> 00:46:43.200]  耶稣基督钉十字架的时候
[00:46:43.200 --> 00:46:45.560]  这一样的事情又发生了
[00:46:45.560 --> 00:46:48.120]  原因是这些是代表审判
[00:46:48.120 --> 00:46:50.800]  但是末世的审判来临的时候
[00:46:50.800 --> 00:46:52.520]  这些审判就会临到
[00:46:52.520 --> 00:46:55.520]  那些不接受耶稣基督的人的身上
[00:46:55.520 --> 00:46:57.840]  当耶稣基督钉十字架的时候
[00:46:57.840 --> 00:47:00.680]  这些审判是临到耶稣基督的身上
[00:47:00.680 --> 00:47:03.440]  因为他是我们的代罪羔羊
[00:47:03.440 --> 00:47:05.400]  但是末世不接受的人
[00:47:05.400 --> 00:47:09.920]  就会要自己来接受这些刑罚
[00:47:09.920 --> 00:47:11.200]  所以我们看到
[00:47:11.200 --> 00:47:15.160]  尼塞亚会来建立他的国度
[00:47:15.160 --> 00:47:18.320]  到时万国都要来敬拜
[00:47:18.320 --> 00:47:21.400]  到时一切都要归尤和为圣
[00:47:21.400 --> 00:47:23.120]  这一个就是撒加利亚书
[00:47:23.120 --> 00:47:24.520]  最后告诉我们的
[00:47:24.520 --> 00:47:29.160]  有很多的神学家
[00:47:29.160 --> 00:47:30.960]  有很多的圣经学者
[00:47:30.960 --> 00:47:32.480]  他们都想知道
[00:47:32.480 --> 00:47:34.880]  究竟前面那六张书
[00:47:34.880 --> 00:47:36.760]  那八个的异象
[00:47:36.760 --> 00:47:39.160]  还有后面九到十四张
[00:47:39.160 --> 00:47:40.480]  那两个的密示
[00:47:40.480 --> 00:47:42.800]  究竟有什么关系
[00:47:42.800 --> 00:47:44.600]  我们说过那八个异象
[00:47:44.600 --> 00:47:47.720]  是有关当时世上的国度
[00:47:47.720 --> 00:47:49.800]  直到去到末世
[00:47:49.800 --> 00:47:53.080]  是有大仁甫的巴比伦
[00:47:53.080 --> 00:47:56.760]  是代表末世的政治的宗教的一个势力
[00:47:56.760 --> 00:47:59.600]  全部都操纵在神的手里面
[00:47:59.600 --> 00:48:00.920]  而两个密示
[00:48:00.920 --> 00:48:04.440]  我们看到是神的国里面发生的事
[00:48:04.440 --> 00:48:06.720]  是神的这个计划
[00:48:06.720 --> 00:48:08.920]  他计划了耶稣基督第一次来临
[00:48:08.920 --> 00:48:10.400]  第二次来临
[00:48:10.400 --> 00:48:12.480]  一个是有关世上的事
[00:48:12.480 --> 00:48:14.840]  一个是有关神的计划
[00:48:14.840 --> 00:48:16.280]  我们也都看到
[00:48:16.280 --> 00:48:17.880]  八个异象
[00:48:17.880 --> 00:48:20.920]  还有两个密示
[00:48:20.920 --> 00:48:23.800]  中间是隔着第七、第八章
[00:48:23.800 --> 00:48:24.920]  可以说得
[00:48:24.920 --> 00:48:27.000]  那八个异象和那两个密示
[00:48:27.000 --> 00:48:30.000]  本身就是有一个首尾的副形
[00:48:30.000 --> 00:48:34.120]  我会把这两个的首尾的结构都放在讲义里面
[00:48:34.120 --> 00:48:36.600]  给大家慢慢欣赏
[00:48:36.600 --> 00:48:38.440]  但是有一件事很有趣
[00:48:38.440 --> 00:48:42.520]  我们不妨是将两个的首尾结构搭在一起
[00:48:42.520 --> 00:48:45.240]  好像两块饼一样
[00:48:45.240 --> 00:48:47.720]  你把它搭在一起来看
[00:48:47.720 --> 00:48:49.680]  为什么要搭在一起来看
[00:48:49.680 --> 00:48:53.600]  因为你一方面能够见到世上在发生什么事
[00:48:53.600 --> 00:48:55.480]  另外一方面你能够知道
[00:48:55.480 --> 00:49:00.080]  在同时神的旨意、神的计划是怎么样
[00:49:00.080 --> 00:49:02.080]  举个例子
[00:49:02.080 --> 00:49:05.280]  例如第一和第八个异象
[00:49:05.280 --> 00:49:09.400]  我们看到神是差派的使者到处巡游
[00:49:09.400 --> 00:49:11.160]  回来得到的结果就是说
[00:49:11.160 --> 00:49:13.600]  样样都是安息平静
[00:49:13.600 --> 00:49:16.240]  照着神的计划在进行中
[00:49:16.240 --> 00:49:17.800]  神的计划是什么
[00:49:17.800 --> 00:49:21.280]  刚才第九章至14章讲到
[00:49:21.280 --> 00:49:26.040]  神的计划就是要离塞亚回来
[00:49:26.040 --> 00:49:28.400]  建立他的国度
[00:49:28.400 --> 00:49:32.240]  祝福以色列人能够得到复国
[00:49:32.240 --> 00:49:35.040]  能够来审判列国
[00:49:35.040 --> 00:49:37.800]  这是我第九至14章见到
[00:49:37.800 --> 00:49:41.720]  但是第一和第八的异象我们都看到
[00:49:41.720 --> 00:49:44.400]  这个翻石楼的树代表什么
[00:49:44.400 --> 00:49:46.160]  给以色列人的祝福
[00:49:46.160 --> 00:49:47.840]  铜的山代表什么
[00:49:47.840 --> 00:49:49.800]  给列国的审判
[00:49:49.800 --> 00:49:53.360]  第二个异象我们看到有四个国代表
[00:49:53.360 --> 00:49:54.360]  是四个国家
[00:49:54.360 --> 00:50:00.040]  我们说是巴比伦马代、波斯、希腊和罗马
[00:50:00.040 --> 00:50:01.320]  但是很有趣
[00:50:01.320 --> 00:50:05.800]  当你看到两个密室的守卫结构
[00:50:05.800 --> 00:50:09.000]  和第二个异象同一个位置的地方
[00:50:09.000 --> 00:50:10.640]  是说什么
[00:50:10.640 --> 00:50:12.120]  是说耶稣基督
[00:50:12.120 --> 00:50:15.040]  骑着牢驱子进入耶路撒冷城
[00:50:15.040 --> 00:50:17.360]  撒加里亚书的九章九节
[00:50:17.360 --> 00:50:19.760]  就是当这些国家一个跟着一个出现
[00:50:19.760 --> 00:50:21.760]  去到罗马帝国的时候
[00:50:21.760 --> 00:50:26.920]  耶稣基督就骑着牢驱子进入耶路撒冷城
[00:50:26.920 --> 00:50:30.400]  在第七个异象说到在良气里面的妇人
[00:50:30.400 --> 00:50:33.560]  我们说是代表最后的巴比伦
[00:50:33.560 --> 00:50:39.880]  这个是有政治、经济的一个政府
[00:50:39.880 --> 00:50:42.640]  我们知道说这一切的预言
[00:50:42.640 --> 00:50:45.480]  是在《启示录》的十七、十八章
[00:50:45.480 --> 00:50:47.480]  十九章是说什么
[00:50:47.480 --> 00:50:52.120]  是耶稣基督回来带领以色列人得胜
[00:50:52.120 --> 00:50:54.840]  而如果你看看两个守卫结构
[00:50:54.840 --> 00:50:56.880]  刚刚在九字到十四章
[00:50:56.880 --> 00:50:59.600]  两个密室的守卫结构
[00:50:59.600 --> 00:51:02.360]  和第七个异象同一个位置
[00:51:02.360 --> 00:51:03.640]  是说什么
[00:51:03.640 --> 00:51:05.680]  耶稣基督第二次回来
[00:51:05.680 --> 00:51:09.320]  是《撒加里亚书》第十四章
[00:51:09.320 --> 00:51:11.760]  非常非常有趣
[00:51:11.760 --> 00:51:13.840]  跟着第三和第六个异象
[00:51:13.840 --> 00:51:15.720]  我们说是神的标准
[00:51:15.720 --> 00:51:17.200]  是梁朵胤
[00:51:17.200 --> 00:51:22.480]  好像那个是准成和那个是飞行的书本
[00:51:22.480 --> 00:51:24.320]  都是神梁朵胤的
[00:51:24.320 --> 00:51:27.440]  是他的话语、是他的律例殿章
[00:51:27.440 --> 00:51:29.120]  但是如果我们再看看
[00:51:29.120 --> 00:51:31.160]  两个守卫结构搭着
[00:51:31.160 --> 00:51:34.760]  刚刚在第三和第六个异象
[00:51:34.760 --> 00:51:37.000]  九字到十四章说什么
[00:51:37.000 --> 00:51:39.120]  是说好牧羊人
[00:51:39.120 --> 00:51:40.880]  两个都说好牧羊人
[00:51:40.880 --> 00:51:42.040]  好牧羊人的出世
[00:51:42.040 --> 00:51:44.240]  好牧羊人的出现
[00:51:44.240 --> 00:51:46.320]  和好牧羊人的被杀
[00:51:46.320 --> 00:51:47.480]  所以我们看到
[00:51:47.480 --> 00:51:49.040]  这个神的标准
[00:51:49.040 --> 00:51:51.920]  怎样能够为他喜悦
[00:51:51.920 --> 00:51:54.840]  他怎样来接受人
[00:51:54.840 --> 00:51:59.000]  是完全在乎接不接受好牧羊人
[00:51:59.000 --> 00:52:01.240]  那些接受好牧羊人的
[00:52:01.240 --> 00:52:02.800]  他就会用他的灵
[00:52:02.800 --> 00:52:04.800]  是小灌在他们的身上
[00:52:04.800 --> 00:52:07.920]  这个在《撒加里亚书》是不断地出现
[00:52:07.920 --> 00:52:10.800]  给我们看到
[00:52:10.800 --> 00:52:14.120]  结束的时候想和大家来看看
[00:52:14.120 --> 00:52:18.280]  就是在这两个守卫结构最中心的地方
[00:52:18.280 --> 00:52:20.240]  指着有四节经文
[00:52:20.240 --> 00:52:23.360]  这四节的经文就是我们今天读经的经文
[00:52:23.360 --> 00:52:26.200]  我们一起来看看这四节经文是说什么
[00:52:26.200 --> 00:52:29.360]  是《撒加里亚书》最中心的思想
[00:52:29.360 --> 00:52:30.640]  三章九节说
[00:52:30.640 --> 00:52:34.480]  「并要在一日之间除掉者地的罪孽」
[00:52:34.480 --> 00:52:36.760]  怎能够一日之间除掉罪孽
[00:52:36.760 --> 00:52:39.440]  怎能够顺眼之间除掉罪孽
[00:52:39.440 --> 00:52:41.840]  这里不是说人的行为
[00:52:41.840 --> 00:52:46.400]  这里是说接受那位尼塞亚
[00:52:46.400 --> 00:52:50.080]  在《撒加里亚书》十三章一节
[00:52:50.080 --> 00:52:51.960]  也都是说同样的东西
[00:52:51.960 --> 00:52:56.920]  「必给大卫家一个传言洗除罪恶与互为」
[00:52:56.920 --> 00:52:58.440]  是洗罪
[00:52:58.440 --> 00:53:01.080]  是一夜之间将罪洗脱
[00:53:01.080 --> 00:53:02.960]  这是神的救赎
[00:53:02.960 --> 00:53:04.240]  这是恩典
[00:53:04.240 --> 00:53:06.680]  任何人是愿意接受耶稣基督的
[00:53:06.680 --> 00:53:10.560]  他们的罪都能够立刻被赦免
[00:53:10.560 --> 00:53:13.080]  有人说这里是说大卫家
[00:53:13.080 --> 00:53:16.840]  但是如果你看回《加拉太书》的第三章
[00:53:16.840 --> 00:53:20.480]  你可以知道所有是以信为本的人
[00:53:20.480 --> 00:53:23.320]  他们都是阿巴拉罕的子孙
[00:53:23.320 --> 00:53:26.680]  所以我相信这里也是跟我们每一个人说的
[00:53:26.680 --> 00:53:29.360]  最后在这经文最中心的地方
[00:53:29.360 --> 00:53:31.200]  《撒加里亚书》的四章六节
[00:53:31.200 --> 00:53:35.400]  「不是依靠才能乃是依靠神的灵」
[00:53:35.400 --> 00:53:36.760]  是神的灵
[00:53:36.760 --> 00:53:39.600]  接着《撒加里亚书》十二章十节
[00:53:39.600 --> 00:53:44.120]  「我必将这私恩叫人狠求的灵小贯大为加」
[00:53:44.120 --> 00:53:46.760]  所有接受《撒加里亚书》
[00:53:46.760 --> 00:53:48.280]  接受耶稣基督的人
[00:53:48.280 --> 00:53:52.440]  我们的身上都会是被神的灵小贯
[00:53:52.440 --> 00:53:56.520]  以至我们能够是照着祂的话语
[00:53:56.520 --> 00:53:59.520]  来走出来来荣耀祂
[00:53:59.520 --> 00:54:02.680]  不是说我们是靠行为来得救
[00:54:02.680 --> 00:54:05.680]  但是得救了的人有性灵在我们的身上
[00:54:05.680 --> 00:54:09.240]  是带领我们能够走出神的话语
[00:54:09.240 --> 00:54:10.840]  我们看到《撒加里亚书》
[00:54:10.840 --> 00:54:13.760]  真的是旧约里面的一部福音书
[00:54:13.760 --> 00:54:15.760]  这四节的经文里面所说的
[00:54:15.760 --> 00:54:18.520]  全部和新约的福音是一模一样
[00:54:18.520 --> 00:54:21.800]  这个让我们看到神的大灵
[00:54:21.800 --> 00:54:23.440]  说到神的大灵
[00:54:23.440 --> 00:54:27.040]  真的一切都掌握在祂的手里面
[00:54:27.040 --> 00:54:28.680]  我们看到两个的首尾结构
[00:54:28.680 --> 00:54:30.800]  一个是世上发生的事
[00:54:30.800 --> 00:54:33.120]  另外一个九至十四章
[00:54:33.120 --> 00:54:37.520]  就是神一切的一个是祂的计划
[00:54:37.520 --> 00:54:40.440]  是照着祂的计划在进行
[00:54:40.440 --> 00:54:43.480]  我们看到《撒加里亚书》是充满了四字
[00:54:43.480 --> 00:54:45.760]  我们说有很多四
[00:54:45.760 --> 00:54:47.280]  四是代表什么
[00:54:47.280 --> 00:54:50.120]  四是代表是神的创造
[00:54:50.120 --> 00:54:53.680]  神在四天之内是创造了天地宇宙
[00:54:53.680 --> 00:54:56.360]  差在是未做动物和人
[00:54:56.360 --> 00:54:59.320]  但是一切的宇宙万物都已经是做了
[00:54:59.320 --> 00:55:01.360]  是代表是神的大灵
[00:55:01.360 --> 00:55:05.640]  所以这个也是我们今天的题目主题
[00:55:05.640 --> 00:55:10.400]  《撒加里亚书》就是神的大灵和祂的掌权
[00:55:10.400 --> 00:55:14.320]  但是我们这位神不是说祂就是高高在上
[00:55:14.320 --> 00:55:16.280]  不管世上发生什么事
[00:55:16.280 --> 00:55:19.280]  而是祂是一位眷顾人的神
[00:55:19.280 --> 00:55:22.200]  我们知道《撒加里亚先知》的名字
[00:55:22.200 --> 00:55:24.600]  就是神纪念神记得
[00:55:24.600 --> 00:55:26.920]  所以他差派他的独身子来到世上
[00:55:26.920 --> 00:55:30.040]  为你为我来到赎罪
[00:55:30.040 --> 00:55:33.880]  同样他是差派撒加里亚先知
[00:55:33.880 --> 00:55:36.240]  来安慰以色列人
[00:55:36.240 --> 00:55:39.080]  就是透过《撒加里亚书》来安慰他们
[00:55:39.080 --> 00:55:41.840]  怎么能够透过《撒加里亚书》来安慰他们
[00:55:41.840 --> 00:55:44.840]  让他们知道他们的金色会变成起源
[00:55:44.840 --> 00:55:47.880]  让他们知道他们的亡国会变成复兴
[00:55:47.880 --> 00:55:50.120]  但是他们要注意的
[00:55:50.120 --> 00:55:53.840]  就是他们要接受那一位尼采雅
[00:55:53.840 --> 00:55:57.080]  他们要应对悔改 接受尼采雅
[00:55:57.080 --> 00:56:00.120]  我们看到在《撒加里亚书》里面
[00:56:00.120 --> 00:56:03.200]  让我们看到清清楚楚耶稣基督第一次的来临
[00:56:03.200 --> 00:56:06.520]  骑着路驱子进入耶路撒冷城
[00:56:06.520 --> 00:56:09.280]  由于他第一次来临的准确性
[00:56:09.280 --> 00:56:11.520]  我们能够相信他第二次的来临
[00:56:11.520 --> 00:56:13.360]  都一样是这么准确
[00:56:13.360 --> 00:56:15.520]  这个给我们很大的安慰
[00:56:15.520 --> 00:56:18.480]  不单止《撒加里亚书》是安慰以色列人
[00:56:18.480 --> 00:56:19.840]  也安慰我们
[00:56:19.840 --> 00:56:23.360]  我们也在一个很动荡的世代里面
[00:56:23.360 --> 00:56:24.480]  我们看到有疫情
[00:56:24.480 --> 00:56:29.080]  我们看到有很多的末世的灾难
[00:56:29.080 --> 00:56:30.880]  就快临到我们
[00:56:30.880 --> 00:56:32.160]  但我们不用怕
[00:56:32.160 --> 00:56:35.760]  因为我们知道一切都是照着神的旨意
[00:56:35.760 --> 00:56:38.760]  照着祂的计划在进行
[00:56:38.760 --> 00:56:40.600]  愿神祝福祂自己的怀疑
[00:56:40.600 --> 00:56:43.800]  让我们一起低头讨高
[00:56:43.800 --> 00:56:45.040]  主要我们感谢你
