
[00:00:00.000 --> 00:00:03.000]  (音響)
[00:35:18.000 --> 00:35:20.000]  他意思就是說
[00:35:20.000 --> 00:35:22.000]  罪惡就是當一個情況
[00:35:22.000 --> 00:35:24.000]  離開了上帝
[00:35:24.000 --> 00:35:26.000]  他就沒有了良善
[00:35:26.000 --> 00:35:28.000]  沒有了信心
[00:35:28.000 --> 00:35:30.000]  沒有了愛
[00:35:30.000 --> 00:35:32.000]  就好像一個人離開了光
[00:35:32.000 --> 00:35:34.000]  他就在黑暗裏面
[00:35:34.000 --> 00:35:36.000]  一個人離開了熱
[00:35:36.000 --> 00:35:38.000]  他就在寒冷裏面
[00:35:38.000 --> 00:35:40.000]  他說上帝原來只是做光
[00:35:40.000 --> 00:35:42.000]  上帝做愛
[00:35:42.000 --> 00:35:44.000]  上帝給我們人
[00:35:44.000 --> 00:35:46.000]  是有信心
[00:35:46.000 --> 00:35:48.000]  上帝是沒有
[00:35:48.000 --> 00:35:50.000]  做罪惡
[00:35:50.000 --> 00:35:52.000]  所以不能夠將罪惡
[00:35:52.000 --> 00:35:54.000]  和這些歸咎於上帝
[00:35:54.000 --> 00:35:56.000]  上帝審判這個世界
[00:35:56.000 --> 00:35:58.000]  上帝只是拿回他的光
[00:35:58.000 --> 00:36:00.000]  整個世界就是黑暗
[00:36:00.000 --> 00:36:02.000]  上帝拿回他的公義
[00:36:02.000 --> 00:36:04.000]  拿回他
[00:36:04.000 --> 00:36:06.000]  所給人的愛
[00:36:06.000 --> 00:36:08.000]  這個世界就陷入
[00:36:08.000 --> 00:36:10.000]  沒有愛的裏面
[00:36:10.000 --> 00:36:12.000]  所以在這一點裏面
[00:36:12.000 --> 00:36:14.000]  黑暗就是指
[00:36:14.000 --> 00:36:16.000]  世界拒絕光的情況
[00:36:16.000 --> 00:36:18.000]  當上帝將光
[00:36:18.000 --> 00:36:20.000]  拿走,世界就陷入黑暗
[00:36:20.000 --> 00:36:22.000]  所以我們看那個審判
[00:36:22.000 --> 00:36:24.000]  我們要從哪個角度看
[00:36:24.000 --> 00:36:26.000]  有很多人說上帝這樣審判這個世界
[00:36:26.000 --> 00:36:28.000]  這個世界就是在
[00:36:28.000 --> 00:36:30.000]  這樣的痛苦裏面,因為上帝的原因
[00:36:30.000 --> 00:36:32.000]  其實不是
[00:36:32.000 --> 00:36:34.000]  就是當人背叛上帝,離開上帝的時候
[00:36:34.000 --> 00:36:36.000]  拒絕上帝的時候
[00:36:36.000 --> 00:36:38.000]  上帝的光就離開這個世界
[00:36:38.000 --> 00:36:40.000]  這個世界就在黑暗裏面
[00:36:40.000 --> 00:36:42.000]  當人在這個世界裏面
[00:36:42.000 --> 00:36:44.000]  離開了上帝的愛
[00:36:44.000 --> 00:36:46.000]  這個就是冷漠
[00:36:46.000 --> 00:36:48.000]  上帝沒有做冷漠
[00:36:48.000 --> 00:36:50.000]  上帝沒有做仇恨
[00:36:50.000 --> 00:36:52.000]  當人離開了上帝的愛
[00:36:52.000 --> 00:36:54.000]  人就在仇恨裏面
[00:36:54.000 --> 00:36:56.000]  所以當人一想起上帝
[00:36:56.000 --> 00:36:58.000]  為我們犧牲,愛我們的時候
[00:36:58.000 --> 00:37:00.000]  我們的仇恨就會消除
[00:37:00.000 --> 00:37:02.000]  所以當我們說
[00:37:02.000 --> 00:37:04.000]  一方面在體制裏面說到
[00:37:04.000 --> 00:37:06.000]  上帝要用這麼多東西去審判人的時候
[00:37:06.000 --> 00:37:08.000]  但是另一方面我們看到
[00:37:08.000 --> 00:37:10.000]  另一個意義就是
[00:37:10.000 --> 00:37:12.000]  原來人在這個世界上
[00:37:12.000 --> 00:37:14.000]  是不要上帝
[00:37:14.000 --> 00:37:16.000]  上帝就收回
[00:37:16.000 --> 00:37:18.000]  人就收回他的光明
[00:37:18.000 --> 00:37:20.000]  收回他的溫暖
[00:37:20.000 --> 00:37:22.000]  收回他的愛
[00:37:22.000 --> 00:37:24.000]  人就在黑暗,就在寒冷
[00:37:24.000 --> 00:37:26.000]  在一種的仇恨裏面
[00:37:26.000 --> 00:37:30.000]  所以這一種的世界
[00:37:30.000 --> 00:37:32.000]  在這種的困難裏面
[00:37:32.000 --> 00:37:34.000]  可以說,其實啟示到
[00:37:34.000 --> 00:37:36.000]  更深層的意義就是說
[00:37:36.000 --> 00:37:38.000]  就是聖徒的祈禱
[00:37:38.000 --> 00:37:40.000]  這個禱的意思是這個世界
[00:37:40.000 --> 00:37:42.000]  是敵黨上帝
[00:37:42.000 --> 00:37:44.000]  上帝就好了,我就暫時
[00:37:44.000 --> 00:37:46.000]  收分一些,世界就
[00:37:46.000 --> 00:37:48.000]  陷在三分之一的
[00:37:48.000 --> 00:37:50.000]  黑暗
[00:37:50.000 --> 00:37:52.000]  三分之一的寒冷
[00:37:52.000 --> 00:37:54.000]  三分之一困難的裏面
[00:37:54.000 --> 00:37:56.000]  所以上帝在這時候
[00:37:56.000 --> 00:37:58.000]  宣告他審判
[00:37:58.000 --> 00:38:00.000]  這個審判其實
[00:38:00.000 --> 00:38:02.000]  就是上帝將好處
[00:38:02.000 --> 00:38:04.000]  暫時收回
[00:38:04.000 --> 00:38:06.000]  人就要在他自己
[00:38:06.000 --> 00:38:08.000]  的困難裏面
[00:38:08.000 --> 00:38:10.000]  所以啟示到那個審判
[00:38:10.000 --> 00:38:12.000]  背後原來還有深層的意義
[00:38:12.000 --> 00:38:14.000]  就是提醒
[00:38:14.000 --> 00:38:16.000]  我們要翻上帝就有光
[00:38:16.000 --> 00:38:18.000]  我們要翻上帝
[00:38:18.000 --> 00:38:20.000]  我們就不會有這個仇恨
[00:38:20.000 --> 00:38:22.000]  我們要翻上帝的溫暖裏面
[00:38:22.000 --> 00:38:24.000]  就不會有這個寒冷
[00:38:24.000 --> 00:38:26.000]  我們要翻上帝的掌管就不會有這種的災難
[00:38:26.000 --> 00:38:28.000]  當人
[00:38:28.000 --> 00:38:30.000]  謙卑自己,降伏自己
[00:38:30.000 --> 00:38:32.000]  願上帝去繼續
[00:38:32.000 --> 00:38:34.000]  管理這個世界
[00:38:34.000 --> 00:38:36.000]  做上帝中心的管家
[00:38:36.000 --> 00:38:38.000]  這個世界就在
[00:38:38.000 --> 00:38:40.000]  秩序裏面
[00:38:40.000 --> 00:38:42.000]  上帝沒有創造混亂
[00:38:42.000 --> 00:38:44.000]  上帝只是創造秩序
[00:38:44.000 --> 00:38:46.000]  但人不要上帝秩序的時候
[00:38:46.000 --> 00:38:48.000]  就在混亂裏面
[00:38:48.000 --> 00:38:50.000]  一間學校
[00:38:50.000 --> 00:38:52.000]  定了很多校規
[00:38:52.000 --> 00:38:54.000]  讓學生讀書,遵守的時候大家都讀書
[00:38:54.000 --> 00:38:56.000]  當人不要這個校規
[00:38:56.000 --> 00:38:58.000]  不要學校去管理的時候
[00:38:58.000 --> 00:39:00.000]  整間學校就在混亂裏面
[00:39:00.000 --> 00:39:02.000]  所以學校是沒有設
[00:39:02.000 --> 00:39:04.000]  一個叫混亂的東西
[00:39:04.000 --> 00:39:06.000]  在今日
[00:39:06.000 --> 00:39:08.000]  我們再重新
[00:39:08.000 --> 00:39:10.000]  回到神的面前
[00:39:10.000 --> 00:39:12.000]  我們看這個世界
[00:39:12.000 --> 00:39:14.000]  不要將上帝看成一個
[00:39:14.000 --> 00:39:16.000]  很兇殘
[00:39:16.000 --> 00:39:18.000]  很惡
[00:39:18.000 --> 00:39:20.000]  對人類
[00:39:20.000 --> 00:39:22.000]  好像
[00:39:22.000 --> 00:39:24.000]  過不去
[00:39:24.000 --> 00:39:26.000]  其實不是,正好相反
[00:39:26.000 --> 00:39:28.000]  當光
[00:39:28.000 --> 00:39:30.000]  來到世界
[00:39:30.000 --> 00:39:32.000]  光
[00:39:32.000 --> 00:39:34.000]  來到黑暗裏面
[00:39:34.000 --> 00:39:36.000]  黑暗不接受光
[00:39:36.000 --> 00:39:38.000]  就是這個問題
[00:39:38.000 --> 00:39:40.000]  所以當我們面對這兩個情況
[00:39:40.000 --> 00:39:42.000]  啟示錄
[00:39:42.000 --> 00:39:44.000]  是一卷不容易解釋的
[00:39:44.000 --> 00:39:46.000]  書卷
[00:39:46.000 --> 00:39:48.000]  但裏面有很多的深意
[00:39:48.000 --> 00:39:50.000]  當我們回到神的面前
[00:39:50.000 --> 00:39:52.000]  我們知道
[00:39:52.000 --> 00:39:54.000]  上帝是會
[00:39:54.000 --> 00:39:56.000]  將他的光
[00:39:56.000 --> 00:39:58.000]  他的美好
[00:39:58.000 --> 00:40:00.000]  再一次的給這個世界
[00:40:00.000 --> 00:40:02.000]  維持這個世界秩序
[00:40:02.000 --> 00:40:04.000]  我們為此而祈禱
[00:40:04.000 --> 00:40:06.000]  也為此為我們的親人
[00:40:06.000 --> 00:40:08.000]  為我們周圍的論舍去禱告
[00:40:08.000 --> 00:40:10.000]  願這個光再臨
[00:40:10.000 --> 00:40:12.000]  我們同心祈禱
[00:40:12.000 --> 00:40:14.000]  七阿長感謝你
[00:40:14.000 --> 00:40:16.000]  因為在這個世界裏面
[00:40:16.000 --> 00:40:18.000]  我們真是明白到
[00:40:18.000 --> 00:40:20.000]  你自己是光的來源
[00:40:20.000 --> 00:40:22.000]  求主幫助我們
[00:40:22.000 --> 00:40:24.000]  我們愛住你
[00:40:24.000 --> 00:40:26.000]  我們追隨你
[00:40:26.000 --> 00:40:28.000]  祈禱奉主命求
[00:40:28.000 --> 00:40:29.000]  好
[00:40:29.000 --> 00:40:31.000]  谢谢大家的关注,我们下期再见!
[00:40:31.000 --> 00:40:33.000]  我真的不知道你會不會想起我

