
[00:00:00.000 --> 00:00:06.400]  今晚我們進入《約翰福音》第四章
[00:37:49.440 --> 00:37:51.440]  和妳過去那些歷史
[00:37:51.440 --> 00:37:54.440]  一定是一個不是普通的人
[00:37:54.440 --> 00:37:55.440]  第十九節
[00:37:55.440 --> 00:37:59.440]  那個女人說先生我看出妳是善志
[00:37:59.440 --> 00:38:03.440]  她不能想像到耶穌就是尼塞亞
[00:38:03.440 --> 00:38:06.440]  就是基督就是神
[00:38:06.440 --> 00:38:07.440]  神子
[00:38:07.440 --> 00:38:11.440]  所以她就當耶穌是她的善志
[00:38:11.440 --> 00:38:15.440]  這個是她們覺得最高最高地位的人
[00:38:15.440 --> 00:38:17.440]  就是善志
[00:38:17.440 --> 00:38:20.440]  從神那裏直接得到訊息
[00:38:20.440 --> 00:38:22.440]  來傳給她們的
[00:38:22.440 --> 00:38:24.440]  她說我看出妳是善志
[00:38:24.440 --> 00:38:28.440]  第二十節她跟著她又說回祖宗
[00:38:28.440 --> 00:38:30.440]  很驕傲的祖宗
[00:38:30.440 --> 00:38:32.440]  祖宗在這個山上敬拜
[00:38:32.440 --> 00:38:36.440]  你們祖宗應當禮拜的地方
[00:38:36.440 --> 00:38:38.440]  是在耶路撒冷
[00:38:38.440 --> 00:38:41.440]  這裡婦人想和耶穌
[00:38:41.440 --> 00:38:45.440]  是講宗教信仰方面的議題
[00:38:45.440 --> 00:38:50.440]  猶太教和他們撒馬尼亞人的信仰的分別
[00:38:50.440 --> 00:38:54.440]  她其實是不是有把話題轉開了
[00:38:54.440 --> 00:38:57.440]  因為上面耶穌是直接單刀直入
[00:38:57.440 --> 00:39:00.440]  就講起她私人的秘密
[00:39:00.440 --> 00:39:02.440]  她過去醜惡的歷史
[00:39:02.440 --> 00:39:04.440]  但這裡婦人就避開了
[00:39:04.440 --> 00:39:07.440]  不想講她過去是怎樣
[00:39:07.440 --> 00:39:08.440]  也不想解釋
[00:39:08.440 --> 00:39:09.440]  因為她知道
[00:39:09.440 --> 00:39:11.440]  耶穌已經知道她過去
[00:39:11.440 --> 00:39:12.440]  解釋也沒用
[00:39:12.440 --> 00:39:14.440]  耶穌知道了
[00:39:14.440 --> 00:39:17.440]  於是她就刷開話題
[00:39:17.440 --> 00:39:21.440]  她就講關於這兩個宗教
[00:39:21.440 --> 00:39:22.440]  他們兩批人
[00:39:22.440 --> 00:39:28.440]  他們的敬拜上面是有什麼差別
[00:39:28.440 --> 00:39:32.440]  她說我們在這些基里深山上面
[00:39:32.440 --> 00:39:34.440]  有聖殿敬拜
[00:39:34.440 --> 00:39:36.440]  你們就說在耶路撒冷
[00:39:36.440 --> 00:39:37.440]  又不讓我們去
[00:39:37.440 --> 00:39:40.440]  耶穌跟她說婦人
[00:39:40.440 --> 00:39:43.440]  大家聽過婦人這兩個字嗎
[00:39:43.440 --> 00:39:46.440]  你記不記得在加拿大的婚宴
[00:39:46.440 --> 00:39:48.440]  她和她的媽媽馬尼亞
[00:39:48.440 --> 00:39:52.440]  也是一樣用這個Gene這個原文的字
[00:39:52.440 --> 00:39:53.440]  婦人這個字
[00:39:53.440 --> 00:39:55.440]  她說你當信我
[00:39:55.440 --> 00:39:57.440]  這個就是傳句的婦人
[00:39:57.440 --> 00:39:58.440]  Madam
[00:39:58.440 --> 00:40:01.440]  Madam 耶穌對她很偉業的
[00:40:01.440 --> 00:40:03.440]  你當信我
[00:40:03.440 --> 00:40:04.440]  時後將到
[00:40:04.440 --> 00:40:06.440]  耶穌說了兩次
[00:40:06.440 --> 00:40:07.440]  在這段話裡
[00:40:07.440 --> 00:40:08.440]  時後將到
[00:40:08.440 --> 00:40:11.440]  你們拜父也不在這山上
[00:40:11.440 --> 00:40:13.440]  也不在耶路撒冷
[00:40:13.440 --> 00:40:16.440]  耶穌是想她認識什麼
[00:40:16.440 --> 00:40:21.440]  認識這些人的宗教意識在哪裡
[00:40:21.440 --> 00:40:23.440]  你的禮儀是怎麼樣
[00:40:23.440 --> 00:40:25.440]  這個沒有重要的
[00:40:25.440 --> 00:40:27.440]  這個不會令到人得救的
[00:40:27.440 --> 00:40:28.440]  你說你做得對
[00:40:28.440 --> 00:40:29.440]  做得虔誠
[00:40:29.440 --> 00:40:32.440]  是不是就能夠令到你得救呢
[00:40:32.440 --> 00:40:34.440]  那就是你自己憑你自己的功勞
[00:40:34.440 --> 00:40:36.440]  你自己的行為了
[00:40:36.440 --> 00:40:38.440]  但是救恩是神所賜的嘛
[00:40:38.440 --> 00:40:43.440]  所以不在於你在哪裏敬拜
[00:40:43.440 --> 00:40:44.440]  在這個山上也好
[00:40:44.440 --> 00:40:46.440]  耶路撒冷也好
[00:40:46.440 --> 00:40:48.440]  如果你的心不是虔誠
[00:40:48.440 --> 00:40:50.440]  不是真是下面說的
[00:40:50.440 --> 00:40:52.440]  真正的來拜
[00:40:52.440 --> 00:40:55.440]  是用心靈和誠實來拜
[00:40:55.440 --> 00:40:57.440]  在哪個山都不行的
[00:40:57.440 --> 00:41:00.440]  但是當你有心靈誠實來拜的時候
[00:41:00.440 --> 00:41:02.440]  你在哪裏都不要緊
[00:41:02.440 --> 00:41:03.440]  甚至不用上山
[00:41:03.440 --> 00:41:07.440]  你坐在哪裏都可以敬拜
[00:41:07.440 --> 00:41:09.440]  第二節 耶穌說
[00:41:09.440 --> 00:41:12.440]  你們所拜的你們不知道
[00:41:12.440 --> 00:41:15.440]  我們所拜的我們知道
[00:41:15.440 --> 00:41:16.440]  耶穌又指出
[00:41:16.440 --> 00:41:18.440]  沙馬尼亞人的信仰
[00:41:18.440 --> 00:41:22.440]  因為襲了外邦人的偶像
[00:41:22.440 --> 00:41:24.440]  是信得亂得大龍
[00:41:24.440 --> 00:41:26.440]  又有些舊弱在裏面
[00:41:26.440 --> 00:41:32.440]  但是又侵襲了很多外邦人的偶像
[00:41:32.440 --> 00:41:34.440]  所以他們的信仰亂得
[00:41:34.440 --> 00:41:36.440]  他們自己都不知自己信什麼
[00:41:36.440 --> 00:41:38.440]  所以耶穌就指出你們現在所拜的
[00:41:38.440 --> 00:41:41.440]  沒錯 你有個殿在基里心山
[00:41:41.440 --> 00:41:43.440]  但是你又去拜誰呢
[00:41:43.440 --> 00:41:44.440]  誰是真神呢
[00:41:44.440 --> 00:41:45.440]  他們混亂了的
[00:41:45.440 --> 00:41:47.440]  他們不知道
[00:41:47.440 --> 00:41:50.440]  耶穌說 我們拜的我們知道
[00:41:50.440 --> 00:41:54.440]  因為猶太人他舊弱已經告訴他們
[00:41:54.440 --> 00:41:56.440]  上帝是誰
[00:41:56.440 --> 00:41:58.440]  他們拜舊弱的上帝
[00:41:58.440 --> 00:41:59.440]  那個是真神
[00:41:59.440 --> 00:42:01.440]  他們知道
[00:42:01.440 --> 00:42:05.440]  舊恩是從猶太人出來的
[00:42:05.440 --> 00:42:08.440]  所以猶太人他們舊弱
[00:42:08.440 --> 00:42:10.440]  都已經知道那個舊屬
[00:42:10.440 --> 00:42:14.440]  舊屬不是新弱福音書才開始的
[00:42:14.440 --> 00:42:16.440]  舊屬是蒼西基
[00:42:16.440 --> 00:42:18.440]  是亞當下華犯罪
[00:42:18.440 --> 00:42:22.440]  神已經是還女人的後裔
[00:42:22.440 --> 00:42:24.440]  將來有女人的後裔
[00:42:24.440 --> 00:42:26.440]  要來傷蛇的頭
[00:42:26.440 --> 00:42:28.440]  蛇要傷他的腳跟
[00:42:28.440 --> 00:42:31.440]  又用皮來包裹他們
[00:42:31.440 --> 00:42:33.440]  皮是要動物要死的
[00:42:33.440 --> 00:42:35.440]  來包裹他們
[00:42:35.440 --> 00:42:37.440]  蓋過他們的罪
[00:42:37.440 --> 00:42:40.440]  舊恩是由猶太人出來
[00:42:40.440 --> 00:42:42.440]  由阿伯拉罕
[00:42:42.440 --> 00:42:44.440]  然後神是呼召
[00:42:44.440 --> 00:42:47.440]  你猜猜是什麼人
[00:42:47.440 --> 00:42:49.440]  耶穌猶太人
[00:42:49.440 --> 00:42:52.440]  建立教會的全部是猶太人的門徒
[00:42:52.440 --> 00:42:58.440]  所以今天我們都是承受猶太人給我們的好處
[00:42:58.440 --> 00:43:00.440]  福音是由猶太人出來
[00:43:00.440 --> 00:43:02.440]  所以耶穌在這裡告訴他們
[00:43:02.440 --> 00:43:05.440]  無論猶太人和沙馬里亞人之間
[00:43:05.440 --> 00:43:08.440]  有什麼信仰上的差距
[00:43:08.440 --> 00:43:12.440]  始終真正的信仰
[00:43:12.440 --> 00:43:15.440]  是猶太人所相信的舊約
[00:43:15.440 --> 00:43:19.440]  福音舊恩是從他們出來的
[00:43:19.440 --> 00:43:22.440]  所以你不要只想著你們在這邊
[00:43:22.440 --> 00:43:24.440]  是怎麼做怎麼做
[00:43:24.440 --> 00:43:26.440]  第二次耶穌提
[00:43:26.440 --> 00:43:30.440]  時候將到如今就是了
[00:43:30.440 --> 00:43:33.440]  21節的時候將到
[00:43:33.440 --> 00:43:38.440]  是說你們時候到的你們
[00:43:38.440 --> 00:43:41.440]  在哪裡拜祭都不要緊
[00:43:41.440 --> 00:43:45.440]  不再拘泥於這些儀式、獻祭
[00:43:45.440 --> 00:43:47.440]  在聖殿那裡
[00:43:47.440 --> 00:43:48.440]  是不要緊的了
[00:43:48.440 --> 00:43:51.440]  因為是心靈和誠實
[00:43:51.440 --> 00:43:52.440]  23節
[00:43:52.440 --> 00:43:56.440]  真正拜佛的要用心靈和誠實拜祭
[00:43:56.440 --> 00:43:59.440]  因為要這樣的人拜祭
[00:43:59.440 --> 00:44:01.440]  這裡已經沒有分
[00:44:01.440 --> 00:44:05.440]  沙馬里亞人定猶太人定外邦人
[00:44:05.440 --> 00:44:11.440]  所有人只要用心靈誠實來拜
[00:44:11.440 --> 00:44:14.440]  神就會越納這些人
[00:44:14.440 --> 00:44:18.440]  因為富要這樣的人來拜祭他
[00:44:18.440 --> 00:44:19.440]  然後24節
[00:44:19.440 --> 00:44:21.440]  耶穌再強調一次
[00:44:21.440 --> 00:44:23.440]  神是個靈
[00:44:23.440 --> 00:44:28.440]  所以拜祂的必須用心靈誠實來拜祭他
[00:44:28.440 --> 00:44:29.440]  所以耶穌在這裡
[00:44:29.440 --> 00:44:32.440]  是幫這個富人超越了
[00:44:32.440 --> 00:44:34.440]  我們沙馬里亞人拜什麼
[00:44:34.440 --> 00:44:36.440]  和這些猶太人有什麼不同
[00:44:36.440 --> 00:44:38.440]  就是去這個分別
[00:44:38.440 --> 00:44:41.440]  耶穌是想將他帶回來的救恩
[00:44:41.440 --> 00:44:42.440]  是一個救恩
[00:44:42.440 --> 00:44:44.440]  猶太人也要這樣得救
[00:44:44.440 --> 00:44:46.440]  外邦人也要這樣得救
[00:44:46.440 --> 00:44:48.440]  沙馬里亞人也是這樣得救
[00:44:48.440 --> 00:44:49.440]  耶穌想這個女人
[00:44:49.440 --> 00:44:52.440]  是看到他要這樣才能夠得救的
[00:44:52.440 --> 00:44:54.440]  25節
[00:44:54.440 --> 00:44:57.440]  富人說我知道尼采亞
[00:44:57.440 --> 00:45:00.440]  沙馬里亞人也在等尼采亞
[00:45:00.440 --> 00:45:02.440]  猶太人也在等尼采亞
[00:45:02.440 --> 00:45:03.440]  因為尼采亞在舊約
[00:45:03.440 --> 00:45:06.440]  已經知道有尼采亞的來臨
[00:45:06.440 --> 00:45:07.440]  也稱為基督
[00:45:07.440 --> 00:45:10.440]  這是受高者的意思
[00:45:10.440 --> 00:45:11.440]  他說他要來
[00:45:11.440 --> 00:45:15.440]  來必將一切的事都告訴我們
[00:45:15.440 --> 00:45:18.440]  富人說我真的不懂很多
[00:45:18.440 --> 00:45:20.440]  我真是懂一些很亂的東西
[00:45:20.440 --> 00:45:24.440]  但是我知道將會有尼采亞來
[00:45:24.440 --> 00:45:27.440]  就會解釋給我們聽
[00:45:27.440 --> 00:45:32.440]  這些東西到底整個舊約聖經
[00:45:32.440 --> 00:45:36.440]  所有的教義是怎樣的
[00:45:36.440 --> 00:45:37.440]  26節很轟動
[00:45:37.440 --> 00:45:39.440]  耶穌跟他說
[00:45:39.440 --> 00:45:42.440]  「者和你説話的就是他」
[00:45:42.440 --> 00:45:44.440]  「親口承認」
[00:45:44.440 --> 00:45:45.440]  他是尼采亞
[00:45:45.440 --> 00:45:47.440]  親口承認
[00:45:47.440 --> 00:45:50.440]  這裡我想是四方當中最直接的了
[00:45:50.440 --> 00:45:52.440]  我底下還有引用
[00:45:52.440 --> 00:45:54.440]  第八章和第十章
[00:45:54.440 --> 00:45:56.440]  是耶穌說
[00:45:56.440 --> 00:45:59.440]  「沒有阿伯拉罕就有了我」
[00:45:59.440 --> 00:46:02.440]  這就等於他說我自有永有
[00:46:02.440 --> 00:46:05.440]  因為他是阿伯拉罕二先
[00:46:05.440 --> 00:46:09.440]  尼采亞人聽到這句話
[00:46:09.440 --> 00:46:12.440]  他說他跟神是同等
[00:46:12.440 --> 00:46:14.440]  就用這塊石頭扔他
[00:46:14.440 --> 00:46:16.440]  第十章三十節
[00:46:16.440 --> 00:46:19.440]  耶穌說「我與富源為一」
[00:46:19.440 --> 00:46:24.440]  但是公開地承認自己是尼采亞
[00:46:24.440 --> 00:46:27.440]  基督是四章26節
[00:46:27.440 --> 00:46:32.440]  所以這個是非常非常重要的
[00:46:32.440 --> 00:46:35.440]  是耶穌向這個撒馬利亞人
[00:46:35.440 --> 00:46:38.440]  公開清楚地表示他的身份
[00:46:38.440 --> 00:46:43.440]  似乎到這裏第四章耶穌在傳道的初期
[00:46:43.440 --> 00:46:46.440]  似乎這個可能是耶穌第一次
[00:46:46.440 --> 00:46:48.440]  我不知道耶穌之後有沒有再這樣
[00:46:48.440 --> 00:46:51.440]  直接地來承認他就是那個尼采亞
[00:46:51.440 --> 00:46:55.440]  這個是在夫人面前來承認的
[00:46:55.440 --> 00:46:56.440]  好了
[00:46:56.440 --> 00:46:58.440]  夫人的反應是怎樣呢
[00:46:58.440 --> 00:47:01.440]  夫人樓下水罐子往城裏去
[00:47:01.440 --> 00:47:05.440]  這個第一就是看到他多麼激動
[00:47:05.440 --> 00:47:07.440]  多麼興奮
[00:47:07.440 --> 00:47:09.440]  連打水都忘記了
[00:47:09.440 --> 00:47:10.440]  完全不用打水了
[00:47:10.440 --> 00:47:12.440]  水罐都丟在這裏
[00:47:12.440 --> 00:47:14.440]  馬上回到城裏
[00:47:14.440 --> 00:47:16.440]  他以前要避開那些人的
[00:47:16.440 --> 00:47:18.440]  但是現在呢
[00:47:18.440 --> 00:47:19.440]  他得救了
[00:47:19.440 --> 00:47:21.440]  這裏有沒有說他得救呀
[00:47:21.440 --> 00:47:22.440]  沒有
[00:47:22.440 --> 00:47:23.440]  沒有說他得救
[00:47:23.440 --> 00:47:24.440]  沒有說他信主
[00:47:24.440 --> 00:47:25.440]  但是
[00:47:25.440 --> 00:47:27.440]  神知道他的內心
[00:47:27.440 --> 00:47:30.440]  他一定是接納了耶穌所說的
[00:47:30.440 --> 00:47:33.440]  他承認了他自己的過去
[00:47:33.440 --> 00:47:35.440]  他求耶穌赦免他罪
[00:47:35.440 --> 00:47:37.440]  這裏沒有寫
[00:47:37.440 --> 00:47:39.440]  但是他有以下的行動
[00:47:39.440 --> 00:47:43.440]  你會知道這個人的生命是有改變的
[00:47:43.440 --> 00:47:48.440]  他最大顯示了他的生命的改變是29節
[00:47:48.440 --> 00:47:49.440]  他跟那些人說
[00:47:49.440 --> 00:47:51.440]  不再避開他們
[00:47:51.440 --> 00:47:52.440]  你門來看
[00:47:52.440 --> 00:47:56.440]  有一個人將我素來所行的一切事都給我說出來了
[00:47:56.440 --> 00:47:58.440]  莫非就是基督嗎
[00:47:58.440 --> 00:48:00.440]  其實他的意思就是說
[00:48:00.440 --> 00:48:01.440]  我遇到基督了
[00:48:01.440 --> 00:48:03.440]  我怎知道這個是基督呢
[00:48:03.440 --> 00:48:05.440]  他是我們素未謀面
[00:48:05.440 --> 00:48:07.440]  他完全不知道我的歷史
[00:48:07.440 --> 00:48:09.440]  但是他一口氣可以
[00:48:09.440 --> 00:48:13.440]  將我最醜惡的歷史說出來
[00:48:13.440 --> 00:48:16.440]  而是不可能是壯彩壯出來的
[00:48:16.440 --> 00:48:18.440]  所以他就叫那些人來看
[00:48:18.440 --> 00:48:21.440]  他這個舉動有什麼特別呢
[00:48:21.440 --> 00:48:24.440]  他以前避開人很自卑的
[00:48:24.440 --> 00:48:27.440]  很怕那些人看不起他
[00:48:27.440 --> 00:48:29.440]  很怕尷尬的
[00:48:29.440 --> 00:48:31.440]  很怕被人恥笑的
[00:48:31.440 --> 00:48:33.440]  但是這裏已經沒有了這件事了
[00:48:33.440 --> 00:48:36.440]  他已經馬上overcome了
[00:48:36.440 --> 00:48:40.440]  耶穌說出他的過去
[00:48:40.440 --> 00:48:44.440]  而接受了他的認罪
[00:48:44.440 --> 00:48:46.440]  他變成了一個新造的人
[00:48:46.440 --> 00:48:50.440]  所以我這裏是《菊瓜林多路書》第五章第十七節
[00:48:50.440 --> 00:48:52.440]  他說:若有人在基督裏
[00:48:52.440 --> 00:48:54.440]  他就是新造的人
[00:48:54.440 --> 00:48:56.440]  舊事要過都變成新的了
[00:48:56.440 --> 00:48:58.440]  這個婦人有這個勇氣
[00:48:58.440 --> 00:49:03.440]  能夠將他的過去不再收藏
[00:49:03.440 --> 00:49:09.440]  他是用耶穌知道他的過去來證明
[00:49:09.440 --> 00:49:11.440]  耶穌真的是基督
[00:49:11.440 --> 00:49:14.440]  因為只有神是全知全能的
[00:49:14.440 --> 00:49:18.440]  所以他就去到將耶穌介紹給他
[00:49:18.440 --> 00:49:20.440]  好了,這是第29節
[00:49:20.440 --> 00:49:23.440]  我們要skip到第39節
[00:49:23.440 --> 00:49:25.440]  到第39節
[00:49:25.440 --> 00:49:29.440]  城裏有很多撒馬尼亞人相信了耶穌
[00:49:29.440 --> 00:49:32.440]  因為那個婦人是作見證的
[00:49:32.440 --> 00:49:36.440]  她將我素來所行的一切都給我說出來
[00:49:36.440 --> 00:49:42.440]  有人是因為撒馬尼亞人所說的相信
[00:49:42.440 --> 00:49:46.440]  她以前說話是沒有份量的
[00:49:46.440 --> 00:49:48.440]  所以她才這麼自卑
[00:49:48.440 --> 00:49:50.440]  但是她回來這樣作見證
[00:49:50.440 --> 00:49:54.440]  能夠不再介意將她過去的事拿出來
[00:49:54.440 --> 00:49:59.440]  有些人就相信這個人真的有改變
[00:49:59.440 --> 00:50:01.440]  真的跟以前不同了
[00:50:01.440 --> 00:50:05.440]  所以有些人因為她說話是相信了耶穌
[00:50:05.440 --> 00:50:12.440]  但是大多數人我相信不會因為撒馬尼亞人說話就相信
[00:50:12.440 --> 00:50:14.440]  四十節
[00:50:14.440 --> 00:50:17.440]  於是撒馬尼亞人來見耶穌
[00:50:17.440 --> 00:50:20.440]  他們沒有否定撒馬尼亞人所說的
[00:50:20.440 --> 00:50:23.440]  因為撒馬尼亞人所說的實在太特別了
[00:50:23.440 --> 00:50:26.440]  用他自己過去的丑事來作見證
[00:50:26.440 --> 00:50:30.440]  所以這些人都起碼要看看什麼事
[00:50:30.440 --> 00:50:32.440]  於是他們去見耶穌
[00:50:32.440 --> 00:50:34.440]  他們見耶穌
[00:50:34.440 --> 00:50:38.440]  記住撒馬尼亞人和猶太人是敵對的
[00:50:38.440 --> 00:50:44.440]  但是他們來到竟然求耶穌活在他們那裏住下
[00:50:44.440 --> 00:50:46.440]  這受到什麼影響
[00:50:46.440 --> 00:50:48.440]  受到什麼影響
[00:50:48.440 --> 00:50:50.440]  撒馬尼亞夫人的影響
[00:50:50.440 --> 00:50:55.440]  雖然他們不能夠100%接受撒馬尼亞人所說的見證
[00:50:55.440 --> 00:51:01.440]  但是他們是相信到一個程度知道耶穌是與別不同
[00:51:01.440 --> 00:51:03.440]  而且耶穌和他們不是敵對的
[00:51:03.440 --> 00:51:08.440]  耶穌出現在撒馬尼亞地是他願意去到那裏
[00:51:08.440 --> 00:51:10.440]  他不嫌棄這些撒馬尼亞人
[00:51:10.440 --> 00:51:16.440]  這些撒馬尼亞人是感覺到耶穌對他們那種愛的溫暖
[00:51:16.440 --> 00:51:18.440]  對他們那種的尊重
[00:51:18.440 --> 00:51:21.440]  所以這個撒馬尼亞夫人
[00:51:21.440 --> 00:51:27.440]  神馬上用他來將其他人帶到耶穌的面前
[00:51:27.440 --> 00:51:30.440]  耶穌在那裏住了兩天
[00:51:30.440 --> 00:51:32.440]  住了兩天就不去看風景的
[00:51:32.440 --> 00:51:36.440]  他住了兩天耶穌一定是和他們講道
[00:51:36.440 --> 00:51:39.440]  一定他們也懂得舊約
[00:51:39.440 --> 00:51:41.440]  所以耶穌一定是由舊約那裏講
[00:51:41.440 --> 00:51:44.440]  為什麼他就是那個尼塞亞
[00:51:44.440 --> 00:51:47.440]  一定是那兩天來和他們傳福音
[00:51:47.440 --> 00:51:51.440]  而傳福音應該是用舊約來傳福音
[00:51:51.440 --> 00:51:53.440]  第41節
[00:51:53.440 --> 00:51:56.440]  因耶穌的話信的人就更多
[00:51:56.440 --> 00:52:02.440]  之前信的人都有不少因為撒馬尼亞人的很有力的見證
[00:52:02.440 --> 00:52:07.440]  但是耶穌親自在那裏就更加多人信
[00:52:07.440 --> 00:52:09.440]  於是他們對夫人說
[00:52:09.440 --> 00:52:12.440]  這幫耶穌來本來不是很信的
[00:52:12.440 --> 00:52:16.440]  耶穌來到兩天之後他們信了
[00:52:16.440 --> 00:52:18.440]  然後對夫人說
[00:52:18.440 --> 00:52:20.440]  現在我們信不是因為你的話
[00:52:20.440 --> 00:52:23.440]  你的話是未夠convincing
[00:52:23.440 --> 00:52:25.440]  我們是聽你的話
[00:52:25.440 --> 00:52:27.440]  考慮到你的背景
[00:52:27.440 --> 00:52:32.440]  我們就覺得你是沒有credibility 沒有說服力的
[00:52:32.440 --> 00:52:36.440]  但是耶穌親自說我們聽到
[00:52:36.440 --> 00:52:38.440]  知道這個真的是舊世主
[00:52:38.440 --> 00:52:43.440]  就是耶穌在那裏是讓這幫人知道
[00:52:43.440 --> 00:52:46.440]  耶穌真的是離塞亞就是舊世主
[00:52:46.440 --> 00:52:49.440]  43節就說過了那兩天
[00:52:49.440 --> 00:52:52.440]  耶穌來了那地方
[00:52:52.440 --> 00:52:57.440]  如果耶穌能夠在你家兩天
[00:52:57.440 --> 00:53:00.440]  在我們教會當中兩天
[00:53:00.440 --> 00:53:04.440]  和我們一起或者我們下一次下令會
[00:53:04.440 --> 00:53:06.440]  是請耶穌來做講員
[00:53:06.440 --> 00:53:09.440]  有兩天的時間聽耶穌講道
[00:53:09.440 --> 00:53:12.440]  你說這個福氣有多大
[00:53:12.440 --> 00:53:16.440]  這幫撒馬尼亞人是有最大的福氣
[00:53:16.440 --> 00:53:18.440]  兩天在他們當中
[00:53:18.440 --> 00:53:22.440]  當然耶穌在以色列地在猶太在加利利
[00:53:22.440 --> 00:53:27.440]  是有三年的時間行遍國城國鄉
[00:53:27.440 --> 00:53:32.440]  但是這幫撒馬尼亞人
[00:53:32.440 --> 00:53:35.440]  因為耶穌去到他們那裏
[00:53:35.440 --> 00:53:39.440]  可以說是書尊降貴
[00:53:39.440 --> 00:53:43.440]  放下他的身份沒有再看不起他們
[00:53:43.440 --> 00:53:47.440]  去到他們那裏然後和他們同住
[00:53:47.440 --> 00:53:49.440]  同住是好吃的東西
[00:53:49.440 --> 00:53:51.440]  我們中國人知道吃飯
[00:53:51.440 --> 00:53:55.440]  我們大家有交往大家認同的
[00:53:55.440 --> 00:53:57.440]  如果在他們那裏住
[00:53:57.440 --> 00:54:00.440]  這個更加是資深的朋友
[00:54:00.440 --> 00:54:04.440]  大家是很熟絡很資深
[00:54:04.440 --> 00:54:09.440]  大家之間是互相的很融洽地相處
[00:54:09.440 --> 00:54:11.440]  融納彼此
[00:54:11.440 --> 00:54:12.440]  而且不單這樣
[00:54:12.440 --> 00:54:15.440]  彼此之間是有那種愛在這裏
[00:54:15.440 --> 00:54:17.440]  耶穌和撒馬尼亞人
[00:54:17.440 --> 00:54:24.440]  這個人被猶太人幾百年藐視的人
[00:54:24.440 --> 00:54:27.440]  透過一個被人藐視的女人
[00:54:27.440 --> 00:54:32.440]  是這樣來將福音帶入被藐視的地方
[00:54:32.440 --> 00:54:36.440]  這個地方我相信耶穌來這次之後
[00:54:36.440 --> 00:54:37.440]  就很不同了
[00:54:37.440 --> 00:54:40.440]  我們要看下去
[00:54:40.440 --> 00:54:47.440]  以後他們不再迴避撒馬尼亞
[00:54:47.440 --> 00:54:49.440]  在《使徒人傳》第一章第八節
[00:54:49.440 --> 00:54:50.440]  耶穌說:
[00:54:50.440 --> 00:54:52.440]  聖靈降臨在你們身上
[00:54:52.440 --> 00:54:54.440]  你們就得著能力
[00:54:54.440 --> 00:54:57.440]  要在耶路撒冷猶太全地
[00:54:57.440 --> 00:54:58.440]  還有哪裏
[00:54:58.440 --> 00:55:01.440]  撒馬尼亞直到地極俗
[00:55:01.440 --> 00:55:03.440]  我的見證
[00:55:03.440 --> 00:55:06.440]  特別提到撒馬尼亞
[00:55:06.440 --> 00:55:10.440]  交代你們不要嫌棄
[00:55:10.440 --> 00:55:12.440]  我都進去兩天在那裏
[00:55:12.440 --> 00:55:14.440]  那些門徒跟著他進去
[00:55:14.440 --> 00:55:18.440]  知道耶穌不迴避撒馬尼亞
[00:55:18.440 --> 00:55:20.440]  所以他們不應該會
[00:55:20.440 --> 00:55:23.440]  《詩》最後第七頁
[00:55:23.440 --> 00:55:27.440]  我就列了他們在撒馬尼亞
[00:55:27.440 --> 00:55:29.440]  以後撒馬尼亞不再是一個
[00:55:29.440 --> 00:55:31.440]  他們不踏足的地方
[00:55:31.440 --> 00:55:33.440]  他們是去到那裏
[00:55:33.440 --> 00:55:37.440]  我相信是跟撒馬尼亞人之間的關係
[00:55:37.440 --> 00:55:38.440]  在主裏面
[00:55:38.440 --> 00:55:41.440]  大家都信著在主裏面
[00:55:41.440 --> 00:55:45.440]  自然是大家拉回的
[00:55:45.440 --> 00:55:47.440]  我們總結三件事
[00:55:47.440 --> 00:55:51.440]  在耶穌和撒馬尼亞婦人傳道
[00:55:51.440 --> 00:55:52.440]  第一
[00:55:52.440 --> 00:55:56.440]  耶穌愛及接納被撇起的人
[00:55:56.440 --> 00:55:58.440]  耶穌不嫌棄這些人
[00:55:58.440 --> 00:56:00.440]  所以神愛世人
[00:56:00.440 --> 00:56:01.440]  這個世人裏面
[00:56:01.440 --> 00:56:05.440]  是包括表面上所謂好的人來過帝墓
[00:56:05.440 --> 00:56:06.440]  或者不好的人
[00:56:06.440 --> 00:56:08.440]  好像撒馬尼亞
[00:56:08.440 --> 00:56:10.440]  其實我們所有人在神的面前
[00:56:10.440 --> 00:56:12.440]  都是罪人來的
[00:56:12.440 --> 00:56:14.440]  都是不好的
[00:56:14.440 --> 00:56:15.440]  我們自以為義
[00:56:15.440 --> 00:56:16.440]  那個義聖經說的
[00:56:16.440 --> 00:56:19.440]  好像破爛的衣服
[00:56:19.440 --> 00:56:21.440]  我們沒有一個人能夠
[00:56:21.440 --> 00:56:22.440]  在神面前說
[00:56:22.440 --> 00:56:23.440]  看看我多好
[00:56:23.440 --> 00:56:24.440]  我多值得你愛
[00:56:24.440 --> 00:56:25.440]  沒有一個人
[00:56:25.440 --> 00:56:28.440]  我們值得神愛我們
[00:56:28.440 --> 00:56:33.440]  但是神能夠接納撒馬尼亞的人
[00:56:33.440 --> 00:56:34.440]  和這個婦人
[00:56:34.440 --> 00:56:37.440]  神能夠接納所有的人
[00:56:37.440 --> 00:56:39.440]  耶穌了解我們個別的需要
[00:56:39.440 --> 00:56:41.440]  因為祂的存知
[00:56:41.440 --> 00:56:43.440]  讓我們知道
