
[00:00:00.000 --> 00:00:06.000]  早晨,我們今天繼續思想老家鋪音的訊息
[00:31:11.000 --> 00:31:13.000]  拉你去法庭
[00:31:13.000 --> 00:31:15.000]  你知道你自己是理規的
[00:31:15.000 --> 00:31:17.000]  罪名就一定成立
[00:31:17.000 --> 00:31:19.000]  你就會交給差役
[00:31:19.000 --> 00:31:21.000]  差役就把你拉到
[00:31:21.000 --> 00:31:23.000]  獄中你就坐牢了
[00:31:23.000 --> 00:31:25.000]  為什麼
[00:31:25.000 --> 00:31:27.000]  你趁還沒告你之前
[00:31:27.000 --> 00:31:29.000]  趕快和你的債主
[00:31:29.000 --> 00:31:31.000]  說清楚
[00:31:31.000 --> 00:31:33.000]  還清你所有的
[00:31:33.000 --> 00:31:35.000]  59節我告訴你
[00:31:35.000 --> 00:31:37.000]  約有
[00:31:37.000 --> 00:31:39.000]  半文前沒有還清
[00:31:39.000 --> 00:31:41.000]  你也絕不可以出獄
[00:31:41.000 --> 00:31:43.000]  半文前希臘找他
[00:31:43.000 --> 00:31:45.000]  Neptun是一個當時
[00:31:45.000 --> 00:31:47.000]  人民幣是最少的一個同詞
[00:31:47.000 --> 00:31:49.000]  等於工人
[00:31:49.000 --> 00:31:51.000]  數分鐘
[00:31:51.000 --> 00:31:53.000]  你做了一個鐘頭或者幾分鐘的人工
[00:31:53.000 --> 00:31:55.000]  很少
[00:31:55.000 --> 00:31:57.000]  一個先使
[00:31:57.000 --> 00:31:59.000]  一個先使不還他就把你拉去坐牢
[00:31:59.000 --> 00:32:01.000]  所以你就一定要是未曾
[00:32:01.000 --> 00:32:03.000]  採取行動之前你和他講數
[00:32:03.000 --> 00:32:05.000]  我還清了給你
[00:32:05.000 --> 00:32:07.000]  我什麼時候還有多少利息
[00:32:07.000 --> 00:32:09.000]  你就不用坐牢
[00:32:09.000 --> 00:32:11.000]  什麼意思
[00:32:11.000 --> 00:32:13.000]  這個意思就告訴我們
[00:32:13.000 --> 00:32:15.000]  要面對一個很重要的問題
[00:32:15.000 --> 00:32:17.000]  我們要面對上帝的審判
[00:32:17.000 --> 00:32:19.000]  就好像這個人要面對審判
[00:32:19.000 --> 00:32:21.000]  我們要面對上帝的審判
[00:32:21.000 --> 00:32:23.000]  我們趁著審判還沒到的時候
[00:32:23.000 --> 00:32:25.000]  你計算一下
[00:32:25.000 --> 00:32:27.000]  當你面對這個
[00:32:27.000 --> 00:32:29.000]  法官面對上帝的審判
[00:32:29.000 --> 00:32:31.000]  的時候你會不會
[00:32:31.000 --> 00:32:33.000]  贏這個官司
[00:32:33.000 --> 00:32:35.000]  就說你一定會輸緊
[00:32:35.000 --> 00:32:37.000]   already是指
[00:32:37.000 --> 00:32:39.000]  耶穌基督已經完成了這個救贖
[00:32:39.000 --> 00:32:41.000]  他所受的洗已經
[00:32:41.000 --> 00:32:43.000]  擅於了他已經赦免了
[00:32:43.000 --> 00:32:45.000]  我們的罪了希伯羅
[00:32:45.000 --> 00:32:47.000]  書青這個是拯救的時代
[00:32:47.000 --> 00:32:49.000]  not yet是知道耶穌基督還沒
[00:32:49.000 --> 00:32:51.000]  到這個審判我們現在
[00:32:51.000 --> 00:32:53.000]  我們還在這個這樣
[00:32:53.000 --> 00:32:55.000]  window當中這個窗戶當中
[00:32:55.000 --> 00:32:57.000]  還在一個not yet的時候
[00:32:57.000 --> 00:32:59.000]  火還沒降的時候我們
[00:32:59.000 --> 00:33:01.000]  趁著還沒這個時候為什麼
[00:33:01.000 --> 00:33:03.000]  不好好去和好
[00:33:03.000 --> 00:33:05.000]  我們還等什麼
[00:33:05.000 --> 00:33:07.000]  耶穌在這裡告訴你
[00:33:07.000 --> 00:33:09.000]  你還等什麼
[00:33:09.000 --> 00:33:11.000]  還沒信的主耶穌基督
[00:33:11.000 --> 00:33:13.000]  說你還等什麼
[00:33:13.000 --> 00:33:17.000]  你怎樣去面對那個
[00:33:17.000 --> 00:33:19.000]  是審判我們
[00:33:19.000 --> 00:33:21.000]  活人死人的耶穌
[00:33:21.000 --> 00:33:23.000]  你怎樣去面對你會不會贏
[00:33:23.000 --> 00:33:25.000]  我告訴你們
[00:33:25.000 --> 00:33:27.000]  就算一分錢還沒清的時候
[00:33:27.000 --> 00:33:29.000]  他都拉著坐牢
[00:33:29.000 --> 00:33:31.000]  為什麼我們不趁著這個
[00:33:31.000 --> 00:33:33.000]  日子還沒到的時候
[00:33:33.000 --> 00:33:35.000]  我們趕快
[00:33:35.000 --> 00:33:37.000]  和他和好
[00:33:37.000 --> 00:33:39.000]  趕快和上帝和好
[00:33:39.000 --> 00:33:41.000]  我們信了耶穌的
[00:33:41.000 --> 00:33:43.000]  我們等什麼
[00:33:43.000 --> 00:33:45.000]  難道我們看到我們所愛的親戚
[00:33:45.000 --> 00:33:47.000]  我們的父母我們兄弟我們的姊妹
[00:33:47.000 --> 00:33:49.000]  在這裡在訓真
[00:33:49.000 --> 00:33:51.000]  算了我們就算了
[00:33:51.000 --> 00:33:53.000]  我們看重他們的永生
[00:33:53.000 --> 00:33:55.000]  然後就帶他們信耶穌
[00:33:55.000 --> 00:33:57.000]  我們還等什麼
[00:33:57.000 --> 00:33:59.000]  等到什麼時候
[00:33:59.000 --> 00:34:01.000]  難道要等到他
[00:34:01.000 --> 00:34:03.000]  中了風之後你才跟他說
[00:34:03.000 --> 00:34:05.000]  為什麼我們不等到我們自己
[00:34:05.000 --> 00:34:07.000]  你等什麼
[00:34:07.000 --> 00:34:09.000]  我們說我們要侍奉主
[00:34:09.000 --> 00:34:11.000]  我們還等什麼
[00:34:11.000 --> 00:34:13.000]  難道等到這裡
[00:34:13.000 --> 00:34:15.000]  城座樓倒塌了
[00:34:15.000 --> 00:34:17.000]  我們才去轉
[00:34:17.000 --> 00:34:19.000]  我們說要靈修我們還等什麼
[00:34:19.000 --> 00:34:21.000]  要等到什麼時候才開始去做
[00:34:21.000 --> 00:34:23.000]  我們有一個很大的問題
[00:34:23.000 --> 00:34:25.000]  我們以為一天都有明天
[00:34:25.000 --> 00:34:27.000]  遲些先
[00:34:27.000 --> 00:34:29.000]  明天先
[00:34:29.000 --> 00:34:31.000]  第二天先
[00:34:31.000 --> 00:34:33.000]  英文叫
[00:34:33.000 --> 00:34:35.000]  英文叫progrestination
[00:34:35.000 --> 00:34:37.000]  我們很喜歡progrestination
[00:34:37.000 --> 00:34:41.000]  可能有些人現在的稅還沒交
[00:34:41.000 --> 00:34:43.000]  九月了
[00:34:43.000 --> 00:34:45.000]  交了沒有
[00:34:45.000 --> 00:34:47.000]  包extension
[00:34:47.000 --> 00:34:49.000]  繼續
[00:34:49.000 --> 00:34:51.000]  有很多email你還你都未還
[00:34:51.000 --> 00:34:55.000]  有很多東西你應該要做
[00:34:55.000 --> 00:34:57.000]  你想想你的閉桶要什麼時候才收拾
[00:34:57.000 --> 00:35:01.000]  有多少東西你才要做
[00:35:01.000 --> 00:35:03.000]  那些無所謂
[00:35:03.000 --> 00:35:05.000]  無雙大雅
[00:35:05.000 --> 00:35:07.000]  但有些東西是雙大雅
[00:35:07.000 --> 00:35:09.000]  和生命有關
[00:35:09.000 --> 00:35:11.000]  和永恆有關
[00:35:11.000 --> 00:35:13.000]  法理賽人
[00:35:13.000 --> 00:35:15.000]  為什麼你看不到
[00:35:15.000 --> 00:35:17.000]  天色是什麼
[00:35:17.000 --> 00:35:19.000]  你看不到現在這個時間是什麼
[00:35:19.000 --> 00:35:21.000]  我們就錯過了
[00:35:21.000 --> 00:35:23.000]  求主幫助我們
[00:35:23.000 --> 00:35:25.000]  將你和心低頭去一塊
[00:35:25.000 --> 00:35:29.000]  請你藉著聖經話語
[00:35:29.000 --> 00:35:31.000]  提醒我們
[00:35:31.000 --> 00:35:33.000]  知道你已經
[00:35:33.000 --> 00:35:35.000]  完成了這個救贖
[00:35:35.000 --> 00:35:37.000]  在一個拯救的時候
[00:35:37.000 --> 00:35:39.000]  我們就要把握這個時機
[00:35:39.000 --> 00:35:43.000]  求你祝福得來
[00:35:43.000 --> 00:35:45.000]  能夠化時為機
[00:35:45.000 --> 00:35:47.000]  謹慎到
[00:35:47.000 --> 00:35:49.000]  你祝福我們每一位
[00:35:49.000 --> 00:35:51.000]  我們多謝你
[00:35:51.000 --> 00:35:53.000]  聖靈繼續在我們心裡
[00:35:53.000 --> 00:35:55.000]  工作
[00:35:55.000 --> 00:35:57.000]  祈禱奉耶穌基督命求
[00:35:57.000 --> 00:35:59.000]  (字幕製作:貝爾)

