
[00:00:00.000 --> 00:00:05.000]  大家晚安
[00:33:47.000 --> 00:33:49.000]  他的意思就是很美麗的意思
[00:33:49.000 --> 00:33:51.000]  在一個環境裡面
[00:33:51.000 --> 00:33:53.000]  講一句是很適合的說話
[00:33:53.000 --> 00:33:55.000]  在那一刻的時候
[00:33:55.000 --> 00:33:57.000]  你說到是不是
[00:33:57.000 --> 00:33:59.000]  好像一個很美麗的擺設
[00:33:59.000 --> 00:34:01.000]  的意思
[00:34:01.000 --> 00:34:03.000]  一看到你覺得是
[00:34:03.000 --> 00:34:05.000]  是很適合的
[00:34:05.000 --> 00:34:07.000]  和這個放在一起
[00:34:07.000 --> 00:34:09.000]  是很適合的
[00:34:09.000 --> 00:34:11.000]  是這樣的意思
[00:34:11.000 --> 00:34:13.000]  這件事絕對不是那麼容易
[00:34:13.000 --> 00:34:15.000]  甚至有時候
[00:34:15.000 --> 00:34:17.000]  最適合講的東西就是不講話
[00:34:17.000 --> 00:34:19.000]  是不要講話
[00:34:19.000 --> 00:34:21.000]  有時候
[00:34:21.000 --> 00:34:23.000]  我們說
[00:34:23.000 --> 00:34:25.000]  我明白你的
[00:34:25.000 --> 00:34:27.000]  我知道大家多數說這句話的時候
[00:34:27.000 --> 00:34:29.000]  就很想和他同感
[00:34:29.000 --> 00:34:31.000]  但是你有沒有想過
[00:34:31.000 --> 00:34:33.000]  那個人覺得說
[00:34:33.000 --> 00:34:35.000]  你真的明白我嗎
[00:34:35.000 --> 00:34:37.000]  你怎麼明白我
[00:34:37.000 --> 00:34:39.000]  你不講還我沒事
[00:34:39.000 --> 00:34:41.000]  你說你很明白
[00:34:41.000 --> 00:34:43.000]  他覺得你什麼都不明白我
[00:34:43.000 --> 00:34:45.000]  你什麼都不明白我
[00:34:45.000 --> 00:34:47.000]  你什麼都不明白我
[00:34:47.000 --> 00:34:49.000]  最慘的就是
[00:34:49.000 --> 00:34:51.000]  吃一頓
[00:34:51.000 --> 00:34:53.000]  在大排檔
[00:34:53.000 --> 00:34:55.000]  你都覺得是受苦的
[00:34:55.000 --> 00:34:57.000]  你怎麼會明白我
[00:34:57.000 --> 00:34:59.000]  所以有時候
[00:34:59.000 --> 00:35:01.000]  這些東西真的不講
[00:35:01.000 --> 00:35:03.000]  可能是最適合的
[00:35:03.000 --> 00:35:05.000]  知道多適合講是重要
[00:35:05.000 --> 00:35:07.000]  還有一樣東西就是說
[00:35:07.000 --> 00:35:09.000]  就算有時候講一些不好聽的說話
[00:35:09.000 --> 00:35:11.000]  我給你一個例子
[00:35:11.000 --> 00:35:13.000]  這個例子也是我在教學那裡
[00:35:13.000 --> 00:35:15.000]  學回來的
[00:35:15.000 --> 00:35:17.000]  身為一個老師
[00:35:17.000 --> 00:35:19.000]  老實說有時候真的你要
[00:35:19.000 --> 00:35:21.000]  跟學生講一些不好聽的說話
[00:35:21.000 --> 00:35:23.000]  沒理由每次都是
[00:35:23.000 --> 00:35:24.000]  這麼學
[00:35:24.000 --> 00:35:26.000]  一來寫一份文章
[00:35:26.000 --> 00:35:28.000]  就說真的好
[00:35:28.000 --> 00:35:30.000]  當然不是
[00:35:30.000 --> 00:35:32.000]  有時候寫得很差
[00:35:32.000 --> 00:35:34.000]  你給他D去然後他來找你
[00:35:34.000 --> 00:35:36.000]  然後你又說你寫得很好
[00:35:36.000 --> 00:35:38.000]  你又給我D
[00:35:38.000 --> 00:35:40.000]  有時候你真的要講的
[00:35:40.000 --> 00:35:43.000]  甚至有時候我覺得學生不是
[00:35:43.000 --> 00:35:45.000]  行的
[00:35:45.000 --> 00:35:47.000]  叫他來
[00:35:47.000 --> 00:35:49.000]  你真的要跟他說
[00:35:49.000 --> 00:35:51.000]  你覺得你不跟他說
[00:35:51.000 --> 00:35:53.000]  他繼續下去是有問題的
[00:35:53.000 --> 00:35:55.000]  那時候怎麼可以有一個金蘋果
[00:35:55.000 --> 00:35:57.000]  在銀紙上
[00:35:57.000 --> 00:35:59.000]  例如
[00:35:59.000 --> 00:36:01.000]  我嘗試
[00:36:01.000 --> 00:36:03.000]  我不會說你做得很差的
[00:36:03.000 --> 00:36:05.000]  反過來講
[00:36:05.000 --> 00:36:07.000]  我覺得你可以做得好一點
[00:36:07.000 --> 00:36:09.000]  有些人說你假話
[00:36:09.000 --> 00:36:11.000]  這樣講的
[00:36:11.000 --> 00:36:13.000]  我都是一句為什麼要傷害他
[00:36:13.000 --> 00:36:15.000]  是不是
[00:36:15.000 --> 00:36:17.000]  我用過不少
[00:36:17.000 --> 00:36:19.000]  次的了
[00:36:19.000 --> 00:36:21.000]  我覺得是行的
[00:36:21.000 --> 00:36:23.000]  因為一就是你做得這麼差
[00:36:23.000 --> 00:36:25.000]  就是你做得差
[00:36:25.000 --> 00:36:27.000]  但是
[00:36:27.000 --> 00:36:29.000]  你覺得你跟他說
[00:36:29.000 --> 00:36:31.000]  我覺得失望
[00:36:31.000 --> 00:36:33.000]  因為我覺得你是可以做得好一點
[00:36:33.000 --> 00:36:35.000]  為什麼你會這樣呢
[00:36:35.000 --> 00:36:37.000]  因為他覺得你
[00:36:37.000 --> 00:36:39.000]  實際上覺得他比現在做的事好
[00:36:39.000 --> 00:36:41.000]  不過他現在做的事
[00:36:41.000 --> 00:36:43.000]  是使你失望
[00:36:43.000 --> 00:36:45.000]  都是那句話
[00:36:45.000 --> 00:36:47.000]  所以有時候
[00:36:47.000 --> 00:36:49.000]  別想怎樣講同一句話
[00:36:49.000 --> 00:36:51.000]  不過講得好一點
[00:36:51.000 --> 00:36:53.000]  不傷害
[00:36:53.000 --> 00:36:55.000]  但是做一個信息
[00:36:55.000 --> 00:36:57.000]  這個不是每個人一生出來
[00:36:57.000 --> 00:36:59.000]  做得到的
[00:36:59.000 --> 00:37:01.000]  有時候我們真的要想
[00:37:01.000 --> 00:37:03.000]  好像我這樣老實講
[00:37:03.000 --> 00:37:05.000]  就是很難過的人
[00:37:05.000 --> 00:37:07.000]  原本
[00:37:07.000 --> 00:37:09.000]  經過這麼多年
[00:37:09.000 --> 00:37:11.000]  熟齡操練之後
[00:37:11.000 --> 00:37:13.000]  現在變得很正常
[00:37:13.000 --> 00:37:15.000]  我們每個人都需要
[00:37:15.000 --> 00:37:17.000]  學校那句話怎麼講
[00:37:17.000 --> 00:37:19.000]  怎麼講是真的有建設性
[00:37:19.000 --> 00:37:21.000]  不只是破壞性
[00:37:21.000 --> 00:37:23.000]  可能有時候都需要破壞
[00:37:23.000 --> 00:37:25.000]  不過怎麼破壞
[00:37:25.000 --> 00:37:27.000]  怎麼可以有建設性去做
[00:37:27.000 --> 00:37:29.000]  這個是值得去想的
[00:37:29.000 --> 00:37:31.000]  好了
[00:37:31.000 --> 00:37:33.000]  好話壞話之後
[00:37:33.000 --> 00:37:36.000]  現在就說真話假話了
[00:37:36.000 --> 00:37:38.000]  華語嘛
[00:37:38.000 --> 00:37:40.000]  不用說大家都知道
[00:37:40.000 --> 00:37:42.000]  我們需要說真話
[00:37:42.000 --> 00:37:44.000]  用不著讀一句經文
[00:37:44.000 --> 00:37:46.000]  讀吧
[00:37:46.000 --> 00:37:48.000]  十二章的廿二節
[00:37:48.000 --> 00:37:50.000]  不要說我們是亂說的
[00:37:50.000 --> 00:37:52.000]  一二起
[00:38:00.000 --> 00:38:02.000]  我先講一個故事
[00:38:02.000 --> 00:38:04.000]  話說有一個媽媽
[00:38:04.000 --> 00:38:06.000]  看到她的四歲大的女兒
[00:38:06.000 --> 00:38:08.000]  她的玩具掉在地上
[00:38:08.000 --> 00:38:10.000]  她一收起就想在嘴裡咬
[00:38:10.000 --> 00:38:12.000]  媽媽說不行啊女兒
[00:38:12.000 --> 00:38:14.000]  女兒說為什麼呢媽媽
[00:38:14.000 --> 00:38:16.000]  媽媽說因為你住了地上
[00:38:16.000 --> 00:38:18.000]  很多塵埃
[00:38:18.000 --> 00:38:20.000]  蠟炸可以有菌
[00:38:20.000 --> 00:38:22.000]  你會生病的
[00:38:22.000 --> 00:38:24.000]  那個女兒看了
[00:38:24.000 --> 00:38:26.000]  媽媽你真是厲害
[00:38:26.000 --> 00:38:28.000]  為什麼你會知道這麼多東西
[00:38:28.000 --> 00:38:30.000]  媽媽說是特別厲害
[00:38:30.000 --> 00:38:32.000]  你不知道嗎
[00:38:32.000 --> 00:38:34.000]  你怎麼知道的
[00:38:34.000 --> 00:38:36.000]  什麼要考試的
[00:38:36.000 --> 00:38:38.000]  成功考到
[00:38:38.000 --> 00:38:40.000]  你才可以做媽媽的
[00:38:40.000 --> 00:38:42.000]  你知道嗎
[00:38:42.000 --> 00:38:44.000]  那些失敗了
[00:38:44.000 --> 00:38:46.000]  那些還不是做爹地
[00:38:46.000 --> 00:38:48.000]  那媽媽說什麼
[00:38:48.000 --> 00:38:50.000]  媽媽說當然了
[00:38:50.000 --> 00:38:52.000]  有時候我們都會說
[00:38:52.000 --> 00:38:54.000]  這些話
[00:38:54.000 --> 00:38:56.000]  老實說你這樣說
[00:38:56.000 --> 00:38:58.000]  不過你很可愛
[00:38:58.000 --> 00:39:00.000]  又不是害虛
[00:39:00.000 --> 00:39:02.000]  為什麼我們在說謊
[00:39:02.000 --> 00:39:04.000]  有時候我們就是這樣做
[00:39:04.000 --> 00:39:06.000]  不過你看這裡
[00:39:06.000 --> 00:39:08.000]  恨戶這個字
[00:39:08.000 --> 00:39:10.000]  是一個很強烈的字
[00:39:10.000 --> 00:39:12.000]  我們要問一下
[00:39:12.000 --> 00:39:14.000]  因為剛才我們講這種
[00:39:14.000 --> 00:39:16.000]  講謊或者不講真話
[00:39:16.000 --> 00:39:18.000]  沒說謊的說謊
[00:39:18.000 --> 00:39:20.000]  講這些所謂的不是真話
[00:39:20.000 --> 00:39:22.000]  又不覺得有什麼殺傷力
[00:39:22.000 --> 00:39:24.000]  為什麼會說恨戶
[00:39:24.000 --> 00:39:26.000]  我們要想一下這件事
[00:39:26.000 --> 00:39:28.000]  不過我第一件事跟你說
[00:39:28.000 --> 00:39:30.000]  這個世界老實說
[00:39:30.000 --> 00:39:34.000]  講真話不是一定
[00:39:34.000 --> 00:39:38.000]  是原則
[00:39:38.000 --> 00:39:40.000]  但是對神來講
[00:39:40.000 --> 00:39:42.000]  在聖經裡面
[00:39:42.000 --> 00:39:44.000]  讀經文實際上有很多經文
[00:39:44.000 --> 00:39:46.000]  我們是需要
[00:39:46.000 --> 00:39:48.000]  講真話的
[00:39:48.000 --> 00:39:50.000]  什麼叫真理
[00:39:50.000 --> 00:39:52.000]  這些東西
[00:39:52.000 --> 00:39:54.000]  可能年輕的
[00:39:54.000 --> 00:39:56.000]  就會問的
[00:39:56.000 --> 00:39:58.000]  因為我現在想到我兒子
[00:39:58.000 --> 00:40:00.000]  經常問這些問題
[00:40:00.000 --> 00:40:02.000]  什麼叫真理
[00:40:02.000 --> 00:40:04.000]  然後挑戰一下我
[00:40:04.000 --> 00:40:06.000]  我們就讀一下經文
[00:40:06.000 --> 00:40:08.000]  23章的23節
[00:40:08.000 --> 00:40:10.000]  我不是在想你們
[00:40:10.000 --> 00:40:12.000]  23章的23節
[00:40:12.000 --> 00:40:14.000]  什麼叫真理
[00:40:14.000 --> 00:40:16.000]  23章
[00:40:16.000 --> 00:40:18.000]  23節
[00:40:18.000 --> 00:40:20.000]  一二起
[00:40:20.000 --> 00:40:22.000]  真理就是
[00:40:22.000 --> 00:40:24.000]  智慧、奮魁和聰明
[00:40:24.000 --> 00:40:26.000]  也都不可買
[00:40:26.000 --> 00:40:28.000]  真理是什麼呢
[00:40:28.000 --> 00:40:30.000]  真理是神的話語
[00:40:30.000 --> 00:40:32.000]  是神的智慧
[00:40:32.000 --> 00:40:34.000]  神的教導
[00:40:34.000 --> 00:40:36.000]  這些就是真理
[00:40:36.000 --> 00:40:38.000]  在聖經裡面講得很清楚
[00:40:38.000 --> 00:40:40.000]  什麼叫真理
[00:40:40.000 --> 00:40:42.000]  真理就是神教導我們的話語
[00:40:42.000 --> 00:40:44.000]  給我們的智慧
[00:40:44.000 --> 00:40:46.000]  他的律法等等
[00:40:48.000 --> 00:40:50.000]  還有真理就是
[00:40:50.000 --> 00:40:52.000]  真實的東西
[00:40:52.000 --> 00:40:54.000]  黑就是黑 白就是白
[00:40:54.000 --> 00:40:56.000]  黑就是白 那就不是真理
[00:40:56.000 --> 00:40:58.000]  有時候我們想為什麼這麼重要
[00:40:58.000 --> 00:41:00.000]  因為有時候我們覺得
[00:41:00.000 --> 00:41:02.000]  可能不講真理
[00:41:02.000 --> 00:41:04.000]  更好
[00:41:04.000 --> 00:41:06.000]  我告訴你一個社會
[00:41:06.000 --> 00:41:08.000]  多數的人說不是一定要講真話
[00:41:08.000 --> 00:41:10.000]  是受益者會這樣想
[00:41:10.000 --> 00:41:12.000]  因為被人騙
[00:41:12.000 --> 00:41:14.000]  多數不會這樣想
[00:41:14.000 --> 00:41:16.000]  在一個社會
[00:41:16.000 --> 00:41:18.000]  如果你不覺得
[00:41:18.000 --> 00:41:20.000]  別人會講真話
[00:41:20.000 --> 00:41:22.000]  那個社會
[00:41:22.000 --> 00:41:24.000]  實在是不可以
[00:41:24.000 --> 00:41:26.000]  運作下去
[00:41:26.000 --> 00:41:28.000]  我給你一個很簡單的
[00:41:28.000 --> 00:41:30.000]  毒奶粉這樣說
[00:41:30.000 --> 00:41:32.000]  毒奶粉就是你多少錢都未必買到
[00:41:32.000 --> 00:41:34.000]  那你怎麼做呢
[00:41:34.000 --> 00:41:36.000]  你不就去別人那裡買
[00:41:36.000 --> 00:41:38.000]  逼爆別人的市場
[00:41:38.000 --> 00:41:40.000]  不是嗎
[00:41:40.000 --> 00:41:42.000]  為什麼有些人
[00:41:42.000 --> 00:41:44.000]  這麼願意去這裡買去那裡買
[00:41:44.000 --> 00:41:46.000]  去那裡做什麼 為什麼
[00:41:46.000 --> 00:41:48.000]  因為我就算給一個錢
[00:41:48.000 --> 00:41:50.000]  都未必是真的
[00:41:50.000 --> 00:41:52.000]  現在不是說我不願意給錢
[00:41:52.000 --> 00:41:54.000]  我願意給都未必是真的
[00:41:54.000 --> 00:41:56.000]  那我就去那裡覺得是真的
[00:41:56.000 --> 00:41:58.000]  做生意人與人之間的關係
[00:41:58.000 --> 00:42:00.000]  每樣東西都是這樣的
[00:42:00.000 --> 00:42:02.000]  如果每樣東西別人覺得
[00:42:02.000 --> 00:42:04.000]  你可能會騙他的
[00:42:04.000 --> 00:42:06.000]  是沒有什麼真實的東西
[00:42:06.000 --> 00:42:08.000]  那個關係建立不了
[00:42:08.000 --> 00:42:10.000]  因為沒有信任在這裡
[00:42:10.000 --> 00:42:12.000]  做生意都是一樣的
[00:42:12.000 --> 00:42:14.000]  人與人的關係都是一樣的
[00:42:14.000 --> 00:42:16.000]  不過我知道我這樣說的時候
[00:42:16.000 --> 00:42:18.000]  有些人覺得不是
[00:42:18.000 --> 00:42:20.000]  因為如果你說真話
[00:42:20.000 --> 00:42:22.000]  可能你會傷害到別人
[00:42:22.000 --> 00:42:24.000]  有時候真的很傷害
[00:42:24.000 --> 00:42:26.000]  人家說我是不是胖
[00:42:26.000 --> 00:42:28.000]  你敢不敢說是
[00:42:28.000 --> 00:42:30.000]  你說好像
[00:42:30.000 --> 00:42:32.000]  發福了一點
[00:42:32.000 --> 00:42:34.000]  或者有時候
[00:42:34.000 --> 00:42:36.000]  我們覺得
[00:42:36.000 --> 00:42:38.000]  沒有禮貌
[00:42:38.000 --> 00:42:40.000]  有時候
[00:42:40.000 --> 00:42:42.000]  有些是禮貌而已
[00:42:42.000 --> 00:42:44.000]  那也是的
[00:42:44.000 --> 00:42:46.000]  甚至救人的生命
[00:42:46.000 --> 00:42:48.000]  經常聽到故事
[00:42:48.000 --> 00:42:50.000]  一個人走進來
[00:42:50.000 --> 00:42:52.000]  拿著槍找不到誰
[00:42:52.000 --> 00:42:54.000]  你說他真的病在這裡
[00:42:54.000 --> 00:42:56.000]  還是你說他走出去
[00:42:56.000 --> 00:42:58.000]  你說我講是講假話
[00:42:58.000 --> 00:43:00.000]  騙他救了人命
[00:43:00.000 --> 00:43:02.000]  那當然是很重要的
[00:43:02.000 --> 00:43:04.000]  稍後會多講這件事
[00:43:04.000 --> 00:43:06.000]  我現在想講一件事
[00:43:06.000 --> 00:43:08.000]  但多數人說
[00:43:08.000 --> 00:43:10.000]  假話
[00:43:10.000 --> 00:43:12.000]  是因為救人嗎
[00:43:12.000 --> 00:43:14.000]  還是救自己
[00:43:14.000 --> 00:43:16.000]  但多數人說
[00:43:16.000 --> 00:43:18.000]  假話的時候
[00:43:18.000 --> 00:43:20.000]  究竟是因為
[00:43:20.000 --> 00:43:22.000]  自己有利益
[00:43:22.000 --> 00:43:24.000]  還是真的想利益人
[00:43:24.000 --> 00:43:26.000]  所以說的時候
[00:43:26.000 --> 00:43:28.000]  拿出來爭辯的時候
[00:43:28.000 --> 00:43:30.000]  永遠是給最美麗的圖畫出來
[00:43:30.000 --> 00:43:32.000]  我為什麼要講假話
[00:43:32.000 --> 00:43:34.000]  我不想傷害到你
[00:43:34.000 --> 00:43:36.000]  我傷害到你
[00:43:36.000 --> 00:43:38.000]  可以用另一個方法來講嗎
[00:43:38.000 --> 00:43:40.000]  或者我救人
[00:43:40.000 --> 00:43:42.000]  是不是真的救人
[00:43:42.000 --> 00:43:44.000]  在聖經裡面
[00:43:44.000 --> 00:43:46.000]  那些人是作假見證
[00:43:46.000 --> 00:43:48.000]  即是講假話
[00:43:48.000 --> 00:43:50.000]  在一個法律的情況下
[00:43:50.000 --> 00:43:52.000]  作假見證為什麼
[00:43:52.000 --> 00:43:54.000]  可能是因為收了錢
[00:43:54.000 --> 00:43:56.000]  甚至可能是報仇
[00:43:56.000 --> 00:43:58.000]  這些都不是一個好的理由
[00:43:58.000 --> 00:44:00.000]  有幾個女人
[00:44:00.000 --> 00:44:02.000]  作假見證是因為想救人
[00:44:02.000 --> 00:44:04.000]  所以
[00:44:04.000 --> 00:44:06.000]  我講一點點
[00:44:06.000 --> 00:44:08.000]  如果你覺得
[00:44:08.000 --> 00:44:10.000]  你講了這個假話之後
[00:44:10.000 --> 00:44:12.000]  你可以去到神面前說
[00:44:12.000 --> 00:44:14.000]  主啊,我講這個假話是一個好原因
[00:44:14.000 --> 00:44:16.000]  好,那你就去講
[00:44:16.000 --> 00:44:20.000]  你覺得你可以見神
[00:44:20.000 --> 00:44:22.000]  是很明正現順地去講
[00:44:22.000 --> 00:44:24.000]  主啊,我講這個假話
[00:44:24.000 --> 00:44:26.000]  是很重要的,因為我救了人命
[00:44:26.000 --> 00:44:28.000]  如果你真的可以這樣講,就去講
[00:44:28.000 --> 00:44:30.000]  我們講,但多數你不會這樣講
[00:44:30.000 --> 00:44:32.000]  因為很多時候不是
[00:44:32.000 --> 00:44:34.000]  很多時候
[00:44:34.000 --> 00:44:36.000]  是另外一些東西的,可能
[00:44:36.000 --> 00:44:38.000]  是自己的利益
[00:44:38.000 --> 00:44:40.000]  或者自己得益
[00:44:40.000 --> 00:44:42.000]  或者自己避免這些問題
[00:44:42.000 --> 00:44:44.000]  好了
[00:44:44.000 --> 00:44:46.000]  假話就說不好
[00:44:46.000 --> 00:44:48.000]  一半真一半假
[00:44:48.000 --> 00:44:50.000]  那又怎樣,一半真一半假
[00:44:50.000 --> 00:44:52.000]  到底是假還是真呢,大家有沒有想過這個問題
[00:44:52.000 --> 00:44:54.000]  那我問你一個問題
[00:44:54.000 --> 00:44:56.000]  如果一杯水
[00:44:56.000 --> 00:44:58.000]  是清水
[00:44:58.000 --> 00:45:00.000]  一杯水是污染了水
[00:45:00.000 --> 00:45:02.000]  我倒一半下去
[00:45:02.000 --> 00:45:04.000]  那杯水是清
[00:45:04.000 --> 00:45:06.000]  還是污染了水呢
[00:45:06.000 --> 00:45:08.000]  污染了水
[00:45:08.000 --> 00:45:10.000]  所以真話加假話
[00:45:10.000 --> 00:45:12.000]  實在就是假話
[00:45:12.000 --> 00:45:14.000]  因為有些東西是真的
[00:45:14.000 --> 00:45:16.000]  我跟你們講,有少少
[00:45:16.000 --> 00:45:18.000]  真的東西才是
[00:45:18.000 --> 00:45:20.000]  最能騙人的
[00:45:20.000 --> 00:45:22.000]  真是假到天馬行空
[00:45:22.000 --> 00:45:24.000]  那些沒人相信的
[00:45:24.000 --> 00:45:26.000]  有些真東西才可以
[00:45:26.000 --> 00:45:28.000]  人家聽到,又是喔
[00:45:28.000 --> 00:45:30.000]  真是真的,這樣才會相信
[00:45:30.000 --> 00:45:32.000]  跟著那句才是假的
[00:45:32.000 --> 00:45:34.000]  那人家就相信你
[00:45:34.000 --> 00:45:36.000]  人家看
[00:45:36.000 --> 00:45:38.000]  蛇鳥英雄傳,黃蓉最厲害
[00:45:38.000 --> 00:45:40.000]  有少少真,有少少假
[00:45:40.000 --> 00:45:42.000]  問你死未
[00:45:42.000 --> 00:45:44.000]  所以就是這樣
[00:45:44.000 --> 00:45:46.000]  如果真的要是這樣的
[00:45:46.000 --> 00:45:48.000]  就不如不要說了
[00:45:48.000 --> 00:45:50.000]  不說就不是假話
[00:45:50.000 --> 00:45:52.000]  不說的資訊
[00:45:52.000 --> 00:45:54.000]  你不給的資訊
[00:45:54.000 --> 00:45:56.000]  反而不是假的
[00:45:56.000 --> 00:45:58.000]  我們也不需要每一次都說
[00:45:58.000 --> 00:46:00.000]  因為很多時候
[00:46:00.000 --> 00:46:02.000]  那些人是不需要知道的
[00:46:02.000 --> 00:46:04.000]  例如有時教會
[00:46:04.000 --> 00:46:06.000]  有發生這些問題
[00:46:06.000 --> 00:46:08.000]  或者是神學院
[00:46:08.000 --> 00:46:10.000]  羅內地都要一次的
[00:46:10.000 --> 00:46:12.000]  有個學生我們要叫他走
[00:46:12.000 --> 00:46:14.000]  有很多理由
[00:46:14.000 --> 00:46:16.000]  但我們都不一定要說完
[00:46:16.000 --> 00:46:18.000]  向外就一定
[00:46:18.000 --> 00:46:20.000]  向內都不一定要說完
[00:46:20.000 --> 00:46:22.000]  整個話
[00:46:22.000 --> 00:46:24.000]  總之我們說的都是真的
[00:46:24.000 --> 00:46:26.000]  但我不需要說完
[00:46:26.000 --> 00:46:28.000]  而那些人都不需要
[00:46:28.000 --> 00:46:30.000]  有權並要知道
[00:46:30.000 --> 00:46:32.000]  是不是
[00:46:32.000 --> 00:46:34.000]  好了,現在就說
[00:46:34.000 --> 00:46:38.000]  總結一點
[00:46:38.000 --> 00:46:40.000]  那什麼是假話呢
[00:46:40.000 --> 00:46:42.000]  一,違反了神的話語
[00:46:42.000 --> 00:46:44.000]  那些就是假話
[00:46:44.000 --> 00:46:46.000]  你看聖經裡面教導神的話語
[00:46:46.000 --> 00:46:48.000]  那些是真的
[00:46:48.000 --> 00:46:50.000]  違反教導那些就是假的
[00:46:50.000 --> 00:46:52.000]  第二,說一說
[00:46:52.000 --> 00:46:54.000]  做一做一就是假的
[00:46:54.000 --> 00:46:56.000]  因為你是做假的
[00:46:56.000 --> 00:46:58.000]  不是講假的
[00:46:58.000 --> 00:47:00.000]  還有,跟真實
[00:47:00.000 --> 00:47:02.000]  的情況
[00:47:02.000 --> 00:47:04.000]  是有出入的
[00:47:04.000 --> 00:47:06.000]  黑就變了白
[00:47:06.000 --> 00:47:08.000]  白就變了黑
[00:47:08.000 --> 00:47:10.000]  現在我說最後一個
[00:47:10.000 --> 00:47:12.000]  有沒有白色
[00:47:12.000 --> 00:47:14.000]  大話,那又怎樣呢
[00:47:14.000 --> 00:47:16.000]  剛才我們說的那個例子
[00:47:16.000 --> 00:47:18.000]  一開始就是白色大話
[00:47:18.000 --> 00:47:20.000]  為什麼白色,誰說黑色
[00:47:20.000 --> 00:47:22.000]  是不是
[00:47:22.000 --> 00:47:24.000]  實在這個世界很多
[00:47:24.000 --> 00:47:26.000]  灰色地帶
[00:47:26.000 --> 00:47:28.000]  大家有沒有看過一個
[00:47:28.000 --> 00:47:30.000]  我忘了是LG還是
[00:47:30.000 --> 00:47:32.000]  三星的廣告
[00:47:32.000 --> 00:47:34.000]  有一段時間好像是
[00:47:34.000 --> 00:47:36.000]  三星,出一個
[00:47:36.000 --> 00:47:38.000]  電話你不用碰到
[00:47:38.000 --> 00:47:40.000]  它都會動到
[00:47:40.000 --> 00:47:42.000]  三星,第幾代我忘了
[00:47:42.000 --> 00:47:44.000]  那去做那個
[00:47:44.000 --> 00:47:46.000]  廣告的時候,我一看
[00:47:46.000 --> 00:47:48.000]  我覺得很有趣,為什麼呢
[00:47:48.000 --> 00:47:50.000]  因為他很帥的嘛
[00:47:50.000 --> 00:47:52.000]  他在做蛋糕給女朋友
[00:47:52.000 --> 00:47:54.000]  因為生日還記得沒有
[00:47:54.000 --> 00:47:56.000]  跟著跟女朋友說我不會在這裡,我走了
[00:47:56.000 --> 00:47:58.000]  跟著怎知道
[00:47:58.000 --> 00:48:00.000]  女朋友來的時候原來她在這裡
[00:48:00.000 --> 00:48:02.000]  還做了蛋糕給他
[00:48:02.000 --> 00:48:04.000]  嘩,多甜蜜啊
[00:48:04.000 --> 00:48:06.000]  是不是
[00:48:06.000 --> 00:48:08.000]  這些就叫做
[00:48:08.000 --> 00:48:10.000]  白色大話
[00:48:10.000 --> 00:48:12.000]  或者
[00:48:12.000 --> 00:48:14.000]  你跟別人說
[00:48:14.000 --> 00:48:16.000]  好像忘了別人的生日,然後無端端
[00:48:16.000 --> 00:48:18.000]  到辦公室的時候,一開燈
[00:48:18.000 --> 00:48:20.000]  驚喜,原來人人都在
[00:48:20.000 --> 00:48:22.000]  幫他慶祝
[00:48:22.000 --> 00:48:24.000]  很開心
[00:48:24.000 --> 00:48:26.000]  你說,這些
[00:48:26.000 --> 00:48:28.000]  這些問題
[00:48:28.000 --> 00:48:30.000]  好了
[00:48:30.000 --> 00:48:32.000]  我現在都不說
[00:48:32.000 --> 00:48:34.000]  是真是假,我先問你幾個問題
[00:48:34.000 --> 00:48:40.000]  一個感情
[00:48:40.000 --> 00:48:42.000]  基於
[00:48:42.000 --> 00:48:44.000]  這種
[00:48:44.000 --> 00:48:46.000]  所謂白色大話
[00:48:46.000 --> 00:48:48.000]  你是教那個人
[00:48:48.000 --> 00:48:50.000]  去信你,還是教那個人不信你
[00:48:50.000 --> 00:48:54.000]  我都不是說是錯
[00:48:54.000 --> 00:48:56.000]  我不是說是錯,不過你是
[00:48:56.000 --> 00:48:58.000]  教那個人信你,還是不信你
[00:48:58.000 --> 00:49:00.000]  好了,一次你說
[00:49:00.000 --> 00:49:02.000]  我不在這裡,原來你在這裡
[00:49:02.000 --> 00:49:04.000]  還做了蛋糕,下次你說
[00:49:04.000 --> 00:49:06.000]  我不會在這裡,那他會想什麼
[00:49:06.000 --> 00:49:08.000]  你一定要在這裡
[00:49:08.000 --> 00:49:10.000]  你最好在這裡有蛋糕
[00:49:10.000 --> 00:49:12.000]  是不是
[00:49:12.000 --> 00:49:14.000]  不是嗎
[00:49:14.000 --> 00:49:16.000]  你教那個人不信你
[00:49:16.000 --> 00:49:18.000]  你教那個人不信你
[00:49:18.000 --> 00:49:20.000]  那個感情
[00:49:20.000 --> 00:49:22.000]  加了一樣東西進去
[00:49:22.000 --> 00:49:24.000]  那樣東西就是說在這些
[00:49:24.000 --> 00:49:26.000]  位置最有限度
[00:49:26.000 --> 00:49:28.000]  你說什麼,對方是不會信你的
[00:49:28.000 --> 00:49:32.000]  那你是不是想要這樣的東西
[00:49:32.000 --> 00:49:34.000]  這是第一樣東西
[00:49:34.000 --> 00:49:36.000]  還有
[00:49:36.000 --> 00:49:38.000]  持久下去,你說多幾次
[00:49:38.000 --> 00:49:40.000]  之後
[00:49:40.000 --> 00:49:42.000]  就算說真話,那個人會不會
[00:49:42.000 --> 00:49:44.000]  對方會不會想你究竟是說真話
