
[00:00:00.000 --> 00:00:04.320]  各位頂指揮人你好
[00:32:48.360 --> 00:32:50.360]  落地是落在哪裏
[00:32:50.360 --> 00:32:52.360]  史托行傳第一章第五節
[00:32:52.360 --> 00:32:54.360]  講了這句話
[00:32:54.360 --> 00:32:56.360]  他們看的時候
[00:32:56.360 --> 00:32:58.360]  被取上升
[00:32:58.360 --> 00:33:00.360]  耶穌就被提到
[00:33:00.360 --> 00:33:02.360]  白空中有一對雲彩
[00:33:02.360 --> 00:33:04.360]  把耶穌接了去
[00:33:04.360 --> 00:33:06.360]  他們就看不到
[00:33:06.360 --> 00:33:08.360]  第十節當耶穌往上升的時候
[00:33:08.360 --> 00:33:10.360]  他們定睛望著天
[00:33:10.360 --> 00:33:12.360]  有兩個人身穿白衣
[00:33:12.360 --> 00:33:14.360]  天使在旁邊
[00:33:14.360 --> 00:33:16.360]  跟他們說
[00:33:16.360 --> 00:33:18.360]  為什麼你們還站著望天
[00:33:18.360 --> 00:33:20.360]  離開你們
[00:33:20.360 --> 00:33:22.360]  被接上升天的耶穌
[00:33:22.360 --> 00:33:24.360]  你看到他怎樣升天
[00:33:24.360 --> 00:33:26.360]  他也會回來
[00:33:26.360 --> 00:33:28.360]  跟著
[00:33:28.360 --> 00:33:30.360]  第十二節
[00:33:30.360 --> 00:33:32.360]  有一座山
[00:33:32.360 --> 00:33:34.360]  名叫橄欖山
[00:33:34.360 --> 00:33:36.360]  就是聖殿山
[00:33:36.360 --> 00:33:38.360]  東面的橄欖山
[00:33:38.360 --> 00:33:40.360]  剛才我們說耶穌在那裏
[00:33:40.360 --> 00:33:42.360]  說他來之前的預兆
[00:33:42.360 --> 00:33:44.360]  那個山
[00:33:44.360 --> 00:33:46.360]  遠約有安息日
[00:33:46.360 --> 00:33:48.360]  可走的路程
[00:33:48.360 --> 00:33:50.360]  很近耶路撒冷
[00:33:50.360 --> 00:33:52.360]  當下門徒就在那裏
[00:33:52.360 --> 00:33:54.360]  回到耶路撒冷
[00:33:54.360 --> 00:33:56.360]  這個給我們看到
[00:33:56.360 --> 00:33:58.360]  耶穌在橄欖山聖殿
[00:33:58.360 --> 00:34:00.360]  那
[00:34:00.360 --> 00:34:02.360]  天使說他怎樣升上去
[00:34:02.360 --> 00:34:04.360]  還怎樣回來
[00:34:04.360 --> 00:34:06.360]  耶穌回來地上
[00:34:06.360 --> 00:34:08.360]  降落在橄欖山
[00:34:08.360 --> 00:34:10.360]  還有沒有其他證明
[00:34:10.360 --> 00:34:12.360]  有薩加利亞書
[00:34:12.360 --> 00:34:14.360]  十四章第四節
[00:34:14.360 --> 00:34:16.360]  那裏說
[00:34:16.360 --> 00:34:18.360]  那日他的腳必站在
[00:34:18.360 --> 00:34:20.360]  耶路撒冷前面
[00:34:20.360 --> 00:34:22.360]  朝東的橄欖山上
[00:34:22.360 --> 00:34:24.360]  有沒有比這個更加清楚
[00:34:24.360 --> 00:34:26.360]  即耶穌的腳
[00:34:26.360 --> 00:34:28.360]  下來
[00:34:28.360 --> 00:34:30.360]  剛才是半空
[00:34:30.360 --> 00:34:32.360]  現在是下來
[00:34:32.360 --> 00:34:34.360]  這個山就在中間分裂
[00:34:34.360 --> 00:34:36.360]  由東至西成為一個極大的谷
[00:34:36.360 --> 00:34:38.360]  山的一邊向北移
[00:34:38.360 --> 00:34:40.360]  一半向南移
[00:34:40.360 --> 00:34:42.360]  每次帶弟姐妹去
[00:34:42.360 --> 00:34:44.360]  耶路撒冷
[00:34:44.360 --> 00:34:46.360]  我們僅有一個早上
[00:34:46.360 --> 00:34:48.360]  上去橄欖山
[00:34:48.360 --> 00:34:50.360]  我就在那裏說
[00:34:50.360 --> 00:34:52.360]  橄欖山的過去現在
[00:34:52.360 --> 00:34:54.360]  和將來
[00:34:54.360 --> 00:34:56.360]  說到將來的時候
[00:34:56.360 --> 00:34:58.360]  我就會show給你們看
[00:34:58.360 --> 00:35:00.360]  指著哪邊是南
[00:35:00.360 --> 00:35:02.360]  那山會怎樣移
[00:35:02.360 --> 00:35:04.360]  中間會出現一個大的山谷
[00:35:04.360 --> 00:35:06.360]  這個是主力素回來的時候
[00:35:06.360 --> 00:35:08.360]  那個地殼的改變
[00:35:08.360 --> 00:35:10.360]  主力素就掉回來
[00:35:10.360 --> 00:35:12.360]  在橄欖山那裏
[00:35:12.360 --> 00:35:14.360]  如果真是我們教會
[00:35:14.360 --> 00:35:16.360]  是災前被提
[00:35:16.360 --> 00:35:18.360]  你和我都不會在地上
[00:35:18.360 --> 00:35:20.360]  那七年的災難
[00:35:20.360 --> 00:35:22.360]  七個恩七個豪
[00:35:22.360 --> 00:35:24.360]  七個本那些天災人禍
[00:35:24.360 --> 00:35:26.360]  那些
[00:35:26.360 --> 00:35:28.360]  不關我們的事
[00:35:28.360 --> 00:35:30.360]  我們在天上敬拜
[00:35:30.360 --> 00:35:32.360]  我們在天上主力素
[00:35:32.360 --> 00:35:34.360]  掌賞我們
[00:35:34.360 --> 00:35:36.360]  我們和主力素一齊和我們的
[00:35:36.360 --> 00:35:38.360]  新郎是一齊在天上
[00:35:38.360 --> 00:35:40.360]  有高揚的婚宴
[00:35:40.360 --> 00:35:42.360]  地上呢
[00:35:42.360 --> 00:35:44.360]  就七年
[00:35:44.360 --> 00:35:46.360]  這七年
[00:35:46.360 --> 00:35:48.360]  為什麽神要讓這麽大的災
[00:35:48.360 --> 00:35:50.360]  淋在地上呢
[00:35:50.360 --> 00:35:54.360]  七年的災難
[00:35:54.360 --> 00:35:56.360]  剛才我說
[00:35:56.360 --> 00:35:58.360]  但以來天使和他說
[00:35:58.360 --> 00:36:00.360]  為了本國之民
[00:36:00.360 --> 00:36:02.360]  為了你的聖城
[00:36:02.360 --> 00:36:04.360]  這個七年我自己覺得
[00:36:04.360 --> 00:36:06.360]  主要不是為我們
[00:36:06.360 --> 00:36:08.360]  不是為外邦人
[00:36:08.360 --> 00:36:10.360]  外邦人教會時代
[00:36:10.360 --> 00:36:12.360]  就是拯救他們的時候
[00:36:12.360 --> 00:36:14.360]  教會時代結束
[00:36:14.360 --> 00:36:16.360]  就進入這個七年
[00:36:16.360 --> 00:36:18.360]  這個七年是為誰呢
[00:36:18.360 --> 00:36:20.360]  是為本國之民
[00:36:20.360 --> 00:36:22.360]  是為猶太人
[00:36:22.360 --> 00:36:24.360]  所以聖經耶利米書也叫這個
[00:36:24.360 --> 00:36:26.360]  做雅各的災難
[00:36:26.360 --> 00:36:28.360]  Jacob's Trouble
[00:36:28.360 --> 00:36:30.360]  是為猶太人
[00:36:30.360 --> 00:36:32.360]  是要他們認識
[00:36:32.360 --> 00:36:34.360]  主耶穌
[00:36:34.360 --> 00:36:36.360]  神不要放棄猶太人
[00:36:36.360 --> 00:36:38.360]  神要懲罰他們
[00:36:38.360 --> 00:36:40.360]  在歷代已經打散了他們
[00:36:40.360 --> 00:36:42.360]  又再招聚他們回去耶路撒冷
[00:36:42.360 --> 00:36:44.360]  今天我們見到的
[00:36:44.360 --> 00:36:46.360]  但以後呢
[00:36:46.360 --> 00:36:48.360]  全部猶太人在世界各地招聚回去
[00:36:48.360 --> 00:36:50.360]  聖經很多的語言是講到這一點
[00:36:50.360 --> 00:36:52.360]  但是神要拯救他們
[00:36:52.360 --> 00:36:54.360]  神也要懲罰他們的不順
[00:36:54.360 --> 00:36:56.360]  兩者之間
[00:36:56.360 --> 00:36:58.360]  是
[00:36:58.360 --> 00:37:00.360]  互相
[00:37:00.360 --> 00:37:02.360]  一起做的
[00:37:02.360 --> 00:37:04.360]  因為人在災難當中
[00:37:04.360 --> 00:37:06.360]  的時候就會
[00:37:06.360 --> 00:37:08.360]  想起
[00:37:08.360 --> 00:37:10.360]  上帝
[00:37:10.360 --> 00:37:12.360]  是需要救贖
[00:37:12.360 --> 00:37:14.360]  所以大災難
[00:37:14.360 --> 00:37:16.360]  是令猶太人
[00:37:16.360 --> 00:37:18.360]  是死了大部分
[00:37:18.360 --> 00:37:20.360]  是他們迫害
[00:37:20.360 --> 00:37:22.360]  這個基督開頭幫他們
[00:37:22.360 --> 00:37:24.360]  原來後來是迫害
[00:37:24.360 --> 00:37:26.360]  他們迫害到一個地步
[00:37:26.360 --> 00:37:28.360]  是他們過去那些迫害
[00:37:28.360 --> 00:37:30.360]  是沒事的
[00:37:30.360 --> 00:37:32.360]  是小無見大無
[00:37:32.360 --> 00:37:34.360]  迫害到一個地步
[00:37:34.360 --> 00:37:36.360]  耶穌在
[00:37:36.360 --> 00:37:38.360]  他的鑑挽山講話
[00:37:38.360 --> 00:37:40.360]  叫他們要走
[00:37:40.360 --> 00:37:42.360]  你沒辦法抵抗
[00:37:42.360 --> 00:37:44.360]  你要走你要逃避
[00:37:44.360 --> 00:37:46.360]  然後呢在地上
[00:37:46.360 --> 00:37:48.360]  啟示給我們看到
[00:37:48.360 --> 00:37:50.360]  有一百四十四萬個宣教士
[00:37:50.360 --> 00:37:52.360]  這些宣教士是猶太人
[00:37:52.360 --> 00:37:54.360]  是向猶太人傳福音的
[00:37:54.360 --> 00:37:56.360]  怎知道呢
[00:37:56.360 --> 00:37:58.360]  他們在啟示錄裏面
[00:37:58.360 --> 00:38:00.360]  將十二個支派列出來
[00:38:00.360 --> 00:38:02.360]  每一個支派一萬二千人
[00:38:02.360 --> 00:38:04.360]  講得很清楚
[00:38:04.360 --> 00:38:06.360]  還有到時會有兩個見證人出現
[00:38:06.360 --> 00:38:08.360]  這兩個見證人
[00:38:08.360 --> 00:38:10.360]  是當迪基督來迫害他們的時候
[00:38:10.360 --> 00:38:12.360]  他們的口會吐出火
[00:38:12.360 --> 00:38:14.360]  但卻知道迪基督殺了
[00:38:14.360 --> 00:38:16.360]  這兩個人的屍體
[00:38:16.360 --> 00:38:18.360]  在耶路撒冷的街道上
[00:38:18.360 --> 00:38:20.360]  三日三夜然後他們復活
[00:38:20.360 --> 00:38:22.360]  神就將他們
[00:38:22.360 --> 00:38:24.360]  提到天上去
[00:38:24.360 --> 00:38:26.360]  到大災難的末期
[00:38:26.360 --> 00:38:28.360]  神的心真是很想猶太人得救
[00:38:28.360 --> 00:38:30.360]  於是在半空
[00:38:30.360 --> 00:38:32.360]  有天使來向他們傳福音
[00:38:32.360 --> 00:38:34.360]  所以在七年的大災難
[00:38:34.360 --> 00:38:38.360]  是對猶太人的懲罰
[00:38:38.360 --> 00:38:40.360]  也是透過苦難
[00:38:40.360 --> 00:38:42.360]  來拯救猶太人
[00:38:42.360 --> 00:38:44.360]  很多猶太人
[00:38:44.360 --> 00:38:46.360]  那時候是得救
[00:38:46.360 --> 00:38:48.360]  到最後的時候
[00:38:48.360 --> 00:38:50.360]  他們就知道
[00:38:50.360 --> 00:38:52.360]  以前他們殺害的耶穌
[00:38:52.360 --> 00:38:54.360]  就是
[00:38:54.360 --> 00:38:56.360]  彼塞亞
[00:38:56.360 --> 00:38:58.360]  真是彼塞亞
[00:38:58.360 --> 00:39:00.360]  很多人是歸主
[00:39:00.360 --> 00:39:02.360]  所以這個就是
[00:39:02.360 --> 00:39:04.360]  神的整個末世計劃
[00:39:04.360 --> 00:39:06.360]  我們現在是在
[00:39:06.360 --> 00:39:08.360]  教會時代當中
[00:39:08.360 --> 00:39:10.360]  教會時代結束你和我都會
[00:39:10.360 --> 00:39:12.360]  被提到天上
[00:39:12.360 --> 00:39:14.360]  我們就不在地上
[00:39:14.360 --> 00:39:16.360]  地上還有人他們那時候
[00:39:16.360 --> 00:39:18.360]  得救會受很大的迫害
[00:39:18.360 --> 00:39:20.360]  所以今天得救的
[00:39:20.360 --> 00:39:22.360]  就有福了耶穌在半空
[00:39:22.360 --> 00:39:24.360]  披愛上去
[00:39:24.360 --> 00:39:26.360]  去到天上
[00:39:26.360 --> 00:39:28.360]  我們和主耶穌在七年的時間
[00:39:28.360 --> 00:39:30.360]  回到地上
[00:39:30.360 --> 00:39:32.360]  地上已經結束了七年的災難
[00:39:32.360 --> 00:39:34.360]  我們一起進入千禧年
[00:39:34.360 --> 00:39:36.360]  千禧年聖經
[00:39:36.360 --> 00:39:38.360]  舊日新約都有說
[00:39:38.360 --> 00:39:40.360]  我們今天沒有時間說到千禧年
[00:39:40.360 --> 00:39:42.360]  千禧年裡面發生什麼事呢
[00:39:42.360 --> 00:39:44.360]  千禧年是主耶穌
[00:39:44.360 --> 00:39:46.360]  在耶路撒掌權
[00:39:46.360 --> 00:39:48.360]  今天你和我講
[00:39:48.360 --> 00:39:50.360]  讀主禱文的時候說
[00:39:50.360 --> 00:39:52.360]  願你的國降臨
[00:39:52.360 --> 00:39:54.360]  願你的旨意行在地上
[00:39:54.360 --> 00:39:56.360]  如同行在天上
[00:39:56.360 --> 00:39:58.360]  今天我們未見到的
[00:39:58.360 --> 00:40:00.360]  在千禧年我們會見到各國
[00:40:00.360 --> 00:40:02.360]  我們都會和主耶穌一起
[00:40:02.360 --> 00:40:04.360]  在地上有千年的時間
[00:40:04.360 --> 00:40:06.360]  我們的身體已經被改變
[00:40:06.360 --> 00:40:08.360]  在千禧年然後
[00:40:08.360 --> 00:40:10.360]  我們會進入新天新地
[00:40:10.360 --> 00:40:14.360]  永遠與主耶穌在一起
[00:40:14.360 --> 00:40:16.360]  所以今天我們
[00:40:16.360 --> 00:40:18.360]  在這個末世的時候
[00:40:18.360 --> 00:40:22.360]  末世會有很多的天災人物出現
[00:40:22.360 --> 00:40:24.360]  未踏入七年的災難之前
[00:40:24.360 --> 00:40:28.360]  已經有很多的預兆
[00:40:28.360 --> 00:40:30.360]  已經有部分
[00:40:30.360 --> 00:40:32.360]  今天已經會看到
[00:40:32.360 --> 00:40:34.360]  我們在這些災難當中
[00:40:34.360 --> 00:40:36.360]  瘟疫當中
[00:40:36.360 --> 00:40:38.360]  很多的動亂當中
[00:40:38.360 --> 00:40:40.360]  我們的心不需要擔心
[00:40:40.360 --> 00:40:42.360]  不需要驚愕
[00:40:42.360 --> 00:40:44.360]  一切都在神的掌握當中
[00:40:44.360 --> 00:40:46.360]  神有神的時間票
[00:40:46.360 --> 00:40:48.360]  按部就班
[00:40:48.360 --> 00:40:50.360]  你和我都在神的計劃裡面
[00:40:50.360 --> 00:40:52.360]  神因為拯救了你和我
[00:40:52.360 --> 00:40:54.360]  我們已經是屬於祂
[00:40:54.360 --> 00:40:56.360]  所以我們是安穩無比
[00:40:56.360 --> 00:40:58.360]  祂不會放棄我們
[00:40:58.360 --> 00:41:02.360]  所以我們在這段日子
[00:41:02.360 --> 00:41:04.360]  不論神給我們在地上
[00:41:04.360 --> 00:41:06.360]  還有多少的時間
[00:41:06.360 --> 00:41:08.360]  不論是我們先在墳墓裡
[00:41:08.360 --> 00:41:10.360]  等候主耶穌所謂半空
[00:41:10.360 --> 00:41:12.360]  來接我們
[00:41:12.360 --> 00:41:16.360]  讓我們在地上見到主耶穌來接我們
[00:41:16.360 --> 00:41:18.360]  隨便這兩件事
[00:41:18.360 --> 00:41:20.360]  隨便一樣發生
[00:41:20.360 --> 00:41:22.360]  我們都知道我們是充滿盼望
[00:41:22.360 --> 00:41:28.360]  因為主耶穌一定會為我們成就他的預言
[00:41:28.360 --> 00:41:32.360]  你和我都在神的永恆計劃裡面
[00:41:32.360 --> 00:41:34.360]  我們都是被蒙愛的一班
[00:41:34.360 --> 00:41:38.360]  所以我們今天不需要為這些事驚慌
[00:41:38.360 --> 00:41:40.360]  我們也不應該再想
[00:41:40.360 --> 00:41:42.360]  怎麼撈多點世界
[00:41:42.360 --> 00:41:44.360]  怎麼賺多點錢
[00:41:44.360 --> 00:41:46.360]  我們怎麼生活過好一點
[00:41:46.360 --> 00:41:48.360]  享受人生
[00:41:48.360 --> 00:41:50.360]  人生很快就過去
[00:41:50.360 --> 00:41:54.360]  我們今天要用神給我們餘下來的時間
[00:41:54.360 --> 00:41:56.360]  好好想想我們怎樣為主而活
[00:41:56.360 --> 00:41:58.360]  如何能夠討主的喜悅
[00:41:58.360 --> 00:42:02.360]  如何能夠做一個得勝的基督徒
[00:42:02.360 --> 00:42:04.360]  聖潔的基督徒
[00:42:04.360 --> 00:42:06.360]  一個為主工作
[00:42:06.360 --> 00:42:08.360]  將福音廣傳的基督徒
[00:42:08.360 --> 00:42:12.360]  因為有一天你和我都要在神的面前
[00:42:12.360 --> 00:42:14.360]  在主耶穌的面前來交像
[00:42:14.360 --> 00:42:16.360]  請你低頭祈禱
[00:42:16.360 --> 00:42:18.360]  天父我們感謝你
[00:42:18.360 --> 00:42:22.360]  你是一位大能的主
[00:42:22.360 --> 00:42:24.360]  你也是一位充滿愛的主
[00:42:24.360 --> 00:42:28.360]  在你整個對人的計劃裡面都有我們的份
[00:42:28.360 --> 00:42:32.360]  你也在聖經裡面告訴我們將來會發生什麼事
[00:42:32.360 --> 00:42:36.360]  所以當我們今天經歷地上這些災難
[00:42:36.360 --> 00:42:38.360]  這些動亂的時候
[00:42:38.360 --> 00:42:44.360]  我們的心仍然充滿了平安充滿了喜樂充滿了眼望
[00:42:44.360 --> 00:42:48.360]  因為我們知道這一切都在你的長官當中
[00:42:48.360 --> 00:42:50.360]  都在你的計劃當中
[00:42:50.360 --> 00:42:52.360]  我們期望著那一天
[00:42:52.360 --> 00:42:54.360]  我們與你面對面
[00:42:54.360 --> 00:42:56.360]  不論我們先經過墳墓
[00:42:56.360 --> 00:42:58.360]  或者我們在地上被踢
[00:42:58.360 --> 00:43:02.360]  我們知道我們一定會永遠跟你在一起
[00:43:02.360 --> 00:43:04.360]  這是你給我們莫大的福分
[00:43:04.360 --> 00:43:06.360]  我們為了這個來感謝你
[00:43:06.360 --> 00:43:12.360]  求祝你今天我們每一位努力的為主而活
[00:43:12.360 --> 00:43:14.360]  我們過一個得勝的生活
[00:43:14.360 --> 00:43:16.360]  我們過一個服侍的生活
[00:43:16.360 --> 00:43:18.360]  我們將福音傳出去
[00:43:18.360 --> 00:43:20.360]  叫你的名義得到榮耀
[00:43:20.360 --> 00:43:22.360]  感謝你給我們這一段時間
[00:43:22.360 --> 00:43:28.360]  繼續祝福我們眾弟姊妹在隔離的過程當中
[00:43:28.360 --> 00:43:32.360]  我們依然緊緊找著你的恩許
[00:43:32.360 --> 00:43:34.360]  找著你的恩典
[00:43:34.360 --> 00:43:36.360]  我們祈禱鳳珠耶穌基督研究
[00:43:36.360 --> 00:43:38.360]  阿門
[00:43:38.360 --> 00:43:40.360]  阿門
[00:43:40.360 --> 00:43:42.360]  阿門
[00:43:42.360 --> 00:43:44.360]  阿門
[00:43:44.360 --> 00:43:46.360]  阿門
[00:43:46.360 --> 00:43:48.360]  阿門
[00:43:48.360 --> 00:43:50.360]  阿門
[00:43:50.360 --> 00:43:52.360]  我才不想跟他在一起的
[00:43:52.360 --> 00:43:54.360]  我才不想跟他在一起的 如果他不在一起的話

