
[00:00:00.000 --> 00:00:03.000]  (觀眾問)
[00:34:07.000 --> 00:34:09.000]  忘記了神的慈愛
[00:34:09.000 --> 00:34:11.000]  他都不愛我
[00:34:11.000 --> 00:34:13.000]  所以令到你小信
[00:34:13.000 --> 00:34:15.000]  或者你不覺得自己尊貴
[00:34:15.000 --> 00:34:17.000]  所以你
[00:34:17.000 --> 00:34:19.000]  也因此
[00:34:19.000 --> 00:34:21.000]  失去信心
[00:34:21.000 --> 00:34:23.000]  剛剛
[00:34:23.000 --> 00:34:25.000]  過去的今年是奧運的
[00:34:25.000 --> 00:34:27.000]  大家有沒有看過奧運
[00:34:27.000 --> 00:34:29.000]  奧運那段時間我們發覺
[00:34:29.000 --> 00:34:31.000]  運動數也少一點
[00:34:31.000 --> 00:34:33.000]  每個人站在家裡看比賽
[00:34:33.000 --> 00:34:35.000]  奧運的時候
[00:34:35.000 --> 00:34:37.000]  很多人特別看
[00:34:37.000 --> 00:34:39.000]  特別是中國人看乒乓球賽
[00:34:39.000 --> 00:34:41.000]  你們有沒有看過乒乓球賽
[00:34:41.000 --> 00:34:43.000]  有吧
[00:34:43.000 --> 00:34:45.000]  我看乒乓球賽的時候
[00:34:45.000 --> 00:34:47.000]  球員開球的時候技巧很特別
[00:34:47.000 --> 00:34:49.000]  有些拋得很高才打過去
[00:34:49.000 --> 00:34:51.000]  有些隨便發球
[00:34:51.000 --> 00:34:53.000]  就可以發球
[00:34:53.000 --> 00:34:55.000]  但我留意到一位運動員
[00:34:55.000 --> 00:34:57.000]  因為運動員開球的時候
[00:34:57.000 --> 00:34:59.000]  他先鞠躬一會兒
[00:34:59.000 --> 00:35:01.000]  然後他才開球
[00:35:01.000 --> 00:35:03.000]  我發覺在鏡頭拍下去之後
[00:35:03.000 --> 00:35:05.000]  發覺他的手心
[00:35:05.000 --> 00:35:07.000]  變髒了
[00:35:07.000 --> 00:35:09.000]  有些黑色東西
[00:35:09.000 --> 00:35:11.000]  奇怪了,為何英國運動員不用手
[00:35:11.000 --> 00:35:13.000]  就打乒乓球呢
[00:35:13.000 --> 00:35:15.000]  後來鏡頭再近一點
[00:35:15.000 --> 00:35:17.000]  我發覺原來是一隻字
[00:35:17.000 --> 00:35:19.000]  你知不知道我說什麼
[00:35:19.000 --> 00:35:21.000]  是什麼字呢
[00:35:21.000 --> 00:35:23.000]  寫著「穩」
[00:35:23.000 --> 00:35:25.000]  寫著一個平穩的穩
[00:35:25.000 --> 00:35:27.000]  在他手掌的掌中心
[00:35:27.000 --> 00:35:29.000]  中國一位乒乓球球手
[00:35:29.000 --> 00:35:31.000]  然後每次當他開球的時候
[00:35:31.000 --> 00:35:33.000]  他要提醒自己穩
[00:35:33.000 --> 00:35:35.000]  要穩重
[00:35:35.000 --> 00:35:37.000]  不要驚慌,就開球
[00:35:37.000 --> 00:35:41.000]  每次提醒他要平穩地開球
[00:35:41.000 --> 00:35:43.000]  他在第一節你猜我上去是什麼呢
[00:35:43.000 --> 00:35:45.000]  在聖經二刺客書清楚說
[00:35:45.000 --> 00:35:51.000]  我將你明刻在我的掌上
[00:35:51.000 --> 00:35:53.000]  是誰說的
[00:35:53.000 --> 00:35:55.000]  天父告訴我
[00:35:55.000 --> 00:35:57.000]  告訴你
[00:35:57.000 --> 00:35:59.000]  他將我們的名字刻在他的掌心
[00:35:59.000 --> 00:36:01.000]  上上看著肖受華
[00:36:01.000 --> 00:36:03.000]  看著Henry
[00:36:03.000 --> 00:36:05.000]  看著Gordon
[00:36:05.000 --> 00:36:07.000]  看著國仁
[00:36:07.000 --> 00:36:09.000]  只是這樣
[00:36:09.000 --> 00:36:11.000]  刻在他的手上
[00:36:11.000 --> 00:36:13.000]  你不要以為這麼多人
[00:36:13.000 --> 00:36:15.000]  哪有那麼多人
[00:36:15.000 --> 00:36:17.000]  你不要忘記
[00:36:17.000 --> 00:36:19.000]  他能夠創造天地
[00:36:19.000 --> 00:36:21.000]  一條草一朵花
[00:36:21.000 --> 00:36:23.000]  讓你知道何況你
[00:36:23.000 --> 00:36:25.000]  所以他是知道你的情況
[00:36:25.000 --> 00:36:27.000]  你不要忘記
[00:36:27.000 --> 00:36:31.000]  因此知道他是可信可靠的上帝
[00:36:31.000 --> 00:36:33.000]  所以你知道第一方面
[00:36:33.000 --> 00:36:35.000]  不可以憂慮
[00:36:35.000 --> 00:36:37.000]  求神幫你幫我接受神的吩咐
[00:36:37.000 --> 00:36:39.000]  不要憂慮
[00:36:39.000 --> 00:36:41.000]  第二方面你再看的時候
[00:36:41.000 --> 00:36:43.000]  當人憂慮的時候會找很多方法
[00:36:43.000 --> 00:36:45.000]  去自救
[00:36:45.000 --> 00:36:47.000]  自己救自己
[00:36:47.000 --> 00:36:49.000]  而提提聖經在第十九節
[00:36:49.000 --> 00:36:51.000]  剛才第六章第十九節
[00:36:51.000 --> 00:36:53.000]  聖經就這樣說
[00:36:53.000 --> 00:36:55.000]  聖經就這樣說
[00:36:55.000 --> 00:36:59.000]  不要為自己積賺財寶在地上
[00:36:59.000 --> 00:37:01.000]  地上有蟲子咬
[00:37:01.000 --> 00:37:03.000]  能受壞
[00:37:03.000 --> 00:37:05.000]  也有賊骨
[00:37:05.000 --> 00:37:07.000]  正式的字
[00:37:07.000 --> 00:37:09.000]  屈農
[00:37:09.000 --> 00:37:11.000]  來偷
[00:37:11.000 --> 00:37:13.000]  只要積賺財寶在天上
[00:37:13.000 --> 00:37:15.000]  天上沒有蟲子咬
[00:37:15.000 --> 00:37:17.000]  不能受壞
[00:37:17.000 --> 00:37:19.000]  也沒有賊骨
[00:37:19.000 --> 00:37:21.000]  屈農來偷
[00:37:21.000 --> 00:37:23.000]  因為你們的財寶在哪裏
[00:37:23.000 --> 00:37:25.000]  你們的心也在哪裏
[00:37:25.000 --> 00:37:27.000]  聖經提到當人
[00:37:27.000 --> 00:37:29.000]  發覺有憂慮的時候
[00:37:29.000 --> 00:37:31.000]  他怎樣做呢
[00:37:31.000 --> 00:37:33.000]  他自己找方法
[00:37:33.000 --> 00:37:35.000]  建立自己的安全感
[00:37:35.000 --> 00:37:37.000]  建立自己的信心和保障
[00:37:37.000 --> 00:37:39.000]  因此他不斷去積
[00:37:39.000 --> 00:37:41.000]  一些財寶
[00:37:41.000 --> 00:37:43.000]  你發覺這些財寶帶給我們的是什麼呢
[00:37:43.000 --> 00:37:45.000]  用英文一個字眼
[00:37:45.000 --> 00:37:47.000]  叫作False Security
[00:37:47.000 --> 00:37:49.000]  是一個假的安全感
[00:37:49.000 --> 00:37:51.000]  最近的金融海嘯
[00:37:51.000 --> 00:37:53.000]  大家很清楚看到
[00:37:53.000 --> 00:37:55.000]  很多人突然
[00:37:55.000 --> 00:37:57.000]  特別是在教會裏面有些頂潮跟我說
[00:37:57.000 --> 00:37:59.000]  我小牧師聖經以前我讀過
[00:37:59.000 --> 00:38:01.000]  告訴我
[00:38:01.000 --> 00:38:03.000]  就是金錢是無
[00:38:03.000 --> 00:38:05.000]  定向的
[00:38:05.000 --> 00:38:07.000]  是uncertain
[00:38:07.000 --> 00:38:09.000]  不肯定的,有時會高
[00:38:09.000 --> 00:38:11.000]  有時會低,有時會有,有時會沒有
[00:38:11.000 --> 00:38:13.000]  直至金融海嘯
[00:38:13.000 --> 00:38:15.000]  發生之後
[00:38:15.000 --> 00:38:17.000]  我才深刻知道原來金錢
[00:38:17.000 --> 00:38:19.000]  是無定向的
[00:38:19.000 --> 00:38:21.000]  很多人找一些錯誤的安全感
[00:38:21.000 --> 00:38:23.000]  但最深刻的他發覺
[00:38:23.000 --> 00:38:25.000]  這些安全感不是真正幫到他
[00:38:25.000 --> 00:38:27.000]  只是帶給他一個
[00:38:27.000 --> 00:38:29.000]  很錯誤的安全
[00:38:29.000 --> 00:38:31.000]  大家或者會知道
[00:38:31.000 --> 00:38:33.000]  就是
[00:38:33.000 --> 00:38:35.000]  有沒有人去過一些博物館看過金柳衣
[00:38:35.000 --> 00:38:37.000]  金柳衣
[00:38:37.000 --> 00:38:39.000]  是中國古代很多君王
[00:38:39.000 --> 00:38:41.000]  他們臨死的時候會穿著
[00:38:41.000 --> 00:38:43.000]  有一次在香港的一個博物館
[00:38:43.000 --> 00:38:45.000]  展覽一件
[00:38:45.000 --> 00:38:47.000]  的金柳衣
[00:38:47.000 --> 00:38:49.000]  我就去看
[00:38:49.000 --> 00:38:51.000]  去看的時候我就走過去
[00:38:51.000 --> 00:38:53.000]  嘩,真的一片片黃金
[00:38:53.000 --> 00:38:55.000]  串連在一起
[00:38:55.000 --> 00:38:57.000]  成為一件衣服
[00:38:57.000 --> 00:38:59.000]  然後放在人的身上
[00:38:59.000 --> 00:39:01.000]  我看的時候嘩
[00:39:01.000 --> 00:39:03.000]  一定很昂貴,很多的
[00:39:03.000 --> 00:39:05.000]  精挑細雜,很小心的手工
[00:39:05.000 --> 00:39:07.000]  才做到這麼漂亮的金柳衣
[00:39:07.000 --> 00:39:09.000]  但當我再看的時候
[00:39:09.000 --> 00:39:11.000]  我發覺這件金柳衣
[00:39:11.000 --> 00:39:13.000]  是橫放
[00:39:13.000 --> 00:39:15.000]  裡面有一個死人
[00:39:15.000 --> 00:39:17.000]  當然那個不是真的死人
[00:39:17.000 --> 00:39:19.000]  但說以前的君王
[00:39:19.000 --> 00:39:21.000]  他們穿的時候是死人
[00:39:21.000 --> 00:39:23.000]  突然間我體會就是
[00:39:23.000 --> 00:39:25.000]  金柳衣
[00:39:25.000 --> 00:39:27.000]  裡面包裹著的
[00:39:27.000 --> 00:39:29.000]  是死人的屍體
[00:39:29.000 --> 00:39:31.000]  價值在哪裏
[00:39:31.000 --> 00:39:33.000]  一個人死了之後
[00:39:33.000 --> 00:39:35.000]  有這麼輝煌的金柳衣
[00:39:35.000 --> 00:39:37.000]  又怎樣呢,豈不是都一個死人
[00:39:37.000 --> 00:39:39.000]  很多很多你發覺
[00:39:39.000 --> 00:39:41.000]  給你安全的
[00:39:41.000 --> 00:39:43.000]  其實給你捆綁
[00:39:43.000 --> 00:39:45.000]  多過是真正的安全
[00:39:45.000 --> 00:39:47.000]  真正的捆綁
[00:39:47.000 --> 00:39:49.000]  所以聖經就說地上去積聚
[00:39:49.000 --> 00:39:51.000]  的財寶,其實不給你
[00:39:51.000 --> 00:39:53.000]  真正的安全,一夜之間
[00:39:53.000 --> 00:39:55.000]  可能等一下就沒有了
[00:39:55.000 --> 00:39:57.000]  我們聽見很多電影節目
[00:39:57.000 --> 00:39:59.000]  都有這樣的感受,這樣的體會
[00:39:59.000 --> 00:40:01.000]  但聖經跟著說,最重要的是什麼呢
[00:40:01.000 --> 00:40:03.000]  當你發覺自己用
[00:40:03.000 --> 00:40:05.000]  自己的方法救自己,但你的問題
[00:40:05.000 --> 00:40:07.000]  在22節
[00:40:07.000 --> 00:40:09.000]  22節,我請大家一起讀
[00:40:09.000 --> 00:40:11.000]  22到23節
[00:40:11.000 --> 00:40:13.000]  眼睛就是身上的燈
[00:40:13.000 --> 00:40:15.000]  你的眼睛若
[00:40:15.000 --> 00:40:17.000]  亮亮
[00:40:17.000 --> 00:40:19.000]  全身就光明
[00:40:19.000 --> 00:40:21.000]  23節,你的眼睛若分花
[00:40:21.000 --> 00:40:23.000]  全身就黑暗
[00:40:23.000 --> 00:40:25.000]  你裏頭的光
[00:40:25.000 --> 00:40:27.000]  若黑暗了
[00:40:27.000 --> 00:40:29.000]  那黑暗是何等大呢
[00:40:29.000 --> 00:40:31.000]  聖經提到,當我們人生的方向
[00:40:31.000 --> 00:40:33.000]  不清楚
[00:40:33.000 --> 00:40:35.000]  就會眼睛分花
[00:40:35.000 --> 00:40:37.000]  或者說
[00:40:37.000 --> 00:40:39.000]  眼睛不能夠
[00:40:39.000 --> 00:40:41.000]  流亮
[00:40:41.000 --> 00:40:43.000]  我想問大家什麼叫流亮
[00:40:43.000 --> 00:40:45.000]  有沒有人
[00:40:45.000 --> 00:40:47.000]  英文聖經
[00:40:47.000 --> 00:40:49.000]  英文聖經就講
[00:40:49.000 --> 00:40:51.000]  有些翻譯就是
[00:40:51.000 --> 00:40:53.000]  single-eyedness
[00:40:53.000 --> 00:40:55.000]  或是single-mindedness
[00:40:55.000 --> 00:40:57.000]  有沒有其他翻譯
[00:40:57.000 --> 00:41:03.000]  full of light
[00:41:03.000 --> 00:41:05.000]  另外呢
[00:41:05.000 --> 00:41:11.000]  眼睛若
[00:41:11.000 --> 00:41:13.000]  療療,療療的字怎樣翻譯
[00:41:13.000 --> 00:41:17.000]  good
[00:41:17.000 --> 00:41:19.000]  the eyesight is good
[00:41:19.000 --> 00:41:21.000]  這個翻譯的意思
[00:41:21.000 --> 00:41:23.000]  包含的含義
[00:41:23.000 --> 00:41:25.000]  會是good,或是其他
[00:41:25.000 --> 00:41:27.000]  是很健康
[00:41:27.000 --> 00:41:29.000]  是完整的
[00:41:29.000 --> 00:41:31.000]  而且是
[00:41:31.000 --> 00:41:33.000]  一一的
[00:41:33.000 --> 00:41:35.000]  是沒有邪視
[00:41:35.000 --> 00:41:37.000]  沒有其他的
[00:41:37.000 --> 00:41:39.000]  我認識一位弟兄,其實是一位牧師
[00:41:39.000 --> 00:41:41.000]  他告訴我,我現在打不到乒乓球
[00:41:41.000 --> 00:41:43.000]  我說,為什麼你平時乒乓球好叻
[00:41:43.000 --> 00:41:45.000]  他說,因為我
[00:41:45.000 --> 00:41:47.000]  有鼻咽癌
[00:41:47.000 --> 00:41:49.000]  當我做完手術之後
[00:41:49.000 --> 00:41:51.000]  他的電療手術
[00:41:51.000 --> 00:41:53.000]  他的眼球受到影響
[00:41:53.000 --> 00:41:55.000]  他發現,看的時候
[00:41:55.000 --> 00:41:57.000]  有兩個影,因為左右眼
[00:41:57.000 --> 00:41:59.000]  不得一致
[00:41:59.000 --> 00:42:01.000]  其實是創造我們左右眼一致
[00:42:01.000 --> 00:42:03.000]  才能夠看到好的東西
[00:42:03.000 --> 00:42:05.000]  左右眼不一致呢
[00:42:05.000 --> 00:42:07.000]  乒乓球打過來的時候
[00:42:07.000 --> 00:42:09.000]  有多少個球?有兩個球
[00:42:09.000 --> 00:42:11.000]  一打過來,他不知道回應誰好
[00:42:11.000 --> 00:42:13.000]  所以他不能打乒乓球
[00:42:13.000 --> 00:42:15.000]  眼睛的視線
[00:42:15.000 --> 00:42:17.000]  出問題的時候
[00:42:17.000 --> 00:42:19.000]  就產生一種困惑
[00:42:19.000 --> 00:42:21.000]  就是分化
[00:42:21.000 --> 00:42:23.000]  眼睛分化,看不到
[00:42:23.000 --> 00:42:25.000]  但最大的問題
[00:42:25.000 --> 00:42:27.000]  不是眼睛分化,而是你心靈的
[00:42:27.000 --> 00:42:29.000]  眼睛分化了
[00:42:29.000 --> 00:42:31.000]  那個黑暗是最大的
[00:42:31.000 --> 00:42:33.000]  黑暗,所以你看回所謂
[00:42:33.000 --> 00:42:35.000]  眼睛就是身上的燈
[00:42:35.000 --> 00:42:37.000]  你的眼睛若
[00:42:37.000 --> 00:42:39.000]  療療或者健康
[00:42:39.000 --> 00:42:41.000]  或者專一,全身就
[00:42:41.000 --> 00:42:43.000]  光明了,但你的眼睛
[00:42:43.000 --> 00:42:45.000]  若分化,全身就
[00:42:45.000 --> 00:42:47.000]  黑暗,你裏頭
[00:42:47.000 --> 00:42:49.000]  的光若黑暗了
[00:42:49.000 --> 00:42:51.000]  那黑暗是何等的
[00:42:51.000 --> 00:42:53.000]  大呢?裏面的
[00:42:53.000 --> 00:42:55.000]  光黑暗
[00:42:55.000 --> 00:42:57.000]  是最大的黑暗
[00:42:57.000 --> 00:42:59.000]  我曾經有機會去
[00:42:59.000 --> 00:43:01.000]  非洲探過一些宣教士
[00:43:01.000 --> 00:43:03.000]  去那個地方,在肯亞的地方
[00:43:03.000 --> 00:43:05.000]  我記得有一次我去到
[00:43:05.000 --> 00:43:07.000]  夜晚的時候,經過那些村莊
[00:43:07.000 --> 00:43:09.000]  當地那些村莊
[00:43:09.000 --> 00:43:11.000]  很貧窮,所以沒有街燈
[00:43:11.000 --> 00:43:13.000]  那輛車是靠車頭燈
[00:43:13.000 --> 00:43:15.000]  來開路
[00:43:15.000 --> 00:43:17.000]  我初初看的時候以為全條
[00:43:17.000 --> 00:43:19.000]  村莊很靜,所以沒什麼人走
[00:43:19.000 --> 00:43:21.000]  已經很晚了
[00:43:21.000 --> 00:43:23.000]  但車頭燈一照的時候
[00:43:23.000 --> 00:43:25.000]  發覺原來街上很多人
[00:43:25.000 --> 00:43:27.000]  在走路,是平時看不到
[00:43:27.000 --> 00:43:29.000]  當然大家很明白
[00:43:29.000 --> 00:43:31.000]  在非洲的黑夜,黑人
[00:43:31.000 --> 00:43:33.000]  走路
[00:43:33.000 --> 00:43:35.000]  你看不看到呢?
[00:43:35.000 --> 00:43:37.000]  我真的完全不知道
[00:43:37.000 --> 00:43:39.000]  有人在走路,而且他們多數都沒有鞋
[00:43:39.000 --> 00:43:41.000]  多數是赤腳地走,所以很靜
[00:43:41.000 --> 00:43:43.000]  直至車頭燈
[00:43:43.000 --> 00:43:45.000]  拍到他們的時候,我才知道有人在走路
[00:43:45.000 --> 00:43:47.000]  那我就問
[00:43:47.000 --> 00:43:49.000]  嘩,他們怎可以走
[00:43:49.000 --> 00:43:51.000]  路啊?這麼黑
[00:43:51.000 --> 00:43:53.000]  怎知道,怎麼回家呢?
[00:43:53.000 --> 00:43:55.000]  這個司機是當地人
[00:43:55.000 --> 00:43:57.000]  就告訴我
[00:43:57.000 --> 00:43:59.000]  司務司,閉上眼睛,他們都能走
[00:43:59.000 --> 00:44:01.000]  回家嘛
[00:44:01.000 --> 00:44:05.000]  因為回家,自己心裡面
[00:44:05.000 --> 00:44:07.000]  知道這條路
[00:44:07.000 --> 00:44:09.000]  就算外面黑暗
[00:44:09.000 --> 00:44:11.000]  都顯得光明
[00:44:11.000 --> 00:44:13.000]  你明白我的意思嗎?
[00:44:13.000 --> 00:44:15.000]  如果你裡面是
[00:44:15.000 --> 00:44:17.000]  光明的,就算外面環境
[00:44:17.000 --> 00:44:19.000]  有困難,有黑暗
[00:44:19.000 --> 00:44:21.000]  都能夠走到應走的路
[00:44:21.000 --> 00:44:23.000]  但如果外面
[00:44:23.000 --> 00:44:25.000]  光明,猛太陽
[00:44:25.000 --> 00:44:27.000]  但你裡面黑暗了
[00:44:27.000 --> 00:44:29.000]  你就真的黑暗
[00:44:29.000 --> 00:44:31.000]  但你問,司機怎麼說
[00:44:31.000 --> 00:44:33.000]  這個眼睛呢?這個眼睛
[00:44:33.000 --> 00:44:35.000]  跟後面所說的有什麼關係呢?
[00:44:35.000 --> 00:44:37.000]  大家再小心看經文
[00:44:37.000 --> 00:44:39.000]  剛才提的十九章
[00:44:39.000 --> 00:44:41.000]  積罪裁捕
[00:44:41.000 --> 00:44:43.000]  是人要自救
[00:44:43.000 --> 00:44:45.000]  在自救的過程當中
[00:44:45.000 --> 00:44:47.000]  不懂得依靠神,依靠其他
[00:44:47.000 --> 00:44:49.000]  開始眼睛昏暗了
[00:44:49.000 --> 00:44:51.000]  但聖經就告訴我們
[00:44:51.000 --> 00:44:53.000]  其實當人憂慮的時候
[00:44:53.000 --> 00:44:55.000]  他都會依靠
[00:44:55.000 --> 00:44:57.000]  一些的馬門
[00:44:57.000 --> 00:44:59.000]  二十四節
[00:44:59.000 --> 00:45:21.000]  (念經文)
[00:45:21.000 --> 00:45:23.000]  大家再看經文就是
[00:45:23.000 --> 00:45:25.000]  真正的出路就是
[00:45:25.000 --> 00:45:27.000]  不憂慮,然後可以去到
[00:45:27.000 --> 00:45:29.000]  三十三節所說
[00:45:29.000 --> 00:45:37.000]  (念經文)
[00:45:37.000 --> 00:45:39.000]  先提到真正的
[00:45:39.000 --> 00:45:41.000]  一個人生的光明
[00:45:41.000 --> 00:45:43.000]  就是當你先尋求
[00:45:43.000 --> 00:45:45.000]  神的國和神的義
[00:45:45.000 --> 00:45:49.000]  其他一切,神就加給你
[00:45:49.000 --> 00:45:51.000]  剛才我們說了金融海嘯的情況
[00:45:51.000 --> 00:45:53.000]  可能你都會知道
[00:45:53.000 --> 00:45:55.000]  最近整個世界的經濟情形
[00:45:55.000 --> 00:45:57.000]  在香港會更多的弟兄姊妹
[00:45:57.000 --> 00:45:59.000]  常常講一件事情
[00:45:59.000 --> 00:46:01.000]  有位弟兄跟我說
[00:46:01.000 --> 00:46:03.000]  以前就是純純想想
[00:46:03.000 --> 00:46:05.000]  怎樣買哪一隻股票
[00:46:05.000 --> 00:46:07.000]  讓自己財富可以多一點
[00:46:07.000 --> 00:46:09.000]  但經過這次之後
[00:46:09.000 --> 00:46:11.000]  他開始另一個角度想
[00:46:11.000 --> 00:46:13.000]  他說我開始想
[00:46:13.000 --> 00:46:15.000]  怎樣能夠去更好的侍奉
[00:46:15.000 --> 00:46:17.000]  讓我天上那隻股票
[00:46:17.000 --> 00:46:19.000]  能夠增值
[00:46:19.000 --> 00:46:21.000]  你明白他的意思嗎?
[00:46:21.000 --> 00:46:23.000]  的確,沒有人會想
[00:46:23.000 --> 00:46:25.000]  的確
[00:46:25.000 --> 00:46:27.000]  你將來永恆的狀況
[00:46:27.000 --> 00:46:29.000]  是由你今天去決定
[00:46:29.000 --> 00:46:31.000]  你今天怎樣生活
[00:46:31.000 --> 00:46:33.000]  決定了你將來是貧窮
[00:46:33.000 --> 00:46:35.000]  還是將來是富足
[00:46:35.000 --> 00:46:37.000]  各位弟兄姊妹
[00:46:37.000 --> 00:46:39.000]  你們知道嗎?
[00:46:39.000 --> 00:46:41.000]  在將來天家沒有從來都得救
[00:46:41.000 --> 00:46:43.000]  但起碼有兩種情況
[00:46:43.000 --> 00:46:45.000]  有想試的不同
[00:46:45.000 --> 00:46:47.000]  有些人去到天家的時候
[00:46:47.000 --> 00:46:49.000]  他是僅僅得救
[00:46:49.000 --> 00:46:51.000]  事先說到
[00:46:51.000 --> 00:46:53.000]  從火裡抽出來一樣
[00:46:53.000 --> 00:46:55.000]  第二種情況
[00:46:55.000 --> 00:46:57.000]  在天家的時候
[00:46:57.000 --> 00:46:59.000]  是豐富進入神的角度
[00:46:59.000 --> 00:47:01.000]  比特前書所說
[00:47:01.000 --> 00:47:03.000]  是會豐富到神的角度
[00:47:03.000 --> 00:47:05.000]  但這兩種情況的分別
[00:47:05.000 --> 00:47:07.000]  決定於你今生
[00:47:07.000 --> 00:47:09.000]  是否先求他的國
[00:47:09.000 --> 00:47:11.000]  和他的義
[00:47:11.000 --> 00:47:13.000]  在經濟損失的時候
[00:47:13.000 --> 00:47:15.000]  很多人反省這些
[00:47:15.000 --> 00:47:17.000]  我相信都是神給我們的提醒
[00:47:17.000 --> 00:47:19.000]  怎樣使用你今生
[00:47:19.000 --> 00:47:21.000]  將來真正的富足
[00:47:21.000 --> 00:47:23.000]  我記得我自己
[00:47:23.000 --> 00:47:25.000]  在大學期間
[00:47:25.000 --> 00:47:27.000]  我在香港大學讀書
[00:47:27.000 --> 00:47:29.000]  當時我是讀三年制
[00:47:29.000 --> 00:47:31.000]  將來會變成四年制
[00:47:31.000 --> 00:47:33.000]  當我讀第三年的時候
[00:47:33.000 --> 00:47:35.000]  我的功課是很緊張
[00:47:35.000 --> 00:47:37.000]  而且很多時候要小心
[00:47:37.000 --> 00:47:39.000]  放在時間內
[00:47:39.000 --> 00:47:41.000]  但當時我都好深一種感受
[00:47:41.000 --> 00:47:43.000]  就是我好希望能夠幫助
[00:47:43.000 --> 00:47:45.000]  一些部首的同學
[00:47:45.000 --> 00:47:47.000]  因為很多初入來的
[00:47:47.000 --> 00:47:49.000]  他們的信仰和根基
[00:47:49.000 --> 00:47:51.000]  可能淺一點
[00:47:51.000 --> 00:47:53.000]  我希望自己能夠幫到他們一點
[00:47:53.000 --> 00:47:55.000]  當時學校有教徒團契
[00:47:55.000 --> 00:47:57.000]  他們辦一些教徒的營會
[00:47:57.000 --> 00:47:59.000]  特別給一些初級同學進來
[00:47:59.000 --> 00:48:01.000]  幫助他們
[00:48:01.000 --> 00:48:03.000]  當時他們就邀請我
[00:48:03.000 --> 00:48:05.000]  來幫助帶一些茶經
[00:48:05.000 --> 00:48:07.000]  我就想
[00:48:07.000 --> 00:48:09.000]  如果我參加了一個營會
[00:48:09.000 --> 00:48:11.000]  四五天
[00:48:11.000 --> 00:48:13.000]  我哪有時間讀書
[00:48:13.000 --> 00:48:15.000]  剛剛是冬假的時間
[00:48:15.000 --> 00:48:17.000]  即是十二月左右的時間
[00:48:17.000 --> 00:48:19.000]  或者就祈禱天父
[00:48:19.000 --> 00:48:21.000]  說你知道我的成績
[00:48:21.000 --> 00:48:23.000]  又不是最好的
[00:48:23.000 --> 00:48:25.000]  如果再不拿一個假期
[00:48:25.000 --> 00:48:27.000]  就要用心寫那些文章
[00:48:27.000 --> 00:48:29.000]  可能加不到文章
[00:48:29.000 --> 00:48:31.000]  甚至可能成績會很差
[00:48:31.000 --> 00:48:33.000]  在其中一種感受就是
[00:48:33.000 --> 00:48:35.000]  你放心
[00:48:35.000 --> 00:48:37.000]  先求他的國和他的義
[00:48:37.000 --> 00:48:39.000]  這次一切都要
[00:48:39.000 --> 00:48:41.000]  加給你們
[00:48:41.000 --> 00:48:43.000]  我當時的理解就是
[00:48:43.000 --> 00:48:45.000]  不單止包括了我生活所需
[00:48:45.000 --> 00:48:47.000]  是包括我的成績所需
[00:48:47.000 --> 00:48:49.000]  我需要什麼成績
[00:48:49.000 --> 00:48:51.000]  來畢業天父知道
[00:48:51.000 --> 00:48:53.000]  所以當時我就放心
[00:48:53.000 --> 00:48:55.000]  求你保守著我的工作
[00:48:55.000 --> 00:48:57.000]  所以我就照去參加
[00:48:57.000 --> 00:48:59.000]  盡量去幫助這些電影節目
[00:48:59.000 --> 00:49:01.000]  我發覺神都恩代我讓電影節目得到幫助
[00:49:01.000 --> 00:49:03.000]  其實出營之後我就用心
[00:49:03.000 --> 00:49:05.000]  去做這些報告
[00:49:05.000 --> 00:49:07.000]  到大概一二月
[00:49:07.000 --> 00:49:09.000]  我的報告
[00:49:09.000 --> 00:49:11.000]  回來教之後
[00:49:11.000 --> 00:49:13.000]  我才寫一些報告
[00:49:13.000 --> 00:49:15.000]  給成績
[00:49:15.000 --> 00:49:17.000]  我記得那個暑假是做很多事情的
[00:49:17.000 --> 00:49:19.000]  我們當時有長文短文
[00:49:19.000 --> 00:49:21.000]  我不知道你們現在是否都是這樣
[00:49:21.000 --> 00:49:23.000]  我們就說笑了
[00:49:23.000 --> 00:49:25.000]  這個假期
[00:49:25.000 --> 00:49:27.000]  三長兩短
[00:49:27.000 --> 00:49:29.000]  相關語
[00:49:29.000 --> 00:49:31.000]  有三邊長兩邊短的報告
[00:49:31.000 --> 00:49:33.000]  不知道行不行
[00:49:33.000 --> 00:49:35.000]  可能三長兩短
[00:49:35.000 --> 00:49:37.000]  但是我
[00:49:37.000 --> 00:49:39.000]  心裏面很感恩
[00:49:39.000 --> 00:49:41.000]  當我收回
[00:49:41.000 --> 00:49:43.000]  記錄了的卷子之後
[00:49:43.000 --> 00:49:45.000]  我就發覺
[00:49:45.000 --> 00:49:47.000]  我在三年來
[00:49:47.000 --> 00:49:49.000]  第一次
[00:49:49.000 --> 00:49:51.000]  全部拿完A
[00:49:51.000 --> 00:49:53.000]  這張報告拿完A
[00:49:53.000 --> 00:49:55.000]  是我從未試過
[00:49:55.000 --> 00:49:57.000]  我知道不是我特別聰明
[00:49:57.000 --> 00:49:59.000]  我過去其實都是一般的成績
[00:49:59.000 --> 00:50:03.000]  但我知道當時神特別鼓勵我的心
[00:50:03.000 --> 00:50:07.000]  你放心你來去服侍我
[00:50:07.000 --> 00:50:09.000]  我會看顧你的成績
[00:50:09.000 --> 00:50:11.000]  各位電影節目
