
[00:00:00.000 --> 00:00:17.000]  感謝神,雖然下雨,濕又滑,很多人都能夠來到教會裡面一起崇拜我們,為此感謝神
[00:40:56.000 --> 00:40:58.000]  城中有一個很有自慰的人
[00:40:58.000 --> 00:41:00.000]  可以運用他的自慰將這個城
[00:41:00.000 --> 00:41:02.000]  救了出來
[00:41:02.000 --> 00:41:04.000]  你以為人都能救嗎
[00:41:04.000 --> 00:41:06.000]  不是,因為這個
[00:41:06.000 --> 00:41:08.000]  自慰人出身貧窮
[00:41:08.000 --> 00:41:10.000]  沒有人理會他
[00:41:10.000 --> 00:41:12.000]  所羅門王第十六節就說
[00:41:12.000 --> 00:41:14.000]  自慰勝過勇力
[00:41:14.000 --> 00:41:16.000]  然而那貧窮人的自慰被人
[00:41:16.000 --> 00:41:18.000]  藐視他的話也無人
[00:41:18.000 --> 00:41:20.000]  聽從
[00:41:20.000 --> 00:41:22.000]  雖然這個人的自慰
[00:41:22.000 --> 00:41:24.000]  雖然可以能夠救這個城
[00:41:24.000 --> 00:41:26.000]  但那些人
[00:41:26.000 --> 00:41:28.000]  不騷他,因為你是貧窮
[00:41:28.000 --> 00:41:30.000]  你不是我想想法的
[00:41:30.000 --> 00:41:32.000]  於是
[00:41:32.000 --> 00:41:34.000]  無人聽從
[00:41:34.000 --> 00:41:36.000]  這個故事是想告訴你
[00:41:36.000 --> 00:41:38.000]  這個金剛燦爛明利網
[00:41:38.000 --> 00:41:40.000]  網中人最希望的是什麼
[00:41:40.000 --> 00:41:42.000]  網中人最希望
[00:41:42.000 --> 00:41:44.000]  就是我要自己搞定
[00:41:44.000 --> 00:41:46.000]  憑著我的目
[00:41:46.000 --> 00:41:48.000]  所以說自慰勝過勇力
[00:41:48.000 --> 00:41:50.000]  現在最厲害的是說勇力
[00:41:50.000 --> 00:41:52.000]  名利
[00:41:52.000 --> 00:41:54.000]  富貴,地位
[00:41:54.000 --> 00:41:56.000]  打仗要靠武力
[00:41:56.000 --> 00:41:58.000]  打架要靠力
[00:41:58.000 --> 00:42:00.000]  靠錢
[00:42:00.000 --> 00:42:02.000]  選舉總統也要靠錢
[00:42:02.000 --> 00:42:04.000]  不是靠上帝給你的自慰
[00:42:04.000 --> 00:42:06.000]  我記得很多年前
[00:42:06.000 --> 00:42:08.000]  美國一個總統競選
[00:42:08.000 --> 00:42:10.000]  輪到
[00:42:10.000 --> 00:42:12.000]  副總統競選
[00:42:12.000 --> 00:42:14.000]  一個就是丁奎奧
[00:42:14.000 --> 00:42:16.000]  是共和黨
[00:42:16.000 --> 00:42:18.000]  另外一個我不記得叫什麼
[00:42:18.000 --> 00:42:20.000]  丁奎奧年輕
[00:42:20.000 --> 00:42:22.000]  沒有什麼經驗
[00:42:22.000 --> 00:42:24.000]  但他是一個虔誠的基督徒
[00:42:24.000 --> 00:42:26.000]  有一個記者問他
[00:42:26.000 --> 00:42:28.000]  Mr.Crayle,如果總統突然發生什麼事
[00:42:28.000 --> 00:42:30.000]  死了,你就去
[00:42:30.000 --> 00:42:32.000]  代做總統
[00:42:32.000 --> 00:42:34.000]  你第一件事做什麼
[00:42:34.000 --> 00:42:36.000]  即是不用說,我去到上帝面前祈禱
[00:42:36.000 --> 00:42:38.000]  求他讓我有自慰
[00:42:38.000 --> 00:42:40.000]  跟著第二天的
[00:42:40.000 --> 00:42:42.000]  部署全部出來
[00:42:42.000 --> 00:42:44.000]  這樣沒有自信心的人
[00:42:44.000 --> 00:42:46.000]  還選他做總統,有沒有搞錯
[00:42:46.000 --> 00:42:48.000]  就是這條性講
[00:42:48.000 --> 00:42:50.000]  正經就是這樣講
[00:42:50.000 --> 00:42:52.000]  有自慰的人
[00:42:52.000 --> 00:42:54.000]  不會被這個世界上的人接納
[00:42:54.000 --> 00:42:56.000]  我們看到
[00:42:56.000 --> 00:42:58.000]  今天這個世界是什麼
[00:42:58.000 --> 00:43:00.000]  是要表現你自己的世界
[00:43:00.000 --> 00:43:02.000]  你去面試的時候
[00:43:02.000 --> 00:43:04.000]  你講到自己很厲害
[00:43:04.000 --> 00:43:06.000]  我又紀錄一個PHA,我又做到什麼
[00:43:06.000 --> 00:43:08.000]  如果有人問你
[00:43:08.000 --> 00:43:10.000]  好像我們教會
[00:43:10.000 --> 00:43:12.000]  現在我們請主任牧師
[00:43:12.000 --> 00:43:14.000]  你是不是
[00:43:14.000 --> 00:43:16.000]  一個很有恩賜
[00:43:16.000 --> 00:43:18.000]  我想我都不是
[00:43:18.000 --> 00:43:20.000]  不過我會靠神力量
[00:43:20.000 --> 00:43:22.000]  幫助我
[00:43:22.000 --> 00:43:24.000]  你是不是講道很有恩賜
[00:43:24.000 --> 00:43:26.000]  我都是說說笑
[00:43:26.000 --> 00:43:28.000]  有時候說說,人們都睡著教
[00:43:28.000 --> 00:43:30.000]  你是不是
[00:43:30.000 --> 00:43:32.000]  經歷過很多上帝的恩典
[00:43:32.000 --> 00:43:34.000]  經歷過很多上帝的恩典
[00:43:34.000 --> 00:43:36.000]  但有時候我又很壞又不記得
[00:43:36.000 --> 00:43:38.000]  你會不會有人請你
[00:43:38.000 --> 00:43:40.000]  他會覺得
[00:43:40.000 --> 00:43:42.000]  你沒有資格做
[00:43:42.000 --> 00:43:46.000]  天卑反而不會被人請
[00:43:46.000 --> 00:43:48.000]  我這裏可以,我那裏又厲害
[00:43:48.000 --> 00:43:50.000]  我有什麼什麼
[00:43:50.000 --> 00:43:52.000]  好好的,好好的
[00:43:52.000 --> 00:43:54.000]  這個就是世界
[00:43:54.000 --> 00:43:56.000]  價值觀
[00:43:56.000 --> 00:43:58.000]  我們看到今天年青人
[00:43:58.000 --> 00:44:00.000]  今天年青人看到什麼
[00:44:00.000 --> 00:44:02.000]  就好像曾蔭權被坐牢之前一樣
[00:44:02.000 --> 00:44:04.000]  追求名利
[00:44:04.000 --> 00:44:06.000]  金剛燦爛王
[00:44:06.000 --> 00:44:08.000]  智慧不理你
[00:44:08.000 --> 00:44:10.000]  敬威神不理你
[00:44:10.000 --> 00:44:12.000]  第二件事
[00:44:12.000 --> 00:44:14.000]  關於智慧人的智慧
[00:44:14.000 --> 00:44:16.000]  第17節
[00:44:16.000 --> 00:44:18.000]  智慧人寒頭萬事
[00:44:18.000 --> 00:44:20.000]  寧可在安靜之中
[00:44:20.000 --> 00:44:22.000]  聽智慧人的言語
[00:44:22.000 --> 00:44:26.000]  不停掌管淫穢人的閒食
[00:44:26.000 --> 00:44:28.000]  今天這個世界
[00:44:28.000 --> 00:44:30.000]  和聖經所講的智慧人
[00:44:30.000 --> 00:44:32.000]  一個最大不同的地方
[00:44:32.000 --> 00:44:34.000]  這個世界
[00:44:34.000 --> 00:44:36.000]  是靠大聲
[00:44:36.000 --> 00:44:38.000]  含聲
[00:44:38.000 --> 00:44:40.000]  一味靠大聲
[00:44:40.000 --> 00:44:42.000]  惡
[00:44:42.000 --> 00:44:44.000]  有時也是
[00:44:44.000 --> 00:44:46.000]  你想想
[00:44:46.000 --> 00:44:48.000]  有一次
[00:44:48.000 --> 00:44:50.000]  我坐飛機去加拿大
[00:44:50.000 --> 00:44:52.000]  飛機
[00:44:52.000 --> 00:44:54.000]  有些問題
[00:44:54.000 --> 00:44:56.000]  所以不可以起飛
[00:44:56.000 --> 00:44:58.000]  放我們去另一個飛機
[00:44:58.000 --> 00:45:00.000]  人山人海在等著
[00:45:00.000 --> 00:45:02.000]  我想想排隊
[00:45:02.000 --> 00:45:04.000]  排隊
[00:45:04.000 --> 00:45:06.000]  排幾多不到
[00:45:06.000 --> 00:45:08.000]  因為個個惡走上去
[00:45:08.000 --> 00:45:10.000]  個個都要
[00:45:10.000 --> 00:45:12.000]  我想想
[00:45:12.000 --> 00:45:14.000]  我都要我化出去
[00:45:14.000 --> 00:45:16.000]  你不要種族歧視
[00:45:16.000 --> 00:45:18.000]  很快就搞定
[00:45:18.000 --> 00:45:20.000]  這個世界就是這樣
[00:45:20.000 --> 00:45:22.000]  你已經受到批評
[00:45:22.000 --> 00:45:24.000]  不是說激烈
[00:45:24.000 --> 00:45:26.000]  聲大
[00:45:26.000 --> 00:45:28.000]  總之大聲就行了
[00:45:28.000 --> 00:45:30.000]  這個世界很多人靠大聲
[00:45:30.000 --> 00:45:32.000]  喊聲
[00:45:32.000 --> 00:45:36.000]  索羅門王是愚昧人的喊聲
[00:45:36.000 --> 00:45:38.000]  寧可在安靜中
[00:45:38.000 --> 00:45:40.000]  聽智慧人的言語
[00:45:40.000 --> 00:45:44.000]  不停愚昧人的喊聲
[00:45:44.000 --> 00:45:46.000]  今天這個世界以為你靠大
[00:45:46.000 --> 00:45:48.000]  靠勁
[00:45:48.000 --> 00:45:50.000]  靠聲大靠勢力
[00:45:50.000 --> 00:45:52.000]  你得到這些
[00:45:52.000 --> 00:45:54.000]  但在天國裏面那些是不合理的
[00:45:54.000 --> 00:45:56.000]  需要在上帝面前安靜
[00:45:56.000 --> 00:46:00.000]  需要在上帝面前反省
[00:46:00.000 --> 00:46:02.000]  保羅講得好
[00:46:02.000 --> 00:46:04.000]  猶太人要求神職
[00:46:04.000 --> 00:46:06.000]  希臘人要求智慧
[00:46:06.000 --> 00:46:08.000]  IQ高
[00:46:08.000 --> 00:46:12.000]  但我們卻是以耶穌十字架不跨口
[00:46:12.000 --> 00:46:16.000]  十字架對猶太人是半個石
[00:46:16.000 --> 00:46:18.000]  對外邦人是愚絕
[00:46:18.000 --> 00:46:22.000]  但我們卻是大能和智慧
[00:46:22.000 --> 00:46:24.000]  為什麼這樣說法
[00:46:24.000 --> 00:46:26.000]  索羅門說得好
[00:46:26.000 --> 00:46:28.000]  他說智慧勝過打仗人的兵器
[00:46:28.000 --> 00:46:30.000]  但一個罪人能敗壞許多善事
[00:46:30.000 --> 00:46:32.000]  你想一想
[00:46:32.000 --> 00:46:34.000]  不是靠聲大那些
[00:46:34.000 --> 00:46:36.000]  就可以做到事
[00:46:36.000 --> 00:46:40.000]  不是靠惡那些可以做到事
[00:46:40.000 --> 00:46:42.000]  是靠智慧
[00:46:42.000 --> 00:46:44.000]  是對神的敬畏
[00:46:44.000 --> 00:46:48.000]  神的敬畏是勝過打仗的兵器
[00:46:48.000 --> 00:46:50.000]  但另一方面
[00:46:50.000 --> 00:46:54.000]  一個罪人能敗壞許多善事
[00:46:54.000 --> 00:46:56.000]  我想想索羅門說得很對
[00:46:56.000 --> 00:46:58.000]  一瓶香水
[00:46:58.000 --> 00:47:00.000]  很貴的
[00:47:00.000 --> 00:47:02.000]  很香的
[00:47:02.000 --> 00:47:04.000]  很美的
[00:47:04.000 --> 00:47:06.000]  你把死灰煙拿進去
[00:47:06.000 --> 00:47:08.000]  整個香水變成什麼
[00:47:08.000 --> 00:47:10.000]  臭的
[00:47:10.000 --> 00:47:12.000]  你會不會說
[00:47:12.000 --> 00:47:14.000]  拿了那個
[00:47:14.000 --> 00:47:16.000]  煙出來
[00:47:16.000 --> 00:47:18.000]  就搞定了
[00:47:18.000 --> 00:47:20.000]  全盤皆落實
[00:47:20.000 --> 00:47:22.000]  問題就是這樣
[00:47:22.000 --> 00:47:26.000]  教會裏面
[00:47:26.000 --> 00:47:28.000]  有少少的問題
[00:47:28.000 --> 00:47:32.000]  可能會影響很大
[00:47:32.000 --> 00:47:36.000]  一個罪人能敗壞許多善事
[00:47:36.000 --> 00:47:38.000]  一個教會裏面
[00:47:38.000 --> 00:47:40.000]  如果牧師
[00:47:40.000 --> 00:47:42.000]  如果牧師說執掌
[00:47:42.000 --> 00:47:44.000]  犯奸人
[00:47:44.000 --> 00:47:46.000]  一登在報紙
[00:47:46.000 --> 00:47:48.000]  對整個教會影響多大
[00:47:48.000 --> 00:47:50.000]  一個罪人所犯的事
[00:47:50.000 --> 00:47:52.000]  是影響極大極大
[00:47:52.000 --> 00:47:54.000]  你想想
[00:47:54.000 --> 00:47:56.000]  一個在位的影響多大
[00:47:56.000 --> 00:47:58.000]  就算不是在位
[00:47:58.000 --> 00:48:00.000]  就算是你和我影響
[00:48:00.000 --> 00:48:02.000]  有時我想想
[00:48:02.000 --> 00:48:04.000]  有些人說
[00:48:04.000 --> 00:48:06.000]  生癌了
[00:48:06.000 --> 00:48:08.000]  生癌了
[00:48:08.000 --> 00:48:10.000]  其他人說
[00:48:10.000 --> 00:48:12.000]  我老了
[00:48:12.000 --> 00:48:14.000]  不是
[00:48:14.000 --> 00:48:16.000]  你一個器官不行
[00:48:16.000 --> 00:48:18.000]  整個身體不行
[00:48:18.000 --> 00:48:20.000]  所以耶穌說
[00:48:20.000 --> 00:48:22.000]  一個肢體受苦
[00:48:22.000 --> 00:48:24.000]  整個身體受苦
[00:48:24.000 --> 00:48:26.000]  一個肢體得榮耀
[00:48:26.000 --> 00:48:28.000]  整個身體快樂
[00:48:28.000 --> 00:48:30.000]  一個肢體得榮耀
[00:48:30.000 --> 00:48:32.000]  整個身體快樂
[00:48:32.000 --> 00:48:34.000]  一個罪人能敗壞許多善事
[00:48:34.000 --> 00:48:36.000]  耶穌警告我們
[00:48:36.000 --> 00:48:38.000]  我們是不是做了一個自衛
[00:48:38.000 --> 00:48:40.000]  我們在上帝面前
[00:48:40.000 --> 00:48:44.000]  有個謙卑的心
[00:48:44.000 --> 00:48:46.000]  有個依靠的心
[00:48:46.000 --> 00:48:48.000]  我想世界上
[00:48:48.000 --> 00:48:50.000]  有三種人
[00:48:50.000 --> 00:48:52.000]  第一種是先知先覺
[00:48:52.000 --> 00:48:54.000]  一早知道
[00:48:54.000 --> 00:48:56.000]  我不是上帝
[00:48:56.000 --> 00:48:58.000]  我去願意依靠
[00:48:58.000 --> 00:49:00.000]  先知先覺是最開心
[00:49:00.000 --> 00:49:02.000]  有些是後知後覺
[00:49:02.000 --> 00:49:04.000]  到生癌才會信耶穌
[00:49:04.000 --> 00:49:06.000]  到臨終就沒電了
[00:49:06.000 --> 00:49:08.000]  現在就去侍奉神
[00:49:08.000 --> 00:49:10.000]  現在平時
[00:49:10.000 --> 00:49:12.000]  很少理
[00:49:12.000 --> 00:49:14.000]  不如大把時候
[00:49:14.000 --> 00:49:16.000]  遲些先
[00:49:16.000 --> 00:49:18.000]  直到有事的時候
[00:49:18.000 --> 00:49:20.000]  就去做
[00:49:20.000 --> 00:49:22.000]  後知後都好
[00:49:22.000 --> 00:49:24.000]  仍有知覺
[00:49:24.000 --> 00:49:26.000]  最慘的是不知不覺
[00:49:26.000 --> 00:49:28.000]  又不知道又不覺
[00:49:28.000 --> 00:49:30.000]  死了都說
[00:49:30.000 --> 00:49:32.000]  那問題
[00:49:32.000 --> 00:49:34.000]  你是屬於什麼人
[00:49:34.000 --> 00:49:36.000]  你是屬於哪種人
[00:49:36.000 --> 00:49:38.000]  是不是妄宗人
[00:49:38.000 --> 00:49:40.000]  還是自衛
[00:49:40.000 --> 00:49:42.000]  求主幫助我們
[00:49:42.000 --> 00:49:44.000]  真是認真去想一想
[00:49:44.000 --> 00:49:46.000]  人生的日子是有限的
[00:49:46.000 --> 00:49:50.000]  你是否好好
[00:49:50.000 --> 00:49:52.000]  數算你的日子
[00:49:52.000 --> 00:49:54.000]  讓上帝給你
[00:49:54.000 --> 00:49:56.000]  有自衛的心
[00:49:56.000 --> 00:49:58.000]  就還是
[00:49:58.000 --> 00:50:00.000]  我不知道大家
[00:50:00.000 --> 00:50:02.000]  都到晚上睡覺的時候
[00:50:02.000 --> 00:50:04.000]  你想想
[00:50:04.000 --> 00:50:06.000]  今天做了什麼
[00:50:06.000 --> 00:50:08.000]  問問國惡又過了一天
[00:50:08.000 --> 00:50:10.000]  他已經說
[00:50:10.000 --> 00:50:12.000]  好
[00:50:12.000 --> 00:50:14.000]  今天過得好
[00:50:14.000 --> 00:50:16.000]  你是屬於哪種人
[00:50:16.000 --> 00:50:20.000]  請你同心報告
[00:50:20.000 --> 00:50:22.000]  希望我們再一次多謝你
[00:50:22.000 --> 00:50:24.000]  給你寶貴華語
[00:50:24.000 --> 00:50:26.000]  教導我們
[00:50:26.000 --> 00:50:28.000]  不是做一個妄宗人
[00:50:28.000 --> 00:50:30.000]  而是做一個自衛人
[00:50:30.000 --> 00:50:34.000]  求你向我們每一個人說你所說的傳話
[00:50:34.000 --> 00:50:36.000]  祝福我們
[00:50:36.000 --> 00:50:38.000]  繼續向我們講書
[00:50:38.000 --> 00:50:40.000]  讓我們更加投身
[00:50:40.000 --> 00:50:42.000]  我們這樣祈禱
[00:50:42.000 --> 00:50:44.000]  鳳協天 蘇美求
[00:50:44.000 --> 00:50:46.000]  阿門
[00:50:46.000 --> 00:50:50.000]  我會在你身邊的 永遠都會在你身邊的

