
[00:00:00.000 --> 00:00:04.000]  親姐妹早安
[00:32:16.000 --> 00:32:18.000]  受犯
[00:32:18.000 --> 00:32:20.000]  因你擔當羞辱
[00:32:20.000 --> 00:32:22.000]  然後說我必聚集他們
[00:32:22.000 --> 00:32:24.000]  那時我必
[00:32:24.000 --> 00:32:26.000]  佛辦一切
[00:32:26.000 --> 00:32:28.000]  輔代你的
[00:32:28.000 --> 00:32:30.000]  又拯救渠退的
[00:32:30.000 --> 00:32:32.000]  聚集你被趕出的
[00:32:32.000 --> 00:32:34.000]  那些在全地受羞辱的
[00:32:34.000 --> 00:32:36.000]  我必使他們得拯救
[00:32:36.000 --> 00:32:38.000]  稱讚有明星
[00:32:38.000 --> 00:32:40.000]  那時我必令他們進來
[00:32:40.000 --> 00:32:42.000]  聚集你們
[00:32:42.000 --> 00:32:44.000]  我使你們被老之人歸回的時候
[00:32:44.000 --> 00:32:46.000]  就必使你們
[00:32:46.000 --> 00:32:48.000]  在地上的萬民中
[00:32:48.000 --> 00:32:50.000]  有明星得稱讚
[00:32:50.000 --> 00:32:52.000]  這是耶和華說的
[00:32:52.000 --> 00:32:54.000]  你發覺在短短幾次的經文裏面
[00:32:54.000 --> 00:32:56.000]  幾次都用一個
[00:32:56.000 --> 00:32:58.000]  的確定
[00:32:58.000 --> 00:33:00.000]  我必我必我必
[00:33:00.000 --> 00:33:02.000]  就必
[00:33:02.000 --> 00:33:06.000]  我們講過當時可能
[00:33:06.000 --> 00:33:08.000]  已經亡國
[00:33:08.000 --> 00:33:10.000]  但以色列
[00:33:10.000 --> 00:33:12.000]  南國的處境是
[00:33:12.000 --> 00:33:14.000]  極其可危
[00:33:14.000 --> 00:33:16.000]  但先知
[00:33:16.000 --> 00:33:18.000]  是講緊將來發生的事
[00:33:18.000 --> 00:33:20.000]  將來發生的事
[00:33:20.000 --> 00:33:22.000]  無論亡國與否
[00:33:22.000 --> 00:33:24.000]  已經
[00:33:24.000 --> 00:33:26.000]  但他用的說話
[00:33:26.000 --> 00:33:28.000]  是一個肯定
[00:33:28.000 --> 00:33:30.000]  雖然將來才發生的事
[00:33:30.000 --> 00:33:32.000]  但他用的說話就是
[00:33:32.000 --> 00:33:34.000]  現在就已經是
[00:33:34.000 --> 00:33:36.000]  這個都是我們今天
[00:33:36.000 --> 00:33:38.000]  面對處境的心態
[00:33:38.000 --> 00:33:40.000]  今天疫情
[00:33:40.000 --> 00:33:42.000]  真的不知道何時
[00:33:42.000 --> 00:33:44.000]  是否2023,誰知道
[00:33:44.000 --> 00:33:46.000]  我今天
[00:33:46.000 --> 00:33:48.000]  剛剛查過Ontario
[00:33:48.000 --> 00:33:50.000]  COVID的數據
[00:33:50.000 --> 00:33:52.000]  1400多
[00:33:52.000 --> 00:33:54.000]  又高了
[00:33:54.000 --> 00:33:56.000]  最少的時候只有幾十個
[00:33:56.000 --> 00:33:58.000]  現在又上來
[00:33:58.000 --> 00:34:00.000]  又上來
[00:34:00.000 --> 00:34:02.000]  真的高高低低
[00:34:02.000 --> 00:34:04.000]  高高低低不知道
[00:34:04.000 --> 00:34:06.000]  現在講第三針
[00:34:06.000 --> 00:34:08.000]  我都快要打了
[00:34:08.000 --> 00:34:10.000]  最低不是第三針
[00:34:10.000 --> 00:34:12.000]  可能第四針第五針
[00:34:12.000 --> 00:34:14.000]  不知道多少針打下去
[00:34:14.000 --> 00:34:16.000]  真是不知可憐
[00:34:16.000 --> 00:34:18.000]  但這裡
[00:34:18.000 --> 00:34:20.000]  講到就是神的允許
[00:34:20.000 --> 00:34:24.000]  是必定成就
[00:34:24.000 --> 00:34:28.000]  他在我們當中
[00:34:28.000 --> 00:34:30.000]  那個
[00:34:30.000 --> 00:34:32.000]  給我們的盼望
[00:34:32.000 --> 00:34:34.000]  是不會
[00:34:34.000 --> 00:34:36.000]  廢棄的,因為他是一個
[00:34:36.000 --> 00:34:38.000]  信實的神
[00:34:38.000 --> 00:34:40.000]  所以我們今天要看的
[00:34:40.000 --> 00:34:42.000]  不只是看現在
[00:34:42.000 --> 00:34:44.000]  的處境
[00:34:44.000 --> 00:34:46.000]  更加要看將來
[00:34:46.000 --> 00:34:48.000]  將來
[00:34:48.000 --> 00:34:50.000]  雖然將來發生
[00:34:50.000 --> 00:34:52.000]  但我今天是持續
[00:34:52.000 --> 00:34:54.000]  一個確信
[00:34:54.000 --> 00:34:56.000]  神是信實的,這件事必定成就
[00:34:56.000 --> 00:34:58.000]  這個
[00:34:58.000 --> 00:35:00.000]   already but not yet
[00:35:00.000 --> 00:35:02.000]  未然,我想你以前都看過
[00:35:02.000 --> 00:35:04.000]  我們今天聖誕節
[00:35:04.000 --> 00:35:06.000]  是紀念耶穌第一次的
[00:35:06.000 --> 00:35:08.000]  降生
[00:35:08.000 --> 00:35:10.000]  去成就這個救恩
[00:35:10.000 --> 00:35:12.000]  但我們更加是看著將來
[00:35:12.000 --> 00:35:14.000]  他再臨的時候
[00:35:14.000 --> 00:35:16.000]  那個才是
[00:35:16.000 --> 00:35:18.000]  最後的consummation
[00:35:18.000 --> 00:35:20.000]  最終那個救恩
[00:35:20.000 --> 00:35:22.000]  得贖的時候
[00:35:22.000 --> 00:35:24.000]  其實我們在中間
[00:35:24.000 --> 00:35:26.000]  已經開始,但未結束
[00:35:26.000 --> 00:35:28.000]  所以我們的態度是怎樣
[00:35:28.000 --> 00:35:30.000]  我們的態度應該是
[00:35:30.000 --> 00:35:32.000]  回望
[00:35:32.000 --> 00:35:34.000]  耶穌基督已經成就了
[00:35:34.000 --> 00:35:36.000]  的東西,我們Hallelujah
[00:35:36.000 --> 00:35:38.000]  感恩,但我們
[00:35:38.000 --> 00:35:40.000]  更加積極的向前
[00:35:40.000 --> 00:35:42.000]  看著將來
[00:35:42.000 --> 00:35:44.000]  的日子
[00:35:44.000 --> 00:35:46.000]  那個神應許的必定實現
[00:35:46.000 --> 00:35:48.000]  這個成為我們那個
[00:35:48.000 --> 00:35:50.000]  的動力,成為今天我們
[00:35:50.000 --> 00:35:52.000]  走的那個方向
[00:35:52.000 --> 00:35:54.000]  但很可惜我發覺今天基督徒
[00:35:54.000 --> 00:35:56.000]  往往我們在中間的時候
[00:35:56.000 --> 00:35:58.000]  我們不是看後面
[00:35:58.000 --> 00:36:00.000]  又不是看前面,我們看現在
[00:36:00.000 --> 00:36:04.000]  我們看環境
[00:36:04.000 --> 00:36:06.000]  看今天發生的事
[00:36:06.000 --> 00:36:08.000]  所以今天我們的心情
[00:36:08.000 --> 00:36:10.000]  很多時候就是從環境的
[00:36:10.000 --> 00:36:12.000]  起,跌,
[00:36:12.000 --> 00:36:14.000]  順,逆
[00:36:14.000 --> 00:36:16.000]  來教育我們
[00:36:16.000 --> 00:36:18.000]  這個是
[00:36:18.000 --> 00:36:20.000]  剛剛我們需要我們
[00:36:20.000 --> 00:36:22.000]  反過來相反
[00:36:22.000 --> 00:36:24.000]  羅馬書五章第二節
[00:36:24.000 --> 00:36:26.000]  跟大家分享的經文
[00:36:26.000 --> 00:36:28.000]  羅馬書第五章一節五節的時候
[00:36:28.000 --> 00:36:30.000]  《患難中的起落》
[00:36:30.000 --> 00:36:32.000]  這裡說我們要藉著它
[00:36:32.000 --> 00:36:34.000]  恩信進入
[00:36:34.000 --> 00:36:36.000]  現在所站的恩典中
[00:36:36.000 --> 00:36:38.000]  並且歡歡喜喜的
[00:36:38.000 --> 00:36:40.000]  盼望什麼
[00:36:40.000 --> 00:36:42.000]  神的榮耀
[00:36:42.000 --> 00:36:44.000]  神的榮耀究竟是什麼
[00:36:44.000 --> 00:36:46.000]  就是當它再來的時候
[00:36:46.000 --> 00:36:50.000]  那個新天生地的時候
[00:36:50.000 --> 00:36:52.000]  所以保羅說
[00:36:52.000 --> 00:36:54.000]  我們可以歡歡喜喜
[00:36:54.000 --> 00:36:56.000]  因為眼睛不是看現在
[00:36:56.000 --> 00:36:58.000]  如果看現在的話
[00:36:58.000 --> 00:37:00.000]  真的很多擔心
[00:37:00.000 --> 00:37:04.000]  美國和中國之間的問題
[00:37:04.000 --> 00:37:06.000]  疫情的問題
[00:37:06.000 --> 00:37:08.000]  地緣政治的問題
[00:37:08.000 --> 00:37:10.000]  種族歧視的問題
[00:37:10.000 --> 00:37:12.000]  嘩,很多事情在搞
[00:37:12.000 --> 00:37:16.000]  但是保羅說,我們是看著神的榮耀
[00:37:16.000 --> 00:37:20.000]  看著神的榮耀的時候
[00:37:20.000 --> 00:37:22.000]  我們就能夠歡歡喜喜
[00:37:22.000 --> 00:37:24.000]  因為神是信實的
[00:37:24.000 --> 00:37:26.000]  我們知道它將要來的時候
[00:37:26.000 --> 00:37:28.000]  那個光景是怎樣
[00:37:28.000 --> 00:37:32.000]  那個才是最終我們的盼望
[00:37:32.000 --> 00:37:34.000]  在約翰一書
[00:37:34.000 --> 00:37:36.000]  很清楚的說明
[00:37:36.000 --> 00:37:38.000]  不要愛世界
[00:37:38.000 --> 00:37:40.000]  因為愛世界的話
[00:37:40.000 --> 00:37:42.000]  愛父的心就不在裡面
[00:37:42.000 --> 00:37:46.000]  以及世界的東西
[00:37:46.000 --> 00:37:48.000]  都會怎樣
[00:37:48.000 --> 00:37:50.000]  心心的驕傲的東西
[00:37:50.000 --> 00:37:52.000]  全部都會過去
[00:37:52.000 --> 00:37:54.000]  我們應該是定徵
[00:37:54.000 --> 00:37:56.000]  那個將要來
[00:37:56.000 --> 00:37:58.000]  神的榮耀的時候
[00:37:58.000 --> 00:38:00.000]  哈巴谷書裡面
[00:38:00.000 --> 00:38:02.000]  大家都很熟悉的經文
[00:38:02.000 --> 00:38:04.000]  雖然無花果樹不發旺
[00:38:04.000 --> 00:38:06.000]  葡萄樹不結果
[00:38:06.000 --> 00:38:08.000]  橄欖樹日不效力
[00:38:08.000 --> 00:38:10.000]  田地不出糧食
[00:38:10.000 --> 00:38:12.000]  圈中絕了羊
[00:38:12.000 --> 00:38:14.000]  棚裡沒有牛
[00:38:14.000 --> 00:38:16.000]  這是說周圍的環境
[00:38:16.000 --> 00:38:18.000]  真的很出黑
[00:38:18.000 --> 00:38:20.000]  可能今天我們的心境都是這樣
[00:38:20.000 --> 00:38:22.000]  真的沒有出路了
[00:38:22.000 --> 00:38:24.000]  但是作者說
[00:38:24.000 --> 00:38:26.000]  然而,我要因而而說歡恩
[00:38:26.000 --> 00:38:28.000]  恩救我神喜樂
[00:38:28.000 --> 00:38:30.000]  它的重點不是放在前面那裡
[00:38:30.000 --> 00:38:34.000]  even
[00:38:34.000 --> 00:38:36.000]  環境這麼惡劣
[00:38:36.000 --> 00:38:38.000]  我想我們也輸不了這樣吧
[00:38:38.000 --> 00:38:40.000]  真的這樣
[00:38:40.000 --> 00:38:42.000]  但是它的重點
[00:38:42.000 --> 00:38:44.000]  其實是放在後面那裡
[00:38:44.000 --> 00:38:46.000]  我為什麼可以有喜樂
[00:38:46.000 --> 00:38:50.000]  儘管處境這麼困難
[00:38:50.000 --> 00:38:54.000]  因為我定徵在
[00:38:54.000 --> 00:38:56.000]  神身上
[00:38:56.000 --> 00:39:00.000]  祂介入在我們的生命當中
[00:39:00.000 --> 00:39:02.000]  祂愛我們
[00:39:02.000 --> 00:39:04.000]  祂是信實的
[00:39:04.000 --> 00:39:06.000]  祂允許不會落空
[00:39:06.000 --> 00:39:08.000]  因為這樣的緣故
[00:39:08.000 --> 00:39:10.000]  我們祝福
[00:39:10.000 --> 00:39:12.000]  我們一起祈禱
[00:39:12.000 --> 00:39:14.000]  天父,我們感謝你
[00:39:14.000 --> 00:39:16.000]  在
[00:39:16.000 --> 00:39:18.000]  張霖祈的第三日主日
[00:39:18.000 --> 00:39:20.000]  再次提醒我們喜樂
[00:39:20.000 --> 00:39:22.000]  有時候當我們真的看環境的時候
[00:39:22.000 --> 00:39:24.000]  我們真的笑不出
[00:39:24.000 --> 00:39:26.000]  喜樂不出
[00:39:26.000 --> 00:39:28.000]  因為我們眼睛看環境
[00:39:28.000 --> 00:39:30.000]  感謝你
[00:39:30.000 --> 00:39:32.000]  直到西方才
[00:39:32.000 --> 00:39:34.000]  再次提醒我們
[00:39:34.000 --> 00:39:36.000]  我們應該定徵在你身上
[00:39:36.000 --> 00:39:40.000]  你是一個饒恕的法官
[00:39:40.000 --> 00:39:44.000]  你是一個大有能力的王
[00:39:44.000 --> 00:39:46.000]  你是一個慈愛的木姐
[00:39:46.000 --> 00:39:50.000]  更重要的是你愛我們
[00:39:50.000 --> 00:39:52.000]  你看重我們的身份
[00:39:52.000 --> 00:39:56.000]  因為我們是你的兒女
[00:39:56.000 --> 00:39:58.000]  用寵家將我們去救贖
[00:39:58.000 --> 00:40:02.000]  你並且將一個最大最大的祝福
[00:40:02.000 --> 00:40:04.000]  就是神的榮耀
[00:40:04.000 --> 00:40:06.000]  你已經為我們預備的地方
[00:40:06.000 --> 00:40:08.000]  那裡是最好的
[00:40:08.000 --> 00:40:10.000]  因著這樣的緣故
[00:40:10.000 --> 00:40:12.000]  我們就定徵在你身上
[00:40:12.000 --> 00:40:14.000]  無論今天環境如何
[00:40:14.000 --> 00:40:16.000]  疫情會持續多久
[00:40:16.000 --> 00:40:18.000]  人生裡面很多不同的大小挑戰
[00:40:18.000 --> 00:40:20.000]  我們知道有你就夠了
[00:40:20.000 --> 00:40:24.000]  求你再一次進入我們的心裡面
[00:40:24.000 --> 00:40:28.000]  可以讓我們的眼睛
[00:40:28.000 --> 00:40:30.000]  真的看到你
[00:40:30.000 --> 00:40:32.000]  認識你
[00:40:32.000 --> 00:40:34.000]  愛你
[00:40:34.000 --> 00:40:36.000]  投靠你
[00:40:36.000 --> 00:40:38.000]  我們祈禱在你面前
[00:40:38.000 --> 00:40:40.000]  是奉主耶穌得聖的名字
[00:40:40.000 --> 00:40:42.000]  我們祈禱在你面前
[00:40:42.000 --> 00:40:44.000]  是奉主耶穌得聖的名字
[00:40:44.000 --> 00:40:46.000]  我們祈禱在你面前
[00:40:46.000 --> 00:40:48.000]  是奉主耶穌得聖的名字
[00:40:48.000 --> 00:40:50.000]  我們祈禱在你面前
[00:40:50.000 --> 00:40:52.000]  是奉主耶穌得聖的名字
[00:40:52.000 --> 00:40:54.000]  我們祈禱在你面前
[00:40:54.000 --> 00:40:56.000]  是奉主耶穌得聖的名字

