
[00:00:00.000 --> 00:00:03.000]  親愛的主席阿蘇 多謝你的恩典
[00:37:29.000 --> 00:37:32.000]  我遲些會再和大家來分享
[00:37:32.000 --> 00:37:35.000]  這個家的悲劇
[00:37:35.000 --> 00:37:41.000]  不僅是因為走旁門左道
[00:37:41.000 --> 00:37:43.000]  來生育這麼簡單
[00:37:43.000 --> 00:37:47.000]  這個家的悲劇甚至是什麼呢
[00:37:47.000 --> 00:37:50.000]  是有兩樣東西很重要
[00:37:50.000 --> 00:37:56.000]  第一個就是除了鮑爾拉之外
[00:37:56.000 --> 00:37:59.000]  就是後來趕了他出去
[00:37:59.000 --> 00:38:02.000]  或者我們試一試看一看
[00:38:02.000 --> 00:38:05.000]  十七章這段的聖經
[00:38:05.000 --> 00:38:08.000]  這段的聖經神再一次對阿伯拉響說
[00:38:08.000 --> 00:38:11.000]  他的太太一定要生一個兒子
[00:38:11.000 --> 00:38:13.000]  十五、十六節一起讀
[00:38:13.000 --> 00:38:21.000]  實例
[00:38:21.000 --> 00:38:22.000]  我必賜福給他
[00:38:22.000 --> 00:38:25.000]  也要使你從他得一個兒子
[00:38:25.000 --> 00:38:27.000]  我要賜福給他
[00:38:27.000 --> 00:38:29.000]  他也要作多國之母
[00:38:29.000 --> 00:38:32.000]  必有百姓的君王從他而出
[00:38:32.000 --> 00:38:38.000]  這段的聖經再一次肯定告訴阿伯拉響
[00:38:38.000 --> 00:38:41.000]  他的太太一定會生
[00:38:41.000 --> 00:38:43.000]  當時阿伯拉響是幾歲呢
[00:38:43.000 --> 00:38:45.000]  是九十九歲
[00:38:45.000 --> 00:38:47.000]  九十九歲
[00:38:47.000 --> 00:38:48.000]  他的太太幾歲呢
[00:38:48.000 --> 00:38:50.000]  八十九歲
[00:38:50.000 --> 00:38:54.000]  八十九歲的伯依婆還可以生小孩子嗎
[00:38:54.000 --> 00:38:57.000]  所以連阿伯拉響自己心裏面都笑
[00:38:57.000 --> 00:38:59.000]  怎可能這樣
[00:38:59.000 --> 00:39:02.000]  但是事實我們見到
[00:39:02.000 --> 00:39:04.000]  當阿伯拉響一百歲
[00:39:04.000 --> 00:39:06.000]  他的太太九十歲的時候
[00:39:06.000 --> 00:39:10.000]  他真的生了二十出了來
[00:39:10.000 --> 00:39:13.000]  至於二十瑪利又怎樣呢
[00:39:13.000 --> 00:39:14.000]  十八節
[00:39:14.000 --> 00:39:16.000]  一直到二十節
[00:39:16.000 --> 00:39:17.000]  我們一起讀一讀
[00:39:17.000 --> 00:39:19.000]  十八到二十節
[00:39:19.000 --> 00:39:22.000]  你會看到未來的發展會成為怎樣呢
[00:39:22.000 --> 00:39:23.000]  一起讀
[00:39:23.000 --> 00:39:25.000]  阿伯拉響對神說
[00:39:25.000 --> 00:39:28.000]  但願二十瑪利活在你面前
[00:39:28.000 --> 00:39:29.000]  神說
[00:39:29.000 --> 00:39:31.000]  不然你妻子實賴
[00:39:31.000 --> 00:39:35.000]  你要給他起名叫二十
[00:39:35.000 --> 00:39:38.000]  我要與他堅定所立的約
[00:39:38.000 --> 00:39:40.000]  作他後裔永遠的約
[00:39:40.000 --> 00:39:42.000]  至於二十瑪利
[00:39:42.000 --> 00:39:43.000]  我也應允他
[00:39:43.000 --> 00:39:45.000]  我必賜福給他
[00:39:45.000 --> 00:39:46.000]  使他昌盛
[00:39:46.000 --> 00:39:48.000]  極其繁多
[00:39:48.000 --> 00:39:50.000]  他必生十二族長
[00:39:50.000 --> 00:39:52.000]  我又要使他成為大國
[00:39:52.000 --> 00:39:55.000]  在這段聖經
[00:39:55.000 --> 00:39:59.000]  我們看到整個世界局勢
[00:39:59.000 --> 00:40:02.000]  其實在四千多年前
[00:40:02.000 --> 00:40:05.000]  已經定了下來
[00:40:05.000 --> 00:40:07.000]  定了下來
[00:40:07.000 --> 00:40:10.000]  百分之百是神准許
[00:40:10.000 --> 00:40:14.000]  他早已准許這件事
[00:40:14.000 --> 00:40:17.000]  預言這件事會發生
[00:40:17.000 --> 00:40:19.000]  但第二部分
[00:40:19.000 --> 00:40:23.000]  同樣是因為人為的因素
[00:40:23.000 --> 00:40:26.000]  令到這件事成為事實
[00:40:26.000 --> 00:40:29.000]  而這個人為的因素是甚麼呢
[00:40:29.000 --> 00:40:33.000]  最大的因素
[00:40:33.000 --> 00:40:36.000]  就是當二十生了出來
[00:40:36.000 --> 00:40:39.000]  不久
[00:40:39.000 --> 00:40:43.000]  薩拉就很害怕
[00:40:43.000 --> 00:40:48.000]  二十瑪利分家產
[00:40:48.000 --> 00:40:51.000]  因為當時阿伯拉罕已經成了百歲
[00:40:51.000 --> 00:40:54.000]  隨時都不知何時就去
[00:40:54.000 --> 00:40:57.000]  他怕他分家產
[00:40:57.000 --> 00:40:59.000]  所以當以薩
[00:40:59.000 --> 00:41:03.000]  當會走的時候
[00:41:03.000 --> 00:41:06.000]  他就要求阿伯拉罕
[00:41:06.000 --> 00:41:11.000]  趕下閣和二十瑪利出去
[00:41:11.000 --> 00:41:14.000]  免得他將來分那些家產
[00:41:14.000 --> 00:41:16.000]  這個又是粵語殘片
[00:41:16.000 --> 00:41:18.000]  經常出現的東西
[00:41:18.000 --> 00:41:19.000]  同不同意嗎
[00:41:19.000 --> 00:41:21.000]  好了
[00:41:21.000 --> 00:41:23.000]  阿伯拉罕
[00:41:23.000 --> 00:41:25.000]  我真的看得到
[00:41:25.000 --> 00:41:27.000]  這個偉人
[00:41:27.000 --> 00:41:29.000]  有一樣東西
[00:41:29.000 --> 00:41:32.000]  成為一失足的是甚麼呢
[00:41:32.000 --> 00:41:34.000]  就是怕老婆
[00:41:34.000 --> 00:41:36.000]  怕到老婆叫他做甚麼
[00:41:36.000 --> 00:41:39.000]  他就做甚麼
[00:41:39.000 --> 00:41:41.000]  他沒想到後果
[00:41:41.000 --> 00:41:44.000]  就是因為怕太太不開心
[00:41:44.000 --> 00:41:49.000]  所以就將下閣和二十瑪利趕出去了
[00:41:49.000 --> 00:41:53.000]  二十瑪利是十多歲
[00:41:53.000 --> 00:41:54.000]  趕出去了的時候
[00:41:54.000 --> 00:41:55.000]  給了甚麼呢
[00:41:55.000 --> 00:41:57.000]  就是給了一些燒餅
[00:41:57.000 --> 00:41:58.000]  第二
[00:41:58.000 --> 00:42:00.000]  是給了一
[00:42:00.000 --> 00:42:02.000]  那些皮袋
[00:42:02.000 --> 00:42:06.000]  是那時用的皮袋的水
[00:42:06.000 --> 00:42:07.000]  就是這樣
[00:42:07.000 --> 00:42:13.000]  就將他們的帽子趕出去了
[00:42:13.000 --> 00:42:16.000]  各位丁姐妹
[00:42:16.000 --> 00:42:19.000]  我曾經
[00:42:19.000 --> 00:42:23.000]  在Hillson讀神學期間
[00:42:23.000 --> 00:42:26.000]  都有機會認識一些阿拉伯的人
[00:42:26.000 --> 00:42:30.000]  阿拉伯的人都非常熟悉舊約聖經
[00:42:30.000 --> 00:42:32.000]  他對這些聖經熟悉
[00:42:32.000 --> 00:42:36.000]  摩西五經在可蘭經都有的
[00:42:36.000 --> 00:42:39.000]  說回以前的歷史
[00:42:39.000 --> 00:42:41.000]  我就說你們不是兄弟嗎
[00:42:41.000 --> 00:42:44.000]  為甚麼你打我我打你呢
[00:42:44.000 --> 00:42:49.000]  其中一個阿拉伯人
[00:42:49.000 --> 00:42:52.000]  他跟我說過一個這樣的說法
[00:42:52.000 --> 00:42:54.000]  上次索里夫·艾瑞斯
[00:42:54.000 --> 00:42:56.000]  也都跟我證實
[00:42:56.000 --> 00:42:58.000]  現在阿拉伯和以色列人之間
[00:42:58.000 --> 00:43:01.000]  就是因為這樣的緣故
[00:43:01.000 --> 00:43:03.000]  他說
[00:43:03.000 --> 00:43:06.000]  如果以色列人對我們好
[00:43:06.000 --> 00:43:10.000]  我們不會這樣對他們
[00:43:10.000 --> 00:43:12.000]  但是以色列人
[00:43:12.000 --> 00:43:14.000]  在最開始的時候
[00:43:14.000 --> 00:43:16.000]  已經對我們不好
[00:43:16.000 --> 00:43:19.000]  我們最早最早的祖宗
[00:43:19.000 --> 00:43:25.000]  是這樣被他們對待的
[00:43:25.000 --> 00:43:27.000]  這個仇恨
[00:43:27.000 --> 00:43:31.000]  是四千年仍然存在
[00:43:31.000 --> 00:43:33.000]  但其實以色列人是絕對可以
[00:43:33.000 --> 00:43:36.000]  將這個仇恨扭轉的
[00:43:36.000 --> 00:43:37.000]  你怎樣扭轉呢
[00:43:37.000 --> 00:43:39.000]  你只要好像
[00:43:39.000 --> 00:43:41.000]  杜花明
[00:43:41.000 --> 00:43:46.000]  就是認了湯炳雄做自己弟弟的
[00:43:46.000 --> 00:43:48.000]  這位姐妹這樣
[00:43:48.000 --> 00:43:50.000]  是殺死自己的弟弟也好
[00:43:50.000 --> 00:43:53.000]  我要輸你 我赦免你
[00:43:53.000 --> 00:43:54.000]  然後後來
[00:43:54.000 --> 00:43:55.000]  傳福音給他
[00:43:55.000 --> 00:43:56.000]  給他信一主
[00:43:56.000 --> 00:43:58.000]  認了他做自己的弟弟
[00:43:58.000 --> 00:44:00.000]  他們的關係脫胎換骨
[00:44:00.000 --> 00:44:02.000]  來改變我們的可以
[00:44:02.000 --> 00:44:04.000]  很可惜
[00:44:04.000 --> 00:44:06.000]  以色列人到現在為止
[00:44:06.000 --> 00:44:09.000]  他們沒有回轉
[00:44:09.000 --> 00:44:12.000]  他們沒有將這個局面扭轉
[00:44:12.000 --> 00:44:14.000]  而帶來的結果
[00:44:14.000 --> 00:44:16.000]  一直到現在為止
[00:44:16.000 --> 00:44:19.000]  仍然是冤冤相報
[00:44:19.000 --> 00:44:22.000]  仍然是你打我 我就打你
[00:44:22.000 --> 00:44:25.000]  從來沒有想過以色列人
[00:44:25.000 --> 00:44:27.000]  我們是神的子民
[00:44:27.000 --> 00:44:29.000]  我們應該將野外的愛
[00:44:29.000 --> 00:44:31.000]  傳遞給他們
[00:44:31.000 --> 00:44:33.000]  讓他們享受這種愛
[00:44:33.000 --> 00:44:35.000]  第二件事給大家知道的
[00:44:35.000 --> 00:44:38.000]  就是阿拉伯人
[00:44:38.000 --> 00:44:40.000]  他們的信仰
[00:44:40.000 --> 00:44:43.000]  他們對阿拉的信仰
[00:44:43.000 --> 00:44:45.000]  很多的屬性都有
[00:44:45.000 --> 00:44:47.000]  全知 全能
[00:44:47.000 --> 00:44:49.000]  無所不知 無所不在 無所不能
[00:44:49.000 --> 00:44:52.000]  他們完全相信阿拉是這樣的
[00:44:52.000 --> 00:44:54.000]  但是有一件事
[00:44:54.000 --> 00:44:55.000]  他們是不相信
[00:44:55.000 --> 00:44:57.000]  說也不會說的
[00:44:57.000 --> 00:44:59.000]  就是慈愛
[00:44:59.000 --> 00:45:01.000]  這個神是慈愛的神
[00:45:01.000 --> 00:45:02.000]  在他們的可蘭經
[00:45:02.000 --> 00:45:06.000]  是沒有這種慈愛這個字的
[00:45:06.000 --> 00:45:08.000]  從頭到尾
[00:45:08.000 --> 00:45:11.000]  他們對這個神是完全的降服跪拜
[00:45:11.000 --> 00:45:13.000]  但是不會感覺到
[00:45:13.000 --> 00:45:15.000]  這個是他們的父親
[00:45:15.000 --> 00:45:18.000]  是他們的天父
[00:45:18.000 --> 00:45:20.000]  丁姐妹
[00:45:20.000 --> 00:45:22.000]  這個影響
[00:45:22.000 --> 00:45:24.000]  原來這麼多的世紀
[00:45:24.000 --> 00:45:27.000]  仍然存在在這裡
[00:45:27.000 --> 00:45:30.000]  怎樣去扭轉這個局面
[00:45:30.000 --> 00:45:33.000]  不能夠跟他們理性辯論
[00:45:33.000 --> 00:45:35.000]  可以搞得到
[00:45:35.000 --> 00:45:39.000]  除非他們親身經歷到
[00:45:39.000 --> 00:45:41.000]  特別是
[00:45:41.000 --> 00:45:43.000]  跟他們一路
[00:45:43.000 --> 00:45:45.000]  誓成水火的以色列人
[00:45:45.000 --> 00:45:47.000]  還有我們今天這一套
[00:45:47.000 --> 00:45:50.000]  用無比的愛
[00:45:50.000 --> 00:45:52.000]  來對待他們
[00:45:52.000 --> 00:45:55.000]  這個局面才可以扭轉
[00:45:55.000 --> 00:45:58.000]  我不知道大家 你們的家庭
[00:45:58.000 --> 00:46:02.000]  從來有沒有試過一些這樣的後遺症
[00:46:02.000 --> 00:46:05.000]  但是這個後遺症是可以扭轉的
[00:46:05.000 --> 00:46:08.000]  這個扭轉就是藉著基督耶穌的愛
[00:46:08.000 --> 00:46:10.000]  透過你們的現身說法
[00:46:10.000 --> 00:46:12.000]  神會將一切的怨恨
[00:46:12.000 --> 00:46:15.000]  冤仇一筆勾銷
[00:46:15.000 --> 00:46:17.000]  我們一起低頭
[00:46:17.000 --> 00:46:20.000]  做個禱告
[00:46:20.000 --> 00:46:22.000]  在我們禱告的時候
[00:46:22.000 --> 00:46:24.000]  我想問在座中有多少人
[00:46:24.000 --> 00:46:29.000]  在你的家都試過有不開心
[00:46:29.000 --> 00:46:31.000]  都有一些彼此之間
[00:46:31.000 --> 00:46:33.000]  不開心的東西
[00:46:33.000 --> 00:46:35.000]  爭執的東西 衝突的東西發生過
[00:46:35.000 --> 00:46:37.000]  我請你舉手
[00:46:37.000 --> 00:46:40.000]  OK 我現在接著問
[00:46:40.000 --> 00:46:42.000]  有多少個弟兄姊妹
[00:46:42.000 --> 00:46:44.000]  你很想在你的家裡
[00:46:44.000 --> 00:46:46.000]  這些衝突 這些怨恨
[00:46:46.000 --> 00:46:50.000]  一筆勾銷的 我請你舉手
[00:46:50.000 --> 00:46:52.000]  接著第三
[00:46:52.000 --> 00:46:55.000]  我想問你們願不願意
[00:46:55.000 --> 00:47:01.000]  就好像挽回
[00:47:01.000 --> 00:47:05.000]  那個湯永雄這位姊妹一樣
[00:47:05.000 --> 00:47:08.000]  縱使他殺死自己的弟弟也好
[00:47:08.000 --> 00:47:10.000]  他寬恕他
[00:47:10.000 --> 00:47:12.000]  他傳福音給他
[00:47:12.000 --> 00:47:14.000]  他愛他
[00:47:14.000 --> 00:47:16.000]  貪他
[00:47:16.000 --> 00:47:18.000]  送禮物給他
[00:47:18.000 --> 00:47:22.000]  讓湯永雄成為一個不一樣的人
[00:47:22.000 --> 00:47:24.000]  有多少人你願意
[00:47:24.000 --> 00:47:26.000]  用實際的行動
[00:47:26.000 --> 00:47:28.000]  來將這些怨恨化解
[00:47:28.000 --> 00:47:30.000]  我請你舉手
[00:47:30.000 --> 00:47:32.000]  我們怨神祝福你們
[00:47:32.000 --> 00:47:33.000]  我們低頭
[00:47:33.000 --> 00:47:35.000]  祝耶穌幫助我們
[00:47:35.000 --> 00:47:37.000]  給我們有力量
[00:47:37.000 --> 00:47:39.000]  透過你給我們的愛
[00:47:39.000 --> 00:47:42.000]  融化那些怨恨的心
[00:47:42.000 --> 00:47:44.000]  求你聽我們禱告
[00:47:44.000 --> 00:47:46.000]  奉耶穌基督的命
[00:47:46.000 --> 00:47:53.000]  我只想說一句話 如果我再不相信你 我就不會再相信你了

