
[00:00:00.000 --> 00:00:03.000]  因為之前的爭論,大家知道
[00:41:21.000 --> 00:41:23.000]  就是
[00:41:23.000 --> 00:41:25.000]  評判說你正
[00:41:25.000 --> 00:41:27.000]  說你那裏
[00:41:27.000 --> 00:41:29.000]  這樣講這一句說話
[00:41:29.000 --> 00:41:31.000]  好不好這樣
[00:41:31.000 --> 00:41:33.000]  引用的時候在原文
[00:41:33.000 --> 00:41:35.000]  沒有protein mark
[00:41:35.000 --> 00:41:37.000]  你不知道他何時引用
[00:41:37.000 --> 00:41:39.000]  所以很亂
[00:41:39.000 --> 00:41:41.000]  突然間說這些
[00:41:41.000 --> 00:41:43.000]  都不知道是他講還是他引用
[00:41:43.000 --> 00:41:45.000]  可以令到我們很亂
[00:41:45.000 --> 00:41:47.000]  所以很多人
[00:41:47.000 --> 00:41:49.000]  又不知道他
[00:41:49.000 --> 00:41:51.000]  是否對我
[00:41:51.000 --> 00:41:53.000]  於是就這樣
[00:41:53.000 --> 00:41:55.000]  我想試試
[00:41:55.000 --> 00:41:57.000]  有些地方
[00:41:57.000 --> 00:41:59.000]  我試試交代
[00:41:59.000 --> 00:42:01.000]  等你讀的時候
[00:42:01.000 --> 00:42:03.000]  不會看什麼
[00:42:03.000 --> 00:42:05.000]  我先看第一段
[00:42:05.000 --> 00:42:07.000]  他對友人
[00:42:07.000 --> 00:42:09.000]  我都說了
[00:42:09.000 --> 00:42:11.000]  你對朋友
[00:42:11.000 --> 00:42:13.000]  他對朋友就說
[00:42:13.000 --> 00:42:15.000]  你其實是
[00:42:15.000 --> 00:42:17.000]  你講的都是說
[00:42:17.000 --> 00:42:19.000]  不對
[00:42:19.000 --> 00:42:21.000]  這樣不行
[00:42:21.000 --> 00:42:23.000]  報導他跟約伯講了
[00:42:23.000 --> 00:42:25.000]  33張
[00:42:25.000 --> 00:42:27.000]  我想
[00:42:27.000 --> 00:42:29.000]  但旁邊是他引用約伯
[00:42:29.000 --> 00:42:31.000]  他主要是說
[00:42:31.000 --> 00:42:33.000]  第八節
[00:42:33.000 --> 00:42:35.000]  你所說的我聽見了
[00:42:35.000 --> 00:42:37.000]  33張是第八節
[00:42:37.000 --> 00:42:39.000]  約伯你說的我聽見了
[00:42:39.000 --> 00:42:41.000]  然後說
[00:42:41.000 --> 00:42:43.000]  我們中文要加個說下去
[00:42:43.000 --> 00:42:45.000]  第九節
[00:42:45.000 --> 00:42:47.000]  到第十一節都是約伯講的說話
[00:42:47.000 --> 00:42:49.000]  我是清潔無過
[00:42:49.000 --> 00:42:51.000]  這不是意思你會自己講
[00:42:51.000 --> 00:42:53.000]  他引用約伯講
[00:42:53.000 --> 00:42:55.000]  約伯說我是無辜
[00:42:55.000 --> 00:42:57.000]  在裡面沒有罪
[00:42:57.000 --> 00:42:59.000]  是神攻擊我
[00:42:59.000 --> 00:43:01.000]  不是我攻擊神
[00:43:01.000 --> 00:43:03.000]  但以我為仇
[00:43:03.000 --> 00:43:05.000]  把我的腳弄成這樣
[00:43:05.000 --> 00:43:07.000]  十二節
[00:43:07.000 --> 00:43:09.000]  就是以你為仇
[00:43:09.000 --> 00:43:11.000]  我要回答你
[00:43:11.000 --> 00:43:13.000]  我這個說無理
[00:43:13.000 --> 00:43:15.000]  因神比上人更大
[00:43:15.000 --> 00:43:17.000]  其實他都沒有回答到
[00:43:17.000 --> 00:43:19.000]  只是壓下來
[00:43:19.000 --> 00:43:21.000]  神比你大
[00:43:21.000 --> 00:43:23.000]  他沒理由錯
[00:43:23.000 --> 00:43:25.000]  你沒理由說神是錯的
[00:43:25.000 --> 00:43:27.000]  難道你對神錯嗎
[00:43:27.000 --> 00:43:29.000]  他說的這個其實是對的
[00:43:29.000 --> 00:43:31.000]  沒有理由是神錯的
[00:43:31.000 --> 00:43:33.000]  不過
[00:43:33.000 --> 00:43:35.000]  他就是
[00:43:35.000 --> 00:43:37.000]  不過他就是要這樣說
[00:43:37.000 --> 00:43:39.000]  所以被迫說約伯錯
[00:43:39.000 --> 00:43:41.000]  所以我們的問題就是
[00:43:41.000 --> 00:43:43.000]  我們問約伯的整全
[00:43:43.000 --> 00:43:45.000]  約伯可不可以說是錯的
[00:43:45.000 --> 00:43:47.000]  我們說在壽苦裡面
[00:43:47.000 --> 00:43:49.000]  一定有些東西出問題
[00:43:49.000 --> 00:43:51.000]  有些東西出問題是神
[00:43:51.000 --> 00:43:53.000]  是約伯還是創造的秩序
[00:43:53.000 --> 00:43:55.000]  如果你說神
[00:43:55.000 --> 00:43:57.000]  一定是要對的
[00:43:57.000 --> 00:43:59.000]  一定有人錯
[00:43:59.000 --> 00:44:01.000]  誰錯呢
[00:44:01.000 --> 00:44:03.000]  他就會說約伯錯
[00:44:03.000 --> 00:44:05.000]  約伯錯
[00:44:05.000 --> 00:44:09.000]  第十三節
[00:44:09.000 --> 00:44:11.000]  也是引用約伯說的
[00:44:11.000 --> 00:44:17.000]  他說你為何與他
[00:44:17.000 --> 00:44:19.000]  與神相比
[00:44:19.000 --> 00:44:21.000]  你都沒得跟他爭辯
[00:44:21.000 --> 00:44:23.000]  他的事你都不對人解的
[00:44:23.000 --> 00:44:25.000]  這是約伯的埋怨
[00:44:25.000 --> 00:44:29.000]  他就回答了
[00:44:29.000 --> 00:44:31.000]  第十四節
[00:44:31.000 --> 00:44:33.000]  他說神一次兩次
[00:44:33.000 --> 00:44:35.000]  世人吸不進去
[00:44:35.000 --> 00:44:37.000]  不是神不理人是人不理神
[00:44:37.000 --> 00:44:39.000]  神說了
[00:44:39.000 --> 00:44:41.000]  你聽而已
[00:44:41.000 --> 00:44:43.000]  他就說
[00:44:43.000 --> 00:44:45.000]  很快就說了
[00:44:45.000 --> 00:44:47.000]  因為約伯說神不理他
[00:44:47.000 --> 00:44:49.000]  神不理他
[00:44:49.000 --> 00:44:51.000]  所以他說
[00:44:51.000 --> 00:44:53.000]  其實神有說的你聽不到
[00:44:53.000 --> 00:44:55.000]  你睡覺
[00:44:55.000 --> 00:44:57.000]  他在夢裡跟你說
[00:44:57.000 --> 00:44:59.000]  第十三節
[00:44:59.000 --> 00:45:03.000]  在第十九節
[00:45:03.000 --> 00:45:05.000]  你的受苦
[00:45:05.000 --> 00:45:07.000]  就是神佛你
[00:45:07.000 --> 00:45:09.000]  和想你去反省的
[00:45:09.000 --> 00:45:11.000]  神用病來跟你說話
[00:45:11.000 --> 00:45:13.000]  這是真的
[00:45:13.000 --> 00:45:15.000]  神可以透過異夢
[00:45:15.000 --> 00:45:17.000]  可以透過
[00:45:17.000 --> 00:45:19.000]  一些逆境
[00:45:19.000 --> 00:45:21.000]  所謂
[00:45:21.000 --> 00:45:23.000]  提醒人
[00:45:23.000 --> 00:45:25.000]  第十三節
[00:45:25.000 --> 00:45:27.000]  天智天可以
[00:45:27.000 --> 00:45:29.000]  雖然是很少機會
[00:45:29.000 --> 00:45:31.000]  都可以這樣說
[00:45:31.000 --> 00:45:33.000]  其實是神有說話
[00:45:33.000 --> 00:45:35.000]  他要維護神
[00:45:35.000 --> 00:45:37.000]  因為約伯說神都不出聲
[00:45:37.000 --> 00:45:39.000]  都不理我
[00:45:39.000 --> 00:45:41.000]  這個
[00:45:41.000 --> 00:45:43.000]  我想說
[00:45:43.000 --> 00:45:45.000]  他用
[00:45:45.000 --> 00:45:47.000]  最初創造的觀念
[00:45:47.000 --> 00:45:49.000]  他是用
[00:45:49.000 --> 00:45:51.000]  所謂功能秩序的角度來解
[00:45:53.000 --> 00:45:55.000]  神給苦難
[00:45:55.000 --> 00:45:57.000]  或者給很多東西
[00:45:57.000 --> 00:45:59.000]  有它的功能
[00:45:59.000 --> 00:46:01.000]  比如說
[00:46:01.000 --> 00:46:03.000]  神讓你遇到意外
[00:46:03.000 --> 00:46:05.000]  很有用的
[00:46:05.000 --> 00:46:07.000]  很多人因為看到意外就相信耶穌
[00:46:07.000 --> 00:46:09.000]  或者會反省
[00:46:09.000 --> 00:46:13.000]  這個是真的
[00:46:13.000 --> 00:46:15.000]  神會用很多的病
[00:46:15.000 --> 00:46:17.000]  這些苦難
[00:46:17.000 --> 00:46:19.000]  去叫人悔改
[00:46:19.000 --> 00:46:21.000]  或者叫人去
[00:46:21.000 --> 00:46:23.000]  有很多改變
[00:46:23.000 --> 00:46:25.000]  很多成長
[00:46:25.000 --> 00:46:27.000]  這是功能秩序的角度
[00:46:27.000 --> 00:46:29.000]  苦難其中一個
[00:46:29.000 --> 00:46:31.000]  他用這個來解釋
[00:46:31.000 --> 00:46:35.000]  或者神特意不理你
[00:46:35.000 --> 00:46:37.000]  讓你耐久
[00:46:37.000 --> 00:46:39.000]  讓你耐久一點
[00:46:39.000 --> 00:46:41.000]  信心
[00:46:41.000 --> 00:46:43.000]  這些很有用的
[00:46:43.000 --> 00:46:45.000]  這是苦難的功能
[00:46:45.000 --> 00:46:49.000]  我想說這個是真的
[00:46:49.000 --> 00:46:51.000]  不過不是用來解釋
[00:46:51.000 --> 00:46:55.000]  你始終都可以說
[00:46:55.000 --> 00:46:57.000]  神可不可以用
[00:46:57.000 --> 00:46:59.000]  不是這樣的方法來做
[00:46:59.000 --> 00:47:01.000]  神都可以的
[00:47:01.000 --> 00:47:03.000]  不需要這樣
[00:47:03.000 --> 00:47:05.000]  不過神真的樂意
[00:47:05.000 --> 00:47:07.000]  無論苦難是怎樣的原因
[00:47:07.000 --> 00:47:09.000]  很多時候是因為別人的罪
[00:47:09.000 --> 00:47:11.000]  無論是甚麼原因
[00:47:11.000 --> 00:47:13.000]  神都樂意用這個機會
[00:47:13.000 --> 00:47:15.000]  來教訓我們
[00:47:15.000 --> 00:47:17.000]  幫助我們
[00:47:17.000 --> 00:47:19.000]  鍛鍊我們
[00:47:19.000 --> 00:47:21.000]  操練我們
[00:47:21.000 --> 00:47:23.000]  這個是真的
[00:47:23.000 --> 00:47:25.000]  所以我們都可以用的
[00:47:25.000 --> 00:47:27.000]  即是說
[00:47:27.000 --> 00:47:29.000]  例如你遇到苦難
[00:47:29.000 --> 00:47:31.000]  你就可以趁這個機會
[00:47:31.000 --> 00:47:33.000]  不要理會甚麼
[00:47:33.000 --> 00:47:35.000]  其實你不需要解釋
[00:47:35.000 --> 00:47:37.000]  或者你不會知道為甚麼
[00:47:37.000 --> 00:47:39.000]  不過你都要利用這個機會
[00:47:39.000 --> 00:47:41.000]  很多因件在那裏
[00:47:41.000 --> 00:47:43.000]  你就是趁這個機會學習
[00:47:43.000 --> 00:47:45.000]  都沒有壞的
[00:47:45.000 --> 00:47:47.000]  它有它的功能
[00:47:47.000 --> 00:47:49.000]  不過它用來
[00:47:49.000 --> 00:47:51.000]  去說約白是錯
[00:47:51.000 --> 00:47:53.000]  就變成是
[00:47:53.000 --> 00:47:55.000]  不對了
[00:47:55.000 --> 00:47:57.000]  不過這是人的智慧
[00:47:57.000 --> 00:47:59.000]  人的智慧可以去到這裏
[00:47:59.000 --> 00:48:01.000]  第一點就是這樣
[00:48:01.000 --> 00:48:03.000]  從功能的跌進去看
[00:48:03.000 --> 00:48:05.000]  其實這個是
[00:48:05.000 --> 00:48:09.000]  《約翰福音》第
[00:48:09.000 --> 00:48:13.000]  第九章第十一章
[00:48:13.000 --> 00:48:15.000]  這個生來是硬的人
[00:48:15.000 --> 00:48:17.000]  就是這樣
[00:48:17.000 --> 00:48:19.000]  耶穌是用功能的跌進去看
[00:48:19.000 --> 00:48:21.000]  有些不同的問題
[00:48:21.000 --> 00:48:23.000]  問這個生來是硬
[00:48:23.000 --> 00:48:25.000]  是誰犯罪的
[00:48:25.000 --> 00:48:27.000]  是誰的錯
[00:48:27.000 --> 00:48:29.000]  問那個問題
[00:48:29.000 --> 00:48:31.000]  是這個父母的錯
[00:48:31.000 --> 00:48:33.000]  還是這個人的錯
[00:48:33.000 --> 00:48:35.000]  耶穌說兩個都不是
[00:48:35.000 --> 00:48:37.000]  其實根本是
[00:48:37.000 --> 00:48:39.000]  當時生來是硬
[00:48:39.000 --> 00:48:41.000]  是有原因的
[00:48:41.000 --> 00:48:43.000]  就是父母
[00:48:43.000 --> 00:48:45.000]  有回毒
[00:48:45.000 --> 00:48:47.000]  有個率性病
[00:48:47.000 --> 00:48:49.000]  以前沒有抗生素
[00:48:49.000 --> 00:48:51.000]  一生出來就是硬
[00:48:51.000 --> 00:48:53.000]  其實他們應該問
[00:48:53.000 --> 00:48:55.000]  爸爸有罪還是媽媽有罪
[00:48:55.000 --> 00:48:57.000]  但是那個
[00:48:57.000 --> 00:48:59.000]  硬的人就是很不值得
[00:48:59.000 --> 00:49:01.000]  不關他們的事
[00:49:01.000 --> 00:49:03.000]  但是耶穌說
[00:49:03.000 --> 00:49:05.000]  又不是父母罪
[00:49:05.000 --> 00:49:07.000]  其實不是
[00:49:07.000 --> 00:49:09.000]  不過他說你可以主宰
[00:49:09.000 --> 00:49:11.000]  來看他
[00:49:11.000 --> 00:49:13.000]  這個盲的人
[00:49:13.000 --> 00:49:15.000]  他說趁著光
[00:49:15.000 --> 00:49:17.000]  你就可以看到
[00:49:17.000 --> 00:49:19.000]  神有榮耀神要做事
[00:49:19.000 --> 00:49:21.000]  因為神透過這個
[00:49:21.000 --> 00:49:23.000]  這個鏡子
[00:49:23.000 --> 00:49:25.000]  其實它要彰顯它的榮耀
[00:49:25.000 --> 00:49:27.000]  你就配合
[00:49:27.000 --> 00:49:29.000]  所以做一個功能跌進去
[00:49:29.000 --> 00:49:31.000]  但也不是用來解的
[00:49:31.000 --> 00:49:33.000]  你解不了
[00:49:33.000 --> 00:49:35.000]  對那個盲的人
[00:49:35.000 --> 00:49:37.000]  他解不了
[00:49:37.000 --> 00:49:39.000]  就像父母這樣
[00:49:39.000 --> 00:49:41.000]  解不了不是用來解的
[00:49:41.000 --> 00:49:43.000]  所以功能跌進去是對的
[00:49:43.000 --> 00:49:45.000]  或者是外遭系統
[00:49:45.000 --> 00:49:47.000]  或者是唯一可以用的
[00:49:47.000 --> 00:49:49.000]  你有什麼苦難
[00:49:49.000 --> 00:49:51.000]  你不知道為什麼都不要緊
[00:49:51.000 --> 00:49:53.000]  你利用這個機會
[00:49:53.000 --> 00:49:55.000]  神有很多恩典
[00:49:55.000 --> 00:49:57.000]  神會做事的
[00:49:57.000 --> 00:49:59.000]  配合
[00:49:59.000 --> 00:50:01.000]  其實恩典是包在他身上
[00:50:01.000 --> 00:50:03.000]  所以不怕
[00:50:03.000 --> 00:50:05.000]  不過不要用來解
[00:50:05.000 --> 00:50:07.000]  因為解了
[00:50:07.000 --> 00:50:09.000]  就會踩低那個人
[00:50:09.000 --> 00:50:11.000]  用這個角度
[00:50:11.000 --> 00:50:13.000]  這個叫做
[00:50:13.000 --> 00:50:15.000]  功能跌進去的角度
[00:50:15.000 --> 00:50:17.000]  第二個回合
[00:50:17.000 --> 00:50:19.000]  這個就深一點
[00:50:19.000 --> 00:50:21.000]  不過我試試這樣解
[00:50:21.000 --> 00:50:23.000]  其實它很簡單
[00:50:23.000 --> 00:50:25.000]  就是說
[00:50:25.000 --> 00:50:27.000]  有些人說我對神錯
[00:50:27.000 --> 00:50:29.000]  不是神錯
[00:50:29.000 --> 00:50:31.000]  我幾神更加有理
[00:50:31.000 --> 00:50:33.000]  他最多解釋給我聽
[00:50:33.000 --> 00:50:35.000]  其實約伯都不敢說
[00:50:35.000 --> 00:50:37.000]  神一定錯
[00:50:37.000 --> 00:50:39.000]  不過他說神要解你
[00:50:39.000 --> 00:50:41.000]  你不解我就不行
[00:50:41.000 --> 00:50:43.000]  因為我覺得我有理
[00:50:43.000 --> 00:50:45.000]  但是他
[00:50:45.000 --> 00:50:47.000]  第二個回合其實
[00:50:47.000 --> 00:50:49.000]  從道德跌進來看
[00:50:49.000 --> 00:50:51.000]  如果從道德跌進來看
[00:50:51.000 --> 00:50:53.000]  你們兩個在爭論
[00:50:53.000 --> 00:50:55.000]  神和約伯爭論
[00:50:55.000 --> 00:50:57.000]  當然是
[00:50:57.000 --> 00:50:59.000]  神贏
[00:50:59.000 --> 00:51:01.000]  或者說神一定是公義
[00:51:01.000 --> 00:51:03.000]  神不可能不公義
[00:51:03.000 --> 00:51:05.000]  所以約伯就是不公義
[00:51:05.000 --> 00:51:07.000]  我想在這裡
[00:51:07.000 --> 00:51:09.000]  介紹一件事
[00:51:09.000 --> 00:51:11.000]  也很重要的
[00:51:11.000 --> 00:51:13.000]  第34章
[00:51:13.000 --> 00:51:15.000]  第5節
[00:51:15.000 --> 00:51:23.000]  這個他引用約伯講的
[00:51:23.000 --> 00:51:25.000]  約伯陳說
[00:51:25.000 --> 00:51:27.000]  約伯怎麼說
[00:51:27.000 --> 00:51:29.000]  我是公義
[00:51:29.000 --> 00:51:31.000]  神奪去我的理
[00:51:31.000 --> 00:51:33.000]  我需要理還是說方言的
[00:51:33.000 --> 00:51:35.000]  我明明是有理的
[00:51:35.000 --> 00:51:37.000]  我沒有錯
[00:51:37.000 --> 00:51:39.000]  現在都被迫說
[00:51:39.000 --> 00:51:41.000]  有人說我錯
[00:51:41.000 --> 00:51:43.000]  所以他說
[00:51:43.000 --> 00:51:45.000]  我是有理的
[00:51:45.000 --> 00:51:47.000]  我是公義
[00:51:47.000 --> 00:51:49.000]  但是神奪去我的理
[00:51:49.000 --> 00:51:51.000]  我想介紹一個字
[00:51:51.000 --> 00:51:53.000]  在原文裏面
[00:51:53.000 --> 00:51:55.000]  這個也變成我們今天
[00:51:55.000 --> 00:51:57.000]  很多問題
[00:51:57.000 --> 00:51:59.000]  就是這個理這個字
[00:51:59.000 --> 00:52:01.000]  約伯很強調這個
[00:52:01.000 --> 00:52:03.000]  我有理
[00:52:03.000 --> 00:52:05.000]  神奪去我的理
[00:52:05.000 --> 00:52:09.000]  我相信
[00:52:09.000 --> 00:52:11.000]  在第二個回合
[00:52:11.000 --> 00:52:13.000]  他就是這個理
[00:52:13.000 --> 00:52:15.000]  這個字是大家的看法不同
[00:52:15.000 --> 00:52:21.000]  這個理這個字
[00:52:21.000 --> 00:52:23.000]  如果大家不懂原文
[00:52:23.000 --> 00:52:25.000]  可能不欣賞這個
[00:52:25.000 --> 00:52:29.000]  這個字通常是解作審判
[00:52:29.000 --> 00:52:35.000]  或者是公平
[00:52:35.000 --> 00:52:39.000]  誰說這個錯
[00:52:39.000 --> 00:52:41.000]  所以約伯是這樣說
[00:52:41.000 --> 00:52:43.000]  我是公義的
[00:52:43.000 --> 00:52:45.000]  但是神奪去我的理
[00:52:45.000 --> 00:52:49.000]  他不公平
[00:52:49.000 --> 00:52:51.000]  奪去我的公義
[00:52:51.000 --> 00:52:55.000]  但是理這個字
[00:52:55.000 --> 00:52:59.000]  其實在原文是很廣闊的
[00:52:59.000 --> 00:53:01.000]  這個judgment
[00:53:01.000 --> 00:53:03.000]  這個judge這個字
[00:53:03.000 --> 00:53:07.000]  不只是道德秩序
[00:53:07.000 --> 00:53:09.000]  這麼簡單
[00:53:09.000 --> 00:53:11.000]  不是對錯這麼簡單
[00:53:11.000 --> 00:53:13.000]  這個字可以這樣用
[00:53:13.000 --> 00:53:15.000]  你知道試之計都是這個字
[00:53:15.000 --> 00:53:17.000]  judge
[00:53:17.000 --> 00:53:19.000]  其實意思是
[00:53:19.000 --> 00:53:23.000]  這個字是解作govern
[00:53:23.000 --> 00:53:27.000]  統治統管管治這個字
[00:53:27.000 --> 00:53:31.000]  當時的皇帝其實是皇帝所做的事
[00:53:31.000 --> 00:53:35.000]  但皇帝當時都是做質處
[00:53:35.000 --> 00:53:39.000]  最高的終審評
[00:53:39.000 --> 00:53:43.000]  他是最終說對還是錯的
[00:53:43.000 --> 00:53:47.000]  所以很多時候用這個字來做審判
[00:53:47.000 --> 00:53:49.000]  所以質處本身不是做審判
[00:53:49.000 --> 00:53:53.000]  是解作管治
[00:53:53.000 --> 00:53:55.000]  其實如果今天來說
[00:53:55.000 --> 00:53:59.000]  好像行政長官出那個
[00:53:59.000 --> 00:54:01.000]  那個什麼
[00:54:01.000 --> 00:54:03.000]  那個行政的
[00:54:03.000 --> 00:54:07.000]  他的管治的藍圖
[00:54:07.000 --> 00:54:09.000]  其實就是這個字的意思
[00:54:09.000 --> 00:54:11.000]  施政報告
[00:54:11.000 --> 00:54:13.000]  當時的皇帝是這樣
[00:54:13.000 --> 00:54:15.000]  他要負責
[00:54:15.000 --> 00:54:17.000]  要保護那些人
[00:54:17.000 --> 00:54:19.000]  要反贏他
[00:54:19.000 --> 00:54:21.000]  負責餵飽他們
[00:54:21.000 --> 00:54:23.000]  負責好好地管理他
[00:54:23.000 --> 00:54:27.000]  當然要審判這些罪人犯人
[00:54:27.000 --> 00:54:29.000]  所以道德秩序
[00:54:29.000 --> 00:54:31.000]  對錯的字
[00:54:31.000 --> 00:54:33.000]  只是其中的一件事
[00:54:33.000 --> 00:54:35.000]  其實這個字的理是很寬的
[00:54:35.000 --> 00:54:39.000]  其實約巴是用這個觀念
[00:54:39.000 --> 00:54:41.000]  就是說
[00:54:41.000 --> 00:54:43.000]  這個管治
[00:54:43.000 --> 00:54:45.000]  說創造的整全
[00:54:45.000 --> 00:54:47.000]  神的創造設計
[00:54:47.000 --> 00:54:49.000]  你是做皇帝嘛
[00:54:49.000 --> 00:54:51.000]  你設計就你整個
[00:54:51.000 --> 00:54:53.000]  每一個人的人生
[00:54:53.000 --> 00:54:55.000]  應該是怎樣
[00:54:55.000 --> 00:54:57.000]  是皇帝設計
[00:54:57.000 --> 00:54:59.000]  但是這個理
[00:54:59.000 --> 00:55:01.000]  理這件事有問題
[00:55:01.000 --> 00:55:03.000]  或者說
[00:55:03.000 --> 00:55:05.000]  我
[00:55:05.000 --> 00:55:07.000]  你用來管治我的人生
[00:55:07.000 --> 00:55:09.000]  好像出了問題
[00:55:09.000 --> 00:55:11.000]  你拿走了我這個Mr.
[00:55:11.000 --> 00:55:13.000]  拿走了我這個理
[00:55:13.000 --> 00:55:15.000]  其實就是這樣
[00:55:15.000 --> 00:55:17.000]  不是對錯的問題
[00:55:17.000 --> 00:55:19.000]  是他不明白
[00:55:19.000 --> 00:55:21.000]  或者說挑戰
[00:55:21.000 --> 00:55:23.000]  你可以說挑戰神
[00:55:23.000 --> 00:55:25.000]  你這樣管治我的人生
[00:55:25.000 --> 00:55:27.000]  你這樣去處理我的人生
[00:55:27.000 --> 00:55:29.000]  好像不是很妥善
[00:55:29.000 --> 00:55:31.000]  就是這樣
[00:55:31.000 --> 00:55:33.000]  不是說誰對誰錯
[00:55:33.000 --> 00:55:35.000]  但是你以為當他是誰對誰錯
[00:55:35.000 --> 00:55:37.000]  你不要怪他
[00:55:37.000 --> 00:55:39.000]  不要怪他
[00:55:39.000 --> 00:55:41.000]  因為我們很多人都是這樣
[00:55:41.000 --> 00:55:43.000]  一般人
[00:55:43.000 --> 00:55:45.000]  或者我們這些
[00:55:45.000 --> 00:55:47.000]  有信仰的人都是這樣
[00:55:47.000 --> 00:55:49.000]  很喜歡用道德
[00:55:49.000 --> 00:55:51.000]  用道德的角度來看
[00:55:51.000 --> 00:55:53.000]  有沒有罪
[00:55:53.000 --> 00:55:55.000]  以上我們很自然的
[00:55:55.000 --> 00:55:57.000]  一想就想到
[00:55:57.000 --> 00:55:59.000]  對錯
[00:55:59.000 --> 00:56:01.000]  其實他是再寬一點的
[00:56:01.000 --> 00:56:03.000]  約巴就不想說
[00:56:03.000 --> 00:56:05.000]  是對錯
[00:56:05.000 --> 00:56:07.000]  但是三個朋友跟以烈會一樣
[00:56:07.000 --> 00:56:09.000]  或者說我們很自然地
[00:56:09.000 --> 00:56:11.000]  因為他要維護神
[00:56:11.000 --> 00:56:13.000]  所以他會很著緊
[00:56:13.000 --> 00:56:15.000]  於對錯還是錯的問題
[00:56:15.000 --> 00:56:17.000]  其實真的是在爭論
[00:56:17.000 --> 00:56:19.000]  所謂創造的整全
[00:56:19.000 --> 00:56:21.000]  創造設計的整全
[00:56:21.000 --> 00:56:23.000]  因為設計沒有分對錯還是對的
[00:56:23.000 --> 00:56:25.000]  你試試這樣想想這個觀念
[00:56:25.000 --> 00:56:31.000]  我們下一次
[00:56:31.000 --> 00:56:33.000]  下個禮拜我們說到神的回應
[00:56:33.000 --> 00:56:35.000]  我們會處理這個問題
[00:56:35.000 --> 00:56:39.000]  好像說我設計這間屋
[00:56:39.000 --> 00:56:41.000]  我做那個
[00:56:41.000 --> 00:56:43.000]  華氏那個
[00:56:43.000 --> 00:56:45.000]  我喜歡它是咖啡色的
[00:56:45.000 --> 00:56:47.000]  不是對錯還是對的
[00:56:47.000 --> 00:56:49.000]  我是喜歡這樣設計
[00:56:49.000 --> 00:56:53.000]  我喜歡它多大
[00:56:53.000 --> 00:56:55.000]  或者多小
[00:56:55.000 --> 00:56:57.000]  就不一定是對錯的問題
[00:56:57.000 --> 00:56:59.000]  大家試試想想這個
[00:56:59.000 --> 00:57:01.000]  所以應該不需要
[00:57:01.000 --> 00:57:03.000]  我的意思是
[00:57:03.000 --> 00:57:09.000]  不需要用道德
[00:57:09.000 --> 00:57:11.000]  秩序來判斷
[00:57:11.000 --> 00:57:13.000]  不是對錯的問題
[00:57:13.000 --> 00:57:17.000]  朋友都是這樣
[00:57:17.000 --> 00:57:19.000]  很自然的
[00:57:19.000 --> 00:57:21.000]  以烈會被抓也是
[00:57:21.000 --> 00:57:25.000]  這個我想大家從這個角度
[00:57:25.000 --> 00:57:27.000]  來去看
[00:57:27.000 --> 00:57:29.000]  其實這個詞
[00:57:29.000 --> 00:57:31.000]  是什麼呢
[00:57:31.000 --> 00:57:35.000]  第十二節
[00:57:35.000 --> 00:57:39.000]  以烈會說的
[00:57:39.000 --> 00:57:41.000]  神會作惡的
[00:57:41.000 --> 00:57:43.000]  用這個道德觀念來說
[00:57:43.000 --> 00:57:45.000]  前林子立筆偏離公平
[00:57:45.000 --> 00:57:47.000]  公平就是這個詞
[00:57:47.000 --> 00:57:49.000]  這個理這個詞
[00:57:49.000 --> 00:57:51.000]  它都是反在一起的
[00:57:51.000 --> 00:57:53.000]  它不會做得那麼差
[00:57:53.000 --> 00:57:55.000]  它的設計不會出錯
[00:57:55.000 --> 00:57:57.000]  神會作惡的
[00:57:57.000 --> 00:57:59.000]  它一定是對的
[00:57:59.000 --> 00:58:03.000]  它會把公平和惡平排的
[00:58:03.000 --> 00:58:07.000]  其實有八十年來
[00:58:07.000 --> 00:58:09.000]  有八百年來我其實是沒有錯
[00:58:09.000 --> 00:58:11.000]  不過是沒有了理
[00:58:11.000 --> 00:58:13.000]  這個設計好像不太妥
[00:58:13.000 --> 00:58:17.000]  公平就是這個詞
[00:58:17.000 --> 00:58:19.000]  所以它是常常說這些
[00:58:19.000 --> 00:58:21.000]  公平就是這個詞
[00:58:21.000 --> 00:58:23.000]  公平就是這個詞
[00:58:23.000 --> 00:58:25.000]  所以它是常常說這些
[00:58:25.000 --> 00:58:27.000]  這些東西的
[00:58:27.000 --> 00:58:33.000]  譬如十六節
[00:58:33.000 --> 00:58:35.000]  李曰明你當時聽我
[00:58:35.000 --> 00:58:37.000]  劉心聽我的言語
[00:58:37.000 --> 00:58:39.000]  難道恨惡公平的
[00:58:39.000 --> 00:58:41.000]  可以掌權
[00:58:41.000 --> 00:58:43.000]  這個公平就是這個詞
[00:58:43.000 --> 00:58:45.000]  如果神
[00:58:45.000 --> 00:58:49.000]  它是真的掌管
[00:58:51.000 --> 00:58:53.000]  它是不
[00:58:53.000 --> 00:58:55.000]  它一定是公平
[00:58:55.000 --> 00:58:59.000]  它一定是不會錯
[00:58:59.000 --> 00:59:01.000]  它把它放在一起
[00:59:01.000 --> 00:59:05.000]  所以就沒有得爭辯了
[00:59:05.000 --> 00:59:07.000]  它就一定錯了
[00:59:07.000 --> 00:59:09.000]  大家留意它這個
