
[00:00:00.000 --> 00:00:02.920]  所以我們在這個世界上
[00:34:16.520 --> 00:34:18.760]  我也想上去天家
[00:34:18.760 --> 00:34:21.760]  你把我抓上去吧
[00:34:21.760 --> 00:34:25.000]  結果25個人就變成26個人
[00:34:25.000 --> 00:34:26.320]  如果去日本旅行
[00:34:26.320 --> 00:34:28.120]  有沒有人去日本旅行?
[00:34:28.120 --> 00:34:30.520]  很喜歡吧?有沒有去看過這個?
[00:34:30.520 --> 00:34:32.760]  叫做26成人館
[00:34:32.760 --> 00:34:35.440]  下次你不妨上網查一下
[00:34:35.440 --> 00:34:37.200]  這個節日是長期來的
[00:34:37.200 --> 00:34:38.520]  我上次去日本
[00:34:38.520 --> 00:34:41.480]  去的地方是旅遊團從來不去的地方
[00:34:41.480 --> 00:34:43.120]  這個是其中一個
[00:34:43.120 --> 00:34:45.680]  就是看博物館裡面
[00:34:45.680 --> 00:34:49.640]  就是將當時日本人
[00:34:49.640 --> 00:34:51.360]  怎樣為信仰犧牲的
[00:34:51.360 --> 00:34:53.360]  變成很多資料
[00:34:53.360 --> 00:34:58.400]  怎樣是持守他們的信仰
[00:34:58.400 --> 00:35:02.120]  就變成很多收集了當時的遺物
[00:35:02.120 --> 00:35:03.400]  這是第一個
[00:35:03.400 --> 00:35:06.120]  是真的為了基督的緣故
[00:35:06.120 --> 00:35:08.480]  為了上帝的緣故受迫不得的
[00:35:08.480 --> 00:35:10.360]  好 第二張
[00:35:10.360 --> 00:35:11.680]  第二張我想講的
[00:35:11.680 --> 00:35:13.480]  其實大家都很熟悉的
[00:35:13.480 --> 00:35:15.080]  就是北京石安教會
[00:35:15.080 --> 00:35:16.400]  他是好人
[00:35:16.400 --> 00:35:18.640]  他完全遵守上帝的法律
[00:35:18.640 --> 00:35:20.640]  是唯一的原因
[00:35:20.640 --> 00:35:23.600]  就為了他屬於基督
[00:35:23.600 --> 00:35:25.200]  下面一張
[00:35:25.200 --> 00:35:27.360]  宗教法不知道有沒有聽過
[00:35:27.360 --> 00:35:29.280]  就是去年推行的
[00:35:29.280 --> 00:35:31.000]  18年5月
[00:35:31.000 --> 00:35:32.920]  我首先要講一講
[00:35:32.920 --> 00:35:34.720]  中國這個宗教法
[00:35:34.720 --> 00:35:37.960]  其實從政府角度來說
[00:35:37.960 --> 00:35:42.080]  它不是要打壓教會
[00:35:42.080 --> 00:35:45.000]  我在這裡說不是要為它說話
[00:35:45.000 --> 00:35:47.240]  它的原意是這樣的
[00:35:47.240 --> 00:35:49.680]  就說合法的教會
[00:35:49.680 --> 00:35:50.920]  我會給你多一點自由
[00:35:50.920 --> 00:35:52.400]  例如三個字教會
[00:35:52.400 --> 00:35:55.280]  因此當我在杭州開會的時候
[00:35:55.280 --> 00:35:57.600]  三個字教會是很喜歡這個法的
[00:35:57.600 --> 00:36:00.560]  我17年的時候去開會
[00:36:00.560 --> 00:36:03.640]  因為以前三個字教會是沒有自由的
[00:36:03.640 --> 00:36:05.240]  開不了戶口的
[00:36:05.240 --> 00:36:05.920]  做不了事情
[00:36:05.920 --> 00:36:07.760]  現在他們是可以開戶口
[00:36:07.760 --> 00:36:09.000]  可以辦戶人院
[00:36:09.000 --> 00:36:11.440]  甚至這個中國法批准
[00:36:11.440 --> 00:36:14.000]  就是人們奉勸是有免稅收據的
[00:36:14.000 --> 00:36:15.400]  從來沒有的
[00:36:15.400 --> 00:36:20.000]  現在大陸裡面你奉勸給教會是有免稅收據的
[00:36:20.000 --> 00:36:21.280]  那這些教會你們說
[00:36:21.280 --> 00:36:24.160]  是不是多了很多自由
[00:36:24.160 --> 00:36:25.880]  但是跟著它就說
[00:36:25.880 --> 00:36:27.680]  不合法的教會
[00:36:27.680 --> 00:36:28.760]  我不知道你什麼
[00:36:28.760 --> 00:36:29.840]  一幫人在聚會
[00:36:29.840 --> 00:36:31.720]  你不登記不承認不合法
[00:36:31.720 --> 00:36:34.520]  我就要嚴加取締
[00:36:34.520 --> 00:36:38.040]  於是家庭教會就受很大衝擊
[00:36:38.040 --> 00:36:39.600]  那個衝擊就是說
[00:36:39.600 --> 00:36:41.240]  你都不知道你是什麼人
[00:36:41.240 --> 00:36:42.160]  我不承認你是教會
[00:36:42.160 --> 00:36:44.440]  你不去三字教會登記
[00:36:44.440 --> 00:36:45.360]  我不知道你是什麼團體
[00:36:45.360 --> 00:36:46.400]  我怎知道你搞什麼
[00:36:46.400 --> 00:36:47.280]  有外國勢力
[00:36:47.280 --> 00:36:48.360]  有滲透性
[00:36:48.360 --> 00:36:49.640]  取締
[00:36:49.640 --> 00:36:51.320]  那我覺得很明顯的
[00:36:51.320 --> 00:36:53.600]  已經存在很久的家庭教會
[00:36:53.600 --> 00:36:55.520]  例如秋意之福
[00:36:55.520 --> 00:36:57.600]  還有這個底下張
[00:36:57.600 --> 00:36:58.960]  石安教會
[00:36:58.960 --> 00:37:03.320]  就是因為它不是在政府裡面有登記
[00:37:03.320 --> 00:37:05.560]  就成為了非法聚會
[00:37:05.560 --> 00:37:08.160]  於是就嚴加打擊
[00:37:08.160 --> 00:37:09.440]  嚴加打擊的地步
[00:37:09.440 --> 00:37:12.360]  雖然他們跟政府關係很好的
[00:37:12.360 --> 00:37:14.440]  那幫人是知識分子
[00:37:14.440 --> 00:37:18.120]  但因為現在要嚴格執行
[00:37:18.120 --> 00:37:19.000]  取締
[00:37:19.000 --> 00:37:20.120]  下面一張
[00:37:20.120 --> 00:37:21.240]  很多的
[00:37:21.240 --> 00:37:24.880]  他們就在溫州就拿了十字架
[00:37:24.880 --> 00:37:26.960]  溫州就拆了十字架
[00:37:26.960 --> 00:37:28.880]  他將一個拆了十字架
[00:37:28.880 --> 00:37:31.280]  放在堂的中間
[00:37:31.280 --> 00:37:33.880]  就不要忘記在今天
[00:37:33.880 --> 00:37:37.880]  基督徒是沒有自由敬拜
[00:37:37.880 --> 00:37:41.000]  他不想登記在三字裡面
[00:37:41.000 --> 00:37:42.840]  因為我們有權
[00:37:42.840 --> 00:37:45.680]  按照這個民事法
[00:37:45.680 --> 00:37:48.720]  登記一個宗教團體去敬拜
[00:37:48.720 --> 00:37:50.160]  但政府就說沒有
[00:37:50.160 --> 00:37:52.040]  沒有這個民事法給他登記
[00:37:52.040 --> 00:37:53.400]  有的地方有
[00:37:53.400 --> 00:37:55.040]  但大城市沒有
[00:37:55.040 --> 00:37:55.840]  那就要他
[00:37:55.840 --> 00:37:56.680]  要麼登記
[00:37:56.680 --> 00:37:57.760]  要麼就取締
[00:37:57.760 --> 00:37:58.680]  好 下面
[00:37:58.680 --> 00:38:00.440]  那接著就取締他
[00:38:00.440 --> 00:38:02.880]  但是就用一個非常好的手法
[00:38:02.880 --> 00:38:03.680]  先抹黑他
[00:38:03.680 --> 00:38:05.880]  說他是邪教
[00:38:05.880 --> 00:38:10.560]  說他是影響國家安全
[00:38:10.560 --> 00:38:12.600]  下面一張
[00:38:12.600 --> 00:38:16.760]  結果就下令他幾時幾天
[00:38:16.760 --> 00:38:17.840]  九月的時候
[00:38:17.840 --> 00:38:19.080]  一定關門
[00:38:19.080 --> 00:38:19.880]  不關門
[00:38:19.880 --> 00:38:21.760]  他找人來就抓他
[00:38:21.760 --> 00:38:23.160]  好 第二張
[00:38:23.160 --> 00:38:25.360]  結果就封了他
[00:38:25.360 --> 00:38:26.920]  那些字全部拆了
[00:38:26.920 --> 00:38:30.040]  還有金牧師
[00:38:30.040 --> 00:38:30.680]  抓了文華
[00:38:30.680 --> 00:38:32.640]  他沒有抓他坐牢
[00:38:32.640 --> 00:38:34.480]  但是拘留了他
[00:38:34.480 --> 00:38:36.800]  星期天監控著他
[00:38:36.800 --> 00:38:38.040]  不找人呢
[00:38:38.040 --> 00:38:40.080]  很有趣的
[00:38:40.080 --> 00:38:41.680]  星期六就找兩個人
[00:38:41.680 --> 00:38:43.320]  去他的門口輪流
[00:38:43.320 --> 00:38:44.400]  不准出去
[00:38:44.400 --> 00:38:45.560]  暴走不准去
[00:38:45.560 --> 00:38:46.680]  一直坐到星期天
[00:38:46.680 --> 00:38:47.240]  完了
[00:38:47.240 --> 00:38:49.120]  就是說星期天過了
[00:38:49.120 --> 00:38:50.280]  那就放回來了
[00:38:50.280 --> 00:38:50.920]  就是不給你
[00:38:50.920 --> 00:38:54.080]  怕你出來又送白雅撒丁教會
[00:38:54.080 --> 00:38:55.280]  下面一張
[00:38:55.280 --> 00:38:55.960]  那還有呢
[00:38:55.960 --> 00:38:59.360]  他拆成這些字的東西
[00:38:59.360 --> 00:39:01.640]  那拆了之後呢
[00:39:01.640 --> 00:39:03.760]  那要撥錢的嘛
[00:39:03.760 --> 00:39:05.800]  下面一張
[00:39:05.800 --> 00:39:06.400]  就說好
[00:39:06.400 --> 00:39:07.600]  拆了之後要收錢
[00:39:07.600 --> 00:39:08.880]  就是拆了教會
[00:39:08.880 --> 00:39:10.240]  要收他20萬
[00:39:10.240 --> 00:39:11.440]  追討20萬
[00:39:11.440 --> 00:39:12.240]  搞錯
[00:39:12.240 --> 00:39:13.600]  你拆完教會
[00:39:13.600 --> 00:39:15.320]  還要向他追討20萬
[00:39:15.320 --> 00:39:16.720]  拆教會費用
[00:39:16.720 --> 00:39:18.680]  就是
[00:39:18.680 --> 00:39:20.840]  真是不合理
[00:39:20.840 --> 00:39:22.400]  那他說我真是
[00:39:22.400 --> 00:39:23.160]  就是先後他說
[00:39:23.160 --> 00:39:24.320]  我們都和政府合作了
[00:39:24.320 --> 00:39:27.680]  這個不知道是否推不下去
[00:39:27.680 --> 00:39:28.760]  那很慘
[00:39:28.760 --> 00:39:29.840]  那所以呢
[00:39:29.840 --> 00:39:31.680]  就是他自己被欺凌得好
[00:39:31.680 --> 00:39:32.600]  很厲害
[00:39:32.600 --> 00:39:33.640]  海外的教會
[00:39:33.640 --> 00:39:35.360]  海外的教會是祈禱
[00:39:35.360 --> 00:39:38.560]  那他就有個聲明
[00:39:38.560 --> 00:39:41.200]  說我們信仰是應該受憲法保護
[00:39:41.200 --> 00:39:42.640]  就是他一直想憲法
[00:39:42.640 --> 00:39:44.320]  來去
[00:39:44.320 --> 00:39:47.600]  找一個空間
[00:39:47.600 --> 00:39:48.480]  沒有東西
[00:39:48.480 --> 00:39:52.080]  他們是全部行公義好聯盟
[00:39:52.080 --> 00:39:54.280]  但仍然被迫
[00:39:54.280 --> 00:39:55.760]  沒有犯過法
[00:39:55.760 --> 00:39:57.320]  沒有做過不好的事
[00:39:57.320 --> 00:39:59.520]  完全是一等兩為
[00:39:59.520 --> 00:40:02.400]  只是因為基督命
[00:40:02.400 --> 00:40:05.160]  而是屬於基督
[00:40:05.160 --> 00:40:06.640]  所以今天我們
[00:40:06.640 --> 00:40:09.520]  都要紀念在中國裡面的教會
[00:40:09.520 --> 00:40:11.760]  第三個例子
[00:40:11.760 --> 00:40:15.280]  下一張
[00:40:15.280 --> 00:40:17.200]  第三個例子是波蘭的例子
[00:40:17.200 --> 00:40:20.600]  這個例子
[00:40:20.600 --> 00:40:21.680]  就是
[00:40:21.680 --> 00:40:23.520]  都很傷感的一個例子
[00:40:23.520 --> 00:40:25.400]  不過這個例子
[00:40:25.400 --> 00:40:28.160]  就是說
[00:40:28.160 --> 00:40:30.920]  波蘭有一個神父
[00:40:30.920 --> 00:40:35.240]  他參與了社會的運動
[00:40:35.240 --> 00:40:37.120]  他本身
[00:40:37.120 --> 00:40:39.720]  就是一個基督徒
[00:40:39.720 --> 00:40:43.320]  他覺得他有個責任
[00:40:43.320 --> 00:40:45.280]  就是他作為一個牧者
[00:40:45.280 --> 00:40:48.200]  他覺得他有責任牧養這幫人
[00:40:48.200 --> 00:40:51.520]  要為他們在社會上面發聲
[00:40:51.520 --> 00:40:53.640]  當時1980年
[00:40:53.640 --> 00:40:56.080]  華爾街領導的團結工會運動
[00:40:56.080 --> 00:40:57.840]  大家都聽過
[00:40:57.840 --> 00:41:00.600]  共產黨是最怕工人運動的
[00:41:00.600 --> 00:41:04.840]  所以就受到很多的打擊
[00:41:04.840 --> 00:41:06.720]  當時在這段
[00:41:06.720 --> 00:41:08.920]  第一張
[00:41:08.920 --> 00:41:10.440]  在這段期間
[00:41:10.440 --> 00:41:15.040]  就有一個神父叫做龐比烏斯高
[00:41:15.040 --> 00:41:17.080]  他
[00:41:17.080 --> 00:41:19.440]  檢查他自己作為一個
[00:41:19.440 --> 00:41:20.400]  信徒的身份
[00:41:20.400 --> 00:41:21.880]  一個牧者身份
[00:41:21.880 --> 00:41:24.280]  他不可以對他的羊群
[00:41:24.280 --> 00:41:25.960]  是善不見
[00:41:25.960 --> 00:41:26.680]  理念就是
[00:41:26.680 --> 00:41:29.520]  我今天牧養不是單純牧養外交徒
[00:41:29.520 --> 00:41:31.960]  是一個社區
[00:41:31.960 --> 00:41:35.320]  所以他覺得要為社區裏面的人
[00:41:35.320 --> 00:41:37.880]  去發聲
[00:41:37.880 --> 00:41:39.240]  他挺身不絕
[00:41:39.240 --> 00:41:41.640]  幫助那些人
[00:41:41.640 --> 00:41:46.040]  每個月他就舉行一次祖國靈散
[00:41:46.040 --> 00:41:47.640]  還有
[00:41:47.640 --> 00:41:53.240]  他和華麗莎都是很好的朋友
[00:41:53.240 --> 00:41:55.680]  政府就開始留意他
[00:41:55.680 --> 00:41:56.760]  政府說
[00:41:56.760 --> 00:41:57.840]  你做神父就做神父
[00:41:57.840 --> 00:41:59.120]  你回教會
[00:41:59.120 --> 00:42:00.200]  我不管你
[00:42:00.200 --> 00:42:02.200]  你出來做什麼呢
[00:42:02.200 --> 00:42:03.720]  他不是
[00:42:03.720 --> 00:42:04.440]  他說
[00:42:04.440 --> 00:42:08.200]  我要為一個有價值的事
[00:42:08.200 --> 00:42:12.920]  他不能夠讓不公義的事發生
[00:42:12.920 --> 00:42:13.720]  他說
[00:42:13.720 --> 00:42:15.480]  我被上帝呼召
[00:42:15.480 --> 00:42:17.560]  是為真理做見證
[00:42:17.560 --> 00:42:19.840]  我要找到聖經的教導
[00:42:19.840 --> 00:42:22.480]  我要關心在社區裏面發生的事情
[00:42:22.480 --> 00:42:23.320]  我有需要
[00:42:23.320 --> 00:42:26.320]  甚至要為真理寫命
[00:42:26.320 --> 00:42:27.560]  在1984年
[00:42:27.560 --> 00:42:28.800]  他就寫了一篇文章
[00:42:28.800 --> 00:42:29.840]  他說
[00:42:29.840 --> 00:42:31.320]  他教會的未來
[00:42:31.320 --> 00:42:33.040]  就是社會的未來
[00:42:33.040 --> 00:42:33.840]  他有一個使命
[00:42:33.840 --> 00:42:35.840]  就是與人民在一起
[00:42:35.840 --> 00:42:38.960]  他無論情況是輕鬆還是艱難
[00:42:38.960 --> 00:42:40.880]  當時他寫這篇文章的時候
[00:42:40.880 --> 00:42:42.560]  都是很沉重的
[00:42:42.560 --> 00:42:43.600]  但是他覺得
[00:42:43.600 --> 00:42:44.520]  做一個牧者
[00:42:44.520 --> 00:42:46.840]  是不可以對這個社會
[00:42:46.840 --> 00:42:47.960]  是主不利
[00:42:47.960 --> 00:42:50.080]  就是在公義裏面
[00:42:50.080 --> 00:42:52.640]  所以這兩個是重疊了的
[00:42:52.640 --> 00:42:54.680]  就是他為義受迫
[00:42:54.680 --> 00:42:56.240]  他也要行公義
[00:42:56.240 --> 00:42:57.880]  所以兩個是重疊了
[00:42:57.880 --> 00:42:59.360]  下文章
[00:42:59.360 --> 00:43:00.320]  他就說
[00:43:00.320 --> 00:43:02.520]  因為我是神父
[00:43:02.520 --> 00:43:04.800]  所以我是反對暴力
[00:43:04.800 --> 00:43:07.520]  他堅持用非暴力
[00:43:07.520 --> 00:43:11.160]  最後就因為他的影響力很大
[00:43:11.160 --> 00:43:13.560]  他沒有為那些工人祈禱
[00:43:13.560 --> 00:43:15.480]  他是反對暴力的
[00:43:15.480 --> 00:43:18.720]  他是打而不還手
[00:43:18.720 --> 00:43:21.600]  但是要讓你知道
[00:43:21.600 --> 00:43:23.720]  一天我有氣息的時候
[00:43:23.720 --> 00:43:27.560]  我也不同意這種不公義的事情
[00:43:27.560 --> 00:43:29.800]  因為這樣的緣故
[00:43:29.800 --> 00:43:31.720]  政府就開始流行
[00:43:31.720 --> 00:43:33.600]  在1984年10月
[00:43:33.600 --> 00:43:34.880]  他失蹤了
[00:43:34.880 --> 00:43:36.800]  很多人知道是被擄了
[00:43:36.800 --> 00:43:39.520]  果然在一個星期之後
[00:43:39.520 --> 00:43:41.560]  他的屍體在水塘發熱
[00:43:41.560 --> 00:43:43.080]  還是滿身傷痕
[00:43:43.080 --> 00:43:44.240]  面部扭曲
[00:43:44.240 --> 00:43:45.840]  雙手截斷
[00:43:45.840 --> 00:43:47.800]  口鼻和頭骨都破碎
[00:43:47.800 --> 00:43:50.080]  是受到很大的酷刑
[00:43:50.080 --> 00:43:51.600]  就要他不說話
[00:43:51.600 --> 00:43:53.680]  下文章
[00:43:53.680 --> 00:43:56.400]  在他的喪禮的時候
[00:43:56.400 --> 00:44:00.480]  當時很多人就在他面前念主土
[00:44:00.480 --> 00:44:02.600]  但念到
[00:44:02.600 --> 00:44:03.840]  求你寬恕我們
[00:44:03.840 --> 00:44:05.800]  正如我們寬恕他們一樣
[00:44:05.800 --> 00:44:06.800]  面料他們一群
[00:44:06.800 --> 00:44:10.720]  要向我們面料他們一群
[00:44:10.720 --> 00:44:12.600]  沒有人說
[00:44:12.600 --> 00:44:13.880]  那幫人心裏面說
[00:44:13.880 --> 00:44:17.560]  我不能夠寬恕你
[00:44:17.560 --> 00:44:19.120]  鴉雀無聲
[00:44:19.120 --> 00:44:20.560]  因為他們知道
[00:44:20.560 --> 00:44:23.280]  這是很不公義的事情
[00:44:23.280 --> 00:44:24.960]  所以全場靜散
[00:44:24.960 --> 00:44:26.120]  民眾念不了
[00:44:26.120 --> 00:44:27.840]  我們沒辦法
[00:44:27.840 --> 00:44:31.720]  來寬恕這樣對一個手無寸鐵的
[00:44:31.720 --> 00:44:33.440]  一個居民者
[00:44:33.440 --> 00:44:36.480]  那領土者再說多兩次
[00:44:36.480 --> 00:44:37.280]  他說不行
[00:44:37.280 --> 00:44:39.000]  我們一定要說
[00:44:39.000 --> 00:44:40.040]  面我們一群
[00:44:40.040 --> 00:44:42.640]  如同我們面料人的一群
[00:44:42.640 --> 00:44:43.760]  就是寬恕我們
[00:44:43.760 --> 00:44:46.640]  正如我們寬恕他們一樣
[00:44:46.640 --> 00:44:48.640]  那群匯眾聲勉強
[00:44:48.640 --> 00:44:49.880]  忍著眼淚
[00:44:49.880 --> 00:44:51.280]  很艱難
[00:44:51.280 --> 00:44:54.240]  重複了這句土文
[00:44:54.240 --> 00:44:55.960]  華爾街坊當時就說
[00:44:55.960 --> 00:45:00.200]  所以我們不會在暴力的威脅前退縮
[00:45:00.200 --> 00:45:03.120]  我們要以真理回應謊言
[00:45:03.120 --> 00:45:05.480]  並建設愛的文明
[00:45:05.480 --> 00:45:07.280]  但仍然就在真理那裏
[00:45:07.280 --> 00:45:08.720]  我們不在暴力
[00:45:08.720 --> 00:45:10.640]  就在真理那裏
[00:45:10.640 --> 00:45:11.560]  那天
[00:45:11.560 --> 00:45:14.760]  一萬個岡地工人遊行
[00:45:14.760 --> 00:45:17.680]  經過秘密警察的總部
[00:45:17.680 --> 00:45:18.920]  就告發了一句
[00:45:18.920 --> 00:45:22.520]  我們寬恕
[00:45:22.520 --> 00:45:23.680]  沒有團結工會
[00:45:23.680 --> 00:45:25.680]  就沒有自由
[00:45:25.680 --> 00:45:28.160]  合理的說
[00:45:28.160 --> 00:45:30.000]  龐比烏斯的死
[00:45:30.000 --> 00:45:32.760]  就激發了很多很多的人
[00:45:32.760 --> 00:45:37.360]  參與整個運動
[00:45:37.360 --> 00:45:40.200]  也有很多人
[00:45:40.200 --> 00:45:43.400]  投身去做神父
[00:45:43.400 --> 00:45:45.000]  因為他們發現
[00:45:45.000 --> 00:45:47.200]  兩個是可以重疊
[00:45:47.200 --> 00:45:48.800]  為二受迫發
[00:45:48.800 --> 00:45:50.120]  行功二受迫發
[00:45:50.120 --> 00:45:51.600]  是可以重疊
[00:45:51.600 --> 00:45:53.400]  都是上帝喜悅的事情
[00:45:53.400 --> 00:45:54.840]  雖然兩個範圍不同
[00:45:54.840 --> 00:45:56.280]  但沒有矛盾
[00:45:56.280 --> 00:45:58.520]  並且是應該重疊
[00:45:58.520 --> 00:45:59.960]  這樣去做
[00:45:59.960 --> 00:46:01.840]  不要說我自己在教會裏
[00:46:01.840 --> 00:46:02.800]  為二受迫發
[00:46:02.800 --> 00:46:04.520]  外面我不來
[00:46:04.520 --> 00:46:05.440]  不是
[00:46:05.440 --> 00:46:07.360]  原來兩個是重疊
[00:46:07.360 --> 00:46:09.080]  一個是創造論
[00:46:09.080 --> 00:46:11.000]  一個是救贖論
[00:46:11.000 --> 00:46:12.320]  上帝創造的世界
[00:46:12.320 --> 00:46:13.920]  是需要世上的人
[00:46:13.920 --> 00:46:14.960]  遵行的志好
[00:46:14.960 --> 00:46:16.120]  管理世界
[00:46:16.120 --> 00:46:17.120]  上帝救贖人
[00:46:17.120 --> 00:46:19.240]  需要人彼此相愛
[00:46:19.240 --> 00:46:20.360]  全人配合
[00:46:20.360 --> 00:46:21.360]  兩個是沒有矛盾
[00:46:21.360 --> 00:46:23.920]  這個就是洛桑信律所講
[00:46:23.920 --> 00:46:24.840]  兩個死明
[00:46:24.840 --> 00:46:26.680]  一個彼此相愛
[00:46:26.680 --> 00:46:28.320]  一個全人風陰
[00:46:28.320 --> 00:46:31.440]  彼此相愛是抗擊全球
[00:46:31.440 --> 00:46:34.080]  全人風陰都是抗擊全球
[00:46:34.080 --> 00:46:36.280]  所以兩個是重疊的
[00:46:36.280 --> 00:46:39.400]  結果就有很多人
[00:46:39.400 --> 00:46:41.680]  不會因為他死了
[00:46:41.680 --> 00:46:42.640]  人們就害怕
[00:46:42.640 --> 00:46:45.240]  而是更多人願意挺身
[00:46:45.240 --> 00:46:46.920]  去做神父
[00:46:46.920 --> 00:46:49.520]  去做牧羊的行列
[00:46:49.520 --> 00:46:51.360]  他們的抗爭
[00:46:51.360 --> 00:46:55.520]  最後就導致了專政的倒台
[00:46:55.520 --> 00:46:58.720]  在1989年6月4日
[00:46:58.720 --> 00:47:02.680]  正正是中國六四的時候
[00:47:02.680 --> 00:47:03.920]  就在那天
[00:47:03.920 --> 00:47:05.560]  剛好那天
[00:47:05.560 --> 00:47:10.000]  波蘭就舉行了戰後第一次民主選舉
[00:47:10.000 --> 00:47:12.280]  而在這個選舉裏面
[00:47:12.280 --> 00:47:16.400]  團結工會是得到90%議席
[00:47:16.400 --> 00:47:19.080]  8月24日團結工會的顧問
[00:47:19.080 --> 00:47:22.320]  叫左維耶斯基出任總理
[00:47:22.320 --> 00:47:25.400]  成為40年來首位非工人黨
[00:47:25.400 --> 00:47:28.120]  非共產黨出身的總理
[00:47:28.120 --> 00:47:31.320]  之後就連番改革
[00:47:31.320 --> 00:47:34.600]  正式結束了共產黨的統治
[00:47:34.600 --> 00:47:39.120]  波蘭人民共和國就改名叫波蘭共和國
[00:47:39.120 --> 00:47:41.200]  就因為波蘭這個事情
[00:47:41.200 --> 00:47:43.240]  就影響了東德
[00:47:43.240 --> 00:47:46.000]  跟著就影響了蘇聯
[00:47:46.000 --> 00:47:49.160]  整個共產世界
[00:47:49.160 --> 00:47:51.840]  就在短短的一年裏面
[00:47:51.840 --> 00:47:54.920]  就改變了
[00:47:54.920 --> 00:47:59.800]  蘇黎家書所講的那個公義
[00:47:59.800 --> 00:48:03.160]  雖然跟維尼斯受迫的範圍不一樣
[00:48:03.160 --> 00:48:05.720]  但是都是上帝
[00:48:05.720 --> 00:48:08.960]  需要用力去做的
[00:48:08.960 --> 00:48:12.040]  蘇黎家書所講
[00:48:12.040 --> 00:48:13.520]  好行公義
[00:48:13.520 --> 00:48:16.240]  第二個就是好聯盟
[00:48:16.240 --> 00:48:18.120]  下一章
[00:48:18.120 --> 00:48:22.680]  好聯盟就是公義引申出來的
[00:48:22.680 --> 00:48:24.360]  聯盟這個就是
[00:48:24.360 --> 00:48:28.320]  不是單純的律法的審判
[00:48:28.320 --> 00:48:32.880]  在《約翰福音》第八章裏面
[00:48:32.880 --> 00:48:34.600]  就提到
[00:48:34.600 --> 00:48:38.120]  有一個《約翰福音》八章一節
[00:48:38.120 --> 00:48:39.640]  就提到這件事大家記得的
[00:48:39.640 --> 00:48:42.840]  就是耶穌在聖殿講道的時候
[00:48:42.840 --> 00:48:46.480]  就有一個人婦被人拉來
[00:48:46.480 --> 00:48:49.560]  就要耶穌去處理
[00:48:49.560 --> 00:48:53.640]  就在聖殿裏面去執行摩西律法
[00:48:53.640 --> 00:48:56.320]  是用石頭打死的
[00:48:56.320 --> 00:48:57.760]  記不記得
[00:48:57.760 --> 00:49:00.480]  這件事情的處理
[00:49:00.480 --> 00:49:03.600]  就要逼耶穌去死
[00:49:03.600 --> 00:49:07.280]  在聖殿裏面你是可以用石頭打死的
[00:49:07.280 --> 00:49:10.680]  因為這個聖殿是可以執行摩西律法
[00:49:10.680 --> 00:49:13.040]  如果你在聖殿裏面都不執行摩西律法
[00:49:13.040 --> 00:49:14.880]  你還教什麼聖經呢
[00:49:14.880 --> 00:49:17.000]  你怎樣做拉臂呢
[00:49:17.000 --> 00:49:18.440]  但是同時
[00:49:18.440 --> 00:49:21.240]  聖殿也是比拉多所管的
[00:49:21.240 --> 00:49:25.160]  羅馬律法是不可以自己執行私刑
[00:49:25.160 --> 00:49:27.680]  所以如果在聖殿執行石頭
[00:49:27.680 --> 00:49:29.000]  打死女人
[00:49:29.000 --> 00:49:31.320]  人就說她自己執行
[00:49:31.320 --> 00:49:32.480]  藐視羅馬法律
[00:49:32.480 --> 00:49:33.840]  一樣是拉臂
[00:49:33.840 --> 00:49:35.880]  所以耶穌被逼到死角
[00:49:35.880 --> 00:49:37.000]  你做有死
[00:49:37.000 --> 00:49:39.880]  你不做有死
[00:49:39.880 --> 00:49:43.280]  那個過程裏面是不能轉彎的
[00:49:43.280 --> 00:49:44.760]  那耶穌一定在劃字
[00:49:44.760 --> 00:49:45.760]  大家記得了
[00:49:45.760 --> 00:49:47.040]  不理他們
[00:49:47.040 --> 00:49:47.960]  那些人說
[00:49:47.960 --> 00:49:49.080]  是不是耶穌逃避呢
[00:49:49.080 --> 00:49:51.760]  不是
[00:49:51.760 --> 00:49:53.520]  當他再逼的時候
[00:49:53.520 --> 00:49:55.400]  耶穌就跟他們說
[00:49:55.400 --> 00:49:56.800]  你們誰沒有罪
[00:49:56.800 --> 00:49:58.240]  就可以先拿石頭扔掉
[00:49:58.240 --> 00:49:59.640]  是不是
[00:49:59.640 --> 00:50:03.160]  那之後就有些人從老到少一個個離開
[00:50:03.160 --> 00:50:04.160]  為什麼呢
[00:50:04.160 --> 00:50:08.640]  因為耶穌這個說話就揭露了他們心裏面的陰暗地方
[00:50:08.640 --> 00:50:11.520]  他們現在是不是要處理這個淫婦問題呢
[00:50:11.520 --> 00:50:14.360]  很明顯不是
[00:50:14.360 --> 00:50:15.560]  這個淫婦
[00:50:15.560 --> 00:50:18.080]  她說正在行刑的時候拉臂
[00:50:18.080 --> 00:50:18.880]  那很奇怪
[00:50:18.880 --> 00:50:21.920]  拉一個女人的男人呢
[00:50:21.920 --> 00:50:24.200]  就是她不是真的要處理
[00:50:24.200 --> 00:50:28.080]  她只不過用這個淫婦
[00:50:28.080 --> 00:50:32.040]  有機會去耶穌那裏拿把柄
[00:50:32.040 --> 00:50:33.160]  那耶穌說
[00:50:33.160 --> 00:50:35.400]  其實你們這幫人
[00:50:35.400 --> 00:50:38.440]  心裏面是置我於死地
[00:50:38.440 --> 00:50:40.240]  所以誰是沒有罪的意思
