
[00:00:00.000 --> 00:00:03.000]  我們一起思想神自己的說話
[00:28:14.000 --> 00:28:16.000]  為我們而死為受苦
[00:28:16.000 --> 00:28:19.000]  這種愛我們完全是理解到的
[00:28:19.000 --> 00:28:20.000]  明白到的
[00:28:20.000 --> 00:28:22.000]  我們知道你是很愛
[00:28:22.000 --> 00:28:23.000]  你是很愛肖牧師
[00:28:23.000 --> 00:28:24.000]  如果我們愛肖牧師的話
[00:28:24.000 --> 00:28:26.000]  你比我們更愛他
[00:28:26.000 --> 00:28:27.000]  多謝主
[00:28:27.000 --> 00:28:29.000]  我們心裡面就很平安了
[00:28:29.000 --> 00:28:31.000]  奉耶穌命期佛
[00:28:31.000 --> 00:28:32.000]  謝謝你們

