
[00:00:00.000 --> 00:00:05.000]  各位弟兄姊妹,早晨
[00:34:56.000 --> 00:34:58.000]  咁嘅時候上帝係
[00:34:58.000 --> 00:35:00.000]  會掌管嗰件事嘅
[00:35:00.000 --> 00:35:02.000]  發生上帝係
[00:35:02.000 --> 00:35:04.000]  會有個計劃嘅
[00:35:04.000 --> 00:35:06.000]  in fact呢件事呢
[00:35:06.000 --> 00:35:08.000]  第二日喺報紙裏面
[00:35:08.000 --> 00:35:10.000]  都報導得幾廣泛
[00:35:10.000 --> 00:35:12.000]  跟住呢
[00:35:12.000 --> 00:35:14.000]  嗰位本來叫我去揭呢個鐘嘅同學呢
[00:35:14.000 --> 00:35:18.000]  今日成為咗個區議員
[00:35:18.000 --> 00:35:20.000]  但係佢同我變咗好路友
[00:35:20.000 --> 00:35:22.000]  佢冇嬲咗我
[00:35:22.000 --> 00:35:24.000]  係
[00:35:24.000 --> 00:35:26.000]  其實佢都幾尷尬嘅你諗下
[00:35:26.000 --> 00:35:28.000]  佢有個鐘叫人哋揭
[00:35:28.000 --> 00:35:30.000]  人哋唔揭下面嗰啲人拍手喎
[00:35:30.000 --> 00:35:32.000]  即係佢本來係
[00:35:32.000 --> 00:35:34.000]  應該好
[00:35:34.000 --> 00:35:36.000]  威水㗎嘛點知佢好似比人哋
[00:35:36.000 --> 00:35:38.000]  係柴褪台咁樣
[00:35:38.000 --> 00:35:40.000]  但係佢竟然同我
[00:35:40.000 --> 00:35:42.000]  請我食咗一餐飯
[00:35:42.000 --> 00:35:44.000]  我哋大家一齊傾個計
[00:35:44.000 --> 00:35:46.000]  我都覺得你應該
[00:35:46.000 --> 00:35:48.000]  唔好揭嘅呢個鐘
[00:35:48.000 --> 00:35:52.000]  佢先至係掌管
[00:35:52.000 --> 00:35:54.000]  呢間大學嘅
[00:35:54.000 --> 00:35:56.000]  佢先至係掌管香港嘅
[00:35:56.000 --> 00:35:58.000]  發展
[00:35:58.000 --> 00:36:00.000]  佢先至係掌管呢個世界嘅歷史
[00:36:00.000 --> 00:36:02.000]  所以今日嚟到
[00:36:02.000 --> 00:36:04.000]  香港嘅爭拗
[00:36:04.000 --> 00:36:06.000]  嚟到我哋嘅
[00:36:06.000 --> 00:36:08.000]  改變
[00:36:08.000 --> 00:36:10.000]  弟兄姊妹
[00:36:10.000 --> 00:36:12.000]  佢先至係嗰個嘅住宅
[00:36:12.000 --> 00:36:14.000]  我哋唔需要太過
[00:36:14.000 --> 00:36:16.000]  灰心
[00:36:16.000 --> 00:36:18.000]  我哋又唔需要太過
[00:36:18.000 --> 00:36:20.000]  擔心
[00:36:20.000 --> 00:36:22.000]  其實我咁樣講呢係
[00:36:22.000 --> 00:36:24.000]  即係你如果認識我你就知道
[00:36:24.000 --> 00:36:26.000]  我真係唔應該咁講
[00:36:26.000 --> 00:36:28.000]  因為我係好灰心我係好擔心嗰種人嚟
[00:36:28.000 --> 00:36:30.000]  我同自己都講緊
[00:36:30.000 --> 00:36:32.000]  唔好太過擔心唔好太過灰心
[00:36:32.000 --> 00:36:34.000]  因為我哋只係
[00:36:34.000 --> 00:36:36.000]  恆河
[00:36:36.000 --> 00:36:38.000]  沙嫂裏面嘅一點
[00:36:38.000 --> 00:36:40.000]  一粒佢有佢嘅計劃
[00:36:40.000 --> 00:36:42.000]  佢嘅能力
[00:36:42.000 --> 00:36:44.000]  係遠超過我哋可以
[00:36:44.000 --> 00:36:46.000]  想像佢嘅道路
[00:36:46.000 --> 00:36:48.000]  喺深海之中
[00:36:48.000 --> 00:36:50.000]  至於我哋
[00:36:50.000 --> 00:36:52.000]  就真係要常常記住呢句說話
[00:36:52.000 --> 00:36:54.000]  要效法呢個世界
[00:36:54.000 --> 00:36:56.000]  總要心意更生
[00:36:56.000 --> 00:36:58.000]  而變化
[00:36:58.000 --> 00:37:00.000]  叫你哋察驗
[00:37:00.000 --> 00:37:02.000]  乜嘢係上帝嘅善良
[00:37:02.000 --> 00:37:04.000]  純全可喜悅嘅旨意
[00:37:04.000 --> 00:37:08.000]  願上帝祝福中文大學
[00:37:08.000 --> 00:37:10.000]  祝福香港
[00:37:10.000 --> 00:37:12.000]  亦都祝福你哋每一個
[00:37:12.000 --> 00:37:14.000]  亦都希望你有一個美好嘅中秋節
[00:37:14.000 --> 00:37:16.000]  多謝
[00:37:16.000 --> 00:37:18.000]  多謝
[00:37:18.000 --> 00:37:20.000]  多謝
[00:37:20.000 --> 00:37:22.000]  多謝
[00:37:22.000 --> 00:37:24.000]  多謝
[00:37:24.000 --> 00:37:26.000]  多謝
[00:37:26.000 --> 00:37:28.000]  多謝
[00:37:28.000 --> 00:37:30.000]  多謝
[00:37:30.000 --> 00:37:32.000]  多謝
[00:37:32.000 --> 00:37:34.000]  多謝

