
[00:00:00.000 --> 00:00:10.000]  靚照妹平安,今天有機會可以平安到教會一起敬拜祂
[00:42:23.000 --> 00:42:25.000]  就是把他們分成兩組
[00:42:25.000 --> 00:42:28.000]  做一個小小的試驗
[00:42:28.000 --> 00:42:29.000]  一組人就說
[00:42:29.000 --> 00:42:30.000]  一邊鼓勵他們
[00:42:30.000 --> 00:42:33.000]  你們為自己的問題祈禱
[00:42:33.000 --> 00:42:35.000]  一邊鼓勵他們祈禱
[00:42:35.000 --> 00:42:39.000]  第二組人就是有帶領性的祈禱
[00:42:39.000 --> 00:42:40.000]  什麼意思呢?
[00:42:40.000 --> 00:42:42.000]  就是在很多祈禱裡一邊鼓勵他們
[00:42:42.000 --> 00:42:46.000]  不單止講述給神聽你的問題
[00:42:46.000 --> 00:42:49.000]  還有不斷地來鼓勵他們
[00:42:49.000 --> 00:42:52.000]  帶著信心去感謝神
[00:42:52.000 --> 00:42:56.000]  神容許這個病發生沒有偶然的
[00:42:56.000 --> 00:42:59.000]  祂會透過這個病給你很多成長
[00:42:59.000 --> 00:43:00.000]  很多學習
[00:43:00.000 --> 00:43:03.000]  你去為神容許你有這個問題
[00:43:03.000 --> 00:43:04.000]  感謝神
[00:43:04.000 --> 00:43:07.000]  繼續去讚美祂、依靠祂
[00:43:07.000 --> 00:43:10.000]  然後為你的事情討苦
[00:43:10.000 --> 00:43:14.000]  兩者是這樣祈禱的
[00:43:14.000 --> 00:43:16.000]  經過一段時間之後
[00:43:16.000 --> 00:43:19.000]  他們發現第一組人
[00:43:19.000 --> 00:43:22.000]  他們的問題依舊
[00:43:22.000 --> 00:43:28.000]  因為他們只是不斷地來自怨自艾
[00:43:28.000 --> 00:43:31.000]  自己那種的問題
[00:43:31.000 --> 00:43:33.000]  但是第二組人
[00:43:33.000 --> 00:43:40.000]  在一個明顯的健康改善的情況出現
[00:43:40.000 --> 00:43:42.000]  不是因為他們被人強一點
[00:43:42.000 --> 00:43:46.000]  而是他們向神表達那種信心
[00:43:46.000 --> 00:43:51.000]  神的恩典就能夠淋到他們身上
[00:43:51.000 --> 00:43:53.000]  他們一定會在你的生命裡
[00:43:53.000 --> 00:43:56.000]  學習在一切處境裡
[00:43:56.000 --> 00:44:01.000]  縱使環境有什麼不安、困難
[00:44:01.000 --> 00:44:06.000]  想像用重讚為祭、感恩為祭
[00:44:06.000 --> 00:44:08.000]  獻情給神
[00:44:08.000 --> 00:44:10.000]  在感恩當中
[00:44:10.000 --> 00:44:13.000]  你會發現你更能夠去回剛才所講
[00:44:13.000 --> 00:44:15.000]  繼續去愛
[00:44:15.000 --> 00:44:17.000]  所以聖經接著再講十六節
[00:44:17.000 --> 00:44:21.000]  「只是不可忘記行善和捐書的事」
[00:44:21.000 --> 00:44:24.000]  又再提過「不可忘記」
[00:44:24.000 --> 00:44:27.000]  又再提我們不要在自己的困難裡
[00:44:27.000 --> 00:44:30.000]  忘記了行善
[00:44:30.000 --> 00:44:33.000]  作正直良善的事情
[00:44:33.000 --> 00:44:36.000]  還有去作捐書的事
[00:44:36.000 --> 00:44:39.000]  捐書是說分享
[00:44:39.000 --> 00:44:43.000]  其實原來的文字是說團契
[00:44:43.000 --> 00:44:45.000]  不單單關心自己的事情
[00:44:45.000 --> 00:44:49.000]  留意別人的需要去付出你的關懷
[00:44:49.000 --> 00:44:51.000]  付出你的時間
[00:44:51.000 --> 00:44:53.000]  付出你的物質
[00:44:53.000 --> 00:44:58.000]  甚至付出你的生命
[00:44:58.000 --> 00:45:01.000]  去跟他們分享
[00:45:01.000 --> 00:45:04.000]  讓這種分享成為一種祭品
[00:45:04.000 --> 00:45:07.000]  聖經所講「因為者用的祭」
[00:45:07.000 --> 00:45:09.000]  這裡有一個中數
[00:45:09.000 --> 00:45:11.000]  是講在上面的感恩讚美
[00:45:11.000 --> 00:45:15.000]  這裡所講的行善和捐書的事情
[00:45:15.000 --> 00:45:17.000]  這些事情融合成為了
[00:45:17.000 --> 00:45:20.000]  教徒今天的祭品
[00:45:20.000 --> 00:45:22.000]  每一天獻情給上帝
[00:45:22.000 --> 00:45:25.000]  是信心的祭品
[00:45:25.000 --> 00:45:28.000]  也是確認了你跟神之間的關係
[00:45:28.000 --> 00:45:33.000]  而一切在當中所作的土神的喜悅
[00:45:33.000 --> 00:45:36.000]  各位靜姐妹
[00:45:36.000 --> 00:45:39.000]  我們讀完了一段經文
[00:45:39.000 --> 00:45:42.000]  請你記住對我們的吩咐
[00:45:42.000 --> 00:45:47.000]  「沒有要償存愛弟兄的心」
[00:45:47.000 --> 00:45:52.000]  這不是一個逼迫的要求
[00:45:52.000 --> 00:45:55.000]  而是當你去聽從的時候
[00:45:55.000 --> 00:46:00.000]  你就會真正經歷生命的恩愛
[00:46:00.000 --> 00:46:03.000]  我們一起祈禱
[00:46:03.000 --> 00:46:05.000]  主日祖我們上道
[00:46:05.000 --> 00:46:07.000]  當你在世上的時候
[00:46:07.000 --> 00:46:13.000]  你想面對的豈不是比我們更艱難的環境
[00:46:13.000 --> 00:46:16.000]  但是主日祢沒有因此
[00:46:16.000 --> 00:46:19.000]  只是固存自己
[00:46:19.000 --> 00:46:21.000]  你去到城外
[00:46:21.000 --> 00:46:23.000]  你受凌辱
[00:46:23.000 --> 00:46:25.000]  受苦楚
[00:46:25.000 --> 00:46:28.000]  我要叫我們得生命
[00:46:28.000 --> 00:46:31.000]  主日今天求你保守我們的心
[00:46:31.000 --> 00:46:33.000]  完全的信靠你
[00:46:33.000 --> 00:46:35.000]  知道你沒有撇棄我們
[00:46:35.000 --> 00:46:37.000]  我們就領受那份的膽量
[00:46:37.000 --> 00:46:38.000]  那份的自由
[00:46:38.000 --> 00:46:40.000]  我們繼續去愛
[00:46:40.000 --> 00:46:42.000]  繼續去付出
[00:46:42.000 --> 00:46:44.000]  求你這樣激勵我們
[00:46:44.000 --> 00:46:46.000]  幫助我們
[00:46:46.000 --> 00:46:49.000]  讓我們在這個愛的過程當中
[00:46:49.000 --> 00:46:53.000]  我們都會救回自己
[00:46:53.000 --> 00:46:55.000]  求主私恩
[00:46:55.000 --> 00:46:57.000]  聽我們祈禱
[00:46:57.000 --> 00:46:59.000]  奉主日祖明治祈求
[00:46:59.000 --> 00:47:01.000]  阿門
[00:47:01.000 --> 00:47:03.000]  以後我們也會再試試看
[00:47:03.000 --> 00:47:04.200]  現在的秘密
[00:47:04.200 --> 00:47:06.200]  我們也會再試試看
[00:47:06.200 --> 00:47:08.200]  再看看我們的秘密
[00:47:08.200 --> 00:47:10.200]  再看看我們的秘密
[00:47:10.200 --> 00:47:12.200]  在這兒我們也會再試試看
[00:47:12.200 --> 00:47:14.200]  再看看我們的秘密
[00:47:14.200 --> 00:47:16.200]  在這兒我們也會再試試看
[00:47:16.200 --> 00:47:18.200]  再看看我們的秘密
[00:47:18.200 --> 00:47:20.200]  在這兒我們也會再試試看
[00:47:20.200 --> 00:47:22.200]  再看看我們的秘密
[00:47:22.200 --> 00:47:24.200]  在這兒我們也會再試試看
[00:47:24.200 --> 00:47:26.200]  再看看我們的秘密

