
[00:00:00.000 --> 00:00:09.000]  我們這個聖經可信媽系列已經說到第四講
[00:47:07.000 --> 00:47:09.000]  是一個使徒的童工
[00:47:09.000 --> 00:47:14.000]  所以他們將希伯來書放在靜電裡面
[00:47:14.000 --> 00:47:21.000]  希伯來書也是被早期的教會所接納
[00:47:21.000 --> 00:47:24.000]  所以這是第三個原因
[00:47:24.000 --> 00:47:30.000]  新約的正典完成的日期又是什麼時候呢?
[00:47:30.000 --> 00:47:34.000]  應該是在公元的350年至400年間
[00:47:34.000 --> 00:47:37.000]  27部的新約書
[00:47:37.000 --> 00:47:40.000]  完全是被早期教會來接受
[00:47:40.000 --> 00:47:42.000]  是靜電
[00:47:42.000 --> 00:47:45.000]  在這裡結束的時候
[00:47:45.000 --> 00:47:48.000]  想和大家看看有兩件事
[00:47:48.000 --> 00:47:51.000]  兩件事都和聖經有關
[00:47:51.000 --> 00:47:55.000]  第一件事就是在尤大王約西亞的年間
[00:47:55.000 --> 00:47:59.000]  我們知道靜電是被維修
[00:47:59.000 --> 00:48:00.000]  好像我們剛才說的
[00:48:00.000 --> 00:48:01.000]  我們教會需要維修
[00:48:01.000 --> 00:48:03.000]  需要人幫忙
[00:48:03.000 --> 00:48:05.000]  靜電都需要維修
[00:48:05.000 --> 00:48:07.000]  維修的時候發生什麼事呢?
[00:48:07.000 --> 00:48:10.000]  大祭司發現了律法書
[00:48:10.000 --> 00:48:12.000]  在靜電裡面
[00:48:12.000 --> 00:48:14.000]  將它交給書記
[00:48:14.000 --> 00:48:18.000]  書記就唸給約西亞王聽
[00:48:18.000 --> 00:48:21.000]  尤大王約西亞一聽見就怎麼樣?
[00:48:21.000 --> 00:48:23.000]  非常感動
[00:48:23.000 --> 00:48:25.000]  撕裂了自己的衣服
[00:48:25.000 --> 00:48:27.000]  接著我們知道
[00:48:27.000 --> 00:48:30.000]  約西亞是由泰國歷史當中
[00:48:30.000 --> 00:48:32.000]  其中一個復興的時代
[00:48:32.000 --> 00:48:34.000]  就是由約西亞帶領
[00:48:34.000 --> 00:48:36.000]  是一個復興的時代
[00:48:36.000 --> 00:48:40.000]  另外第二件事是以色列人回歸
[00:48:40.000 --> 00:48:43.000]  當他們從巴比倫回歸
[00:48:43.000 --> 00:48:49.000]  文氏以斯拉將耶和華藉摩西全級以色列人的律法書帶來
[00:48:49.000 --> 00:48:52.000]  這是尼希米基的八章一節
[00:48:52.000 --> 00:48:54.000]  帶來做什麼?
[00:48:54.000 --> 00:48:56.000]  唸給以色列人聽
[00:48:56.000 --> 00:48:58.000]  當眾聞聽了之後
[00:48:58.000 --> 00:48:59.000]  他們怎麼樣?
[00:48:59.000 --> 00:49:01.000]  個個都哭了
[00:49:01.000 --> 00:49:02.000]  個個都哭泣
[00:49:02.000 --> 00:49:05.000]  尼希米基的八章九節
[00:49:05.000 --> 00:49:06.000]  告訴我們
[00:49:06.000 --> 00:49:09.000]  接著在那個時候
[00:49:09.000 --> 00:49:12.000]  我們知道也是有一個復興
[00:49:12.000 --> 00:49:14.000]  我們又怎麼樣?
[00:49:14.000 --> 00:49:16.000]  我們真的很幸福
[00:49:16.000 --> 00:49:20.000]  我們手上有齊所有新約舊約
[00:49:20.000 --> 00:49:22.000]  以色列人沒有
[00:49:22.000 --> 00:49:23.000]  在約西亞的時候
[00:49:23.000 --> 00:49:24.000]  甚至聖經都不見了
[00:49:24.000 --> 00:49:26.000]  我們要找回
[00:49:26.000 --> 00:49:28.000]  當以色列人回歸的時候
[00:49:28.000 --> 00:49:29.000]  他們也沒有
[00:49:29.000 --> 00:49:30.000]  整部聖經
[00:49:30.000 --> 00:49:31.000]  所以要以色列人
[00:49:31.000 --> 00:49:35.000]  要尼希米來收集聖經編輯
[00:49:35.000 --> 00:49:36.000]  我們真的很幸運
[00:49:36.000 --> 00:49:39.000]  有了所有的聖經在上面
[00:49:39.000 --> 00:49:41.000]  但是我們有沒有去讀呢?
[00:49:41.000 --> 00:49:44.000]  我們是不是讀聖經已經讀到麻木了呢?
[00:49:44.000 --> 00:49:46.000]  甚至我們不是沒有讀聖經
[00:49:46.000 --> 00:49:48.000]  真的願神憐憫
[00:49:48.000 --> 00:49:50.000]  其實我們更幸福的話
[00:49:50.000 --> 00:49:53.000]  我們真的很應該讀聖經
[00:49:53.000 --> 00:49:56.000]  希望神也好像帶領以色列人一樣
[00:49:56.000 --> 00:49:59.000]  能夠給我們有一個復興
[00:49:59.000 --> 00:50:01.000]  願神也能憐憫他的教會
[00:50:01.000 --> 00:50:03.000]  讓我們一起低頭讀稿
[00:50:03.000 --> 00:50:05.000]  主要我們感謝你
[00:50:05.000 --> 00:50:08.000]  感謝你給我們有你的話語
[00:50:08.000 --> 00:50:10.000]  感謝你給我們看到
[00:50:10.000 --> 00:50:14.000]  文士抄寫經文是非常非常小心
[00:50:14.000 --> 00:50:17.000]  以致所抄寫出來的經文
[00:50:17.000 --> 00:50:19.000]  是非常非常一致
[00:50:19.000 --> 00:50:21.000]  有很少很少的錯誤
[00:50:21.000 --> 00:50:23.000]  我們也能夠相信
[00:50:23.000 --> 00:50:24.000]  我們手上的聖經
[00:50:24.000 --> 00:50:27.000]  其實和原稿是非常接近
[00:50:27.000 --> 00:50:29.000]  絕對是沒有教義
[00:50:29.000 --> 00:50:32.000]  和真理上的錯誤
[00:50:32.000 --> 00:50:35.000]  願意你看能夠感動我們
[00:50:35.000 --> 00:50:37.000]  有一個讀經的心
[00:50:37.000 --> 00:50:40.000]  就好像是悉入的以色列人一樣
[00:50:40.000 --> 00:50:43.000]  能夠給你一個話語來感動
[00:50:43.000 --> 00:50:46.000]  以致無論我們可能是個人上
[00:50:46.000 --> 00:50:48.000]  可能是教會上
[00:50:48.000 --> 00:50:50.000]  可能是全美國
[00:50:50.000 --> 00:50:52.000]  都能夠有一個復興
[00:50:52.000 --> 00:50:55.000]  能夠將一切的榮耀還賺給你
[00:50:55.000 --> 00:50:56.000]  我們這樣討告
[00:50:56.000 --> 00:50:58.000]  鳳子耶穌基督的命義求
[00:50:58.000 --> 00:50:59.000]  阿門
[00:51:00.000 --> 00:51:01.000]  阿門
[00:51:01.000 --> 00:51:02.000]  阿門
[00:51:03.000 --> 00:51:04.000]  阿門
[00:51:04.000 --> 00:51:05.000]  阿門
[00:51:06.000 --> 00:51:07.000]  阿門
[00:51:07.000 --> 00:51:09.000]  我才不想跟她在一起呢
[00:51:09.000 --> 00:51:10.120]  是

