
[00:00:00.000 --> 00:00:02.000]  丁志明我想問一問大家
[00:32:22.500 --> 00:32:24.500]  你來投靠也話以色列神的翅膀行
[00:32:24.500 --> 00:32:26.500]  願你滿得他的上士
[00:32:26.500 --> 00:32:28.500]  盧德說
[00:32:28.500 --> 00:32:30.500]  我主啊
[00:32:30.500 --> 00:32:32.500]  願在你眼前看著我
[00:32:32.500 --> 00:32:34.500]  我主啊
[00:32:34.500 --> 00:32:36.500]  願在你眼前蒙恩
[00:32:36.500 --> 00:32:38.500]  我雖然不及你一個侍女
[00:32:38.500 --> 00:32:40.500]  你還用詞我的話安慰我的心
[00:32:40.500 --> 00:32:42.500]  到了吃飯的時候
[00:32:42.500 --> 00:32:44.500]  波亞斯對盧德說
[00:32:44.500 --> 00:32:46.500]  你到來吃餅
[00:32:46.500 --> 00:32:48.500]  把餅站在草裡
[00:32:48.500 --> 00:32:50.500]  盧德就在收割的人旁邊坐下
[00:32:50.500 --> 00:32:52.500]  他們把漢鳥的
[00:32:52.500 --> 00:32:54.500]  誰指第級塔
[00:32:54.500 --> 00:32:56.500]  他吃飽了
[00:32:56.500 --> 00:32:58.500]  還有剩餘的
[00:32:58.500 --> 00:33:00.500]  他起來又拾取墨水
[00:33:00.500 --> 00:33:02.500]  吩咐人說
[00:33:02.500 --> 00:33:04.500]  他就是在菌中拾取墨水
[00:33:04.500 --> 00:33:06.500]  也可以容他
[00:33:06.500 --> 00:33:08.500]  不可羞辱他
[00:33:08.500 --> 00:33:10.500]  並要從菌裡抽屎出來
[00:33:10.500 --> 00:33:12.500]  留在地下
[00:33:12.500 --> 00:33:14.500]  淫他上去
[00:33:14.500 --> 00:33:16.500]  在這段不可
[00:33:16.500 --> 00:33:18.500]  鼎智梅在這段聖經當中
[00:33:18.500 --> 00:33:20.500]  我們看得見
[00:33:20.500 --> 00:33:22.500]  一種
[00:33:22.500 --> 00:33:24.500]  人叫做巧合的東西
[00:33:24.500 --> 00:33:26.500]  一點都不巧合
[00:33:28.500 --> 00:33:30.500]  有可能
[00:33:30.500 --> 00:33:32.500]  大家都不明白
[00:33:32.500 --> 00:33:34.500]  為什麼盧德會去到波亞斯
[00:33:34.500 --> 00:33:36.500]  為什麼波亞斯
[00:33:36.500 --> 00:33:38.500]  又讓他在那裡撿
[00:33:38.500 --> 00:33:40.500]  然後後來他們就可以結合
[00:33:40.500 --> 00:33:42.500]  整個過程給大家知道
[00:33:42.500 --> 00:33:44.500]  波亞斯其實不是他們
[00:33:44.500 --> 00:33:46.500]  最親的親屬
[00:33:46.500 --> 00:33:48.500]  他是第二親的親屬
[00:33:48.500 --> 00:33:50.500]  所以很多的東西
[00:33:50.500 --> 00:33:52.500]  是要過的
[00:33:52.500 --> 00:33:54.500]  很多關要過的
[00:33:54.500 --> 00:33:56.500]  神有神的安排
[00:33:56.500 --> 00:33:58.500]  神特別安排他去到波亞斯後面
[00:33:58.500 --> 00:34:00.500]  那裡來拾取墨水
[00:34:00.500 --> 00:34:02.500]  很特別
[00:34:02.500 --> 00:34:04.500]  第四戰
[00:34:04.500 --> 00:34:06.500]  波亞斯正從百里
[00:34:06.500 --> 00:34:08.500]  行來
[00:34:08.500 --> 00:34:10.500]  然後對收割的人說
[00:34:10.500 --> 00:34:12.500]  冤也話話與你同在
[00:34:12.500 --> 00:34:14.500]  他們回答說冤也話話
[00:34:14.500 --> 00:34:16.500]  賜福與你
[00:34:16.500 --> 00:34:18.500]  一種生活方式
[00:34:18.500 --> 00:34:20.500]  這個生活方式是什麼
[00:34:20.500 --> 00:34:22.500]  認定一切的東西是神的
[00:34:22.500 --> 00:34:24.500]  一切的東西是耶和華的
[00:34:24.500 --> 00:34:26.500]  賜福是耶和華賜的
[00:34:26.500 --> 00:34:28.500]  恩典是耶和華給的
[00:34:28.500 --> 00:34:30.500]  而另一方面他的僕人
[00:34:30.500 --> 00:34:32.500]  都是這樣來回應
[00:34:32.500 --> 00:34:34.500]  我告訴大家就是因為
[00:34:34.500 --> 00:34:36.500]  這種生活方式
[00:34:36.500 --> 00:34:38.500]  原來不單止主人是這樣
[00:34:38.500 --> 00:34:40.500]  連他的僕人都是這樣
[00:34:40.500 --> 00:34:42.500]  換句話來講就差不多
[00:34:42.500 --> 00:34:44.500]  好像今天主人信主
[00:34:44.500 --> 00:34:46.500]  飛勇都跟他
[00:34:46.500 --> 00:34:48.500]  信主
[00:34:48.500 --> 00:34:50.500]  恩勇本來信回教都不信
[00:34:50.500 --> 00:34:52.500]  都跟他信主
[00:34:52.500 --> 00:34:54.500]  然後主人
[00:34:54.500 --> 00:34:56.500]  怎樣來看祈禱
[00:34:56.500 --> 00:34:58.500]  怎樣看靈獸他們都是
[00:34:58.500 --> 00:35:00.500]  怎樣看祈禱怎樣看靈獸
[00:35:00.500 --> 00:35:02.500]  各位親愛的弟姐妹
[00:35:02.500 --> 00:35:04.500]  這個生活方式是影響
[00:35:04.500 --> 00:35:06.500]  上下這個第一種
[00:35:06.500 --> 00:35:08.500]  而第二樣東西都給大家
[00:35:08.500 --> 00:35:10.500]  來知道神為什麼要
[00:35:10.500 --> 00:35:12.500]  揀選波亞斯呢
[00:35:12.500 --> 00:35:14.500]  如果不是揀選波亞斯
[00:35:14.500 --> 00:35:16.500]  後面的事情很難發生
[00:35:16.500 --> 00:35:18.500]  但我們發覺到
[00:35:18.500 --> 00:35:20.500]  原來波亞斯是一脈
[00:35:20.500 --> 00:35:22.500]  相承的信仰
[00:35:22.500 --> 00:35:24.500]  和生活方式
[00:35:24.500 --> 00:35:26.500]  一直傳遞下去
[00:35:26.500 --> 00:35:28.500]  波亞斯
[00:35:28.500 --> 00:35:30.500]  父母是誰呢
[00:35:30.500 --> 00:35:32.500]  原來就是薩滿
[00:35:32.500 --> 00:35:34.500]  和拉合
[00:35:34.500 --> 00:35:36.500]  大家知道拉合是誰呢
[00:35:36.500 --> 00:35:38.500]  拉合
[00:35:38.500 --> 00:35:40.500]  就是妓女
[00:35:40.500 --> 00:35:42.500]  原來當
[00:35:42.500 --> 00:35:44.500]  以你的探子進入
[00:35:44.500 --> 00:35:46.500]  迦南的時間
[00:35:46.500 --> 00:35:48.500]  他們是被這個拉合來接待
[00:35:48.500 --> 00:35:50.500]  而接待了之後
[00:35:50.500 --> 00:35:54.500]  你知道當地的人
[00:35:54.500 --> 00:35:56.500]  來到問罪之師
[00:35:56.500 --> 00:35:58.500]  興起了
[00:35:58.500 --> 00:36:00.500]  有沒有見過那些以色列人
[00:36:00.500 --> 00:36:02.500]  結果這個妓女
[00:36:02.500 --> 00:36:04.500]  她竟然說謊說沒見過
[00:36:04.500 --> 00:36:06.500]  走了
[00:36:06.500 --> 00:36:08.500]  我們看得見
[00:36:08.500 --> 00:36:10.500]  她保存了探子的生命
[00:36:10.500 --> 00:36:12.500]  就是因為保存了探子的生命
[00:36:12.500 --> 00:36:14.500]  以至耶利哥這個
[00:36:14.500 --> 00:36:16.500]  的誠就被神
[00:36:16.500 --> 00:36:18.500]  用神蹟的方法得著
[00:36:18.500 --> 00:36:20.500]  而得著了之後
[00:36:20.500 --> 00:36:22.500]  神顧念拉合
[00:36:22.500 --> 00:36:24.500]  稱她為兒
[00:36:24.500 --> 00:36:26.500]  然後她就結了婚
[00:36:26.500 --> 00:36:28.500]  和什麼結婚呢
[00:36:28.500 --> 00:36:30.500]  你說有這麼巧
[00:36:30.500 --> 00:36:32.500]  就和一個叫薩滿的人
[00:36:32.500 --> 00:36:34.500]  結了婚
[00:36:34.500 --> 00:36:36.500]  而薩滿和拉合結婚之後
[00:36:36.500 --> 00:36:38.500]  就生了波亞斯
[00:36:38.500 --> 00:36:40.500]  我相信波亞斯
[00:36:40.500 --> 00:36:42.500]  從她的父母身上
[00:36:42.500 --> 00:36:44.500]  都開始承受
[00:36:44.500 --> 00:36:46.500]  到一些觀念
[00:36:46.500 --> 00:36:48.500]  不可以以貌取人
[00:36:48.500 --> 00:36:50.500]  不可以種族歧視
[00:36:50.500 --> 00:36:52.500]  任何的人都是耶和
[00:36:52.500 --> 00:36:54.500]  所做的,最重要不是她的種族
[00:36:54.500 --> 00:36:56.500]  最重要是她的信仰
[00:36:56.500 --> 00:36:58.500]  既然媽媽是因為
[00:36:58.500 --> 00:37:00.500]  信仰,以至我們
[00:37:00.500 --> 00:37:02.500]  是一視同仁
[00:37:02.500 --> 00:37:04.500]  神看她是一視同仁
[00:37:04.500 --> 00:37:06.500]  神都稱她為兒
[00:37:06.500 --> 00:37:08.500]  我們有什麼資格不稱她為兒呢
[00:37:08.500 --> 00:37:10.500]  因為這樣
[00:37:10.500 --> 00:37:12.500]  你看到她看
[00:37:12.500 --> 00:37:14.500]  路德的時候
[00:37:14.500 --> 00:37:16.500]  是有一種特別不同的眼光
[00:37:16.500 --> 00:37:18.500]  來看路德
[00:37:18.500 --> 00:37:20.500]  這個都是一個一脈相承
[00:37:20.500 --> 00:37:22.500]  的一樣東西
[00:37:22.500 --> 00:37:24.500]  第二,第八節,她稱路德
[00:37:24.500 --> 00:37:26.500]  是她的女兒
[00:37:26.500 --> 00:37:28.500]  社會上,即是她的年紀應該有些差別
[00:37:28.500 --> 00:37:30.500]  但另一方面來說
[00:37:30.500 --> 00:37:32.500]  她也非常尊重這個
[00:37:32.500 --> 00:37:34.500]  外邦的女子,摩訶人
[00:37:34.500 --> 00:37:36.500]  路德
[00:37:36.500 --> 00:37:38.500]  第三個方面,她看路德
[00:37:38.500 --> 00:37:40.500]  不是看到那些的劣點
[00:37:40.500 --> 00:37:42.500]  或者那些的死緣
[00:37:42.500 --> 00:37:44.500]  她看到的盡
[00:37:44.500 --> 00:37:46.500]  都是優點
[00:37:46.500 --> 00:37:48.500]  她親愛的弟姐妹
[00:37:48.500 --> 00:37:50.500]  告訴大家,一個這樣的
[00:37:50.500 --> 00:37:52.500]  女子,去到以色列
[00:37:52.500 --> 00:37:54.500]  這個民族當中
[00:37:54.500 --> 00:37:56.500]  我相信大部分人對她的
[00:37:56.500 --> 00:37:58.500]  看法,就應該說
[00:37:58.500 --> 00:38:00.500]  喂,摩訶女子來的
[00:38:00.500 --> 00:38:02.500]  淫亂的後裔來的
[00:38:02.500 --> 00:38:04.500]  這人出價錢就是
[00:38:04.500 --> 00:38:06.500]  做妙計的
[00:38:06.500 --> 00:38:08.500]  然後懷疑人才嫁的
[00:38:08.500 --> 00:38:10.500]  路德他選擇
[00:38:10.500 --> 00:38:12.500]  跟拿阿米,有可能
[00:38:12.500 --> 00:38:14.500]  他就不想再走這些的路
[00:38:14.500 --> 00:38:16.500]  不想走這些的路
[00:38:16.500 --> 00:38:18.500]  他不想去做妙計
[00:38:18.500 --> 00:38:20.500]  他不想去,在這個地方
[00:38:20.500 --> 00:38:22.500]  成為一個
[00:38:22.500 --> 00:38:24.500]  外邦霸力的神
[00:38:24.500 --> 00:38:26.500]  或者成為
[00:38:26.500 --> 00:38:28.500]  這樣的一個
[00:38:28.500 --> 00:38:30.500]  奴隸,他想脫離
[00:38:30.500 --> 00:38:32.500]  這種道德的生活,然後出來
[00:38:32.500 --> 00:38:34.500]  然後接著
[00:38:34.500 --> 00:38:36.500]  我們看到波亞斯看
[00:38:36.500 --> 00:38:38.500]  這個優點的時候
[00:38:38.500 --> 00:38:40.500]  波亞斯說,自從你的丈夫死後
[00:38:40.500 --> 00:38:42.500]  犯你向婆婆所行的
[00:38:42.500 --> 00:38:44.500]  並你離開父母和本地
[00:38:44.500 --> 00:38:46.500]  到數不認識的民眾
[00:38:46.500 --> 00:38:48.500]  這些事,人全都告訴我了
[00:38:48.500 --> 00:38:50.500]  我們看得見
[00:38:50.500 --> 00:38:52.500]  他欣賞路德
[00:38:52.500 --> 00:38:54.500]  欣賞他
[00:38:54.500 --> 00:38:56.500]  實際上,他移民
[00:38:56.500 --> 00:38:58.500]  去到以色列,對他來說
[00:38:58.500 --> 00:39:00.500]  是有百害無一離
[00:39:00.500 --> 00:39:02.500]  在人體裡,但他欣賞
[00:39:02.500 --> 00:39:04.500]  他,為了婆婆的
[00:39:04.500 --> 00:39:06.500]  緣故,寧願
[00:39:06.500 --> 00:39:08.500]  拋低所有他生活上
[00:39:08.500 --> 00:39:10.500]  的好處
[00:39:10.500 --> 00:39:12.500]  來跟隨婆婆
[00:39:12.500 --> 00:39:16.500]  第四個方面,波亞斯
[00:39:16.500 --> 00:39:18.500]  馮冊顯,因為他所做的
[00:39:18.500 --> 00:39:20.500]  是遠勝過
[00:39:20.500 --> 00:39:22.500]  律法要求,他做了什麼呢
[00:39:22.500 --> 00:39:24.500]  從十四節
[00:39:24.500 --> 00:39:26.500]  到十六節
[00:39:26.500 --> 00:39:28.500]  他不只是
[00:39:28.500 --> 00:39:30.500]  舊約利美記的要求
[00:39:30.500 --> 00:39:32.500]  而是
[00:39:32.500 --> 00:39:34.500]  遠超過利美記的要求
[00:39:34.500 --> 00:39:36.500]  我們首先讀一讀
[00:39:36.500 --> 00:39:38.500]  利美記二十三章
[00:39:38.500 --> 00:39:40.500]  二十二節
[00:39:40.500 --> 00:39:42.500]  一起讀
[00:39:42.500 --> 00:39:44.500]  在你們的地收割莊稼
[00:39:44.500 --> 00:39:46.500]  不可割盡田角
[00:39:46.500 --> 00:39:48.500]  也不可拾取所遺落的
[00:39:48.500 --> 00:39:50.500]  要留給窮人和寄居
[00:39:50.500 --> 00:39:52.500]  我是,也就是說,你們的神
[00:39:52.500 --> 00:39:54.500]  按照利美記的記載
[00:39:54.500 --> 00:39:56.500]  以色列人
[00:39:56.500 --> 00:39:58.500]  是要做一些
[00:39:58.500 --> 00:40:00.500]  慈慧的事,而這個慈慧的事
[00:40:00.500 --> 00:40:02.500]  是特別針對那些孤兒寡婦
[00:40:02.500 --> 00:40:04.500]  割的時候,割墨的時候
[00:40:04.500 --> 00:40:06.500]  要留下田角
[00:40:06.500 --> 00:40:08.500]  留下田邊
[00:40:08.500 --> 00:40:10.500]  不要割到那麼盡
[00:40:10.500 --> 00:40:12.500]  來給窮人和寄居
[00:40:12.500 --> 00:40:14.500]  和那些孤兒寡婦
[00:40:14.500 --> 00:40:16.500]  但是我們看到
[00:40:16.500 --> 00:40:18.500]  波亞斯他做的時間
[00:40:18.500 --> 00:40:20.500]  他不只是這樣
[00:40:20.500 --> 00:40:22.500]  他怎樣,他叫那些僕人
[00:40:22.500 --> 00:40:24.500]  不單止
[00:40:24.500 --> 00:40:26.500]  田角、田邊,不要割那麼盡
[00:40:26.500 --> 00:40:28.500]  割了那些
[00:40:28.500 --> 00:40:30.500]  放在那裡
[00:40:30.500 --> 00:40:32.500]  在後面給他們收拾
[00:40:32.500 --> 00:40:34.500]  然後
[00:40:34.500 --> 00:40:36.500]  收拾都不夠
[00:40:36.500 --> 00:40:38.500]  直接告訴老德
[00:40:38.500 --> 00:40:40.500]  這些割了
[00:40:40.500 --> 00:40:42.500]  來來來,你喜歡拿多少
[00:40:42.500 --> 00:40:44.500]  拿多少,這樣
[00:40:44.500 --> 00:40:46.500]  任他拿,所以拿
[00:40:46.500 --> 00:40:48.500]  是拿成十幾公斤
[00:40:48.500 --> 00:40:50.500]  我告訴大家
[00:40:50.500 --> 00:40:52.500]  就是說
[00:40:52.500 --> 00:40:54.500]  直接給
[00:40:54.500 --> 00:40:56.500]  送給他,不單止這樣
[00:40:56.500 --> 00:40:58.500]  沒有水喝,過來
[00:40:58.500 --> 00:41:00.500]  我們這裡,你和我們
[00:41:00.500 --> 00:41:02.500]  的侍女一起喝
[00:41:02.500 --> 00:41:04.500]  可以吃東西了
[00:41:04.500 --> 00:41:06.500]  現在已經有了
[00:41:06.500 --> 00:41:08.500]  那些墨餅在這裡,來來來,吃
[00:41:08.500 --> 00:41:10.500]  吃不完不要緊
[00:41:10.500 --> 00:41:12.500]  拿回家給婆婆吃
[00:41:12.500 --> 00:41:14.500]  我們看得到
[00:41:14.500 --> 00:41:16.500]  波亞斯
[00:41:16.500 --> 00:41:18.500]  他是完全
[00:41:18.500 --> 00:41:20.500]  不單止跟
[00:41:20.500 --> 00:41:22.500]  神的要求,他是
[00:41:22.500 --> 00:41:24.500]  勝過、超過
[00:41:24.500 --> 00:41:26.500]  神的要求
[00:41:26.500 --> 00:41:28.500]  因為這樣,神蹟
[00:41:28.500 --> 00:41:30.500]  就是這樣,逐步
[00:41:30.500 --> 00:41:32.500]  逐步出現
[00:41:32.500 --> 00:41:34.500]  接著我們來看看
[00:41:34.500 --> 00:41:36.500]  老德又怎樣呢
[00:41:36.500 --> 00:41:38.500]  百分百也是受
[00:41:38.500 --> 00:41:40.500]  慰者的回應
[00:41:40.500 --> 00:41:42.500]  老德從第十節去到十三節
[00:41:42.500 --> 00:41:44.500]  十七去到二十三節
[00:41:44.500 --> 00:41:46.500]  多次多方給我們
[00:41:46.500 --> 00:41:48.500]  看得見,老德
[00:41:48.500 --> 00:41:50.500]  他也是
[00:41:50.500 --> 00:41:52.500]  令到波亞斯
[00:41:52.500 --> 00:41:54.500]  沒辦法不欣賞他
[00:41:54.500 --> 00:41:56.500]  一個原因來的
[00:41:56.500 --> 00:41:58.500]  我們首先去看一看
[00:41:58.500 --> 00:42:00.500]  他怎樣
[00:42:00.500 --> 00:42:02.500]  來對待波亞斯
[00:42:02.500 --> 00:42:04.500]  我們一起,首先
[00:42:04.500 --> 00:42:06.500]  去看一看第十節
[00:42:06.500 --> 00:42:08.500]  他的謙避
[00:42:08.500 --> 00:42:10.500]  一起讀
[00:42:10.500 --> 00:42:12.500]  老德就苦服在地
[00:42:12.500 --> 00:42:14.500]  叩拜對他一說
[00:42:14.500 --> 00:42:16.500]  我既是外邦人,怎麼蒙你的恩
[00:42:16.500 --> 00:42:18.500]  連率我呢
[00:42:18.500 --> 00:42:20.500]  丁姐妹
[00:42:20.500 --> 00:42:22.500]  在這個聖經當中
[00:42:22.500 --> 00:42:24.500]  老德是非常謙避
[00:42:24.500 --> 00:42:26.500]  他絕對不會
[00:42:26.500 --> 00:42:28.500]  覺得是應份
[00:42:28.500 --> 00:42:30.500]  我們今天每一個人
[00:42:30.500 --> 00:42:32.500]  如果我們要贏取人家對我們的
[00:42:32.500 --> 00:42:34.500]  尊重、信任
[00:42:34.500 --> 00:42:36.500]  這件事是要贏取回來
[00:42:36.500 --> 00:42:38.500]  到底我們怎樣可以贏取到人家對我們的
[00:42:38.500 --> 00:42:40.500]  尊重、我們的信任呢
[00:42:40.500 --> 00:42:42.500]  除非我們自己受別人恩的時間
[00:42:42.500 --> 00:42:44.500]  我們有一種不配
[00:42:44.500 --> 00:42:46.500]  謙避的感覺
[00:42:46.500 --> 00:42:48.500]  我們是不配零售
[00:42:48.500 --> 00:42:50.500]  多謝
[00:42:50.500 --> 00:42:52.500]  還有另一方面
[00:42:52.500 --> 00:42:54.500]  你真是好
[00:42:54.500 --> 00:42:56.500]  我告訴大家,是人都喜歡
[00:42:56.500 --> 00:42:58.500]  和這樣的人相處
[00:42:58.500 --> 00:43:00.500]  同不同意丁姐妹
[00:43:00.500 --> 00:43:02.500]  這個很重要,第二件事
[00:43:02.500 --> 00:43:04.500]  不配感,我們一起讀第三節
[00:43:04.500 --> 00:43:06.500]  一起讀
[00:43:06.500 --> 00:43:08.500]  老德說,我主啊
[00:43:08.500 --> 00:43:10.500]  願在你眼前蒙恩
[00:43:10.500 --> 00:43:12.500]  我雖然不及你的一個侍女
[00:43:12.500 --> 00:43:14.500]  你還用慈愛的話
[00:43:14.500 --> 00:43:16.500]  安慰我的心
[00:43:16.500 --> 00:43:18.500]  不配感
[00:43:18.500 --> 00:43:20.500]  老德他講道
[00:43:20.500 --> 00:43:24.500]  他不是說,我老公是你最近的親屬來的
[00:43:24.500 --> 00:43:26.500]  我公公
[00:43:26.500 --> 00:43:28.500]  也是你認識的
[00:43:28.500 --> 00:43:30.500]  我公公在這裡以前
[00:43:30.500 --> 00:43:32.500]  都很多錢的
[00:43:32.500 --> 00:43:34.500]  他一句都不會回答這些東西出來
[00:43:34.500 --> 00:43:36.500]  我告訴大家
[00:43:36.500 --> 00:43:38.500]  這些東西曬冷,曬大
[00:43:38.500 --> 00:43:40.500]  什麼都曬
[00:43:40.500 --> 00:43:42.500]  在一般人聽
[00:43:42.500 --> 00:43:44.500]  只會引起人反感
[00:43:44.500 --> 00:43:46.500]  我們看見老德在這個地方
[00:43:46.500 --> 00:43:48.500]  他多次多方
[00:43:48.500 --> 00:43:50.500]  表達他自己的不配
[00:43:50.500 --> 00:43:52.500]  我是一個外邦人
[00:43:52.500 --> 00:43:54.500]  我連你的侍女都不配
[00:43:54.500 --> 00:43:56.500]  你竟然這樣對我
[00:43:56.500 --> 00:43:58.500]  我真是五體投地
[00:43:58.500 --> 00:44:00.500]  我多謝你
[00:44:00.500 --> 00:44:02.500]  另一方面,他是一個很勤奮
[00:44:02.500 --> 00:44:04.500]  又照顧婆婆的人
[00:44:04.500 --> 00:44:06.500]  十七和十八節,一起讀
[00:44:06.500 --> 00:44:08.500]  這樣,老德在田間
[00:44:08.500 --> 00:44:10.500]  拾取默睡,直到晚上
[00:44:10.500 --> 00:44:12.500]  將所拾取的打鳥
[00:44:12.500 --> 00:44:14.500]  若有一依法大謀
[00:44:14.500 --> 00:44:16.500]  他就把所拾取的帶進城
[00:44:16.500 --> 00:44:18.500]  去給婆婆,又把他
[00:44:18.500 --> 00:44:20.500]  吃飽了所剩下的
[00:44:20.500 --> 00:44:22.500]  給婆婆,他照顧
[00:44:22.500 --> 00:44:24.500]  不只是拾取那些要煮的東西
[00:44:24.500 --> 00:44:26.500]  他連煮好了的
[00:44:26.500 --> 00:44:28.500]  都擔心婆婆沒得吃
[00:44:28.500 --> 00:44:30.500]  來去照顧他
[00:44:30.500 --> 00:44:32.500]  所以你看見他處處
[00:44:32.500 --> 00:44:34.500]  為婆婆的需要
[00:44:34.500 --> 00:44:36.500]  來著想
[00:44:36.500 --> 00:44:38.500]  然後另一方面,他和婆婆之間
[00:44:38.500 --> 00:44:40.500]  他們的溝通
[00:44:40.500 --> 00:44:42.500]  全部都是彼此關心
[00:44:42.500 --> 00:44:44.500]  互相為對方
[00:44:44.500 --> 00:44:46.500]  來著想
[00:44:46.500 --> 00:44:48.500]  這種溝通,正正就是
[00:44:48.500 --> 00:44:50.500]  老德那個名字
[00:44:50.500 --> 00:44:52.500]  的意思,友情
[00:44:52.500 --> 00:44:54.500]  友誼,愛情
[00:44:54.500 --> 00:44:56.500]  愛,就是這樣的意思
[00:44:56.500 --> 00:44:58.500]  你讀一讀的時間
[00:44:58.500 --> 00:45:00.500]  我相信大家都會深深
[00:45:00.500 --> 00:45:02.500]  感受到,他們之間的
[00:45:02.500 --> 00:45:04.500]  關係,不是一些
[00:45:04.500 --> 00:45:06.500]  簡簡單單的關係
[00:45:06.500 --> 00:45:08.500]  我們一起讀,婆婆問他
[00:45:08.500 --> 00:45:10.500]  你今天在哪裏拾取
[00:45:10.500 --> 00:45:12.500]  默隧,在哪裏做工呢
[00:45:12.500 --> 00:45:14.500]  願那顧失你的
[00:45:14.500 --> 00:45:16.500]  得逢,老德就告訴
[00:45:16.500 --> 00:45:18.500]  婆婆,我今天在一個名叫
[00:45:18.500 --> 00:45:20.500]  波亞斯的人,哪裏做工
[00:45:20.500 --> 00:45:22.500]  我對義父說
[00:45:22.500 --> 00:45:24.500]  願那人夢遊華似蜂
[00:45:24.500 --> 00:45:26.500]  因為他不斷的恩待
[00:45:26.500 --> 00:45:28.500]  活人死人,我
[00:45:28.500 --> 00:45:30.500]  又說,那是我們本族
[00:45:30.500 --> 00:45:32.500]  的人,是一個至近的親屬
[00:45:32.500 --> 00:45:34.500]  摩額女子,老德說
[00:45:34.500 --> 00:45:36.500]  他對我說
[00:45:36.500 --> 00:45:38.500]  你要緊隨我的僕人拾取
[00:45:38.500 --> 00:45:40.500]  默隧,直等他們
[00:45:40.500 --> 00:45:42.500]  收完料,我們裝甲
[00:45:42.500 --> 00:45:44.500]  我對義父,老德說
[00:45:44.500 --> 00:45:46.500]  女兒,你跟著他的
[00:45:46.500 --> 00:45:48.500]  侍女出去,不叫人
[00:45:48.500 --> 00:45:50.500]  遇見你,再逼人田間
[00:45:50.500 --> 00:45:52.500]  這才為好,於是老德
[00:45:52.500 --> 00:45:54.500]  與波亞斯的侍女,常在
[00:45:54.500 --> 00:45:56.500]  一處拾取
[00:45:56.500 --> 00:45:58.500]  默隧,直到收完料大默和
[00:45:58.500 --> 00:46:00.500]  小默,老德仍與
[00:46:00.500 --> 00:46:02.500]  婆婆同住,在這段
[00:46:02.500 --> 00:46:04.500]  的聖經,讓我們多方
[00:46:04.500 --> 00:46:06.500]  多樣看得見
[00:46:06.500 --> 00:46:08.500]  他們之間的感情
[00:46:08.500 --> 00:46:10.500]  非常深,各位親愛的
[00:46:10.500 --> 00:46:12.500]  頂姐妹,就是因為這樣一個
[00:46:12.500 --> 00:46:14.500]  緣故,我們看得見,絕路
[00:46:14.500 --> 00:46:16.500]  就開始有出路
[00:46:16.500 --> 00:46:18.500]  在人看為危機
[00:46:18.500 --> 00:46:20.500]  就變成一筆轉機
[00:46:20.500 --> 00:46:22.500]  在今日,這個
[00:46:22.500 --> 00:46:24.500]  繼續不斷,都是
[00:46:24.500 --> 00:46:26.500]  根根計較,得與失
[00:46:26.500 --> 00:46:28.500]  什麼都是為幾利
[00:46:28.500 --> 00:46:30.500]  一個這樣的時代,告訴
[00:46:30.500 --> 00:46:32.500]  大家,一個人見
[00:46:32.500 --> 00:46:34.500]  人愛的人,不是只
[00:46:34.500 --> 00:46:36.500]  想自己,而是多些去
[00:46:36.500 --> 00:46:38.500]  想人
[00:46:38.500 --> 00:46:40.500]  垃圾場的事件,大家
[00:46:40.500 --> 00:46:42.500]  知道現在,連收垃圾都可能
[00:46:42.500 --> 00:46:44.500]  會有問題,如果真係不通過
[00:46:44.500 --> 00:46:46.500]  那怎樣呢?
[00:46:46.500 --> 00:46:48.500]  將來垃圾,每一區自行
[00:46:48.500 --> 00:46:50.500]  處理
[00:46:50.500 --> 00:46:52.500]  我都覺得這樣都好
[00:46:52.500 --> 00:46:54.500]  每一個區議會
[00:46:54.500 --> 00:46:56.500]  你應該自己要想一想
[00:46:56.500 --> 00:46:58.500]  不要只問問題
[00:46:58.500 --> 00:47:00.500]  不只想那些問題,而是
[00:47:00.500 --> 00:47:02.500]  你怎麼解決?你們解決
[00:47:02.500 --> 00:47:04.500]  你們想個方法來給我
[00:47:04.500 --> 00:47:06.500]  實際上,當我們不看
[00:47:06.500 --> 00:47:08.500]  大局,只想自己的時候
[00:47:08.500 --> 00:47:10.500]  整個社會,是死路
[00:47:10.500 --> 00:47:12.500]  一條,但另一方面來說
[00:47:12.500 --> 00:47:14.500]  我也都感覺到,政府
[00:47:14.500 --> 00:47:16.500]  是需要做多些東西
[00:47:16.500 --> 00:47:18.500]  做多些什麼,是怎樣來令
[00:47:18.500 --> 00:47:20.500]  到這些區,整體
[00:47:20.500 --> 00:47:22.500]  的一個規劃
[00:47:22.500 --> 00:47:24.500]  都能夠得到建立,得到益處
[00:47:24.500 --> 00:47:26.500]  得到一個綠色的
[00:47:26.500 --> 00:47:28.500]  清新的環境
[00:47:28.500 --> 00:47:30.500]  其實這些東西
[00:47:30.500 --> 00:47:32.500]  是可以做的
[00:47:32.500 --> 00:47:34.500]  各位親愛的我,鼎智妹
[00:47:34.500 --> 00:47:36.500]  我自己本身,我都會,當然
[00:47:36.500 --> 00:47:38.500]  我會繼續不斷地寫信
[00:47:38.500 --> 00:47:40.500]  我要告訴他們,其實有很多
[00:47:40.500 --> 00:47:42.500]  的東西,如果我們做得不好
[00:47:42.500 --> 00:47:44.500]  的時間,市民
[00:47:44.500 --> 00:47:46.500]  當然,是沒有辦法欣賞到
