
[00:00:00.000 --> 00:00:08.000]  今天和大家思想經文在楊枯陵六章
[00:30:08.900 --> 00:30:09.540]  你相信
[00:30:09.540 --> 00:30:11.780]  如果不相信的人
[00:30:11.780 --> 00:30:12.900]  你只是吃個餅
[00:30:12.900 --> 00:30:15.980]  喝杯葡萄汁
[00:30:15.980 --> 00:30:17.060]  沒意思的
[00:30:17.060 --> 00:30:20.860]  但相信你就是領受了基督
[00:30:21.460 --> 00:30:22.700]  為我們死的身體
[00:30:22.700 --> 00:30:25.140]  為我們復活的生命
[00:30:25.140 --> 00:30:28.700]  所以聖餐在乎我們要相信
[00:30:28.700 --> 00:30:29.700]  耶穌說
[00:30:29.700 --> 00:30:30.820]  做什麼呢
[00:30:30.820 --> 00:30:33.620]  相信從上頭來的
[00:30:33.620 --> 00:30:35.020]  就是一個工作
[00:30:35.020 --> 00:30:35.540]  相信
[00:30:35.540 --> 00:30:38.020]  基督就是從上帝而來
[00:30:38.020 --> 00:30:40.060]  祂的死和復活
[00:30:40.060 --> 00:30:42.540]  帶給我們永生
[00:30:42.540 --> 00:30:48.580]  所以吃生命的糧
[00:30:48.580 --> 00:30:50.740]  就是借著祂的道
[00:30:51.260 --> 00:30:53.060]  遵行祂的道的人
[00:30:53.060 --> 00:30:59.060]  不過在舊約《阿摩斯書》提到
[00:30:59.060 --> 00:31:01.180]  日子將到
[00:31:01.180 --> 00:31:04.700]  我必使飢荒降在地上
[00:31:04.700 --> 00:31:06.820]  人飢渴非因無餅
[00:31:06.820 --> 00:31:08.700]  乾渴非因無水
[00:31:08.700 --> 00:31:10.540]  乃因不聽耀我的話
[00:31:10.540 --> 00:31:12.780]  是互相的呼應
[00:31:12.780 --> 00:31:14.260]  舊約已經說了
[00:31:14.260 --> 00:31:16.700]  人之所以不滿足
[00:31:16.700 --> 00:31:18.780]  是因為他拒絕上帝
[00:31:18.780 --> 00:31:20.020]  拒絕基督
[00:31:20.580 --> 00:31:22.140]  縱然世上有很多東西吃
[00:31:22.140 --> 00:31:24.180]  吃得很飽
[00:31:24.180 --> 00:31:25.380]  但是
[00:31:25.380 --> 00:31:28.460]  他仍然是飢渴
[00:31:28.460 --> 00:31:31.140]  這個指的是心靈受餓
[00:31:31.140 --> 00:31:33.820]  其實人的滿足
[00:31:33.820 --> 00:31:36.340]  食物是不讓你滿足的
[00:31:36.340 --> 00:31:38.060]  人是不斷追求
[00:31:38.060 --> 00:31:40.740]  當你習慣了一件事
[00:31:40.740 --> 00:31:41.820]  它就不會帶你快樂
[00:31:41.820 --> 00:31:43.060]  你要有新的追求
[00:31:43.060 --> 00:31:45.260]  所以《阿摩斯書》在這裡說
[00:31:45.260 --> 00:31:46.780]  其實人的飢渴
[00:31:46.780 --> 00:31:48.420]  是沒有辦法滿足的
[00:31:49.460 --> 00:31:52.180]  這個飢渴在末日
[00:31:52.180 --> 00:31:53.340]  不是一種
[00:31:53.340 --> 00:31:57.060]  農作物失收戰亂的飢荒
[00:31:57.060 --> 00:31:57.460]  不是
[00:31:57.460 --> 00:31:59.780]  而是人缺乏神的說話
[00:31:59.780 --> 00:32:01.940]  正正在今天我們發現
[00:32:01.940 --> 00:32:03.660]  人是用各種東西滿足自己
[00:32:03.660 --> 00:32:05.260]  喝酒
[00:32:05.260 --> 00:32:06.860]  最普通
[00:32:06.860 --> 00:32:09.020]  吸煙
[00:32:09.020 --> 00:32:10.380]  狂歡
[00:32:10.380 --> 00:32:14.180]  各種刺激性的東西去滿足
[00:32:14.180 --> 00:32:15.380]  甚至
[00:32:15.380 --> 00:32:18.020]  毒品
[00:32:18.980 --> 00:32:19.500]  不過
[00:32:19.500 --> 00:32:21.860]  現在加拿大已經去到一個地步
[00:32:21.860 --> 00:32:23.460]  我真的發現加拿大
[00:32:23.460 --> 00:32:26.020]  離開神之後
[00:32:26.020 --> 00:32:27.260]  一無所有
[00:32:27.260 --> 00:32:28.780]  所以
[00:32:28.780 --> 00:32:30.780]  是大麻合法化
[00:32:30.780 --> 00:32:32.860]  很多的年輕人
[00:32:32.860 --> 00:32:35.060]  沒有東西能夠滿足他們
[00:32:35.060 --> 00:32:36.500]  試新東西
[00:32:36.500 --> 00:32:38.340]  試完合法的東西
[00:32:38.340 --> 00:32:40.020]  再試進一步
[00:32:40.020 --> 00:32:41.460]  其實是不斷追求的
[00:32:41.460 --> 00:32:44.580]  加拿大是第二個
[00:32:44.580 --> 00:32:46.300]  大麻合法化的國家
[00:32:46.300 --> 00:32:48.740]  因為
[00:32:49.380 --> 00:32:51.700]  有490萬的人
[00:32:51.700 --> 00:32:54.500]  在未合法之前
[00:32:54.500 --> 00:32:55.660]  已經
[00:32:55.660 --> 00:32:57.060]  吸食大麻
[00:32:57.060 --> 00:32:58.060]  這個不是小數字
[00:32:58.060 --> 00:33:00.260]  490萬裡面
[00:33:00.260 --> 00:33:01.420]  超過一半
[00:33:01.420 --> 00:33:03.140]  以上是年輕人
[00:33:03.140 --> 00:33:05.820]  年輕人是說
[00:33:05.820 --> 00:33:08.220]  是15到24歲
[00:33:08.220 --> 00:33:10.660]  未合法之前
[00:33:10.660 --> 00:33:11.580]  已經在吸食
[00:33:11.580 --> 00:33:14.340]  所以上次的競選
[00:33:14.340 --> 00:33:15.340]  這一幫人
[00:33:15.340 --> 00:33:16.980]  全部投了他們的票
[00:33:16.980 --> 00:33:18.620]  所以年輕人就去投
[00:33:18.820 --> 00:33:20.940]  因為可以合法地
[00:33:20.940 --> 00:33:23.060]  這種在社會上
[00:33:23.060 --> 00:33:24.220]  我們很感覺到
[00:33:24.220 --> 00:33:26.100]  不斷追求
[00:33:26.100 --> 00:33:27.060]  這種
[00:33:27.060 --> 00:33:28.180]  不能滿足
[00:33:28.180 --> 00:33:29.700]  就算
[00:33:29.700 --> 00:33:30.980]  有了大麻
[00:33:30.980 --> 00:33:32.100]  都不能滿足
[00:33:32.100 --> 00:33:34.100]  不過現在就成為一個
[00:33:34.100 --> 00:33:35.820]  很大的商機了
[00:33:35.820 --> 00:33:37.980]  大麻對人的害處
[00:33:37.980 --> 00:33:39.900]  其實你在網上有很多資料的
[00:33:39.900 --> 00:33:41.660]  但特別看一個
[00:33:41.660 --> 00:33:41.980]  叫做
[00:33:41.980 --> 00:33:44.460]  World College of Psychiatrics
[00:33:44.460 --> 00:33:45.380]  這個
[00:33:45.380 --> 00:33:48.140]  英國的一個皇家學院
[00:33:48.700 --> 00:33:51.020]  有關精神病的
[00:33:51.020 --> 00:33:54.540]  這個教學很詳細的
[00:33:54.540 --> 00:33:55.900]  它不是宗教性的
[00:33:55.900 --> 00:33:57.620]  是一個很有權威性的
[00:33:57.620 --> 00:33:59.500]  特別提到一個叫做
[00:33:59.500 --> 00:34:00.540]  THC
[00:34:00.540 --> 00:34:01.260]  這東西
[00:34:01.260 --> 00:34:02.140]  在大麻
[00:34:02.140 --> 00:34:03.220]  求抽出來
[00:34:03.220 --> 00:34:04.860]  是使人產生幻覺
[00:34:04.860 --> 00:34:06.420]  你覺得很滿足
[00:34:06.420 --> 00:34:07.180]  很快樂
[00:34:07.180 --> 00:34:09.060]  但是就會令到
[00:34:09.060 --> 00:34:09.900]  完了之後
[00:34:09.900 --> 00:34:10.780]  你很焦慮
[00:34:10.780 --> 00:34:11.900]  妄想甚至於
[00:34:11.900 --> 00:34:12.540]  抑不能
[00:34:12.540 --> 00:34:13.660]  等等的東西
[00:34:13.660 --> 00:34:15.220]  而這一樣東西
[00:34:15.220 --> 00:34:17.220]  就是精神問題
[00:34:17.220 --> 00:34:17.940]  如果你在
[00:34:17.940 --> 00:34:19.580]  很多研究
[00:34:19.580 --> 00:34:20.700]  會產生抑鬱
[00:34:20.700 --> 00:34:21.580]  就是
[00:34:21.580 --> 00:34:22.820]  特別是
[00:34:22.820 --> 00:34:23.900]  那些年輕人
[00:34:23.900 --> 00:34:24.540]  吃了之後
[00:34:24.540 --> 00:34:26.060]  他讀書
[00:34:26.060 --> 00:34:26.860]  會受影響
[00:34:26.860 --> 00:34:28.140]  精神分裂
[00:34:28.140 --> 00:34:28.780]  這些東西
[00:34:28.780 --> 00:34:31.700]  不單止這樣
[00:34:31.700 --> 00:34:32.420]  還有就是
[00:34:32.420 --> 00:34:34.300]  男人會影響精子
[00:34:34.300 --> 00:34:35.220]  女人會令到
[00:34:35.220 --> 00:34:35.660]  經期
[00:34:35.660 --> 00:34:36.900]  亂亂等等的
[00:34:36.900 --> 00:34:38.780]  這些其實在研究裡面
[00:34:38.780 --> 00:34:39.700]  是有很多很多問題的
[00:34:39.700 --> 00:34:42.100]  還有
[00:34:42.100 --> 00:34:45.820]  THC這一樣東西
[00:34:46.500 --> 00:34:47.420]  不是很多人知道的
[00:34:47.420 --> 00:34:49.180]  因為名字改了
[00:34:49.180 --> 00:34:51.260]  大麻大致是這樣
[00:34:51.260 --> 00:34:51.900]  THC
[00:34:51.900 --> 00:34:55.180]  其實就是大麻
[00:34:55.180 --> 00:34:56.420]  但是因為
[00:34:56.420 --> 00:34:57.940]  用了新名字之後
[00:34:57.940 --> 00:34:59.620]  放在食品裡面
[00:34:59.620 --> 00:35:00.660]  人們就不覺得了
[00:35:00.660 --> 00:35:03.620]  名字很多
[00:35:03.620 --> 00:35:05.700]  不過你認為THC是特別
[00:35:05.700 --> 00:35:07.300]  這個字
[00:35:07.300 --> 00:35:09.020]  這個是特別
[00:35:09.020 --> 00:35:10.460]  就是
[00:35:10.460 --> 00:35:12.060]  不太覺得的
[00:35:12.060 --> 00:35:13.140]  其他的東西
[00:35:13.140 --> 00:35:13.740]  你留意一下
[00:35:13.740 --> 00:35:14.660]  你自己查一下
[00:35:15.540 --> 00:35:16.660]  因為你發現
[00:35:16.660 --> 00:35:17.740]  現在的食品
[00:35:17.740 --> 00:35:18.820]  所出現的
[00:35:18.820 --> 00:35:22.500]  是有這一樣東西
[00:35:22.500 --> 00:35:23.220]  你敢買
[00:35:23.220 --> 00:35:24.260]  你不覺得是什麼的
[00:35:24.260 --> 00:35:25.420]  意思是你不知道是什麼的
[00:35:25.420 --> 00:35:26.580]  那你買了
[00:35:26.580 --> 00:35:27.620]  那就吃了
[00:35:27.620 --> 00:35:29.220]  因為合法
[00:35:29.220 --> 00:35:30.060]  是可以賣的
[00:35:30.060 --> 00:35:31.260]  還有
[00:35:31.260 --> 00:35:34.060]  這些東西你不要帶回香港
[00:35:34.060 --> 00:35:34.620]  台灣
[00:35:34.620 --> 00:35:35.780]  你是販毒的
[00:35:35.780 --> 00:35:38.220]  咖啡
[00:35:38.220 --> 00:35:39.220]  茶
[00:35:39.220 --> 00:35:41.540]  你說跟著啤酒
[00:35:41.540 --> 00:35:42.540]  你留意一下
[00:35:42.540 --> 00:35:44.180]  上面看不到的
[00:35:44.780 --> 00:35:46.780]  但是上面有這個THC
[00:35:46.780 --> 00:35:48.060]  它沒有說是大麻
[00:35:48.060 --> 00:35:50.060]  它有THC這個成分
[00:35:50.060 --> 00:35:52.380]  THC這些
[00:35:52.380 --> 00:35:54.580]  很容易買得到的
[00:35:54.580 --> 00:35:56.540]  你不是劫騙嗎
[00:35:56.540 --> 00:35:57.220]  你留意一下
[00:35:57.220 --> 00:35:58.060]  F這個
[00:35:58.060 --> 00:35:58.980]  差一個字而已
[00:35:58.980 --> 00:36:01.140]  你真是
[00:36:01.140 --> 00:36:02.340]  想死的
[00:36:02.340 --> 00:36:03.740]  你買一些給小孩吃
[00:36:03.740 --> 00:36:04.860]  拿回去
[00:36:04.860 --> 00:36:07.260]  你吃了之後
[00:36:07.260 --> 00:36:08.060]  原來
[00:36:08.060 --> 00:36:09.460]  有料的
[00:36:09.460 --> 00:36:11.940]  這些蛋糕
[00:36:11.940 --> 00:36:13.380]  你留意一下
[00:36:13.380 --> 00:36:14.460]  這個字很小的
[00:36:14.740 --> 00:36:15.260]  看不看得到
[00:36:15.260 --> 00:36:17.820]  很小的字
[00:36:17.820 --> 00:36:18.340]  你不覺得
[00:36:18.340 --> 00:36:20.820]  蜜糖
[00:36:20.820 --> 00:36:23.620]  你留意一下
[00:36:23.620 --> 00:36:25.260]  所以以後你在加拿大買東西要小心
[00:36:25.260 --> 00:36:26.260]  這個是
[00:36:26.260 --> 00:36:28.100]  毒角來的
[00:36:28.100 --> 00:36:29.900]  你小心
[00:36:29.900 --> 00:36:31.860]  所以我覺得中國領事館
[00:36:31.860 --> 00:36:32.660]  它有篇東西
[00:36:32.660 --> 00:36:33.580]  傅可潑森說
[00:36:33.580 --> 00:36:34.900]  在
[00:36:34.900 --> 00:36:36.580]  加拿大的華人
[00:36:36.580 --> 00:36:37.340]  要很小心
[00:36:37.340 --> 00:36:38.540]  千萬不要把東西
[00:36:38.540 --> 00:36:39.740]  帶回中國
[00:36:39.740 --> 00:36:41.780]  帶回中國你又販毒
[00:36:41.780 --> 00:36:43.980]  最高刑罰是終身監禁
[00:36:43.980 --> 00:36:44.980]  或者死刑
[00:36:44.980 --> 00:36:45.980]  那些帶很多
[00:36:45.980 --> 00:36:46.780]  帶一噸
[00:36:46.780 --> 00:36:47.780]  當然了
[00:36:47.780 --> 00:36:49.700]  香港是最好的
[00:36:49.700 --> 00:36:50.980]  十年而已
[00:36:50.980 --> 00:36:52.220]  你忘記了十年
[00:36:52.220 --> 00:36:53.220]  新加坡
[00:36:53.220 --> 00:36:53.820]  壞一點
[00:36:53.820 --> 00:36:54.340]  二十年
[00:36:54.340 --> 00:36:55.100]  馬來西亞沒得談
[00:36:55.100 --> 00:36:55.620]  死刑
[00:36:55.620 --> 00:36:56.940]  菲律賓呢
[00:36:56.940 --> 00:36:57.740]  死刑
[00:36:57.740 --> 00:36:58.900]  菲律賓最嚴的
[00:36:58.900 --> 00:36:59.940]  嚴打的毒販
[00:36:59.940 --> 00:37:00.940]  開槍打死你
[00:37:00.940 --> 00:37:02.700]  會死的
[00:37:02.700 --> 00:37:03.700]  會沒命的
[00:37:03.700 --> 00:37:04.700]  菲律賓
[00:37:04.700 --> 00:37:05.700]  死刑
[00:37:05.700 --> 00:37:06.700]  菲律賓
[00:37:06.700 --> 00:37:07.700]  死刑
[00:37:07.700 --> 00:37:08.700]  菲律賓
[00:37:08.700 --> 00:37:09.700]  死刑
[00:37:09.700 --> 00:37:10.700]  菲律賓
[00:37:10.700 --> 00:37:11.700]  死刑
[00:37:11.700 --> 00:37:12.700]  菲律賓
[00:37:12.700 --> 00:37:13.700]  死刑
[00:37:13.700 --> 00:37:14.700]  菲律賓
[00:37:14.700 --> 00:37:15.700]  死刑
[00:37:15.700 --> 00:37:16.700]  菲律賓
[00:37:16.700 --> 00:37:17.700]  死刑
[00:37:17.700 --> 00:37:18.700]  菲律賓
[00:37:18.700 --> 00:37:19.700]  死刑
[00:37:19.700 --> 00:37:20.700]  菲律賓
[00:37:20.700 --> 00:37:21.700]  死刑
[00:37:21.700 --> 00:37:22.700]  菲律賓
[00:37:22.700 --> 00:37:23.700]  死刑
[00:37:23.700 --> 00:37:24.700]  菲律賓
[00:37:24.700 --> 00:37:25.700]  死刑
[00:37:25.700 --> 00:37:26.700]  菲律賓
[00:37:26.700 --> 00:37:27.700]  死刑
[00:37:27.700 --> 00:37:28.700]  菲律賓
[00:37:28.700 --> 00:37:29.700]  死刑
[00:37:29.700 --> 00:37:30.700]  菲律賓
[00:37:30.700 --> 00:37:31.700]  死刑
[00:37:31.700 --> 00:37:32.700]  菲律賓
[00:37:32.700 --> 00:37:33.700]  死刑
[00:37:33.700 --> 00:37:34.700]  菲律賓
[00:37:34.700 --> 00:37:35.700]  死刑
[00:37:35.700 --> 00:37:36.700]  菲律賓
[00:37:36.700 --> 00:37:37.700]  死刑
[00:37:37.700 --> 00:37:38.700]  菲律賓
[00:37:38.700 --> 00:37:39.700]  死刑
[00:37:39.700 --> 00:37:40.700]  菲律賓
[00:37:40.700 --> 00:37:41.700]  死刑
[00:37:41.700 --> 00:37:42.700]  菲律賓
[00:37:42.700 --> 00:37:43.700]  死刑
[00:37:43.700 --> 00:37:44.700]  菲律賓
[00:37:44.700 --> 00:37:45.700]  死刑
[00:37:45.700 --> 00:37:46.700]  菲律賓
[00:37:46.700 --> 00:37:47.700]  死刑
[00:37:47.700 --> 00:37:48.700]  菲律賓
[00:37:48.700 --> 00:37:49.700]  死刑
[00:37:49.700 --> 00:37:50.700]  菲律賓
[00:37:50.700 --> 00:37:51.700]  死刑
[00:37:51.700 --> 00:37:52.700]  菲律賓
[00:37:52.700 --> 00:37:53.700]  死刑
[00:37:53.700 --> 00:37:54.700]  菲律賓
[00:37:54.700 --> 00:37:55.700]  死刑
[00:37:55.700 --> 00:37:56.700]  菲律賓
[00:37:56.700 --> 00:37:57.700]  死刑
[00:37:57.700 --> 00:37:58.700]  菲律賓
[00:37:58.700 --> 00:37:59.700]  死刑

