
[00:00:00.000 --> 00:00:03.840]  大家好 我很開心有機會又在港福堂
[00:25:51.200 --> 00:25:53.200]  我自己那時候是人生最高峰的時候
[00:25:53.200 --> 00:25:55.200]  因為我回校成績非常好
[00:25:55.200 --> 00:25:58.160]  我不告訴你我多少個A
[00:25:58.160 --> 00:25:59.520]  我一開始真的
[00:25:59.520 --> 00:26:02.760]  嘗到去到哪裡都被人讚的那種味道
[00:26:02.760 --> 00:26:04.760]  人家如果用今天比較俗一點的說話
[00:26:04.760 --> 00:26:06.960]  那時候真的好囂張
[00:26:06.960 --> 00:26:08.040]  我不單要讀書好
[00:26:08.040 --> 00:26:10.600]  那時候我又音樂好
[00:26:10.600 --> 00:26:11.840]  可能很多人都未必知道
[00:26:11.840 --> 00:26:14.480]  我校際音樂節中
[00:26:14.480 --> 00:26:15.680]  那時候我中學校際音樂節
[00:26:15.680 --> 00:26:17.720]  我拿過冠軍的書也是這樣
[00:26:17.720 --> 00:26:20.520]  那時候我有古典音樂的訓練
[00:26:20.520 --> 00:26:21.400]  我又打樂隊
[00:26:21.400 --> 00:26:23.760]  我又有現代音樂的訓練
[00:26:23.760 --> 00:26:26.440]  雖然我打樂隊都不算出了什麼名堂
[00:26:26.440 --> 00:26:28.760]  但是我和哥哥所組成的樂隊
[00:26:28.760 --> 00:26:31.160]  起碼有人給錢我去打樂隊
[00:26:31.160 --> 00:26:32.400]  你有回我那麼上一年紀
[00:26:32.400 --> 00:26:34.440]  就知道當然一個叫做皇上王的地方
[00:26:34.440 --> 00:26:35.440]  你記得吧
[00:26:35.440 --> 00:26:38.600]  皇上王二樓是被人開舞會的
[00:26:38.600 --> 00:26:39.520]  是不是
[00:26:39.520 --> 00:26:40.720]  我就在那裡打樂隊
[00:26:40.720 --> 00:26:41.320]  你知道嗎
[00:26:41.320 --> 00:26:42.120]  給錢我去打樂隊
[00:26:42.120 --> 00:26:46.240]  都算是有一點點水準
[00:26:46.240 --> 00:26:48.640]  那時候我覺得什麼都有
[00:26:48.640 --> 00:26:49.840]  我又讀書又厲害
[00:26:49.840 --> 00:26:50.840]  我音樂又厲害
[00:26:50.840 --> 00:26:51.840]  還有一個女朋友
[00:26:51.840 --> 00:26:52.240]  想怎麼樣
[00:26:52.240 --> 00:26:54.080]  什麼都有了
[00:26:54.080 --> 00:26:56.640]  為什麼我都沒有想過要相信神
[00:26:56.640 --> 00:26:58.840]  雖然我在基督教的家庭背景長大
[00:26:58.840 --> 00:27:02.720]  我爸媽就逼我讀基督教的中學
[00:27:02.720 --> 00:27:04.080]  告訴我哪一家都不要緊
[00:27:04.080 --> 00:27:05.720]  是貝晶
[00:27:05.720 --> 00:27:09.160]  那時候我自己從二級開始就出走教會
[00:27:09.160 --> 00:27:10.520]  我都不做
[00:27:10.520 --> 00:27:12.920]  我看過了這些教會的東西
[00:27:12.920 --> 00:27:14.320]  但是我不會相信
[00:27:14.320 --> 00:27:15.080]  我一路反叛
[00:27:15.080 --> 00:27:17.480]  對基督教有一種不知為什麼
[00:27:17.480 --> 00:27:19.560]  莫名其妙的厭惡性
[00:27:19.560 --> 00:27:20.640]  誰知道女朋友
[00:27:20.640 --> 00:27:22.600]  人家邀請她去禮拜堂
[00:27:22.600 --> 00:27:24.160]  我就去
[00:27:24.160 --> 00:27:25.640]  去了都還沒到一個月
[00:27:25.640 --> 00:27:27.360]  他們說有一個下令會
[00:27:27.360 --> 00:27:29.160]  1968年有一個下令會
[00:27:29.160 --> 00:27:30.440]  教會的下令會
[00:27:30.440 --> 00:27:32.160]  就在粉嶺那裡舉行
[00:27:32.160 --> 00:27:33.560]  那女朋友說要參加
[00:27:33.560 --> 00:27:34.800]  我就去
[00:27:34.800 --> 00:27:35.400]  當然去
[00:27:35.400 --> 00:27:37.480]  陪她
[00:27:37.480 --> 00:27:38.080]  那時候我去
[00:27:38.080 --> 00:27:40.840]  真的從來沒有想過要追尋什麼信仰
[00:27:40.840 --> 00:27:41.600]  基督教的東西
[00:27:41.600 --> 00:27:43.800]  我想著我自己都很熟
[00:27:43.800 --> 00:27:45.200]  那時候我是流長頭髮
[00:27:45.200 --> 00:27:45.920]  紅色的衣服
[00:27:45.920 --> 00:27:47.600]  金色的褲
[00:27:47.600 --> 00:27:48.480]  那條褲
[00:27:48.480 --> 00:27:49.760]  那條褲是特變制的
[00:27:49.760 --> 00:27:51.360]  我去廟街那裡
[00:27:51.360 --> 00:27:51.920]  蹲在地上
[00:27:51.920 --> 00:27:53.240]  跟人家挑選的布
[00:27:53.240 --> 00:27:54.360]  然後去工場那裡
[00:27:54.360 --> 00:27:55.600]  她特別為我車的
[00:27:55.600 --> 00:27:56.360]  她的褲子走上來
[00:27:56.360 --> 00:27:57.120]  好像一條裙子一樣
[00:27:57.120 --> 00:27:58.360]  發呀發呀的
[00:27:58.360 --> 00:27:59.600]  很闊的那些人
[00:27:59.600 --> 00:28:00.200]  穿一雙布
[00:28:00.200 --> 00:28:01.720]  背著結他這樣去
[00:28:01.720 --> 00:28:03.320]  那時候去下令會的時候
[00:28:03.320 --> 00:28:03.800]  沒什麼的
[00:28:03.800 --> 00:28:05.560]  我根本就不想去聽這些東西
[00:28:05.560 --> 00:28:06.880]  我想去親近我的女朋友
[00:28:06.880 --> 00:28:09.200]  去練歌順便練一下結他
[00:28:09.200 --> 00:28:09.760]  那就去
[00:28:09.760 --> 00:28:11.520]  她有聚會
[00:28:11.520 --> 00:28:12.480]  我自己就不會去
[00:28:12.480 --> 00:28:15.200]  我自己就躲在宿舍裡自己去玩
[00:28:15.200 --> 00:28:16.840]  到星期五晚就最後那一晚
[00:28:16.840 --> 00:28:18.320]  星期六就出營了
[00:28:18.320 --> 00:28:19.640]  星期五晚我更加不會去
[00:28:19.640 --> 00:28:22.280]  因為星期五晚我知道她肯進報道會的
[00:28:22.280 --> 00:28:24.000]  我更加不去
[00:28:24.000 --> 00:28:24.800]  那我自己在那裡
[00:28:24.800 --> 00:28:25.520]  就收拾行李
[00:28:25.520 --> 00:28:28.040]  準備明天就走
[00:28:28.040 --> 00:28:29.520]  那就是我收拾完行李的時候
[00:28:29.520 --> 00:28:30.840]  她就完了聚會
[00:28:30.840 --> 00:28:32.120]  就回房間
[00:28:32.120 --> 00:28:35.080]  有一個同房的男孩進來
[00:28:35.080 --> 00:28:37.600]  那個男孩是我去到這個營
[00:28:37.600 --> 00:28:38.560]  才認識的
[00:28:38.560 --> 00:28:40.600]  那個男孩跟我差不多年紀
[00:28:40.600 --> 00:28:42.200]  他就讀了佛教學校
[00:28:42.200 --> 00:28:44.360]  佛教家庭的背景
[00:28:44.360 --> 00:28:46.440]  進來之後他就很嚴肅的跟我說
[00:28:46.440 --> 00:28:51.240]  今天牧師就說
[00:28:51.240 --> 00:28:52.120]  呼召
[00:28:52.120 --> 00:28:53.760]  他說 我覺得聽了這麼久
[00:28:53.760 --> 00:28:54.800]  我覺得真是
[00:28:54.800 --> 00:28:56.160]  我很想成為基督徒
[00:28:56.160 --> 00:28:57.320]  這個很真
[00:28:57.320 --> 00:28:58.040]  於是他就說
[00:28:58.040 --> 00:29:00.440]  我就決志了做基督徒
[00:29:00.440 --> 00:29:02.760]  接著他就問我一句
[00:29:02.760 --> 00:29:04.440]  他說 你可不可以幫我
[00:29:04.440 --> 00:29:07.160]  教我怎麼做基督徒
[00:29:07.160 --> 00:29:08.240]  我自己打一下
[00:29:08.240 --> 00:29:10.360]  原來可能他不知道在哪裡聽到
[00:29:10.360 --> 00:29:15.120]  溫偉耀會考聖經科拿A的
[00:29:15.120 --> 00:29:16.440]  我還沒信的
[00:29:16.440 --> 00:29:19.120]  其實那時候我考聖經科是拿來玩的
[00:29:19.120 --> 00:29:21.720]  我們要讓基督徒瞧瞧他
[00:29:21.720 --> 00:29:23.400]  你信教都拿不到A
[00:29:23.400 --> 00:29:25.240]  我不用信我都拿到A
[00:29:25.240 --> 00:29:28.080]  我就是那種那麼囂張的心來考
[00:29:28.080 --> 00:29:28.800]  考完
[00:29:28.800 --> 00:29:30.960]  那時候我考十科的
[00:29:30.960 --> 00:29:35.680]  所以他聽到以為考了A的
[00:29:35.680 --> 00:29:36.560]  當然是很虔誠的
[00:29:36.560 --> 00:29:37.760]  他以為是這樣
[00:29:37.760 --> 00:29:38.480]  所以他就問我
[00:29:38.480 --> 00:29:40.080]  那你可不可以教我怎麼做基督徒
[00:29:40.080 --> 00:29:43.080]  因為他不是基督教的背景
[00:29:43.080 --> 00:29:44.680]  當時我心裏面想
[00:29:44.680 --> 00:29:46.080]  我又很牙刷
[00:29:46.080 --> 00:29:47.200]  我不能夠承認
[00:29:47.200 --> 00:29:49.240]  對不起 我又不是
[00:29:49.240 --> 00:29:50.680]  所以我就說
[00:29:50.680 --> 00:29:51.640]  很簡單的
[00:29:51.640 --> 00:29:52.800]  我聽了這麼多
[00:29:52.800 --> 00:29:54.760]  幫幫人都可以做一件善事
[00:29:54.760 --> 00:29:57.680]  我說 好啊 我教你
[00:29:57.680 --> 00:29:58.840]  他說 怎麼樣
[00:29:58.840 --> 00:30:01.120]  我們一起祈禱吧
[00:30:01.120 --> 00:30:03.240]  我自己沒祈禱過那麼久
[00:30:03.240 --> 00:30:05.600]  我自己沒祈禱過
[00:30:05.600 --> 00:30:06.400]  祈禱吧
[00:30:06.400 --> 00:30:07.280]  總之說
[00:30:07.280 --> 00:30:09.360]  我們跪下
[00:30:09.360 --> 00:30:11.360]  我說一句 你說一句
[00:30:11.360 --> 00:30:13.440]  當然是這幾下子
[00:30:13.440 --> 00:30:15.000]  我就再說
[00:30:15.000 --> 00:30:15.680]  他就跪下了
[00:30:15.680 --> 00:30:17.320]  他很認真
[00:30:17.320 --> 00:30:18.760]  我就跪下了
[00:30:18.760 --> 00:30:20.320]  想著很簡單的
[00:30:20.320 --> 00:30:21.680]  我聽了這麼多年
[00:30:21.680 --> 00:30:24.040]  那些東西撿起來都有幾句
[00:30:24.040 --> 00:30:25.080]  幫幫人都好
[00:30:25.080 --> 00:30:27.040]  是不是 做一件善事
[00:30:27.040 --> 00:30:29.680]  於是我就開始想說那些術語
[00:30:29.680 --> 00:30:32.600]  或者那些基督教講開的那些
[00:30:32.600 --> 00:30:33.640]  那些東西
[00:30:33.640 --> 00:30:34.520]  但我說不出來
[00:30:34.520 --> 00:30:36.440]  我說不出來我最記得四十多年前
[00:30:36.440 --> 00:30:37.080]  但我覺得
[00:30:37.080 --> 00:30:38.760]  不是我喉嚨說不出來
[00:30:38.760 --> 00:30:40.280]  我沒有想過那件事情發生
[00:30:40.280 --> 00:30:42.440]  只是我腦袋突然間
[00:30:42.440 --> 00:30:44.360]  好像不是我控制的那樣
[00:30:44.360 --> 00:30:45.800]  腦袋裡面出現什麼呢
[00:30:45.800 --> 00:30:48.640]  好像別人放電影 放片一樣
[00:30:48.640 --> 00:30:52.520]  一段一段是我過去那幾年生活裡面的片段
[00:30:52.520 --> 00:30:53.680]  很清楚的
[00:30:53.680 --> 00:30:54.920]  不是我選的
[00:30:54.920 --> 00:30:57.720]  好像有另外一位在幫我選片就放
[00:30:57.720 --> 00:30:59.560]  那些放的那些片的內容是什麼呢
[00:30:59.560 --> 00:31:02.320]  是全部都是我最噁心的時候
[00:31:02.320 --> 00:31:04.840]  是那些我在舞會裡面跟人說髒話
[00:31:04.840 --> 00:31:05.560]  爭女
[00:31:05.560 --> 00:31:07.560]  接著就在那些舞會裡看見房間
[00:31:07.560 --> 00:31:08.840]  看色情雜誌
[00:31:08.840 --> 00:31:10.040]  全部放了那些東西
[00:31:10.040 --> 00:31:10.680]  我腦袋裡面說
[00:31:10.680 --> 00:31:13.120]  髒話是這樣的 停了它
[00:31:13.120 --> 00:31:14.560]  停不了
[00:31:14.560 --> 00:31:16.240]  我真的停不了
[00:31:16.240 --> 00:31:17.360]  我想停 停不了
[00:31:17.360 --> 00:31:19.040]  一片一段又不是我找的
[00:31:19.040 --> 00:31:20.800]  它就這樣出來
[00:31:20.800 --> 00:31:24.200]  我簡直都沒試過這樣的經驗
[00:31:24.200 --> 00:31:25.560]  真的沒想過這樣的經驗
[00:31:25.560 --> 00:31:27.480]  我總之結果是怎樣
[00:31:27.480 --> 00:31:28.880]  怎樣我就不明白怎樣
[00:31:28.880 --> 00:31:30.640]  總之我只記得我最後
[00:31:30.640 --> 00:31:31.400]  我講了一句
[00:31:31.400 --> 00:31:33.760]  第一句我一生裡面跟神講的
[00:31:33.760 --> 00:31:35.240]  認真的說話
[00:31:35.240 --> 00:31:37.000]  我只是跟神講三個字
[00:31:37.000 --> 00:31:39.560]  神啊 對不起
[00:31:39.560 --> 00:31:41.120]  講完我就一直哭
[00:31:41.120 --> 00:31:43.480]  哭哭得很厲害
[00:31:43.480 --> 00:31:45.880]  坦白說我忘記怎麼打法的那個
[00:31:45.880 --> 00:31:47.360]  可能他還跪著
[00:31:47.360 --> 00:31:49.200]  現在我回想起來真的不好意思
[00:31:49.200 --> 00:31:50.080]  但我沒有理他
[00:31:50.080 --> 00:31:52.320]  我覺得這個很有趣的感覺
[00:31:52.320 --> 00:31:53.640]  我記得總之我記得那一晚
[00:31:53.640 --> 00:31:54.880]  我整晚都沒有睡覺
[00:31:54.880 --> 00:31:58.640]  因為那一晚是打風的 我還記得
[00:31:58.640 --> 00:32:00.560]  一直打風的時候
[00:32:00.560 --> 00:32:01.960]  窗門一直拍 一直拍
[00:32:01.960 --> 00:32:02.840]  我一直看著窗門
[00:32:02.840 --> 00:32:05.280]  想著又哭 想著又哭
[00:32:05.280 --> 00:32:06.320]  就是這樣
[00:32:06.320 --> 00:32:08.560]  沒想過神是找我的
[00:32:08.560 --> 00:32:09.760]  你知道神是找你的
[00:32:09.760 --> 00:32:11.880]  等了你很久
[00:32:11.880 --> 00:32:14.760]  不過是你不願意對祂有回應
[00:32:14.760 --> 00:32:16.560]  那你說我怎樣才能夠有回應
[00:32:16.560 --> 00:32:17.800]  很簡單 我都寫了
[00:32:17.800 --> 00:32:19.120]  能謙能誠能容
[00:32:19.120 --> 00:32:19.760]  每個人都做到
[00:32:19.760 --> 00:32:20.760]  不用你讀很多書
[00:32:20.760 --> 00:32:22.400]  又不用四書五經
[00:32:22.400 --> 00:32:23.400]  又不用有很多錢
[00:32:23.400 --> 00:32:25.000]  又不用有什麼儀式
[00:32:25.000 --> 00:32:28.040]  就是你願意放下你自己的身段
[00:32:28.040 --> 00:32:29.720]  對神說神啊 謝謝你
[00:32:29.720 --> 00:32:31.720]  好啊 我就試試跟你
[00:32:31.720 --> 00:32:33.160]  開始這個新的關係
[00:32:33.160 --> 00:32:34.600]  就是這麼簡單
[00:32:34.600 --> 00:32:38.960]  能夠放下自己誠意的
[00:32:38.960 --> 00:32:40.480]  有勇氣的
[00:32:40.480 --> 00:32:41.640]  和神接觸
[00:32:41.640 --> 00:32:43.640]  這個就是那個轉捩點
[00:32:43.640 --> 00:32:44.840]  這個三個轉捩點
[00:32:44.840 --> 00:32:45.960]  是每一個人
[00:32:45.960 --> 00:32:48.480]  每一個和神重建關係的人
[00:32:48.480 --> 00:32:49.760]  都要經驗過的
[00:32:49.760 --> 00:32:51.360]  這個回轉
[00:32:51.360 --> 00:32:53.560]  是神都沒有辦法幫到你的
[00:32:53.560 --> 00:32:55.640]  是要你自己去選擇
[00:32:55.640 --> 00:32:58.280]  因為你是人是選擇離開上帝的
[00:32:58.280 --> 00:32:59.240]  你要重新選擇
[00:32:59.240 --> 00:33:01.200]  回去和祂建立一個關係
[00:33:01.200 --> 00:33:03.360]  這個就是最核心的基督教
[00:33:03.360 --> 00:33:05.200]  不是你去找神 神找你
[00:33:05.200 --> 00:33:06.880]  不過你願不願意回應呢
[00:33:06.880 --> 00:33:09.360]  就在於你自己那個的決定
[00:33:09.360 --> 00:33:10.240]  第四
[00:33:10.240 --> 00:33:12.520]  當你和神自己的時候
[00:33:12.520 --> 00:33:14.800]  神就和你開始的人生的下半場
[00:33:14.800 --> 00:33:16.080]  有一個很不同的生命
[00:33:16.080 --> 00:33:18.600]  這個是有神同行的人生路
[00:33:18.600 --> 00:33:20.000]  有神同行的人生路
[00:33:20.000 --> 00:33:21.920]  和一個有修養的人
[00:33:21.920 --> 00:33:23.320]  自己努力去掙扎
[00:33:23.320 --> 00:33:25.600]  無憂子的掙扎是很不同的
[00:33:25.600 --> 00:33:27.920]  我告訴你
[00:33:27.920 --> 00:33:31.040]  你有神自己和你一起走這條路的時候
[00:33:31.040 --> 00:33:32.560]  每個人自己都努力
[00:33:32.560 --> 00:33:33.680]  有人說
[00:33:33.680 --> 00:33:35.400]  有些人都知道了
[00:33:35.400 --> 00:33:37.480]  有人說你真的很勇敢啊 溫米耀
[00:33:37.480 --> 00:33:38.520]  你太太又病死了
[00:33:38.520 --> 00:33:41.880]  你兩個女兒裡面有一個嚴重弱智的
[00:33:41.880 --> 00:33:44.840]  那你怎麼捱啊?
[00:33:44.840 --> 00:33:47.840]  我告訴你 我一點都不勇敢
[00:33:47.840 --> 00:33:48.760]  我一點都不厲害
[00:33:48.760 --> 00:33:50.280]  因為我自己從小到大
[00:33:50.280 --> 00:33:51.720]  我其實是一個
[00:33:51.720 --> 00:33:53.480]  就是都很保護的環境裡面
[00:33:53.480 --> 00:33:55.960]  所以我們不是很有錢的
[00:33:55.960 --> 00:33:58.280]  我沒見過苦難的
[00:33:58.280 --> 00:34:00.360]  我也有很害怕的時間
[00:34:00.360 --> 00:34:03.160]  抱著女兒一邊發高燒
[00:34:03.160 --> 00:34:04.760]  我太太離開了世界
[00:34:04.760 --> 00:34:07.880]  我自己只能問怎麼辦呢?
[00:34:07.880 --> 00:34:08.680]  不過我告訴你
[00:34:08.680 --> 00:34:10.720]  那個不同的地方就在這裡
[00:34:10.720 --> 00:34:12.960]  我發覺那個力量不在自己裡面出來
[00:34:12.960 --> 00:34:15.440]  有神跟我走這條路的時候
[00:34:15.440 --> 00:34:17.200]  宇宙的主宰跟我一起走
[00:34:17.200 --> 00:34:18.720]  那種幸福
[00:34:18.720 --> 00:34:20.920]  聖經用兩個很普通的字眼
[00:34:20.920 --> 00:34:22.080]  但是你想清楚
[00:34:22.080 --> 00:34:23.240]  是很獨特的
[00:34:23.240 --> 00:34:25.560]  一個叫平安 一個叫喜樂
[00:34:25.560 --> 00:34:26.880]  聖經經常講這兩樣
[00:34:26.880 --> 00:34:28.280]  我們有平安 有喜樂
[00:34:28.280 --> 00:34:30.120]  平安用一個現代的術語來說
[00:34:30.120 --> 00:34:33.160]  就是一個終極的安全感
[00:34:33.160 --> 00:34:36.680]  喜樂就是一種終極的滿足感
[00:34:36.680 --> 00:34:39.080]  有宇宙的主宰跟你走有什麼感覺呢?
[00:34:39.080 --> 00:34:43.400]  我自己回頭想跟大家分享一件很小的事情
[00:34:43.400 --> 00:34:46.160]  到今天我都不能夠完全解釋為什麼
[00:34:46.160 --> 00:34:48.320]  但是這件事情是幫助我去體會到
[00:34:48.320 --> 00:34:51.160]  有神、宇宙的主宰跟我一起走人生路
[00:34:51.160 --> 00:34:54.040]  那種不同凡響的經驗
[00:34:54.040 --> 00:34:57.120]  是所有的修煉都給不了我的
[00:34:57.120 --> 00:34:59.920]  我自己讀中文大學的碩士的時候
[00:34:59.920 --> 00:35:01.520]  是研究了兩支力學的
[00:35:01.520 --> 00:35:05.880]  也是將天文學兩樣東西合拼起來
[00:35:05.880 --> 00:35:09.960]  那時候我自己在70年代
[00:35:09.960 --> 00:35:12.240]  在中文大學才剛搬進去
[00:35:12.240 --> 00:35:14.160]  在金馬灣山對面那裡
[00:35:14.160 --> 00:35:15.840]  山頭那裡 科學館
[00:35:15.840 --> 00:35:16.840]  如果你過來就知道了
[00:35:16.840 --> 00:35:18.440]  科學館 我就在那裡做實驗
[00:35:18.440 --> 00:35:19.440]  每晚做到很晚的
[00:35:19.440 --> 00:35:22.240]  要搞到半夜到12點多 1點
[00:35:22.240 --> 00:35:24.560]  完了之後 那時候宿舍還沒建好
[00:35:24.560 --> 00:35:25.920]  研究院宿舍還沒建好
[00:35:25.920 --> 00:35:28.560]  我就在中文大學後面
[00:35:28.560 --> 00:35:30.960]  附近那個山頭後面一條村那裡
[00:35:30.960 --> 00:35:32.480]  租了一個床位住
[00:35:32.480 --> 00:35:34.760]  每晚完了就走回去那裡
[00:35:34.760 --> 00:35:36.240]  那條村現在就很出名了
[00:35:36.240 --> 00:35:38.040]  就叫做九兔山
[00:35:38.040 --> 00:35:39.800]  好一季那裡
[00:35:39.800 --> 00:35:42.800]  當時沒有叫九兔山 叫九兔村
[00:35:42.800 --> 00:35:44.640]  有空研究下一個歷史
[00:35:44.640 --> 00:35:47.080]  整條村300年前走海道姓羅的
[00:35:47.080 --> 00:35:48.600]  走進去那裡住的
[00:35:48.600 --> 00:35:50.560]  我是第一個不是姓羅的人
[00:35:50.560 --> 00:35:52.720]  在那裡住的
[00:35:52.720 --> 00:35:54.520]  每晚就拿著電筒仔走
[00:35:54.520 --> 00:35:57.360]  那時候很多山路 甚至走小徑
[00:35:57.360 --> 00:35:59.840]  周圍的金塔 你知道什麼是金塔
[00:35:59.840 --> 00:36:02.120]  就是死人的骨頭 撿骨頭之後放在那裡
[00:36:02.120 --> 00:36:04.040]  有些東西爛了 那些骨頭就撐出來
[00:36:04.040 --> 00:36:05.040]  多恐怖啊
[00:36:05.040 --> 00:36:06.360]  但是我覺得沒什麼的
[00:36:06.360 --> 00:36:07.880]  每天都是這樣走的
[00:36:07.880 --> 00:36:09.360]  晚上我拿著電筒仔走
[00:36:09.360 --> 00:36:10.840]  但是有一晚我就很記得
[00:36:10.840 --> 00:36:11.960]  有一晚我自己拿著電筒仔
[00:36:11.960 --> 00:36:13.800]  我想都是12點多 差不多半夜1點
[00:36:13.800 --> 00:36:15.280]  一直走 一直走
[00:36:15.280 --> 00:36:18.840]  走到那條路徑
[00:36:18.840 --> 00:36:20.960]  那條鄉村的小徑那裡
[00:36:20.960 --> 00:36:21.840]  走到差不多的時候
[00:36:21.840 --> 00:36:24.360]  突然間聽到後面的「噗」一聲
[00:36:24.360 --> 00:36:27.440]  那聲音我就很自然轉頭看
[00:36:27.440 --> 00:36:29.880]  看到後面那條路徑的中間
[00:36:29.880 --> 00:36:32.480]  白煙一路上升上來
[00:36:32.480 --> 00:36:34.440]  我轉頭繼續走
[00:36:34.440 --> 00:36:36.200]  就開始害怕了
[00:36:36.200 --> 00:36:37.840]  真的害怕了
[00:36:37.840 --> 00:36:40.320]  因為我想半夜12點多 1點
[00:36:40.320 --> 00:36:42.280]  沒有人跟我開玩笑了
[00:36:42.280 --> 00:36:45.120]  玩都不是這樣 你找這樣的東西玩
[00:36:45.120 --> 00:36:46.960]  哪有空幫我玩這些東西呢
[00:36:46.960 --> 00:36:49.360]  那就是冷的 比龍骨
[00:36:49.360 --> 00:36:51.800]  又冤的 又冤又冷
[00:36:51.800 --> 00:36:54.840]  走的時候真的很害怕
[00:36:54.840 --> 00:36:56.640]  就是很短的時間
[00:36:56.640 --> 00:36:58.960]  那時候我一望望向天上面
[00:36:58.960 --> 00:37:00.720]  天上面那天很清的
[00:37:00.720 --> 00:37:03.120]  荒野的地方就很黑的
[00:37:03.120 --> 00:37:06.160]  很多星滿佈了天
[00:37:06.160 --> 00:37:07.600]  我自己是讀天文的
[00:37:07.600 --> 00:37:09.400]  我自己知道就算一粒
[00:37:09.400 --> 00:37:11.200]  可能整個銀河是在那裡的
[00:37:11.200 --> 00:37:12.520]  整個宇宙在那裡
[00:37:12.520 --> 00:37:13.560]  我自己看的時候
[00:37:13.560 --> 00:37:15.480]  突然間心裡面有一句聖經
[00:37:15.480 --> 00:37:16.840]  那句很突然的
[00:37:16.840 --> 00:37:18.880]  這個真的是我的經驗
[00:37:18.880 --> 00:37:20.680]  這不是我自己選的
[00:37:20.680 --> 00:37:22.800]  整本聖經這麼厚 你怎麼選呢
[00:37:22.800 --> 00:37:23.680]  哪有空選呢
[00:37:23.680 --> 00:37:25.680]  又沒有電腦 又沒有搜索
[00:37:25.680 --> 00:37:27.520]  突然間有一件聖經
[00:37:27.520 --> 00:37:28.800]  在《史匏》所書那裡說
[00:37:28.800 --> 00:37:31.000]  那位神大能大力
[00:37:31.000 --> 00:37:32.000]  在我們心裡面
[00:37:32.000 --> 00:37:34.880]  重新令我們的力量剛強起來
[00:37:34.880 --> 00:37:36.760]  我突然心裡面有一個很清楚
[00:37:36.760 --> 00:37:38.280]  我看到的一個意念
[00:37:38.280 --> 00:37:40.640]  創造宇宙這麼偉大的神
[00:37:40.640 --> 00:37:42.680]  現在就在我心裡面
[00:37:42.680 --> 00:37:44.360]  就在我裡面跟我一起走
[00:37:44.360 --> 00:37:45.640]  我怕什麼呀
[00:37:45.640 --> 00:37:47.240]  我還有什麼怕
[00:37:47.240 --> 00:37:48.680]  我突然間發覺一刹那
[00:37:48.680 --> 00:37:50.480]  我就發覺完全我都不怕
[00:37:50.480 --> 00:37:51.600]  我停下來看著
[00:37:51.600 --> 00:37:53.400]  然後看著是什麼來的
[00:37:53.400 --> 00:37:55.360]  神在我裡面 我怕什麼呀
[00:37:55.360 --> 00:37:56.480]  轉過來看
[00:37:56.480 --> 00:37:58.560]  什麼都沒有 黑黑的
[00:37:58.560 --> 00:38:00.920]  我還拿著電筒走回剛才那裡
[00:38:00.920 --> 00:38:03.240]  白煙那裡 我看那是什麼來的
[00:38:03.240 --> 00:38:04.800]  很奇怪 那個位置
[00:38:04.800 --> 00:38:07.080]  連那些白色的漬都沒有
[00:38:07.080 --> 00:38:08.800]  到今天我都解釋不了給你聽
[00:38:08.800 --> 00:38:09.800]  是一件什麼事
[00:38:09.800 --> 00:38:11.440]  不過那一件更重要的事
[00:38:11.440 --> 00:38:13.240]  我就體會到了
[00:38:13.240 --> 00:38:15.000]  有天地宇宙的主宰
[00:38:15.000 --> 00:38:16.560]  跟你同行的人生路
[00:38:16.560 --> 00:38:18.400]  真是很不同
[00:38:18.400 --> 00:38:21.280]  那種生命有高有低
[00:38:21.280 --> 00:38:23.360]  有危險的時間 有快樂的時間
[00:38:23.360 --> 00:38:26.080]  有位天地的主宰跟你一起走
[00:38:26.080 --> 00:38:28.080]  他願意跟你走
[00:38:28.080 --> 00:38:30.440]  你說我想跟他一起走
[00:38:30.440 --> 00:38:31.640]  我給你500萬
[00:38:31.640 --> 00:38:33.160]  幫我走兩個小時行不行
[00:38:33.160 --> 00:38:35.400]  不行 你給不起
[00:38:35.400 --> 00:38:37.760]  你給不起 神說我知道你給不起
[00:38:37.760 --> 00:38:39.920]  這個叫恩典 他不用你給
[00:38:39.920 --> 00:38:41.920]  他說我願意 我為你死都願意
[00:38:41.920 --> 00:38:43.920]  你看見嗎 我為你死都願意
[00:38:43.920 --> 00:38:44.520]  我怎麼會不願意
[00:38:44.520 --> 00:38:46.440]  不過問題是
[00:38:46.440 --> 00:38:48.000]  你開不開放給我
[00:38:48.000 --> 00:38:49.200]  你開放給我的神
[00:38:49.200 --> 00:38:51.840]  一定願意跟你同行這條人生的路
[00:38:51.840 --> 00:38:53.560]  最後
[00:38:53.560 --> 00:38:55.920]  這條路是沒有盡頭的
[00:38:55.920 --> 00:38:57.520]  生命會結束
[00:38:57.520 --> 00:39:01.880]  但是接回上帝那個永恆的計劃
[00:39:01.880 --> 00:39:03.880]  永恆和他在一起
[00:39:03.880 --> 00:39:06.840]  這個把握在哪裡
[00:39:06.840 --> 00:39:08.920]  我們很奇妙很感謝神
[00:39:08.920 --> 00:39:09.920]  他來到這個世界
[00:39:09.920 --> 00:39:12.120]  不單止為我們死表現出他的愛
[00:39:12.120 --> 00:39:14.600]  他死了之後三天復活
[00:39:14.600 --> 00:39:17.120]  這個復活是一個很重要的
[00:39:17.120 --> 00:39:19.440]  這個是其他宗教沒有的一件事
