
[00:00:00.000 --> 00:00:02.000]  在我們開始的時候
[00:34:42.000 --> 00:34:45.000]  是被一個叫Coptic Church買了。
[00:34:45.000 --> 00:34:48.000]  Coptic Church就是埃及的教會。
[00:34:48.000 --> 00:34:51.000]  我去到跟他們談的時候,
[00:34:51.000 --> 00:34:54.000]  我發覺他們是近似東正教的那一類,
[00:34:54.000 --> 00:34:59.000]  但是信心真的令我們非常驚訝。
[00:34:59.000 --> 00:35:03.000]  跟他們談的時候,那個牧者,
[00:35:03.000 --> 00:35:06.000]  現在他們將中心遷到那個地方,
[00:35:06.000 --> 00:35:10.000]  我相信那個是一個主要負責的牧者。
[00:35:10.000 --> 00:35:15.000]  分享一下,在埃及早一段時間,
[00:35:15.000 --> 00:35:24.000]  40個被伊斯蘭國那些人處死的信徒,
[00:35:24.000 --> 00:35:26.000]  我不知道大家有沒有印象,
[00:35:26.000 --> 00:35:30.000]  他跟他們說,其實這一幫人,
[00:35:30.000 --> 00:35:35.000]  他們每一個手上都有印記,
[00:35:35.000 --> 00:35:39.000]  絕對不會將他們的身份隱藏。
[00:35:39.000 --> 00:35:41.000]  另一方面也告訴我們,
[00:35:41.000 --> 00:35:44.000]  在今天的埃及,所有的弟兄,
[00:35:44.000 --> 00:35:46.000]  他們都會紋身。
[00:35:46.000 --> 00:35:48.000]  我聽了覺得很奇怪,
[00:35:48.000 --> 00:35:50.000]  基督徒紋身?
[00:35:50.000 --> 00:35:53.000]  這樣不太妥當。
[00:35:53.000 --> 00:35:55.000]  但是當我聽清楚,
[00:35:55.000 --> 00:36:01.000]  原來他們的紋身是將十字架紋在手上,
[00:36:01.000 --> 00:36:05.000]  第二,甚至有人將十字架紋在頸上,
[00:36:05.000 --> 00:36:07.000]  差不多等於甚麼呢?
[00:36:07.000 --> 00:36:12.000]  「我是基督徒,你要殺就殺吧。」
[00:36:12.000 --> 00:36:16.000]  我知道的就是這40個人,
[00:36:16.000 --> 00:36:19.000]  當我們一直拉著他們去海邊,
[00:36:19.000 --> 00:36:21.000]  被人處決的時候,
[00:36:21.000 --> 00:36:24.000]  他們跪在那裏仰望天,禱告,
[00:36:24.000 --> 00:36:28.000]  是為那幫劊子手來禱告。
[00:36:28.000 --> 00:36:30.000]  到現在為止,
[00:36:30.000 --> 00:36:34.000]  在埃及的基督徒仍然是災難多大,
[00:36:34.000 --> 00:36:36.000]  危險重重,
[00:36:36.000 --> 00:36:38.000]  但是他們一個、二個,
[00:36:38.000 --> 00:36:40.000]  當他們真正信主的時候,
[00:36:40.000 --> 00:36:43.000]  一成年,他們是願意付代價,
[00:36:43.000 --> 00:36:45.000]  在他們的手上有人祭,
[00:36:45.000 --> 00:36:48.000]  甚至在頸上有人祭。
[00:36:48.000 --> 00:36:51.000]  頂智慧,我聽完的時候,
[00:36:51.000 --> 00:36:55.000]  我的心裏面真是有很深的感觸,
[00:36:55.000 --> 00:36:57.000]  我為他們祝福。
[00:36:57.000 --> 00:37:01.000]  我也很欣賞這幫弟兄,
[00:37:01.000 --> 00:37:03.000]  他們的信,
[00:37:03.000 --> 00:37:05.000]  是信到什麼地步呢?
[00:37:05.000 --> 00:37:08.000]  「死就死吧」,那種信。
[00:37:08.000 --> 00:37:10.000]  各位頂智慧,
[00:37:10.000 --> 00:37:13.000]  其實當我們回想我們現在所受的所謂的「靈獄」,
[00:37:13.000 --> 00:37:16.000]  那些叫做「濕濕水」,
[00:37:16.000 --> 00:37:18.000]  我不知道大家是否同意,
[00:37:18.000 --> 00:37:20.000]  我們今天在香港,
[00:37:20.000 --> 00:37:22.000]  到底我們為基督受什麼「靈獄」呢?
[00:37:22.000 --> 00:37:25.000]  其實很多東西只是一口氣,
[00:37:25.000 --> 00:37:27.000]  那口氣吞了就算了,
[00:37:27.000 --> 00:37:29.000]  何必這麼緊張呢?
[00:37:29.000 --> 00:37:31.000]  即是有人氣你,
[00:37:31.000 --> 00:37:34.000]  你說「我也不知道什麼得罪了你,
[00:37:34.000 --> 00:37:37.000]  但如果我得罪你,請你原諒我吧」,
[00:37:37.000 --> 00:37:40.000]  說一句「對不起,令你不開心」,
[00:37:40.000 --> 00:37:42.000]  「我不知道什麼令你不開心,
[00:37:42.000 --> 00:37:44.000]  我真的令你不開心,
[00:37:44.000 --> 00:37:46.000]  我請你原諒我令你不開心」,
[00:37:46.000 --> 00:37:49.000]  說一聲「對不起」,
[00:37:49.000 --> 00:37:52.000]  或者別人傷害你,你原諒了他,
[00:37:52.000 --> 00:37:54.000]  你原諒他,
[00:37:54.000 --> 00:37:56.000]  或者他不氣你,
[00:37:56.000 --> 00:37:59.000]  你願意
[00:37:59.000 --> 00:38:02.000]  認錯,
[00:38:02.000 --> 00:38:04.000]  你願意道歉,
[00:38:04.000 --> 00:38:07.000]  但道歉他不接納,那怎麼辦呢?
[00:38:07.000 --> 00:38:09.000]  不關你的事,
[00:38:09.000 --> 00:38:11.000]  如果我們今天,
[00:38:11.000 --> 00:38:14.000]  因為我們可能令到有些人氣你,
[00:38:14.000 --> 00:38:17.000]  你道歉,你願意放過,
[00:38:17.000 --> 00:38:19.000]  但他不接受呢?
[00:38:19.000 --> 00:38:22.000]  這不是你的錯,
[00:38:22.000 --> 00:38:25.000]  你記得,所以今天在我們上面,
[00:38:25.000 --> 00:38:27.000]  如果我真的已經放下了,
[00:38:27.000 --> 00:38:29.000]  我完全不計較,
[00:38:29.000 --> 00:38:31.000]  我也願意道歉,
[00:38:31.000 --> 00:38:34.000]  但道歉始終是不放過你,
[00:38:34.000 --> 00:38:37.000]  我便將他交給神,唯有這樣,
[00:38:37.000 --> 00:38:39.000]  但在你自己的裡面,你要記得,
[00:38:39.000 --> 00:38:41.000]  當我們肯認罪,
[00:38:41.000 --> 00:38:44.000]  祂沒有說要別人接納你認罪,
[00:38:44.000 --> 00:38:47.000]  祂說當我們認自己的罪,
[00:38:47.000 --> 00:38:50.000]  神是信實的,是公義的,
[00:38:50.000 --> 00:38:52.000]  必要赦免你們的罪,
[00:38:52.000 --> 00:38:54.000]  洗淨你們一切的不義,
[00:38:54.000 --> 00:38:56.000]  當我們肯這樣做的時候,
[00:38:56.000 --> 00:39:00.000]  放過,放棄,
[00:39:00.000 --> 00:39:02.000]  我們可以這樣做。
[00:39:02.000 --> 00:39:04.000]  然後接著去到十四戰,
[00:39:04.000 --> 00:39:07.000]  他讓我們作出一個比較,
[00:39:07.000 --> 00:39:10.000]  非常清楚的比較,我們一起讀,
[00:39:10.000 --> 00:39:14.000]  「我們在這裡,本沒有常存的城,
[00:39:14.000 --> 00:39:17.000]  乃是尋求那將來的城。」
[00:39:17.000 --> 00:39:20.000]  在這段聖經,他告訴我們,
[00:39:20.000 --> 00:39:22.000]  我們在這個地方,
[00:39:22.000 --> 00:39:25.000]  根本沒有常存的城在地上,
[00:39:25.000 --> 00:39:27.000]  換句話來說,
[00:39:27.000 --> 00:39:31.000]  地上一切的制度都要毀壞,
[00:39:31.000 --> 00:39:33.000]  地上一切的任何東西,
[00:39:33.000 --> 00:39:36.000]  人的規條,全部都會沒有的,
[00:39:36.000 --> 00:39:39.000]  這些不是永恆的東西,
[00:39:39.000 --> 00:39:41.000]  但是我們今天要尋求,
[00:39:41.000 --> 00:39:43.000]  是那些永恆的東西,
[00:39:43.000 --> 00:39:46.000]  是有永恆價值的東西。
[00:39:46.000 --> 00:39:49.000]  聖經說,我們今天所受的,
[00:39:49.000 --> 00:39:53.000]  是自贊,自輕的苦楚,
[00:39:53.000 --> 00:39:55.000]  目的是什麼呢?
[00:39:55.000 --> 00:40:00.000]  為的是要成就那個極重,無比的榮耀。
[00:40:00.000 --> 00:40:02.000]  各位聽眾姐妹,
[00:40:02.000 --> 00:40:05.000]  接下來香港政治的爭拗,
[00:40:05.000 --> 00:40:09.000]  我看不到有什麼出路,
[00:40:09.000 --> 00:40:15.000]  凡是一些比較溫和的,
[00:40:15.000 --> 00:40:18.000]  以大局為重,
[00:40:18.000 --> 00:40:21.000]  中間,在這個世界,
[00:40:21.000 --> 00:40:23.000]  在今天的香港,
[00:40:23.000 --> 00:40:26.000]  是完全沒有市場的。
[00:40:26.000 --> 00:40:29.000]  我有機會和他們幾個在談的時候,
[00:40:29.000 --> 00:40:32.000]  我們心裏都很暗,都讓大家知道。
[00:40:32.000 --> 00:40:35.000]  現在是各走極端,
[00:40:35.000 --> 00:40:39.000]  兩邊的極端,各持己見。
[00:40:39.000 --> 00:40:41.000]  帶來的結果是什麼呢?
[00:40:41.000 --> 00:40:44.000]  我相信短期內,
[00:40:44.000 --> 00:40:46.000]  香港都會動盪。
[00:40:46.000 --> 00:40:50.000]  但是,我也希望大家緊緊記住,
[00:40:50.000 --> 00:40:52.000]  在這個世界上,
[00:40:52.000 --> 00:40:55.000]  外面的事情,如果你不是太過緊張,
[00:40:55.000 --> 00:40:58.000]  不是太過緊張生活的質素,
[00:40:58.000 --> 00:41:01.000]  各方面的質素,各方面的時候,
[00:41:01.000 --> 00:41:04.000]  我相信對我們的影響是有限的。
[00:41:04.000 --> 00:41:06.000]  但是另一方面來說,
[00:41:06.000 --> 00:41:11.000]  我們更加緊張的是那些有永恆價值的東西。
[00:41:11.000 --> 00:41:13.000]  各位姐妹,
[00:41:13.000 --> 00:41:17.000]  我們就在這個被撕裂的城市裏,
[00:41:17.000 --> 00:41:20.000]  你是光,你是炎。
[00:41:20.000 --> 00:41:24.000]  如果我們發揮我們做光做炎的那個果效,
[00:41:24.000 --> 00:41:28.000]  多些去帶人去基督耶穌裏面的時候,
[00:41:28.000 --> 00:41:31.000]  我們的家可以享受美滿的家。
[00:41:31.000 --> 00:41:34.000]  我們的小組可以享受美滿的小組。
[00:41:34.000 --> 00:41:37.000]  我們的團契可以享受美滿的團契。
[00:41:37.000 --> 00:41:39.000]  教會可以享受美滿的教會。
[00:41:39.000 --> 00:41:41.000]  甚至在這個公司裏面,
[00:41:41.000 --> 00:41:45.000]  你越是能夠將這種生命力注入在這個同事當中,
[00:41:45.000 --> 00:41:50.000]  就越多同事跟你一起去享受這種豐盛的人生。
[00:41:50.000 --> 00:41:52.000]  你願不願意呢?
[00:41:52.000 --> 00:41:54.000]  我們低頭著的祈禱。
[00:41:54.000 --> 00:41:56.000]  在祈禱的當中,
[00:41:56.000 --> 00:42:05.000]  我們很想頂姐妹作出一些的抉擇。
[00:42:05.000 --> 00:42:13.000]  有多少人你都願意看見今天這個世界千變萬化,
[00:42:13.000 --> 00:42:19.000]  看見今天這個世界根本沒有任何一個強國有把握
[00:42:19.000 --> 00:42:25.000]  他自己的國家的前途是在他的手裏。
[00:42:25.000 --> 00:42:30.000]  沒有任何一個元首他可以說前途在他手裏。
[00:42:30.000 --> 00:42:38.000]  全部都很fragile,短暫,容易失去,失控。
[00:42:38.000 --> 00:42:40.000]  是因為這樣,
[00:42:40.000 --> 00:42:42.000]  有多少的頂姐妹你真的願意
[00:42:42.000 --> 00:42:47.000]  將你餘下的生命投資在永恆的東西上,
[00:42:47.000 --> 00:42:54.000]  認定全福音,滿土訓練是我們當今必須要走的路,
[00:42:54.000 --> 00:42:58.000]  然後在這個世界上作光作炎,
[00:42:58.000 --> 00:43:04.000]  好像基督一樣,寧願犧牲一點點,忍受。
[00:43:04.000 --> 00:43:06.000]  為的是要得著人的生命。
[00:43:06.000 --> 00:43:08.000]  有多少人你真的願意?
[00:43:08.000 --> 00:43:10.000]  我請你舉手。
[00:43:10.000 --> 00:43:12.000]  有多少人願意?
[00:43:12.000 --> 00:43:15.000]  我們感謝神,感謝神。
[00:43:15.000 --> 00:43:18.000]  另一方面,所有這些善行,
[00:43:18.000 --> 00:43:20.000]  我希望首先在你的家裏開始,
[00:43:20.000 --> 00:43:22.000]  在你的小組開始。
[00:43:22.000 --> 00:43:25.000]  有多少人願意在你的家裏,
[00:43:25.000 --> 00:43:28.000]  去付代價服侍你家裏的人,
[00:43:28.000 --> 00:43:33.000]  去讓他們享受好像基督那樣犧牲一樣,
[00:43:33.000 --> 00:43:37.000]  是透過你能夠感受到基督的愛。
[00:43:37.000 --> 00:43:39.000]  有多少人願意在家裏開始做這件事?
[00:43:39.000 --> 00:43:41.000]  我請你舉手。
[00:43:41.000 --> 00:43:43.000]  我們感謝神。
[00:43:43.000 --> 00:43:45.000]  我也願望你的小組,
[00:43:45.000 --> 00:43:47.000]  是因為你的投入,
[00:43:47.000 --> 00:43:50.000]  整個小組活起來。
[00:43:50.000 --> 00:43:52.000]  有多少人願意在小組,
[00:43:52.000 --> 00:43:56.000]  不再等人的服侍,等人的關心,
[00:43:56.000 --> 00:43:58.000]  而是你自己本身主動一點,
[00:43:58.000 --> 00:44:01.000]  去服侍去關心其他的組員。
[00:44:01.000 --> 00:44:03.000]  我請你舉手。
[00:44:03.000 --> 00:44:05.000]  感謝神。
[00:44:05.000 --> 00:44:07.000]  親愛的主耶穌,
[00:44:07.000 --> 00:44:09.000]  你看到我們的手,
[00:44:09.000 --> 00:44:11.000]  你也知道我們的心。
[00:44:11.000 --> 00:44:15.000]  我懇求你賜給我們足夠的力量,
[00:44:15.000 --> 00:44:17.000]  忍耐,智慧,
[00:44:17.000 --> 00:44:19.000]  讓我們合而的時候,
[00:44:19.000 --> 00:44:22.000]  為你作美好的見證,
[00:44:22.000 --> 00:44:24.000]  服侍我們身邊的人,
[00:44:24.000 --> 00:44:26.000]  帶他們進入一個永恆的裏面,
[00:44:26.000 --> 00:44:27.000]  享受你,
[00:44:27.000 --> 00:44:29.000]  聽我們禱告,
[00:44:29.000 --> 00:44:31.000]  奉耶穌基督的命令,

