
[00:00:00.000 --> 00:00:05.240]  習父問繼大英展會 祝你平安
[00:40:01.140 --> 00:40:03.140]  引力物流下去
[00:40:03.140 --> 00:40:07.140]  所以過渡性可能是一個新的事工
[00:40:07.140 --> 00:40:10.140]  不單只是技術的支援
[00:40:10.140 --> 00:40:12.140]  甚至是一個新的事工
[00:40:12.140 --> 00:40:13.140]  新的部門
[00:40:13.140 --> 00:40:16.140]  我們是要有系統的
[00:40:16.140 --> 00:40:19.140]  如何推動這個網上工作
[00:40:19.140 --> 00:40:21.140]  轉型性是更加大
[00:40:21.140 --> 00:40:23.140]  我們就發覺
[00:40:23.140 --> 00:40:25.140]  這次這個疫情的衝擊
[00:40:25.140 --> 00:40:30.140]  帶來一個不單只是實體與不實體聚會的問題
[00:40:30.140 --> 00:40:33.140]  其實是帶來一個更加深遠
[00:40:33.140 --> 00:40:36.140]  就好像初期教會的時候
[00:40:36.140 --> 00:40:38.140]  福音傳給外邦人
[00:40:38.140 --> 00:40:42.140]  這是一個不簡單的決策
[00:40:42.140 --> 00:40:44.140]  當時神在
[00:40:44.140 --> 00:40:47.140]  先是仕途
[00:40:47.140 --> 00:40:49.140]  然後在耶路撒冷的議會裏面
[00:40:49.140 --> 00:40:51.140]  做一些工作
[00:40:51.140 --> 00:40:53.140]  讓在肖皮像的家裏面
[00:40:53.140 --> 00:40:55.140]  看到這個異象
[00:40:55.140 --> 00:40:57.140]  改變他的心思意念
[00:40:57.140 --> 00:41:00.140]  所以戈麗樓一家歸主
[00:41:00.140 --> 00:41:01.140]  聖靈的印證
[00:41:01.140 --> 00:41:03.140]  這是一報報神的工作
[00:41:03.140 --> 00:41:08.140]  這是一個更長遠的paradigm shift
[00:41:08.140 --> 00:41:10.140]  究竟今天
[00:41:10.140 --> 00:41:14.140]  習父母面對的轉變是甚麼
[00:41:14.140 --> 00:41:17.140]  需要大家一起去談
[00:41:17.140 --> 00:41:22.140]  究竟是一個短期的小規模的轉變
[00:41:22.140 --> 00:41:26.140]  還是一個更長線深遠的轉變
[00:41:26.140 --> 00:41:28.140]  事實上我看下一個圖片的時候
[00:41:28.140 --> 00:41:29.140]  讓大家看到
[00:41:29.140 --> 00:41:33.140]  這是美國一個研究
[00:41:33.140 --> 00:41:35.140]  在這個研究裏面
[00:41:35.140 --> 00:41:37.140]  你會發覺教會的人數
[00:41:37.140 --> 00:41:39.140]  他在研究不同的人
[00:41:39.140 --> 00:41:41.140]  包括Millennials
[00:41:41.140 --> 00:41:43.140]  Genics
[00:41:43.140 --> 00:41:44.140]  Boomer
[00:41:44.140 --> 00:41:45.140]  很多我們是Boomer
[00:41:45.140 --> 00:41:47.140]  或者是一些年長的
[00:41:47.140 --> 00:41:49.140]  你會發覺這幾類型的人
[00:41:49.140 --> 00:41:53.140]  其實在2012年開始
[00:41:53.140 --> 00:41:56.140]  已經下降
[00:41:56.140 --> 00:42:01.140]  我們知道疫情是2020
[00:42:01.140 --> 00:42:05.140]  但是人數的減少不是2020
[00:42:05.140 --> 00:42:07.140]  因為疫情我們沒有實體聚會
[00:42:07.140 --> 00:42:09.140]  所以教會人數下降
[00:42:09.140 --> 00:42:10.140]  不是
[00:42:10.140 --> 00:42:14.140]  你看回2012年開始
[00:42:14.140 --> 00:42:18.140]  其實那個出席的人數
[00:42:18.140 --> 00:42:20.140]  overall是減少的
[00:42:20.140 --> 00:42:22.140]  幾個不同的類別
[00:42:22.140 --> 00:42:24.140]  所以今天其實教會面對的問題
[00:42:24.140 --> 00:42:28.140]  不只是疫情帶來對實體聚會的影響
[00:42:28.140 --> 00:42:30.140]  在這個研究裏面
[00:42:30.140 --> 00:42:32.140]  他就發覺這些人
[00:42:32.140 --> 00:42:38.140]  為什麼他參加教會的出席減少
[00:42:38.140 --> 00:42:39.140]  當中有幾類的人
[00:42:39.140 --> 00:42:42.140]  包括那些實際執行的Christian
[00:42:42.140 --> 00:42:44.140]  不是口講的Nominal Christian
[00:42:44.140 --> 00:42:47.140]  他真的在教會裏面服侍和參與
[00:42:47.140 --> 00:42:49.140]  有些是自身認同
[00:42:49.140 --> 00:42:51.140]  他說我自己是基督徒
[00:42:51.140 --> 00:42:54.140]  有些是成年成年
[00:42:54.140 --> 00:42:56.140]  他們的研究就發覺
[00:42:56.140 --> 00:43:00.140]  為什麼他們減少出現在教會裏面
[00:43:00.140 --> 00:43:02.140]  他們的研究找出的原因就是
[00:43:02.140 --> 00:43:04.140]  其中一個很重要的因素就是
[00:43:04.140 --> 00:43:06.140]  他們發覺他回到教會裏面
[00:43:06.140 --> 00:43:10.140]  找不到那種感覺
[00:43:10.140 --> 00:43:16.140]  找到他令他們繼續回的感覺
[00:43:16.140 --> 00:43:18.140]  反而他有一種的疲態
[00:43:18.140 --> 00:43:22.140]  這就牽涉到一個更加深遠的問題
[00:43:22.140 --> 00:43:25.140]  就是教會正在做什麼
[00:43:25.140 --> 00:43:31.140]  為什麼回來的人減少
[00:43:31.140 --> 00:43:35.140]  他們對教會的體驗是什麼
[00:43:35.140 --> 00:43:41.140]  這是一個更加深遠的問題
[00:43:41.140 --> 00:43:44.140]  這個是我們需要面對的
[00:43:44.140 --> 00:43:45.140]  同路人裏面
[00:43:45.140 --> 00:43:50.140]  我們需要一些福音的夥伴
[00:43:50.140 --> 00:43:53.140]  侍奉的同路人
[00:43:53.140 --> 00:43:57.140]  當我們很清楚教會
[00:43:57.140 --> 00:43:58.140]  或者我們個人
[00:43:58.140 --> 00:44:00.140]  我們要走的方向是什麼時候
[00:44:00.140 --> 00:44:03.140]  我們一起重心
[00:44:03.140 --> 00:44:07.140]  我們需要一起成為一個夥伴
[00:44:07.140 --> 00:44:10.140]  事實上比教會
[00:44:10.140 --> 00:44:13.140]  都是一個很好的見證裏面
[00:44:13.140 --> 00:44:17.140]  我們先從保羅的經歷裏面來看
[00:44:17.140 --> 00:44:19.140]  我們知道菲律賓教會
[00:44:19.140 --> 00:44:24.140]  是保羅在第二次宣教旅程裏面建立的
[00:44:24.140 --> 00:44:27.140]  第一次是在加拿大一帶
[00:44:27.140 --> 00:44:30.140]  第二次就是去加拿大
[00:44:30.140 --> 00:44:34.140]  然後看到馬其鼎的意象
[00:44:34.140 --> 00:44:37.140]  就是保羅進入歐洲第一站
[00:44:37.140 --> 00:44:40.140]  在菲律賓裏面建立菲律賓教會
[00:44:40.140 --> 00:44:43.140]  我們再看保羅第二次的旅程裏面
[00:44:43.140 --> 00:44:45.140]  他開始出發的時候
[00:44:45.140 --> 00:44:47.140]  他是一個同路人
[00:44:47.140 --> 00:44:48.140]  就是西拉
[00:44:48.140 --> 00:44:52.140]  西拉是從耶路撒冷去安提波
[00:44:52.140 --> 00:44:55.140]  然後和保羅一起出發
[00:44:55.140 --> 00:44:57.140]  做第二次的宣教旅程
[00:44:57.140 --> 00:45:01.140]  西拉是猶太人
[00:45:01.140 --> 00:45:05.140]  然後當他們去回以前保羅建立的教會
[00:45:05.140 --> 00:45:06.140]  去到路斯德
[00:45:06.140 --> 00:45:08.140]  路斯德就是保羅第一次
[00:45:08.140 --> 00:45:10.140]  在當中結了一個果子
[00:45:10.140 --> 00:45:13.140]  其中一個就是提摩泰
[00:45:13.140 --> 00:45:16.140]  提摩泰他媽媽是猶太人
[00:45:16.140 --> 00:45:19.140]  但他爸爸是外邦人
[00:45:19.140 --> 00:45:21.140]  都是半個猶太人
[00:45:21.140 --> 00:45:24.140]  但因為猶太人的傳統
[00:45:24.140 --> 00:45:26.140]  他媽媽是什麼呢
[00:45:26.140 --> 00:45:27.140]  他就是什麼
[00:45:27.140 --> 00:45:29.140]  所以他叫他猶太人
[00:45:29.140 --> 00:45:31.140]  所以他要受割禮
[00:45:31.140 --> 00:45:34.140]  然後去到特羅亞
[00:45:34.140 --> 00:45:37.140]  特羅亞就是看到他意象的地方的時候
[00:45:37.140 --> 00:45:41.140]  就是盧嘉醫生就加入這個行列
[00:45:41.140 --> 00:45:45.140]  盧嘉醫生就明顯是外邦人
[00:45:45.140 --> 00:45:47.140]  所以你發覺在保羅
[00:45:47.140 --> 00:45:51.140]  第二次的宣教旅程裏面
[00:45:51.140 --> 00:45:55.140]  甚不斷的加添同路人
[00:45:55.140 --> 00:45:56.140]  他們當中
[00:45:56.140 --> 00:45:58.140]  這些人有不同的背景
[00:45:58.140 --> 00:45:59.140]  有猶太人的
[00:45:59.140 --> 00:46:00.140]  有半個猶太人的
[00:46:00.140 --> 00:46:03.140]  有一個完全外邦人
[00:46:03.140 --> 00:46:05.140]  我們看回今天
[00:46:05.140 --> 00:46:07.140]  我們教會裏面
[00:46:07.140 --> 00:46:10.140]  有國語、英語
[00:46:10.140 --> 00:46:12.140]  其實重點不是我們
[00:46:12.140 --> 00:46:14.140]  都是同一個語言
[00:46:14.140 --> 00:46:16.140]  同一個背景
[00:46:16.140 --> 00:46:19.140]  重點是同一個使命
[00:46:19.140 --> 00:46:20.140]  當我們看到
[00:46:20.140 --> 00:46:24.140]  神建立習父文家
[00:46:24.140 --> 00:46:27.140]  我們看到這個意象
[00:46:27.140 --> 00:46:29.140]  我們擺上的時候
[00:46:29.140 --> 00:46:31.140]  我相信就好像保羅
[00:46:31.140 --> 00:46:34.140]  當時第二次的宣教旅程
[00:46:34.140 --> 00:46:38.140]  神會不斷的把同路人
[00:46:38.140 --> 00:46:41.140]  加添在我們當中
[00:46:41.140 --> 00:46:45.140]  我們一起為著這個使命來同行
[00:46:45.140 --> 00:46:48.140]  不單止這幾個弟兄
[00:46:48.140 --> 00:46:51.140]  成為保羅的福音的夥伴
[00:46:51.140 --> 00:46:54.140]  菲律比教會本身
[00:46:54.140 --> 00:46:57.140]  也是保羅的福音夥伴
[00:46:57.140 --> 00:46:59.140]  從菲律比書一開始就說到
[00:46:59.140 --> 00:47:01.140]  從頭一天開始
[00:47:01.140 --> 00:47:04.140]  菲律比教會就成為保羅的
[00:47:04.140 --> 00:47:07.140]  一個很重要很重要的支持者
[00:47:07.140 --> 00:47:09.140]  特別在奉獻上面
[00:47:09.140 --> 00:47:13.140]  保羅後來去到貼薩諾尼加
[00:47:13.140 --> 00:47:15.140]  菲律比教會成為他的支持者
[00:47:15.140 --> 00:47:17.140]  保羅後來去到哥倫多
[00:47:17.140 --> 00:47:20.140]  菲律比教會成為他的支持者
[00:47:20.140 --> 00:47:23.140]  並且把捐獻帶回去耶路撒冷
[00:47:23.140 --> 00:47:26.140]  那些受饑荒影響的弟兄姊妹
[00:47:26.140 --> 00:47:30.140]  後來保羅在羅馬坐牢
[00:47:30.140 --> 00:47:33.140]  菲律比教會派弟兄親自去
[00:47:33.140 --> 00:47:36.140]  成為他的幫助
[00:47:36.140 --> 00:47:39.140]  所以無論是這個夥伴同類
[00:47:39.140 --> 00:47:41.140]  是一些的弟兄姊妹
[00:47:41.140 --> 00:47:44.140]  或者是不同的教會
[00:47:44.140 --> 00:47:46.140]  成為保羅的支持者
[00:47:46.140 --> 00:47:52.140]  神都在當中來祝福
[00:47:52.140 --> 00:47:54.140]  使用保羅
[00:47:54.140 --> 00:47:56.140]  叫他不是孤單的
[00:47:56.140 --> 00:47:58.140]  今天我們同樣走這個
[00:47:58.140 --> 00:48:01.140]  淑天的路
[00:48:01.140 --> 00:48:05.140]  我們都是去
[00:48:05.140 --> 00:48:08.140]  盡心竭力的
[00:48:08.140 --> 00:48:10.140]  在地上
[00:48:10.140 --> 00:48:12.140]  在不同的時代
[00:48:12.140 --> 00:48:15.140]  不同的挑戰當中
[00:48:15.140 --> 00:48:18.140]  作為一個中心良善的僕人的時候
[00:48:18.140 --> 00:48:21.140]  我相信神會加添給我們
[00:48:21.140 --> 00:48:23.140]  更多的同心
[00:48:23.140 --> 00:48:25.140]  同行
[00:48:25.140 --> 00:48:27.140]  同路人
[00:48:27.140 --> 00:48:30.140]  我說危機是轉機
[00:48:30.140 --> 00:48:33.140]  不是老生常談
[00:48:33.140 --> 00:48:36.140]  危機確實是一個轉機
[00:48:36.140 --> 00:48:40.140]  問題是我們願不願意捉住它
[00:48:40.140 --> 00:48:42.140]  不在那裡埋怨
[00:48:42.140 --> 00:48:44.140]  自怨自艾
[00:48:44.140 --> 00:48:47.140]  生氣
[00:48:47.140 --> 00:48:48.140]  我們看到不是神容許
[00:48:48.140 --> 00:48:51.140]  不會有這些事情發生
[00:48:51.140 --> 00:48:55.140]  患難往往成為成長的機會
[00:48:55.140 --> 00:48:57.140]  當這個外在的轉變
[00:48:57.140 --> 00:49:01.140]  或者我們教會內在的因素的轉變
[00:49:01.140 --> 00:49:07.140]  以致我們要面對這個變革
[00:49:07.140 --> 00:49:09.140]  來改變的時候
[00:49:09.140 --> 00:49:11.140]  儘管過去一年
[00:49:11.140 --> 00:49:15.140]  被困一年
[00:49:15.140 --> 00:49:19.140]  或者我們當中帶來很多不同的衝擊
[00:49:19.140 --> 00:49:22.140]  但是如果這個能夠令
[00:49:22.140 --> 00:49:24.140]  我們個人或者教會
[00:49:24.140 --> 00:49:27.140]  帶來一個真正的轉變
[00:49:27.140 --> 00:49:30.140]  真正正確合乎神心意的轉變
[00:49:30.140 --> 00:49:32.140]  以致教會或者個人更大的
[00:49:32.140 --> 00:49:34.140]  被神祝福使用的時候
[00:49:34.140 --> 00:49:37.140]  我覺得這個也是值得的
[00:49:37.140 --> 00:49:40.140]  怨神是似乎習慣了教會
[00:49:40.140 --> 00:49:42.140]  在這個衝擊的裡面
[00:49:42.140 --> 00:49:44.140]  讓我們更加認識
[00:49:44.140 --> 00:49:47.140]  神要我們的教會成為什麼教會
[00:49:47.140 --> 00:49:48.140]  也都在這個衝擊裡面
[00:49:48.140 --> 00:49:51.140]  來興起更多同心
[00:49:51.140 --> 00:49:53.140]  同行
[00:49:53.140 --> 00:49:55.140]  同路人
[00:49:55.140 --> 00:49:57.140]  我們將榮耀歸還給他們
[00:49:57.140 --> 00:49:59.140]  我們一起祈禱
[00:49:59.140 --> 00:50:01.140]  提供我們獻上感恩
[00:50:01.140 --> 00:50:03.140]  這個疫情足足影響了我們
[00:50:03.140 --> 00:50:04.140]  有一年又多
[00:50:04.140 --> 00:50:06.140]  我們當中有感覺到疲乏
[00:50:06.140 --> 00:50:08.140]  我們感覺到氣餒
[00:50:08.140 --> 00:50:12.140]  我們甚至說到生氣
[00:50:12.140 --> 00:50:17.140]  但是神是讓我們真的回到他們面前
[00:50:17.140 --> 00:50:18.140]  重新去思想
[00:50:18.140 --> 00:50:20.140]  從你的連結
[00:50:20.140 --> 00:50:22.140]  你容許發生
[00:50:22.140 --> 00:50:24.140]  會有的目的是什麼
[00:50:24.140 --> 00:50:26.140]  對我們的個人
[00:50:26.140 --> 00:50:28.140]  對我們的教會
[00:50:28.140 --> 00:50:30.140]  神願意我們馴服
[00:50:30.140 --> 00:50:32.140]  謙卑在你面前
[00:50:32.140 --> 00:50:35.140]  你親自向我們說話
[00:50:35.140 --> 00:50:37.140]  顯明你在我們的心意
[00:50:37.140 --> 00:50:40.140]  讓我們在習父文教會裡面
[00:50:40.140 --> 00:50:42.140]  看到從你而來的異象
[00:50:42.140 --> 00:50:44.140]  我們願意馴服
[00:50:44.140 --> 00:50:46.140]  跟從
[00:50:46.140 --> 00:50:48.140]  興起更多的同心
[00:50:48.140 --> 00:50:50.140]  同行
[00:50:50.140 --> 00:50:51.140]  同路人
[00:50:51.140 --> 00:50:53.140]  是為著你的角度
[00:50:53.140 --> 00:50:55.140]  為著你自己的榮耀
[00:50:55.140 --> 00:50:56.140]  感謝你
[00:50:56.140 --> 00:50:58.140]  聽我們在你面前的祈禱
[00:50:58.140 --> 00:51:00.140]  奉祝名球
[00:51:00.140 --> 00:51:02.140]  阿門
[00:51:03.140 --> 00:51:04.140]  阿門
[00:51:05.140 --> 00:51:06.140]  阿門
[00:51:06.140 --> 00:51:07.140]  阿門
[00:51:08.140 --> 00:51:09.140]  阿門
[00:51:10.140 --> 00:51:11.140]  阿門
[00:51:12.140 --> 00:51:13.140]  阿門
[00:51:13.140 --> 00:51:15.140]  我就是想要你做我的大師兄弟
[00:51:15.140 --> 00:51:17.140]  我就是想要你做我的大師兄弟

