
[00:00:00.000 --> 00:00:08.760]  今天我要和大家分享,究竟我们在天堂会做什么事
[00:42:41.200 --> 00:42:42.200]  她和女儿说
[00:42:42.200 --> 00:42:46.200]  她的女儿生气到差点打她爸爸一顿
[00:42:46.200 --> 00:42:48.200]  言归正传
[00:42:48.200 --> 00:42:51.200]  究竟天堂有没有动物
[00:42:51.200 --> 00:42:53.200]  我相信天堂会有动物
[00:42:53.200 --> 00:42:55.200]  为什么
[00:42:55.200 --> 00:42:58.200]  因为在千禧年的国度将会有动物
[00:42:58.200 --> 00:43:01.200]  而且动物会变得非常信服
[00:43:01.200 --> 00:43:05.200]  在《易塞亚书》11章6-9节
[00:43:05.200 --> 00:43:08.200]  在《易塞亚书》65章25节
[00:43:08.200 --> 00:43:09.200]  都说给我们听
[00:43:09.200 --> 00:43:13.200]  在千禧年会有很顺良的动物
[00:43:13.200 --> 00:43:17.200]  你说千禧年不是天堂
[00:43:17.200 --> 00:43:19.200]  千禧年国是什么
[00:43:19.200 --> 00:43:22.200]  是天堂在人间
[00:43:22.200 --> 00:43:29.200]  所以给我们看,我相信将来天堂都会有动物
[00:43:29.200 --> 00:43:33.200]  有个广告要做的
[00:43:33.200 --> 00:43:37.200]  就是本来天堂的信息只有11个信息
[00:43:37.200 --> 00:43:38.200]  这个系列
[00:43:38.200 --> 00:43:41.200]  因为我讲到这里,我突然想起
[00:43:41.200 --> 00:43:44.200]  千禧年国就是天堂在人间
[00:43:44.200 --> 00:43:47.200]  所以我多大都应该加多一个信息
[00:43:47.200 --> 00:43:50.200]  说千禧年国就是天堂在人间
[00:43:50.200 --> 00:43:54.200]  所以现在这个系列一共有12个信息
[00:43:54.200 --> 00:43:58.200]  另外为什么我认为天堂会有动物
[00:43:58.200 --> 00:44:01.200]  在《啟示六》的19章11节
[00:44:01.200 --> 00:44:03.200]  我观看见天开了
[00:44:03.200 --> 00:44:06.200]  有一匹白马骑在马上
[00:44:06.200 --> 00:44:09.200]  称为诚信真实
[00:44:09.200 --> 00:44:14.200]  他审判真践都按着公义
[00:44:14.200 --> 00:44:17.200]  耶稣基督当他再次回来的时候
[00:44:17.200 --> 00:44:22.200]  天堂会开了,他会骑着一匹白马回来
[00:44:22.200 --> 00:44:26.200]  所以我相信将来天堂是会有动物
[00:44:26.200 --> 00:44:30.200]  究竟将来天堂的动物会是怎么样
[00:44:30.200 --> 00:44:33.200]  将来天堂的动物第一点
[00:44:33.200 --> 00:44:39.200]  就是不是从这个世界被救赎到去另外去到新天新地
[00:44:39.200 --> 00:44:43.200]  不是你那只lucky,不是你那只旺财
[00:44:43.200 --> 00:44:45.200]  被神救赎去到天堂
[00:44:45.200 --> 00:44:49.200]  而是重新创造,就好像新天新地
[00:44:49.200 --> 00:44:55.200]  神能够创造动物,能够创造新天新地一样
[00:44:55.200 --> 00:45:00.200]  另外我们看到将来天堂的动物都会非常地馴服
[00:45:00.200 --> 00:45:04.200]  在《雪千禧年国》我们看到豹和绵羊会在一起
[00:45:04.200 --> 00:45:07.200]  狮子和牛会在一起
[00:45:07.200 --> 00:45:10.200]  现在这个世上会发生什么事
[00:45:10.200 --> 00:45:13.200]  我想豹已经吃了绵羊
[00:45:13.200 --> 00:45:16.200]  那只狮子已经吃了牛
[00:45:16.200 --> 00:45:18.200]  将来的狮子是吃草的
[00:45:18.200 --> 00:45:24.200]  我们也看到将来我们在天堂会像亚当夏娃一样
[00:45:24.200 --> 00:45:29.200]  不单只是管理地管理城,我们还会管理很多动物
[00:45:29.200 --> 00:45:34.200]  我们看到天堂的生活真的多姿多彩
[00:45:34.200 --> 00:45:39.200]  真的没有可能我们会觉得无聊,没有可能我们会觉得悶
[00:45:39.200 --> 00:45:43.200]  去到天堂,我们的欲望是能够得到满足
[00:45:43.200 --> 00:45:48.200]  相反地,地狱是一个非常无聊的地方
[00:45:48.200 --> 00:45:53.200]  地狱是充满了痛苦,充满了忧虑
[00:45:53.200 --> 00:45:56.200]  有很多人,我刚才说
[00:45:56.200 --> 00:46:00.200]  他们都说我不想去天堂
[00:46:00.200 --> 00:46:03.200]  我想和我的朋友去到地狱
[00:46:03.200 --> 00:46:07.200]  我们可以嫖赌音吹,可以去花添酒地
[00:46:07.200 --> 00:46:10.200]  都不知道多开心,天堂留给你们的基督徒
[00:46:10.200 --> 00:46:16.200]  但是很对不起地狱不是一个团契的生活
[00:46:16.200 --> 00:46:19.200]  地狱是一个个别分离的地方
[00:46:19.200 --> 00:46:23.200]  我们怎知道地狱是个别分离的地方
[00:46:23.200 --> 00:46:26.200]  你看一下财主和拉撒路的故事
[00:46:26.200 --> 00:46:29.200]  在书《路加福音》第16章
[00:46:29.200 --> 00:46:34.200]  说到财主是一个人独处的,在音间
[00:46:34.200 --> 00:46:38.200]  而拉撒路是阿巴拉罕的怀女
[00:46:38.200 --> 00:46:41.200]  和阿巴拉罕一起来庆祝
[00:46:41.200 --> 00:46:44.200]  过着欢喜快乐的生活
[00:46:44.200 --> 00:46:50.200]  所以我们看到音间是个别分离的营罰
[00:46:50.200 --> 00:46:54.200]  究竟音间和地狱有什么分别
[00:46:54.200 --> 00:46:57.200]  我在这一系列其中一个信息
[00:46:57.200 --> 00:47:00.200]  叫做人死了之后何去何从
[00:47:00.200 --> 00:47:03.200]  会说出音间和地狱的分别
[00:47:03.200 --> 00:47:08.200]  其实我觉得神的创造真的很有意思
[00:47:08.200 --> 00:47:13.200]  在天堂之前地上有个千禧连国的地方
[00:47:13.200 --> 00:47:15.200]  就是天堂在人间
[00:47:15.200 --> 00:47:21.200]  在地狱之前地上也有个地方叫做音间
[00:47:21.200 --> 00:47:23.200]  就是地狱在人间
[00:47:23.200 --> 00:47:26.200]  然后整个世界会被毁灭
[00:47:26.200 --> 00:47:28.200]  再创造新天新地
[00:47:28.200 --> 00:47:32.200]  然后就有天堂和地狱再出现
[00:47:32.200 --> 00:47:37.200]  我觉得神的设计真的非常非常精美
[00:47:37.200 --> 00:47:39.200]  再说回头
[00:47:39.200 --> 00:47:42.200]  地狱真的不是一个很好玩的地方
[00:47:42.200 --> 00:47:46.200]  充满了后悔充满了痛苦回忆的地方
[00:47:46.200 --> 00:47:49.200]  为什么会有这么多痛苦的回忆
[00:47:49.200 --> 00:47:52.200]  就是有很多人劝你信主
[00:47:52.200 --> 00:47:54.200]  但是你都没有信
[00:47:54.200 --> 00:47:56.200]  你错过了很多的机会
[00:47:56.200 --> 00:48:03.200]  你错过了很多很多的人和你来分享见证
[00:48:03.200 --> 00:48:09.200]  我们看到千万不要相信撒旦的大话
[00:48:09.200 --> 00:48:12.200]  地狱真的不是一个令人向往的地方
[00:48:12.200 --> 00:48:16.200]  天堂才是一个令人向往的地方
[00:48:16.200 --> 00:48:20.200]  我很高兴在这个系列能够说出
[00:48:20.200 --> 00:48:22.200]  从圣经的角度来看
[00:48:22.200 --> 00:48:25.200]  究竟天堂和地狱是怎样
[00:48:25.200 --> 00:48:28.200]  希望能够给大家很大的鼓励
[00:48:28.200 --> 00:48:30.200]  已经接受了耶稣基督的朋友
[00:48:30.200 --> 00:48:31.200]  有很大的鼓励
[00:48:31.200 --> 00:48:32.200]  天堂是怎样
[00:48:32.200 --> 00:48:34.200]  也希望能够是
[00:48:34.200 --> 00:48:36.200]  如果有未认识耶稣基督的朋友
[00:48:36.200 --> 00:48:40.200]  听了之后能够对天堂有兴趣
[00:48:40.200 --> 00:48:44.200]  希望有一天他们都能够成为神的儿女
[00:48:44.200 --> 00:48:48.200]  能够和我们一起在天堂过着永远的生活
[00:48:48.200 --> 00:48:50.200]  愿神祝福他们自己的话语
[00:48:50.200 --> 00:48:52.200]  让我们一起低头讨高
[00:48:52.200 --> 00:48:54.200]  主要我们感谢你
[00:48:54.200 --> 00:48:57.200]  感谢你给我们有天堂的教导
[00:48:57.200 --> 00:49:00.200]  感谢你给我们有天堂的盼望
[00:49:00.200 --> 00:49:03.200]  愿意我们每个人都能够
[00:49:03.200 --> 00:49:06.200]  每个基督徒都能够有个向往天堂的心
[00:49:06.200 --> 00:49:09.200]  以至我们能够思念上高的事
[00:49:09.200 --> 00:49:13.200]  而不是思念地上一切物质
[00:49:13.200 --> 00:49:15.200]  一切名利的事
[00:49:15.200 --> 00:49:18.200]  愿意我们都能够在地上作好管家
[00:49:18.200 --> 00:49:21.200]  以至我们能够成为一个中心良善的僕人
[00:49:21.200 --> 00:49:26.200]  能够永远地与你在天堂过着永远的生活
[00:49:26.200 --> 00:49:29.200]  永远地来占有你的荣美
[00:49:29.200 --> 00:49:35.200]  永远地来认识你这位世上万有的真神
[00:49:35.200 --> 00:49:36.200]  我们这样的讨告
[00:49:36.200 --> 00:49:38.200]  奉主耶稣基督的命而求
[00:49:38.200 --> 00:49:39.200]  阿门
[00:49:39.200 --> 00:49:40.200]  我们的命
[00:49:41.200 --> 00:49:42.200]  阿门
[00:49:43.200 --> 00:49:44.200]  阿门
[00:49:45.200 --> 00:49:46.200]  阿门
[00:49:47.200 --> 00:49:48.200]  阿门
[00:49:49.200 --> 00:49:50.200]  阿门
[00:49:50.200 --> 00:49:52.200]  你不想要我做你的女朋友吗?
[00:49:52.200 --> 00:49:54.200]  我就是想要你做我的朋友

