
[00:00:00.000 --> 00:00:05.000]  今天我要和大家說說
[00:40:03.000 --> 00:40:09.000]  人來說不可以是殺人
[00:40:09.000 --> 00:40:11.000]  因為我們是有神的形象
[00:40:11.000 --> 00:40:12.000]  動物呢
[00:40:12.000 --> 00:40:13.000]  任你吃
[00:40:13.000 --> 00:40:15.000]  好像蔬菜一樣
[00:40:15.000 --> 00:40:18.000]  原來廣東人什麼動物都吃
[00:40:18.000 --> 00:40:21.000]  是很合乎聖經的教導的
[00:40:21.000 --> 00:40:25.000]  這個讓我們看到
[00:40:25.000 --> 00:40:27.000]  人和動物真的很不同
[00:40:27.000 --> 00:40:30.000]  詩篇的49篇第12節
[00:40:30.000 --> 00:40:34.000]  說但人居尊貴中不能長久
[00:40:34.000 --> 00:40:37.000]  如同死亡的畜類一樣
[00:40:37.000 --> 00:40:41.000]  一個人如果追求世上的尊貴榮華富貴
[00:40:41.000 --> 00:40:43.000]  如果他不去追求神
[00:40:43.000 --> 00:40:46.000]  他最終會好像動物一樣
[00:40:46.000 --> 00:40:48.000]  會好像畜生一樣
[00:40:48.000 --> 00:40:51.000]  會永遠死亡與神分離
[00:40:51.000 --> 00:40:54.000]  這一節的經文我們已經看到
[00:40:54.000 --> 00:40:57.000]  畜生是不能夠得到救贖
[00:40:57.000 --> 00:41:00.000]  只有人能夠得到救贖
[00:41:00.000 --> 00:41:02.000]  為什麼人能夠得到救贖
[00:41:02.000 --> 00:41:04.000]  因為我們有神的形象
[00:41:04.000 --> 00:41:06.000]  什麼叫神的形象
[00:41:06.000 --> 00:41:09.000]  就是我們能夠與神溝通
[00:41:09.000 --> 00:41:11.000]  我們有認罪悔改的靈
[00:41:11.000 --> 00:41:14.000]  以至我們能夠認罪悔改
[00:41:14.000 --> 00:41:15.000]  接受耶穌基督
[00:41:15.000 --> 00:41:17.000]  這樣才能夠得到救贖
[00:41:17.000 --> 00:41:19.000]  我也和大家說過
[00:41:19.000 --> 00:41:22.000]  有很多神學家都搞錯了
[00:41:22.000 --> 00:41:24.000]  以為地球可以被救贖
[00:41:24.000 --> 00:41:27.000]  以為動物可以被救贖
[00:41:27.000 --> 00:41:30.000]  只有人有認罪悔改的靈
[00:41:30.000 --> 00:41:32.000]  是能夠被救贖
[00:41:32.000 --> 00:41:36.000]  其他動物物質的東西都不能夠被救贖
[00:41:36.000 --> 00:41:39.000]  我這樣說了之後
[00:41:39.000 --> 00:41:42.000]  究竟有沒有動物啊天堂
[00:41:42.000 --> 00:41:45.000]  我們在說有沒有動物之前
[00:41:45.000 --> 00:41:47.000]  我想先說一個笑話
[00:41:47.000 --> 00:41:49.000]  有一個女孩子
[00:41:49.000 --> 00:41:51.000]  她很喜歡貓
[00:41:51.000 --> 00:41:54.000]  她的爸爸是神學家
[00:41:54.000 --> 00:41:55.000]  這是真事
[00:41:55.000 --> 00:41:57.000]  她爸爸是Chuck Mishler
[00:41:57.000 --> 00:42:00.000]  我和大家以前分享過他的故事
[00:42:00.000 --> 00:42:02.000]  她的女兒問爸爸
[00:42:02.000 --> 00:42:03.000]  因為爸爸是神學家
[00:42:03.000 --> 00:42:05.000]  天堂有沒有貓啊
[00:42:05.000 --> 00:42:06.000]  聖經有沒有說啊
[00:42:06.000 --> 00:42:09.000]  她爸爸說知道女兒喜歡貓
[00:42:09.000 --> 00:42:12.000]  她說有 天堂有動物
[00:42:12.000 --> 00:42:14.000]  她說一定有貓
[00:42:14.000 --> 00:42:16.000]  她女兒很好奇
[00:42:16.000 --> 00:42:18.000]  哪一節經文說天堂有貓啊
[00:42:18.000 --> 00:42:20.000]  Chuck Mishler說
[00:42:20.000 --> 00:42:23.000]  你看看有很多啟示錄的經文
[00:42:23.000 --> 00:42:25.000]  都說我們將來去到天堂
[00:42:25.000 --> 00:42:26.000]  我們會用哈爾濱
[00:42:26.000 --> 00:42:29.000]  會用樹琴彈樹琴
[00:42:29.000 --> 00:42:32.000]  來歌頌神 讚美神
[00:42:32.000 --> 00:42:35.000]  有那麼多哈爾濱一定有貓
[00:42:35.000 --> 00:42:37.000]  原來最美的哈爾濱
[00:42:37.000 --> 00:42:41.000]  是用貓的腸來拉繩拉圓
[00:42:41.000 --> 00:42:42.000]  她和女兒這樣說
[00:42:42.000 --> 00:42:45.000]  她女兒生氣得差點打她爸爸一拳
[00:42:45.000 --> 00:42:48.000]  言歸正傳
[00:42:48.000 --> 00:42:50.000]  究竟天堂有沒有動物啊
[00:42:50.000 --> 00:42:53.000]  我相信天堂會有動物
[00:42:53.000 --> 00:42:54.000]  為什麼啊
[00:42:54.000 --> 00:42:58.000]  因為在千禧年的國度將會有動物
[00:42:58.000 --> 00:43:01.000]  而且動物會變得非常之馴服
[00:43:01.000 --> 00:43:04.000]  在以塞瓦書的十一章六至九節
[00:43:04.000 --> 00:43:07.000]  在以塞瓦書的六十五章二十五節
[00:43:07.000 --> 00:43:09.000]  都告訴我們
[00:43:09.000 --> 00:43:13.000]  在千禧年會有很馴服的動物
[00:43:13.000 --> 00:43:17.000]  你說千禧年不是天堂
[00:43:17.000 --> 00:43:19.000]  千禧年國是什麼啊
[00:43:19.000 --> 00:43:22.000]  是天堂在人間
[00:43:22.000 --> 00:43:24.000]  所以讓我們看到
[00:43:24.000 --> 00:43:29.000]  我相信將來在天堂都會有動物
[00:43:29.000 --> 00:43:32.000]  有件事要說的
[00:43:32.000 --> 00:43:34.000]  有個廣告要做的
[00:43:34.000 --> 00:43:36.000]  就是本來我這個天堂的訊息
[00:43:36.000 --> 00:43:38.000]  只有十一個訊息這個系列
[00:43:38.000 --> 00:43:40.000]  因為我講到這裡
[00:43:40.000 --> 00:43:44.000]  我突然想起千禧年國就是天堂在人間
[00:43:44.000 --> 00:43:47.000]  所以我多大都應該多加一個訊息
[00:43:47.000 --> 00:43:50.000]  是講千禧年國就是天堂在人間
[00:43:50.000 --> 00:43:54.000]  所以現在這個系列一共有十二個訊息
[00:43:54.000 --> 00:43:58.000]  另外為什麼我認為在天堂會有動物
[00:43:58.000 --> 00:44:01.000]  是在啟示錄的十九章十一節
[00:44:01.000 --> 00:44:03.000]  我觀看見天開了
[00:44:03.000 --> 00:44:06.000]  有一匹白馬騎在馬上
[00:44:06.000 --> 00:44:09.000]  稱為誠信真實
[00:44:09.000 --> 00:44:14.000]  他審判真賤都按著公義
[00:44:14.000 --> 00:44:17.000]  耶穌基督當他再次回來的時候
[00:44:17.000 --> 00:44:20.000]  天堂會開了
[00:44:20.000 --> 00:44:22.000]  他會騎著一匹白馬回來
[00:44:22.000 --> 00:44:26.000]  所以我相信將來天堂是會有動物
[00:44:26.000 --> 00:44:30.000]  究竟將來天堂的動物會是怎樣
[00:44:30.000 --> 00:44:33.000]  將來天堂的動物第一點
[00:44:33.000 --> 00:44:39.000]  不是從這個世界被救贖到新天新地
[00:44:39.000 --> 00:44:42.000]  不是你那隻幸運
[00:44:42.000 --> 00:44:46.000]  不是你那隻旺財被神救贖到天堂
[00:44:46.000 --> 00:44:48.000]  而是重新創造
[00:44:48.000 --> 00:44:52.000]  就好像新天新地神能夠創造動物
[00:44:52.000 --> 00:44:55.000]  能夠創造新天新地一樣
[00:44:55.000 --> 00:44:58.000]  另外我們見到將來天堂的動物
[00:44:58.000 --> 00:45:00.000]  都會是非常馴服
[00:45:00.000 --> 00:45:02.000]  在千禧年國
[00:45:02.000 --> 00:45:05.000]  我們見到豹和綿羊會在一起
[00:45:05.000 --> 00:45:08.000]  獅子和牛會在一起
[00:45:08.000 --> 00:45:11.000]  現在這個世上會發生什麼事
[00:45:11.000 --> 00:45:14.000]  我想豹已經吃了一隻綿羊
[00:45:14.000 --> 00:45:16.000]  那隻獅子已經吃了一隻牛
[00:45:16.000 --> 00:45:19.000]  將來的獅子是吃草
[00:45:19.000 --> 00:45:22.000]  我們也見到將來我們在天堂
[00:45:22.000 --> 00:45:24.000]  會好像當夏娃一樣
[00:45:24.000 --> 00:45:27.000]  不單止是管理地管理城
[00:45:27.000 --> 00:45:30.000]  我們還會管理很多的動物
[00:45:30.000 --> 00:45:34.000]  我們見到天堂的生活真的多姿多彩
[00:45:34.000 --> 00:45:37.000]  真的不可能我們會覺得無聊
[00:45:37.000 --> 00:45:39.000]  不可能我們會覺得悶
[00:45:39.000 --> 00:45:44.000]  去到天堂我們的慾望是能夠得到滿足
[00:45:44.000 --> 00:45:49.000]  相反地地獄是一個非常無聊的地方
[00:45:49.000 --> 00:45:51.000]  在地獄是充滿了痛苦
[00:45:51.000 --> 00:45:53.000]  充滿了憂慮
[00:45:53.000 --> 00:45:56.000]  有很多人我剛才說
[00:45:56.000 --> 00:46:00.000]  他們都說我不想去天堂
[00:46:00.000 --> 00:46:03.000]  我想和我的朋友去到地獄
[00:46:03.000 --> 00:46:06.000]  我們可以飄渡欽催
[00:46:06.000 --> 00:46:07.000]  可以去花天酒地
[00:46:07.000 --> 00:46:08.000]  都不知道多開心
[00:46:08.000 --> 00:46:10.000]  天堂留給你們這些基督徒
[00:46:10.000 --> 00:46:16.000]  但是很對不起地獄不是一個團契的生活
[00:46:16.000 --> 00:46:19.000]  地獄是一個個別分離的地方
[00:46:19.000 --> 00:46:23.000]  我們怎麼知道地獄是個別分離的地方
[00:46:23.000 --> 00:46:27.000]  你看看財主和拉薩路的故事
[00:46:27.000 --> 00:46:29.000]  在路加福音第16章
[00:46:29.000 --> 00:46:33.000]  講到財主是一個人獨處的
[00:46:33.000 --> 00:46:34.000]  在陰間
[00:46:34.000 --> 00:46:39.000]  而拉薩路是在阿伯拉罕的懷女
[00:46:39.000 --> 00:46:42.000]  和阿伯拉罕一起慶祝
[00:46:42.000 --> 00:46:45.000]  過著歡喜快樂的生活
[00:46:45.000 --> 00:46:51.000]  所以我們見到在陰間是個別分離的營佛
[00:46:51.000 --> 00:46:55.000]  究竟陰間和地獄有什麼分別
[00:46:55.000 --> 00:46:58.000]  我在這系列其中一個訊息
[00:46:58.000 --> 00:47:01.000]  叫做人死了之後何去何從
[00:47:01.000 --> 00:47:04.000]  會講出陰間和地獄的分別
[00:47:04.000 --> 00:47:09.000]  其實我覺得神的創造真的很有意思
[00:47:09.000 --> 00:47:11.000]  在去到天堂之前
[00:47:11.000 --> 00:47:14.000]  他在地上有個叫做千禧年國的地方
[00:47:14.000 --> 00:47:16.000]  就是天堂在人間
[00:47:16.000 --> 00:47:18.000]  在去到地獄之前
[00:47:18.000 --> 00:47:21.000]  在地上也有個地方叫做陰間
[00:47:21.000 --> 00:47:24.000]  就是地獄在人間
[00:47:24.000 --> 00:47:27.000]  然後整個世界會被毀滅
[00:47:27.000 --> 00:47:29.000]  再創造新天新地
[00:47:29.000 --> 00:47:32.000]  然後就有天堂和地獄再出現
[00:47:32.000 --> 00:47:37.000]  我覺得神的設計真的非常非常精美
[00:47:37.000 --> 00:47:39.000]  再講回頭
[00:47:39.000 --> 00:47:42.000]  地獄真的不是一個很好玩的地方
[00:47:42.000 --> 00:47:43.000]  充滿了後悔
[00:47:43.000 --> 00:47:47.000]  充滿了痛苦回憶的地方
[00:47:47.000 --> 00:47:50.000]  為什麼會有這麼多痛苦的回憶
[00:47:50.000 --> 00:47:53.000]  就是有很多人勸你信主
[00:47:53.000 --> 00:47:55.000]  但是你都沒有信
[00:47:55.000 --> 00:47:57.000]  你錯過了很多的機會
[00:47:57.000 --> 00:48:01.000]  你錯過了很多很多的人
[00:48:01.000 --> 00:48:05.000]  和你分享見證
[00:48:05.000 --> 00:48:10.000]  我們看到千萬不要相信撒旦的謊言
[00:48:10.000 --> 00:48:13.000]  地獄真的不是一個令人嚮往的地方
[00:48:13.000 --> 00:48:16.000]  天堂才是一個令人嚮往的地方
[00:48:16.000 --> 00:48:20.000]  我很高興在這個系列能夠講出
[00:48:20.000 --> 00:48:25.000]  從聖經的角度來看究竟天堂和地獄是怎樣
[00:48:25.000 --> 00:48:28.000]  希望能夠給大家很大的鼓勵
[00:48:28.000 --> 00:48:30.000]  已經接受了耶穌基督的朋友
[00:48:30.000 --> 00:48:31.000]  有很大的鼓勵
[00:48:31.000 --> 00:48:32.000]  天堂是怎樣
[00:48:32.000 --> 00:48:37.000]  也希望如果有未認識耶穌基督的朋友
[00:48:37.000 --> 00:48:40.000]  聽了之後能夠對天堂有興趣
[00:48:40.000 --> 00:48:44.000]  希望有一天他們都能夠成為神的兒女
[00:48:44.000 --> 00:48:48.000]  能夠和我們一起在天堂過著永遠的生活
[00:48:48.000 --> 00:48:50.000]  願神祝福他們自己的話語
[00:48:50.000 --> 00:48:52.000]  讓我們一起低頭禱告
[00:48:52.000 --> 00:48:54.000]  主人我們感謝你
[00:48:54.000 --> 00:48:57.000]  感謝你讓我們有天堂的教導
[00:48:57.000 --> 00:49:00.000]  感謝你讓我們有天堂的盼望
[00:49:00.000 --> 00:49:03.000]  願意我們每個人都能夠
[00:49:03.000 --> 00:49:06.000]  每個基督徒都能夠有個嚮往天堂的心
[00:49:06.000 --> 00:49:10.000]  以致我們能夠思念上高的事
[00:49:10.000 --> 00:49:15.000]  而不是思念地上一切物質一切名利的事
[00:49:15.000 --> 00:49:18.000]  願意我們都能夠在地上作好管家
[00:49:18.000 --> 00:49:22.000]  以致我們能夠成為一個忠心良善的僕人
[00:49:22.000 --> 00:49:26.000]  能夠永遠與你在天堂過著永遠的生活
[00:49:26.000 --> 00:49:29.000]  永遠來沾養你的榮美
[00:49:29.000 --> 00:49:35.000]  永遠來認識你這位世上萬有的真神
[00:49:35.000 --> 00:49:37.000]  我們這樣禱告
[00:49:37.000 --> 00:49:39.000]  奉主耶穌基督的名義而求
[00:49:39.000 --> 00:49:41.000]  阿門
[00:49:41.000 --> 00:49:43.000]  阿門
[00:49:43.000 --> 00:49:45.000]  阿門
[00:49:45.000 --> 00:49:47.000]  阿門
[00:49:47.000 --> 00:49:49.000]  阿門
[00:49:49.000 --> 00:49:52.000]  (字幕由 Amara.org 社群提供)
[00:49:52.000 --> 00:49:55.000]  (字幕由 Amara.org 社群提供)

