
[00:00:00.000 --> 00:00:04.000]  各位早晨
[00:33:03.000 --> 00:33:05.000]  每天一个单位
[00:33:05.000 --> 00:33:07.000]  那种痛苦的感觉
[00:33:07.000 --> 00:33:09.000]  这是整体来看
[00:33:09.000 --> 00:33:11.000]  今天或者前年
[00:33:11.000 --> 00:33:13.000]  发生的那件事
[00:33:13.000 --> 00:33:15.000]  是一个计划里面的事
[00:33:15.000 --> 00:33:17.000]  这个计划
[00:33:17.000 --> 00:33:19.000]  吸一吸
[00:33:19.000 --> 00:33:21.000]  到我死的那天
[00:33:21.000 --> 00:33:23.000]  上帝已经给你
[00:33:23.000 --> 00:33:25.000]  一个生存
[00:33:25.000 --> 00:33:27.000]  活下去
[00:33:27.000 --> 00:33:29.000]  怎么活下去的计划
[00:33:29.000 --> 00:33:31.000]  这个计划包围着什么呢
[00:33:31.000 --> 00:33:33.000]  两个字
[00:33:33.000 --> 00:33:35.000]  基督徒一定能够回答我们
[00:33:35.000 --> 00:33:37.000]  恩典
[00:33:37.000 --> 00:33:39.000]  这个计划有恩典
[00:33:39.000 --> 00:33:41.000]  所以当你想不通的时候
[00:33:41.000 --> 00:33:43.000]  你最后会说
[00:33:43.000 --> 00:33:45.000]  是有恩典
[00:33:45.000 --> 00:33:47.000]  当你说这个恩典
[00:33:47.000 --> 00:33:49.000]  有多大的力度
[00:33:49.000 --> 00:33:51.000]  这个力度就是我们读的第三段经文
[00:33:51.000 --> 00:33:53.000]  以佛所述一章
[00:33:53.000 --> 00:33:55.000]  19-21
[00:33:55.000 --> 00:33:57.000]  这个恩典就是
[00:33:57.000 --> 00:33:59.000]  上帝按着耶稣在坟墓
[00:33:59.000 --> 00:34:01.000]  可以复活的那种能力
[00:34:01.000 --> 00:34:03.000]  死也能够翻身的能力
[00:34:03.000 --> 00:34:05.000]  这个能力
[00:34:05.000 --> 00:34:07.000]  同一个分量
[00:34:07.000 --> 00:34:09.000]  质素的能力
[00:34:09.000 --> 00:34:11.000]  用在我们每个人那里
[00:34:11.000 --> 00:34:13.000]  不是次货
[00:34:13.000 --> 00:34:15.000]  不是二手货
[00:34:15.000 --> 00:34:17.000]  不是充电的电
[00:34:17.000 --> 00:34:19.000]  是原来的电
[00:34:19.000 --> 00:34:21.000]  这种质素一样用在我们
[00:34:21.000 --> 00:34:23.000]  好像看上来
[00:34:23.000 --> 00:34:25.000]  好像死了
[00:34:25.000 --> 00:34:27.000]  没得救了那些事情里面
[00:34:27.000 --> 00:34:29.000]  这个复活的能力一样用在每一个信的人里面
[00:34:29.000 --> 00:34:31.000]  显出来
[00:34:31.000 --> 00:34:33.000]  显出来
[00:34:33.000 --> 00:34:35.000]  这个字很重要
[00:34:35.000 --> 00:34:37.000]  看到的
[00:34:37.000 --> 00:34:39.000]  你同不同意呢
[00:34:39.000 --> 00:34:41.000]  如果没有了这句话
[00:34:41.000 --> 00:34:43.000]  我想很多基督徒还会怀疑很久
[00:34:43.000 --> 00:34:45.000]  就是我们信的上帝
[00:34:45.000 --> 00:34:47.000]  是不是够级数呢
[00:34:47.000 --> 00:34:49.000]  是不是甲组的呢
[00:34:49.000 --> 00:34:51.000]  是不是精英班呢
[00:34:51.000 --> 00:34:53.000]  还是普通装呢
[00:34:53.000 --> 00:34:55.000]  有很多基督徒真的不够信心
[00:34:55.000 --> 00:34:57.000]  就是将你的上帝
[00:34:57.000 --> 00:34:59.000]  由精英班掉到普通装
[00:34:59.000 --> 00:35:01.000]  真的不出奇
[00:35:01.000 --> 00:35:03.000]  你只是数一下香港
[00:35:03.000 --> 00:35:05.000]  多少小孩
[00:35:05.000 --> 00:35:07.000]  现在上学
[00:35:07.000 --> 00:35:09.000]  告诉你我不想上学
[00:35:09.000 --> 00:35:11.000]  心里是什么呢
[00:35:11.000 --> 00:35:13.000]  就是我喜欢一个更安全的家
[00:35:13.000 --> 00:35:15.000]  以及我不想被人欺负
[00:35:15.000 --> 00:35:17.000]  多少少年人
[00:35:17.000 --> 00:35:19.000]  不想面对他的人生
[00:35:19.000 --> 00:35:21.000]  要自杀呢
[00:35:21.000 --> 00:35:23.000]  就是我被人排挤
[00:35:23.000 --> 00:35:25.000]  我的朋友不喜欢我
[00:35:25.000 --> 00:35:27.000]  当然我也不喜欢他们
[00:35:27.000 --> 00:35:29.000]  但这个世界没有东西喜欢
[00:35:29.000 --> 00:35:31.000]  死是最快解决的方法
[00:35:31.000 --> 00:35:35.000]  很多年轻人说功课压力
[00:35:35.000 --> 00:35:37.000]  我在大学都遇过很多
[00:35:37.000 --> 00:35:39.000]  去认是想死
[00:35:39.000 --> 00:35:41.000]  因为
[00:35:41.000 --> 00:35:43.000]  成功了小学中学之后
[00:35:43.000 --> 00:35:45.000]  回到大学
[00:35:45.000 --> 00:35:47.000]  不是有那种成功
[00:35:47.000 --> 00:35:49.000]  顶不住顶不住
[00:35:49.000 --> 00:35:51.000]  原来人真的顶不住
[00:35:51.000 --> 00:35:53.000]  好就好下去
[00:35:53.000 --> 00:35:55.000]  好好下不好下去
[00:35:55.000 --> 00:35:57.000]  还有
[00:35:57.000 --> 00:35:59.000]  结了婚的婚姻的问题
[00:35:59.000 --> 00:36:01.000]  还有
[00:36:01.000 --> 00:36:03.000]  危疾癌症的问题
[00:36:03.000 --> 00:36:05.000]  还有
[00:36:05.000 --> 00:36:07.000]  我前天看到
[00:36:07.000 --> 00:36:09.000]  一个很痛心的事
[00:36:09.000 --> 00:36:11.000]  一个爸爸看着他自己生的子女
[00:36:11.000 --> 00:36:13.000]  吵架
[00:36:13.000 --> 00:36:15.000]  其实很痛苦的
[00:36:15.000 --> 00:36:17.000]  你生的
[00:36:17.000 --> 00:36:19.000]  他们两个吵架
[00:36:19.000 --> 00:36:21.000]  是很痛苦的
[00:36:21.000 --> 00:36:23.000]  人生就有这些事
[00:36:23.000 --> 00:36:25.000]  他就说
[00:36:25.000 --> 00:36:27.000]  那怎么办
[00:36:27.000 --> 00:36:29.000]  所以今天福音子日
[00:36:29.000 --> 00:36:31.000]  我只是想说
[00:36:31.000 --> 00:36:33.000]  只有耶稣可以解决了
[00:36:33.000 --> 00:36:35.000]  人的问题
[00:36:35.000 --> 00:36:37.000]  人内心的污糟
[00:36:37.000 --> 00:36:39.000]  你信不信呢
[00:36:39.000 --> 00:36:41.000]  我信了很多年
[00:36:41.000 --> 00:36:43.000]  不过1988年至
[00:36:43.000 --> 00:36:45.000]  1992年我更加信得很紧要
[00:36:45.000 --> 00:36:47.000]  直到今天
[00:36:47.000 --> 00:36:49.000]  所以我去到世界很多地方
[00:36:49.000 --> 00:36:51.000]  做报道会
[00:36:51.000 --> 00:36:53.000]  我信得很紧要
[00:36:53.000 --> 00:36:55.000]  原因就是1988年
[00:36:55.000 --> 00:36:57.000]  我在心理卫生会
[00:36:57.000 --> 00:36:59.000]  做了一个研究
[00:36:59.000 --> 00:37:01.000]  研究抑鬱、自杀
[00:37:01.000 --> 00:37:03.000]  有精神病背景的人
[00:37:03.000 --> 00:37:05.000]  怎么可以帮他们呢
[00:37:05.000 --> 00:37:07.000]  在最想到
[00:37:07.000 --> 00:37:09.000]  看不开的时候
[00:37:09.000 --> 00:37:11.000]  临到
[00:37:11.000 --> 00:37:13.000]  决定要自杀之前
[00:37:13.000 --> 00:37:15.000]  去找我
[00:37:15.000 --> 00:37:17.000]  这个研究是研究我
[00:37:17.000 --> 00:37:19.000]  我扮这个角色就是
[00:37:19.000 --> 00:37:21.000]  随时的帮助
[00:37:21.000 --> 00:37:23.000]  政府准备用这个研究
[00:37:23.000 --> 00:37:25.000]  如果成功
[00:37:25.000 --> 00:37:27.000]  香港就全面
[00:37:27.000 --> 00:37:29.000]  所有精神病人出院
[00:37:29.000 --> 00:37:31.000]  都有一个
[00:37:31.000 --> 00:37:33.000]  俗户服务的社工
[00:37:33.000 --> 00:37:35.000]  是跟每个病人
[00:37:35.000 --> 00:37:37.000]  因为以前没有这个职位
[00:37:37.000 --> 00:37:39.000]  长话短说
[00:37:39.000 --> 00:37:41.000]  做了三年
[00:37:41.000 --> 00:37:43.000]  这三年里面
[00:37:43.000 --> 00:37:45.000]  每个月都差不多有一两单
[00:37:45.000 --> 00:37:47.000]  是想死
[00:37:47.000 --> 00:37:49.000]  就call我
[00:37:49.000 --> 00:37:51.000]  无论早晚
[00:37:51.000 --> 00:37:53.000]  年初一没问题
[00:37:53.000 --> 00:37:55.000]  我立刻去现场跟他谈
[00:37:55.000 --> 00:37:57.000]  当然我有办法
[00:37:57.000 --> 00:37:59.000]  去改变他的思路
[00:37:59.000 --> 00:38:01.000]  不过问题
[00:38:01.000 --> 00:38:03.000]  他要call我
[00:38:03.000 --> 00:38:05.000]  他不call我怎么知道
[00:38:05.000 --> 00:38:07.000]  住在全港十八区怎么知道
[00:38:07.000 --> 00:38:09.000]  我开始明白到
[00:38:09.000 --> 00:38:11.000]  信者得救
[00:38:11.000 --> 00:38:13.000]  为什么
[00:38:13.000 --> 00:38:15.000]  当然我不是耶稣
[00:38:15.000 --> 00:38:17.000]  他信我会帮他
[00:38:17.000 --> 00:38:19.000]  他肯打这个电话
[00:38:19.000 --> 00:38:21.000]  他会得到我去找他
[00:38:21.000 --> 00:38:23.000]  但问题就在这里
[00:38:23.000 --> 00:38:25.000]  他信不信我呢
[00:38:25.000 --> 00:38:27.000]  他信不信我呢
[00:38:27.000 --> 00:38:29.000]  当然很感谢神
[00:38:29.000 --> 00:38:31.000]  这个研究成功
[00:38:31.000 --> 00:38:33.000]  但也有一个遗憾
[00:38:33.000 --> 00:38:35.000]  就是有一个死了
[00:38:35.000 --> 00:38:37.000]  因为他在出院之后
[00:38:37.000 --> 00:38:39.000]  他一直都有幻觉
[00:38:39.000 --> 00:38:41.000]  但是他忘记了
[00:38:41.000 --> 00:38:43.000]  打这个电话给我
[00:38:43.000 --> 00:38:45.000]  在他正在计划
[00:38:45.000 --> 00:38:47.000]  去跳楼的时候
[00:38:47.000 --> 00:38:49.000]  中途宿舍很多人看到他
[00:38:49.000 --> 00:38:51.000]  已经很不安乐
[00:38:51.000 --> 00:38:53.000]  很不开心
[00:38:53.000 --> 00:38:55.000]  他也和我做了一年半的好朋友
[00:38:55.000 --> 00:38:57.000]  但很可惜
[00:38:57.000 --> 00:38:59.000]  他最后没有选择
[00:38:59.000 --> 00:39:01.000]  去call我
[00:39:01.000 --> 00:39:05.000]  我想告诉大家
[00:39:05.000 --> 00:39:07.000]  如果你是一个基督徒
[00:39:07.000 --> 00:39:09.000]  其实当日
[00:39:09.000 --> 00:39:11.000]  你听了福音之后
[00:39:11.000 --> 00:39:13.000]  你肯反应
[00:39:13.000 --> 00:39:15.000]  所以
[00:39:15.000 --> 00:39:17.000]  主就进入了你的心里
[00:39:17.000 --> 00:39:19.000]  成为你的救主
[00:39:19.000 --> 00:39:21.000]  但很多人
[00:39:21.000 --> 00:39:23.000]  他收了所有资料
[00:39:23.000 --> 00:39:25.000]  但他不做这个call
[00:39:25.000 --> 00:39:27.000]  他觉得我还是不需要
[00:39:27.000 --> 00:39:29.000]  但想不到
[00:39:29.000 --> 00:39:31.000]  他内心的痛苦
[00:39:31.000 --> 00:39:33.000]  就征服了他
[00:39:33.000 --> 00:39:35.000]  令他去死了
[00:39:35.000 --> 00:39:37.000]  其实我也很难过
[00:39:37.000 --> 00:39:39.000]  在他
[00:39:39.000 --> 00:39:41.000]  我帮他办丧事
[00:39:41.000 --> 00:39:43.000]  从买棺材
[00:39:43.000 --> 00:39:45.000]  到和他家属聊天
[00:39:45.000 --> 00:39:47.000]  我都会分享给他听
[00:39:47.000 --> 00:39:49.000]  信者得救
[00:39:49.000 --> 00:39:51.000]  不是信服务
[00:39:51.000 --> 00:39:53.000]  是耶稣
[00:39:53.000 --> 00:39:55.000]  你愿不愿意
[00:39:55.000 --> 00:39:57.000]  去信一个资料
[00:39:57.000 --> 00:39:59.000]  是十足根据的
[00:39:59.000 --> 00:40:01.000]  就是这个耶稣
[00:40:01.000 --> 00:40:03.000]  是做到
[00:40:03.000 --> 00:40:05.000]  刚才说的可敬的
[00:40:05.000 --> 00:40:07.000]  是真实的
[00:40:07.000 --> 00:40:09.000]  是可爱的
[00:40:09.000 --> 00:40:11.000]  有美名的
[00:40:11.000 --> 00:40:13.000]  他也给我们力量做到
[00:40:13.000 --> 00:40:15.000]  当你去到低谷
[00:40:15.000 --> 00:40:17.000]  低谷不得了的时候
[00:40:17.000 --> 00:40:19.000]  你找他
[00:40:19.000 --> 00:40:21.000]  他一定反应
[00:40:21.000 --> 00:40:23.000]  一定理你
[00:40:23.000 --> 00:40:25.000]  这也是我后来的挣扎
[00:40:25.000 --> 00:40:27.000]  的胜利
[00:40:27.000 --> 00:40:29.000]  在医院里
[00:40:29.000 --> 00:40:31.000]  我遇到有
[00:40:31.000 --> 00:40:33.000]  真的痛苦到不得了
[00:40:33.000 --> 00:40:35.000]  他就问我这个问题
[00:40:35.000 --> 00:40:37.000]  你们基督徒
[00:40:37.000 --> 00:40:39.000]  信耶稣当然了
[00:40:39.000 --> 00:40:41.000]  你们做了很多都挺好的事
[00:40:41.000 --> 00:40:43.000]  所以挺适合你们信的
[00:40:43.000 --> 00:40:45.000]  但如果你现在叫我信
[00:40:45.000 --> 00:40:47.000]  我一向都听了之后
[00:40:47.000 --> 00:40:49.000]  不要这个耶稣
[00:40:49.000 --> 00:40:51.000]  现在我又要
[00:40:51.000 --> 00:40:53.000]  那耶稣怎么会受我玩呢
[00:40:53.000 --> 00:40:55.000]  我经常都
[00:40:55.000 --> 00:40:57.000]  推他走
[00:40:57.000 --> 00:40:59.000]  现在才叫人
[00:40:59.000 --> 00:41:01.000]  我想他心里说了很多不好意思
[00:41:01.000 --> 00:41:03.000]  也很怀疑
[00:41:03.000 --> 00:41:05.000]  我和他说
[00:41:05.000 --> 00:41:07.000]  原则上
[00:41:07.000 --> 00:41:09.000]  讲道理
[00:41:09.000 --> 00:41:11.000]  应该
[00:41:11.000 --> 00:41:13.000]  都不理你
[00:41:13.000 --> 00:41:15.000]  如果你参加
[00:41:15.000 --> 00:41:17.000]  被人黑名单
[00:41:17.000 --> 00:41:19.000]  都很难
[00:41:19.000 --> 00:41:21.000]  给你机会
[00:41:21.000 --> 00:41:23.000]  不过
[00:41:23.000 --> 00:41:25.000]  圣经里面真的有人
[00:41:25.000 --> 00:41:27.000]  在耶稣钉十字架
[00:41:27.000 --> 00:41:29.000]  旁边
[00:41:29.000 --> 00:41:31.000]  他就问耶稣
[00:41:31.000 --> 00:41:33.000]  怎么可以得到天国
[00:41:33.000 --> 00:41:35.000]  上了天堂之后
[00:41:35.000 --> 00:41:37.000]  让我去呢
[00:41:37.000 --> 00:41:39.000]  耶稣说今天你和我一起去
[00:41:39.000 --> 00:41:41.000]  真的有这种事
[00:41:41.000 --> 00:41:43.000]  临尾耶稣给的
[00:41:43.000 --> 00:41:45.000]  怎么解释呢
[00:41:45.000 --> 00:41:47.000]  不公道
[00:41:47.000 --> 00:41:49.000]  临尾
[00:41:49.000 --> 00:41:51.000]  这样就得了
[00:41:51.000 --> 00:41:53.000]  但我只有一个答案
[00:41:53.000 --> 00:41:55.000]  这个是外
[00:41:55.000 --> 00:41:57.000]  这个就是外
[00:41:57.000 --> 00:41:59.000]  正如你求了你爸爸妈妈
[00:41:59.000 --> 00:42:01.000]  很多次都不行
[00:42:01.000 --> 00:42:03.000]  但最后
[00:42:03.000 --> 00:42:05.000]  因为你是他的子女
[00:42:05.000 --> 00:42:07.000]  他说好
[00:42:07.000 --> 00:42:09.000]  这件事
[00:42:09.000 --> 00:42:11.000]  我记得
[00:42:11.000 --> 00:42:13.000]  那个人后来
[00:42:13.000 --> 00:42:15.000]  跟我祈祷的时候
[00:42:15.000 --> 00:42:17.000]  他笑
[00:42:17.000 --> 00:42:19.000]  他好像忘记了
[00:42:19.000 --> 00:42:21.000]  自己身上的痛苦
[00:42:21.000 --> 00:42:23.000]  他觉得重新再被接受
[00:42:23.000 --> 00:42:25.000]  那种感觉
[00:42:25.000 --> 00:42:27.000]  这事我告诉你
[00:42:27.000 --> 00:42:29.000]  信耶稣进入你的生命里
[00:42:29.000 --> 00:42:31.000]  你有永生
[00:42:31.000 --> 00:42:33.000]  他知道这事
[00:42:33.000 --> 00:42:35.000]  信耶稣得永远的生命
[00:42:35.000 --> 00:42:37.000]  死了去天堂
[00:42:37.000 --> 00:42:39.000]  我说不止
[00:42:39.000 --> 00:42:41.000]  你还有一件事很厉害
[00:42:41.000 --> 00:42:43.000]  你的名字不同了
[00:42:43.000 --> 00:42:45.000]  你是上帝的儿女
[00:42:45.000 --> 00:42:47.000]  他说是吗
[00:42:47.000 --> 00:42:49.000]  你的名字很大
[00:42:49.000 --> 00:42:51.000]  是上帝的儿女
[00:42:51.000 --> 00:42:53.000]  今天我告诉大家
[00:42:53.000 --> 00:42:55.000]  很短时间说一下
[00:42:55.000 --> 00:42:57.000]  我希望你相信一点
[00:42:57.000 --> 00:42:59.000]  我希望你今天相信十足
[00:42:59.000 --> 00:43:01.000]  如果有十足的根据下
[00:43:01.000 --> 00:43:03.000]  你还怀疑
[00:43:03.000 --> 00:43:05.000]  这个怀疑只是
[00:43:05.000 --> 00:43:07.000]  你已经进入里面
[00:43:07.000 --> 00:43:09.000]  但你不做回应
[00:43:09.000 --> 00:43:11.000]  好像我的病人
[00:43:11.000 --> 00:43:13.000]  他都不相信你会帮我
[00:43:13.000 --> 00:43:15.000]  他不打电话
[00:43:15.000 --> 00:43:17.000]  这是我们一生
[00:43:17.000 --> 00:43:19.000]  一生的可惜
[00:43:19.000 --> 00:43:21.000]  临完的时候
[00:43:21.000 --> 00:43:23.000]  我想有个短的见证
[00:43:23.000 --> 00:43:25.000]  我不应该站着说话
[00:43:25.000 --> 00:43:27.000]  因为今时今日
[00:43:27.000 --> 00:43:29.000]  我不应该接这些工作
[00:43:29.000 --> 00:43:31.000]  不是我不想
[00:43:31.000 --> 00:43:33.000]  是我没能力
[00:43:33.000 --> 00:43:35.000]  原因是我教理工大学的时候
[00:43:35.000 --> 00:43:37.000]  我有个病
[00:43:37.000 --> 00:43:39.000]  喉咙
[00:43:39.000 --> 00:43:41.000]  当我打噴嚏之后
[00:43:41.000 --> 00:43:43.000]  我就有段时间都没声音
[00:43:43.000 --> 00:43:45.000]  这个就是原因
[00:43:45.000 --> 00:43:47.000]  就是原因
[00:43:47.000 --> 00:43:49.000]  为什么后来我不教大学
[00:43:49.000 --> 00:43:51.000]  就是如果一个说不出话的人
[00:43:51.000 --> 00:43:53.000]  教书来做什么呢
[00:43:53.000 --> 00:43:55.000]  教书来做什么呢
[00:43:55.000 --> 00:43:57.000]  当时我心里面是很怀疑
[00:43:57.000 --> 00:43:59.000]  我的信仰
[00:43:59.000 --> 00:44:01.000]  我怀疑为什么上帝
[00:44:01.000 --> 00:44:03.000]  让我完成了1988年的计划
[00:44:03.000 --> 00:44:05.000]  有个光荣
[00:44:05.000 --> 00:44:07.000]  拿到香港第一届优秀社工奖
[00:44:07.000 --> 00:44:09.000]  接着做一个大学的教授
[00:44:09.000 --> 00:44:11.000]  去教书
[00:44:11.000 --> 00:44:13.000]  这么好的工作
[00:44:13.000 --> 00:44:15.000]  也可能影响了很多人
[00:44:15.000 --> 00:44:17.000]  有机会认识我
[00:44:17.000 --> 00:44:19.000]  但偏偏
[00:44:19.000 --> 00:44:21.000]  那一年
[00:44:21.000 --> 00:44:23.000]  我没了声音
[00:44:23.000 --> 00:44:25.000]  我靠说话
[00:44:25.000 --> 00:44:27.000]  去教书
[00:44:27.000 --> 00:44:29.000]  甚至是讲道
[00:44:29.000 --> 00:44:31.000]  没了声音
[00:44:31.000 --> 00:44:33.000]  我不知道你会不会和我一样
[00:44:33.000 --> 00:44:35.000]  你会觉得是不是上帝选错人了
[00:44:35.000 --> 00:44:37.000]  这个计划
[00:44:37.000 --> 00:44:39.000]  为什么会这样
[00:44:39.000 --> 00:44:41.000]  但今天你看到我没事
[00:44:41.000 --> 00:44:43.000]  就是我没了声音之后
[00:44:43.000 --> 00:44:45.000]  那几年我就去做写作
[00:44:45.000 --> 00:44:47.000]  所以你在
[00:44:47.000 --> 00:44:49.000]  公共图书馆看到余德纯
[00:44:49.000 --> 00:44:51.000]  有很多讲情绪智商的书
[00:44:51.000 --> 00:44:53.000]  如果我还可以说话
[00:44:53.000 --> 00:44:55.000]  我不会写东西
[00:44:55.000 --> 00:44:57.000]  因为我没东西做
[00:44:57.000 --> 00:44:59.000]  失业,每天都写东西
[00:44:59.000 --> 00:45:01.000]  写了几年
[00:45:01.000 --> 00:45:03.000]  后来几年间有个基督徒
[00:45:03.000 --> 00:45:05.000]  做电台的
[00:45:05.000 --> 00:45:07.000]  叫我讲即时答心理问题的节目
[00:45:07.000 --> 00:45:09.000]  我心想
[00:45:09.000 --> 00:45:11.000]  哇,真的很幽默
[00:45:11.000 --> 00:45:13.000]  如果我是德一祖
[00:45:13.000 --> 00:45:15.000]  我教大学
[00:45:15.000 --> 00:45:17.000]  我教他找我是上帝的计划
[00:45:17.000 --> 00:45:19.000]  如果没有一个很严重的挑战我
[00:45:19.000 --> 00:45:21.000]  成功了
[00:45:21.000 --> 00:45:23.000]  我都不相信我自己
[00:45:23.000 --> 00:45:25.000]  可以有资格做这些事
[00:45:25.000 --> 00:45:27.000]  竟然在节目里
[00:45:27.000 --> 00:45:29.000]  讲了13晚
[00:45:29.000 --> 00:45:31.000]  但我没打一次
[00:45:31.000 --> 00:45:33.000]  我穿着很暖的衣服
[00:45:33.000 --> 00:45:35.000]  但平时
[00:45:35.000 --> 00:45:37.000]  那13晚
[00:45:37.000 --> 00:45:39.000]  我又打一次
[00:45:39.000 --> 00:45:41.000]  不过声音不差很远
[00:45:41.000 --> 00:45:43.000]  和我以前是
[00:45:43.000 --> 00:45:45.000]  恢复了
[00:45:45.000 --> 00:45:47.000]  由半信半疑到完完全全相信
[00:45:47.000 --> 00:45:49.000]  我没事
[00:45:49.000 --> 00:45:51.000]  直到什么时候呢
[00:45:51.000 --> 00:45:53.000]  直到今天早上
[00:45:53.000 --> 00:45:55.000]  感谢上帝
[00:45:55.000 --> 00:45:57.000]  已经是20几年的事
[00:45:57.000 --> 00:45:59.000]  如果你的生命里面
[00:45:59.000 --> 00:46:01.000]  有些东西
[00:46:01.000 --> 00:46:03.000]  是你怀疑的
[00:46:03.000 --> 00:46:05.000]  为什么这么穷,为什么这么没办法
[00:46:05.000 --> 00:46:07.000]  为什么家里搞不定
[00:46:07.000 --> 00:46:09.000]  为什么我现在这么惨
[00:46:09.000 --> 00:46:11.000]  没有人帮,找到帮都不合适
[00:46:11.000 --> 00:46:13.000]  我不肯帮
[00:46:13.000 --> 00:46:15.000]  你记住你还有一个很重要的东西
[00:46:15.000 --> 00:46:17.000]  将你要平安的需要
[00:46:17.000 --> 00:46:19.000]  告诉上帝
[00:46:19.000 --> 00:46:21.000]  他和你同在
[00:46:21.000 --> 00:46:23.000]  他首先
[00:46:23.000 --> 00:46:25.000]  未帮你,他先镇定你
[00:46:25.000 --> 00:46:27.000]  你安心
[00:46:27.000 --> 00:46:29.000]  然后你会遇到
[00:46:29.000 --> 00:46:31.000]  帮助,原来在旁边
[00:46:31.000 --> 00:46:33.000]  是这么快出现的
[00:46:33.000 --> 00:46:35.000]  所以后来我就知道
[00:46:35.000 --> 00:46:37.000]  上帝给我这个机会
[00:46:37.000 --> 00:46:39.000]  不是去特教大学
[00:46:39.000 --> 00:46:41.000]  是去公开教育
[00:46:41.000 --> 00:46:43.000]  你看,现在淳定论机构
[00:46:43.000 --> 00:46:45.000]  就是那一年
[00:46:45.000 --> 00:46:47.000]  我成立了
[00:46:47.000 --> 00:46:49.000]  有一个写书
[00:46:49.000 --> 00:46:51.000]  一个写作家
[00:46:51.000 --> 00:46:53.000]  在学校登记,变了
[00:46:53.000 --> 00:46:55.000]  变了
[00:46:55.000 --> 00:46:57.000]  做一个说话
[00:46:57.000 --> 00:46:59.000]  讲话的讲师
[00:46:59.000 --> 00:47:01.000]  是一个公开工作
[00:47:01.000 --> 00:47:03.000]  于是我还给上帝
[00:47:03.000 --> 00:47:05.000]  我就去了神学院
[00:47:05.000 --> 00:47:07.000]  做了25年辅导主任
[00:47:07.000 --> 00:47:09.000]  上帝给我的
[00:47:09.000 --> 00:47:11.000]  第一个优先的应该给上帝
[00:47:11.000 --> 00:47:13.000]  然后其他时间
[00:47:13.000 --> 00:47:15.000]  我就帮忙人
[00:47:15.000 --> 00:47:17.000]  也做公开教育
[00:47:17.000 --> 00:47:19.000]  所以你在网,现在淳定论机构
[00:47:19.000 --> 00:47:21.000]  你看到我做很多婚姻
[00:47:21.000 --> 00:47:23.000]  个人成长的工作
[00:47:23.000 --> 00:47:25.000]  这个就是计划
[00:47:25.000 --> 00:47:27.000]  不是我的计划
[00:47:27.000 --> 00:47:29.000]  我一定不会这么做
[00:47:29.000 --> 00:47:31.000]  谁喜欢突然间没声音
[00:47:31.000 --> 00:47:33.000]  谁喜欢失业
[00:47:33.000 --> 00:47:35.000]  还要离开大学
[00:47:35.000 --> 00:47:37.000]  这些都没得做
[00:47:37.000 --> 00:47:39.000]  谁喜欢呢
[00:47:39.000 --> 00:47:41.000]  但记住,你想不通的时候
[00:47:41.000 --> 00:47:43.000]  上帝已经
[00:47:43.000 --> 00:47:45.000]  摆在计划上,有个恩典
[00:47:45.000 --> 00:47:47.000]  等你去拿
[00:47:47.000 --> 00:47:49.000]  不在乎你要不要
[00:47:49.000 --> 00:47:51.000]  你可以不要
[00:47:51.000 --> 00:47:53.000]  所以你见到很多人抑郁了一世
[00:47:53.000 --> 00:47:55.000]  所以今天福音主日
[00:47:55.000 --> 00:47:57.000]  趁这个机会
[00:47:57.000 --> 00:47:59.000]  找回你原本的计划
[00:47:59.000 --> 00:48:01.000]  安排你的
[00:48:01.000 --> 00:48:03.000]  就是今天来这里
[00:48:03.000 --> 00:48:05.000]  你遇见上帝
[00:48:05.000 --> 00:48:07.000]  叫你,你回来吧
[00:48:07.000 --> 00:48:09.000]  我想有个
[00:48:09.000 --> 00:48:11.000]  很短的祈祷
[00:48:11.000 --> 00:48:13.000]  在祈祷之前,我想大家
[00:48:13.000 --> 00:48:15.000]  让我认识一件事
[00:48:15.000 --> 00:48:17.000]  如果你已经是信了主,洗了礼
[00:48:17.000 --> 00:48:19.000]  请你在位置
[00:48:19.000 --> 00:48:21.000]  站起来让我看看
[00:48:21.000 --> 00:48:23.000]  有谁已经是信了耶稣
[00:48:23.000 --> 00:48:25.000]  洗了礼的呢
[00:48:25.000 --> 00:48:27.000]  好,谢谢,请坐
[00:48:27.000 --> 00:48:29.000]  今天很多人
[00:48:29.000 --> 00:48:31.000]  是信了耶稣
[00:48:31.000 --> 00:48:33.000]  所以今天你站起来
[00:48:33.000 --> 00:48:35.000]  不是因为你脚麻,休息一下
[00:48:35.000 --> 00:48:37.000]  而是你感觉到站起来
[00:48:37.000 --> 00:48:39.000]  你一身的光荣
[00:48:39.000 --> 00:48:41.000]  你向世界
[00:48:41.000 --> 00:48:43.000]  说,我是一个基督徒
[00:48:43.000 --> 00:48:45.000]  这个光荣
[00:48:45.000 --> 00:48:47.000]  大于你在哪间大学毕业
[00:48:47.000 --> 00:48:49.000]  或者出自
[00:48:49.000 --> 00:48:51.000]  什么名门的家
[00:48:51.000 --> 00:48:53.000]  这个光荣大于一切
[00:48:53.000 --> 00:48:55.000]  因为你是上帝的儿女
[00:48:55.000 --> 00:48:57.000]  所以如果
[00:48:57.000 --> 00:48:59.000]  你刚才坐在这里
[00:48:59.000 --> 00:49:01.000]  我很想你
[00:49:01.000 --> 00:49:03.000]  和我们分享
[00:49:03.000 --> 00:49:05.000]  这个光荣
