
[00:00:00.000 --> 00:00:07.000]  今天我們查《以西傑書》第14和第15章
[00:36:46.000 --> 00:36:48.000]  知道很多的東西
[00:36:48.000 --> 00:36:50.000]  他是可以假扮的
[00:36:50.000 --> 00:36:52.000]  聲音可以假扮的
[00:36:52.000 --> 00:36:54.000]  他知道過去的歷史
[00:36:54.000 --> 00:36:56.000]  他可以告訴你
[00:36:56.000 --> 00:36:58.000]  過去如何令你很相信
[00:36:58.000 --> 00:37:00.000]  那個不是真的殺巫醫
[00:37:00.000 --> 00:37:02.000]  但是當數來這樣的時候
[00:37:02.000 --> 00:37:04.000]  已經沒得挽的了
[00:37:04.000 --> 00:37:06.000]  所以他的下場很慘
[00:37:06.000 --> 00:37:10.000]  而且累到他整家後來都很慘
[00:37:10.000 --> 00:37:12.000]  好了,這裏第十一節
[00:37:12.000 --> 00:37:13.000]  好事
[00:37:13.000 --> 00:37:15.000]  為什麼神在第十節那裏這麼嚴厲呢?
[00:37:15.000 --> 00:37:19.000]  這些領袖如果他都去跟這些假先知的時候
[00:37:19.000 --> 00:37:21.000]  神是會很嚴厲的對付他
[00:37:21.000 --> 00:37:24.000]  好使以色列家不再走迷離開我
[00:37:24.000 --> 00:37:27.000]  如果那班領袖都這樣的時候
[00:37:27.000 --> 00:37:32.000]  更加帶著人去搞這些邪靈
[00:37:32.000 --> 00:37:33.000]  拜偶像這些
[00:37:33.000 --> 00:37:35.000]  就整個民族被他們帶走了
[00:37:35.000 --> 00:37:37.000]  就很大件事
[00:37:37.000 --> 00:37:39.000]  所以不會再走迷離開我
[00:37:39.000 --> 00:37:41.000]  不會因為各種的罪過
[00:37:41.000 --> 00:37:42.000]  占卜自己
[00:37:42.000 --> 00:37:44.000]  只要作我的子民
[00:37:44.000 --> 00:37:45.000]  作他的神
[00:37:45.000 --> 00:37:48.000]  這時主耶和華說的
[00:37:48.000 --> 00:37:50.000]  好了,接著我們來第十二節
[00:37:50.000 --> 00:37:53.000]  第十二節這裏講到
[00:37:53.000 --> 00:37:57.000]  神給他們的災
[00:37:57.000 --> 00:37:59.000]  神給他們的災有四種
[00:37:59.000 --> 00:38:01.000]  有四種的災
[00:38:01.000 --> 00:38:04.000]  第一種的災是十三節
[00:38:04.000 --> 00:38:06.000]  饑荒
[00:38:06.000 --> 00:38:08.000]  第二種的災
[00:38:08.000 --> 00:38:11.000]  十五節是惡獸
[00:38:11.000 --> 00:38:13.000]  惡獸猛獸出現
[00:38:13.000 --> 00:38:15.000]  侵害人
[00:38:15.000 --> 00:38:17.000]  十七節是刀劍
[00:38:17.000 --> 00:38:19.000]  刀劍是戰爭
[00:38:19.000 --> 00:38:21.000]  第三種的災害是戰爭
[00:38:21.000 --> 00:38:24.000]  第四種就是瘟疫
[00:38:24.000 --> 00:38:27.000]  瘟疫這四種的情況
[00:38:27.000 --> 00:38:30.000]  神透過這四種的災
[00:38:30.000 --> 00:38:32.000]  來懲罰他們
[00:38:32.000 --> 00:38:34.000]  這四種的災
[00:38:34.000 --> 00:38:35.000]  第二十一節那裏
[00:38:35.000 --> 00:38:37.000]  神是summarize
[00:38:37.000 --> 00:38:39.000]  神說主耶和華語之說
[00:38:39.000 --> 00:38:41.000]  我將這四樣大災
[00:38:41.000 --> 00:38:44.000]  就是刀劍、饑荒、惡獸、瘟疫
[00:38:44.000 --> 00:38:46.000]  降在耶路撒冷
[00:38:46.000 --> 00:38:50.000]  將人和畜生從其中剪除
[00:38:50.000 --> 00:38:52.000]  豈不更重嗎?
[00:38:52.000 --> 00:38:55.000]  神說我用這四種災
[00:38:55.000 --> 00:38:58.000]  降在這些人
[00:38:58.000 --> 00:39:00.000]  因為這些人犯罪離棄神
[00:39:00.000 --> 00:39:02.000]  我用這四種災
[00:39:02.000 --> 00:39:05.000]  來懲罰他們
[00:39:05.000 --> 00:39:07.000]  這裏有一個問題
[00:39:07.000 --> 00:39:09.000]  這裏的問題就是
[00:39:09.000 --> 00:39:12.000]  有些人說
[00:39:12.000 --> 00:39:15.000]  我們只要當中有些異人
[00:39:15.000 --> 00:39:18.000]  又是回到他們的祖先
[00:39:18.000 --> 00:39:20.000]  阿巴拉罕那段的歷史
[00:39:20.000 --> 00:39:23.000]  因為有十個人神就不滅
[00:39:23.000 --> 00:39:25.000]  即是那個道理
[00:39:25.000 --> 00:39:27.000]  他們從那裏得到的道理
[00:39:27.000 --> 00:39:29.000]  就是說
[00:39:29.000 --> 00:39:33.000]  只要我們這裏有少數
[00:39:33.000 --> 00:39:35.000]  有少數敬畏神的人
[00:39:35.000 --> 00:39:38.000]  神就不會滅我們
[00:39:38.000 --> 00:39:40.000]  我們其他的人做甚麼都可以
[00:39:40.000 --> 00:39:43.000]  總之我們有一班人是敬畏
[00:39:43.000 --> 00:39:45.000]  我們不用怕的
[00:39:45.000 --> 00:39:48.000]  這裏神就回答這件事
[00:39:48.000 --> 00:39:54.000]  到底在一個罪惡的社會當中
[00:39:54.000 --> 00:39:58.000]  如果有少數異人
[00:39:58.000 --> 00:40:00.000]  敬畏的人
[00:40:00.000 --> 00:40:02.000]  神會怎樣來對待這個地方呢?
[00:40:02.000 --> 00:40:05.000]  這個我們今天都適用的
[00:40:05.000 --> 00:40:08.000]  我們都適用的
[00:40:08.000 --> 00:40:11.000]  三藩市罪大惡極
[00:40:11.000 --> 00:40:13.000]  三藩市都有教會
[00:40:13.000 --> 00:40:15.000]  都有基督徒
[00:40:15.000 --> 00:40:17.000]  那神怎樣呢?
[00:40:17.000 --> 00:40:19.000]  神怎樣呢?
[00:40:19.000 --> 00:40:21.000]  同當時耶路撒冷
[00:40:21.000 --> 00:40:23.000]  耶路撒冷都有人
[00:40:23.000 --> 00:40:25.000]  我們知道都有人
[00:40:25.000 --> 00:40:28.000]  因為神透過以色傑已經告訴他們
[00:40:28.000 --> 00:40:31.000]  第七個人穿白衣
[00:40:31.000 --> 00:40:33.000]  拿著一個墨鏈
[00:40:33.000 --> 00:40:35.000]  去identify那些沒有拜偶像的
[00:40:35.000 --> 00:40:37.000]  擺一個墨鏈在他的額上
[00:40:37.000 --> 00:40:39.000]  神是要拯救他們
[00:40:39.000 --> 00:40:41.000]  所以每一個地方都有少數的人
[00:40:41.000 --> 00:40:43.000]  是沒有拜偶像的
[00:40:43.000 --> 00:40:47.000]  那時候神是怎樣來對待
[00:40:47.000 --> 00:40:49.000]  一個群眾犯罪
[00:40:49.000 --> 00:40:51.000]  整個城市犯罪
[00:40:51.000 --> 00:40:53.000]  但中間有異人呢?
[00:40:53.000 --> 00:40:57.000]  我們回去看第十四節
[00:40:57.000 --> 00:40:59.000]  特別提到三個人
[00:40:59.000 --> 00:41:04.000]  羅亞、丹爾里、約達
[00:41:04.000 --> 00:41:07.000]  我們都知道這三個人是什麼人
[00:41:07.000 --> 00:41:10.000]  羅亞比他們還早
[00:41:10.000 --> 00:41:13.000]  這個是阿伯拉罪前的
[00:41:13.000 --> 00:41:17.000]  這個是創世紀第八第九章
[00:41:17.000 --> 00:41:20.000]  羅亞當時在他的世代
[00:41:20.000 --> 00:41:22.000]  也是罪大惡極的世代
[00:41:22.000 --> 00:41:24.000]  什麼罪那時候都有
[00:41:24.000 --> 00:41:26.000]  神是揀選了羅亞
[00:41:26.000 --> 00:41:29.000]  給了他一百二十年的時間
[00:41:29.000 --> 00:41:31.000]  就建造方舟
[00:41:31.000 --> 00:41:33.000]  神要滅這個世界
[00:41:33.000 --> 00:41:35.000]  但是神給一百二十年的時間
[00:41:35.000 --> 00:41:37.000]  他就在建造方舟
[00:41:37.000 --> 00:41:39.000]  吸引人們來問他
[00:41:39.000 --> 00:41:41.000]  他肯定有機會在這裡報道
[00:41:41.000 --> 00:41:43.000]  因為那些人好奇
[00:41:43.000 --> 00:41:45.000]  那時候從來沒有下過雨
[00:41:45.000 --> 00:41:47.000]  沒有人知道雨是什麼
[00:41:47.000 --> 00:41:49.000]  你建造方舟來做什麼呢?
[00:41:49.000 --> 00:41:51.000]  有機會神有一百二十年的時間
[00:41:51.000 --> 00:41:54.000]  給羅亞聖經說的全異道
[00:41:54.000 --> 00:41:56.000]  是告訴人們
[00:41:56.000 --> 00:41:58.000]  人們只要肯跟隨他
[00:41:58.000 --> 00:42:00.000]  到時到後入方舟就得救了
[00:42:00.000 --> 00:42:01.000]  都不肯
[00:42:01.000 --> 00:42:02.000]  除了他自己家人之外
[00:42:02.000 --> 00:42:03.000]  沒有一個人肯
[00:42:03.000 --> 00:42:05.000]  就是他一百二十年
[00:42:05.000 --> 00:42:07.000]  我們現在到後看就是浪費了
[00:42:07.000 --> 00:42:09.000]  但是這個神給我們看到
[00:42:09.000 --> 00:42:10.000]  他是有慈悲憐憫
[00:42:10.000 --> 00:42:11.000]  給他們時間
[00:42:11.000 --> 00:42:13.000]  羅亞在當時的世代
[00:42:13.000 --> 00:42:18.000]  丹爾里是和以色列同時的
[00:42:18.000 --> 00:42:20.000]  所以有些解經家就說
[00:42:20.000 --> 00:42:23.000]  這個不是聖經裡面的丹尼爾
[00:42:23.000 --> 00:42:27.000]  因為這裡說約伯是很早的人
[00:42:27.000 --> 00:42:28.000]  約伯應該都不是猶太人
[00:42:28.000 --> 00:42:29.000]  那時候還沒有猶太人
[00:42:29.000 --> 00:42:31.000]  羅亞都不是猶太人
[00:42:31.000 --> 00:42:33.000]  那時候還沒有揀選阿伯拉罕
[00:42:33.000 --> 00:42:35.000]  阿伯拉罕之前還沒有猶太人神
[00:42:35.000 --> 00:42:37.000]  還沒有揀選選民
[00:42:37.000 --> 00:42:40.000]  但是丹爾里為什麼會突然間走出丹爾里
[00:42:40.000 --> 00:42:42.000]  丹爾里當時很年輕
[00:42:42.000 --> 00:42:46.000]  那時候是和以色列同期
[00:42:46.000 --> 00:42:48.000]  所以這裡都有很多爭拗
[00:42:48.000 --> 00:42:49.000]  就是說這個丹爾里是不是
[00:42:49.000 --> 00:42:50.000]  聖經說的丹爾里
[00:42:50.000 --> 00:42:52.000]  是不是第一批被擄去的丹爾里
[00:42:52.000 --> 00:42:55.000]  但是我看就應該是
[00:42:55.000 --> 00:42:57.000]  應該是
[00:42:57.000 --> 00:43:00.000]  因為丹爾里在以色列第二批去的時候
[00:43:00.000 --> 00:43:02.000]  丹爾里已經很有名了
[00:43:02.000 --> 00:43:06.000]  因為丹爾里是早他們若干年第一批被擄
[00:43:06.000 --> 00:43:11.000]  很快就叫他在尼泊格尼山王面前蒙恩
[00:43:11.000 --> 00:43:14.000]  他就已經以色列那些去到的時候
[00:43:14.000 --> 00:43:16.000]  他已經是應該是很高官
[00:43:16.000 --> 00:43:18.000]  就算還沒做到上去宰相
[00:43:18.000 --> 00:43:19.000]  已經是很高官
[00:43:19.000 --> 00:43:20.000]  已經是很出名的了
[00:43:20.000 --> 00:43:25.000]  而且我相信神是預早他去到巴比倫那裡
[00:43:25.000 --> 00:43:31.000]  是來到為將來第二批第三批那些猶太人來到
[00:43:31.000 --> 00:43:34.000]  是獲得禮遇的一個預備
[00:43:34.000 --> 00:43:36.000]  所以神雖然是這麼憤怒他們
[00:43:36.000 --> 00:43:38.000]  要將他們全部擄到巴比倫
[00:43:38.000 --> 00:43:41.000]  但是在他們身上都有很多恩典
[00:43:41.000 --> 00:43:44.000]  所以我相信這個就是當時的丹爾里
[00:43:44.000 --> 00:43:46.000]  約白他們也都知道
[00:43:46.000 --> 00:43:48.000]  約白應該是舊約第一卷書
[00:43:48.000 --> 00:43:50.000]  第一本寫成的書
[00:43:50.000 --> 00:43:57.000]  這三個人第十四節說他們只能因他們的義
[00:43:57.000 --> 00:44:00.000]  即是神話這三個都是義人來的
[00:44:00.000 --> 00:44:01.000]  在他的世代當中
[00:44:01.000 --> 00:44:05.000]  我們知道丹爾里是神重用的僕人
[00:44:05.000 --> 00:44:07.000]  我們查過丹爾里書
[00:44:07.000 --> 00:44:10.000]  我們知道丹爾里在神面前是一個怎樣的人
[00:44:10.000 --> 00:44:14.000]  女外一致是一個神重用的人
[00:44:14.000 --> 00:44:17.000]  諾哀神重用的義人
[00:44:17.000 --> 00:44:24.000]  約白是神讓他經過很大的苦難
[00:44:24.000 --> 00:44:27.000]  然後神再次覆給他
[00:44:27.000 --> 00:44:29.000]  三個都是義人
[00:44:29.000 --> 00:44:31.000]  聖經說的義人
[00:44:31.000 --> 00:44:36.000]  他們只能因他們的義救自己的性命
[00:44:36.000 --> 00:44:42.000]  即是說在神的法則裏面
[00:44:42.000 --> 00:44:48.000]  沒有說因為有十個人他就救了那個城市
[00:44:48.000 --> 00:44:54.000]  這個是特別為了阿伯拉罕當時的請求
[00:44:54.000 --> 00:44:56.000]  我們不可以說那個就是聖經真理
[00:44:56.000 --> 00:44:59.000]  總之你的城市有十個人就行了
[00:44:59.000 --> 00:45:02.000]  你三藩子都找到十個人了
[00:45:02.000 --> 00:45:04.000]  是不是神就射向整個城市呢
[00:45:04.000 --> 00:45:05.000]  不是
[00:45:05.000 --> 00:45:07.000]  我們不可以拿著那樣東西
[00:45:07.000 --> 00:45:09.000]  那個是一個incident
[00:45:09.000 --> 00:45:12.000]  但這個不是聖經的真理
[00:45:12.000 --> 00:45:15.000]  凡是一個城市不論他的罪惡多大
[00:45:15.000 --> 00:45:18.000]  有十個人這個城市就沒事了
[00:45:18.000 --> 00:45:19.000]  沒有這樣的真理
[00:45:19.000 --> 00:45:21.000]  這個是一個incident來的
[00:45:21.000 --> 00:45:22.000]  所以神在這裏說
[00:45:22.000 --> 00:45:27.000]  他們這三個人只能因他們的義救自己的性命
[00:45:27.000 --> 00:45:29.000]  這個是主耶和說過
[00:45:29.000 --> 00:45:34.000]  即是說你犯罪你自己要負擔自己的罪
[00:45:34.000 --> 00:45:37.000]  你不能因為其他人的義
[00:45:37.000 --> 00:45:39.000]  帶入你的
[00:45:39.000 --> 00:45:40.000]  沒有這樣的
[00:45:40.000 --> 00:45:43.000]  不是說他不可以令你蒙福的
[00:45:43.000 --> 00:45:45.000]  即是我們在這個黑暗的世代裏面
[00:45:45.000 --> 00:45:48.000]  我們都可以叫這個黑暗的世代蒙福
[00:45:48.000 --> 00:45:50.000]  讓他看到真光
[00:45:50.000 --> 00:45:52.000]  但是當審判來的時候
[00:45:52.000 --> 00:45:58.000]  不單止說其他的人不能夠因為這三個人
[00:45:58.000 --> 00:45:59.000]  就自動得救
[00:45:59.000 --> 00:46:00.000]  連什麼都不行
[00:46:00.000 --> 00:46:03.000]  你看下去第16節
[00:46:03.000 --> 00:46:07.000]  所以有這三個人在其中主耶和說
[00:46:07.000 --> 00:46:09.000]  我旨著我的永生起誓
[00:46:09.000 --> 00:46:14.000]  他們連兒大女都不能得救
[00:46:14.000 --> 00:46:15.000]  只能自己得救
[00:46:15.000 --> 00:46:17.000]  那地仍然荒涼
[00:46:17.000 --> 00:46:19.000]  即是如果
[00:46:19.000 --> 00:46:21.000]  但以你沒有子女
[00:46:21.000 --> 00:46:22.000]  但以你
[00:46:22.000 --> 00:46:26.000]  即是羅亞的子女如果不信都不得救
[00:46:26.000 --> 00:46:27.000]  羅亞是二人
[00:46:27.000 --> 00:46:31.000]  但是每一個人要在神面前來負責
[00:46:31.000 --> 00:46:36.000]  不能夠扯著老公老婆三尾上天堂
[00:46:36.000 --> 00:46:39.000]  子女不能扯著父母的三尾上天堂
[00:46:39.000 --> 00:46:44.000]  每一個人要在神面前做這個決定
[00:46:44.000 --> 00:46:46.000]  所以這裏講得很清楚
[00:46:46.000 --> 00:46:49.000]  連他的義女連兒大女都不能
[00:46:49.000 --> 00:46:50.000]  然後第18節
[00:46:50.000 --> 00:46:52.000]  你看第18節神再講一次
[00:46:52.000 --> 00:46:55.000]  須有這三人在其中
[00:46:55.000 --> 00:46:56.000]  主耶和說
[00:46:56.000 --> 00:46:59.000]  我旨著我永生起誓
[00:46:59.000 --> 00:47:03.000]  他們連兒大女都不能得救
[00:47:03.000 --> 00:47:05.000]  只能自己得救
[00:47:05.000 --> 00:47:06.000]  這個就是真理
[00:47:06.000 --> 00:47:08.000]  這個真理就是說
[00:47:08.000 --> 00:47:11.000]  我們每一個人要在神面前來得救
[00:47:11.000 --> 00:47:12.000]  今天我們是信耶穌
[00:47:12.000 --> 00:47:13.000]  當時不是
[00:47:13.000 --> 00:47:14.000]  信耶穌
[00:47:14.000 --> 00:47:17.000]  是要自己在神面前
[00:47:17.000 --> 00:47:21.000]  所以牧師的兒子不信都不得救
[00:47:21.000 --> 00:47:22.000]  不能扯著老公老婆三尾
[00:47:22.000 --> 00:47:26.000]  然後我們知道這個是很重要的真理
[00:47:26.000 --> 00:47:28.000]  因為20節又再重複
[00:47:28.000 --> 00:47:29.000]  20節
[00:47:29.000 --> 00:47:33.000]  須有羅亞丹爾里約伯在其中
[00:47:33.000 --> 00:47:35.000]  主耶和說
[00:47:35.000 --> 00:47:37.000]  我旨著我的永生起誓
[00:47:37.000 --> 00:47:42.000]  他們連兒大女都不能得救
[00:47:42.000 --> 00:47:45.000]  只能因他們的義
[00:47:45.000 --> 00:47:47.000]  救自己的性命
[00:47:47.000 --> 00:47:48.000]  講得救這件事
[00:47:48.000 --> 00:47:52.000]  是我們每一個人在神面前
[00:47:52.000 --> 00:47:54.000]  那你會說
[00:47:54.000 --> 00:47:56.000]  聖經明明說
[00:47:56.000 --> 00:47:59.000]  當信主耶穌你和你一家都必得救
[00:47:59.000 --> 00:48:01.000]  小童書16章31節
[00:48:01.000 --> 00:48:02.000]  當信主耶穌
[00:48:02.000 --> 00:48:03.000]  有些人說
[00:48:03.000 --> 00:48:07.000]  一個得救就可以了
[00:48:07.000 --> 00:48:09.000]  一個人就大協了整家
[00:48:09.000 --> 00:48:10.000]  因為聖經說
[00:48:10.000 --> 00:48:12.000]  當信主耶穌你和你一家都必得救
[00:48:12.000 --> 00:48:13.000]  一個人
[00:48:13.000 --> 00:48:15.000]  那就整家得救
[00:48:15.000 --> 00:48:18.000]  這個家包不包括
[00:48:18.000 --> 00:48:19.000]  孫子
[00:48:19.000 --> 00:48:20.000]  包不包括侄子
[00:48:20.000 --> 00:48:22.000]  包不包括叔伯
[00:48:22.000 --> 00:48:23.000]  什麼叫一家
[00:48:23.000 --> 00:48:26.000]  是不是這個叫 blanket salvation
[00:48:26.000 --> 00:48:27.000]  有沒有
[00:48:27.000 --> 00:48:28.000]  有沒有這樣的事
[00:48:28.000 --> 00:48:29.000]  沒有
[00:48:29.000 --> 00:48:30.000]  為什麼聖經
[00:48:30.000 --> 00:48:32.000]  小童書16章31節
[00:48:32.000 --> 00:48:33.000]  我這裡都有
[00:48:33.000 --> 00:48:36.000]  當信主耶穌你和你一家都必得救
[00:48:36.000 --> 00:48:37.000]  是不是
[00:48:37.000 --> 00:48:39.000]  和這裡
[00:48:39.000 --> 00:48:42.000]  羅亞的兒子不信都不得救
[00:48:42.000 --> 00:48:43.000]  他只能夠自己得救
[00:48:43.000 --> 00:48:45.000]  每一個人要自己
[00:48:45.000 --> 00:48:49.000]  要完成自己得救的功夫
[00:48:49.000 --> 00:48:52.000]  當信主耶穌你和你一家都必得救
[00:48:52.000 --> 00:48:55.000]  一個人信就可以了
[00:48:55.000 --> 00:49:03.000]  很明顯我們知道救恩是個人的
[00:49:03.000 --> 00:49:05.000]  我們每一個人在神面前
[00:49:05.000 --> 00:49:07.000]  都是一個個人
[00:49:07.000 --> 00:49:08.000]  得救
[00:49:08.000 --> 00:49:09.000]  得救是個人
[00:49:09.000 --> 00:49:12.000]  得救完我們是大家互為之體
[00:49:12.000 --> 00:49:13.000]  一起成長
[00:49:13.000 --> 00:49:17.000]  但是沒有得過群體得救
[00:49:17.000 --> 00:49:19.000]  推舉一個代表出來得救
[00:49:19.000 --> 00:49:21.000]  我們就全部都成長
[00:49:21.000 --> 00:49:23.000]  我們就全部受惠
[00:49:23.000 --> 00:49:24.000]  沒有這樣的事
[00:49:24.000 --> 00:49:28.000]  這裡我相信和這個翻譯是有關
[00:49:28.000 --> 00:49:30.000]  這個翻譯
[00:49:30.000 --> 00:49:33.000]  好一點的翻譯我在這裡有寫
[00:49:33.000 --> 00:49:37.000]  你和你一家當信主耶穌
[00:49:37.000 --> 00:49:38.000]  你們就得救了
[00:49:38.000 --> 00:49:40.000]  信的就得救
[00:49:40.000 --> 00:49:42.000]  你一家信就一家得救
[00:49:42.000 --> 00:49:45.000]  不是說一個人信一家得救
[00:49:45.000 --> 00:49:47.000]  沒有這樣的事
[00:49:47.000 --> 00:49:50.000]  我聽到有些先生不信的
[00:49:50.000 --> 00:49:51.000]  你信就可以了
[00:49:51.000 --> 00:49:54.000]  到時你拉我上去就可以了
[00:49:54.000 --> 00:49:56.000]  如果他屬聖經
[00:49:56.000 --> 00:49:59.000]  聖經說當信主耶穌你和你一家都必得救
[00:49:59.000 --> 00:50:00.000]  你信就可以了
[00:50:00.000 --> 00:50:03.000]  但是當信主耶穌不是說
[00:50:03.000 --> 00:50:05.000]  一個人信代表了其他人
[00:50:05.000 --> 00:50:08.000]  是說你們整家信主耶穌
[00:50:08.000 --> 00:50:10.000]  你們就成家都得救
[00:50:10.000 --> 00:50:12.000]  一個人信
[00:50:12.000 --> 00:50:15.000]  很多時候神是透過第一個人信
[00:50:15.000 --> 00:50:17.000]  將福音帶入家庭
[00:50:17.000 --> 00:50:20.000]  如果當中我們有人是你家庭
[00:50:20.000 --> 00:50:22.000]  你傳媒家庭第一個信
[00:50:22.000 --> 00:50:24.000]  第一神給你很大的恩典
[00:50:24.000 --> 00:50:29.000]  這個恩典是可以透過你祝福你的家人
[00:50:29.000 --> 00:50:32.000]  這個祝福就不是說
[00:50:32.000 --> 00:50:34.000]  好食好住的祝福
[00:50:34.000 --> 00:50:35.000]  這個是永生的祝福
[00:50:35.000 --> 00:50:37.000]  所以我們如果當中你有
[00:50:37.000 --> 00:50:38.000]  你是很困難的
[00:50:38.000 --> 00:50:40.000]  你第一個信主是很困難的
[00:50:40.000 --> 00:50:42.000]  第一個信主很困難
[00:50:42.000 --> 00:50:43.000]  你問一下
[00:50:43.000 --> 00:50:44.000]  這裡我坐在搖
[00:50:44.000 --> 00:50:46.000]  當時他信主他多困難
[00:50:46.000 --> 00:50:47.000]  多困難
[00:50:47.000 --> 00:50:49.000]  但神的恩典淋到他一家
[00:50:49.000 --> 00:50:52.000]  因為他的見證的緣故
[00:50:52.000 --> 00:50:53.000]  一個一個
[00:50:53.000 --> 00:50:56.000]  我不敢說一個人信
[00:50:56.000 --> 00:50:58.000]  你整家一定會信
[00:50:58.000 --> 00:51:00.000]  但是如果你好好地在家裡
[00:51:00.000 --> 00:51:03.000]  有好幾個見證有機會的時候
[00:51:03.000 --> 00:51:04.000]  來和他傳福音
[00:51:04.000 --> 00:51:06.000]  是神與你同工
[00:51:06.000 --> 00:51:08.000]  是神感動你的家庭信
[00:51:08.000 --> 00:51:10.000]  所以你一個人
[00:51:10.000 --> 00:51:11.000]  如果你第一個信主
[00:51:11.000 --> 00:51:14.000]  你家裡能夠接受福音的機會
[00:51:14.000 --> 00:51:16.000]  是高過
[00:51:16.000 --> 00:51:17.000]  整家都不信
[00:51:17.000 --> 00:51:19.000]  福音點進他的家
[00:51:19.000 --> 00:51:21.000]  他都沒有一個人信
[00:51:21.000 --> 00:51:22.000]  當第一個人信的時候
[00:51:22.000 --> 00:51:23.000]  那個很strategic
[00:51:23.000 --> 00:51:26.000]  我不知道我們當中有沒有這樣
[00:51:26.000 --> 00:51:29.000]  你說我們家裡很多人都信的
[00:51:29.000 --> 00:51:31.000]  當然有些人未信
[00:51:31.000 --> 00:51:34.000]  那那個責任是交給你的
[00:51:34.000 --> 00:51:35.000]  要fulfill這一句
[00:51:35.000 --> 00:51:38.000]  你們全家信耶穌全家得救
[00:51:38.000 --> 00:51:39.000]  這個責任給了你
[00:51:39.000 --> 00:51:42.000]  所以我們就要回去
[00:51:42.000 --> 00:51:45.000]  就要想有個策略
[00:51:45.000 --> 00:51:47.000]  所以先為他祈禱
[00:51:47.000 --> 00:51:48.000]  由祈禱開始的
[00:51:48.000 --> 00:51:50.000]  你沒有為他祈禱
[00:51:50.000 --> 00:51:52.000]  你根本沒有心
[00:51:52.000 --> 00:51:54.000]  你就不會去找機會
[00:51:54.000 --> 00:51:56.000]  你一直為他祈禱的時候
[00:51:56.000 --> 00:51:57.000]  你會找機會
[00:51:57.000 --> 00:51:59.000]  很自然神就開門的
[00:51:59.000 --> 00:52:00.000]  你連心都沒有
[00:52:00.000 --> 00:52:02.000]  神開門你都不知道
[00:52:02.000 --> 00:52:04.000]  你在這裡睡覺
[00:52:04.000 --> 00:52:05.000]  所以我們要
[00:52:05.000 --> 00:52:08.000]  這裡是
[00:52:08.000 --> 00:52:12.000]  諾阿彈爾里約伯救自己
[00:52:12.000 --> 00:52:14.000]  你信主你救自己
[00:52:14.000 --> 00:52:16.000]  但是你不要放棄
[00:52:16.000 --> 00:52:19.000]  將福音傳給你家裡
[00:52:19.000 --> 00:52:21.000]  耶利米書第15章
[00:52:21.000 --> 00:52:23.000]  在nox這裡有講
[00:52:23.000 --> 00:52:25.000]  耶利米書15章1至4節
[00:52:25.000 --> 00:52:27.000]  同樣的信息
[00:52:27.000 --> 00:52:30.000]  神是用摩西和撒姆爾
[00:52:30.000 --> 00:52:32.000]  也是他們
[00:52:32.000 --> 00:52:33.000]  說這些名字出來
[00:52:33.000 --> 00:52:36.000]  猶太人就全部知道
[00:52:36.000 --> 00:52:38.000]  這些是先祖
[00:52:38.000 --> 00:52:40.000]  他們很敬重的先祖
[00:52:40.000 --> 00:52:42.000]  所以由摩西和撒姆爾
[00:52:42.000 --> 00:52:44.000]  站在我面前代求
[00:52:44.000 --> 00:52:46.000]  我的心也不顧惜這個百姓
[00:52:46.000 --> 00:52:48.000]  神在這裡也就是說
[00:52:48.000 --> 00:52:52.000]  不是因為阿伯拉罕道義代求
[00:52:52.000 --> 00:52:54.000]  所以有任何人的代求
[00:52:54.000 --> 00:52:57.000]  甚至是好像摩西和撒姆爾
[00:52:57.000 --> 00:52:59.000]  這麼德高望重的
[00:52:59.000 --> 00:53:01.000]  神都有神的計劃
[00:53:01.000 --> 00:53:03.000]  神有神的旨意
[00:53:03.000 --> 00:53:10.000]  不是人求就一定會跟隨他們
[00:53:10.000 --> 00:53:13.000]  我的心也不顧惜這百姓
[00:53:13.000 --> 00:53:15.000]  你將他們從我眼前趕出去
[00:53:15.000 --> 00:53:17.000]  叫他們去吧
[00:53:17.000 --> 00:53:18.000]  耶利米你記得我說
[00:53:18.000 --> 00:53:20.000]  耶利米是在耶路撒冷那裡
[00:53:20.000 --> 00:53:22.000]  和以西傑是同時
[00:53:22.000 --> 00:53:24.000]  雖然年紀比以西傑大
[00:53:24.000 --> 00:53:26.000]  他當時是在南國
[00:53:26.000 --> 00:53:32.000]  又是在他最後那十幾年
[00:53:32.000 --> 00:53:34.000]  一直被他在那裡警告
[00:53:34.000 --> 00:53:36.000]  那些人說大禍臨頭
[00:53:36.000 --> 00:53:40.000]  你再不悔改就大禍臨頭了
[00:53:40.000 --> 00:53:44.000]  所以耶和華對耶利米說
[00:53:44.000 --> 00:53:48.000]  你要去警告他們
[00:53:48.000 --> 00:53:52.000]  他們問你說我們往哪裡去呢
[00:53:52.000 --> 00:53:53.000]  你便告訴他們
[00:53:53.000 --> 00:53:55.000]  耶和華如此說
[00:53:55.000 --> 00:53:57.000]  定為死亡的必自死亡
[00:53:57.000 --> 00:53:59.000]  定為刀殺的必教刀殺
[00:53:59.000 --> 00:54:01.000]  定為饑荒的必遭饑荒
[00:54:01.000 --> 00:54:04.000]  定為努力的必備努力
[00:54:04.000 --> 00:54:07.000]  耶和華說我命定四樣害他
[00:54:07.000 --> 00:54:09.000]  就是刀劍九類撕裂
[00:54:09.000 --> 00:54:10.000]  空中的飛鳥
