
[00:00:00.000 --> 00:00:01.480]  我們一起打開聖經
[00:24:42.720 --> 00:24:45.120]  饒恕的一個果子
[00:24:45.120 --> 00:24:47.320]  這個是果子
[00:24:47.320 --> 00:24:50.720]  這個不是性格的習慣
[00:24:50.720 --> 00:24:52.920]  性格習慣可能從你爸媽教下來
[00:24:52.920 --> 00:24:54.720]  或者你生出來有這樣的習慣
[00:24:54.720 --> 00:24:57.520]  但果子是從葡萄樹
[00:24:57.520 --> 00:24:59.720]  我們的主耶穌那裏生出來的
[00:24:59.720 --> 00:25:00.720]  有沒有這個果子
[00:25:00.720 --> 00:25:02.920]  耶穌說你要結這些果子
[00:25:02.920 --> 00:25:04.320]  有東西看的
[00:25:04.320 --> 00:25:04.920]  有東西看的
[00:25:04.920 --> 00:25:05.720]  你信了我之後
[00:25:05.720 --> 00:25:07.520]  我和我生命結連之後
[00:25:07.520 --> 00:25:07.920]  有東西看
[00:25:07.920 --> 00:25:09.520]  有東西流露出來的
[00:25:09.520 --> 00:25:11.320]  生命流露出來的表現
[00:25:11.320 --> 00:25:12.320]  這是第一個
[00:25:12.320 --> 00:25:13.320]  還有另外一個意思
[00:25:13.320 --> 00:25:15.720]  我相信這裏所說的果子
[00:25:15.720 --> 00:25:17.720]  就是耶穌那裏說了一句話
[00:25:17.720 --> 00:25:18.720]  我相信有這樣的意思
[00:25:18.720 --> 00:25:20.120]  因為他說我是什麼
[00:25:20.120 --> 00:25:23.320]  派你們去結果子
[00:25:23.320 --> 00:25:24.720]  這句說話很明顯
[00:25:24.720 --> 00:25:28.520]  耶穌派分差派你們去結果子
[00:25:28.520 --> 00:25:29.320]  這句說話
[00:25:29.320 --> 00:25:30.920]  看見整個聖經
[00:25:30.920 --> 00:25:32.320]  尤其是在漢方裏面
[00:25:32.320 --> 00:25:33.520]  肯定是指什麼呢
[00:25:33.520 --> 00:25:34.520]  有一個意思就是
[00:25:34.520 --> 00:25:36.920]  派我們去全福音結
[00:25:36.920 --> 00:25:37.920]  屬靈的果子
[00:25:37.920 --> 00:25:40.320]  讓人能夠成為基督徒
[00:25:40.320 --> 00:25:41.920]  那個果子的意思
[00:25:41.920 --> 00:25:43.520]  就是全福音得到人
[00:25:43.520 --> 00:25:46.120]  相信主那個的果子
[00:25:46.120 --> 00:25:46.920]  所以我相信這裏
[00:25:46.920 --> 00:25:48.320]  耶穌基督所說的果子
[00:25:48.320 --> 00:25:49.720]  有相同的意思
[00:25:49.720 --> 00:25:51.720]  一方面就是說到你和我
[00:25:51.720 --> 00:25:52.920]  因為信了主之後
[00:25:52.920 --> 00:25:54.720]  有耶穌基督的生命
[00:25:54.720 --> 00:25:56.720]  活出來一種不同的表現
[00:25:56.720 --> 00:25:58.520]  那種看得到的
[00:25:58.520 --> 00:26:00.520]  聖靈所結的果子
[00:26:00.520 --> 00:26:03.320]  第二就是在我們的努力底下
[00:26:03.320 --> 00:26:05.520]  派我們去結果子
[00:26:05.520 --> 00:26:07.920]  去將人帶到神的面前
[00:26:07.920 --> 00:26:10.320]  有福音在那裏傳揚
[00:26:10.320 --> 00:26:12.320]  成為結到果子
[00:26:12.320 --> 00:26:15.120]  是人的果子
[00:26:15.120 --> 00:26:15.720]  不過老實說
[00:26:15.720 --> 00:26:18.520]  其實這兩樣的意思都很合
[00:26:18.520 --> 00:26:20.320]  而且分不開的
[00:26:20.320 --> 00:26:21.720]  留意當一個人
[00:26:21.720 --> 00:26:23.520]  你有神給你生命裏面
[00:26:23.520 --> 00:26:26.120]  顯出來那個果子的時候
[00:26:26.120 --> 00:26:27.720]  你自然能夠吸引人家
[00:26:27.720 --> 00:26:29.520]  上去相信神
[00:26:29.520 --> 00:26:31.720]  去結出那個屬靈的果子
[00:26:31.720 --> 00:26:32.320]  大家明白嗎
[00:26:32.320 --> 00:26:33.520]  這其實分不開的
[00:26:33.520 --> 00:26:34.720]  這是很正常的
[00:26:34.720 --> 00:26:35.720]  不過老實說
[00:26:35.720 --> 00:26:36.720]  我們真的有時候
[00:26:36.720 --> 00:26:37.920]  都忘記了這件事
[00:26:37.920 --> 00:26:38.520]  你知不知道
[00:26:38.520 --> 00:26:40.320]  你能將人帶到神面前
[00:26:40.320 --> 00:26:41.320]  這種的果子
[00:26:41.320 --> 00:26:43.120]  最重要是因為你生命裏面
[00:26:43.120 --> 00:26:44.120]  有這個果子
[00:26:44.120 --> 00:26:45.920]  人家看你的
[00:26:45.920 --> 00:26:47.320]  今天我們不是要批評
[00:26:47.320 --> 00:26:48.320]  但今天我們有時候
[00:26:48.320 --> 00:26:49.120]  甚至在香港
[00:26:49.120 --> 00:26:50.520]  我們很多時候有很多報道會
[00:26:50.520 --> 00:26:52.120]  有很多報道的方式
[00:26:52.120 --> 00:26:53.920]  即是我不是反對
[00:26:53.920 --> 00:26:55.720]  不過我覺得有越來越重視
[00:26:55.720 --> 00:26:58.120]  搞堅明
[00:26:58.120 --> 00:27:01.320]  搞些特別的東西
[00:27:01.320 --> 00:27:02.520]  那個講道的題目
[00:27:02.520 --> 00:27:03.920]  那個報道會題目
[00:27:03.920 --> 00:27:05.920]  語不驚人死不休
[00:27:05.920 --> 00:27:07.720]  是吧
[00:27:07.720 --> 00:27:10.520]  最好找到幾個明星站台
[00:27:10.520 --> 00:27:11.520]  是吧
[00:27:11.520 --> 00:27:12.920]  是不是真的信的都不要理了
[00:27:12.920 --> 00:27:13.920]  總之他夠出名
[00:27:13.920 --> 00:27:14.920]  把他拿上來站台
[00:27:14.920 --> 00:27:16.320]  於是吸引人們來
[00:27:16.320 --> 00:27:17.720]  我們不是說反對這件事
[00:27:17.720 --> 00:27:19.520]  但這都不是真是叫人家
[00:27:19.520 --> 00:27:21.120]  得到果子的
[00:27:21.120 --> 00:27:22.120]  真正的果子是什麼
[00:27:22.120 --> 00:27:23.720]  你能夠令到人家相信耶穌
[00:27:23.720 --> 00:27:25.320]  是因為你有果子
[00:27:25.320 --> 00:27:26.520]  你會被人看
[00:27:26.520 --> 00:27:27.920]  我時常都說
[00:27:27.920 --> 00:27:30.120]  你未信耶穌的朋友
[00:27:30.120 --> 00:27:31.520]  那些親友
[00:27:31.520 --> 00:27:32.920]  他不認識誰叫唐松榮
[00:27:32.920 --> 00:27:34.520]  甚至不知誰叫郭培麗
[00:27:34.520 --> 00:27:37.120]  更加不知誰叫溫慧耀
[00:27:37.120 --> 00:27:38.320]  你帶他來報道會的時候
[00:27:38.320 --> 00:27:40.320]  誰知道你誰叫溫慧耀
[00:27:40.320 --> 00:27:42.120]  他知道你
[00:27:42.120 --> 00:27:43.320]  他認識你
[00:27:43.320 --> 00:27:44.120]  他每天看著你
[00:27:44.120 --> 00:27:46.520]  他跟你做同事
[00:27:46.520 --> 00:27:48.320]  你令到他信耶穌
[00:27:48.320 --> 00:27:49.520]  看你做到什麼出來
[00:27:49.520 --> 00:27:50.520]  是吧
[00:27:50.520 --> 00:27:51.520]  你怎麼期望
[00:27:51.520 --> 00:27:52.920]  那45分鐘溫慧耀
[00:27:52.920 --> 00:27:54.520]  講道他就信耶穌
[00:27:54.520 --> 00:27:54.920]  老實說
[00:27:54.920 --> 00:27:57.120]  真是誰非神特別恩典
[00:27:57.120 --> 00:27:57.720]  是不是
[00:27:57.720 --> 00:27:58.720]  你又不認識這個人
[00:27:58.720 --> 00:27:59.720]  什麼人
[00:27:59.720 --> 00:28:01.720]  他說得挺特別
[00:28:01.720 --> 00:28:02.720]  挺好笑的
[00:28:02.720 --> 00:28:03.920]  最多都是這樣的
[00:28:03.920 --> 00:28:04.720]  我告訴你
[00:28:04.720 --> 00:28:05.720]  所以我有時最難
[00:28:05.720 --> 00:28:07.120]  就是你叫我講報道會
[00:28:07.120 --> 00:28:08.120]  然後有人不停的
[00:28:08.120 --> 00:28:09.720]  強行抓人來
[00:28:09.720 --> 00:28:10.720]  你明白嗎
[00:28:10.720 --> 00:28:12.320]  好日子都不見他
[00:28:12.320 --> 00:28:13.720]  然後到那晚的時候
[00:28:13.720 --> 00:28:14.920]  六點鐘請他吃飯
[00:28:14.920 --> 00:28:15.720]  這樣騙他
[00:28:15.720 --> 00:28:17.720]  你怎可以
[00:28:17.720 --> 00:28:20.720]  你這樣就帶人去報道會
[00:28:20.720 --> 00:28:21.720]  這個不是
[00:28:21.720 --> 00:28:23.720]  這是果子
[00:28:23.720 --> 00:28:25.320]  你要將它成為熟齡的
[00:28:25.320 --> 00:28:27.320]  一個福音的果子
[00:28:27.320 --> 00:28:29.320]  你看你有什麼果子給他看到
[00:28:29.320 --> 00:28:31.320]  他看見你整個人的生命的改變
[00:28:31.320 --> 00:28:32.320]  看見熟齡的果子
[00:28:32.320 --> 00:28:33.320]  他怎會不信
[00:28:33.320 --> 00:28:34.320]  他心裏面
[00:28:34.320 --> 00:28:35.920]  開悟到不得了
[00:28:35.920 --> 00:28:36.920]  看著這個人
[00:28:36.920 --> 00:28:37.920]  本來是這麼臭脾氣的
[00:28:37.920 --> 00:28:39.520]  現在整個人變了
[00:28:39.520 --> 00:28:41.120]  本來整天都是耳硬硬
[00:28:41.120 --> 00:28:42.320]  又很憂心的
[00:28:42.320 --> 00:28:43.920]  每樣東西都怕你會生死的
[00:28:43.920 --> 00:28:44.720]  這件事又擔憂
[00:28:44.720 --> 00:28:46.520]  現在充滿喜樂
[00:28:46.520 --> 00:28:48.120]  你以為他不想信耶穌
[00:28:48.120 --> 00:28:50.520]  他看著你也想信耶穌
[00:28:50.520 --> 00:28:52.520]  熟齡的果子
[00:28:52.520 --> 00:28:53.720]  生命的果子
[00:28:53.720 --> 00:28:54.920]  和你去結果子
[00:28:54.920 --> 00:28:56.320]  是分不開的
[00:28:57.320 --> 00:28:58.320]  耶穌一說的時候
[00:28:58.320 --> 00:28:59.320]  兩人一起說
[00:28:59.320 --> 00:29:00.320]  結果子
[00:29:00.320 --> 00:29:01.320]  因為你有果子
[00:29:01.320 --> 00:29:02.320]  你就去結果子
[00:29:02.320 --> 00:29:05.320]  不是靠技巧
[00:29:05.320 --> 00:29:07.320]  不是靠機密
[00:29:07.320 --> 00:29:09.320]  是真正的果子的意思
[00:29:09.320 --> 00:29:10.320]  就是這個意思
[00:29:10.320 --> 00:29:11.320]  當然了
[00:29:11.320 --> 00:29:13.320]  鼎智妹都會問這個
[00:29:13.320 --> 00:29:14.320]  不是今天我們的重點
[00:29:14.320 --> 00:29:16.320]  不過解釋兩句
[00:29:16.320 --> 00:29:18.320]  就是說如果你奉我命
[00:29:18.320 --> 00:29:19.320]  無論向父求什麼
[00:29:19.320 --> 00:29:20.320]  他必辭給你們
[00:29:20.320 --> 00:29:21.320]  這句說話就很複雜
[00:29:21.320 --> 00:29:22.320]  求什麼都可以
[00:29:22.320 --> 00:29:24.320]  奉耶穌的命
[00:29:24.320 --> 00:29:25.320]  奉耶穌的命
[00:29:25.320 --> 00:29:26.320]  求什麼都必辭給你們
[00:29:26.320 --> 00:29:27.320]  不過你留心
[00:29:27.320 --> 00:29:28.320]  這句說話
[00:29:28.320 --> 00:29:30.320]  是等於整段裡面說的
[00:29:30.320 --> 00:29:31.320]  第一
[00:29:31.320 --> 00:29:32.320]  等於那些
[00:29:32.320 --> 00:29:33.320]  和神的關係
[00:29:33.320 --> 00:29:34.320]  很親近
[00:29:34.320 --> 00:29:35.320]  主的喜樂
[00:29:35.320 --> 00:29:36.320]  成為他的喜樂
[00:29:36.320 --> 00:29:37.320]  果挺人來說的
[00:29:37.320 --> 00:29:38.320]  你明白嗎
[00:29:38.320 --> 00:29:39.320]  你在我裡面
[00:29:39.320 --> 00:29:41.320]  不是說我奉父的命
[00:29:41.320 --> 00:29:42.320]  求六合彩
[00:29:42.320 --> 00:29:43.320]  就必定贏
[00:29:43.320 --> 00:29:45.320]  你以為
[00:29:45.320 --> 00:29:46.320]  不是說這些你也明白吧
[00:29:46.320 --> 00:29:47.320]  你不要以為
[00:29:47.320 --> 00:29:49.320]  這句話就是一個白答
[00:29:49.320 --> 00:29:51.320]  我求什麼都可以
[00:29:51.320 --> 00:29:52.320]  不是
[00:29:52.320 --> 00:29:53.320]  當你的心意
[00:29:53.320 --> 00:29:55.320]  和耶穌基督接近的時候
[00:29:55.320 --> 00:29:57.320]  你所求的
[00:29:57.320 --> 00:29:59.320]  也是神的心意的說話
[00:29:59.320 --> 00:30:00.320]  那些說話的時候
[00:30:00.320 --> 00:30:02.320]  神就必賜給你們
[00:30:02.320 --> 00:30:04.320]  所謂賜給你們
[00:30:04.320 --> 00:30:05.320]  不一定說
[00:30:05.320 --> 00:30:06.320]  必定你要求什麼
[00:30:06.320 --> 00:30:07.320]  就給什麼你們
[00:30:07.320 --> 00:30:08.320]  祂賜給你的
[00:30:08.320 --> 00:30:10.320]  是遠多過可能你所求的東西
[00:30:10.320 --> 00:30:12.320]  你明白嗎
[00:30:12.320 --> 00:30:14.320]  你求那個人信耶穌
[00:30:14.320 --> 00:30:15.320]  大家一直都沒信
[00:30:15.320 --> 00:30:16.320]  但怎樣信的時候
[00:30:16.320 --> 00:30:17.320]  全家都信了
[00:30:17.320 --> 00:30:19.320]  這個是他所賜的
[00:30:19.320 --> 00:30:21.320]  他認為你知道你要什麼
[00:30:21.320 --> 00:30:23.320]  然後他給你想像中
[00:30:23.320 --> 00:30:24.320]  你說得出來
[00:30:24.320 --> 00:30:26.320]  估計更好的東西給你
[00:30:26.320 --> 00:30:29.320]  這就是耶穌基督給我們的一個應許
[00:30:29.320 --> 00:30:30.320]  記住了
[00:30:30.320 --> 00:30:31.320]  你不要以為我求什麼
[00:30:31.320 --> 00:30:33.320]  我拿著這句話
[00:30:33.320 --> 00:30:34.320]  要脅神
[00:30:34.320 --> 00:30:36.320]  耶穌說的
[00:30:36.320 --> 00:30:37.320]  他說我奉的命
[00:30:37.320 --> 00:30:38.320]  奉耶穌的命
[00:30:38.320 --> 00:30:39.320]  跟著開單
[00:30:39.320 --> 00:30:40.320]  沒有的
[00:30:40.320 --> 00:30:42.320]  耶穌不是這個意思
[00:30:42.320 --> 00:30:44.320]  這句就是稍微補充的
[00:30:44.320 --> 00:30:45.320]  不過最重要就是
[00:30:45.320 --> 00:30:46.320]  今天我們看到
[00:30:46.320 --> 00:30:48.320]  神給我們這一主耶穌看
[00:30:48.320 --> 00:30:50.320]  說我現在走了
[00:30:50.320 --> 00:30:52.320]  現在我就給你一個標準
[00:30:52.320 --> 00:30:54.320]  這個標準就是
[00:30:54.320 --> 00:30:57.320]  你跟我親切的關係
[00:30:57.320 --> 00:30:58.320]  怎樣衡量
[00:30:58.320 --> 00:31:00.320]  就是我的喜樂
[00:31:00.320 --> 00:31:01.320]  會成為你的喜樂
[00:31:01.320 --> 00:31:03.320]  你所喜樂的東西
[00:31:03.320 --> 00:31:05.320]  正是我所喜樂的
[00:31:05.320 --> 00:31:08.320]  這個就是一個大的方向
[00:31:08.320 --> 00:31:12.320]  然後我們分為再三個的評估
[00:31:12.320 --> 00:31:13.320]  第一
[00:31:13.320 --> 00:31:15.320]  你怎樣透過你和弟兄姊妹之間
[00:31:15.320 --> 00:31:18.320]  彼此相愛的標準和表現
[00:31:18.320 --> 00:31:19.320]  去評估
[00:31:19.320 --> 00:31:20.320]  你能不能做到
[00:31:20.320 --> 00:31:22.320]  你是不是這種親切的關係
[00:31:22.320 --> 00:31:23.320]  第二
[00:31:23.320 --> 00:31:25.320]  你和主耶穌基督之間
[00:31:25.320 --> 00:31:27.320]  是不是那種親切的朋友
[00:31:27.320 --> 00:31:30.320]  他在你裡面的說話
[00:31:30.320 --> 00:31:31.320]  你事實上都告訴你
[00:31:31.320 --> 00:31:33.320]  你又到處都看到
[00:31:33.320 --> 00:31:35.320]  他的手在做的什麼
[00:31:35.320 --> 00:31:37.320]  再不是一個奴隸
[00:31:37.320 --> 00:31:39.320]  再不是以前那個罪人
[00:31:39.320 --> 00:31:42.320]  再不是那種陌生的普通人
[00:31:42.320 --> 00:31:44.320]  你是耶穌基督的朋友
[00:31:44.320 --> 00:31:47.320]  一個他願意為你寫命的朋友
[00:31:47.320 --> 00:31:49.320]  這是你和神的關係的評估
[00:31:49.320 --> 00:31:50.320]  第三
[00:31:50.320 --> 00:31:52.320]  就是你對這個世界
[00:31:52.320 --> 00:31:53.320]  你有沒有果子出來
[00:31:53.320 --> 00:31:55.320]  你的果子在哪裡
[00:31:55.320 --> 00:31:57.320]  你有沒有結到那些果子
[00:31:57.320 --> 00:32:01.320]  這個就是你在這個世界裡面的
[00:32:01.320 --> 00:32:02.320]  所評估得到
[00:32:02.320 --> 00:32:04.320]  究竟你和主耶穌
[00:32:04.320 --> 00:32:06.320]  是不是一種親切的關係
[00:32:06.320 --> 00:32:07.320]  求主幫助我們
[00:32:07.320 --> 00:32:09.320]  2012年就向著這幾個目標
[00:32:09.320 --> 00:32:10.320]  好嗎
[00:32:10.320 --> 00:32:11.320]  向著這幾個目標
[00:32:11.320 --> 00:32:12.320]  主耶穌短短的八節
[00:32:12.320 --> 00:32:13.320]  但這八節有排我們
[00:32:13.320 --> 00:32:14.320]  真的要學習
[00:32:14.320 --> 00:32:16.320]  成為我們很大的挑戰
[00:32:16.320 --> 00:32:18.320]  認為我們是常常提醒
[00:32:18.320 --> 00:32:20.320]  是常常我們自己的評估
[00:32:20.320 --> 00:32:21.320]  好嗎
[00:32:21.320 --> 00:32:22.320]  一起祈禱
[00:32:22.320 --> 00:32:23.320]  我們主耶穌基督
[00:32:23.320 --> 00:32:24.320]  我們多謝你
[00:32:24.320 --> 00:32:26.320]  因為你臨走的時候
[00:32:26.320 --> 00:32:28.320]  和門徒所說的一番說話
[00:32:28.320 --> 00:32:30.320]  今天同樣的說給我們聽
[00:32:30.320 --> 00:32:32.320]  主耶穌我們很戰經
[00:32:32.320 --> 00:32:34.320]  但也帶著我們一個期待
[00:32:34.320 --> 00:32:35.320]  我們很想我們能夠成為
[00:32:35.320 --> 00:32:38.320]  你自己最親切的朋友
[00:32:38.320 --> 00:32:40.320]  因為你願意為我們而死
[00:32:40.320 --> 00:32:41.320]  是我們無可思議的
[00:32:41.320 --> 00:32:44.320]  不能夠了解的愛
[00:32:44.320 --> 00:32:47.320]  求主就這樣繼續提醒我們
[00:32:47.320 --> 00:32:48.320]  用聖靈在我們心裏面
[00:32:48.320 --> 00:32:50.320]  繼續提醒我們
[00:32:50.320 --> 00:32:51.320]  以至我們可以在
[00:32:51.320 --> 00:32:53.320]  這些不同的評估的方向裏面
[00:32:53.320 --> 00:32:55.320]  事實上的警醒
[00:32:55.320 --> 00:32:57.320]  到有一天我們能夠
[00:32:57.320 --> 00:32:59.320]  在你面前滿足的喜樂
[00:32:59.320 --> 00:33:02.320]  然後成為你自己的喜樂
[00:33:02.320 --> 00:33:04.320]  我相信這是最大的榮耀
[00:33:04.320 --> 00:33:07.320]  這是我們最大的幸福
[00:33:07.320 --> 00:33:08.320]  主耶穌我們仰望你
[00:33:08.320 --> 00:33:10.320]  我們祈禱奉耶穌基督的命
[00:33:10.320 --> 00:33:12.320]  我們會繼續努力的,我們會繼續努力的。
[00:33:12.320 --> 00:33:14.320]  謝謝大家收看!

