
[00:00:00.000 --> 00:00:02.000]  (音樂)
[00:37:25.000 --> 00:37:27.000]  都好像你那麼大
[00:37:27.000 --> 00:37:29.000]  好不好
[00:37:29.000 --> 00:37:31.000]  你陪我這兩個老人家
[00:37:31.000 --> 00:37:32.000]  去喝茶
[00:37:32.000 --> 00:37:34.000]  我請
[00:37:34.000 --> 00:37:36.000]  我就開始明白
[00:37:36.000 --> 00:37:38.000]  原來
[00:37:38.000 --> 00:37:41.000]  很多年都沒有她兒子陪她喝茶
[00:37:41.000 --> 00:37:43.000]  所以我很樂意
[00:37:43.000 --> 00:37:45.000]  跟她一起在茶樓那裡
[00:37:45.000 --> 00:37:47.000]  舉起那個普里
[00:37:47.000 --> 00:37:49.000]  一起慶祝
[00:37:49.000 --> 00:37:51.000]  她兒子上天堂
[00:37:51.000 --> 00:37:53.000]  她很開心
[00:37:53.000 --> 00:37:55.000]  哭著開心
[00:37:55.000 --> 00:37:58.000]  我不敢再說未必的那句
[00:37:58.000 --> 00:38:00.000]  我真的不敢說
[00:38:00.000 --> 00:38:01.000]  因為
[00:38:01.000 --> 00:38:02.000]  或者又真的可以
[00:38:02.000 --> 00:38:04.000]  我也真的不知道
[00:38:04.000 --> 00:38:06.000]  不過Anyway
[00:38:06.000 --> 00:38:09.000]  這種就是化那個哀聲
[00:38:09.000 --> 00:38:11.000]  為那個喜樂
[00:38:11.000 --> 00:38:12.000]  而那個喜樂
[00:38:12.000 --> 00:38:14.000]  和悲哀沉集的
[00:38:14.000 --> 00:38:16.000]  一種這樣的感受
[00:38:16.000 --> 00:38:20.000]  相信就是那個老年人的感受
[00:38:20.000 --> 00:38:21.000]  提醒姊妹
[00:38:21.000 --> 00:38:24.000]  你的人生有沒有一些不能逆轉的遺憾
[00:38:24.000 --> 00:38:27.000]  你的生命是不是因為苦難
[00:38:27.000 --> 00:38:29.000]  而經常去唱哀歌
[00:38:29.000 --> 00:38:31.000]  昔日的猶太人秘魯
[00:38:31.000 --> 00:38:33.000]  帶來心靈的創傷
[00:38:33.000 --> 00:38:36.000]  而你是不是因為一些黑暗的經驗
[00:38:36.000 --> 00:38:37.000]  帶來心靈
[00:38:37.000 --> 00:38:39.000]  裡面不能補救的創傷
[00:38:39.000 --> 00:38:41.000]  可能因為這個遺憾
[00:38:41.000 --> 00:38:42.000]  而不再敬拜神
[00:38:42.000 --> 00:38:44.000]  而埋怨神
[00:38:44.000 --> 00:38:45.000]  不過這一段
[00:38:45.000 --> 00:38:47.000]  我們看到昔日的猶太人的哀歌
[00:38:47.000 --> 00:38:50.000]  竟然可以化為天地的讚美
[00:38:50.000 --> 00:38:53.000]  我很想今天的崇拜鼓勵你
[00:38:53.000 --> 00:38:56.000]  再次將你的心去到奉上
[00:38:56.000 --> 00:38:58.000]  雖然是哭泣裡面
[00:38:58.000 --> 00:39:00.000]  但是仍然把這個哭聲
[00:39:00.000 --> 00:39:02.000]  成為一個歡呼
[00:39:02.000 --> 00:39:05.000]  經歷一個天與地的敬拜
[00:39:05.000 --> 00:39:07.000]  所以我們總結三點
[00:39:07.000 --> 00:39:09.000]  第一點
[00:39:09.000 --> 00:39:11.000]  驚人之上情
[00:39:11.000 --> 00:39:14.000]  上帝給我們一個降落山
[00:39:14.000 --> 00:39:16.000]  一個很貴的禮物
[00:39:16.000 --> 00:39:17.000]  上帝的懷疑
[00:39:17.000 --> 00:39:19.000]  這是第一點
[00:39:19.000 --> 00:39:20.000]  第二點
[00:39:20.000 --> 00:39:23.000]  我們千萬不要將教會施有法
[00:39:23.000 --> 00:39:25.000]  因為萬國萬民
[00:39:25.000 --> 00:39:28.000]  都要來建立聖殿
[00:39:28.000 --> 00:39:29.000]  次下爭寶
[00:39:29.000 --> 00:39:33.000]  所以我們歡迎萬國萬民來到這裡討好
[00:39:33.000 --> 00:39:34.000]  第三
[00:39:34.000 --> 00:39:36.000]  我們生命或許會有哭聲
[00:39:36.000 --> 00:39:38.000]  或許會有遺憾
[00:39:38.000 --> 00:39:40.000]  但是這個敬拜
[00:39:40.000 --> 00:39:42.000]  是化奏作為祝福
[00:39:42.000 --> 00:39:46.000]  成為歡笑的一種天與地的敬拜
[00:39:46.000 --> 00:39:49.000]  求主幫助我們每一個能夠在以斯拉那裡
[00:39:49.000 --> 00:39:51.000]  能夠找到安慰
[00:39:51.000 --> 00:39:53.000]  能夠找到立志
[00:39:53.000 --> 00:39:55.000]  能夠找到堅定
[00:39:55.000 --> 00:39:57.000]  讓我們每一個得著更生的生命
[00:39:57.000 --> 00:39:59.000]  我們一起祈禱
[00:39:59.000 --> 00:40:02.000]  感謝天父
[00:40:02.000 --> 00:40:05.000]  讓我們能夠聽到你的話語
[00:40:05.000 --> 00:40:07.000]  我們很想在哭泣裡面
[00:40:07.000 --> 00:40:11.000]  能夠再次因為你見到盼望
[00:40:11.000 --> 00:40:15.000]  或許我們慢慢將教會施有法
[00:40:15.000 --> 00:40:17.000]  求主你給我們悔改
[00:40:17.000 --> 00:40:20.000]  能夠接待更多人來到這裡
[00:40:20.000 --> 00:40:22.000]  更加我們求你
[00:40:22.000 --> 00:40:25.000]  讓我們重視你的話語過於一切
[00:40:25.000 --> 00:40:27.000]  我們有這個降落傘
[00:40:27.000 --> 00:40:29.000]  我們都知道我們生命
[00:40:29.000 --> 00:40:31.000]  很多的事情都不再懼怕
[00:40:31.000 --> 00:40:33.000]  我們多謝你
[00:40:33.000 --> 00:40:35.000]  奉耶穌基督的命祈禱
[00:40:35.000 --> 00:40:36.000]  阿門
[00:40:36.000 --> 00:40:41.000]  我就是想要你和我一起去玩玩看, 玩玩看…

