
[00:00:00.000 --> 00:00:08.000]  今天我們繼續思想盧家夫音的信息,可否請我們再一次同心低頭,同祈禱
[00:34:40.000 --> 00:34:42.000]  你一輩子以為自己是信徒
[00:34:42.000 --> 00:34:44.000]  你有沒有真正的
[00:34:44.000 --> 00:34:46.000]  打開你的心門
[00:34:46.000 --> 00:34:48.000]  讓耶穌基督進入你心裡
[00:34:48.000 --> 00:34:50.000]  做你的救主
[00:34:50.000 --> 00:34:52.000]  把握這個機會不要太遲
[00:34:52.000 --> 00:34:54.000]  盡責門的
[00:34:54.000 --> 00:34:56.000]  才是得到永生
[00:34:56.000 --> 00:34:58.000]  最後我們看看第三十節
[00:34:58.000 --> 00:35:00.000]  一個警告
[00:35:00.000 --> 00:35:02.000]  我們看了神的能力從小到大
[00:35:02.000 --> 00:35:04.000]  我們看到人的責門就是要努力進
[00:35:04.000 --> 00:35:06.000]  人的責任就是要努力進
[00:35:06.000 --> 00:35:08.000]  這個責門
[00:35:08.000 --> 00:35:10.000]  最後我們看看一個警告
[00:35:10.000 --> 00:35:12.000]  耶穌說完了大與小
[00:35:12.000 --> 00:35:14.000]  歡與札之後就說前與後
[00:35:14.000 --> 00:35:16.000]  第三十節
[00:35:16.000 --> 00:35:18.000]  看吧在後的將要在前
[00:35:18.000 --> 00:35:20.000]  在前的將要在後
[00:35:20.000 --> 00:35:24.000]  我們中國人
[00:35:24.000 --> 00:35:26.000]  因為先遲來先上岸
[00:35:26.000 --> 00:35:30.000]  在原文的句子很有趣
[00:35:30.000 --> 00:35:32.000]  三十節
[00:35:32.000 --> 00:35:34.000]  在後的
[00:35:34.000 --> 00:35:38.000]  在後的
[00:35:38.000 --> 00:35:40.000]  在前的
[00:35:40.000 --> 00:35:42.000]  在前的
[00:35:42.000 --> 00:35:44.000]  是沒有這個
[00:35:44.000 --> 00:35:46.000]  半詞沒有這個definite article
[00:35:46.000 --> 00:35:48.000]  但是
[00:35:48.000 --> 00:35:50.000]  在後
[00:35:50.000 --> 00:35:52.000]  在後的
[00:35:52.000 --> 00:35:54.000]  是沒有這個definite article
[00:35:54.000 --> 00:35:56.000]  在後是沒有這個definite article
[00:35:56.000 --> 00:35:58.000]  在前是有definite article
[00:35:58.000 --> 00:36:00.000]  如果用英文 last will be the first
[00:36:00.000 --> 00:36:04.000]  在後的將要
[00:36:04.000 --> 00:36:06.000]  是個個第一
[00:36:06.000 --> 00:36:08.000]  last will be the first
[00:36:08.000 --> 00:36:10.000]  這個是原文的意思
[00:36:10.000 --> 00:36:12.000]  跟住在前的
[00:36:12.000 --> 00:36:14.000]  前節也沒有半詞
[00:36:14.000 --> 00:36:16.000]  在後的卻有半詞
[00:36:16.000 --> 00:36:18.000]  如果用英文
[00:36:18.000 --> 00:36:20.000]  first will be the last
[00:36:20.000 --> 00:36:26.000]  原文是這樣的結構
[00:36:26.000 --> 00:36:28.000]  last will be the first
[00:36:28.000 --> 00:36:32.000]  first will be the last
[00:36:32.000 --> 00:36:36.000]  這樣的希臘文化
[00:36:36.000 --> 00:36:38.000]  是什麼意思
[00:36:38.000 --> 00:36:40.000]  這樣的希臘文化
[00:36:40.000 --> 00:36:42.000]  是告訴我們
[00:36:42.000 --> 00:36:44.000]  告訴我們
[00:36:44.000 --> 00:36:46.000]  這個不是一個絕對性的描繪
[00:36:46.000 --> 00:36:48.000]  這個不是一個絕對性的描繪
[00:36:48.000 --> 00:36:50.000]  耶穌不是說所有在前的
[00:36:50.000 --> 00:36:52.000]  將來所有都要在後
[00:36:52.000 --> 00:36:54.000]  將來所有在前的
[00:36:54.000 --> 00:36:56.000]  將來所有在後的
[00:36:56.000 --> 00:36:58.000]  將來所有在前
[00:36:58.000 --> 00:37:00.000]  耶穌不是這個意思
[00:37:00.000 --> 00:37:02.000]  沒有了第一個definite article
[00:37:02.000 --> 00:37:04.000]  沒有了這個the的意思是什麼
[00:37:04.000 --> 00:37:06.000]  是有的
[00:37:06.000 --> 00:37:08.000]  不是所有都是這樣
[00:37:08.000 --> 00:37:10.000]  意思就是說
[00:37:10.000 --> 00:37:12.000]  所有
[00:37:12.000 --> 00:37:14.000]  不是所有在前
[00:37:14.000 --> 00:37:16.000]  將來所有都要在後
[00:37:16.000 --> 00:37:18.000]  而是說
[00:37:18.000 --> 00:37:20.000]  有不少在後的將來會在前
[00:37:20.000 --> 00:37:22.000]  不少在前的將來會在後
[00:37:22.000 --> 00:37:26.000]  這樣就是原文的意思
[00:37:26.000 --> 00:37:28.000]  這樣就是原文的意思
[00:37:28.000 --> 00:37:30.000]  究竟在前在後是什麼意思
[00:37:30.000 --> 00:37:32.000]  於是我們會問在前在後
[00:37:32.000 --> 00:37:34.000]  有兩個意思
[00:37:34.000 --> 00:37:36.000]  在前是指那些猶太人
[00:37:36.000 --> 00:37:38.000]  在後是指那些外邦人
[00:37:38.000 --> 00:37:40.000]  在上帝的選民
[00:37:40.000 --> 00:37:42.000]  在舊約的時候選民神頒布律法給他們
[00:37:42.000 --> 00:37:44.000]  但他們拒絕接受耶穌
[00:37:44.000 --> 00:37:46.000]  在每日的時候他們將要在後
[00:37:46.000 --> 00:37:48.000]  在每日的時候他們將要在後
[00:37:48.000 --> 00:37:50.000]  不是全部猶太人
[00:37:50.000 --> 00:37:52.000]  有不少的猶太人
[00:37:52.000 --> 00:37:54.000]  會是這樣
[00:37:54.000 --> 00:37:56.000]  他們接受了主
[00:37:56.000 --> 00:37:58.000]  他們接受了主
[00:37:58.000 --> 00:38:00.000]  在每日的時候
[00:38:00.000 --> 00:38:02.000]  有不少的猶太人
[00:38:02.000 --> 00:38:04.000]  會哀哭切齒
[00:38:04.000 --> 00:38:06.000]  那些外邦人又怎樣
[00:38:06.000 --> 00:38:08.000]  就是因為外邦人猶太人拒絕福音
[00:38:08.000 --> 00:38:10.000]  在後的將要在前
[00:38:10.000 --> 00:38:12.000]  得享永生
[00:38:12.000 --> 00:38:14.000]  得享永生
[00:38:14.000 --> 00:38:16.000]  這是第一個意思
[00:38:16.000 --> 00:38:18.000]  是講到猶太人
[00:38:18.000 --> 00:38:20.000]  和外邦人的分別
[00:38:20.000 --> 00:38:22.000]  有第二個意思
[00:38:22.000 --> 00:38:24.000]  是講教會裏面
[00:38:24.000 --> 00:38:26.000]  教會裏面是有兩種信徒
[00:38:26.000 --> 00:38:28.000]  一種是自小就來教會
[00:38:28.000 --> 00:38:30.000]  父母逼他們來教會
[00:38:30.000 --> 00:38:32.000]  自小帶了來洗禮
[00:38:32.000 --> 00:38:34.000]  這些就像猶太人那樣
[00:38:34.000 --> 00:38:36.000]  第二個呢
[00:38:36.000 --> 00:38:38.000]  是後來才來教會的
[00:38:38.000 --> 00:38:40.000]  耶穌是警告我們
[00:38:40.000 --> 00:38:42.000]  耶穌警告我們什麼
[00:38:42.000 --> 00:38:46.000]  耶穌警告我們
[00:38:46.000 --> 00:38:48.000]  last
[00:38:48.000 --> 00:38:50.000]  will be the first
[00:38:50.000 --> 00:38:52.000]  first will be the last
[00:38:52.000 --> 00:38:56.000]  我們不要以為
[00:38:56.000 --> 00:38:58.000]  我們一早已經來了
[00:38:58.000 --> 00:39:00.000]  我父母都是基督徒
[00:39:00.000 --> 00:39:02.000]  我一早已經來到
[00:39:02.000 --> 00:39:04.000]  你甚至對耶穌說
[00:39:04.000 --> 00:39:06.000]  我參加了所有的主要
[00:39:06.000 --> 00:39:08.000]  之後老師說什麼我都知道
[00:39:08.000 --> 00:39:10.000]  你這樣就知道
[00:39:10.000 --> 00:39:12.000]  我又
[00:39:12.000 --> 00:39:14.000]  你想想
[00:39:14.000 --> 00:39:16.000]  我三歲開始來教會去崇拜
[00:39:16.000 --> 00:39:18.000]  到今年七十歲你問我聽了多少篇道
[00:39:18.000 --> 00:39:22.000]  我聽了多少篇道
[00:39:22.000 --> 00:39:24.000]  你牧師未開我都知道你說什麼
[00:39:24.000 --> 00:39:26.000]  所以要聽什麼
[00:39:26.000 --> 00:39:28.000]  我去立法堂純粹是睡覺
[00:39:28.000 --> 00:39:30.000]  或者是打機
[00:39:30.000 --> 00:39:32.000]  還是玩玩
[00:39:32.000 --> 00:39:34.000]  以前耶穌再來的時候說
[00:39:34.000 --> 00:39:36.000]  我都聽過了要不要再聽
[00:39:36.000 --> 00:39:38.000]  耶穌說你是什麼水
[00:39:38.000 --> 00:39:40.000]  我不認識你
[00:39:40.000 --> 00:39:42.000]  我不認識你
[00:39:42.000 --> 00:39:46.000]  今天耶穌給我們一個
[00:39:46.000 --> 00:39:48.000]  很重要的警告
[00:39:48.000 --> 00:39:50.000]  莫以為
[00:39:50.000 --> 00:39:52.000]  我們來了
[00:39:52.000 --> 00:39:54.000]  我們就不去努力
[00:39:54.000 --> 00:39:56.000]  努力的意思就是
[00:39:56.000 --> 00:39:58.000]  真的認真
[00:39:58.000 --> 00:40:00.000]  我發覺
[00:40:00.000 --> 00:40:02.000]  在
[00:40:02.000 --> 00:40:04.000]  在前的將於在後
[00:40:04.000 --> 00:40:06.000]  我想這個是一個很真
[00:40:06.000 --> 00:40:10.000]  我有機會
[00:40:10.000 --> 00:40:12.000]  在北美去過不同的地方
[00:40:12.000 --> 00:40:14.000]  教會
[00:40:14.000 --> 00:40:16.000]  尤其是廣東話教會
[00:40:16.000 --> 00:40:18.000]  我覺得這十年來整個北美的
[00:40:18.000 --> 00:40:20.000]  廣東話教導開始走向我
[00:40:20.000 --> 00:40:22.000]  越來越少人
[00:40:22.000 --> 00:40:24.000]  包括加拿大
[00:40:24.000 --> 00:40:26.000]  為什麼
[00:40:26.000 --> 00:40:28.000]  為什麼呢
[00:40:28.000 --> 00:40:30.000]  其中一樣東西就是
[00:40:30.000 --> 00:40:32.000]  大多數廣東話
[00:40:32.000 --> 00:40:34.000]  都在香港來的
[00:40:34.000 --> 00:40:36.000]  是來了很多年了
[00:40:36.000 --> 00:40:38.000]  二三十年
[00:40:38.000 --> 00:40:40.000]  已經開始建立了自己
[00:40:40.000 --> 00:40:42.000]  有份工作買了房子
[00:40:42.000 --> 00:40:44.000]  於是搬出去住
[00:40:44.000 --> 00:40:46.000]  有空就去喝茶
[00:40:46.000 --> 00:40:48.000]  去玩一下
[00:40:48.000 --> 00:40:50.000]  談談笑笑
[00:40:50.000 --> 00:40:52.000]  吃飯幾美
[00:40:52.000 --> 00:40:54.000]  宿齡的事
[00:40:54.000 --> 00:40:56.000]  沒有興趣
[00:40:56.000 --> 00:40:58.000]  試訪
[00:40:58.000 --> 00:41:00.000]  沒有興趣
[00:41:00.000 --> 00:41:02.000]  毀身
[00:41:02.000 --> 00:41:04.000]  你說什麼
[00:41:04.000 --> 00:41:08.000]  保安人
[00:41:08.000 --> 00:41:10.000]  對宿齡的事物
[00:41:10.000 --> 00:41:12.000]  不是很有興趣
[00:41:12.000 --> 00:41:14.000]  反而新來的
[00:41:14.000 --> 00:41:16.000]  新移民
[00:41:16.000 --> 00:41:18.000]  要面對很多很多的問題
[00:41:18.000 --> 00:41:20.000]  適應的問題
[00:41:20.000 --> 00:41:22.000]  兒女的問題
[00:41:22.000 --> 00:41:24.000]  去看到他們自己的不是
[00:41:24.000 --> 00:41:26.000]  他不是那麼安逸
[00:41:26.000 --> 00:41:28.000]  開始想一下
[00:41:28.000 --> 00:41:30.000]  信仰的問題
[00:41:30.000 --> 00:41:32.000]  所以你發覺
[00:41:32.000 --> 00:41:34.000]  在廣東話的教會
[00:41:34.000 --> 00:41:36.000]  一直落差的時候
[00:41:36.000 --> 00:41:38.000]  你發覺廣東話的教會
[00:41:38.000 --> 00:41:40.000]  越來越興旺
[00:41:40.000 --> 00:41:42.000]  開始很多人看到
[00:41:42.000 --> 00:41:44.000]  尤其是在中國來的移民開始
[00:41:44.000 --> 00:41:46.000]  有機會認識耶穌
[00:41:46.000 --> 00:41:48.000]  真的在後的
[00:41:48.000 --> 00:41:50.000]  將要在前
[00:41:50.000 --> 00:41:52.000]  再前的將要在後
[00:41:52.000 --> 00:41:54.000]  這個情形都是
[00:41:54.000 --> 00:41:56.000]  除了一塊地方
[00:41:56.000 --> 00:41:58.000]  就是三藩市的唐人埠
[00:41:58.000 --> 00:42:00.000]  三藩市的唐人埠
[00:42:00.000 --> 00:42:02.000]  講廣東話
[00:42:02.000 --> 00:42:04.000]  形成一個很大很大的和牆
[00:42:04.000 --> 00:42:06.000]  腎
[00:42:06.000 --> 00:42:08.000]  將你和我
[00:42:08.000 --> 00:42:10.000]  擺在這個地方
[00:42:10.000 --> 00:42:12.000]  為什麼擺我們這個地方
[00:42:12.000 --> 00:42:14.000]  你看不看到
[00:42:14.000 --> 00:42:16.000]  一個意象
[00:42:16.000 --> 00:42:18.000]  就是那個意象就是
[00:42:18.000 --> 00:42:20.000]  三藩市
[00:42:20.000 --> 00:42:22.000]  尤其是在唐人埠、新石
[00:42:22.000 --> 00:42:24.000]  Denever這一區裏面
[00:42:24.000 --> 00:42:26.000]  有很多很多
[00:42:26.000 --> 00:42:28.000]  講廣東話的
[00:42:28.000 --> 00:42:30.000]  他們仍然未認識到
[00:42:30.000 --> 00:42:32.000]  他們仍然在生活裏面
[00:42:32.000 --> 00:42:34.000]  很多的掙扎
[00:42:34.000 --> 00:42:36.000]  仍有很多的問題存在
[00:42:36.000 --> 00:42:38.000]  他們渴望著
[00:42:38.000 --> 00:42:40.000]  人生裏面一個答案
[00:42:40.000 --> 00:42:42.000]  神將你和我
[00:42:42.000 --> 00:42:44.000]  將我們的教會
[00:42:44.000 --> 00:42:46.000]  擺在這個地方
[00:42:46.000 --> 00:42:48.000]  不是偶然
[00:42:48.000 --> 00:42:50.000]  不是偶然
[00:42:50.000 --> 00:42:52.000]  不是偶然
[00:42:52.000 --> 00:42:54.000]  但是
[00:42:54.000 --> 00:42:56.000]  有多少人看到這個意象
[00:42:56.000 --> 00:42:58.000]  有多少人投身在
[00:42:58.000 --> 00:43:00.000]  這個
[00:43:00.000 --> 00:43:02.000]  修葛的場裏面
[00:43:02.000 --> 00:43:04.000]  耶穌說
[00:43:04.000 --> 00:43:06.000]  莊下已經熟
[00:43:06.000 --> 00:43:08.000]  但有多少人
[00:43:08.000 --> 00:43:10.000]  有多少工人出來修葛
[00:43:10.000 --> 00:43:12.000]  求主幫助我們
[00:43:12.000 --> 00:43:14.000]  神擺我們
[00:43:14.000 --> 00:43:16.000]  在這個教會
[00:43:16.000 --> 00:43:18.000]  在這個地方
[00:43:18.000 --> 00:43:20.000]  一個這麼戰略性的地方
[00:43:20.000 --> 00:43:22.000]  不是偶然
[00:43:22.000 --> 00:43:24.000]  你看不看到
[00:43:24.000 --> 00:43:26.000]  從小到大
[00:43:26.000 --> 00:43:28.000]  這個是上帝的大能
[00:43:28.000 --> 00:43:30.000]  但我們是進入這個責務
[00:43:30.000 --> 00:43:32.000]  這個是人的責任
[00:43:32.000 --> 00:43:34.000]  但我們要看到
[00:43:34.000 --> 00:43:36.000]  一個警告
[00:43:36.000 --> 00:43:38.000]  在前的將要在後
[00:43:38.000 --> 00:43:40.000]  在後的將要在前
[00:43:40.000 --> 00:43:42.000]  將要和心低頭的同祈禱
[00:43:42.000 --> 00:43:44.000]  天父我們多謝你
[00:43:44.000 --> 00:43:46.000]  給寶貴的話語提醒
[00:43:46.000 --> 00:43:48.000]  勸勸我們
[00:43:48.000 --> 00:43:50.000]  求你藉著你的話語繼續向我們講說話
[00:43:50.000 --> 00:43:52.000]  祝福引領我們
[00:43:52.000 --> 00:43:54.000]  看到這個意象
[00:43:54.000 --> 00:43:56.000]  能夠投身在天國的
[00:43:56.000 --> 00:43:58.000]  聖宮裏面
[00:43:58.000 --> 00:44:00.000]  多謝你,祈禱奉耶穌基督命
[00:44:00.000 --> 00:44:02.000]  阿門
[00:44:02.000 --> 00:44:04.000]  這個時候交給

