
[00:00:00.000 --> 00:00:04.280]  各位大兄姐妹平安
[00:29:36.440 --> 00:29:37.760]  收信人
[00:29:37.760 --> 00:29:39.480]  收信人不是下款
[00:29:39.480 --> 00:29:41.560]  他說收信人會寫什麼呢
[00:29:41.560 --> 00:29:46.520]  他會寫自己希望有的兒子
[00:29:46.520 --> 00:29:48.320]  所以你說他的地位多低
[00:29:48.320 --> 00:29:50.480]  所以你用這個理由說
[00:29:50.480 --> 00:29:53.600]  我剛剛娶了老婆
[00:29:53.600 --> 00:29:54.520]  娶老婆
[00:29:54.520 --> 00:29:55.560]  老婆這個字
[00:29:55.560 --> 00:29:57.800]  原文就叫Yunei
[00:29:57.800 --> 00:29:59.800]  Yunei這個字
[00:29:59.800 --> 00:30:03.080]  就是說女人或者太太
[00:30:03.080 --> 00:30:04.480]  還有
[00:30:04.480 --> 00:30:06.360]  其實就算你娶了老婆
[00:30:06.360 --> 00:30:06.960]  是吧
[00:30:06.960 --> 00:30:08.080]  你真的很想念她
[00:30:08.080 --> 00:30:09.440]  很愛她也好
[00:30:09.440 --> 00:30:11.880]  你來吃一頓飯
[00:30:11.880 --> 00:30:13.400]  你出去也是幾個小時
[00:30:13.400 --> 00:30:17.000]  然後再陪你的娼妻
[00:30:17.000 --> 00:30:17.840]  還有
[00:30:17.840 --> 00:30:18.840]  你記得
[00:30:18.840 --> 00:30:20.640]  這是第二輪的邀請
[00:30:20.640 --> 00:30:23.360]  你接受邀請第一輪
[00:30:23.360 --> 00:30:24.720]  你已經知道什麼時候結婚
[00:30:24.720 --> 00:30:26.080]  你不是突然間結婚的
[00:30:26.080 --> 00:30:27.200]  那時候更加不會
[00:30:27.200 --> 00:30:28.600]  那時候要預備結婚
[00:30:28.600 --> 00:30:30.920]  最少是一年前的
[00:30:30.920 --> 00:30:34.160]  然後去做很多的籌備
[00:30:34.160 --> 00:30:37.320]  你這裡和那個僕人說
[00:30:37.320 --> 00:30:39.160]  是 我娶了老婆
[00:30:39.160 --> 00:30:40.880]  但是我想陪老婆
[00:30:40.880 --> 00:30:44.560]  多於我想來出席你這個婚宴
[00:30:44.560 --> 00:30:47.400]  那塊地會走
[00:30:47.400 --> 00:30:49.640]  那五對牛都不會走
[00:30:49.640 --> 00:30:51.880]  老婆應該不會
[00:30:51.880 --> 00:30:54.000]  你去了吃飯幾個小時
[00:30:54.000 --> 00:30:56.280]  然後走了吧
[00:30:56.280 --> 00:30:57.680]  但最後這個人
[00:30:57.680 --> 00:30:59.280]  其實很沒有禮貌的
[00:30:59.280 --> 00:31:01.280]  我給你看多一次剛才的音發
[00:31:01.280 --> 00:31:02.240]  他說什麼
[00:31:02.240 --> 00:31:03.880]  他又有一個說
[00:31:03.880 --> 00:31:05.520]  我才娶了妻
[00:31:05.520 --> 00:31:08.240]  所以不能去
[00:31:08.240 --> 00:31:10.560]  然後他連道歉都沒有
[00:31:10.560 --> 00:31:11.640]  頭兩個都說
[00:31:11.640 --> 00:31:13.960]  請你准我辭
[00:31:13.960 --> 00:31:15.360]  但這個人竟然用了一個
[00:31:15.360 --> 00:31:18.560]  這麼荒謬的理由
[00:31:18.560 --> 00:31:21.120]  然後去拒絕這個主人家
[00:31:21.120 --> 00:31:21.640]  好了
[00:31:21.640 --> 00:31:23.280]  14章17節
[00:31:23.280 --> 00:31:24.360]  到了坐直的時候
[00:31:24.360 --> 00:31:27.560]  真的煮好了食物
[00:31:27.560 --> 00:31:29.080]  打發那個僕人去
[00:31:29.080 --> 00:31:31.080]  就對所請的人說
[00:31:31.080 --> 00:31:32.000]  請來吧
[00:31:32.000 --> 00:31:32.960]  讓都齊備了
[00:31:32.960 --> 00:31:34.080]  你記得了嗎
[00:31:34.080 --> 00:31:36.240]  剛才說已經坐直了
[00:31:36.240 --> 00:31:36.880]  叫那些僕人
[00:31:36.880 --> 00:31:39.040]  就是預備好了食物
[00:31:39.040 --> 00:31:40.840]  那時候主人家
[00:31:40.840 --> 00:31:42.840]  如果收到僕人回來回復
[00:31:42.840 --> 00:31:45.800]  剛才那三個不是理由的理由
[00:31:45.800 --> 00:31:46.720]  根本就是一個
[00:31:46.720 --> 00:31:49.480]  荒天下之大謬的藉口
[00:31:49.480 --> 00:31:51.360]  你是主人你會怎麼樣
[00:31:51.360 --> 00:31:54.640]  你是主人你會怎麼樣
[00:31:54.640 --> 00:31:55.360]  聖經這裡說
[00:31:55.360 --> 00:31:56.400]  14章21節上
[00:31:56.400 --> 00:31:58.280]  那僕人回來
[00:31:58.280 --> 00:32:00.720]  把這事都告訴了主人
[00:32:00.720 --> 00:32:02.560]  你說A就這樣
[00:32:02.560 --> 00:32:03.480]  B就這樣
[00:32:03.480 --> 00:32:04.240]  C就這樣
[00:32:04.240 --> 00:32:05.760]  這裡說很合理
[00:32:05.760 --> 00:32:06.800]  主人就發脾氣
[00:32:06.800 --> 00:32:08.520]  搞錯啊
[00:32:08.520 --> 00:32:10.560]  這樣的理由跟我說
[00:32:10.560 --> 00:32:14.320]  因為發怒有什麼原因呢
[00:32:14.320 --> 00:32:16.080]  第一就是不給面子
[00:32:16.080 --> 00:32:17.800]  我們城市人說
[00:32:17.800 --> 00:32:19.920]  因為我們很多派對叫什麼
[00:32:19.920 --> 00:32:21.600]  給面子派對
[00:32:21.600 --> 00:32:23.040]  根本就不想去
[00:32:23.040 --> 00:32:25.160]  根本就不想做那個人情
[00:32:25.160 --> 00:32:28.120]  然後就因為城中名人去
[00:32:28.120 --> 00:32:28.800]  你先去
[00:32:28.800 --> 00:32:30.360]  或者因為請那個人很重要
[00:32:30.360 --> 00:32:31.600]  你先去
[00:32:31.600 --> 00:32:33.160]  但是結果
[00:32:33.160 --> 00:32:34.600]  竟然這麼不給面子
[00:32:34.600 --> 00:32:36.800]  還要說這些理由
[00:32:36.800 --> 00:32:38.160]  另外一個就是什麼
[00:32:38.160 --> 00:32:40.520]  我都預備好了
[00:32:40.520 --> 00:32:42.160]  那怎麼辦
[00:32:42.160 --> 00:32:44.400]  如果他請盛大
[00:32:44.400 --> 00:32:45.360]  一定有偶的
[00:32:45.360 --> 00:32:46.840]  我給你看看
[00:32:46.840 --> 00:32:50.920]  原來根據多少人就去
[00:32:50.920 --> 00:32:52.760]  所以為什麼要兩輪回復
[00:32:52.760 --> 00:32:54.400]  第一輪是預人數
[00:32:54.400 --> 00:32:55.200]  你現在請音
[00:32:55.200 --> 00:32:55.960]  你都要預一下
[00:32:55.960 --> 00:32:57.760]  我擺多少圍呢
[00:32:57.760 --> 00:32:58.800]  這裡一樣
[00:32:58.800 --> 00:33:02.760]  原來兩至四位
[00:33:02.760 --> 00:33:05.360]  就是一隻或者兩只雞
[00:33:05.360 --> 00:33:09.040]  五至八位就是一隻鴨
[00:33:09.040 --> 00:33:12.600]  十至十五位就是一頭小山羊
[00:33:12.600 --> 00:33:18.200]  十五至三十五位就是綿羊
[00:33:18.200 --> 00:33:22.720]  然後原來牛是三十五到七十五位
[00:33:22.720 --> 00:33:24.320]  這場是一個盛大的宴席
[00:33:24.320 --> 00:33:26.360]  所以肯定是會有牛
[00:33:26.360 --> 00:33:28.280]  或者有很多的食物
[00:33:28.280 --> 00:33:34.160]  但是竟然會這樣被人拒絕
[00:33:34.160 --> 00:33:36.800]  然後當主人家生氣了
[00:33:36.800 --> 00:33:37.720]  如果你生氣
[00:33:37.720 --> 00:33:39.400]  你會怎麼辦呢
[00:33:39.400 --> 00:33:39.920]  你會說
[00:33:39.920 --> 00:33:41.320]  把東西都倒進去
[00:33:41.320 --> 00:33:43.800]  那就不搞了
[00:33:43.800 --> 00:33:46.520]  這個主人家他做什麼
[00:33:46.520 --> 00:33:47.720]  他和僕人說
[00:33:47.720 --> 00:33:48.880]  快點出去
[00:33:48.880 --> 00:33:49.640]  去城裡面
[00:33:49.640 --> 00:33:50.840]  又是去城裡面
[00:33:50.840 --> 00:33:53.640]  所以說路加坊很著重城市的觀念
[00:33:53.640 --> 00:33:56.680]  他去城裡面大街小巷
[00:33:56.680 --> 00:33:59.120]  然後大街小巷
[00:33:59.120 --> 00:34:04.240]  總之你看到那些領納貧窮的殘廢的
[00:34:04.240 --> 00:34:10.040]  黑眼的瘸腿的來
[00:34:10.040 --> 00:34:12.440]  主人家竟然這樣做
[00:34:12.440 --> 00:34:14.040]  竟然去找那些人
[00:34:14.040 --> 00:34:17.880]  那些人原本是沒有想過去找的
[00:34:17.880 --> 00:34:19.560]  這個是一個顛覆來的
[00:34:19.560 --> 00:34:20.160]  剛才說過
[00:34:20.160 --> 00:34:21.600]  因為根本沒有可能請那些
[00:34:21.600 --> 00:34:25.000]  還有他們就算是自己猶太人
[00:34:25.000 --> 00:34:28.440]  這裡說的那些就是外面街的那些
[00:34:28.440 --> 00:34:31.000]  其實也有可能都是猶太人
[00:34:31.000 --> 00:34:32.640]  因為猶太人本身
[00:34:32.640 --> 00:34:35.200]  他們都有階級觀念的
[00:34:35.200 --> 00:34:37.080]  他們都有階級觀念的
[00:34:37.080 --> 00:34:44.320]  原來有一篇叫做尼塞亞掌權的作品裡面說
[00:34:44.320 --> 00:34:46.080]  他說去到最後尼塞亞
[00:34:46.080 --> 00:34:49.080]  就是救世主就會擺一個大的筵席
[00:34:49.080 --> 00:34:50.720]  就有飯有酒
[00:34:50.720 --> 00:34:52.120]  原來他們當中
[00:34:52.120 --> 00:34:53.360]  他們自己寫的
[00:34:53.360 --> 00:34:54.160]  就是猶太人
[00:34:54.160 --> 00:34:56.240]  他們說明有不同的級別的
[00:34:56.240 --> 00:34:59.320]  我現在給你們看一看
[00:34:59.320 --> 00:35:00.880]  說明有幾個級別的就是什麼呢
[00:35:00.880 --> 00:35:03.400]  他說皮肉上有損傷的
[00:35:03.400 --> 00:35:05.080]  就是你可能損了也不行
[00:35:05.080 --> 00:35:06.280]  不是吧
[00:35:06.280 --> 00:35:08.080]  或者手腳有殘疾的
[00:35:08.080 --> 00:35:09.960]  或者是黑眼啊
[00:35:09.960 --> 00:35:11.400]  就是走不了路啊
[00:35:11.400 --> 00:35:12.400]  聾啊
[00:35:12.400 --> 00:35:13.360]  啊啊
[00:35:13.360 --> 00:35:16.480]  或者皮肉上有明顯缺陷的
[00:35:16.480 --> 00:35:17.840]  都不能夠進去
[00:35:17.840 --> 00:35:19.600]  當然外邦人都不能夠進去
[00:35:19.600 --> 00:35:22.280]  這裡已經分了兩大級了
[00:35:22.280 --> 00:35:24.320]  一大級就是都是猶太人
[00:35:24.320 --> 00:35:25.800]  不過你有這些這些這些
[00:35:25.800 --> 00:35:27.080]  不行
[00:35:27.080 --> 00:35:28.400]  另外一個就是外邦人
[00:35:28.400 --> 00:35:31.000]  哇 他竟然將那一群自己猶太人
[00:35:31.000 --> 00:35:33.680]  和外邦人分了做
[00:35:33.680 --> 00:35:36.560]  進不了這個筵席
[00:35:36.560 --> 00:35:37.720]  你看看
[00:35:37.720 --> 00:35:41.080]  竟然這個主人說我要請這些人
[00:35:41.080 --> 00:35:42.440]  接著穆人回來了
[00:35:42.440 --> 00:35:44.400]  路加福音14:22
[00:35:44.400 --> 00:35:45.200]  穆人就回來說
[00:35:45.200 --> 00:35:45.760]  主啊
[00:35:45.760 --> 00:35:47.960]  你所吩咐的已經辦好了
[00:35:47.960 --> 00:35:50.080]  還有空座
[00:35:50.080 --> 00:35:51.080]  就是還有空位
[00:35:51.080 --> 00:35:51.480]  是不是啊
[00:35:51.480 --> 00:35:54.640]  所以原本那些應該是一個很大場的盛宴
[00:35:54.640 --> 00:35:55.680]  那主人怎麼說呢
[00:35:55.680 --> 00:35:57.360]  接著那一節
[00:35:57.360 --> 00:35:59.000]  主人就對穆人說
[00:35:59.000 --> 00:36:02.480]  你出去到路上和尼巴那裡
[00:36:02.480 --> 00:36:04.600]  勉強人進來
[00:36:04.600 --> 00:36:07.600]  坐滿我的屋子
[00:36:07.600 --> 00:36:09.600]  啊 這裡很有意思
[00:36:09.600 --> 00:36:11.160]  勉強他進來
[00:36:11.160 --> 00:36:13.560]  為什麼勉強呢
[00:36:13.560 --> 00:36:14.680]  為什麼勉強呢
[00:36:14.680 --> 00:36:16.480]  一來他不想浪費那些東西
[00:36:16.480 --> 00:36:18.840]  二來為什麼勉強呢
[00:36:18.840 --> 00:36:20.520]  有些人所想的意思就是
[00:36:20.520 --> 00:36:24.400]  根本那些人覺得自己都沒有資格
[00:36:24.400 --> 00:36:26.960]  下一集我會多講一點這個心態
[00:36:26.960 --> 00:36:31.760]  沒有資格去這麼大的筵席
[00:36:31.760 --> 00:36:33.200]  我只是在外面的街道
[00:36:33.200 --> 00:36:34.280]  路上而已
[00:36:34.280 --> 00:36:35.880]  尼巴而已
[00:36:35.880 --> 00:36:39.280]  這裡說的極有可能就是一些外邦人
[00:36:39.280 --> 00:36:41.040]  在外面可能走過
[00:36:41.040 --> 00:36:42.320]  或者路過
[00:36:42.320 --> 00:36:43.840]  然後尼巴
[00:36:43.840 --> 00:36:47.760]  可能是在說這個範圍以外的人
[00:36:47.760 --> 00:36:51.720]  極有可能是在說一些外邦人
[00:36:51.720 --> 00:36:53.800]  耶穌繼續說
[00:36:53.800 --> 00:36:55.120]  我告訴你們
[00:36:55.120 --> 00:36:57.000]  先前所請的人
[00:36:57.000 --> 00:37:02.160]  沒有一個得償我的筵席
[00:37:02.160 --> 00:37:04.080]  哪些是先前那一群
[00:37:04.080 --> 00:37:06.280]  那些說買了地
[00:37:06.280 --> 00:37:07.920]  就是那些買了一對牛
[00:37:07.920 --> 00:37:10.880]  就是那些說娶了老婆的那些
[00:37:10.880 --> 00:37:12.440]  其實在說的是什麼人呢
[00:37:12.440 --> 00:37:16.200]  來到差不多這個比喻結尾的時候
[00:37:16.200 --> 00:37:18.400]  很想和大家重溫一次
[00:37:18.400 --> 00:37:21.520]  那個筵席其實就是說
[00:37:21.520 --> 00:37:27.040]  尼賽亞救世主引進一個新時代的筵席
[00:37:27.040 --> 00:37:29.360]  準備入席了
[00:37:29.360 --> 00:37:32.240]  這個新時代開始了
[00:37:32.240 --> 00:37:33.800]  記不記得我上一次
[00:37:33.800 --> 00:37:35.440]  有一次不是上一次
[00:37:35.440 --> 00:37:39.280]  有一次說了耶穌的使命宣言
[00:37:39.280 --> 00:37:44.320]  祂來這個世界最重要做的是什麼
[00:37:44.320 --> 00:37:45.920]  給大家看多一次
[00:37:45.920 --> 00:37:48.120]  《路加福音》4章18-19節
[00:37:48.120 --> 00:37:50.280]  主的靈在我身上
[00:37:50.280 --> 00:37:52.280]  因為祂用高額
[00:37:52.280 --> 00:37:54.280]  叫我全方級貧窮的人
[00:37:54.280 --> 00:37:56.000]  差遣我報告
[00:37:56.000 --> 00:37:57.200]  被腦的得釋放
[00:37:57.200 --> 00:37:58.440]  黑眼的得看見
[00:37:58.440 --> 00:38:00.600]  叫那受壓制的得自由
[00:38:00.600 --> 00:38:03.480]  報告神閱立人的欺凌
[00:38:03.480 --> 00:38:05.360]  這裡其實就是一想起
[00:38:05.360 --> 00:38:07.440]  因為在《以錯也書》出字
[00:38:07.440 --> 00:38:10.000]  《以錯也書》就是說一個很強烈的
[00:38:10.000 --> 00:38:11.280]  救贖的意味
[00:38:11.280 --> 00:38:14.160]  他們一看到這一節經文就知道
[00:38:14.160 --> 00:38:17.200]  是一個救世主要請他們
[00:38:17.200 --> 00:38:18.120]  要救他們
[00:38:18.120 --> 00:38:21.320]  要請他們去一個筵席
[00:38:21.320 --> 00:38:23.040]  還有上次沒有給你看
[00:38:23.040 --> 00:38:26.360]  這一段經文的下兩節是說什麼的
[00:38:26.360 --> 00:38:28.440]  耶穌應該也挺有氣勢的
[00:38:28.440 --> 00:38:29.560]  你看看下一節
[00:38:29.560 --> 00:38:31.040]  4章20節
[00:38:31.040 --> 00:38:32.040]  耶穌讀完了
[00:38:32.040 --> 00:38:33.560]  因為那天祂要讀經
[00:38:33.560 --> 00:38:34.760]  在會堂裡面讀經
[00:38:34.760 --> 00:38:36.440]  那時候是書卷
[00:38:36.440 --> 00:38:38.640]  卷開然後看
[00:38:38.640 --> 00:38:39.320]  讀完
[00:38:39.320 --> 00:38:42.200]  於是把書卷卷好
[00:38:42.200 --> 00:38:44.600]  交給會堂的管理人
[00:38:44.600 --> 00:38:46.440]  耶穌就坐下
[00:38:46.440 --> 00:38:49.480]  會堂里的人都盯著祂
[00:38:49.480 --> 00:38:52.280]  因為覺得這個人說話很有氣勢
[00:38:52.280 --> 00:38:54.440]  還要是宣讀了這一段話
[00:38:54.440 --> 00:38:55.560]  還記不記得
[00:38:55.560 --> 00:38:57.200]  如果耶穌讀經
[00:38:57.200 --> 00:39:01.320]  如果耶穌是特意選這段經文
[00:39:01.320 --> 00:39:03.800]  就是祂在宣告自己
[00:39:03.800 --> 00:39:05.040]  就是那個彌賽亞
[00:39:05.040 --> 00:39:07.040]  我現在來就是把這個福音
[00:39:07.040 --> 00:39:09.240]  告訴全部人聽
[00:39:09.240 --> 00:39:10.160]  是給貧窮人的
[00:39:10.160 --> 00:39:11.840]  給黑眼的
[00:39:11.840 --> 00:39:13.760]  被惱己得自由
[00:39:13.760 --> 00:39:14.720]  當我們講完
[00:39:14.720 --> 00:39:16.320]  當耶穌講完之後
[00:39:16.320 --> 00:39:17.240]  哇!那些人
[00:39:17.240 --> 00:39:20.600]  如果是廣東話叫做「O嘴」
[00:39:20.600 --> 00:39:22.440]  很驚訝地看著祂
[00:39:22.440 --> 00:39:25.320]  然後耶穌怎麼回應他
[00:39:25.320 --> 00:39:27.280]  耶穌對他們說
[00:39:27.280 --> 00:39:29.640]  你們聽見的這段經文
[00:39:29.640 --> 00:39:31.520]  今天已經應驗了
[00:39:31.520 --> 00:39:33.680]  哇!現在已經應驗了
[00:39:33.680 --> 00:39:37.440]  開始有個人已經在傳這個福音
[00:39:37.440 --> 00:39:39.800]  上帝的請救開始了
[00:39:39.800 --> 00:39:41.080]  有沒有這次
[00:39:41.080 --> 00:39:43.400]  就是剛才耶穌說請僕人來
[00:39:43.400 --> 00:39:45.680]  然後說請大家進來
[00:39:45.680 --> 00:39:46.640]  請大家來
[00:39:46.640 --> 00:39:49.480]  因為座席已經開始了
[00:39:49.480 --> 00:39:53.520]  耶穌有沒有可能就是這個救世主啊?
[00:39:53.520 --> 00:39:54.120]  是不是?
[00:39:54.120 --> 00:39:58.040]  祂來就是宣佈開始的筵席
[00:39:58.040 --> 00:39:59.920]  大家請入席
[00:39:59.920 --> 00:40:02.240]  這個新的時代開始了
[00:40:02.240 --> 00:40:05.160]  今天就應驗了
[00:40:05.160 --> 00:40:06.200]  已經開始了
[00:40:06.200 --> 00:40:10.080]  說的這個就是上帝的筵席
[00:40:10.080 --> 00:40:11.400]  然後原來的黑人
[00:40:11.400 --> 00:40:12.960]  其實是說誰呢?
[00:40:12.960 --> 00:40:15.040]  他們一定知道
[00:40:15.040 --> 00:40:16.840]  那群法利塞人
[00:40:16.840 --> 00:40:19.040]  那群領袖
[00:40:19.040 --> 00:40:21.160]  那群有錢人
[00:40:21.160 --> 00:40:23.320]  一定是知道
[00:40:23.320 --> 00:40:24.680]  是說他們
[00:40:24.680 --> 00:40:27.840]  一群以色列的領袖
[00:40:27.840 --> 00:40:29.040]  哇!這個真的完全是
[00:40:29.040 --> 00:40:31.880]  給提亞非努那群人聽的
[00:40:31.880 --> 00:40:34.240]  因為他們就是經常要擺宴會的
[00:40:34.240 --> 00:40:35.280]  你記得有一次我說
[00:40:35.280 --> 00:40:37.120]  他們的大宅很大
[00:40:37.120 --> 00:40:38.720]  真的有錢人
[00:40:38.720 --> 00:40:40.240]  可以讓人去的
[00:40:40.240 --> 00:40:41.640]  現在就是說那群人
[00:40:41.640 --> 00:40:43.200]  現在耶穌就是提醒他們
[00:40:43.200 --> 00:40:44.800]  哇!你知不知道
[00:40:44.800 --> 00:40:48.120]  如果你繼續做這群拒絕被邀請的人
[00:40:48.120 --> 00:40:51.760]  你就成為了那群原來的賓客
[00:40:51.760 --> 00:40:55.200]  你就沒有份了這個筵席
[00:40:55.200 --> 00:40:56.040]  好了
[00:40:56.040 --> 00:40:57.400]  接著看
[00:40:57.400 --> 00:40:59.920]  城中窮退的和貧窮的
[00:40:59.920 --> 00:41:01.520]  這個就是說什麼呢?
[00:41:01.520 --> 00:41:04.400]  就是以色列家被遺棄
[00:41:04.400 --> 00:41:05.680]  耶穌說得很清楚
[00:41:05.680 --> 00:41:08.440]  你們那些定義不是的
[00:41:08.440 --> 00:41:10.360]  好像之前我們說的那些論捨
[00:41:10.360 --> 00:41:12.160]  他們會自己寫一些定義
[00:41:12.160 --> 00:41:14.080]  說那群不是論捨
[00:41:14.080 --> 00:41:15.560]  他們的人剛才看那段東西
[00:41:15.560 --> 00:41:18.040]  就是定義了這一群有殘疾的
[00:41:18.040 --> 00:41:20.640]  有皮肉有病的
[00:41:20.640 --> 00:41:21.560]  不讓進去
[00:41:21.560 --> 00:41:23.000]  好像外邦人
[00:41:23.000 --> 00:41:25.080]  耶穌說不是的
[00:41:25.080 --> 00:41:27.360]  你們錯了
[00:41:27.360 --> 00:41:30.600]  因為這群人是可以進來的
[00:41:30.600 --> 00:41:33.880]  最後從路上和尼巴那裡請來的人
[00:41:33.880 --> 00:41:37.320]  就是一群外邦人
[00:41:37.320 --> 00:41:38.600]  感恩啊
[00:41:38.600 --> 00:41:42.600]  如果不是我們今天沒有這個資格
[00:41:42.600 --> 00:41:46.440]  今天我們全部都是外邦人來的
[00:41:46.440 --> 00:41:49.360]  這個救恩是會請我們
[00:41:49.360 --> 00:41:52.440]  這場筵席我們是有份的
[00:41:52.440 --> 00:41:54.200]  最後差不多來到總結的時候
[00:41:54.200 --> 00:41:57.000]  很想用這句話去結束
[00:41:57.000 --> 00:41:59.720]  可以放大給大家看
[00:41:59.720 --> 00:42:02.320]  這段話相信當時的比喻
[00:42:02.320 --> 00:42:05.280]  耶穌很想和那群猶太人
[00:42:05.280 --> 00:42:08.920]  路加醫生都相信是比提亞非來那群人
[00:42:08.920 --> 00:42:11.840]  這段話希望他們領略到
[00:42:11.840 --> 00:42:14.560]  這個比喻的意思
[00:42:14.560 --> 00:42:17.880]  他說神差來的尼賽亞或者彌賽亞
[00:42:17.880 --> 00:42:18.800]  已經在這裡了
[00:42:18.800 --> 00:42:19.440]  因為耶穌說
[00:42:19.440 --> 00:42:20.200]  我已經
[00:42:20.200 --> 00:42:22.760]  今天你們所聽這段話
[00:42:22.760 --> 00:42:23.880]  已經應驗了
[00:42:23.880 --> 00:42:25.000]  這個使命表
[00:42:25.000 --> 00:42:30.160]  正在邀請你們來赴尼賽亞的救恩筵席
[00:42:30.160 --> 00:42:32.040]  筵席已經預備好了
[00:42:32.040 --> 00:42:33.840]  請你們不要拒絕
[00:42:33.840 --> 00:42:37.160]  因為如果你們以荒謬的藉口來拒絕
[00:42:37.160 --> 00:42:40.000]  以色列中被遺棄的人會取代你們
[00:42:40.000 --> 00:42:43.520]  而在將來外邦人也會來赴宴
[00:42:43.520 --> 00:42:44.280]  第二段
[00:42:44.280 --> 00:42:47.920]  宴會沒有了你們都可以舉行
[00:42:47.920 --> 00:42:51.040]  是不會取消或者延期的
[00:42:51.040 --> 00:42:52.720]  末日已經來了
[00:42:52.720 --> 00:42:55.160]  快快回應這個邀請
[00:42:55.160 --> 00:43:01.600]  否則就與神的救恩無份了
[00:43:01.600 --> 00:43:06.680]  否則就與神的救恩無份了
[00:43:06.680 --> 00:43:09.640]  最後來到思考的問題
[00:43:09.640 --> 00:43:14.160]  你願不願意成為尼賽亞
[00:43:14.160 --> 00:43:18.120]  筵席的座上客
[00:43:18.120 --> 00:43:19.640]  願不願意
[00:43:19.640 --> 00:43:20.360]  你說這麼好
[00:43:20.360 --> 00:43:22.000]  一定願意的
[00:43:22.000 --> 00:43:23.680]  不是的
[00:43:23.680 --> 00:43:28.720]  你是不是和很多人傳福音拒絕
[00:43:28.720 --> 00:43:30.440]  我今天早上才和一個人說
[00:43:30.440 --> 00:43:32.840]  其實你信了耶穌沒有
[00:43:32.840 --> 00:43:35.040]  他說我都不知道
[00:43:35.040 --> 00:43:37.320]  我說你有沒有缺過知
[00:43:37.320 --> 00:43:39.480]  很久之前試過一兩次
[00:43:39.480 --> 00:43:41.880]  但我總覺得我都不知道是不是
[00:43:41.880 --> 00:43:44.120]  因為我是那些很理性的人
[00:43:44.120 --> 00:43:45.640]  我是零和一的
[00:43:45.640 --> 00:43:47.720]  中間好像沒有什麼
[00:43:47.720 --> 00:43:51.760]  他不容許無零兩可
[00:43:51.760 --> 00:43:52.920]  他說有時你說的信心
[00:43:52.920 --> 00:43:54.920]  我都不知道是不是
[00:43:54.920 --> 00:43:56.400]  但我想說
[00:43:56.400 --> 00:43:58.920]  如果今天看完這個比喻
[00:43:58.920 --> 00:44:00.840]  其實現在就是說你去不去
[00:44:00.840 --> 00:44:05.440]  你想不想在這個筵席的座上客
[00:44:05.440 --> 00:44:06.840]  我們說的這個救恩
[00:44:06.840 --> 00:44:09.160]  不是因為你有些什麼
[00:44:09.160 --> 00:44:11.240]  我們一路的概念
[00:44:11.240 --> 00:44:12.720]  一路的想法
[00:44:12.720 --> 00:44:13.520]  我們就是想
[00:44:13.520 --> 00:44:16.200]  我請了那個
[00:44:16.200 --> 00:44:19.080]  他可以報答我
[00:44:19.080 --> 00:44:25.280]  或者說我有光彩請到這個貴賓
[00:44:25.280 --> 00:44:27.320]  但是現在耶穌所說的
[00:44:27.320 --> 00:44:28.480]  我們怎麼可以做些事
[00:44:28.480 --> 00:44:31.040]  可以留到他永恆
[00:44:31.040 --> 00:44:32.640]  原來就是去幫助那些
[00:44:32.640 --> 00:44:34.560]  根本不會回報你的人
[00:44:34.560 --> 00:44:36.040]  另一個說法
[00:44:36.040 --> 00:44:37.480]  就是他們沒有東西
[00:44:37.480 --> 00:44:41.640]  是可以有資格成為這個座上客
[00:44:41.640 --> 00:44:43.400]  這個就是恩典
[00:44:43.400 --> 00:44:45.800]  現在說的就是你要不要這個恩典
[00:44:45.800 --> 00:44:47.040]  這個都是零和一的
[00:44:47.040 --> 00:44:49.440]  要和不要
[00:44:49.440 --> 00:44:50.840]  如果要的話
[00:44:50.840 --> 00:44:52.320]  你就有這個永恆的生命
[00:44:52.320 --> 00:44:52.880]  我經常說
[00:44:52.880 --> 00:44:54.400]  如果你有很多信仰的問題
[00:44:54.400 --> 00:44:55.760]  不用擔心的
[00:44:55.760 --> 00:44:57.040]  你去到天堂
[00:44:57.040 --> 00:44:58.320]  有永生的時間
[00:44:58.320 --> 00:44:59.960]  大把機會
[00:44:59.960 --> 00:45:00.800]  不是大把時間
[00:45:00.800 --> 00:45:01.680]  是有無盡的時間
[00:45:01.680 --> 00:45:03.920]  所以怎麼排都排到你的
[00:45:03.920 --> 00:45:05.680]  所以一定可以問到很多問題
[00:45:05.680 --> 00:45:10.800]  現在就是很想你能夠去接受到這個筵席
[00:45:10.800 --> 00:45:12.920]  所以一會兒我會和大家
[00:45:12.920 --> 00:45:15.280]  這次不是破例的
[00:45:15.280 --> 00:45:16.720]  是特意很想
[00:45:16.720 --> 00:45:19.440]  因為我知道我們現在看這個課堂
[00:45:19.440 --> 00:45:20.560]  有些教會
[00:45:20.560 --> 00:45:22.440]  他說有些剛剛來教會
[00:45:22.440 --> 00:45:23.680]  未信的朋友
[00:45:23.680 --> 00:45:25.480]  都在聽
[00:45:25.480 --> 00:45:27.600]  所以如果你聽完之後
[00:45:27.600 --> 00:45:29.360]  你很想接受耶穌
[00:45:29.360 --> 00:45:33.200]  很想能夠成為這個筵席的座上客
[00:45:33.200 --> 00:45:34.680]  你不要再用一些
[00:45:34.680 --> 00:45:36.360]  不知道什麼的理由
[00:45:36.360 --> 00:45:39.040]  去拒絕這個福音
