
[00:00:00.000 --> 00:00:08.000]  天地揭秘系列到今天是最後一個訊息
[00:44:54.000 --> 00:44:57.000]  與神同在的就是天堂
[00:44:57.000 --> 00:45:01.000]  在城外面不與神同在的就是地獄
[00:45:01.000 --> 00:45:03.000]  就是這麼簡單
[00:45:03.000 --> 00:45:06.000]  我今天和大家一共說了
[00:45:06.000 --> 00:45:08.000]  有五點是有關地獄
[00:45:08.000 --> 00:45:11.000]  我們見到地獄的真實性
[00:45:11.000 --> 00:45:13.000]  我們見到地獄的可怕性
[00:45:13.000 --> 00:45:16.000]  我們見到地獄的等級性
[00:45:16.000 --> 00:45:18.000]  和地獄的公平性
[00:45:18.000 --> 00:45:21.000]  和地獄是何時被創造
[00:45:21.000 --> 00:45:22.000]  在結束的時候
[00:45:22.000 --> 00:45:25.000]  我想和大家看一件意外
[00:45:25.000 --> 00:45:29.000]  這一件意外是發生在1937年
[00:45:29.000 --> 00:45:32.000]  在美國德薩斯州
[00:45:32.000 --> 00:45:35.000]  一個叫New London的地方
[00:45:35.000 --> 00:45:38.000]  在那裏有一間校園
[00:45:38.000 --> 00:45:41.000]  這間校園在1932年被建造
[00:45:41.000 --> 00:45:44.000]  在1932年的時候
[00:45:44.000 --> 00:45:46.000]  曾經用了100萬美金
[00:45:46.000 --> 00:45:48.000]  來建造這間學校
[00:45:48.000 --> 00:45:51.000]  1932年100萬美金是很厲害的
[00:45:51.000 --> 00:45:54.000]  等於現在的1900萬
[00:45:54.000 --> 00:45:58.000]  你想想用1900萬來建造一間學校
[00:45:58.000 --> 00:46:00.000]  你想想這間學校是多華麗
[00:46:00.000 --> 00:46:02.000]  這幾個車子是多漂亮
[00:46:02.000 --> 00:46:06.000]  這間學校裏面有700個學生
[00:46:06.000 --> 00:46:08.000]  加上老師
[00:46:08.000 --> 00:46:11.000]  有一天在星期四
[00:46:11.000 --> 00:46:14.000]  還有10分鐘就會落課
[00:46:14.000 --> 00:46:16.000]  還有10分鐘就放學
[00:46:16.000 --> 00:46:19.000]  突然有人見到地下有閃電
[00:46:19.000 --> 00:46:22.000]  你說閃電在天上
[00:46:22.000 --> 00:46:24.000]  為什麼地下有閃電
[00:46:24.000 --> 00:46:28.000]  地下閃電跟著整間學校爆炸
[00:46:28.000 --> 00:46:32.000]  700個人300個人死亡
[00:46:32.000 --> 00:46:35.000]  其他受傷的人有很多很多
[00:46:35.000 --> 00:46:37.000]  有很多家庭
[00:46:37.000 --> 00:46:40.000]  有5個兒女在那間學校讀書
[00:46:40.000 --> 00:46:42.000]  全部死了
[00:46:42.000 --> 00:46:44.000]  是很傷心很傷心的事
[00:46:44.000 --> 00:46:47.000]  當時全美國全德薩斯州
[00:46:47.000 --> 00:46:50.000]  都是非常悲傷為了這件事
[00:46:50.000 --> 00:46:54.000]  開始調查為什麼會有這樣的爆炸
[00:46:54.000 --> 00:46:58.000]  原來發現是漏煤氣
[00:46:58.000 --> 00:47:00.000]  當時在1937年
[00:47:00.000 --> 00:47:02.000]  煤氣是沒有味道
[00:47:02.000 --> 00:47:04.000]  沒有加味道
[00:47:04.000 --> 00:47:06.000]  就是因為這件事
[00:47:06.000 --> 00:47:08.000]  德薩斯州是第一個州
[00:47:08.000 --> 00:47:11.000]  將煤氣的味道加入煤氣
[00:47:11.000 --> 00:47:14.000]  現在我們知道漏煤氣
[00:47:14.000 --> 00:47:16.000]  臭得不得了
[00:47:16.000 --> 00:47:18.000]  但當時是無色無味
[00:47:18.000 --> 00:47:21.000]  在地下室有煤氣積住
[00:47:21.000 --> 00:47:25.000]  接著有人點火或吸煙
[00:47:25.000 --> 00:47:29.000]  一點火就整間學校爆炸
[00:47:29.000 --> 00:47:32.000]  更加令人傷心的
[00:47:32.000 --> 00:47:35.000]  就是調查到原來有一個工人
[00:47:35.000 --> 00:47:39.000]  在1932年有份建築這間學校
[00:47:39.000 --> 00:47:42.000]  他說他早就知道
[00:47:42.000 --> 00:47:47.000]  在地下室有漏煤氣的現象
[00:47:47.000 --> 00:47:49.000]  但他沒有告訴別人
[00:47:49.000 --> 00:47:53.000]  以至一間學校有300人死亡
[00:47:53.000 --> 00:47:56.000]  我們看到這個人
[00:47:56.000 --> 00:47:59.000]  無論他有沒有受到法律的制裁
[00:47:59.000 --> 00:48:03.000]  我相信他一定不會好受他的內心
[00:48:03.000 --> 00:48:07.000]  自己知道有這樣的危險性
[00:48:07.000 --> 00:48:09.000]  沒有告訴別人
[00:48:09.000 --> 00:48:12.000]  以致300人死亡
[00:48:12.000 --> 00:48:14.000]  我們做基督徒都知道
[00:48:14.000 --> 00:48:17.000]  有一個地方更加可怕
[00:48:17.000 --> 00:48:20.000]  就是我剛才和大家說的地獄
[00:48:20.000 --> 00:48:22.000]  我們都知道
[00:48:22.000 --> 00:48:25.000]  我們願不願意和別人說
[00:48:25.000 --> 00:48:28.000]  有關這個地獄的可怕性
[00:48:28.000 --> 00:48:30.000]  有關這個地獄的真實性
[00:48:30.000 --> 00:48:35.000]  能夠幫助人逃避地獄的審判
[00:48:35.000 --> 00:48:38.000]  這個很值得我們去思考
[00:48:38.000 --> 00:48:41.000]  還是我們會像那個工人一樣
[00:48:41.000 --> 00:48:43.000]  自己知道就好了
[00:48:43.000 --> 00:48:44.000]  不要告訴別人
[00:48:44.000 --> 00:48:46.000]  但我可以告訴你
[00:48:46.000 --> 00:48:48.000]  如果基督徒都不告訴別人
[00:48:48.000 --> 00:48:50.000]  這個地獄的審判
[00:48:50.000 --> 00:48:52.000]  地獄的真實地獄的可怕
[00:48:52.000 --> 00:48:55.000]  我相信會有更多的人
[00:48:55.000 --> 00:48:58.000]  將來會受到這個地獄的刑罰
[00:48:58.000 --> 00:49:01.000]  願意我們每個基督徒都有這個心
[00:49:01.000 --> 00:49:03.000]  將這個地獄的審判
[00:49:03.000 --> 00:49:05.000]  告訴我們身邊
[00:49:05.000 --> 00:49:07.000]  告訴我們所喜愛的人
[00:49:07.000 --> 00:49:09.000]  家人和朋友
[00:49:09.000 --> 00:49:14.000]  以致他們都能夠逃避地獄的審判
[00:49:14.000 --> 00:49:16.000]  願神祝福他們自己的話語
[00:49:16.000 --> 00:49:20.000]  我們講完這個地獄的訊息
[00:49:20.000 --> 00:49:26.000]  已經完成了全個天地揭秘的系列
[00:49:26.000 --> 00:49:28.000]  下一次開始
[00:49:28.000 --> 00:49:31.000]  我就會和大家講亞哥這個系列
[00:49:31.000 --> 00:49:33.000]  是網上的一位朋友
[00:49:33.000 --> 00:49:35.000]  張新英
[00:49:35.000 --> 00:49:36.000]  他提議
[00:49:36.000 --> 00:49:38.000]  牧師你這麼喜歡講舊約
[00:49:38.000 --> 00:49:40.000]  你會不會講亞哥
[00:49:40.000 --> 00:49:41.000]  我頭頭和他說
[00:49:41.000 --> 00:49:43.000]  我不想講亞哥
[00:49:43.000 --> 00:49:45.000]  我會臉紅
[00:49:45.000 --> 00:49:47.000]  大家下個星期開始聽我講亞哥
[00:49:47.000 --> 00:49:48.000]  你就會知道
[00:49:48.000 --> 00:49:50.000]  為什麼我說我會臉紅
[00:49:50.000 --> 00:49:52.000]  亞哥之後
[00:49:52.000 --> 00:49:54.000]  我就會在九月
[00:49:54.000 --> 00:49:59.000]  回去和英文部和國語部同步
[00:49:59.000 --> 00:50:01.000]  今年的英文部和國語部
[00:50:01.000 --> 00:50:03.000]  都是同樣講幾部書
[00:50:03.000 --> 00:50:05.000]  羅馬書就是其中的一部
[00:50:05.000 --> 00:50:09.000]  我知道我們現在主要學都是講羅馬書
[00:50:09.000 --> 00:50:12.000]  但我只不過是會講十四十五章
[00:50:12.000 --> 00:50:16.000]  就是我們信徒之間應該怎樣相處
[00:50:16.000 --> 00:50:17.000]  只有三個訊息
[00:50:17.000 --> 00:50:19.000]  所以不多
[00:50:19.000 --> 00:50:21.000]  其餘的時間
[00:50:21.000 --> 00:50:22.000]  十月間
[00:50:22.000 --> 00:50:24.000]  我是會講耶利米愛哥
[00:50:24.000 --> 00:50:27.000]  一部也是我很怕講的書
[00:50:27.000 --> 00:50:30.000]  但因為時候的問題
[00:50:30.000 --> 00:50:33.000]  剩下的時間不夠我講其他的書
[00:50:33.000 --> 00:50:35.000]  唯一夠時候講的
[00:50:35.000 --> 00:50:37.000]  就是耶利米愛哥
[00:50:37.000 --> 00:50:39.000]  因為是比較短
[00:50:39.000 --> 00:50:41.000]  這個耶利米愛哥很有趣
[00:50:41.000 --> 00:50:44.000]  我覺得是教義式列人
[00:50:44.000 --> 00:50:47.000]  怎樣踏出憂鬱和黑暗
[00:50:47.000 --> 00:50:51.000]  因為他們遭到亡國的痛楚
[00:50:51.000 --> 00:50:52.000]  五章書
[00:50:52.000 --> 00:50:55.000]  每一章書都好像是教我們一步
[00:50:55.000 --> 00:50:59.000]  怎樣走出憂鬱和黑暗
[00:50:59.000 --> 00:51:02.000]  相信如果有憂鬱的人
[00:51:02.000 --> 00:51:06.000]  這部書會對你有很大的幫助
[00:51:06.000 --> 00:51:07.000]  所以有三個系列
[00:51:07.000 --> 00:51:09.000]  請大家注意
[00:51:09.000 --> 00:51:13.000]  最長的只有六個訊息
[00:51:13.000 --> 00:51:15.000]  最短的只有三個訊息
[00:51:15.000 --> 00:51:17.000]  不像天地竭壁
[00:51:17.000 --> 00:51:19.000]  一共十二個訊息那麼多
[00:51:19.000 --> 00:51:23.000]  讓我們一起低頭禱告
[00:51:23.000 --> 00:51:25.000]  主人我們感謝你
[00:51:25.000 --> 00:51:30.000]  感謝你讓我們有地獄的教導
[00:51:30.000 --> 00:51:33.000]  讓我們看到地獄的真實性
[00:51:33.000 --> 00:51:34.000]  地獄的可怕性
[00:51:34.000 --> 00:51:36.000]  地獄的等級性
[00:51:36.000 --> 00:51:38.000]  地獄的公平性
[00:51:38.000 --> 00:51:41.000]  願意我們有這個心
[00:51:41.000 --> 00:51:44.000]  將地獄的可怕性和真實性
[00:51:44.000 --> 00:51:46.000]  告訴我們身邊的人
[00:51:46.000 --> 00:51:49.000]  告訴我們的親朋戚友
[00:51:49.000 --> 00:51:52.000]  以致他們能夠逃過這個災難
[00:51:52.000 --> 00:51:54.000]  逃過這個審判
[00:51:54.000 --> 00:51:58.000]  願意當聖靈為義為罪為審判
[00:51:58.000 --> 00:52:01.000]  來感動這些人的時候
[00:52:01.000 --> 00:52:05.000]  他們都會為了審判責備自己
[00:52:05.000 --> 00:52:08.000]  以致他們願意接受耶穌基督
[00:52:08.000 --> 00:52:10.000]  能夠逃避這個審判
[00:52:10.000 --> 00:52:16.000]  願意我們基督徒都願意成為煤氣裏的氣味
[00:52:16.000 --> 00:52:18.000]  這個氣味就是要來警告人
[00:52:18.000 --> 00:52:21.000]  是有地獄的這件事
[00:52:21.000 --> 00:52:23.000]  這個可怕的地獄
[00:52:23.000 --> 00:52:27.000]  願意帶領更多人能夠脫離地獄的審判
[00:52:27.000 --> 00:52:30.000]  將一切的榮耀還賺得貴給你
[00:52:30.000 --> 00:52:31.000]  我們這樣禱告
[00:52:31.000 --> 00:52:32.000]  奉主耶穌基督的名義求
[00:52:32.000 --> 00:52:33.000]  阿們
[00:52:33.000 --> 00:52:36.000]  (字幕由 Amara.org 社群提供)

