
[00:00:00.000 --> 00:00:08.000]  天地揭秘,到今天是最后的一个信息
[00:42:42.000 --> 00:42:46.000]  从他面前天地都逃避
[00:42:46.000 --> 00:42:48.000]  再无可见之处了
[00:42:48.000 --> 00:42:50.000]  然后13节说
[00:42:50.000 --> 00:42:54.000]  于是海交出其中的死人
[00:42:54.000 --> 00:42:56.000]  死亡和阴间也交出其中的死人
[00:42:56.000 --> 00:43:00.000]  他们都照各人所行的受审判
[00:43:00.000 --> 00:43:02.000]  在数千几年后
[00:43:02.000 --> 00:43:04.000]  有一个白色宝座的审判
[00:43:04.000 --> 00:43:06.000]  在审判的时候
[00:43:06.000 --> 00:43:08.000]  旧的天地都要过去
[00:43:08.000 --> 00:43:10.000]  是不见了
[00:43:10.000 --> 00:43:12.000]  然后新的天地会被创造
[00:43:12.000 --> 00:43:14.000]  在这个之前
[00:43:14.000 --> 00:43:16.000]  所有不接受耶稣基督的人
[00:43:16.000 --> 00:43:18.000]  都会有一个身体的复活
[00:43:18.000 --> 00:43:20.000]  然后会将他们
[00:43:20.000 --> 00:43:22.000]  扔进这个火狐
[00:43:22.000 --> 00:43:24.000]  和地狱里面
[00:43:24.000 --> 00:43:26.000]  正如
[00:43:26.000 --> 00:43:28.000]  在启示六的20章
[00:43:28.000 --> 00:43:30.000]  14-15节所说
[00:43:30.000 --> 00:43:32.000]  或死亡和阴间也被
[00:43:32.000 --> 00:43:34.000]  军在火狐里
[00:43:34.000 --> 00:43:36.000]  这火狐就是第二次的死
[00:43:36.000 --> 00:43:38.000]  若有人的名字
[00:43:38.000 --> 00:43:40.000]  没记在生命册上
[00:43:40.000 --> 00:43:42.000]  他就被军在火狐里
[00:43:42.000 --> 00:43:44.000]  我们看到旧的天地过去
[00:43:44.000 --> 00:43:46.000]  新天新地被创造
[00:43:46.000 --> 00:43:48.000]  新天新地有两个部分
[00:43:48.000 --> 00:43:50.000]  有很多人认为
[00:43:50.000 --> 00:43:52.000]  启示六的21章
[00:43:52.000 --> 00:43:54.000]  22章就是说
[00:43:54.000 --> 00:43:56.000]  新天新地
[00:43:56.000 --> 00:43:58.000]  其实是在
[00:43:58.000 --> 00:44:00.000]  20章的尾端
[00:44:00.000 --> 00:44:02.000]  已经有说
[00:44:02.000 --> 00:44:04.000]  只不过是地狱的部分
[00:44:04.000 --> 00:44:06.000]  有永远的地狱
[00:44:06.000 --> 00:44:08.000]  以至不接受耶稣基督的人
[00:44:08.000 --> 00:44:10.000]  受审判
[00:44:10.000 --> 00:44:12.000]  他们是有身体的复活
[00:44:12.000 --> 00:44:14.000]  然后被扔进火狐里面
[00:44:14.000 --> 00:44:16.000]  然后启示六的21章
[00:44:16.000 --> 00:44:18.000]  22章就是说到
[00:44:18.000 --> 00:44:20.000]  天堂的部分
[00:44:20.000 --> 00:44:22.000]  启示六的22章
[00:44:22.000 --> 00:44:24.000]  15节是给我们
[00:44:24.000 --> 00:44:26.000]  有一个总结
[00:44:26.000 --> 00:44:29.000]  就是说在新耶路撒冷这个城内
[00:44:29.000 --> 00:44:31.000]  每个接受耶稣基督的人
[00:44:31.000 --> 00:44:34.000]  都能够永远与神同在
[00:44:34.000 --> 00:44:37.000]  在这条城内的人永远与神同在
[00:44:37.000 --> 00:44:40.000]  你说不接受神的人呢
[00:44:40.000 --> 00:44:42.000]  经文说在这条城外
[00:44:42.000 --> 00:44:44.000]  这里我相信不是说
[00:44:44.000 --> 00:44:46.000]  这里就是城门口
[00:44:46.000 --> 00:44:48.000]  城门口的外面就是地狱
[00:44:48.000 --> 00:44:50.000]  我相信这里所说的是
[00:44:50.000 --> 00:44:53.000]  有没有与神同在
[00:44:53.000 --> 00:44:55.000]  与神同在的就是天堂
[00:44:55.000 --> 00:44:57.000]  在城外面
[00:44:57.000 --> 00:44:59.000]  不与神同在的就是地狱
[00:44:59.000 --> 00:45:01.000]  就是这么简单
[00:45:01.000 --> 00:45:05.000]  我今天跟大家一共说了
[00:45:05.000 --> 00:45:07.000]  有五点是有关地狱
[00:45:07.000 --> 00:45:09.000]  我们看到地狱的真实性
[00:45:09.000 --> 00:45:11.000]  我们看到地狱的可怕性
[00:45:11.000 --> 00:45:13.000]  我们看到地狱的等级性
[00:45:13.000 --> 00:45:15.000]  和地狱的公平性
[00:45:15.000 --> 00:45:19.000]  和地狱是何时被创造
[00:45:19.000 --> 00:45:21.000]  在结束的时候
[00:45:21.000 --> 00:45:23.000]  我想和大家看一件意外
[00:45:23.000 --> 00:45:25.000]  我想和大家看一件意外
[00:45:25.000 --> 00:45:29.000]  这件意外是发生在1937年
[00:45:29.000 --> 00:45:31.000]  在美国德萨斯州
[00:45:31.000 --> 00:45:33.000]  在美国德萨斯州
[00:45:33.000 --> 00:45:35.000]  一个叫做New London的地方
[00:45:35.000 --> 00:45:37.000]  在那里有一间校园
[00:45:37.000 --> 00:45:41.000]  这个校园在1932年被建造
[00:45:41.000 --> 00:45:43.000]  在1932年的时候
[00:45:43.000 --> 00:45:47.000]  曾经用了100万美金来建造这间学校
[00:45:47.000 --> 00:45:51.000]  1932年100万美金是很厉害
[00:45:51.000 --> 00:45:55.000]  等于是现在的1900万
[00:45:55.000 --> 00:45:57.000]  你想想用1900万来建造一间学校
[00:45:57.000 --> 00:46:01.000]  你想想这间学校是多华丽多奢侈多漂亮
[00:46:01.000 --> 00:46:07.000]  这间学校里面有七八个学生加上老师
[00:46:07.000 --> 00:46:13.000]  有一天在周四还有十分钟就会下课
[00:46:13.000 --> 00:46:15.000]  还有十分钟就放学
[00:46:15.000 --> 00:46:19.000]  突然有人看到地上有闪电
[00:46:19.000 --> 00:46:21.000]  你说闪电在天上
[00:46:21.000 --> 00:46:23.000]  为什么地上有闪电
[00:46:23.000 --> 00:46:25.000]  地上闪电
[00:46:25.000 --> 00:46:27.000]  然后整间学校爆炸
[00:46:27.000 --> 00:46:29.000]  七百个人
[00:46:29.000 --> 00:46:31.000]  三百个人死亡
[00:46:31.000 --> 00:46:35.000]  其他受伤的人有很多很多
[00:46:35.000 --> 00:46:37.000]  有很多家庭
[00:46:37.000 --> 00:46:39.000]  一个家庭有五个子女在那间学校读书
[00:46:39.000 --> 00:46:41.000]  全部死了
[00:46:41.000 --> 00:46:43.000]  是很伤心很伤心的事
[00:46:43.000 --> 00:46:47.000]  当时全美国全德萨斯州
[00:46:47.000 --> 00:46:49.000]  是非常悲伤为了这件事
[00:46:49.000 --> 00:46:53.000]  开始调查为什么会有这样的爆炸
[00:46:53.000 --> 00:46:57.000]  原来发现就是楼煤气
[00:46:57.000 --> 00:47:00.000]  当时在1937年
[00:47:00.000 --> 00:47:04.000]  煤气还没有加味道下去
[00:47:04.000 --> 00:47:06.000]  就是因为这件事
[00:47:06.000 --> 00:47:08.000]  德萨斯州是第一个州
[00:47:08.000 --> 00:47:11.000]  是将煤气的味道加入煤气
[00:47:11.000 --> 00:47:13.000]  现在我们楼煤气我们知道的
[00:47:13.000 --> 00:47:15.000]  臭到不得了
[00:47:15.000 --> 00:47:18.000]  但是当时是无色无味
[00:47:18.000 --> 00:47:21.000]  在地下室有煤气
[00:47:21.000 --> 00:47:25.000]  接着有人点火吸烟
[00:47:25.000 --> 00:47:29.000]  一点火整间学校爆炸
[00:47:29.000 --> 00:47:32.000]  更加令人伤心的
[00:47:32.000 --> 00:47:35.000]  就是调查到原来有一个工人
[00:47:35.000 --> 00:47:39.000]  在1932年有份建筑这间学校
[00:47:39.000 --> 00:47:41.000]  他说他早就知道
[00:47:41.000 --> 00:47:46.000]  在地下室是有楼煤气的现象
[00:47:46.000 --> 00:47:49.000]  但是他没有告诉人
[00:47:49.000 --> 00:47:53.000]  以至一间学校有300人死亡
[00:47:53.000 --> 00:47:56.000]  我们看到这个人
[00:47:56.000 --> 00:47:59.000]  无论他有没有受到法律的制裁
[00:47:59.000 --> 00:48:03.000]  我相信他一定不会很受他的内心
[00:48:03.000 --> 00:48:05.000]  自己知道的东西
[00:48:05.000 --> 00:48:07.000]  知道有这样的危险性
[00:48:07.000 --> 00:48:09.000]  没有去跟人说
[00:48:09.000 --> 00:48:12.000]  以至300人死亡
[00:48:12.000 --> 00:48:14.000]  我们做基督徒都知道
[00:48:14.000 --> 00:48:17.000]  有一个地方是更加可怕
[00:48:17.000 --> 00:48:20.000]  就是我刚才跟大家说的这个地狱
[00:48:20.000 --> 00:48:22.000]  我们都知道
[00:48:22.000 --> 00:48:25.000]  我们愿不愿意跟别人说
[00:48:25.000 --> 00:48:28.000]  有关这个地狱的可怕性
[00:48:28.000 --> 00:48:30.000]  有关这个地狱的真实性
[00:48:30.000 --> 00:48:33.000]  能够帮助人逃避
[00:48:33.000 --> 00:48:35.000]  逃避这个地狱的审判
[00:48:35.000 --> 00:48:38.000]  这个很值得我们去思考
[00:48:38.000 --> 00:48:41.000]  还是我们会像工人一样
[00:48:41.000 --> 00:48:43.000]  自己知道就好了
[00:48:43.000 --> 00:48:44.000]  不要告诉别人
[00:48:44.000 --> 00:48:46.000]  但是我可以告诉你
[00:48:46.000 --> 00:48:48.000]  如果基督徒都不去告诉别人
[00:48:48.000 --> 00:48:50.000]  这个地狱的审判
[00:48:50.000 --> 00:48:52.000]  地狱的真实地狱的可怕
[00:48:52.000 --> 00:48:55.000]  我相信会有更多的人
[00:48:55.000 --> 00:48:58.000]  将来受到这个地狱的刑罚
[00:48:58.000 --> 00:49:01.000]  愿意我们每个基督徒都有这个心
[00:49:01.000 --> 00:49:03.000]  把这个地狱的审判
[00:49:03.000 --> 00:49:05.000]  说给我们身边
[00:49:05.000 --> 00:49:08.000]  我们所喜爱的人的家人
[00:49:08.000 --> 00:49:09.000]  我们的朋友听
[00:49:09.000 --> 00:49:14.000]  以至他们都能够逃避这个地狱的审判
[00:49:14.000 --> 00:49:17.000]  愿神祝福他们自己的话语
[00:49:17.000 --> 00:49:20.000]  我们说完这个地狱的信息
[00:49:20.000 --> 00:49:26.000]  已经完成了全个天地揭秘的系列
[00:49:26.000 --> 00:49:29.000]  下一次开始我就会跟大家说
[00:49:29.000 --> 00:49:31.000]  雅歌这个系列
[00:49:31.000 --> 00:49:33.000]  是网上的一位朋友
[00:49:33.000 --> 00:49:35.000]  Johnson Ng 他提议
[00:49:35.000 --> 00:49:38.000]  他说穆斯你那么喜欢讲旧约
[00:49:38.000 --> 00:49:40.000]  你会不会讲雅歌
[00:49:40.000 --> 00:49:41.000]  我头头跟他说
[00:49:41.000 --> 00:49:42.000]  我不想讲雅歌
[00:49:42.000 --> 00:49:44.000]  我会面红
[00:49:44.000 --> 00:49:46.000]  大家下个星期开始
[00:49:46.000 --> 00:49:47.000]  听我讲雅歌
[00:49:47.000 --> 00:49:48.000]  你就会知道
[00:49:48.000 --> 00:49:50.000]  为什么我会说我会面红
[00:49:50.000 --> 00:49:51.000]  雅歌之后
[00:49:51.000 --> 00:49:53.000]  我就会在九月
[00:49:53.000 --> 00:49:58.000]  回到和英文部和国语部同步
[00:49:58.000 --> 00:50:00.000]  今年的英文部和国语部
[00:50:00.000 --> 00:50:02.000]  都是同样讲几部书
[00:50:02.000 --> 00:50:05.000]  《罗马书》就是其中的一部
[00:50:05.000 --> 00:50:07.000]  我知道我们现在主要学
[00:50:07.000 --> 00:50:09.000]  都是讲《罗马书》
[00:50:09.000 --> 00:50:11.000]  但我只不过会讲十四十五章
[00:50:11.000 --> 00:50:13.000]  就是我们信徒之间
[00:50:13.000 --> 00:50:15.000]  应该是怎么来相处
[00:50:15.000 --> 00:50:17.000]  只有三个信息
[00:50:17.000 --> 00:50:18.000]  所以不多
[00:50:18.000 --> 00:50:21.000]  其余的时候十月间
[00:50:21.000 --> 00:50:24.000]  我是会讲《耶利米爱国》
[00:50:24.000 --> 00:50:27.000]  一部也是我很怕讲的书
[00:50:27.000 --> 00:50:29.000]  但是因为时候的问题
[00:50:29.000 --> 00:50:31.000]  剩下的时候
[00:50:31.000 --> 00:50:33.000]  不够我讲其他的书
[00:50:33.000 --> 00:50:35.000]  唯一够时候讲的
[00:50:35.000 --> 00:50:37.000]  就是《耶利米爱国》
[00:50:37.000 --> 00:50:39.000]  因为是比较短
[00:50:39.000 --> 00:50:41.000]  《耶利米爱国》很有趣
[00:50:41.000 --> 00:50:44.000]  我觉得是教以色列人
[00:50:44.000 --> 00:50:48.000]  怎么踏出幽闻黑暗
[00:50:48.000 --> 00:50:51.000]  因为他们遭到亡国的痛楚
[00:50:51.000 --> 00:50:53.000]  五张书
[00:50:53.000 --> 00:50:55.000]  每一张书都好像教我们一部
[00:50:55.000 --> 00:50:59.000]  怎么走出幽闻和黑暗
[00:50:59.000 --> 00:51:02.000]  相信如果有这个幽闻的人
[00:51:02.000 --> 00:51:06.000]  这一部书会对你有很大的帮助
[00:51:06.000 --> 00:51:08.000]  所以有三个系列
[00:51:08.000 --> 00:51:09.000]  请大家注意
[00:51:09.000 --> 00:51:11.000]  每个都是只不过
[00:51:11.000 --> 00:51:13.000]  最长的是六个信息
[00:51:13.000 --> 00:51:15.000]  最短的是只有三个信息
[00:51:15.000 --> 00:51:17.000]  不是好像天地铁壁
[00:51:17.000 --> 00:51:20.000]  一共十二个信息那样多
[00:51:20.000 --> 00:51:23.000]  让我们一起低头讨高
[00:51:23.000 --> 00:51:25.000]  主要我们感谢你
[00:51:25.000 --> 00:51:28.000]  感谢你给我们有
[00:51:28.000 --> 00:51:30.000]  地狱的教导
[00:51:30.000 --> 00:51:33.000]  让我们看到地狱的真实性
[00:51:33.000 --> 00:51:34.000]  地狱的可怕性
[00:51:34.000 --> 00:51:36.000]  地狱的等级性
[00:51:36.000 --> 00:51:39.000]  地狱的公平性
[00:51:39.000 --> 00:51:41.000]  愿意我们有这个心
[00:51:41.000 --> 00:51:44.000]  把地狱的可怕性真实性
[00:51:44.000 --> 00:51:47.000]  说给我们身边的人听
[00:51:47.000 --> 00:51:49.000]  说给我们的亲朋戚友听
[00:51:49.000 --> 00:51:52.000]  以至他们能够逃过灾难
[00:51:52.000 --> 00:51:54.000]  逃过审判
[00:51:54.000 --> 00:51:56.000]  愿意当圣灵
[00:51:56.000 --> 00:51:59.000]  为义为罪为审判
[00:51:59.000 --> 00:52:01.000]  来感动这些人的时候
[00:52:01.000 --> 00:52:04.000]  他们都会为了审判
[00:52:04.000 --> 00:52:05.000]  责备自己
[00:52:05.000 --> 00:52:08.000]  以至他们愿意接受耶稣基督
[00:52:08.000 --> 00:52:10.000]  能够逃避审判
[00:52:10.000 --> 00:52:12.000]  愿意我们基督徒
[00:52:12.000 --> 00:52:16.000]  都愿意成为煤气里面的气味
[00:52:16.000 --> 00:52:19.000]  这个气味就是要来警告人
[00:52:19.000 --> 00:52:21.000]  有地狱的这件事
[00:52:21.000 --> 00:52:23.000]  这个可怕的地狱
[00:52:23.000 --> 00:52:27.000]  愿意带领更多人能够脱离地狱的审判
[00:52:27.000 --> 00:52:29.000]  把一切的荣耀还赞得归给你
[00:52:29.000 --> 00:52:30.000]  我们这样的土告
[00:52:30.000 --> 00:52:32.000]  奉主耶稣基督的命而求
[00:52:32.000 --> 00:52:33.000]  阿门
[00:52:33.000 --> 00:52:38.000]  我只想跟你們說一句話,我們會在一起的,好嗎?

