
[00:00:00.000 --> 00:00:07.240]  一个基督徒如果要有成长的话
[00:32:58.000 --> 00:33:00.000]  还会有人说什么
[00:33:00.000 --> 00:33:02.000]  做多错多我不如不做
[00:33:02.000 --> 00:33:04.000]  做多错多就是这样的原因
[00:33:04.000 --> 00:33:06.000]  他们觉得
[00:33:06.000 --> 00:33:08.000]  罪都是走出来的罪
[00:33:08.000 --> 00:33:10.000]  如果我去做
[00:33:10.000 --> 00:33:12.000]  那件事
[00:33:12.000 --> 00:33:14.000]  我就会走出来
[00:33:14.000 --> 00:33:16.000]  做多错多所以我不做
[00:33:16.000 --> 00:33:18.000]  我没有杀人
[00:33:18.000 --> 00:33:20.000]  我没有奸淫
[00:33:20.000 --> 00:33:22.000]  我没有犯任何罪
[00:33:22.000 --> 00:33:24.000]  我可以上天堂
[00:33:24.000 --> 00:33:26.000]  我就是等上天堂的日子
[00:33:26.000 --> 00:33:28.000]  但是神不是这么说
[00:33:28.000 --> 00:33:30.000]  原来有一件叫做遗留的罪
[00:33:30.000 --> 00:33:32.000]  是没有做的罪
[00:33:32.000 --> 00:33:34.000]  是重大的
[00:33:34.000 --> 00:33:36.000]  有一个老板炒一个伙计的鱿鱼
[00:33:36.000 --> 00:33:38.000]  这个伙计说你炒我鱿鱼干什么
[00:33:38.000 --> 00:33:40.000]  我什么都没有做
[00:33:40.000 --> 00:33:42.000]  这个老板说
[00:33:42.000 --> 00:33:44.000]  就是因为你什么都没有做
[00:33:44.000 --> 00:33:46.000]  所以我就炒你鱿鱼
[00:33:46.000 --> 00:33:48.000]  原来
[00:33:48.000 --> 00:33:50.000]  罪名是很严重的
[00:33:50.000 --> 00:33:52.000]  罪名是很严重的
[00:33:52.000 --> 00:33:54.000]  刚才我们所说的
[00:33:54.000 --> 00:33:56.000]  罪名是很严重的
[00:33:56.000 --> 00:33:58.000]  是做出来的罪
[00:33:58.000 --> 00:34:00.000]  但是罪名是没有做到的罪
[00:34:00.000 --> 00:34:02.000]  是重大的
[00:34:02.000 --> 00:34:04.000]  你说为什么没有做会重大罪
[00:34:04.000 --> 00:34:06.000]  很简单
[00:34:06.000 --> 00:34:08.000]  任何人犯了罪
[00:34:08.000 --> 00:34:10.000]  你可以去到神的面前
[00:34:10.000 --> 00:34:12.000]  你可以认罪悔改
[00:34:12.000 --> 00:34:14.000]  你说我做了这件事
[00:34:14.000 --> 00:34:16.000]  我对你不主
[00:34:16.000 --> 00:34:18.000]  我认罪悔改
[00:34:18.000 --> 00:34:20.000]  但是罪名是没有做到
[00:34:20.000 --> 00:34:22.000]  你怎么悔改
[00:34:22.000 --> 00:34:24.000]  你悔改就要做了
[00:34:24.000 --> 00:34:26.000]  是不是
[00:34:26.000 --> 00:34:28.000]  所以你没得悔改
[00:34:28.000 --> 00:34:30.000]  你一悔改就要去做
[00:34:30.000 --> 00:34:32.000]  罪名是很大的罪
[00:34:32.000 --> 00:34:34.000]  在文书记
[00:34:34.000 --> 00:34:36.000]  32章23节
[00:34:36.000 --> 00:34:38.000]  有一节经文
[00:34:38.000 --> 00:34:40.000]  这节经文的背景是什么
[00:34:40.000 --> 00:34:42.000]  以色列人去到约旦河的东面
[00:34:42.000 --> 00:34:44.000]  他们打赢了
[00:34:44.000 --> 00:34:46.000]  打赢了阿摩利人
[00:34:46.000 --> 00:34:48.000]  两个国家
[00:34:48.000 --> 00:34:50.000]  收取了他们的地
[00:34:50.000 --> 00:34:52.000]  然后将这两个地
[00:34:52.000 --> 00:34:54.000]  封给加萨
[00:34:54.000 --> 00:34:56.000]  和楼边两个支派
[00:34:56.000 --> 00:34:58.000]  然后摩西和他们说
[00:34:58.000 --> 00:35:00.000]  如果
[00:35:00.000 --> 00:35:02.000]  你们
[00:35:02.000 --> 00:35:04.000]  封地给你们在约旦河的东面
[00:35:04.000 --> 00:35:06.000]  你们一定要帮我们一起
[00:35:06.000 --> 00:35:08.000]  过河去约旦河的西面
[00:35:08.000 --> 00:35:10.000]  来攻击加南人
[00:35:10.000 --> 00:35:12.000]  如果你们不去
[00:35:12.000 --> 00:35:14.000]  就是这节的经文
[00:35:14.000 --> 00:35:16.000]  倘若你们不这样做
[00:35:16.000 --> 00:35:18.000]  就得罪耶和华
[00:35:18.000 --> 00:35:20.000]  要知道你们的罪
[00:35:20.000 --> 00:35:22.000]  必追上你们
[00:35:22.000 --> 00:35:24.000]  如果你们不去做的话
[00:35:24.000 --> 00:35:26.000]  你们就有罪了
[00:35:26.000 --> 00:35:28.000]  在新约也是一样有教导
[00:35:28.000 --> 00:35:30.000]  在厄国书四章十七节
[00:35:30.000 --> 00:35:32.000]  说什么
[00:35:32.000 --> 00:35:34.000]  人若知道行善却不去行
[00:35:34.000 --> 00:35:36.000]  这就是他的罪了
[00:35:36.000 --> 00:35:38.000]  所以没有做的罪
[00:35:38.000 --> 00:35:40.000]  不单止旧约
[00:35:40.000 --> 00:35:42.000]  新约也有说
[00:35:42.000 --> 00:35:44.000]  sins of omission
[00:35:44.000 --> 00:35:46.000]  我很喜欢有一个
[00:35:46.000 --> 00:35:48.000]  西人的牧者
[00:35:48.000 --> 00:35:50.000]  西人的牧师叫做Adrian Rogers
[00:35:50.000 --> 00:35:52.000]  我很喜欢听他讲
[00:35:52.000 --> 00:35:54.000]  我们以前在我们当中
[00:35:54.000 --> 00:35:56.000]  Philip Law长老
[00:35:56.000 --> 00:35:58.000]  他也很喜欢Adrian Rogers
[00:35:58.000 --> 00:36:00.000]  Adrian Rogers说什么
[00:36:00.000 --> 00:36:02.000]  他说他相信
[00:36:02.000 --> 00:36:04.000]  大部分在教会里的人
[00:36:04.000 --> 00:36:06.000]  不能够上天堂
[00:36:06.000 --> 00:36:08.000]  的原因是什么
[00:36:08.000 --> 00:36:10.000]  就是sins of omission
[00:36:10.000 --> 00:36:12.000]  就是这个
[00:36:12.000 --> 00:36:14.000]  遗漏的罪
[00:36:14.000 --> 00:36:16.000]  这个没有做到的罪
[00:36:16.000 --> 00:36:18.000]  在马太福音二十一章十九节
[00:36:18.000 --> 00:36:20.000]  耶稣基督自己说
[00:36:20.000 --> 00:36:22.000]  看见路旁有一棵
[00:36:22.000 --> 00:36:24.000]  无花果树
[00:36:24.000 --> 00:36:26.000]  走到他跟前
[00:36:26.000 --> 00:36:28.000]  在树上找不着
[00:36:28.000 --> 00:36:30.000]  什么不过有叶子
[00:36:30.000 --> 00:36:32.000]  就对树说
[00:36:32.000 --> 00:36:34.000]  从今以后你永不结果子
[00:36:34.000 --> 00:36:36.000]  那无花果树就
[00:36:36.000 --> 00:36:38.000]  立刻枯干了
[00:36:38.000 --> 00:36:40.000]  耶稣基督去到无花果树
[00:36:40.000 --> 00:36:42.000]  的下底
[00:36:42.000 --> 00:36:44.000]  检查无花果树有没有果子
[00:36:44.000 --> 00:36:46.000]  没有果子
[00:36:46.000 --> 00:36:48.000]  于是整棵树都枯干了
[00:36:48.000 --> 00:36:50.000]  在马太福音
[00:36:50.000 --> 00:36:52.000]  七章二十到二十一节
[00:36:52.000 --> 00:36:54.000]  我们都很熟悉的经文
[00:36:54.000 --> 00:36:56.000]  所以凭着他们的果子
[00:36:56.000 --> 00:36:58.000]  就可以认出他们来
[00:36:58.000 --> 00:37:00.000]  凡称呼我主啊
[00:37:00.000 --> 00:37:02.000]  主啊的人
[00:37:02.000 --> 00:37:04.000]  都不能进天国
[00:37:04.000 --> 00:37:06.000]  唯独遵行我天父
[00:37:06.000 --> 00:37:08.000]  旨意的人才能进去
[00:37:08.000 --> 00:37:10.000]  都说得很清楚
[00:37:10.000 --> 00:37:12.000]  唯独遵行我天父旨意
[00:37:12.000 --> 00:37:14.000]  没有做的那群人
[00:37:14.000 --> 00:37:16.000]  就是没有遵行天父的旨意
[00:37:18.000 --> 00:37:20.000]  以色列人要进入迦南地
[00:37:20.000 --> 00:37:22.000]  他们不是说
[00:37:22.000 --> 00:37:24.000]  只是拿地图出来
[00:37:24.000 --> 00:37:26.000]  说迦南地在这里
[00:37:26.000 --> 00:37:28.000]  他们是要真真正正
[00:37:28.000 --> 00:37:30.000]  进入迦南地
[00:37:30.000 --> 00:37:32.000]  他们才可以得到迦南地
[00:37:32.000 --> 00:37:34.000]  我们都是一样
[00:37:34.000 --> 00:37:36.000]  我们不可以说
[00:37:36.000 --> 00:37:38.000]  神的旨意啊
[00:37:38.000 --> 00:37:40.000]  原来神的旨意就在这里
[00:37:40.000 --> 00:37:42.000]  神的旨意是在圣经里面
[00:37:42.000 --> 00:37:44.000]  但是我们要怎样呢
[00:37:44.000 --> 00:37:46.000]  我们是要走出神的旨意
[00:37:46.000 --> 00:37:48.000]  我们才能够得到神的喜悦
[00:37:48.000 --> 00:37:54.000]  我们说了
[00:37:54.000 --> 00:37:56.000]  我们有三点
[00:37:56.000 --> 00:37:58.000]  大家记不记得
[00:37:58.000 --> 00:38:00.000]  第一点是我们很容易忘记神的人
[00:38:00.000 --> 00:38:02.000]  第二点
[00:38:02.000 --> 00:38:04.000]  我们是自以为意
[00:38:04.000 --> 00:38:06.000]  以为自己很可爱的人
[00:38:06.000 --> 00:38:08.000]  第三点呢
[00:38:08.000 --> 00:38:10.000]  是我们很容易犯罪
[00:38:10.000 --> 00:38:12.000]  尤其是那些
[00:38:12.000 --> 00:38:14.000]  是遗漏的罪
[00:38:14.000 --> 00:38:16.000]  那
[00:38:16.000 --> 00:38:18.000]  发现了之后我们怎样呢
[00:38:18.000 --> 00:38:20.000]  最好
[00:38:20.000 --> 00:38:22.000]  灵力里面成长的办法是什么呢
[00:38:22.000 --> 00:38:24.000]  是服从神
[00:38:24.000 --> 00:38:26.000]  接着我们看到在这里
[00:38:26.000 --> 00:38:28.000]  生命纪十章十一章
[00:38:28.000 --> 00:38:30.000]  一共多过七次
[00:38:30.000 --> 00:38:32.000]  是说到要我们是遵行他的道
[00:38:32.000 --> 00:38:34.000]  要谨守他的
[00:38:34.000 --> 00:38:36.000]  律例典章
[00:38:36.000 --> 00:38:38.000]  摩西给了我们四个原因
[00:38:38.000 --> 00:38:40.000]  为什么我们要守神的
[00:38:40.000 --> 00:38:42.000]  律例典章
[00:38:42.000 --> 00:38:44.000]  第一个原因是什么
[00:38:44.000 --> 00:38:46.000]  因为神的命令
[00:38:46.000 --> 00:38:48.000]  第二个原因是什么
[00:38:48.000 --> 00:38:50.000]  因为神的属性
[00:38:50.000 --> 00:38:52.000]  他的性格
[00:38:52.000 --> 00:38:54.000]  第三个原因是什么
[00:38:54.000 --> 00:38:56.000]  因为神的祝福
[00:38:56.000 --> 00:38:58.000]  第四个原因是什么
[00:38:58.000 --> 00:39:00.000]  因为神的管教
[00:39:00.000 --> 00:39:02.000]  我们一起来看看
[00:39:02.000 --> 00:39:04.000]  为什么我们要服从神
[00:39:04.000 --> 00:39:06.000]  第一个原因是神的命令
[00:39:06.000 --> 00:39:08.000]  在生命纪十章
[00:39:08.000 --> 00:39:10.000]  十二至十三节说得很清楚
[00:39:10.000 --> 00:39:12.000]  现在耶和华里神
[00:39:12.000 --> 00:39:14.000]  向你所要的是什么呢
[00:39:14.000 --> 00:39:16.000]  只要你敬畏
[00:39:16.000 --> 00:39:18.000]  耶和华里的神
[00:39:18.000 --> 00:39:20.000]  遵行他的道爱他
[00:39:20.000 --> 00:39:22.000]  尽心尽性侍奉他
[00:39:22.000 --> 00:39:24.000]  遵守他的
[00:39:24.000 --> 00:39:26.000]  诫命律例
[00:39:26.000 --> 00:39:28.000]  就是我今天所吩咐你的
[00:39:28.000 --> 00:39:30.000]  为要叫你得福
[00:39:30.000 --> 00:39:32.000]  说得很清楚
[00:39:32.000 --> 00:39:34.000]  神命令我们要服从他
[00:39:34.000 --> 00:39:36.000]  在经文里面
[00:39:36.000 --> 00:39:38.000]  爱字
[00:39:38.000 --> 00:39:40.000]  出现了六次
[00:39:40.000 --> 00:39:42.000]  在经文里面
[00:39:42.000 --> 00:39:44.000]  心字出现了五次
[00:39:44.000 --> 00:39:46.000]  守神的服从神
[00:39:46.000 --> 00:39:48.000]  不是外表的事
[00:39:48.000 --> 00:39:50.000]  很多人认为
[00:39:50.000 --> 00:39:52.000]  我每个星期
[00:39:52.000 --> 00:39:54.000]  去教会
[00:39:54.000 --> 00:39:56.000]  去敬拜
[00:39:56.000 --> 00:39:58.000]  我甚至是守圣餐
[00:39:58.000 --> 00:40:00.000]  我是敬拜神
[00:40:00.000 --> 00:40:02.000]  我是偶然去下主日学
[00:40:02.000 --> 00:40:04.000]  那我就已经是叫服从神
[00:40:04.000 --> 00:40:06.000]  不是的
[00:40:06.000 --> 00:40:08.000]  服从神不是外表的一切
[00:40:08.000 --> 00:40:10.000]  服从神是由心里面
[00:40:10.000 --> 00:40:12.000]  服从神是什么呢
[00:40:12.000 --> 00:40:14.000]  是有个敬畏
[00:40:14.000 --> 00:40:16.000]  和爱神的心
[00:40:16.000 --> 00:40:18.000]  这个我上次也说过
[00:40:18.000 --> 00:40:20.000]  有很多人认为
[00:40:20.000 --> 00:40:22.000]  敬畏神和爱神
[00:40:22.000 --> 00:40:24.000]  好像是两个极端
[00:40:24.000 --> 00:40:26.000]  但是两个是一个银子的两边
[00:40:26.000 --> 00:40:28.000]  我们要敬畏神
[00:40:28.000 --> 00:40:30.000]  上一次说
[00:40:30.000 --> 00:40:32.000]  敬畏神就是时时记得神
[00:40:32.000 --> 00:40:34.000]  将神的话语放在哪里呢
[00:40:34.000 --> 00:40:36.000]  放在我们的心上
[00:40:36.000 --> 00:40:38.000]  记不记得
[00:40:38.000 --> 00:40:40.000]  为什么放在心上
[00:40:40.000 --> 00:40:42.000]  拉比说我们不能将神的话语
[00:40:42.000 --> 00:40:44.000]  放在心里
[00:40:44.000 --> 00:40:46.000]  放在神的话语
[00:40:46.000 --> 00:40:48.000]  在心上
[00:40:48.000 --> 00:40:50.000]  当我们的心碎的时候
[00:40:50.000 --> 00:40:52.000]  神的话语就能够进入我们的心
[00:40:52.000 --> 00:40:54.000]  我们怎么能够心碎呢
[00:40:54.000 --> 00:40:56.000]  当我们爱神
[00:40:56.000 --> 00:40:58.000]  知道什么
[00:40:58.000 --> 00:41:00.000]  令到神伤心
[00:41:00.000 --> 00:41:02.000]  因此心碎
[00:41:02.000 --> 00:41:04.000]  神的话语就能够进入我们的心里
[00:41:04.000 --> 00:41:06.000]  所以我们看到
[00:41:06.000 --> 00:41:08.000]  敬畏神和爱神
[00:41:08.000 --> 00:41:10.000]  是一个银子的两边
[00:41:10.000 --> 00:41:12.000]  是相系一起
[00:41:12.000 --> 00:41:14.000]  不是分开
[00:41:14.000 --> 00:41:16.000]  第二个原因
[00:41:16.000 --> 00:41:18.000]  为什么我们要服从神
[00:41:18.000 --> 00:41:20.000]  是因为神的属性
[00:41:20.000 --> 00:41:22.000]  经文告诉我们
[00:41:22.000 --> 00:41:24.000]  在《新命纪》十章
[00:41:24.000 --> 00:41:26.000]  14-19节
[00:41:26.000 --> 00:41:28.000]  神是大有能力
[00:41:28.000 --> 00:41:30.000]  大而可畏
[00:41:30.000 --> 00:41:32.000]  也不受賄劳
[00:41:32.000 --> 00:41:34.000]  听起来像什么呢
[00:41:34.000 --> 00:41:36.000]  像一个法官
[00:41:36.000 --> 00:41:38.000]  大而可畏
[00:41:38.000 --> 00:41:40.000]  大有能力
[00:41:40.000 --> 00:41:42.000]  你有没有看到法庭外
[00:41:42.000 --> 00:41:44.000]  很多时候有一个人像
[00:41:44.000 --> 00:41:46.000]  人像是怎样的呢
[00:41:46.000 --> 00:41:48.000]  一个女人蒙着眼睛
[00:41:48.000 --> 00:41:50.000]  一只手拿着秤
[00:41:50.000 --> 00:41:52.000]  一只手拿着刀
[00:41:52.000 --> 00:41:54.000]  蒙着眼睛是为什么呢
[00:41:54.000 --> 00:41:56.000]  因为她不以外貌取人
[00:41:56.000 --> 00:41:58.000]  拿着秤是为什么呢
[00:41:58.000 --> 00:42:00.000]  拿着刀
[00:42:00.000 --> 00:42:02.000]  因为她有审判的力量
[00:42:02.000 --> 00:42:04.000]  我们去到法庭
[00:42:04.000 --> 00:42:06.000]  服不服从法官呢
[00:42:06.000 --> 00:42:08.000]  你不要说法官
[00:42:08.000 --> 00:42:10.000]  警察你都怕
[00:42:10.000 --> 00:42:12.000]  警察都服从
[00:42:12.000 --> 00:42:14.000]  何况这个还是
[00:42:14.000 --> 00:42:16.000]  天和天上的天
[00:42:16.000 --> 00:42:18.000]  地和地上
[00:42:18.000 --> 00:42:20.000]  所有都是属于他
[00:42:20.000 --> 00:42:22.000]  还是万神之神
[00:42:22.000 --> 00:42:24.000]  万主之主
[00:42:24.000 --> 00:42:26.000]  最大的神
[00:42:26.000 --> 00:42:28.000]  但如果我们
[00:42:28.000 --> 00:42:30.000]  就是因为这样来服从的话
[00:42:30.000 --> 00:42:32.000]  和服从一个暴君
[00:42:32.000 --> 00:42:34.000]  有没有不同呢
[00:42:34.000 --> 00:42:36.000]  就是怕他
[00:42:36.000 --> 00:42:38.000]  但经文你再看清楚
[00:42:38.000 --> 00:42:40.000]  还说给我们听什么呢
[00:42:40.000 --> 00:42:42.000]  神是爱我们的神
[00:42:42.000 --> 00:42:44.000]  神是怜悯孤儿寡妇
[00:42:44.000 --> 00:42:46.000]  为他们伸冤
[00:42:46.000 --> 00:42:48.000]  还是怜悯寄居者
[00:42:48.000 --> 00:42:50.000]  我们这位神是有爱心
[00:42:50.000 --> 00:42:52.000]  是有怜悯的心
[00:42:52.000 --> 00:42:54.000]  所以我们又看到神的
[00:42:54.000 --> 00:42:56.000]  什么呀
[00:42:56.000 --> 00:42:58.000]  敬畏神和爱神两样东西
[00:42:58.000 --> 00:43:00.000]  是放在一起
[00:43:00.000 --> 00:43:02.000]  因为神是万主之主
[00:43:02.000 --> 00:43:04.000]  万神之神
[00:43:04.000 --> 00:43:06.000]  我们是敬畏祂
[00:43:06.000 --> 00:43:08.000]  但也因为祂爱我们
[00:43:08.000 --> 00:43:10.000]  我们应该回应
[00:43:10.000 --> 00:43:12.000]  爱神
[00:43:12.000 --> 00:43:14.000]  第三点
[00:43:14.000 --> 00:43:16.000]  我也不会用那么多时间来说
[00:43:16.000 --> 00:43:18.000]  我们看到神真的有很多
[00:43:18.000 --> 00:43:20.000]  作为保守以色列人
[00:43:20.000 --> 00:43:22.000]  帮助他们人数增长
[00:43:22.000 --> 00:43:24.000]  救他们出埃及
[00:43:24.000 --> 00:43:26.000]  过红海
[00:43:26.000 --> 00:43:28.000]  还在旷野
[00:43:28.000 --> 00:43:30.000]  给他们有水喝
[00:43:30.000 --> 00:43:32.000]  有马拿食
[00:43:32.000 --> 00:43:34.000]  有叛党帮他们平息
[00:43:34.000 --> 00:43:36.000]  还赐给他们
[00:43:36.000 --> 00:43:38.000]  应许之地
[00:43:38.000 --> 00:43:40.000]  这个应许之地很重要
[00:43:40.000 --> 00:43:42.000]  因为我们知道将来耶稣基督会在
[00:43:42.000 --> 00:43:44.000]  应许之地出生
[00:43:44.000 --> 00:43:46.000]  在应许之地为我们钉十字架
[00:43:46.000 --> 00:43:48.000]  为我们升天
[00:43:48.000 --> 00:43:50.000]  以致我们有永生的盼望
[00:43:50.000 --> 00:43:52.000]  以致我们有永生的盼望
[00:43:52.000 --> 00:43:54.000]  也将
[00:43:54.000 --> 00:43:56.000]  加南人
[00:43:56.000 --> 00:43:58.000]  赶出了
[00:43:58.000 --> 00:44:00.000]  加南地
[00:44:00.000 --> 00:44:02.000]  应许之地
[00:44:02.000 --> 00:44:04.000]  加南地是圣洁的地方
[00:44:04.000 --> 00:44:06.000]  所以不圣洁犯罪的话
[00:44:06.000 --> 00:44:08.000]  就会被神赶出去
[00:44:08.000 --> 00:44:10.000]  这对于以色列人
[00:44:10.000 --> 00:44:12.000]  神也不会姑息
[00:44:12.000 --> 00:44:14.000]  我们前些时读
[00:44:14.000 --> 00:44:16.000]  但尔利书就知道
[00:44:16.000 --> 00:44:18.000]  当以色列人不圣洁
[00:44:18.000 --> 00:44:20.000]  拜偶像的时候
[00:44:20.000 --> 00:44:22.000]  神将他们赶出去
[00:44:22.000 --> 00:44:24.000]  去巴比伦
[00:44:24.000 --> 00:44:26.000]  所以我们见到我们所认识的神
[00:44:26.000 --> 00:44:28.000]  是绝对公义的神
[00:44:28.000 --> 00:44:30.000]  最后在这个应许之地
[00:44:30.000 --> 00:44:32.000]  也有雨水
[00:44:32.000 --> 00:44:34.000]  有山有谷
[00:44:34.000 --> 00:44:36.000]  有雨水的滋润
[00:44:36.000 --> 00:44:38.000]  摩西特别说出雨水
[00:44:38.000 --> 00:44:40.000]  因为雨水对以色列人非常重要
[00:44:40.000 --> 00:44:42.000]  在埃及
[00:44:42.000 --> 00:44:44.000]  你不需要那么多雨水
[00:44:44.000 --> 00:44:46.000]  因为有尼罗河
[00:44:46.000 --> 00:44:48.000]  在以色列你真的很需要
[00:44:48.000 --> 00:44:50.000]  很多雨水才有
[00:44:50.000 --> 00:44:52.000]  修成
[00:44:52.000 --> 00:44:54.000]  很多时候当以色列人
[00:44:54.000 --> 00:44:56.000]  他们反叛不服从神的时候
[00:44:56.000 --> 00:44:58.000]  神就会闭塞了天
[00:44:58.000 --> 00:45:00.000]  不下雨
[00:45:00.000 --> 00:45:02.000]  以致他们没有修成
[00:45:02.000 --> 00:45:04.000]  我们在旧约见到
[00:45:04.000 --> 00:45:06.000]  以利亚先知和巴黎先知
[00:45:06.000 --> 00:45:08.000]  来到兜发来求雨
[00:45:08.000 --> 00:45:10.000]  你就知道这些事
[00:45:10.000 --> 00:45:12.000]  是时时都会发生
[00:45:12.000 --> 00:45:14.000]  但当他们服从的时候
[00:45:14.000 --> 00:45:16.000]  神就降雨给他们
[00:45:16.000 --> 00:45:18.000]  以致他们有不服有身走
[00:45:18.000 --> 00:45:20.000]  有忧有很多的修成
[00:45:20.000 --> 00:45:24.000]  最后一个原因
[00:45:24.000 --> 00:45:26.000]  我们要服从神
[00:45:26.000 --> 00:45:28.000]  就是因为神的管教
[00:45:28.000 --> 00:45:30.000]  促使我们要服从神
[00:45:30.000 --> 00:45:32.000]  在这十一章二十八节
[00:45:32.000 --> 00:45:34.000]  神说
[00:45:34.000 --> 00:45:36.000]  因为以色列人
[00:45:36.000 --> 00:45:38.000]  如果不服从祂的话
[00:45:38.000 --> 00:45:40.000]  诏咒就会淋到他们身上
[00:45:40.000 --> 00:45:42.000]  接着在二十九节
[00:45:42.000 --> 00:45:44.000]  摩西怎么说
[00:45:44.000 --> 00:45:46.000]  他说
[00:45:46.000 --> 00:45:48.000]  你的神领你进入
[00:45:48.000 --> 00:45:50.000]  要去得遗孽的那地
[00:45:50.000 --> 00:45:52.000]  你就要将祝福的话
[00:45:52.000 --> 00:45:54.000]  陈明在基里森山上
[00:45:54.000 --> 00:45:56.000]  你要将诏咒的话
[00:45:56.000 --> 00:45:58.000]  陈明在以巴努山上
[00:45:58.000 --> 00:46:00.000]  相信对我们基督徒来说
[00:46:00.000 --> 00:46:02.000]  比较熟悉的是
[00:46:02.000 --> 00:46:04.000]  基里森山
[00:46:04.000 --> 00:46:06.000]  因为我们知道
[00:46:06.000 --> 00:46:08.000]  撒玛利亚人在哪里
[00:46:08.000 --> 00:46:10.000]  敬拜神
[00:46:10.000 --> 00:46:12.000]  在基里森山
[00:46:12.000 --> 00:46:14.000]  可能是因为这节经文
[00:46:14.000 --> 00:46:16.000]  因为祝福神话在哪里
[00:46:16.000 --> 00:46:18.000]  在基里森山的上方
[00:46:18.000 --> 00:46:20.000]  我们知道日后
[00:46:20.000 --> 00:46:22.000]  当以色列人进入加南地
[00:46:22.000 --> 00:46:24.000]  约书亚
[00:46:24.000 --> 00:46:26.000]  做了一个仪式
[00:46:26.000 --> 00:46:28.000]  约书亚去到
[00:46:28.000 --> 00:46:30.000]  以巴努山
[00:46:30.000 --> 00:46:32.000]  他建了一个坛
[00:46:32.000 --> 00:46:34.000]  在坛上写了
[00:46:34.000 --> 00:46:36.000]  神的律例
[00:46:36.000 --> 00:46:38.000]  摩西的律法
[00:46:38.000 --> 00:46:40.000]  他带领
[00:46:40.000 --> 00:46:46.000]  祭司和官长
[00:46:46.000 --> 00:46:48.000]  和约会一起
[00:46:48.000 --> 00:46:50.000]  去到事件的山谷
[00:46:50.000 --> 00:46:53.000]  然后命六个支派
[00:46:53.000 --> 00:46:55.000]  上了基里森山
[00:46:55.000 --> 00:46:57.000]  其余六个支派上了
[00:46:57.000 --> 00:46:59.000]  以巴努山
[00:46:59.000 --> 00:47:01.000]  他们一半人看着基里森山
[00:47:01.000 --> 00:47:03.000]  一半人看着
[00:47:03.000 --> 00:47:06.000]  以巴努山来读神的律例
[00:47:06.000 --> 00:47:08.000]  每读到神的祝福的时候
[00:47:08.000 --> 00:47:11.000]  在基里森山的六个支派
[00:47:11.000 --> 00:47:13.000]  就会大声叫阿们
[00:47:13.000 --> 00:47:15.000]  每读到是周座的时候
[00:47:15.000 --> 00:47:18.000]  在以巴努山上的六个支派
[00:47:18.000 --> 00:47:20.000]  也会同样叫阿们
[00:47:20.000 --> 00:47:24.000]  然后约书亚
[00:47:24.000 --> 00:47:28.000]  回到坛上来献祭给神
[00:47:28.000 --> 00:47:30.000]  献是凡祭
[00:47:30.000 --> 00:47:32.000]  献平安祭
[00:47:32.000 --> 00:47:34.000]  上次都和大家说过
[00:47:34.000 --> 00:47:36.000]  当以色列人又吃又喝
[00:47:36.000 --> 00:47:37.000]  是什么意思呢?
[00:47:37.000 --> 00:47:39.000]  是与神纳约
[00:47:39.000 --> 00:47:43.000]  这个约在西乃山已经约了
[00:47:43.000 --> 00:47:45.000]  给第一代的以色列人
[00:47:45.000 --> 00:47:48.000]  在《生命纪》重申这个约
[00:47:48.000 --> 00:47:50.000]  给第二代的以色列人
[00:47:50.000 --> 00:47:52.000]  在约书亚的时期
[00:47:52.000 --> 00:47:54.000]  再一次和以色列人纳约
[00:47:54.000 --> 00:47:56.000]  是一样的约
[00:47:56.000 --> 00:47:58.000]  其实我们每一个基督徒
[00:47:58.000 --> 00:48:00.000]  我们都是一样的
[00:48:00.000 --> 00:48:02.000]  我们都是站在
[00:48:02.000 --> 00:48:04.000]  慈健的山谷一样
[00:48:04.000 --> 00:48:06.000]  我们有一个选择
[00:48:06.000 --> 00:48:08.000]  我们要不要服从神
[00:48:08.000 --> 00:48:11.000]  服从神的是能够得到神的祝福
[00:48:11.000 --> 00:48:13.000]  如果我们不服从神的
[00:48:13.000 --> 00:48:17.000]  就会得到是神的周座
[00:48:17.000 --> 00:48:18.000]  在结束的时候
[00:48:18.000 --> 00:48:20.000]  想和大家看看
[00:48:20.000 --> 00:48:23.000]  今天想和大家说的
[00:48:23.000 --> 00:48:26.000]  就是我们每一个人
[00:48:26.000 --> 00:48:28.000]  要认识自己的真面目
[00:48:28.000 --> 00:48:31.000]  我们每个人都是很容易忘记神
[00:48:31.000 --> 00:48:33.000]  我们每一个人都是自以为意
[00:48:33.000 --> 00:48:35.000]  很容易犯罪
[00:48:35.000 --> 00:48:37.000]  尤其是那些遗留的罪
[00:48:37.000 --> 00:48:39.000]  没有做的罪
[00:48:39.000 --> 00:48:41.000]  最好的办法成长是什么
[00:48:41.000 --> 00:48:43.000]  就是服从神
[00:48:43.000 --> 00:48:45.000]  在新约其实有一节经文
[00:48:45.000 --> 00:48:47.000]  和我们今天说的
[00:48:47.000 --> 00:48:49.000]  很相似一模一样
[00:48:49.000 --> 00:48:52.000]  在《亚国书》一章23至24节
[00:48:52.000 --> 00:48:55.000]  「因为听道而不行道的
[00:48:55.000 --> 00:48:57.000]  就像人对着镜子
[00:48:57.000 --> 00:48:59.000]  看自己本来的面目
[00:48:59.000 --> 00:49:01.000]  看见走后
[00:49:01.000 --> 00:49:04.000]  随即忘了他的相貌如何」
