
[00:00:00.000 --> 00:00:09.000]  今天晚上的講座除了需要有講義,還需要有本聖經
[00:46:34.000 --> 00:46:36.000]  是約書亞記
[00:46:36.000 --> 00:46:38.000]  在第二版你們的講義
[00:46:38.000 --> 00:46:41.000]  如果你聰明你已經找到了
[00:46:41.000 --> 00:46:45.000]  希伯萊瑪索拉正典前先知書
[00:46:45.000 --> 00:46:46.000]  看到嗎
[00:46:46.000 --> 00:46:48.000]  懂不懂得看簡稱
[00:46:48.000 --> 00:46:50.000]  約書亞記
[00:46:50.000 --> 00:46:52.000]  士詩記
[00:46:52.000 --> 00:46:53.000]  薩姆爾記
[00:46:53.000 --> 00:46:54.000]  列王記
[00:46:54.000 --> 00:46:55.000]  這四卷
[00:46:55.000 --> 00:46:57.000]  你說搞錯
[00:46:57.000 --> 00:47:02.000]  我們叫這四卷做歷史書
[00:47:02.000 --> 00:47:05.000]  先知講預言
[00:47:05.000 --> 00:47:08.000]  怎麼會講歷史算是先知書
[00:47:08.000 --> 00:47:11.000]  於是很多人就要作故事
[00:47:11.000 --> 00:47:13.000]  就像奧古斯丁這樣解釋
[00:47:13.000 --> 00:47:16.000]  因為這四卷書
[00:47:16.000 --> 00:47:18.000]  作者是先知
[00:47:18.000 --> 00:47:21.000]  所以叫前先知書
[00:47:21.000 --> 00:47:23.000]  誰知道誰作
[00:47:23.000 --> 00:47:25.000]  約書亞記誰作
[00:47:25.000 --> 00:47:27.000]  約書亞作
[00:47:27.000 --> 00:47:29.000]  最後說到會死
[00:47:29.000 --> 00:47:32.000]  上帝感動他寫自己怎樣死
[00:47:32.000 --> 00:47:35.000]  不行
[00:47:35.000 --> 00:47:37.000]  你硬來的
[00:47:37.000 --> 00:47:38.000]  士詩記誰寫的
[00:47:38.000 --> 00:47:40.000]  薩姆爾
[00:47:40.000 --> 00:47:43.000]  小時候上帝每晚跟他聊天就寫
[00:47:43.000 --> 00:47:44.000]  今晚的那個
[00:47:44.000 --> 00:47:46.000]  又是你說的
[00:47:46.000 --> 00:47:48.000]  薩姆爾記誰寫的
[00:47:48.000 --> 00:47:50.000]  說明是薩姆爾記還不是薩姆爾寫的
[00:47:50.000 --> 00:47:53.000]  中間就死了
[00:47:53.000 --> 00:47:55.000]  下半卷薩姆爾記薩姆爾
[00:47:55.000 --> 00:47:57.000]  根本上來都被人罵
[00:47:57.000 --> 00:48:00.000]  我們經常說那是真還是假
[00:48:00.000 --> 00:48:03.000]  薩姆爾寫的列王記誰寫的
[00:48:03.000 --> 00:48:05.000]  耶利米
[00:48:05.000 --> 00:48:06.000]  最後那個先知
[00:48:06.000 --> 00:48:09.000]  全部都是我們安出來的
[00:48:09.000 --> 00:48:11.000]  聖經是很心安理得
[00:48:11.000 --> 00:48:13.000]  告訴你不知道
[00:48:13.000 --> 00:48:14.000]  不是沒有人寫的
[00:48:14.000 --> 00:48:16.000]  千萬不要說錯
[00:48:16.000 --> 00:48:17.000]  聖經誰寫的
[00:48:17.000 --> 00:48:18.000]  沒有人寫的
[00:48:18.000 --> 00:48:19.000]  天意來的
[00:48:19.000 --> 00:48:20.000]  有人寫的
[00:48:20.000 --> 00:48:22.000]  不過寫的人都很謙卑
[00:48:22.000 --> 00:48:25.000]  從來都不會大大隻字
[00:48:25.000 --> 00:48:27.000]  理思敬注
[00:48:27.000 --> 00:48:28.000]  沒有的
[00:48:28.000 --> 00:48:30.000]  隱姓埋名的
[00:48:30.000 --> 00:48:31.000]  寫完之後
[00:48:31.000 --> 00:48:34.000]  榮耀不要歸給我們
[00:48:34.000 --> 00:48:37.000]  理思敬這句話
[00:48:37.000 --> 00:48:41.000]  所以我們不知道前先知書
[00:48:41.000 --> 00:48:43.000]  這些歷史是誰寫的
[00:48:43.000 --> 00:48:45.000]  你硬說因為叫先知書
[00:48:45.000 --> 00:48:46.000]  所以是先知寫的
[00:48:46.000 --> 00:48:48.000]  就好像奧古斯丁解釋說
[00:48:48.000 --> 00:48:50.000]  篇幅長的叫大先知
[00:48:50.000 --> 00:48:52.000]  篇幅小的叫小先知
[00:48:52.000 --> 00:48:55.000]  但以你和撒加利亞就有段時間爭辯
[00:48:55.000 --> 00:48:56.000]  第二
[00:48:56.000 --> 00:48:57.000]  甚至有人說到
[00:48:57.000 --> 00:49:02.000]  其實這四卷書主角是先知
[00:49:02.000 --> 00:49:04.000]  更加離譜
[00:49:04.000 --> 00:49:07.000]  你要在士斯記找個先知
[00:49:07.000 --> 00:49:09.000]  勉強都還找到半個
[00:49:09.000 --> 00:49:12.000]  你在約書亞記找個先知
[00:49:12.000 --> 00:49:15.000]  就只有摩西複相
[00:49:15.000 --> 00:49:17.000]  我相信約書亞的帳幕裏面
[00:49:17.000 --> 00:49:18.000]  一定有摩西複相的
[00:49:18.000 --> 00:49:21.000]  如果當時有相的話
[00:49:21.000 --> 00:49:22.000]  沒有的
[00:49:22.000 --> 00:49:24.000]  所以我們不要強硬來
[00:49:24.000 --> 00:49:29.000]  我們只能夠回到一個很基本的事實
[00:49:29.000 --> 00:49:36.000]  就是你和我今天覺得歷史和先知
[00:49:36.000 --> 00:49:39.000]  風馬牛不相及
[00:49:39.000 --> 00:49:42.000]  是因為我們對先知
[00:49:42.000 --> 00:49:48.000]  有一個先入為主的觀念
[00:49:48.000 --> 00:49:51.000]  一定要講預言
[00:49:51.000 --> 00:49:54.000]  預言是講將來的
[00:49:54.000 --> 00:49:57.000]  講歷史是講過去
[00:49:57.000 --> 00:49:59.000]  先知是什麼
[00:49:59.000 --> 00:50:04.000]  我和你看看聖經裏面對於先知的
[00:50:04.000 --> 00:50:07.000]  作描寫很清楚的
[00:50:07.000 --> 00:50:12.000]  《生命記》十八章第十八節
[00:50:12.000 --> 00:50:13.000]  找到嗎
[00:50:13.000 --> 00:50:16.000]  《摩西五經》的最後一卷
[00:50:16.000 --> 00:50:19.000]  《生命記》十八章第十八節
[00:50:19.000 --> 00:50:22.000]  找到我們一起讀吧
[00:50:22.000 --> 00:50:27.000]  《生命記》十八章第十八節
[00:50:27.000 --> 00:50:28.000]  請讀
[00:50:28.000 --> 00:50:31.000]  我必在他們弟兄中間
[00:50:31.000 --> 00:50:35.000]  給他們興起一位先知像你
[00:50:35.000 --> 00:50:39.000]  我要將當說的話傳給他
[00:50:39.000 --> 00:50:45.000]  他要將我一切所吩咐的都傳給他們
[00:50:45.000 --> 00:50:52.000]  聽到上帝在這裏界定一個先知的工作範圍嗎
[00:50:52.000 --> 00:50:57.000]  我將當說的話傳給他
[00:50:57.000 --> 00:51:03.000]  他將我一切所吩咐的全給他們
[00:51:03.000 --> 00:51:05.000]  他們是誰
[00:51:05.000 --> 00:51:07.000]  百姓弟兄
[00:51:07.000 --> 00:51:09.000]  所以換句話說
[00:51:09.000 --> 00:51:13.000]  先知的職責很清楚的
[00:51:13.000 --> 00:51:16.000]  上帝說什麼
[00:51:16.000 --> 00:51:18.000]  他就說什麼
[00:51:18.000 --> 00:51:20.000]  上帝有說的話
[00:51:20.000 --> 00:51:22.000]  他就去說
[00:51:22.000 --> 00:51:24.000]  上帝沒有說的話
[00:51:24.000 --> 00:51:26.000]  他去說
[00:51:26.000 --> 00:51:28.000]  他是什麼
[00:51:28.000 --> 00:51:30.000]  假先知
[00:51:30.000 --> 00:51:32.000]  剛才我們提過拿丹
[00:51:32.000 --> 00:51:34.000]  很勇敢
[00:51:34.000 --> 00:51:36.000]  大衛殺人姦淫之後
[00:51:36.000 --> 00:51:39.000]  這個先知去指責皇帝
[00:51:39.000 --> 00:51:41.000]  你就是懶人
[00:51:41.000 --> 00:51:45.000]  你知不知道拿丹也做過假先知
[00:51:45.000 --> 00:51:47.000]  什麼時候啊你說
[00:51:47.000 --> 00:51:50.000]  大衛起聖殿
[00:51:50.000 --> 00:51:53.000]  他晚上打個電話給拿丹
[00:51:53.000 --> 00:51:55.000]  殿堂
[00:51:55.000 --> 00:51:57.000]  拿丹說 好
[00:51:57.000 --> 00:52:00.000]  當然好啊 為什麼不好啊
[00:52:00.000 --> 00:52:03.000]  為上帝大發熱心
[00:52:03.000 --> 00:52:06.000]  放下電話之後上帝說
[00:52:06.000 --> 00:52:08.000]  你說好了
[00:52:08.000 --> 00:52:10.000]  我沒有說好
[00:52:10.000 --> 00:52:12.000]  那明天早上拿丹就要
[00:52:12.000 --> 00:52:15.000]  燕翁光的tax大衛
[00:52:15.000 --> 00:52:17.000]  還是MSN
[00:52:17.000 --> 00:52:18.000]  敲門啊
[00:52:18.000 --> 00:52:20.000]  對不起啊
[00:52:20.000 --> 00:52:22.000]  昨晚是我講好
[00:52:22.000 --> 00:52:24.000]  上帝沒有說
[00:52:24.000 --> 00:52:26.000]  先知就是這樣
[00:52:26.000 --> 00:52:28.000]  上帝要講將來
[00:52:28.000 --> 00:52:31.000]  先知可以講將來
[00:52:31.000 --> 00:52:34.000]  但如果上帝說我要講過去
[00:52:34.000 --> 00:52:36.000]  先知不可以說
[00:52:36.000 --> 00:52:38.000]  上帝
[00:52:38.000 --> 00:52:40.000]  那些人喜歡聽將來
[00:52:40.000 --> 00:52:43.000]  弄兩個預言來醒醒他們
[00:52:43.000 --> 00:52:46.000]  千萬不要玩這樣的遊戲
[00:52:46.000 --> 00:52:49.000]  你做假先知
[00:52:49.000 --> 00:52:51.000]  你沒得選的
[00:52:51.000 --> 00:52:53.000]  所以新約聖經怎麼講
[00:52:53.000 --> 00:52:55.000]  先知講道
[00:52:55.000 --> 00:52:57.000]  然後保羅提醒提摩太
[00:52:57.000 --> 00:52:59.000]  務要傳道
[00:52:59.000 --> 00:53:00.000]  下面那句
[00:53:00.000 --> 00:53:04.000]  無論得時不得時
[00:53:04.000 --> 00:53:06.000]  一百年前的中文
[00:53:06.000 --> 00:53:08.000]  什麼叫得時
[00:53:08.000 --> 00:53:10.000]  你得不得時
[00:53:10.000 --> 00:53:11.000]  認識一下
[00:53:11.000 --> 00:53:12.000]  得不得時都去
[00:53:12.000 --> 00:53:13.000]  不是這樣講的
[00:53:13.000 --> 00:53:14.000]  我們今天講
[00:53:14.000 --> 00:53:16.000]  對聽不對聽
[00:53:16.000 --> 00:53:18.000]  是吧
[00:53:18.000 --> 00:53:20.000]  弟兄姊妹喜歡聽
[00:53:20.000 --> 00:53:22.000]  你要講
[00:53:22.000 --> 00:53:24.000]  不是因為他喜歡聽
[00:53:24.000 --> 00:53:25.000]  不喜歡聽
[00:53:25.000 --> 00:53:27.000]  你都要講
[00:53:27.000 --> 00:53:30.000]  也不是因為他不喜歡聽
[00:53:30.000 --> 00:53:32.000]  這個是先知
[00:53:32.000 --> 00:53:38.000]  所以前先知書講歷史
[00:53:38.000 --> 00:53:40.000]  理由很簡單
[00:53:40.000 --> 00:53:43.000]  上帝要講歷史
[00:53:43.000 --> 00:53:46.000]  先知就要講歷史
[00:53:46.000 --> 00:53:47.000]  沒得選的
[00:53:47.000 --> 00:53:49.000]  你自己選自己喜歡講的東西
[00:53:49.000 --> 00:53:51.000]  別人喜歡聽的東西
[00:53:51.000 --> 00:53:54.000]  假先知
[00:53:54.000 --> 00:53:55.000]  有太陽罪
[00:53:55.000 --> 00:53:58.000]  第二個的分類
[00:53:58.000 --> 00:54:01.000]  他沒有叫大小先知
[00:54:01.000 --> 00:54:05.000]  他把我們今天講的小先知書
[00:54:05.000 --> 00:54:10.000]  他稱為十二先知
[00:54:10.000 --> 00:54:12.000]  換句話說
[00:54:12.000 --> 00:54:15.000]  前先知書是四卷
[00:54:15.000 --> 00:54:18.000]  剛才我們講過書是殺王
[00:54:18.000 --> 00:54:21.000]  後先知書又是四卷
[00:54:21.000 --> 00:54:22.000]  很漂亮的
[00:54:22.000 --> 00:54:24.000]  很平均的
[00:54:24.000 --> 00:54:26.000]  很均勻的
[00:54:26.000 --> 00:54:28.000]  後先知書哪四卷
[00:54:28.000 --> 00:54:31.000]  剛才我們數完五卷大先知
[00:54:31.000 --> 00:54:32.000]  十二卷小先知
[00:54:32.000 --> 00:54:33.000]  十七卷
[00:54:33.000 --> 00:54:34.000]  全都流了
[00:54:34.000 --> 00:54:36.000]  不是
[00:54:36.000 --> 00:54:37.000]  以塞亞是第一卷
[00:54:37.000 --> 00:54:38.000]  野里米是第二卷
[00:54:38.000 --> 00:54:40.000]  不算野里米哀歌
[00:54:40.000 --> 00:54:41.000]  以西傑是第三卷
[00:54:41.000 --> 00:54:43.000]  不算但以里
[00:54:43.000 --> 00:54:45.000]  然後十二卷
[00:54:45.000 --> 00:54:47.000]  我們今天叫做小先知書
[00:54:47.000 --> 00:54:49.000]  不要拿走小字
[00:54:49.000 --> 00:54:51.000]  以後不要再叫小先知了
[00:54:51.000 --> 00:54:52.000]  可以嗎
[00:54:52.000 --> 00:54:55.000]  有太人叫十二先知
[00:54:55.000 --> 00:54:58.000]  十二先知加起來的篇幅
[00:54:58.000 --> 00:55:03.000]  和前面三卷大先知一樣長短
[00:55:03.000 --> 00:55:05.000]  無分輕重
[00:55:05.000 --> 00:55:07.000]  不分百眾
[00:55:07.000 --> 00:55:09.000]  都是這麼重要
[00:55:09.000 --> 00:55:11.000]  懂不懂得這麼看
[00:55:11.000 --> 00:55:13.000]  所以後先知書
[00:55:13.000 --> 00:55:14.000]  我們已經解釋過
[00:55:14.000 --> 00:55:17.000]  前後先知書沒有重要之分
[00:55:17.000 --> 00:55:19.000]  現在十二先知
[00:55:19.000 --> 00:55:21.000]  是呀我不夠你長
[00:55:21.000 --> 00:55:23.000]  不過我十二個加起來
[00:55:23.000 --> 00:55:25.000]  夠你長了吧
[00:55:25.000 --> 00:55:27.000]  是這樣看的
[00:55:27.000 --> 00:55:29.000]  十二卷先知書
[00:55:29.000 --> 00:55:31.000]  為什麼要加在一起呢
[00:55:31.000 --> 00:55:34.000]  接著我們要看這個
[00:55:34.000 --> 00:55:36.000]  分開來看
[00:55:36.000 --> 00:55:38.000]  我們有時候又搞錯
[00:55:38.000 --> 00:55:42.000]  哦 何西亞講上帝慈愛
[00:55:42.000 --> 00:55:46.000]  亞摩斯就講上帝公義
[00:55:46.000 --> 00:55:49.000]  哇 那就一個鹽庫一個慈母
[00:55:49.000 --> 00:55:52.000]  上帝一下就很公義的
[00:55:52.000 --> 00:55:54.000]  一下就很慈愛的
[00:55:54.000 --> 00:55:58.000]  上帝的慈愛和上帝的公義在搏鬥
[00:55:58.000 --> 00:56:01.000]  到最後都是上帝的慈愛贏了
[00:56:01.000 --> 00:56:03.000]  那我們得救了
[00:56:03.000 --> 00:56:07.000]  上帝好像精神分裂
[00:56:07.000 --> 00:56:08.000]  不是
[00:56:08.000 --> 00:56:10.000]  你這樣看看錯了
[00:56:10.000 --> 00:56:12.000]  你這樣看它的原因
[00:56:12.000 --> 00:56:15.000]  其實很大程度上是你
[00:56:15.000 --> 00:56:18.000]  你將本來不應該分拆出來
[00:56:18.000 --> 00:56:20.000]  看的先知書
[00:56:20.000 --> 00:56:22.000]  把它拆開來
[00:56:22.000 --> 00:56:27.000]  本來是一卷叫做十二先知
[00:56:27.000 --> 00:56:30.000]  你把它拆了十二卷
[00:56:30.000 --> 00:56:33.000]  剛才我說的教會還要分十二年才讀完
[00:56:33.000 --> 00:56:35.000]  我會不會知道我沒命啊
[00:56:35.000 --> 00:56:36.000]  這樣
[00:56:36.000 --> 00:56:38.000]  很大分別的
[00:56:38.000 --> 00:56:40.000]  你獨立起來看
[00:56:40.000 --> 00:56:42.000]  亞摩斯講社會公義
[00:56:42.000 --> 00:56:44.000]  遺願公平如大水滾滾
[00:56:44.000 --> 00:56:46.000]  公義如江河滔滔
[00:56:46.000 --> 00:56:47.000]  何西亞就講
[00:56:47.000 --> 00:56:49.000]  哎呀 我怎可以不愛你呢
[00:56:49.000 --> 00:56:53.000]  上帝很愛以法年
[00:56:53.000 --> 00:56:55.000]  合起來看
[00:56:55.000 --> 00:56:59.000]  神的公義和神的慈愛
[00:56:59.000 --> 00:57:01.000]  不需要搏鬥
[00:57:01.000 --> 00:57:06.000]  正如父母都不需要搏鬥
[00:57:06.000 --> 00:57:09.000]  我們是有軟弱的人
[00:57:09.000 --> 00:57:11.000]  有罪性的人
[00:57:11.000 --> 00:57:12.000]  有時候都會發脾氣
[00:57:12.000 --> 00:57:14.000]  所以我們需要喝冰水
[00:57:14.000 --> 00:57:17.000]  那個不是搏鬥
[00:57:17.000 --> 00:57:19.000]  我們愛我們的小孩
[00:57:19.000 --> 00:57:24.000]  從來都不需要放下公義的要求
[00:57:24.000 --> 00:57:27.000]  放下沒有公義的愛
[00:57:27.000 --> 00:57:29.000]  就叫做溺愛
[00:57:29.000 --> 00:57:31.000]  就叫做放縱
[00:57:31.000 --> 00:57:34.000]  小孩走到去West Edmonton Wall
[00:57:34.000 --> 00:57:37.000]  要哪樣就要買哪樣
[00:57:37.000 --> 00:57:39.000]  不要他在那裡鬧彆扭
[00:57:39.000 --> 00:57:41.000]  點地 好了 好了 又買給他
[00:57:41.000 --> 00:57:43.000]  沒有公義
[00:57:43.000 --> 00:57:45.000]  你知道應該怎麼做嗎
[00:57:45.000 --> 00:57:47.000]  我太太最厲害的
[00:57:47.000 --> 00:57:49.000]  自己的女兒就不用這樣做
[00:57:49.000 --> 00:57:51.000]  因為一早就知道了
[00:57:51.000 --> 00:57:52.000]  所以不敢的
[00:57:52.000 --> 00:57:53.000]  別人的小孩
[00:57:53.000 --> 00:57:55.000]  我太太都會做的
[00:57:55.000 --> 00:57:57.000]  逼進廁所
[00:57:57.000 --> 00:57:59.000]  每個摩都會有廁所
[00:57:59.000 --> 00:58:01.000]  是吧 當然有的
[00:58:01.000 --> 00:58:02.000]  現在很好
[00:58:02.000 --> 00:58:04.000]  這裡還有些是特意給小孩
[00:58:04.000 --> 00:58:07.000]  這個Family Washroom
[00:58:07.000 --> 00:58:09.000]  不要當眾羞辱他
[00:58:09.000 --> 00:58:11.000]  聖經教我們不要惹他們
[00:58:11.000 --> 00:58:12.000]  不要不要這樣搞
[00:58:12.000 --> 00:58:14.000]  逼他進去
[00:58:14.000 --> 00:58:16.000]  搞定才出來
[00:58:16.000 --> 00:58:18.000]  所以我們在香港教會小組
[00:58:18.000 --> 00:58:20.000]  有一個男孩子
[00:58:20.000 --> 00:58:22.000]  小時候一聽到Auntie Margaret
[00:58:22.000 --> 00:58:24.000]  臉色都變了
[00:58:24.000 --> 00:58:25.000]  因為第一次就是
[00:58:25.000 --> 00:58:27.000]  媽媽騙爸爸 搞他不行
[00:58:27.000 --> 00:58:30.000]  我太太出馬 逼他進廁所
[00:58:30.000 --> 00:58:32.000]  可以吃晚餐
[00:58:32.000 --> 00:58:34.000]  很深印象的
[00:58:34.000 --> 00:58:36.000]  我相信長大之後
[00:58:36.000 --> 00:58:38.000]  他有一天會來多謝我太太
[00:58:38.000 --> 00:58:40.000]  你知道嗎
[00:58:40.000 --> 00:58:42.000]  你愛他 你才管教他
[00:58:42.000 --> 00:58:45.000]  聖經講的 《針言》三章
[00:58:45.000 --> 00:58:48.000]  十一、十二節 懂得背嗎
[00:58:48.000 --> 00:58:49.000]  不懂得背嗎
[00:58:49.000 --> 00:58:52.000]  你回去看清楚一點
[00:58:52.000 --> 00:58:55.000]  我兒不要輕看
[00:58:55.000 --> 00:58:58.000]  耶和華的管教
[00:58:58.000 --> 00:59:01.000]  父親只會管教
[00:59:01.000 --> 00:59:05.000]  那些他所愛的兒子
[00:59:05.000 --> 00:59:08.000]  我真的這樣問過我女兒
[00:59:08.000 --> 00:59:11.000]  我說Daddy 疼不疼你
[00:59:11.000 --> 00:59:13.000]  額頭疼
[00:59:13.000 --> 00:59:15.000]  五歲的時候
[00:59:15.000 --> 00:59:17.000]  Daddy什麼時候最疼你
[00:59:17.000 --> 00:59:18.000]  想一想
[00:59:18.000 --> 00:59:20.000]  抱我的時候
[00:59:20.000 --> 00:59:21.000]  我說是
[00:59:21.000 --> 00:59:24.000]  不過Daddy也抱其他小朋友的
[00:59:24.000 --> 00:59:26.000]  教會小組裡面
[00:59:26.000 --> 00:59:29.000]  其他大家差不多都長大了
[00:59:29.000 --> 00:59:31.000]  有時候我左擁右抱
[00:59:31.000 --> 00:59:32.000]  兩個一起
[00:59:32.000 --> 00:59:33.000]  他有額頭
[00:59:33.000 --> 00:59:34.000]  對
[00:59:34.000 --> 00:59:36.000]  Daddy真的每個小朋友都抱
[00:59:36.000 --> 00:59:38.000]  我說你想不想到
[00:59:38.000 --> 00:59:39.000]  有些什麼
[00:59:39.000 --> 00:59:41.000]  Daddy只會對你做
[00:59:41.000 --> 00:59:44.000]  不會對其他小朋友做
[00:59:44.000 --> 00:59:45.000]  他想不到
[00:59:45.000 --> 00:59:47.000]  看著我
[00:59:47.000 --> 00:59:50.000]  我說打你吧
[00:59:50.000 --> 00:59:52.000]  我們記住
[00:59:52.000 --> 00:59:54.000]  Daddy只會疼你
[00:59:54.000 --> 00:59:57.000]  他只會打你
[00:59:57.000 --> 00:59:59.000]  他聽得懂
[00:59:59.000 --> 01:00:00.000]  五歲而已
[01:00:00.000 --> 01:00:01.000]  他聽得懂
[01:00:01.000 --> 01:00:03.000]  雖然他自己答不出來
[01:00:03.000 --> 01:00:04.000]  我說
[01:00:04.000 --> 01:00:06.000]  站在台上蹦蹦跳的聲音
[01:00:06.000 --> 01:00:08.000]  其實很多小朋友的
[01:00:08.000 --> 01:00:10.000]  我從來都不需要
[01:00:10.000 --> 01:00:12.000]  逐個滴下來打的
[01:00:12.000 --> 01:00:13.000]  我看到是你那個
[01:00:13.000 --> 01:00:14.000]  我就叫你上去
[01:00:14.000 --> 01:00:16.000]  你那個在跳
[01:00:16.000 --> 01:00:18.000]  不會跳爛港台
[01:00:18.000 --> 01:00:19.000]  不過他會掉下來
[01:00:19.000 --> 01:00:20.000]  會摔自己
[01:00:20.000 --> 01:00:22.000]  叫他不要這樣做
[01:00:22.000 --> 01:00:24.000]  如果是我那個
[01:00:24.000 --> 01:00:27.000]  我就大步走上去
[01:00:27.000 --> 01:00:28.000]  做什麼事
[01:00:28.000 --> 01:00:30.000]  擠進廁所
[01:00:30.000 --> 01:00:32.000]  我要管教我自己那個
[01:00:32.000 --> 01:00:33.000]  什麼原因
[01:00:33.000 --> 01:00:34.000]  我愛他
[01:00:34.000 --> 01:00:36.000]  上帝的管教
[01:00:36.000 --> 01:00:39.000]  是因為上帝愛
[01:00:39.000 --> 01:00:42.000]  不是上帝公義
[01:00:42.000 --> 01:00:44.000]  不是搏鬥
[01:00:44.000 --> 01:00:46.000]  十二先知
[01:00:46.000 --> 01:00:50.000]  其實如果你連在一起看
[01:00:50.000 --> 01:00:54.000]  還有一個很重要的事實
[01:00:54.000 --> 01:00:59.000]  是我們分開十二卷書看不到的
[01:00:59.000 --> 01:01:01.000]  這個事實
[01:01:01.000 --> 01:01:04.000]  就是在舊約聖經的
[01:01:04.000 --> 01:01:08.000]  希臘文翻譯本
[01:01:08.000 --> 01:01:11.000]  他安排的次序
[01:01:11.000 --> 01:01:14.000]  就表達了這個事實出來
[01:01:14.000 --> 01:01:17.000]  希臘文七十四正典
[01:01:17.000 --> 01:01:20.000]  十二先知的次序
[01:01:20.000 --> 01:01:24.000]  和我們中文聖經有出入的
[01:01:24.000 --> 01:01:28.000]  你看不看到那個出入是什麼
[01:01:28.000 --> 01:01:30.000]  後面的六卷沒有出入
[01:01:30.000 --> 01:01:34.000]  是前面的六卷有出入
[01:01:34.000 --> 01:01:37.000]  前面的六卷我們中文聖經是
[01:01:37.000 --> 01:01:40.000]  何西亞、約爾、阿摩斯、
[01:01:40.000 --> 01:01:44.000]  俄巴底亞、約拿、尼加
[01:01:44.000 --> 01:01:46.000]  聽不聽得到
[01:01:46.000 --> 01:01:50.000]  改教運動路德正典小先知書
[01:01:50.000 --> 01:01:54.000]  那個就是我們中文聖經的目錄
[01:01:54.000 --> 01:01:57.000]  七十四正典十二先知
[01:01:57.000 --> 01:02:02.000]  頭六卷的次序是何西亞、阿摩斯、尼加
[01:02:02.000 --> 01:02:07.000]  約爾、俄巴底亞、約拿
[01:02:07.000 --> 01:02:10.000]  我們很誠實地說
[01:02:10.000 --> 01:02:13.000]  我們不知道為什麼
[01:02:13.000 --> 01:02:18.000]  我們中文聖經是從馬丁路德改教運動下來
[01:02:18.000 --> 01:02:23.000]  馬丁路德的次序是從希伯來聖經來
[01:02:23.000 --> 01:02:27.000]  我們不知道希伯來聖經十二先知的次序
[01:02:27.000 --> 01:02:31.000]  頭六卷為什麼是這樣排法
[01:02:31.000 --> 01:02:33.000]  很誠實我們不知道
[01:02:33.000 --> 01:02:38.000]  但是我們知道七十四希臘文的翻譯本
[01:02:38.000 --> 01:02:41.000]  為什麼會有一個不同的排法
[01:02:41.000 --> 01:02:43.000]  聽不聽得明白
[01:02:43.000 --> 01:02:44.000]  一個我們不知道
[01:02:44.000 --> 01:02:46.000]  不知道就不知道
[01:02:46.000 --> 01:02:48.000]  總之教我們的論語
[01:02:48.000 --> 01:02:50.000]  知之為知之
[01:02:50.000 --> 01:02:52.000]  不知為不知
[01:02:52.000 --> 01:02:54.000]  這樣才叫知
[01:02:54.000 --> 01:02:55.000]  是知也
[01:02:55.000 --> 01:02:57.000]  如果你不知道就說知
[01:02:57.000 --> 01:02:59.000]  知又說不知道
[01:02:59.000 --> 01:03:01.000]  那就亂七八糟了
[01:03:01.000 --> 01:03:05.000]  所以希伯來聖經十二先知次序不知道為什麼
[01:03:05.000 --> 01:03:09.000]  到今天沒有一個聖經學者解釋得到
[01:03:09.000 --> 01:03:11.000]  很有興趣去研究
[01:03:11.000 --> 01:03:12.000]  沒有結論
[01:03:12.000 --> 01:03:15.000]  但是希臘文的七十四正典
[01:03:15.000 --> 01:03:20.000]  我們就發覺它是按照歷史背景來排的
[01:03:20.000 --> 01:03:23.000]  這個就是在第二版第四個部分
[01:03:23.000 --> 01:03:26.000]  十二先知的歷史背景
[01:03:26.000 --> 01:03:28.000]  我給你排了出來
[01:03:28.000 --> 01:03:31.000]  何西亞、阿摩斯和尼加
[01:03:31.000 --> 01:03:35.000]  都有一張一節的標題
[01:03:35.000 --> 01:03:41.000]  標題裡面有列出尤大君王的姓名
[01:03:41.000 --> 01:03:44.000]  由這裡我們可以肯定
[01:03:44.000 --> 01:03:46.000]  這三卷的先知書
[01:03:46.000 --> 01:03:51.000]  都是公元前第八世紀所發生的
[01:03:51.000 --> 01:03:53.000]  行不行?
[01:03:53.000 --> 01:03:56.000]  公元前第八世紀有什麼重要?
[01:03:56.000 --> 01:04:03.000]  公元前第八世紀是尤大耶路撒冷中興時期
[01:04:03.000 --> 01:04:06.000]  讀中國歷史知不知道這兩個字?
[01:04:06.000 --> 01:04:07.000]  不懂
[01:04:07.000 --> 01:04:09.000]  什麼叫中興?
[01:04:09.000 --> 01:04:11.000]  一個王朝
[01:04:11.000 --> 01:04:13.000]  開頭一定很威的
[01:04:13.000 --> 01:04:14.000]  很厲害
[01:04:14.000 --> 01:04:16.000]  結尾一定是壞的
[01:04:16.000 --> 01:04:17.000]  有些昏君的
[01:04:17.000 --> 01:04:18.000]  有走磁欲瀾
[01:04:18.000 --> 01:04:21.000]  有這、那、煤氣坦紀
[01:04:21.000 --> 01:04:22.000]  古形精怪
[01:04:22.000 --> 01:04:24.000]  但是一個朝代
[01:04:24.000 --> 01:04:27.000]  通常歷史都會注意到
[01:04:27.000 --> 01:04:31.000]  它中間有一段盛世
[01:04:31.000 --> 01:04:33.000]  很厲害的
[01:04:33.000 --> 01:04:38.000]  譬如如果我們說一個長一點的朝代
[01:04:38.000 --> 01:04:40.000]  你就可以這樣分析得到
[01:04:40.000 --> 01:04:50.000]  這段公元前第八世紀就是耶路撒冷尤大南國最強盛的時期
[01:04:50.000 --> 01:04:53.000]  主要是多謝烏西瓦
[01:04:53.000 --> 01:04:54.000]  記不記得他?
