
[00:00:00.000 --> 00:00:15.000]  (音樂)
[03:58:44.000 --> 03:58:46.000]  雖然大多數香港人
[03:58:46.000 --> 03:58:48.000]  沒有察覺到
[03:58:48.000 --> 03:58:50.000]  這些秘密黨和中國的聯絡
[03:58:50.000 --> 03:58:52.000]  和他們的活動
[03:58:52.000 --> 03:58:54.000]  但逃不過父親敏銳的眼光
[03:58:54.000 --> 03:58:56.000]  他的恐懼和憂慮
[03:58:56.000 --> 03:58:58.000]  絕對不是幾人優天
[03:58:58.000 --> 03:59:00.000]  絕對不是幾人優天
[03:59:00.000 --> 03:59:02.000]  首先我們看看1951年
[03:59:02.000 --> 03:59:04.000]  所謂的三一事件
[03:59:04.000 --> 03:59:06.000]  1951年11月21日
[03:59:06.000 --> 03:59:08.000]  1951年11月21日
[03:59:08.000 --> 03:59:10.000]  九龍的石澱尾和東頭村
[03:59:10.000 --> 03:59:12.000]  發生了一場大火
[03:59:12.000 --> 03:59:14.000]  超過一萬人無家可歸
[03:59:14.000 --> 03:59:16.000]  超過一萬人無家可歸
[03:59:16.000 --> 03:59:18.000]  當時港督江大雄
[03:59:18.000 --> 03:59:20.000]  就預備將一萬個災民
[03:59:20.000 --> 03:59:22.000]  搬到其他母居前
[03:59:22.000 --> 03:59:24.000]  就引起災民極度不滿
[03:59:24.000 --> 03:59:26.000]  就引起災民極度不滿
[03:59:26.000 --> 03:59:28.000]  在這個時候
[03:59:28.000 --> 03:59:30.000]  香港的左派團體就乘機
[03:59:30.000 --> 03:59:32.000]  組織所謂歡迎月稅
[03:59:32.000 --> 03:59:34.000]  慰問團籌備委員會
[03:59:34.000 --> 03:59:36.000]  並且邀請
[03:59:36.000 --> 03:59:38.000]  在廣州的人民團體
[03:59:38.000 --> 03:59:40.000]  以慰問團的名義
[03:59:40.000 --> 03:59:42.000]  帶同一些救濟物資來香港
[03:59:42.000 --> 03:59:44.000]  香港政府一聽聞這個消息
[03:59:44.000 --> 03:59:46.000]  香港政府一聽聞這個消息
[03:59:46.000 --> 03:59:48.000]  通告禁止慰問團入境
[03:59:48.000 --> 03:59:50.000]  通告禁止慰問團入境
[03:59:50.000 --> 03:59:52.000]  根據江大雄在回憶錄的解釋
[03:59:52.000 --> 03:59:54.000]  根據江大雄在回憶錄的解釋
[03:59:54.000 --> 03:59:56.000]  他怕慰問團來到香港後
[03:59:56.000 --> 03:59:58.000]  會藉演說猛烈抨擊
[03:59:58.000 --> 04:00:00.000]  港英政府是帝國主義者
[04:00:00.000 --> 04:00:02.000]  就釀成了暴動
[04:00:02.000 --> 04:00:04.000]  就釀成了暴動
[04:00:04.000 --> 04:00:06.000]  當本港的左派團體
[04:00:06.000 --> 04:00:08.000]  和災民知道港英決定時
[04:00:08.000 --> 04:00:10.000]  和災民知道港英決定時
[04:00:10.000 --> 04:00:12.000]  就在九龍佐敦渡口一帶發生操縱
[04:00:12.000 --> 04:00:14.000]  就在九龍佐敦渡口一帶發生操縱
[04:00:14.000 --> 04:00:16.000]  與警察對峙
[04:00:16.000 --> 04:00:18.000]  警察向群眾開槍
[04:00:18.000 --> 04:00:20.000]  打死了紡織工人陳達義
[04:00:20.000 --> 04:00:22.000]  打死了紡織工人陳達義
[04:00:22.000 --> 04:00:24.000]  並且有很多人受傷
[04:00:24.000 --> 04:00:26.000]  有百多人被捕
[04:00:26.000 --> 04:00:28.000]  18人被判有罪
[04:00:28.000 --> 04:00:30.000]  而主令這次反政府的左派負責人
[04:00:30.000 --> 04:00:32.000]  莫應貴和其他11人
[04:00:32.000 --> 04:00:34.000]  莫應貴和其他11人
[04:00:34.000 --> 04:00:36.000]  被遞解出境
[04:00:36.000 --> 04:00:38.000]  歷史稱為「三一事件」
[04:00:38.000 --> 04:00:40.000]  歷史稱為「三一事件」
[04:00:40.000 --> 04:00:42.000]  雖然中共中央密切注意香港的情況
[04:00:42.000 --> 04:00:44.000]  雖然中共中央密切注意香港的情況
[04:00:44.000 --> 04:00:46.000]  並且在某個程度上
[04:00:46.000 --> 04:00:48.000]  支持本地左派對港英政府的抗爭
[04:00:48.000 --> 04:00:50.000]  支持本地左派對港英政府的抗爭
[04:00:50.000 --> 04:00:52.000]  但中央當時的策略
[04:00:52.000 --> 04:00:54.000]  是盡量不採取過左的路線
[04:00:54.000 --> 04:00:56.000]  是盡量不採取過左的路線
[04:00:56.000 --> 04:00:58.000]  正如當時廣東省立委第一書記葉劍英所說
[04:00:58.000 --> 04:01:00.000]  正如當時廣東省立委第一書記葉劍英所說
[04:01:00.000 --> 04:01:02.000]  香港今後的工作
[04:01:02.000 --> 04:01:04.000]  主要是要怎樣開展
[04:01:04.000 --> 04:01:06.000]  和加強統戰的工作
[04:01:06.000 --> 04:01:08.000]  如何保存我們自己
[04:01:08.000 --> 04:01:10.000]  如何保存我們自己
[04:01:10.000 --> 04:01:12.000]  壯大自己的力量
[04:01:12.000 --> 04:01:14.000]  所以在鬥爭上不適宜採取過左的辦法
[04:01:14.000 --> 04:01:16.000]  已經採取團結的方法
[04:01:16.000 --> 04:01:18.000]  長期鬥爭的方法
[04:01:18.000 --> 04:01:20.000]  這樣我們才能創造一些條件
[04:01:20.000 --> 04:01:22.000]  這樣我們才能創造一些條件
[04:01:22.000 --> 04:01:24.000]  在將來運用北京流血的戰爭辦法下
[04:01:24.000 --> 04:01:26.000]  在將來運用北京流血的戰爭辦法下
[04:01:26.000 --> 04:01:28.000]  收回香港
[04:01:28.000 --> 04:01:30.000]  而港澳辦的李厚
[04:01:30.000 --> 04:01:32.000]  在她的《回歸的歷程》這本書
[04:01:32.000 --> 04:01:34.000]  亦是這樣說
[04:01:34.000 --> 04:01:36.000]  新中國成立以後
[04:01:36.000 --> 04:01:38.000]  中央對香港的正確方針和政策
[04:01:38.000 --> 04:01:40.000]  中央對香港的正確方針和政策
[04:01:40.000 --> 04:01:42.000]  先後受過三次左的衝擊和干擾
[04:01:42.000 --> 04:01:44.000]  先後受過三次左的衝擊和干擾
[04:01:44.000 --> 04:01:46.000]  第一次是建國初期
[04:01:46.000 --> 04:01:48.000]  由於中方部分從事香港的幹部
[04:01:48.000 --> 04:01:50.000]  由於中方部分從事香港的幹部
[04:01:50.000 --> 04:01:52.000]  不了解中央對香港的政策
[04:01:52.000 --> 04:01:54.000]  誤認為香港很快就會解放
[04:01:54.000 --> 04:01:56.000]  誤認為香港很快就會解放
[04:01:56.000 --> 04:01:58.000]  於是就搞一些表面上轟轟烈烈
[04:01:58.000 --> 04:02:00.000]  實際暴露了自己力量
[04:02:00.000 --> 04:02:02.000]  和刺激英方的活動
[04:02:02.000 --> 04:02:04.000]  結果一些外國團體被解散
[04:02:04.000 --> 04:02:06.000]  結果一些外國團體被解散
[04:02:06.000 --> 04:02:08.000]  很多外國人士被遞交出境
[04:02:08.000 --> 04:02:10.000]  很多外國人士被遞交出境
[04:02:10.000 --> 04:02:12.000]  最後還有三宗事件
[04:02:12.000 --> 04:02:14.000]  付出流血的代價
[04:02:14.000 --> 04:02:16.000]  最後還有三宗事件
[04:02:16.000 --> 04:02:18.000]  付出流血的代價
[04:02:18.000 --> 04:02:20.000]  中央認為中方人士應該做一些合乎常理的
[04:02:20.000 --> 04:02:22.000]  中央認為中方人士應該做一些合乎常理的
[04:02:22.000 --> 04:02:24.000]  中央認為中方人士應該做一些合乎常理的
[04:02:24.000 --> 04:02:26.000]  中央認為中方人士應該做一些合乎常理的
[04:02:26.000 --> 04:02:28.000]  中央認為中方人士應該做一些合乎常理的
[04:02:28.000 --> 04:02:30.000]  中央認為中方人士應該做一些合乎常理的
[04:02:30.000 --> 04:02:32.000]  中央認為中方人士應該做一些合乎常理的
[04:02:32.000 --> 04:02:34.000]  中央認為中方人士應該做一些合乎常理的
[04:02:34.000 --> 04:02:36.000]  中央認為中方人士應該做一些合乎常理的
[04:02:36.000 --> 04:02:38.000]  中央認為中方人士應該做一些合乎常理的
[04:02:38.000 --> 04:02:40.000]  中央認為中方人士應該做一些合乎常理的
[04:02:40.000 --> 04:02:42.000]  中央認為中方人士應該做一些合乎常理的
[04:02:42.000 --> 04:02:44.000]  中央認為中方人士應該做一些合乎常理的
[04:02:44.000 --> 04:02:46.000]  中央認為中方人士應該做一些合乎常理的
[04:02:46.000 --> 04:02:48.000]  中央認為中方人士應該做一些合乎常理的
[04:02:48.000 --> 04:02:50.000]  中央認為中方人士應該做一些合乎常理的
[04:02:50.000 --> 04:02:52.000]  中央認為中方人士應該做一些合乎常理的
[04:02:52.000 --> 04:02:54.000]  中央認為中方人士應該做一些合乎常理的
[04:02:54.000 --> 04:02:56.000]  中央認為中方人士應該做一些合乎常理的
[04:02:56.000 --> 04:02:58.000]  中央認為中方人士應該做一些合乎常理的
[04:02:58.000 --> 04:03:00.000]  中央認為中方人士應該做一些合乎常理的
[04:03:00.000 --> 04:03:02.000]  中央認為中方人士應該做一些合乎常理的
[04:03:02.000 --> 04:03:04.000]  中央認為中方人士應該做一些合乎常理的
[04:03:04.000 --> 04:03:06.000]  中央認為中方人士應該做一些合乎常理的
[04:03:06.000 --> 04:03:08.000]  中央認為中方人士應該做一些合乎常理的
[04:03:08.000 --> 04:03:10.000]  中央認為中方人士應該做一些合乎常理的
[04:03:10.000 --> 04:03:12.000]  中央認為中方人士應該做一些合乎常理的
[04:03:12.000 --> 04:03:14.000]  中央認為中方人士應該做一些合乎常理的
[04:03:14.000 --> 04:03:16.000]  中央認為中方人士應該做一些合乎常理的
[04:03:16.000 --> 04:03:18.000]  中央認為中方人士應該做一些合乎常理的
[04:03:18.000 --> 04:03:20.000]  中央認為中方人士應該做一些合乎常理的
[04:03:20.000 --> 04:03:22.000]  中央認為中方人士應該做一些合乎常理的
[04:03:22.000 --> 04:03:24.000]  中央認為中方人士應該做一些合乎常理的
[04:03:24.000 --> 04:03:26.000]  中央認為中方人士應該做一些合乎常理的
[04:03:26.000 --> 04:03:28.000]  中央認為中方人士應該做一些合乎常理的
[04:03:28.000 --> 04:03:30.000]  中央認為中方人士應該做一些合乎常理的
[04:03:30.000 --> 04:03:32.000]  中央認為中方人士應該做一些合乎常理的
[04:03:32.000 --> 04:03:34.000]  中央認為中方人士應該做一些合乎常理的
[04:03:34.000 --> 04:03:36.000]  中央認為中方人士應該做一些合乎常理的
[04:03:36.000 --> 04:03:38.000]  中央認為中方人士應該做一些合乎常理的
[04:03:38.000 --> 04:03:40.000]  中央認為中方人士應該做一些合乎常理的
[04:03:40.000 --> 04:03:42.000]  中央認為中方人士應該做一些合乎常理的
[04:03:42.000 --> 04:03:44.000]  中央認為中方人士應該做一些合乎常理的
[04:03:44.000 --> 04:03:46.000]  中央認為中方人士應該做一些合乎常理的
[04:03:46.000 --> 04:03:48.000]  中央認為中方人士應該做一些合乎常理的
[04:03:48.000 --> 04:03:50.000]  中央認為中方人士應該做一些合乎常理的
[04:03:50.000 --> 04:03:52.000]  中央認為中方人士應該做一些合乎常理的
[04:03:52.000 --> 04:03:54.000]  中央認為中方人士應該做一些合乎常理的
[04:03:54.000 --> 04:03:56.000]  中央認為中方人士應該做一些合乎常理的
[04:03:56.000 --> 04:03:58.000]  中央認為中方人士應該做一些合乎常理的
[04:03:58.000 --> 04:04:00.000]  中央認為中方人士應該做一些合乎常理的
[04:04:00.000 --> 04:04:02.000]  中央認為中方人士應該做一些合乎常理的
[04:04:02.000 --> 04:04:04.000]  中央認為中方人士應該做一些合乎常理的
[04:04:04.000 --> 04:04:06.000]  中央認為中方人士應該做一些合乎常理的
[04:04:06.000 --> 04:04:08.000]  中央認為中方人士應該做一些合乎常理的
[04:04:08.000 --> 04:04:10.000]  中央認為中方人士應該做一些合乎常理的
[04:04:10.000 --> 04:04:12.000]  中央認為中方人士應該做一些合乎常理的
[04:04:12.000 --> 04:04:14.000]  中央認為中方人士應該做一些合乎常理的
[04:04:14.000 --> 04:04:16.000]  中央認為中方人士應該做一些合乎常理的
[04:04:16.000 --> 04:04:18.000]  中央認為中方人士應該做一些合乎常理的
[04:04:18.000 --> 04:04:20.000]  中央認為中方人士應該做一些合乎常理的
[04:04:20.000 --> 04:04:22.000]  中央認為中方人士應該做一些合乎常理的
[04:04:22.000 --> 04:04:24.000]  中央認為中方人士應該做一些合乎常理的
[04:04:24.000 --> 04:04:26.000]  中央認為中方人士應該做一些合乎常理的
[04:04:26.000 --> 04:04:28.000]  中央認為中方人士應該做一些合乎常理的
[04:04:28.000 --> 04:04:30.000]  中央認為中方人士應該做一些合乎常理的
[04:04:30.000 --> 04:04:32.000]  中央認為中方人士應該做一些合乎常理的
[04:04:32.000 --> 04:04:34.000]  中央認為中方人士應該做一些合乎常理的
[04:04:34.000 --> 04:04:36.000]  中央認為中方人士應該做一些合乎常理的
[04:04:36.000 --> 04:04:38.000]  中央認為中方人士應該做一些合乎常理的
[04:04:38.000 --> 04:04:40.000]  中央認為中方人士應該做一些合乎常理的
[04:04:40.000 --> 04:04:42.000]  中央認為中方人士應該做一些合乎常理的
[04:04:42.000 --> 04:04:44.000]  中央認為中方人士應該做一些合乎常理的
[04:04:44.000 --> 04:04:46.000]  中央認為中方人士應該做一些合乎常理的
[04:04:46.000 --> 04:04:48.000]  中央認為中方人士應該做一些合乎常理的
[04:04:48.000 --> 04:04:50.000]  中央認為中方人士應該做一些合乎常理的
[04:04:50.000 --> 04:04:52.000]  中央認為中方人士應該做一些合乎常理的
[04:04:52.000 --> 04:04:54.000]  中央認為中方人士應該做一些合乎常理的
[04:04:54.000 --> 04:04:56.000]  中央認為中方人士應該做一些合乎常理的
[04:04:56.000 --> 04:04:58.000]  中央認為中方人士應該做一些合乎常理的
[04:04:58.000 --> 04:05:00.000]  中央認為中方人士應該做一些合乎常理的
[04:05:00.000 --> 04:05:02.000]  中央認為中方人士應該做一些合乎常理的
[04:05:02.000 --> 04:05:04.000]  中央認為中方人士應該做一些合乎常理的
[04:05:04.000 --> 04:05:06.000]  中央認為中方人士應該做一些合乎常理的
[04:05:06.000 --> 04:05:08.000]  中央認為中方人士應該做一些合乎常理的
[04:05:08.000 --> 04:05:10.000]  中央認為中方人士應該做一些合乎常理的
[04:05:10.000 --> 04:05:12.000]  中央認為中方人士應該做一些合乎常理的
[04:05:12.000 --> 04:05:14.000]  中央認為中方人士應該做一些合乎常理的
[04:05:14.000 --> 04:05:16.000]  中央認為中方人士應該做一些合乎常理的
[04:05:16.000 --> 04:05:18.000]  中央認為中方人士應該做一些合乎常理的
[04:05:18.000 --> 04:05:20.000]  中央認為中方人士應該做一些合乎常理的
[04:05:20.000 --> 04:05:22.000]  中央認為中方人士應該做一些合乎常理的
[04:05:22.000 --> 04:05:24.000]  中央認為中方人士應該做一些合乎常理的
[04:05:24.000 --> 04:05:26.000]  中央認為中方人士應該做一些合乎常理的
[04:05:26.000 --> 04:05:28.000]  中央認為中方人士應該做一些合乎常理的
[04:05:28.000 --> 04:05:30.000]  中央認為中方人士應該做一些合乎常理的
[04:05:30.000 --> 04:05:32.000]  中央認為中方人士應該做一些合乎常理的
[04:05:32.000 --> 04:05:34.000]  中央認為中方人士應該做一些合乎常理的
[04:05:34.000 --> 04:05:36.000]  中央認為中方人士應該做一些合乎常理的
[04:05:36.000 --> 04:05:38.000]  中央認為中方人士應該做一些合乎常理的
[04:05:38.000 --> 04:05:40.000]  中央認為中方人士應該做一些合乎常理的
[04:05:40.000 --> 04:05:42.000]  中央認為中方人士應該做一些合乎常理的
[04:05:42.000 --> 04:05:44.000]  中央認為中方人士應該做一些合乎常理的
[04:05:44.000 --> 04:05:46.000]  中央認為中方人士應該做一些合乎常理的
[04:05:46.000 --> 04:05:48.000]  中央認為中方人士應該做一些合乎常理的
[04:05:48.000 --> 04:05:50.000]  中央認為中方人士應該做一些合乎常理的
[04:05:50.000 --> 04:05:52.000]  中央認為中方人士應該做一些合乎常理的
[04:05:52.000 --> 04:05:54.000]  中央認為中方人士應該做一些合乎常理的
[04:05:54.000 --> 04:05:56.000]  中央認為中方人士應該做一些合乎常理的
[04:05:56.000 --> 04:05:58.000]  中央認為中方人士應該做一些合乎常理的
[04:05:58.000 --> 04:06:00.000]  中央認為中方人士應該做一些合乎常理的
[04:06:00.000 --> 04:06:02.000]  中央認為中方人士應該做一些合乎常理的
[04:06:02.000 --> 04:06:04.000]  中央認為中方人士應該做一些合乎常理的
[04:06:04.000 --> 04:06:06.000]  中央認為中方人士應該做一些合乎常理的
[04:06:06.000 --> 04:06:08.000]  中央認為中方人士應該做一些合乎常理的
[04:06:08.000 --> 04:06:10.000]  中央認為中方人士應該做一些合乎常理的
[04:06:10.000 --> 04:06:12.000]  中央認為中方人士應該做一些合乎常理的
[04:06:12.000 --> 04:06:14.000]  中央認為中方人士應該做一些合乎常理的
[04:06:14.000 --> 04:06:16.000]  中央認為中方人士應該做一些合乎常理的
[04:06:16.000 --> 04:06:18.000]  中央認為中方人士應該做一些合乎常理的
[04:06:18.000 --> 04:06:20.000]  中央認為中方人士應該做一些合乎常理的
[04:06:20.000 --> 04:06:22.000]  中央認為中方人士應該做一些合乎常理的
[04:06:22.000 --> 04:06:24.000]  中央認為中方人士應該做一些合乎常理的
[04:06:24.000 --> 04:06:26.000]  中央認為中方人士應該做一些合乎常理的
[04:06:26.000 --> 04:06:28.000]  中央認為中方人士應該做一些合乎常理的
[04:06:28.000 --> 04:06:30.000]  中央認為中方人士應該做一些合乎常理的
[04:06:30.000 --> 04:06:32.000]  中央認為中方人士應該做一些合乎常理的
[04:06:32.000 --> 04:06:34.000]  中央認為中方人士應該做一些合乎常理的
[04:06:34.000 --> 04:06:36.000]  中央認為中方人士應該做一些合乎常理的
[04:06:36.000 --> 04:06:38.000]  中央認為中方人士應該做一些合乎常理的
[04:06:38.000 --> 04:06:40.000]  中央認為中方人士應該做一些合乎常理的
[04:06:40.000 --> 04:06:42.000]  中央認為中方人士應該做一些合乎常理的
[04:06:42.000 --> 04:06:44.000]  中央認為中方人士應該做一些合乎常理的
[04:06:44.000 --> 04:06:46.000]  中央認為中方人士應該做一些合乎常理的
[04:06:46.000 --> 04:06:48.000]  中央認為中方人士應該做一些合乎常理的
[04:06:48.000 --> 04:06:50.000]  中央認為中方人士應該做一些合乎常理的
[04:06:50.000 --> 04:06:52.000]  中央認為中方人士應該做一些合乎常理的
[04:06:52.000 --> 04:06:54.000]  中央認為中方人士應該做一些合乎常理的
[04:06:54.000 --> 04:06:56.000]  中央認為中方人士應該做一些合乎常理的
[04:06:56.000 --> 04:06:58.000]  中央認為中方人士應該做一些合乎常理的
[04:06:58.000 --> 04:07:00.000]  中央認為中方人士應該做一些合乎常理的
[04:07:00.000 --> 04:07:02.000]  中央認為中方人士應該做一些合乎常理的
[04:07:02.000 --> 04:07:04.000]  中央認為中方人士應該做一些合乎常理的
[04:07:04.000 --> 04:07:06.000]  中央認為中方人士應該做一些合乎常理的
[04:07:06.000 --> 04:07:08.000]  中央認為中方人士應該做一些合乎常理的
[04:07:08.000 --> 04:07:10.000]  中央認為中方人士應該做一些合乎常理的
[04:07:10.000 --> 04:07:12.000]  中央認為中方人士應該做一些合乎常理的
[04:07:12.000 --> 04:07:14.000]  中央認為中方人士應該做一些合乎常理的
[04:07:14.000 --> 04:07:16.000]  中央認為中方人士應該做一些合乎常理的
[04:07:16.000 --> 04:07:18.000]  中央認為中方人士應該做一些合乎常理的
[04:07:18.000 --> 04:07:20.000]  中央認為中方人士應該做一些合乎常理的
[04:07:20.000 --> 04:07:22.000]  中央認為中方人士應該做一些合乎常理的
[04:07:22.000 --> 04:07:24.000]  中央認為中方人士應該做一些合乎常理的
[04:07:24.000 --> 04:07:26.000]  中央認為中方人士應該做一些合乎常理的
[04:07:26.000 --> 04:07:28.000]  中央認為中方人士應該做一些合乎常理的
[04:07:28.000 --> 04:07:30.000]  中央認為中方人士應該做一些合乎常理的
[04:07:30.000 --> 04:07:32.000]  中央認為中方人士應該做一些合乎常理的
[04:07:32.000 --> 04:07:34.000]  中央認為中方人士應該做一些合乎常理的
[04:07:34.000 --> 04:07:36.000]  中央認為中方人士應該做一些合乎常理的
[04:07:36.000 --> 04:07:38.000]  中央認為中方人士應該做一些合乎常理的
[04:07:38.000 --> 04:07:40.000]  中央認為中方人士應該做一些合乎常理的
[04:07:40.000 --> 04:07:42.000]  中央認為中方人士應該做一些合乎常理的
[04:07:42.000 --> 04:07:44.000]  中央認為中方人士應該做一些合乎常理的
[04:07:44.000 --> 04:07:46.000]  中央認為中方人士應該做一些合乎常理的
[04:07:46.000 --> 04:07:48.000]  中央認為中方人士應該做一些合乎常理的
[04:07:48.000 --> 04:07:50.000]  中央認為中方人士應該做一些合乎常理的
[04:07:50.000 --> 04:07:52.000]  中央認為中方人士應該做一些合乎常理的
[04:07:52.000 --> 04:07:54.000]  中央認為中方人士應該做一些合乎常理的
[04:07:54.000 --> 04:07:56.000]  中央認為中方人士應該做一些合乎常理的
[04:07:56.000 --> 04:07:58.000]  中央認為中方人士應該做一些合乎常理的
[04:07:58.000 --> 04:08:00.000]  中央認為中方人士應該做一些合乎常理的
[04:08:00.000 --> 04:08:02.000]  中央認為中方人士應該做一些合乎常理的
[04:08:02.000 --> 04:08:04.000]  中央認為中方人士應該做一些合乎常理的
[04:08:04.000 --> 04:08:06.000]  中央認為中方人士應該做一些合乎常理的
[04:08:06.000 --> 04:08:08.000]  中央認為中方人士應該做一些合乎常理的
[04:08:08.000 --> 04:08:10.000]  中央認為中方人士應該做一些合乎常理的
[04:08:10.000 --> 04:08:12.000]  中央認為中方人士應該做一些合乎常理的
[04:08:12.000 --> 04:08:14.000]  中央認為中方人士應該做一些合乎常理的
[04:08:14.000 --> 04:08:16.000]  中央認為中方人士應該做一些合乎常理的
[04:08:16.000 --> 04:08:18.000]  中央認為中方人士應該做一些合乎常理的
[04:08:18.000 --> 04:08:20.000]  中央認為中方人士應該做一些合乎常理的
[04:08:20.000 --> 04:08:22.000]  中央認為中方人士應該做一些合乎常理的
[04:08:22.000 --> 04:08:24.000]  中央認為中方人士應該做一些合乎常理的
[04:08:24.000 --> 04:08:26.000]  中央認為中方人士應該做一些合乎常理的
[04:08:26.000 --> 04:08:28.000]  中央認為中方人士應該做一些合乎常理的
[04:08:28.000 --> 04:08:30.000]  中央認為中方人士應該做一些合乎常理的
[04:08:30.000 --> 04:08:32.000]  中央認為中方人士應該做一些合乎常理的
[04:08:32.000 --> 04:08:34.000]  中央認為中方人士應該做一些合乎常理的
[04:08:34.000 --> 04:08:36.000]  中央認為中方人士應該做一些合乎常理的
[04:08:36.000 --> 04:08:38.000]  中央認為中方人士應該做一些合乎常理的
[04:08:38.000 --> 04:08:40.000]  中央認為中方人士應該做一些合乎常理的
[04:08:40.000 --> 04:08:42.000]  中央認為中方人士應該做一些合乎常理的
[04:08:42.000 --> 04:08:44.000]  中央認為中方人士應該做一些合乎常理的
[04:08:44.000 --> 04:08:46.000]  中央認為中方人士應該做一些合乎常理的
[04:08:46.000 --> 04:08:48.000]  中央認為中方人士應該做一些合乎常理的
[04:08:48.000 --> 04:08:50.000]  中央認為中方人士應該做一些合乎常理的
[04:08:50.000 --> 04:08:52.000]  中央認為中方人士應該做一些合乎常理的
[04:08:52.000 --> 04:08:54.000]  中央認為中方人士應該做一些合乎常理的
[04:08:54.000 --> 04:08:56.000]  中央認為中方人士應該做一些合乎常理的
[04:08:56.000 --> 04:08:58.000]  中央認為中方人士應該做一些合乎常理的
[04:08:58.000 --> 04:09:00.000]  中央認為中方人士應該做一些合乎常理的
[04:09:00.000 --> 04:09:02.000]  中央認為中方人士應該做一些合乎常理的
[04:09:02.000 --> 04:09:04.000]  中央認為中方人士應該做一些合乎常理的
[04:09:04.000 --> 04:09:06.000]  中央認為中方人士應該做一些合乎常理的
[04:09:06.000 --> 04:09:08.000]  中央認為中方人士應該做一些合乎常理的
[04:09:08.000 --> 04:09:10.000]  中央認為中方人士應該做一些合乎常理的
[04:09:10.000 --> 04:09:12.000]  中央認為中方人士應該做一些合乎常理的
[04:09:12.000 --> 04:09:14.000]  中央認為中方人士應該做一些合乎常理的
[04:09:14.000 --> 04:09:16.000]  中央認為中方人士應該做一些合乎常理的
[04:09:16.000 --> 04:09:18.000]  中央認為中方人士應該做一些合乎常理的
[04:09:18.000 --> 04:09:20.000]  中央認為中方人士應該做一些合乎常理的
[04:09:20.000 --> 04:09:22.000]  中央認為中方人士應該做一些合乎常理的
[04:09:22.000 --> 04:09:24.000]  中央認為中方人士應該做一些合乎常理的
[04:09:24.000 --> 04:09:26.000]  中央認為中方人士應該做一些合乎常理的
[04:09:26.000 --> 04:09:28.000]  中央認為中方人士應該做一些合乎常理的
[04:09:28.000 --> 04:09:30.000]  中央認為中方人士應該做一些合乎常理的
[04:09:30.000 --> 04:09:32.000]  中央認為中方人士應該做一些合乎常理的
[04:09:32.000 --> 04:09:34.000]  中央認為中方人士應該做一些合乎常理的
[04:09:34.000 --> 04:09:36.000]  中央認為中方人士應該做一些合乎常理的
[04:09:36.000 --> 04:09:38.000]  中央認為中方人士應該做一些合乎常理的
[04:09:38.000 --> 04:09:40.000]  中央認為中方人士應該做一些合乎常理的
[04:09:40.000 --> 04:09:42.000]  中央認為中方人士應該做一些合乎常理的
[04:09:42.000 --> 04:09:44.000]  中央認為中方人士應該做一些合乎常理的
[04:09:44.000 --> 04:09:46.000]  中央認為中方人士應該做一些合乎常理的
[04:09:46.000 --> 04:09:48.000]  中央認為中方人士應該做一些合乎常理的
[04:09:48.000 --> 04:09:50.000]  中央認為中方人士應該做一些合乎常理的
[04:09:50.000 --> 04:09:52.000]  中央認為中方人士應該做一些合乎常理的
[04:09:52.000 --> 04:09:54.000]  中央認為中方人士應該做一些合乎常理的
[04:09:54.000 --> 04:09:56.000]  中央認為中方人士應該做一些合乎常理的
[04:09:56.000 --> 04:09:58.000]  中央認為中方人士應該做一些合乎常理的
[04:09:58.000 --> 04:10:00.000]  中央認為中方人士應該做一些合乎常理的
[04:10:00.000 --> 04:10:02.000]  中央認為中方人士應該做一些合乎常理的
[04:10:02.000 --> 04:10:04.000]  中央認為中方人士應該做一些合乎常理的
[04:10:04.000 --> 04:10:06.000]  中央認為中方人士應該做一些合乎常理的
[04:10:06.000 --> 04:10:08.000]  中央認為中方人士應該做一些合乎常理的
[04:10:08.000 --> 04:10:10.000]  中央認為中方人士應該做一些合乎常理的
[04:10:10.000 --> 04:10:12.000]  中央認為中方人士應該做一些合乎常理的
[04:10:12.000 --> 04:10:14.000]  中央認為中方人士應該做一些合乎常理的
[04:10:14.000 --> 04:10:16.000]  中央認為中方人士應該做一些合乎常理的
[04:10:16.000 --> 04:10:18.000]  中央認為中方人士應該做一些合乎常理的
[04:10:18.000 --> 04:10:20.000]  中央認為中方人士應該做一些合乎常理的
[04:10:20.000 --> 04:10:22.000]  中央認為中方人士應該做一些合乎常理的
[04:10:22.000 --> 04:10:24.000]  中央認為中方人士應該做一些合乎常理的
[04:10:24.000 --> 04:10:26.000]  中央認為中方人士應該做一些合乎常理的
[04:10:26.000 --> 04:10:28.000]  中央認為中方人士應該做一些合乎常理的
[04:10:28.000 --> 04:10:30.000]  中央認為中方人士應該做一些合乎常理的
[04:10:30.000 --> 04:10:32.000]  中央認為中方人士應該做一些合乎常理的
[04:10:32.000 --> 04:10:34.000]  中央認為中方人士應該做一些合乎常理的
[04:10:34.000 --> 04:10:36.000]  中央認為中方人士應該做一些合乎常理的
[04:10:36.000 --> 04:10:38.000]  中央認為中方人士應該做一些合乎常理的
[04:10:38.000 --> 04:10:40.000]  中央認為中方人士應該做一些合乎常理的
[04:10:40.000 --> 04:10:42.000]  中央認為中方人士應該做一些合乎常理的
[04:10:42.000 --> 04:10:44.000]  中央認為中方人士應該做一些合乎常理的
[04:10:44.000 --> 04:10:46.000]  中央認為中方人士應該做一些合乎常理的
