
[00:00:00.000 --> 00:00:04.000]  主要是在第四堂跟大家一起分享
[00:27:56.000 --> 00:27:58.000]  但是基督教裡沒有聖人
[00:27:58.000 --> 00:27:59.000]  沒有先人
[00:27:59.000 --> 00:28:00.000]  只有神人
[00:28:00.000 --> 00:28:02.000]  你知道分別在哪裡嗎
[00:28:02.000 --> 00:28:03.000]  聖人先人
[00:28:03.000 --> 00:28:04.000]  就是某些人
[00:28:04.000 --> 00:28:06.000]  他有修養有修為
[00:28:06.000 --> 00:28:08.000]  以至他法力無邊
[00:28:08.000 --> 00:28:09.000]  就叫做先人
[00:28:09.000 --> 00:28:10.000]  是吧
[00:28:10.000 --> 00:28:12.000]  有些人在儒家的思想裡
[00:28:12.000 --> 00:28:14.000]  他道德修養越來越好的時候
[00:28:14.000 --> 00:28:15.000]  他的內涵非常高
[00:28:15.000 --> 00:28:17.000]  有聖人的氣象
[00:28:17.000 --> 00:28:19.000]  這個叫做聖人
[00:28:19.000 --> 00:28:21.000]  聖人和先人都覺得是
[00:28:21.000 --> 00:28:23.000]  自己裏面可以多一個地步水準
[00:28:23.000 --> 00:28:25.000]  於是他就發出他的力量
[00:28:25.000 --> 00:28:27.000]  這個就是與人不同
[00:28:27.000 --> 00:28:29.000]  高一個等級的
[00:28:29.000 --> 00:28:31.000]  這個叫做聖人先人
[00:28:31.000 --> 00:28:32.000]  但是我告訴你
[00:28:32.000 --> 00:28:33.000]  在基督教的信仰裏面
[00:28:33.000 --> 00:28:35.000]  沒有聖人沒有先人
[00:28:35.000 --> 00:28:36.000]  只有神人
[00:28:36.000 --> 00:28:37.000]  什麼叫神人
[00:28:37.000 --> 00:28:38.000]  神人的意思就是
[00:28:38.000 --> 00:28:40.000]  令到你成為神人的就是神
[00:28:40.000 --> 00:28:42.000]  不是你這個人
[00:28:42.000 --> 00:28:44.000]  你聽得懂我的意思嗎
[00:28:44.000 --> 00:28:46.000]  神人是因為他有神
[00:28:46.000 --> 00:28:48.000]  以利亞如果是一個人來講
[00:28:48.000 --> 00:28:50.000]  他是一個很普通很普通的人
[00:28:50.000 --> 00:28:51.000]  教國書說
[00:28:51.000 --> 00:28:53.000]  和你和我那個的
[00:28:53.000 --> 00:28:54.000]  一樣是這樣
[00:28:54.000 --> 00:28:56.000]  有限制有軟弱的人
[00:28:56.000 --> 00:29:00.000]  不過以利亞可以成為神人
[00:29:00.000 --> 00:29:02.000]  因為神的能力是一個
[00:29:02.000 --> 00:29:05.000]  一個很普通的人身上
[00:29:05.000 --> 00:29:08.000]  就成為一個超然的成就
[00:29:08.000 --> 00:29:10.000]  大事的人
[00:29:10.000 --> 00:29:12.000]  所以這叫做神人
[00:29:12.000 --> 00:29:14.000]  丁姐妹聖經裏面事實上告訴我們聽
[00:29:14.000 --> 00:29:16.000]  一個很普通的人都可以成為神人
[00:29:16.000 --> 00:29:18.000]  一些人當他以為自己是聖人
[00:29:18.000 --> 00:29:19.000]  以為自己
[00:29:19.000 --> 00:29:20.000]  有時人真的很糟糕
[00:29:20.000 --> 00:29:21.000]  很活該
[00:29:21.000 --> 00:29:24.000]  到當雙神將你抬高的時候
[00:29:24.000 --> 00:29:26.000]  你初初都知道
[00:29:26.000 --> 00:29:28.000]  這個不是你自己的力量
[00:29:28.000 --> 00:29:29.000]  你還懂得感應
[00:29:29.000 --> 00:29:31.000]  慢慢慢慢你的經驗變厲害了
[00:29:31.000 --> 00:29:33.000]  帶團契威水
[00:29:33.000 --> 00:29:36.000]  你在團契裏面講靈修的時候
[00:29:36.000 --> 00:29:37.000]  第一次說
[00:29:37.000 --> 00:29:38.000]  你看聖經真是深刻
[00:29:38.000 --> 00:29:39.000]  心裏很高興
[00:29:39.000 --> 00:29:41.000]  這時候大多數兩次查經
[00:29:41.000 --> 00:29:42.000]  越來越成功
[00:29:42.000 --> 00:29:44.000]  就覺得聖經是你掌握當中
[00:29:44.000 --> 00:29:45.000]  丁姐妹
[00:29:45.000 --> 00:29:47.000]  你慢慢以為自己是聖人
[00:29:47.000 --> 00:29:49.000]  你以為自己是先人
[00:29:49.000 --> 00:29:50.000]  神說不是
[00:29:50.000 --> 00:29:51.000]  你仍然是神人
[00:29:51.000 --> 00:29:53.000]  沒有了我們什麼都做不到
[00:29:53.000 --> 00:29:55.000]  聖經裏面充滿了這樣的情況
[00:29:55.000 --> 00:29:56.000]  新約的彼得
[00:29:56.000 --> 00:29:58.000]  一沒有了神之後有什麼好東西
[00:29:58.000 --> 00:29:59.000]  三次不認耶穌
[00:29:59.000 --> 00:30:00.000]  是嗎
[00:30:00.000 --> 00:30:02.000]  舊約裏面的參算
[00:30:02.000 --> 00:30:03.000]  一沒有了神之後
[00:30:03.000 --> 00:30:05.000]  什麼都沒有了
[00:30:05.000 --> 00:30:08.000]  這個聖經裏面很多時候要提醒我們
[00:30:08.000 --> 00:30:10.000]  我們只能夠所以成為神人
[00:30:10.000 --> 00:30:12.000]  是因為有神
[00:30:12.000 --> 00:30:13.000]  而不是我們這個人
[00:30:13.000 --> 00:30:14.000]  丁姐妹
[00:30:14.000 --> 00:30:16.000]  以利亞是偉大的
[00:30:16.000 --> 00:30:17.000]  但是以利亞之所以偉大
[00:30:17.000 --> 00:30:20.000]  因為他是神人
[00:30:20.000 --> 00:30:23.000]  在這裏我們就記起新約聖經裏面
[00:30:23.000 --> 00:30:28.000]  哥倫多後書第四章第七節裏面所講的
[00:30:28.000 --> 00:30:29.000]  他說
[00:30:29.000 --> 00:30:33.000]  我們有者寶貝放在啞泪
[00:30:33.000 --> 00:30:34.000]  是要什麼呢
[00:30:34.000 --> 00:30:37.000]  顯明這個摩大能力
[00:30:37.000 --> 00:30:40.000]  是出於神不是出於我
[00:30:40.000 --> 00:30:42.000]  我覺得這個比喻真是好
[00:30:42.000 --> 00:30:45.000]  基督徒我們叫神人
[00:30:45.000 --> 00:30:48.000]  就是好像一個寶貝
[00:30:48.000 --> 00:30:51.000]  放在一個很卑賤的啞泪
[00:30:51.000 --> 00:30:53.000]  很脆弱的啞泪裏面一樣
[00:30:53.000 --> 00:30:56.000]  這個啞泪裏面的寶貝的情況
[00:30:56.000 --> 00:30:58.000]  我們可以從兩個角度去看
[00:30:58.000 --> 00:31:00.000]  從正面來講的時候就是說
[00:31:00.000 --> 00:31:02.000]  我們雖然是啞泪
[00:31:02.000 --> 00:31:04.000]  但是我們可以發出摩大能力
[00:31:04.000 --> 00:31:07.000]  因為我們有神自己的力量在裏
[00:31:07.000 --> 00:31:09.000]  所以不要小看你自己
[00:31:09.000 --> 00:31:11.000]  不要以為我什麼都做不到不行
[00:31:11.000 --> 00:31:12.000]  不是
[00:31:12.000 --> 00:31:14.000]  當神臨到你的生命裏面的時候
[00:31:14.000 --> 00:31:15.000]  就好像以利亞一樣
[00:31:15.000 --> 00:31:17.000]  做到他根本沒有可能做的事
[00:31:17.000 --> 00:31:20.000]  一個人滴幾百個先知都做得到
[00:31:20.000 --> 00:31:22.000]  因為有神自己的同在
[00:31:22.000 --> 00:31:24.000]  有個寶貝在啞泪裏面
[00:31:24.000 --> 00:31:26.000]  但是我提醒大家
[00:31:26.000 --> 00:31:27.000]  倒過來
[00:31:27.000 --> 00:31:29.000]  從反面來講的時候
[00:31:29.000 --> 00:31:31.000]  不要忘記你永遠都是啞泪
[00:31:31.000 --> 00:31:34.000]  不要有一天以為你自己就是那個寶貝
[00:31:34.000 --> 00:31:36.000]  當你以為自己是寶貝的時候
[00:31:36.000 --> 00:31:38.000]  神就把那個寶貝拿走
[00:31:38.000 --> 00:31:41.000]  你喊氣就倒了
[00:31:41.000 --> 00:31:44.000]  這個就是聖經裏面提醒我們
[00:31:44.000 --> 00:31:46.000]  以利亞的生命
[00:31:46.000 --> 00:31:49.000]  以利亞和你和我都是一個普通的人
[00:31:49.000 --> 00:31:50.000]  以利亞可以做到的
[00:31:50.000 --> 00:31:52.000]  你和我都可以做到坦白講
[00:31:52.000 --> 00:31:53.000]  這個不是驕傲
[00:31:53.000 --> 00:31:55.000]  是因為我們和以利亞一樣
[00:31:55.000 --> 00:31:57.000]  我們可以成為神人
[00:31:57.000 --> 00:31:59.000]  但是我們也提醒自己
[00:31:59.000 --> 00:32:00.000]  好像以利亞一樣
[00:32:00.000 --> 00:32:02.000]  給神所用的時候
[00:32:02.000 --> 00:32:04.000]  以利亞經過這些訓練
[00:32:04.000 --> 00:32:06.000]  我覺得真的很重要
[00:32:06.000 --> 00:32:09.000]  神要將它踩到落去貼地
[00:32:09.000 --> 00:32:11.000]  然後將它的自尊心
[00:32:11.000 --> 00:32:13.000]  將它自己一起絞了鞋子之後
[00:32:13.000 --> 00:32:15.000]  以利亞從它的信心
[00:32:15.000 --> 00:32:17.000]  和它的愛心忍受不住的時候
[00:32:17.000 --> 00:32:20.000]  拼發到最後在極地
[00:32:20.000 --> 00:32:23.000]  在絕地才能夠反彈出來的時候
[00:32:23.000 --> 00:32:25.000]  這個以利亞才是一個真正能夠
[00:32:25.000 --> 00:32:27.000]  給神所用的以利亞
[00:32:27.000 --> 00:32:29.000]  求主幫助你和我
[00:32:29.000 --> 00:32:31.000]  我們可以在神的路上
[00:32:31.000 --> 00:32:32.000]  從這樣的角度
[00:32:32.000 --> 00:32:34.000]  去看神在我們生命裡面的旨意
[00:32:34.000 --> 00:32:37.000]  我們對於那些困難不會再恐懼
[00:32:37.000 --> 00:32:39.000]  我們對於我們自己的成就
[00:32:39.000 --> 00:32:40.000]  也不需要有什麼驕傲
[00:32:40.000 --> 00:32:41.000]  有什麼厲害
[00:32:41.000 --> 00:32:43.000]  全部都是從神而來的
[00:32:43.000 --> 00:32:45.000]  我們一起祈禱
[00:32:45.000 --> 00:32:49.000]  感謝主將以利亞
[00:32:49.000 --> 00:32:51.000]  一個這麼偉大的先知放在我們面前
[00:32:51.000 --> 00:32:53.000]  又將它的軟弱
[00:32:53.000 --> 00:32:54.000]  它的脆弱
[00:32:54.000 --> 00:32:56.000]  也都放在我們面前
[00:32:56.000 --> 00:32:58.000]  更加感謝主將你自己對它的訓練
[00:32:58.000 --> 00:33:01.000]  再一次記載來提醒我們
[00:33:01.000 --> 00:33:04.000]  求主讓我們同樣看自己
[00:33:04.000 --> 00:33:06.000]  克服中毒
[00:33:06.000 --> 00:33:08.000]  不過火
[00:33:08.000 --> 00:33:09.000]  又不自卑
[00:33:09.000 --> 00:33:12.000]  以致我們可以成為神人
[00:33:12.000 --> 00:33:14.000]  被你自己所用
[00:33:14.000 --> 00:33:16.000]  成就了那些我們永遠都想不到
[00:33:16.000 --> 00:33:18.000]  原來竟然可以成就在我們
[00:33:18.000 --> 00:33:22.000]  這種這麼虛弱的人身上的大事
[00:33:22.000 --> 00:33:23.000]  感謝主
[00:33:23.000 --> 00:33:27.000]  你給我們永遠永遠都有一個鼓勵
[00:33:27.000 --> 00:33:30.000]  永遠都有你自己的提醒
[00:33:30.000 --> 00:33:32.000]  奉主的名祈禱
[00:33:32.000 --> 00:33:32.500]  拜拜
[00:33:32.500 --> 00:33:34.500]  谢谢大家的关注 下集再见

