
[00:00:00.000 --> 00:00:09.500]  在很多人的心目中,教會是一個純過精漏水的群體。
[00:38:39.500 --> 00:38:44.500]  你知不知道用廣東話或者現代的翻譯應該怎麼翻譯這句話呢?
[00:38:44.500 --> 00:38:48.500]  知道用廣東話或者現代的翻譯是怎麼說這句話呢?
[00:38:48.500 --> 00:38:50.500]  這句話應該這樣說。
[00:38:50.500 --> 00:38:51.500]  這句話應該這樣說。
[00:38:51.500 --> 00:38:57.500]  你們不要以為聖經隨便說話就算了。
[00:38:57.500 --> 00:39:01.500]  你不要以為聖經就是這樣慢慢呼呼地寫出來。
[00:39:01.500 --> 00:39:03.500]  你以為這是基督徒嗎?
[00:39:03.500 --> 00:39:06.500]  很多時候我認為上帝的說話都還沒出現。
[00:39:06.500 --> 00:39:10.500]  有恩典有憐憫,等一等也不是問題。
[00:39:10.500 --> 00:39:15.500]  很多時候基督徒就是看那個聖經就是看到他就說:
[00:39:15.500 --> 00:39:17.500]  上帝有恩典有憐憫。
[00:39:17.500 --> 00:39:20.500]  話語還沒有出來,他們就這樣想。
[00:39:20.500 --> 00:39:22.500]  我現在就送這句給你。
[00:39:22.500 --> 00:39:24.500]  現在我就送這一句給你們。
[00:39:24.500 --> 00:39:30.500]  你們想經上所說的是徒然的嗎?
[00:39:30.500 --> 00:39:33.500]  黃兆全牧師翻譯:
[00:39:33.500 --> 00:39:45.500]  請不要以為聖經是在吹水的。
[00:39:45.500 --> 00:39:52.500]  不是唇口說的聖經,說了一定成就。
[00:39:52.500 --> 00:39:56.500]  這些事不一定成就在你身上。
[00:39:56.500 --> 00:39:59.500]  可以成就在你子女身上。
[00:39:59.500 --> 00:40:03.500]  成就在你家裡。
[00:40:03.500 --> 00:40:08.500]  在你身邊所有的人都會受影響。
[00:40:08.500 --> 00:40:12.500]  這些見證我見得太多。
[00:40:12.500 --> 00:40:14.500]  我曾經見過一個基督徒。
[00:40:14.500 --> 00:40:17.500]  他一生都不求主。
[00:40:17.500 --> 00:40:19.500]  有事就求主。
[00:40:19.500 --> 00:40:22.500]  他有事就求主。
[00:40:22.500 --> 00:40:25.500]  他的女兒結婚的時候,他就求主。
[00:40:25.500 --> 00:40:29.500]  求你保守他的婚姻。
[00:40:29.500 --> 00:40:32.500]  於是怎樣呢?
[00:40:32.500 --> 00:40:36.500]  是不是很虔誠?
[00:40:36.500 --> 00:40:48.500]  結果他坐飛機去參加他女兒的途中,兩夫婦。
[00:40:48.500 --> 00:40:55.500]  飛機就掉下來,死了。
[00:40:55.500 --> 00:41:00.500]  婚禮就變成喪禮。
[00:41:00.500 --> 00:41:05.500]  誰痛苦呢?
[00:41:05.500 --> 00:41:09.500]  死了的人?
[00:41:09.500 --> 00:41:11.500]  身邊的人。
[00:41:11.500 --> 00:41:13.500]  這些見證太多。
[00:41:13.500 --> 00:41:16.500]  我不想說,說得多,免得嚇到你。
[00:41:16.500 --> 00:41:21.500]  因為請不要把聖經的說話當作吹水。
[00:41:21.500 --> 00:41:25.500]  請你們不要把聖經的話當成吹牛。
[00:41:25.500 --> 00:41:28.500]  上帝什麼都看到。
[00:41:28.500 --> 00:41:30.500]  上帝什麼都看見。
[00:41:30.500 --> 00:41:35.500]  上帝連你和我裡面,他給我們的靈,他都為我們憂心。
[00:41:35.500 --> 00:41:38.500]  上帝就是為你為我。
[00:41:38.500 --> 00:41:41.500]  他賜給我們的靈,上帝為我們憂心。
[00:41:41.500 --> 00:41:51.500]  所以第五節,跟著下半節說,上帝所賜在我們裡面的靈,是戀愛至於特質度嗎?
[00:41:51.500 --> 00:41:58.500]  所以撒班姐就說,神所賜住在我們裡面的靈,是戀愛至於質度嗎?
[00:41:58.500 --> 00:42:01.500]  你知道很多人解不懂這句話嗎?
[00:42:01.500 --> 00:42:03.500]  很多人都不會解釋這一句話。
[00:42:03.500 --> 00:42:05.500]  這句話是什麼意思呢?
[00:42:05.500 --> 00:42:09.500]  這句話是,上帝在創造人的時候。
[00:42:09.500 --> 00:42:17.500]  上帝在創造人的時候,從祂的當中,吹一口靈氣進入你和我的鼻孔裡面。
[00:42:17.500 --> 00:42:21.500]  就是吹一口靈氣在你和我的鼻孔裡面。
[00:42:21.500 --> 00:42:24.500]  讓我們能夠活過來。
[00:42:24.500 --> 00:42:26.500]  讓我們可以活過來。
[00:42:26.500 --> 00:42:30.500]  帶領我們去榮耀上帝。
[00:42:30.500 --> 00:42:33.500]  但卻因為人犯了罪。
[00:42:33.500 --> 00:42:35.500]  但卻因為人犯了罪。
[00:42:35.500 --> 00:42:37.500]  搞砸了這個靈。
[00:42:37.500 --> 00:42:39.500]  這個靈是神的靈。
[00:42:39.500 --> 00:42:43.500]  神的靈在裡面,真是很困惑。
[00:42:43.500 --> 00:42:45.500]  神的靈在裡面真的很困惑。
[00:42:45.500 --> 00:42:47.500]  給你。
[00:42:47.500 --> 00:42:48.500]  給了你。
[00:42:48.500 --> 00:42:49.500]  又給你搞砸了。
[00:42:49.500 --> 00:42:52.500]  就給你搞到它流去了。
[00:42:52.500 --> 00:42:55.500]  變成這樣糟糕了。
[00:42:55.500 --> 00:42:58.500]  變成這樣糟糕了。
[00:42:58.500 --> 00:42:59.500]  你怎麼辦?
[00:42:59.500 --> 00:43:01.500]  你怎麼選?
[00:43:01.500 --> 00:43:02.500]  上帝也心疼。
[00:43:02.500 --> 00:43:03.500]  上帝也心疼。
[00:43:03.500 --> 00:43:04.500]  你有沒有說過普通話?
[00:43:04.500 --> 00:43:05.500]  沒有。
[00:43:05.500 --> 00:43:08.500]  激動的時候就講普通話。
[00:43:08.500 --> 00:43:12.500]  激動的時候就講國語。
[00:43:12.500 --> 00:43:13.500]  等一下。
[00:43:13.500 --> 00:43:16.500]  上帝也心疼。
[00:43:16.500 --> 00:43:18.500]  所以這段聖經說什麼?
[00:43:18.500 --> 00:43:21.500]  在教會裡面。
[00:43:21.500 --> 00:43:24.500]  上帝放了一些人在我們當中。
[00:43:24.500 --> 00:43:27.500]  上帝知道。
[00:43:27.500 --> 00:43:29.500]  上帝知道。
[00:43:29.500 --> 00:43:30.500]  但是要提醒。
[00:43:30.500 --> 00:43:32.500]  提醒我們。
[00:43:32.500 --> 00:43:34.500]  我們不要被這些屍肉控制。
[00:43:34.500 --> 00:43:36.500]  我們不要被屍肉控制。
[00:43:36.500 --> 00:43:37.500]  你在人家叻。
[00:43:37.500 --> 00:43:38.500]  叻。
[00:43:38.500 --> 00:43:39.500]  在教會為什麼要叻?
[00:43:39.500 --> 00:43:41.500]  我從來不想在教會叻。
[00:43:41.500 --> 00:43:44.500]  在教會裡面要很棒幹嘛?
[00:43:44.500 --> 00:43:48.500]  我從來都不希望在教會裡面很棒。
[00:43:48.500 --> 00:43:49.500]  叻又怎麼樣?
[00:43:49.500 --> 00:43:51.500]  那又怎麼樣?
[00:43:51.500 --> 00:43:53.500]  是不是上帝給多一點榮耀我?
[00:43:53.500 --> 00:43:56.500]  那是否上帝多給一些榮耀給你呢?
[00:43:56.500 --> 00:43:58.500]  如果個個都得不到上帝的心。
[00:43:58.500 --> 00:44:00.500]  我做牧者又怎麼樣?
[00:44:00.500 --> 00:44:03.500]  假如每一個人都得不到上帝的心。
[00:44:03.500 --> 00:44:05.500]  你做教會領袖。
[00:44:05.500 --> 00:44:06.500]  就是你做教會領袖。
[00:44:06.500 --> 00:44:08.500]  不用讀過神學。
[00:44:08.500 --> 00:44:09.500]  又去做這做那。
[00:44:09.500 --> 00:44:11.500]  就是你不用去念神學。
[00:44:11.500 --> 00:44:12.500]  那又怎樣?
[00:44:12.500 --> 00:44:15.500]  上帝要提醒你和我。
[00:44:15.500 --> 00:44:16.500]  上帝要提醒你和我。
[00:44:16.500 --> 00:44:17.500]  用這些的人。
[00:44:17.500 --> 00:44:18.500]  用這些人。
[00:44:18.500 --> 00:44:19.500]  磨了我們那些屍肉去。
[00:44:19.500 --> 00:44:22.500]  就是把我們的屍肉磨走。
[00:44:22.500 --> 00:44:23.500]  不要覺得自己對。
[00:44:23.500 --> 00:44:25.500]  有些東西不是真理上的東西。
[00:44:25.500 --> 00:44:27.500]  不需要和人家爭執。
[00:44:27.500 --> 00:44:30.500]  不要常常以為自己是對的。
[00:44:30.500 --> 00:44:31.500]  不是在真理上面。
[00:44:31.500 --> 00:44:34.500]  不需要去跟人家爭執。
[00:44:34.500 --> 00:44:35.500]  可以協調。
[00:44:35.500 --> 00:44:37.500]  可以大家簽署。
[00:44:37.500 --> 00:44:38.500]  這個就是教會。
[00:44:38.500 --> 00:44:40.500]  可以彼此協調。
[00:44:40.500 --> 00:44:41.500]  彼此簽署。
[00:44:41.500 --> 00:44:42.500]  這個就是教會。
[00:44:42.500 --> 00:44:43.500]  我以前唱詩班。
[00:44:43.500 --> 00:44:45.500]  所以有些人說牧師女伯聲挺好。
[00:44:45.500 --> 00:44:46.500]  是呀,當然啦。
[00:44:46.500 --> 00:44:47.500]  練了很久。
[00:44:47.500 --> 00:44:49.500]  我以前是唱詩班的。
[00:44:49.500 --> 00:44:51.500]  所以人家覺得我的聲音很好。
[00:44:51.500 --> 00:44:53.500]  當然啦,我已經唱了很久。
[00:44:53.500 --> 00:44:56.500]  我由女高音唱到男低音都唱到。
[00:44:56.500 --> 00:44:59.500]  我是從女高音到男低音都可以。
[00:44:59.500 --> 00:45:00.500]  信不信?
[00:45:00.500 --> 00:45:02.500]  你信信不信?
[00:45:02.500 --> 00:45:03.500]  一會兒唱給你聽。
[00:45:03.500 --> 00:45:04.500]  一會兒唱給你聽。
[00:45:04.500 --> 00:45:06.500]  你們聽。
[00:45:06.500 --> 00:45:09.500]  有一次,我一直唱男中音。
[00:45:09.500 --> 00:45:12.500]  有一次,我一直以來唱中音的。
[00:45:12.500 --> 00:45:13.500]  有一個弟兄。
[00:45:13.500 --> 00:45:14.500]  有一個弟兄。
[00:45:14.500 --> 00:45:16.500]  他說你唱得不好。
[00:45:16.500 --> 00:45:17.500]  他說你唱得不好。
[00:45:17.500 --> 00:45:19.500]  我說不要緊。
[00:45:19.500 --> 00:45:21.500]  你告訴我怎麼唱。
[00:45:21.500 --> 00:45:23.500]  我說沒關係,你告訴我怎麼唱。
[00:45:23.500 --> 00:45:24.500]  我跟他唱。
[00:45:24.500 --> 00:45:25.500]  我跟他唱。
[00:45:25.500 --> 00:45:27.500]  他說讓我唱給你聽。
[00:45:27.500 --> 00:45:29.500]  然後他就說讓我唱給你聽。
[00:45:29.500 --> 00:45:31.500]  他一開口就就音。
[00:45:31.500 --> 00:45:33.500]  就走音了。
[00:45:33.500 --> 00:45:35.500]  那你叫我跟你還是不跟你?
[00:45:35.500 --> 00:45:37.500]  你叫我跟還是不跟你?
[00:45:37.500 --> 00:45:40.500]  鄧小妹,你堅持自己沒什麼意思。
[00:45:40.500 --> 00:45:42.500]  你堅持自己是沒有意思的。
[00:45:42.500 --> 00:45:44.500]  最後出醜的還是自己。
[00:45:44.500 --> 00:45:46.500]  最後出醜的還是你自己。
[00:45:46.500 --> 00:45:48.500]  還要傷害了肢體之間的關係。
[00:45:48.500 --> 00:45:50.500]  更重要,我們一會兒看看。
[00:45:50.500 --> 00:45:52.500]  你傷害上帝。
[00:45:52.500 --> 00:45:54.500]  我們看,你傷害了上帝。
[00:45:54.500 --> 00:45:56.500]  你跟上帝爭位坐。
[00:45:56.500 --> 00:45:58.500]  你跟上帝爭位坐。
[00:45:58.500 --> 00:46:00.500]  精彩的還有。
[00:46:00.500 --> 00:46:02.500]  還有精彩的在下面。
[00:46:02.500 --> 00:46:07.500]  上帝知道了這些不良分子在教會搞什麼。
[00:46:07.500 --> 00:46:12.500]  上帝知道這些不良分子在教會你們幹什麼。
[00:46:12.500 --> 00:46:14.500]  所以他教導我們。
[00:46:14.500 --> 00:46:17.500]  當我們知道實況是這樣。
[00:46:17.500 --> 00:46:20.500]  我們就要學會。
[00:46:20.500 --> 00:46:23.500]  怎樣做一個有智慧的選擇。
[00:46:23.500 --> 00:46:25.500]  怎樣做一個有智慧的選擇。
[00:46:25.500 --> 00:46:28.500]  一講智慧,我就回到第三章。
[00:46:28.500 --> 00:46:30.500]  第三章有兩種智慧。
[00:46:30.500 --> 00:46:32.500]  哪兩種智慧?
[00:46:32.500 --> 00:46:34.500]  第三章有兩種智慧。
[00:46:34.500 --> 00:46:39.500]  第一種是從上而來的智慧。
[00:46:39.500 --> 00:46:41.500]  第二種智慧。
[00:46:41.500 --> 00:46:43.500]  大聲一點說出來。
[00:46:43.500 --> 00:46:47.500]  不從上而來的智慧。
[00:46:47.500 --> 00:46:49.500]  對不對?
[00:46:49.500 --> 00:46:51.500]  我們很自然。
[00:46:51.500 --> 00:46:53.500]  上就是下。
[00:46:53.500 --> 00:46:55.500]  我們很自然。
[00:46:55.500 --> 00:46:57.500]  大聲一點說。
[00:46:57.500 --> 00:47:03.500]  有些人是選擇了不從上而來的智慧。
[00:47:03.500 --> 00:47:05.500]  有智慧的人。
[00:47:05.500 --> 00:47:07.500]  有智慧的人。
[00:47:07.500 --> 00:47:11.500]  就選擇從上而來的智慧。
[00:47:11.500 --> 00:47:16.500]  就用這一份的智慧去選擇做一件事。
[00:47:16.500 --> 00:47:18.500]  就是從第七節。
[00:47:18.500 --> 00:47:20.500]  到第十節。
[00:47:20.500 --> 00:47:22.500]  我們讀一次好不好。
[00:47:22.500 --> 00:47:26.500]  等等,我眼睛看不清楚。
[00:47:26.500 --> 00:47:27.500]  第七節。
[00:47:27.500 --> 00:47:29.500]  是,故恥。
[00:47:29.500 --> 00:47:31.500]  好,我們開始。
[00:47:31.500 --> 00:47:34.500]  故恥,你們要信奉神。
[00:47:34.500 --> 00:47:36.500]  無要抵擋魔鬼。
[00:47:36.500 --> 00:47:40.500]  魔鬼就必離開你們逃跑了。
[00:47:40.500 --> 00:47:42.500]  你們親近神。
[00:47:42.500 --> 00:47:45.500]  神就必親近你們。
[00:47:45.500 --> 00:47:49.500]  有罪的人,要結證你們的手。
[00:47:49.500 --> 00:47:53.500]  心懷意念的人,要清潔你們的心。
[00:47:53.500 --> 00:47:55.500]  你們要受苦。
[00:47:55.500 --> 00:48:00.500]  悲哀哭入,將喜笑變作悲哀。
[00:48:00.500 --> 00:48:03.500]  歡笑變作愁悶。
[00:48:03.500 --> 00:48:06.500]  無要在主前自卑。
[00:48:06.500 --> 00:48:10.500]  主就必叫你們升高。
[00:48:10.500 --> 00:48:15.500]  其實解這幾個經文,應該用四個小時左右。
[00:48:15.500 --> 00:48:20.500]  就是解釋這幾個經文,需要用四個小時。
[00:48:20.500 --> 00:48:23.500]  但是沒辦法,我用四分鐘解釋。
[00:48:23.500 --> 00:48:26.500]  所以沒辦法,就用四分鐘來解釋。
[00:48:26.500 --> 00:48:30.500]  基本上,這裡是連續用了十個命令語。
[00:48:30.500 --> 00:48:34.500]  基本上在這裡用了十個命令語。
[00:48:34.500 --> 00:48:36.500]  你們有沒有聖經?
[00:48:36.500 --> 00:48:38.500]  有,你們自己圈住它。
[00:48:38.500 --> 00:48:40.500]  有的話,你自己把它圈住。
[00:48:40.500 --> 00:48:42.500]  總共十個命令語。
[00:48:42.500 --> 00:48:44.500]  一共有十個命令語。
[00:48:44.500 --> 00:48:46.500]  要信服神。
[00:48:46.500 --> 00:48:50.500]  第二個,要抵擋魔鬼。
[00:48:50.500 --> 00:48:54.500]  第三,要親近神。
[00:48:54.500 --> 00:48:58.500]  第四,要結晉你們的手。
[00:48:58.500 --> 00:49:02.500]  第五,要清潔你們的心。
[00:49:02.500 --> 00:49:04.500]  第幾天?
[00:49:04.500 --> 00:49:06.500]  第六天。
[00:49:06.500 --> 00:49:08.500]  要受苦。
[00:49:08.500 --> 00:49:11.500]  第七,要悲哀。
[00:49:11.500 --> 00:49:20.500]  第四,要哭泣。
[00:49:20.500 --> 00:49:25.500]  第九,要變。
[00:49:25.500 --> 00:49:29.500]  你要變什麼?
[00:49:29.500 --> 00:49:34.500]  最後,在主面前要自卑。
[00:49:34.500 --> 00:49:41.500]  這十個命令語,要以要信服神開始。
[00:49:41.500 --> 00:49:45.500]  要以在主面前自卑。
[00:49:45.500 --> 00:49:49.500]  組合起來,要告訴我們。
[00:49:49.500 --> 00:49:52.500]  用上帝從上而來的智慧選擇,
[00:49:52.500 --> 00:49:54.500]  甘心信服神。
[00:49:54.500 --> 00:49:59.500]  用從上帝而來的智慧來甘心信服神。
[00:49:59.500 --> 00:50:02.500]  在這個信服的過程當中,
[00:50:02.500 --> 00:50:06.500]  左姐分開四個部分,解釋給我們。
[00:50:06.500 --> 00:50:13.500]  第一個部分,七節的下半節至八節上半節。
[00:50:13.500 --> 00:50:15.500]  七節下半節至八節上半節。
[00:50:15.500 --> 00:50:19.500]  要學會抗拒魔鬼。
[00:50:19.500 --> 00:50:25.500]  見到魔鬼的時候,走!不要跟著我。
[00:50:25.500 --> 00:50:28.500]  要趕他走,不要讓他輕輕。
[00:50:28.500 --> 00:50:33.500]  有空在家裡練習,對著腳的筋可以拉一下。
[00:50:33.500 --> 00:50:38.500]  走!不要你,魔鬼!走!
[00:50:38.500 --> 00:50:41.500]  踢球也有幫助。
[00:50:41.500 --> 00:50:51.500]  但是,同時你要怎樣?主動去親近上帝。
[00:50:51.500 --> 00:50:57.500]  第二部分,就是要我們怎樣?
[00:50:57.500 --> 00:51:03.500]  形容基督徒,原來我們是可以心懷意義的。
[00:51:03.500 --> 00:51:06.500]  形容基督徒,其實我們是可以心懷二意的。
[00:51:06.500 --> 00:51:09.500]  認識清楚自己。
[00:51:09.500 --> 00:51:14.500]  於是乎我們就要結成我們的心。
[00:51:14.500 --> 00:51:18.500]  認識清楚自己,就是要清潔我們的心。
[00:51:18.500 --> 00:51:21.500]  就要結成你的手。
[00:51:21.500 --> 00:51:23.500]  也要結成你的手。
[00:51:23.500 --> 00:51:25.500]  前者是講行動。
[00:51:25.500 --> 00:51:27.500]  手是講行動。
[00:51:27.500 --> 00:51:31.500]  心是講你看不到的部分,隱蔽的部分。
[00:51:31.500 --> 00:51:35.500]  心是講你看不見的部分,隱蔽的部分。
[00:51:35.500 --> 00:51:37.500]  可能是思想。
[00:51:37.500 --> 00:51:44.500]  大姨姐妹,我想跟大家說,我們經常說心,我們今天不要說心。
[00:51:44.500 --> 00:51:47.500]  我們常常說,我們談心,今天不要談心。
[00:51:47.500 --> 00:51:49.500]  我們今天就講手。
[00:51:49.500 --> 00:51:53.500]  手是非常重要的。
[00:51:53.500 --> 00:51:56.500]  不是說扭傷,做不到事情。
[00:51:56.500 --> 00:51:59.500]  不是說你扭到手,不能做事。
[00:51:59.500 --> 00:52:07.500]  手這件事,不能隨便握手。
[00:52:07.500 --> 00:52:10.500]  你看看經文,結成你的手。
[00:52:10.500 --> 00:52:12.500]  他說要結成你的手。
[00:52:12.500 --> 00:52:20.500]  因為原來在聖經裡面,和握手是有一個很重要的意義在裡面。
[00:52:20.500 --> 00:52:26.500]  在《迦拉泰書》第二章第九節。
[00:52:26.500 --> 00:52:33.500]  談論到當人與人都在主裡面的時候,他們會做一樣事情。
[00:52:33.500 --> 00:52:39.500]  談論到人與人,假如彼此都在主裡面,他們會做一件事。
[00:52:39.500 --> 00:52:43.500]  他們會用右手行相交之禮。
[00:52:43.500 --> 00:52:46.500]  他們會用右手行相交之禮。
[00:52:46.500 --> 00:52:48.500]  手不可以隨便的。
[00:52:48.500 --> 00:52:51.500]  手不可以隨便的。
[00:52:51.500 --> 00:52:58.500]  特別是那些與你同心的人,你千萬不要隨便和他們握手。
[00:52:58.500 --> 00:53:03.500]  特別是那些與你同心的人,你千萬不要隨便和他們握手。
[00:53:03.500 --> 00:53:09.500]  因為會帶來很大的誤會。
[00:53:09.500 --> 00:53:13.500]  給人看你是與他們同出一切。
[00:53:13.500 --> 00:53:16.500]  給人家看見,以為你與他們是同出一切。
[00:53:16.500 --> 00:53:25.500]  如果有一天,你見到黃牧師不再與你握手的話,
[00:53:25.500 --> 00:53:31.500]  你應該知道你已經玩完了。
[00:53:31.500 --> 00:53:35.500]  但是我沒有這樣做。
[00:53:35.500 --> 00:53:37.500]  是嗎?
[00:53:37.500 --> 00:53:41.500]  一會兒握手多一點。
[00:53:41.500 --> 00:53:43.500]  握手不是簡單的事情。
[00:53:43.500 --> 00:53:46.500]  反映著你整個生命是怎樣的。
[00:53:46.500 --> 00:53:48.500]  它是反映你整個人的生命。
[00:53:48.500 --> 00:53:50.500]  也反映你與人的關係是怎樣的。
[00:53:50.500 --> 00:53:52.500]  也反映你與人的關係是怎樣的。
[00:53:52.500 --> 00:53:54.500]  我不與那個人侍奉。
[00:53:54.500 --> 00:53:56.500]  我不與他一起做事。
[00:53:56.500 --> 00:53:58.500]  我不與他一起做事。
[00:53:58.500 --> 00:54:01.500]  等於你與他沒有握手。
[00:54:01.500 --> 00:54:05.500]  等於你不與他一起握手。
[00:54:05.500 --> 00:54:13.500]  第三部分,這裡是從第九節裡面一連串有關於非仇虎、非哀哭泣。
[00:54:13.500 --> 00:54:18.500]  第三部分是一連串的關於仇虎、非哀哭泣。
[00:54:18.500 --> 00:54:22.500]  這裡是包括為自己和為別人的哀悼。
[00:54:22.500 --> 00:54:25.500]  這裡是包括為自己、為別人的哀悼。
[00:54:25.500 --> 00:54:27.500]  聖經在登山部分裡面說,
[00:54:27.500 --> 00:54:30.500]  聖經在登山部法訓這樣說,
[00:54:30.500 --> 00:54:32.500]  哀悼的人是有福的。
[00:54:32.500 --> 00:54:38.500]  因為這些人才得著天國的救恩。
[00:54:38.500 --> 00:54:42.500]  因為這些人才得著天國的救恩。
[00:54:42.500 --> 00:54:45.500]  還有,這段更重要的要告訴我們。
[00:54:45.500 --> 00:54:48.500]  這裡有一段更重要的告訴我們。
[00:54:48.500 --> 00:54:50.500]  很奇怪,我們很難明白。
[00:54:50.500 --> 00:54:52.500]  很奇怪,也很難明白。
[00:54:52.500 --> 00:54:59.500]  他說要將喜笑變作悲哀。
[00:54:59.500 --> 00:55:04.500]  將喜笑變作悲哀。
[00:55:04.500 --> 00:55:08.500]  歡樂變作愁悶。
[00:55:08.500 --> 00:55:10.500]  為什麼要這樣?
[00:55:10.500 --> 00:55:12.500]  發出神經?
[00:55:12.500 --> 00:55:14.500]  是有精神病嗎?
[00:55:14.500 --> 00:55:16.500]  基督徒。
[00:55:16.500 --> 00:55:19.500]  明明是開心的,自己搞憂鬱。
[00:55:19.500 --> 00:55:22.500]  明明是開心的,自己搞憂鬱。
[00:55:22.500 --> 00:55:26.500]  鄧姊妹,這句話想說一件事給我們知道。
[00:55:26.500 --> 00:55:29.500]  其實這句話要告訴我們一件事。
[00:55:29.500 --> 00:55:36.500]  你不要以為在主裡面稀稀笑笑地過一天。
[00:55:36.500 --> 00:55:39.500]  你不要以為你在主裡面,教會裡面,
[00:55:39.500 --> 00:55:43.500]  嘻嘻笑笑地過一天。
[00:55:43.500 --> 00:55:45.500]  今天很多基督徒,
[00:55:45.500 --> 00:55:47.500]  今天很多基督徒,
[00:55:47.500 --> 00:55:49.500]  在侍奉的時候,
[00:55:49.500 --> 00:55:51.500]  在侍奉的時候,
[00:55:51.500 --> 00:55:53.500]  對侍奉主有一種錯誤的理解。
[00:55:53.500 --> 00:55:56.500]  對侍奉主有一種錯誤的理解。
[00:55:56.500 --> 00:55:59.500]  經常說侍奉主真有喜樂,是不是?
[00:55:59.500 --> 00:56:00.500]  啦啦啦。
[00:56:00.500 --> 00:56:04.500]  侍奉主真有喜樂,啦啦啦。
[00:56:04.500 --> 00:56:07.500]  真正侍奉的時候,我問你,你喜不喜樂?
[00:56:07.500 --> 00:56:11.500]  真正侍奉的時候,我問你,你真正是喜樂嗎?
[00:56:11.500 --> 00:56:14.500]  你知道嗎?我昨晚拿著八張的港張,
[00:56:14.500 --> 00:56:16.500]  我都挖了一晚頭。
[00:56:16.500 --> 00:56:19.500]  怎樣將八張變成三張出來講?
[00:56:19.500 --> 00:56:22.500]  然後昨天晚上我拿著八張紙,
[00:56:22.500 --> 00:56:26.500]  怎樣把八張的港張變成三張?
[00:56:26.500 --> 00:56:29.500]  我都覺得很懊惱。
[00:56:29.500 --> 00:56:33.500]  要用時間的,要用心思的。
[00:56:33.500 --> 00:56:35.500]  要用時間花心思。
[00:56:35.500 --> 00:56:37.500]  因為侍奉不是玩玩的。
[00:56:37.500 --> 00:56:39.500]  因為侍奉不是耍。
[00:56:39.500 --> 00:56:42.500]  這兩句經文是提醒你和我。
[00:56:42.500 --> 00:56:44.500]  這兩則經文是。
[00:56:44.500 --> 00:56:46.500]  如果我們有上帝的智慧的人,
[00:56:46.500 --> 00:56:49.500]  親近上帝的時候侍奉祂的時候,
[00:56:49.500 --> 00:56:51.500]  親親上帝去侍奉祂的時候,
[00:56:51.500 --> 00:56:53.500]  我們應該帶著一個心態。
[00:56:53.500 --> 00:56:55.500]  好像昔日大祭司,
[00:56:55.500 --> 00:56:58.500]  或者其他利美人在會幕裡侍奉一樣。
[00:56:58.500 --> 00:57:00.500]  就像昔日的大祭司,
[00:57:00.500 --> 00:57:02.500]  帶著利美人在會幕裡侍奉一樣。
[00:57:02.500 --> 00:57:04.500]  很謹慎。
[00:57:04.500 --> 00:57:06.500]  要非常的謹慎。
[00:57:06.500 --> 00:57:08.500]  不是嬉笑。
[00:57:08.500 --> 00:57:10.500]  不是嬉笑。
[00:57:10.500 --> 00:57:12.500]  歡樂。
[00:57:12.500 --> 00:57:14.500]  這兩個字在原文裡是指到,
[00:57:14.500 --> 00:57:16.500]  嬉皮笑臉的一個狀態。
[00:57:16.500 --> 00:57:18.500]  在原文,它的意思就是,
[00:57:18.500 --> 00:57:21.500]  嬉皮笑臉的狀態。
[00:57:21.500 --> 00:57:23.500]  最後就是要變。
[00:57:23.500 --> 00:57:25.500]  最後就是要變。
[00:57:25.500 --> 00:57:27.500]  你一定要改變。
[00:57:27.500 --> 00:57:29.500]  你一定要改變。
[00:57:29.500 --> 00:57:31.500]  變回到主面前,
[00:57:31.500 --> 00:57:33.500]  謙卑。
[00:57:33.500 --> 00:57:35.500]  要變回你怎樣在主面前,
[00:57:35.500 --> 00:57:37.500]  謙卑。
[00:57:37.500 --> 00:57:39.500]  上帝就會使你升高。
[00:57:39.500 --> 00:57:41.500]  上帝就會把你升高。
[00:57:41.500 --> 00:57:43.500]  這個最漂亮。
[00:57:43.500 --> 00:57:45.500]  這個是最漂亮。
[00:57:45.500 --> 00:57:47.500]  原來有真正上帝的人。
[00:57:47.500 --> 00:57:49.500]  真正上帝的人。
[00:57:49.500 --> 00:57:51.500]  有生命在他裡面。
[00:57:51.500 --> 00:57:53.500]  有生命在他裡面。
[00:57:53.500 --> 00:57:55.500]  他尋求的只是上帝給的光榮。
[00:57:55.500 --> 00:57:57.500]  他尋求的只是上帝給他的光榮。
[00:57:57.500 --> 00:57:59.500]  他等都等到上帝給的光榮。
[00:57:59.500 --> 00:58:01.500]  他等也等著上帝給他的光榮。
[00:58:01.500 --> 00:58:03.500]  而不是自己從世界裡面賺取的光榮。
[00:58:03.500 --> 00:58:05.500]  而不是自己從世界中取得光榮。
[00:58:05.500 --> 00:58:07.500]  而不是自己從世界中取得光榮。
[00:58:07.500 --> 00:58:09.500]  而不是自己從世界中取得光榮。
[00:58:09.500 --> 00:58:11.500]  我們很容易在這些地方犯錯。
[00:58:11.500 --> 00:58:13.500]  我們很容易在這些地方犯錯。
[00:58:13.500 --> 00:58:15.500]  我們很容易在這些地方犯錯。
[00:58:15.500 --> 00:58:17.500]  所以亞各書的作者很清楚地介紹給我們。
[00:58:17.500 --> 00:58:19.500]  所以亞各書的作者很清楚地介紹給我們。
[00:58:19.500 --> 00:58:21.500]  所以亞各書的作者很清楚地介紹給我們。
[00:58:21.500 --> 00:58:23.500]  所以亞各書的作者很清楚地介紹給我們。
