
[00:00:00.000 --> 00:00:06.000]  好 我們開始第二講
[00:33:33.000 --> 00:33:35.000]  他說
[00:33:35.000 --> 00:33:37.000]  這件事我不可以做
[00:33:37.000 --> 00:33:39.000]  他沒有說理由
[00:33:39.000 --> 00:33:43.000]  他說我作為一個商業的機構
[00:33:43.000 --> 00:33:45.000]  我有權選擇
[00:33:45.000 --> 00:33:47.000]  做和不做
[00:33:47.000 --> 00:33:49.000]  這個是自由法案
[00:33:49.000 --> 00:33:51.000]  這樣說呢
[00:33:51.000 --> 00:33:53.000]  他就說你歧視我
[00:33:53.000 --> 00:33:55.000]  你歧視我同性戀
[00:33:55.000 --> 00:33:57.000]  所以你不幫我印
[00:33:57.000 --> 00:33:59.000]  他沒有說
[00:33:59.000 --> 00:34:01.000]  我不想接這件事
[00:34:01.000 --> 00:34:03.000]  於是他就入稟法院告他
[00:34:03.000 --> 00:34:05.000]  因為有法保障
[00:34:05.000 --> 00:34:07.000]  所以他可以告你
[00:34:07.000 --> 00:34:09.000]  他不用錢的
[00:34:09.000 --> 00:34:11.000]  因為有法律
[00:34:11.000 --> 00:34:13.000]  依法律去告你
[00:34:13.000 --> 00:34:15.000]  律師去檢控你
[00:34:15.000 --> 00:34:17.000]  但你要自辯護
[00:34:17.000 --> 00:34:19.000]  那你怎樣
[00:34:19.000 --> 00:34:21.000]  你就請律師
[00:34:21.000 --> 00:34:23.000]  你就打官司
[00:34:23.000 --> 00:34:25.000]  你給很多錢
[00:34:25.000 --> 00:34:27.000]  那印刷公司就打官司
[00:34:27.000 --> 00:34:29.000]  他說我作為商業機構
[00:34:29.000 --> 00:34:31.000]  我是有權接受這件生意
[00:34:31.000 --> 00:34:33.000]  和不接受這件生意
[00:34:33.000 --> 00:34:35.000]  我不喜歡做這件生意
[00:34:35.000 --> 00:34:37.000]  他說其實我沒有
[00:34:37.000 --> 00:34:39.000]  我完全沒有歧視他
[00:34:39.000 --> 00:34:41.000]  我不想做這件生意
[00:34:41.000 --> 00:34:43.000]  他就連累了這件事
[00:34:43.000 --> 00:34:45.000]  然後就打官司
[00:34:45.000 --> 00:34:47.000]  最後法官就判印刷公司得席
[00:34:47.000 --> 00:34:49.000]  商業機構
[00:34:49.000 --> 00:34:51.000]  是有權
[00:34:51.000 --> 00:34:53.000]  做這件生意
[00:34:53.000 --> 00:34:55.000]  得席
[00:34:55.000 --> 00:34:57.000]  結果是什麼
[00:34:57.000 --> 00:34:59.000]  這個就是破產
[00:34:59.000 --> 00:35:01.000]  因為錢打了
[00:35:01.000 --> 00:35:03.000]  官司
[00:35:03.000 --> 00:35:05.000]  就這樣搞你
[00:35:05.000 --> 00:35:07.000]  就這麼簡單
[00:35:07.000 --> 00:35:09.000]  因為有法和沒有法就在這裏
[00:35:09.000 --> 00:35:11.000]  有法保護
[00:35:11.000 --> 00:35:13.000]  匯豐銀行
[00:35:13.000 --> 00:35:15.000]  還好事
[00:35:15.000 --> 00:35:17.000]  多倫多匯豐銀行
[00:35:17.000 --> 00:35:19.000]  以下的說話
[00:35:19.000 --> 00:35:21.000]  完全沒有歧視成份
[00:35:21.000 --> 00:35:23.000]  請你注意
[00:35:23.000 --> 00:35:25.000]  有一位仁兄或仁姐
[00:35:25.000 --> 00:35:27.000]  胡蘇勒骨
[00:35:27.000 --> 00:35:29.000]  扮女人
[00:35:29.000 --> 00:35:31.000]  穿高跟鞋
[00:35:31.000 --> 00:35:33.000]  坐在接待處
[00:35:33.000 --> 00:35:35.000]  中國人
[00:35:35.000 --> 00:35:37.000]  就很不舒服
[00:35:37.000 --> 00:35:39.000]  不安
[00:35:39.000 --> 00:35:41.000]  我不知道你會不會
[00:35:41.000 --> 00:35:43.000]  有一次我在香港機場
[00:35:43.000 --> 00:35:45.000]  我進去廁所
[00:35:45.000 --> 00:35:47.000]  我看到女人在裏面
[00:35:47.000 --> 00:35:49.000]  再看看
[00:35:49.000 --> 00:35:51.000]  因為她穿高跟鞋
[00:35:51.000 --> 00:35:53.000]  我看是否女人
[00:35:53.000 --> 00:35:55.000]  我轉身看
[00:35:55.000 --> 00:35:57.000]  有鬍子
[00:35:57.000 --> 00:36:01.000]  你都不安
[00:36:01.000 --> 00:36:03.000]  經理就和
[00:36:03.000 --> 00:36:05.000]  這位仁兄仁姐說
[00:36:05.000 --> 00:36:09.000]  我很尊重你裝扮
[00:36:09.000 --> 00:36:11.000]  你怎樣裝扮
[00:36:11.000 --> 00:36:13.000]  我無權說你
[00:36:13.000 --> 00:36:15.000]  我想表調你色違
[00:36:15.000 --> 00:36:17.000]  不要在research裏
[00:36:17.000 --> 00:36:19.000]  在裏面
[00:36:19.000 --> 00:36:21.000]  我給你一個漂亮房間
[00:36:21.000 --> 00:36:23.000]  不行
[00:36:23.000 --> 00:36:25.000]  你歧視我
[00:36:25.000 --> 00:36:27.000]  告他
[00:36:27.000 --> 00:36:29.000]  他就說不要了
[00:36:29.000 --> 00:36:31.000]  我賠錢給你
[00:36:31.000 --> 00:36:33.000]  結果
[00:36:33.000 --> 00:36:35.000]  就賠了一筆大筆錢
[00:36:35.000 --> 00:36:37.000]  因為一搞上法庭
[00:36:37.000 --> 00:36:39.000]  你一段時間搞
[00:36:39.000 --> 00:36:41.000]  匯豐銀行學精了
[00:36:41.000 --> 00:36:43.000]  這些親戚沒有打官司
[00:36:43.000 --> 00:36:45.000]  一打
[00:36:45.000 --> 00:36:47.000]  很麻煩
[00:36:47.000 --> 00:36:49.000]  因為他說
[00:36:49.000 --> 00:36:51.000]  他是作為
[00:36:51.000 --> 00:36:53.000]  和性戀partner
[00:36:53.000 --> 00:36:55.000]  的女性的部分
[00:36:55.000 --> 00:36:57.000]  所以他有這樣裝扮
[00:36:57.000 --> 00:36:59.000]  這是他的性取向
[00:36:59.000 --> 00:37:01.000]  這樣的情況
[00:37:01.000 --> 00:37:03.000]  我不需要去澳洲入門
[00:37:03.000 --> 00:37:05.000]  但是起碼
[00:37:05.000 --> 00:37:07.000]  在加拿大是由教會開始
[00:37:07.000 --> 00:37:09.000]  我就會問這個問題
[00:37:09.000 --> 00:37:11.000]  當一個
[00:37:11.000 --> 00:37:13.000]  作為宗教的領袖
[00:37:13.000 --> 00:37:15.000]  他自己都公然
[00:37:15.000 --> 00:37:17.000]  藐視聖經的時候
[00:37:17.000 --> 00:37:19.000]  他自己都公然
[00:37:19.000 --> 00:37:21.000]  藐視聖經的時候
[00:37:21.000 --> 00:37:23.000]  他自己都公然
[00:37:23.000 --> 00:37:25.000]  你還怎樣在港壇上
[00:37:25.000 --> 00:37:27.000]  來按照神的
[00:37:27.000 --> 00:37:29.000]  華語教導
[00:37:29.000 --> 00:37:31.000]  所以由八零年代
[00:37:31.000 --> 00:37:33.000]  聯合教會
[00:37:33.000 --> 00:37:35.000]  聚會人數
[00:37:35.000 --> 00:37:37.000]  每年減
[00:37:37.000 --> 00:37:39.000]  10%
[00:37:39.000 --> 00:37:41.000]  到了21世紀
[00:37:41.000 --> 00:37:43.000]  聯合教會
[00:37:43.000 --> 00:37:45.000]  所翻九人數
[00:37:45.000 --> 00:37:47.000]  比起上世紀
[00:37:47.000 --> 00:37:49.000]  70年代
[00:37:49.000 --> 00:37:51.000]  跌到只剩下10%
[00:37:51.000 --> 00:37:53.000]  不斷有教會出賣
[00:37:53.000 --> 00:37:55.000]  教會裏面只剩下
[00:37:55.000 --> 00:37:57.000]  一些老人家
[00:37:57.000 --> 00:37:59.000]  當牧師說做喪禮做最後一個
[00:37:59.000 --> 00:38:01.000]  就倒閉了
[00:38:01.000 --> 00:38:03.000]  一個被奏作的教會
[00:38:03.000 --> 00:38:05.000]  如果不遵守神的說話
[00:38:05.000 --> 00:38:07.000]  我看不到有什麼祝福
[00:38:07.000 --> 00:38:09.000]  當他為了自己
[00:38:09.000 --> 00:38:11.000]  為了這個
[00:38:11.000 --> 00:38:13.000]  世俗化
[00:38:13.000 --> 00:38:15.000]  而放下了
[00:38:15.000 --> 00:38:17.000]  神的說話
[00:38:17.000 --> 00:38:19.000]  這個真是
[00:38:19.000 --> 00:38:21.000]  教會走向滅亡的開始
[00:38:21.000 --> 00:38:25.000]  下面一張
[00:38:25.000 --> 00:38:27.000]  到先知了
[00:38:27.000 --> 00:38:31.000]  先知
[00:38:31.000 --> 00:38:33.000]  是為
[00:38:33.000 --> 00:38:35.000]  顧家
[00:38:35.000 --> 00:38:37.000]  先知的字
[00:38:37.000 --> 00:38:39.000]  原來的字
[00:38:39.000 --> 00:38:41.000]  就叫做
[00:38:41.000 --> 00:38:43.000]  Lover
[00:38:43.000 --> 00:38:45.000]  其實這個字是很有趣的
[00:38:45.000 --> 00:38:47.000]  很有趣
[00:38:47.000 --> 00:38:49.000]  這個字就是很有熱情
[00:38:49.000 --> 00:38:51.000]  先知說得很有熱情
[00:38:51.000 --> 00:38:53.000]  熱情很重要
[00:38:53.000 --> 00:38:55.000]  就是他領受了神的說話
[00:38:55.000 --> 00:38:57.000]  是帶有激情
[00:38:57.000 --> 00:38:59.000]  就好像
[00:38:59.000 --> 00:39:01.000]  舊約先知一樣
[00:39:01.000 --> 00:39:03.000]  河西的先知
[00:39:03.000 --> 00:39:05.000]  很有激情
[00:39:05.000 --> 00:39:07.000]  耶利的先知很有激情
[00:39:07.000 --> 00:39:09.000]  來把神的說話
[00:39:09.000 --> 00:39:11.000]  講述出來
[00:39:11.000 --> 00:39:13.000]  一個沒有激情的先知
[00:39:13.000 --> 00:39:15.000]  是很糟糕
[00:39:15.000 --> 00:39:17.000]  今天
[00:39:17.000 --> 00:39:19.000]  我在神院教書
[00:39:19.000 --> 00:39:21.000]  我經常跟學生講
[00:39:21.000 --> 00:39:23.000]  我說
[00:39:23.000 --> 00:39:25.000]  人最激情
[00:39:25.000 --> 00:39:27.000]  沒有激情的人
[00:39:27.000 --> 00:39:29.000]  沒有激情的人
[00:39:29.000 --> 00:39:31.000]  這個人就好像什麼呢
[00:39:31.000 --> 00:39:33.000]  就好像
[00:39:33.000 --> 00:39:35.000]  殯儀館的
[00:39:35.000 --> 00:39:37.000]  堂官
[00:39:37.000 --> 00:39:39.000]  有沒有聽過
[00:39:39.000 --> 00:39:41.000]  那些人是沒有感情的
[00:39:41.000 --> 00:39:43.000]  他們不會哭
[00:39:43.000 --> 00:39:45.000]  他們只會站著
[00:39:45.000 --> 00:39:47.000]  又嚇到
[00:39:47.000 --> 00:39:49.000]  又去告告
[00:39:49.000 --> 00:39:51.000]  再告告
[00:39:51.000 --> 00:39:53.000]  家屬謝禮
[00:39:53.000 --> 00:39:55.000]  不會笑的
[00:39:55.000 --> 00:39:57.000]  不會哭的
[00:39:57.000 --> 00:39:59.000]  沒有感情的
[00:39:59.000 --> 00:40:01.000]  沒有毒毒的
[00:40:01.000 --> 00:40:03.000]  你是不是想這樣
[00:40:03.000 --> 00:40:05.000]  舊先知不是這樣
[00:40:05.000 --> 00:40:07.000]  充滿激情
[00:40:07.000 --> 00:40:09.000]  因為上帝充滿激情
[00:40:09.000 --> 00:40:11.000]  先領受
[00:40:11.000 --> 00:40:13.000]  自己被激勵
[00:40:13.000 --> 00:40:15.000]  然後去講述出來
[00:40:15.000 --> 00:40:17.000]  所以是一個很有
[00:40:17.000 --> 00:40:19.000]  沸騰
[00:40:19.000 --> 00:40:21.000]  上帝呼召
[00:40:21.000 --> 00:40:23.000]  上帝透過異夢異象
[00:40:23.000 --> 00:40:25.000]  看待他
[00:40:25.000 --> 00:40:27.000]  當他去宣講的時候
[00:40:27.000 --> 00:40:29.000]  是帶著上帝的能力去
[00:40:29.000 --> 00:40:31.000]  那才有三方面特點
[00:40:31.000 --> 00:40:33.000]  下一張
[00:40:33.000 --> 00:40:35.000]  第一
[00:40:35.000 --> 00:40:37.000]  就是預言
[00:40:37.000 --> 00:40:39.000]  預言是來自上
[00:40:39.000 --> 00:40:41.000]  上帝的公義
[00:40:41.000 --> 00:40:43.000]  宣告向列國
[00:40:43.000 --> 00:40:45.000]  私人審判
[00:40:45.000 --> 00:40:47.000]  第二是關懷
[00:40:47.000 --> 00:40:49.000]  上帝除了公義之外
[00:40:49.000 --> 00:40:51.000]  還有慈愛關懷
[00:40:51.000 --> 00:40:53.000]  就是深愛他所做的人
[00:40:53.000 --> 00:40:55.000]  他滿了憐憫和熱情
[00:40:55.000 --> 00:40:57.000]  第三
[00:40:57.000 --> 00:40:59.000]  批判
[00:40:59.000 --> 00:41:01.000]  批判就是
[00:41:01.000 --> 00:41:03.000]  無懼權貴
[00:41:03.000 --> 00:41:05.000]  因為他是上帝的
[00:41:05.000 --> 00:41:07.000]  我們今天
[00:41:07.000 --> 00:41:09.000]  是上帝的兒女
[00:41:09.000 --> 00:41:11.000]  我們的地位很高
[00:41:11.000 --> 00:41:13.000]  所以我們不需要怕這個世界上
[00:41:13.000 --> 00:41:15.000]  那些權貴人士
[00:41:15.000 --> 00:41:17.000]  因為我們的地位比他們高
[00:41:17.000 --> 00:41:19.000]  以致他是
[00:41:19.000 --> 00:41:21.000]  無懼
[00:41:21.000 --> 00:41:23.000]  在國家事務上扮演一個很活著的
[00:41:23.000 --> 00:41:25.000]  一個政治家
[00:41:25.000 --> 00:41:27.000]  或者嚴峻
[00:41:27.000 --> 00:41:29.000]  批判 他不是政治家
[00:41:29.000 --> 00:41:31.000]  但他扮演
[00:41:31.000 --> 00:41:33.000]  一種批判性
[00:41:33.000 --> 00:41:35.000]  但很可惜
[00:41:35.000 --> 00:41:37.000]  先知
[00:41:37.000 --> 00:41:39.000]  有真有假
[00:41:39.000 --> 00:41:41.000]  而尼加孫是特別提到假先知
[00:41:41.000 --> 00:41:43.000]  下一張
[00:41:43.000 --> 00:41:45.000]  假先知在生命紀裏面
[00:41:45.000 --> 00:41:47.000]  是先提出來的
[00:41:47.000 --> 00:41:49.000]  生命紀13章1-3
[00:41:49.000 --> 00:41:51.000]  他們中間有先知
[00:41:51.000 --> 00:41:53.000]  或者做夢的起立
[00:41:53.000 --> 00:41:55.000]  向你顯個神蹟形式
[00:41:55.000 --> 00:41:57.000]  對你說我們要隨從你素來所不認識的別臣
[00:41:57.000 --> 00:41:59.000]  侍奉他
[00:41:59.000 --> 00:42:01.000]  他們是行神蹟
[00:42:01.000 --> 00:42:03.000]  靈業不一定是真理
[00:42:03.000 --> 00:42:05.000]  有些人說我拜黃大仙很靈
[00:42:05.000 --> 00:42:07.000]  是很靈
[00:42:07.000 --> 00:42:09.000]  你又不要說他有什麼靈
[00:42:09.000 --> 00:42:11.000]  不靈的假神不是
[00:42:11.000 --> 00:42:13.000]  假神都會靈
[00:42:13.000 --> 00:42:15.000]  因為他假神
[00:42:15.000 --> 00:42:17.000]  都會來自靈界能力
[00:42:17.000 --> 00:42:19.000]  但靈不一定是真理
[00:42:19.000 --> 00:42:21.000]  所以我們
[00:42:21.000 --> 00:42:23.000]  上帝帶有能力
[00:42:23.000 --> 00:42:25.000]  我們有聖經
[00:42:25.000 --> 00:42:27.000]  有啟示
[00:42:27.000 --> 00:42:29.000]  有真理
[00:42:29.000 --> 00:42:31.000]  我們不跟他辯論
[00:42:31.000 --> 00:42:33.000]  去辯論
[00:42:33.000 --> 00:42:35.000]  但我們要讓他知道
[00:42:35.000 --> 00:42:37.000]  我們的所信仰
[00:42:37.000 --> 00:42:39.000]  在歷史上是遠遠流長
[00:42:39.000 --> 00:42:41.000]  很多人的經歷
[00:42:41.000 --> 00:42:43.000]  不只是提一個人
[00:42:43.000 --> 00:42:45.000]  現在不是提一件事
[00:42:45.000 --> 00:42:47.000]  尼加
[00:42:47.000 --> 00:42:49.000]  提到假先知是什麼呢
[00:42:49.000 --> 00:42:51.000]  下一張
[00:42:51.000 --> 00:42:53.000]  尼加就提到
[00:42:53.000 --> 00:42:55.000]  他輪到洗個蚊走叉路的先知
[00:42:55.000 --> 00:42:57.000]  他們牙齒有所著
[00:42:57.000 --> 00:42:59.000]  就呼喊說平安了
[00:42:59.000 --> 00:43:01.000]  凡不攻擊他們的
[00:43:01.000 --> 00:43:03.000]  就預備攻擊他們
[00:43:03.000 --> 00:43:05.000]  尼加所提到假先知主制
[00:43:05.000 --> 00:43:07.000]  為了錢的緣故
[00:43:07.000 --> 00:43:09.000]  有得吃我就什麼都說
[00:43:09.000 --> 00:43:11.000]  為了自己權位
[00:43:11.000 --> 00:43:13.000]  為了自己利益
[00:43:13.000 --> 00:43:15.000]  所以尼加所針對假先知
[00:43:15.000 --> 00:43:17.000]  和生命基
[00:43:17.000 --> 00:43:19.000]  兩種的假先知
[00:43:19.000 --> 00:43:21.000]  又有點不同
[00:43:21.000 --> 00:43:23.000]  而尼加所講的
[00:43:23.000 --> 00:43:25.000]  這假先知神怎樣跟他說
[00:43:25.000 --> 00:43:27.000]  耶和說
[00:43:27.000 --> 00:43:29.000]  你們必遭遇
[00:43:29.000 --> 00:43:31.000]  黑夜以至不見異象
[00:43:31.000 --> 00:43:33.000]  又必遭遇幽暗以至
[00:43:33.000 --> 00:43:35.000]  不能占卜
[00:43:35.000 --> 00:43:37.000]  神說我不會再看事給你
[00:43:37.000 --> 00:43:39.000]  黑夜就是
[00:43:39.000 --> 00:43:41.000]  無所謂什麼都沒有
[00:43:41.000 --> 00:43:43.000]  你亂說
[00:43:43.000 --> 00:43:45.000]  在黑暗裏什麼都看不到
[00:43:45.000 --> 00:43:47.000]  亂發言言
[00:43:47.000 --> 00:43:49.000]  他一頭必向你們沉落
[00:43:49.000 --> 00:43:51.000]  白晝變為黑暗
[00:43:51.000 --> 00:43:53.000]  沒有了神的說話
[00:43:53.000 --> 00:43:55.000]  所以黑暗裏
[00:43:55.000 --> 00:43:57.000]  上的說話
[00:43:57.000 --> 00:43:59.000]  是我腳前的燈
[00:43:59.000 --> 00:44:01.000]  路上的光
[00:44:01.000 --> 00:44:03.000]  你離開上的說話你還有什麼光
[00:44:03.000 --> 00:44:05.000]  你亂說話
[00:44:05.000 --> 00:44:07.000]  神說燈台我撈開了
[00:44:07.000 --> 00:44:11.000]  再沒有光
[00:44:11.000 --> 00:44:13.000]  然後第七節
[00:44:13.000 --> 00:44:15.000]  先知必普貴
[00:44:15.000 --> 00:44:17.000]  占卜的必蒙羞
[00:44:17.000 --> 00:44:19.000]  刀必賭卒
[00:44:19.000 --> 00:44:21.000]  嘴唇因為上帝不應找他們
[00:44:21.000 --> 00:44:23.000]  第八節
[00:44:23.000 --> 00:44:25.000]  他指於我
[00:44:25.000 --> 00:44:27.000]  我直以往的靈滿有力量
[00:44:27.000 --> 00:44:29.000]  公平才能
[00:44:29.000 --> 00:44:31.000]  可以向雅各宣明他們過犯
[00:44:31.000 --> 00:44:33.000]  向以色列指出
[00:44:33.000 --> 00:44:35.000]  他們的罪惡
[00:44:35.000 --> 00:44:37.000]  以後的力就是生命的光
[00:44:37.000 --> 00:44:39.000]  滿有能力
[00:44:39.000 --> 00:44:41.000]  才可以宣講公平的說話
[00:44:41.000 --> 00:44:43.000]  假先知
[00:44:43.000 --> 00:44:45.000]  很可怕
[00:44:45.000 --> 00:44:47.000]  為了自己權宏
[00:44:47.000 --> 00:44:49.000]  這些假先知
[00:44:49.000 --> 00:44:51.000]  在過去很長的日子裏
[00:44:51.000 --> 00:44:53.000]  用他們的地位
[00:44:53.000 --> 00:44:55.000]  賺取他們的利益
[00:44:55.000 --> 00:44:59.000]  我發現
[00:44:59.000 --> 00:45:01.000]  不知道大家有沒有聽過
[00:45:01.000 --> 00:45:03.000]  假先知很多時候
[00:45:03.000 --> 00:45:05.000]  就和富貴福音
[00:45:05.000 --> 00:45:07.000]  是很有關係
[00:45:07.000 --> 00:45:13.000]  有沒有聽過有一位
[00:45:13.000 --> 00:45:15.000]  牧師
[00:45:15.000 --> 00:45:17.000]  叫郭美光
[00:45:17.000 --> 00:45:19.000]  有沒有聽過
[00:45:19.000 --> 00:45:21.000]  信耶穌得鑽石
[00:45:21.000 --> 00:45:23.000]  有沒有聽過
[00:45:23.000 --> 00:45:25.000]  他就說
[00:45:25.000 --> 00:45:27.000]  你信耶穌
[00:45:27.000 --> 00:45:29.000]  就可以有鑽石
[00:45:29.000 --> 00:45:31.000]  他就說我今天撿到五顆鑽石
[00:45:31.000 --> 00:45:33.000]  那些人就沒有問
[00:45:33.000 --> 00:45:35.000]  有多大幾顆卡
[00:45:35.000 --> 00:45:37.000]  如果有一兩卡都很厲害
[00:45:37.000 --> 00:45:39.000]  八蛋
[00:45:39.000 --> 00:45:41.000]  真的很奇怪
[00:45:41.000 --> 00:45:43.000]  在過去的假先知
[00:45:43.000 --> 00:45:45.000]  很多時候
[00:45:45.000 --> 00:45:47.000]  就把
[00:45:47.000 --> 00:45:49.000]  成功和富貴
[00:45:49.000 --> 00:45:51.000]  放在一起
[00:45:51.000 --> 00:45:53.000]  你都會聽過信耶穌得水牛
[00:45:53.000 --> 00:45:55.000]  有沒有聽過
[00:45:55.000 --> 00:45:57.000]  這個不是開玩笑的
[00:45:57.000 --> 00:45:59.000]  因為當時永生
[00:45:59.000 --> 00:46:01.000]  將那些鑽石拉下去
[00:46:01.000 --> 00:46:03.000]  就變成水牛
[00:46:03.000 --> 00:46:05.000]  信耶穌得水牛
[00:46:05.000 --> 00:46:07.000]  你信耶穌你就會有富貴
[00:46:07.000 --> 00:46:09.000]  神會祝福你
[00:46:09.000 --> 00:46:11.000]  凡是祝福的
[00:46:11.000 --> 00:46:13.000]  就是凡是富貴的
[00:46:13.000 --> 00:46:15.000]  就是神的祝福
[00:46:15.000 --> 00:46:17.000]  不富貴就是你不夠信心
[00:46:17.000 --> 00:46:19.000]  他說因為上帝是豐富的
[00:46:19.000 --> 00:46:21.000]  上帝一定會祝福你
[00:46:21.000 --> 00:46:23.000]  假先知就將
[00:46:23.000 --> 00:46:25.000]  兩個拉丁文的字
[00:46:25.000 --> 00:46:27.000]  混淆了
[00:46:27.000 --> 00:46:29.000]  很抱歉
[00:46:29.000 --> 00:46:31.000]  那兩個拉丁文的字
[00:46:31.000 --> 00:46:33.000]  一個字就叫dejulie
[00:46:33.000 --> 00:46:35.000]  dejulie就是J-U-R-E
[00:46:35.000 --> 00:46:37.000]  dejulie就是J-U-R-E
[00:46:37.000 --> 00:46:39.000]  是什麽意思
[00:46:39.000 --> 00:46:41.000]  dejulie就是權利上
[00:46:41.000 --> 00:46:43.000]  權利上就是
[00:46:43.000 --> 00:46:45.000]  耶穌基督
[00:46:45.000 --> 00:46:47.000]  是萬有的主
[00:46:47.000 --> 00:46:49.000]  上帝的兒子
[00:46:49.000 --> 00:46:51.000]  來到世界上
[00:46:51.000 --> 00:46:53.000]  他本身是非常的尊貴
[00:46:53.000 --> 00:46:55.000]  榮耀
[00:46:55.000 --> 00:46:57.000]  並且是擁有
[00:46:57.000 --> 00:46:59.000]  這個dejulie
[00:46:59.000 --> 00:47:01.000]  權利上
[00:47:01.000 --> 00:47:03.000]  但事實上
[00:47:03.000 --> 00:47:05.000]  耶穌基督在地上
[00:47:05.000 --> 00:47:07.000]  有沒有東西
[00:47:07.000 --> 00:47:09.000]  就叫de facto
[00:47:09.000 --> 00:47:11.000]  de facto的意思
[00:47:11.000 --> 00:47:13.000]  就是說事實上
[00:47:13.000 --> 00:47:15.000]  耶穌一無所有
[00:47:15.000 --> 00:47:17.000]  無枕守地方
[00:47:17.000 --> 00:47:19.000]  晚上睡都沒得睡吃都沒得吃
[00:47:19.000 --> 00:47:21.000]  那班門童餓到去拿墨水
[00:47:21.000 --> 00:47:23.000]  那些墨紙
[00:47:23.000 --> 00:47:25.000]  撕開來吃有沒有吃過
[00:47:25.000 --> 00:47:27.000]  當然沒有了我們每餐都吃珍珠米
[00:47:27.000 --> 00:47:29.000]  吃飯
[00:47:29.000 --> 00:47:31.000]  他們餓到沒得吃
[00:47:31.000 --> 00:47:33.000]  拿那些墨還沒吃米的
[00:47:33.000 --> 00:47:35.000]  那些粉就是那些汁
[00:47:35.000 --> 00:47:37.000]  來頂塗
[00:47:37.000 --> 00:47:39.000]  跟耶穌沒什麼好吃
[00:47:39.000 --> 00:47:41.000]  沒什麼好吃
[00:47:41.000 --> 00:47:43.000]  就是這樣說沒什麼好吃
[00:47:43.000 --> 00:47:45.000]  沒有好吃就是
[00:47:45.000 --> 00:47:47.000]  耶穌在世界上是一無所有
[00:47:47.000 --> 00:47:49.000]  但是
[00:47:49.000 --> 00:47:51.000]  基督教
[00:47:51.000 --> 00:47:53.000]  的教導
[00:47:53.000 --> 00:47:55.000]  的寶貴地方是什麼呢
[00:47:55.000 --> 00:47:57.000]  因為那個de facto
[00:47:57.000 --> 00:47:59.000]  不是在今天去成就
[00:47:59.000 --> 00:48:01.000]  在生命裏面成就
[00:48:01.000 --> 00:48:03.000]  在將來成就
[00:48:03.000 --> 00:48:05.000]  信心就在這裏
[00:48:05.000 --> 00:48:07.000]  信心就是說
[00:48:07.000 --> 00:48:09.000]  耶穌基督
[00:48:09.000 --> 00:48:11.000]  是不是真是這麼倒回呢
[00:48:11.000 --> 00:48:13.000]  不是
[00:48:13.000 --> 00:48:15.000]  因為他的復活
[00:48:15.000 --> 00:48:17.000]  就已經帶來了確實盼望
[00:48:17.000 --> 00:48:19.000]  他上帝兒子得勝死亡
[00:48:19.000 --> 00:48:21.000]  但要永遠復活
[00:48:21.000 --> 00:48:23.000]  升天讓人
[00:48:23.000 --> 00:48:25.000]  看到他的榮美
[00:48:25.000 --> 00:48:27.000]  天使說他怎樣去他怎樣回來
[00:48:27.000 --> 00:48:29.000]  是一個很真實的
[00:48:29.000 --> 00:48:31.000]  不過在世上他放低了
[00:48:31.000 --> 00:48:33.000]  名利富貴財富
[00:48:33.000 --> 00:48:35.000]  他放低了所有東西
[00:48:35.000 --> 00:48:37.000]  要和我們一起同行
[00:48:37.000 --> 00:48:39.000]  就不要將
[00:48:39.000 --> 00:48:41.000]  de facto和dejulio
[00:48:41.000 --> 00:48:43.000]  混亂
[00:48:43.000 --> 00:48:45.000]  現在富貴福音做
[00:48:45.000 --> 00:48:47.000]  信耶穌一定是富貴的
[00:48:47.000 --> 00:48:49.000]  因為耶穌信你富貴
[00:48:49.000 --> 00:48:51.000]  所以你窮就不是上了心意
[00:48:51.000 --> 00:48:53.000]  這樣說
[00:48:53.000 --> 00:48:55.000]  這個社會就很慘
[00:48:55.000 --> 00:48:57.000]  教會裏面
[00:48:57.000 --> 00:48:59.000]  你得醫治就上去祝福你
[00:48:59.000 --> 00:49:01.000]  但有很多人在病裏面
[00:49:01.000 --> 00:49:03.000]  耶利米一生
[00:49:03.000 --> 00:49:05.000]  沒有富貴過
[00:49:05.000 --> 00:49:07.000]  還被人吊在井裏面
[00:49:07.000 --> 00:49:09.000]  到最後耶利米
[00:49:09.000 --> 00:49:11.000]  怎樣死的
[00:49:11.000 --> 00:49:13.000]  在埃及被猶太人石頭扔死的
[00:49:13.000 --> 00:49:15.000]  那耶利米這生命
[00:49:15.000 --> 00:49:17.000]  很失敗
[00:49:17.000 --> 00:49:19.000]  由頭到尾都失敗
[00:49:19.000 --> 00:49:21.000]  耶穌基督到最後登十字架
[00:49:21.000 --> 00:49:23.000]  在猶太人看來
[00:49:23.000 --> 00:49:25.000]  由頭到尾失敗
[00:49:25.000 --> 00:49:27.000]  正正在失敗裏面
[00:49:27.000 --> 00:49:29.000]  耶利米就彰顯了
[00:49:29.000 --> 00:49:31.000]  他那種能力
[00:49:31.000 --> 00:49:33.000]  他那種致死不屈
[00:49:33.000 --> 00:49:35.000]  他對上帝的忠心
[00:49:35.000 --> 00:49:37.000]  那種榮耀全留到今天
[00:49:37.000 --> 00:49:41.000]  耶穌基督在十架上面
[00:49:41.000 --> 00:49:43.000]  毫無條件為他流出保佑
[00:49:43.000 --> 00:49:45.000]  揭證他的罪
[00:49:45.000 --> 00:49:47.000]  最後他得榮耀
