
[00:00:00.000 --> 00:00:03.480]  各位早晨 也在這裡恭祝大家新年快樂
[00:28:31.800 --> 00:28:34.200]  她第一種是無生活覺
[00:28:34.200 --> 00:28:36.880]  第二種是有生存的那段時間
[00:28:36.880 --> 00:28:38.480]  不過很快趣
[00:28:38.480 --> 00:28:39.400]  雖然最初好像
[00:28:39.400 --> 00:28:41.240]  哇 生得很快
[00:28:41.240 --> 00:28:46.160]  那就是容易來 容易死
[00:28:46.160 --> 00:28:48.560]  第三種就是第十八節
[00:28:48.560 --> 00:28:49.720]  在經濟裡面
[00:28:49.720 --> 00:28:51.760]  我猜這種可能更加
[00:28:51.760 --> 00:28:54.760]  是我們香港人更多反思的地方
[00:28:54.760 --> 00:28:56.160]  在經歷裡面的人
[00:28:56.160 --> 00:28:57.040]  耶穌解釋說
[00:28:57.040 --> 00:28:57.880]  第十九節
[00:28:57.880 --> 00:29:02.280]  後來有世上的思慮 前才的迷惑
[00:29:02.280 --> 00:29:04.400]  和別樣的私慾
[00:29:04.400 --> 00:29:07.400]  進來把道施住了
[00:29:07.400 --> 00:29:10.280]  就不能有結果了
[00:29:10.280 --> 00:29:12.720]  沒有特別說她死了
[00:29:12.720 --> 00:29:14.880]  說她不結果子
[00:29:14.880 --> 00:29:16.240]  說她不結果子
[00:29:16.240 --> 00:29:17.560]  就是說第一種
[00:29:17.560 --> 00:29:18.480]  全部未曾生過
[00:29:18.480 --> 00:29:20.040]  第二種生過不死了
[00:29:20.040 --> 00:29:21.200]  第三種
[00:29:21.200 --> 00:29:23.400]  可能她都繼續
[00:29:23.400 --> 00:29:24.320]  和經濟一起
[00:29:24.320 --> 00:29:26.000]  不過由於養分
[00:29:26.000 --> 00:29:26.880]  由於環境
[00:29:26.880 --> 00:29:29.280]  令到她不能結果子
[00:29:29.280 --> 00:29:30.760]  如果不能結果子
[00:29:30.760 --> 00:29:31.760]  對一個農夫來說
[00:29:31.760 --> 00:29:34.920]  究竟和第一種和第二種有多大分別呢
[00:29:34.920 --> 00:29:37.680]  那麼經濟是什麼呢
[00:29:37.680 --> 00:29:38.720]  這裡耶穌說
[00:29:38.720 --> 00:29:41.400]  是世上的思慮 前才的迷惑
[00:29:41.400 --> 00:29:42.680]  和別樣的私慾
[00:29:42.680 --> 00:29:44.200]  我們心靈裡面
[00:29:44.200 --> 00:29:45.000]  我們不是上帝
[00:29:45.000 --> 00:29:46.240]  上帝是無限的
[00:29:46.240 --> 00:29:48.280]  我們每個人心靈都有限
[00:29:48.280 --> 00:29:51.080]  都是可以裝在一定有限量的數目
[00:29:51.080 --> 00:29:51.840]  可能有些人多一些
[00:29:51.840 --> 00:29:52.440]  有些人少一些
[00:29:52.440 --> 00:29:54.440]  總有限制
[00:29:54.440 --> 00:29:56.240]  如果你心會掛著什麼呢
[00:29:56.240 --> 00:29:57.360]  其實就是同時間
[00:29:57.360 --> 00:29:59.360]  你是少了什麼東西
[00:29:59.360 --> 00:30:00.680]  如果你心靈裡面
[00:30:00.680 --> 00:30:02.120]  這裡寫的所說
[00:30:02.120 --> 00:30:03.760]  世上的思慮
[00:30:03.760 --> 00:30:05.680]  經常都憂愁的
[00:30:05.680 --> 00:30:08.000]  或者是前才的迷惑
[00:30:08.000 --> 00:30:09.120]  一直想
[00:30:09.120 --> 00:30:10.640]  你的血壓基本上
[00:30:10.640 --> 00:30:13.000]  跟這個恆生指數上落的
[00:30:13.000 --> 00:30:14.400]  或者呢
[00:30:14.400 --> 00:30:17.080]  你一天要一直
[00:30:17.080 --> 00:30:17.720]  要看著
[00:30:17.720 --> 00:30:18.880]  哎呀 金價怎麼樣
[00:30:18.880 --> 00:30:20.040]  油價怎麼樣
[00:30:20.040 --> 00:30:21.360]  股票怎麼樣
[00:30:21.360 --> 00:30:24.160]  外幣怎麼樣
[00:30:24.160 --> 00:30:25.320]  我希望你
[00:30:25.320 --> 00:30:27.320]  你想想這個不單單是
[00:30:27.320 --> 00:30:29.480]  是你這種生活方式的問題
[00:30:29.480 --> 00:30:31.720]  這個是令到神的道
[00:30:31.720 --> 00:30:34.000]  被堆住了
[00:30:34.000 --> 00:30:36.960]  為什麼這麼多年紀律徒都不成長呢
[00:30:36.960 --> 00:30:38.200]  因為太多的
[00:30:38.200 --> 00:30:40.680]  佔據了我們的心靈
[00:30:40.680 --> 00:30:43.000]  包括了我們的思慮
[00:30:43.000 --> 00:30:44.360]  所以上帝的說話
[00:30:44.360 --> 00:30:45.600]  沒有什麼機會可以成長
[00:30:45.600 --> 00:30:46.280]  原因就是
[00:30:46.280 --> 00:30:49.040]  我們太多掛著很多很多不同的東西
[00:30:49.040 --> 00:30:51.040]  除了神的道
[00:30:51.040 --> 00:30:52.720]  但怎麼說呢
[00:30:52.720 --> 00:30:53.800]  如果我們有神的道
[00:30:53.800 --> 00:30:55.400]  在心靈裡面的話呢
[00:30:55.400 --> 00:30:56.960]  這個事要慢慢顯得細
[00:30:56.960 --> 00:30:58.040]  不是等於不重要
[00:30:58.040 --> 00:30:58.560]  我再說
[00:30:58.560 --> 00:31:05.920]  我不想說一些好像很高超的說話
[00:31:05.920 --> 00:31:07.520]  這事一樣是重要
[00:31:07.520 --> 00:31:08.160]  影響我們的生活
[00:31:08.160 --> 00:31:10.360]  影響我們的經濟
[00:31:10.360 --> 00:31:11.720]  不過
[00:31:11.720 --> 00:31:12.600]  我們集中力
[00:31:12.600 --> 00:31:14.280]  如果放在神的道上面
[00:31:14.280 --> 00:31:17.000]  這個事會變做小了
[00:31:17.000 --> 00:31:19.680]  變做相對來說
[00:31:19.680 --> 00:31:22.000]  你不會整個情緒
[00:31:22.000 --> 00:31:24.000]  你的心受到牽連
[00:31:24.000 --> 00:31:24.360]  好了
[00:31:24.360 --> 00:31:26.840]  這三種的道
[00:31:26.840 --> 00:31:28.480]  硬土
[00:31:28.480 --> 00:31:30.280]  有惡者來吃了
[00:31:30.280 --> 00:31:31.680]  淺土
[00:31:31.680 --> 00:31:33.080]  很快生長
[00:31:33.080 --> 00:31:34.800]  然後就很快就滅亡
[00:31:34.800 --> 00:31:36.360]  然後荊棘
[00:31:36.360 --> 00:31:39.280]  代表了它不能結出果子
[00:31:39.280 --> 00:31:40.600]  當你細心看下去的時候
[00:31:40.600 --> 00:31:42.960]  正如整本書的聖經
[00:31:42.960 --> 00:31:45.480]  講基督徒有三個大敵人
[00:31:45.480 --> 00:31:47.880]  我小時候唱一首歌叫做
[00:31:47.880 --> 00:31:49.560]  我有三個大仇敵
[00:31:49.560 --> 00:31:50.960]  為什麼我不敢出來唱
[00:31:50.960 --> 00:31:51.920]  我怕在便鴨館唱
[00:31:51.920 --> 00:31:53.440]  他們馬上就走光
[00:31:53.440 --> 00:31:55.160]  這是很古舊的一首聖詩
[00:31:55.160 --> 00:31:56.480]  有幾人懂唱
[00:31:56.480 --> 00:31:59.840]  我有三個大仇敵 有幾人懂唱
[00:31:59.840 --> 00:32:01.520]  我看到一個不要說
[00:32:01.520 --> 00:32:02.880]  一個
[00:32:02.880 --> 00:32:05.640]  很久很久了
[00:32:05.640 --> 00:32:07.640]  我想六十年代唱的那首歌
[00:32:07.640 --> 00:32:14.880]  好了 這首歌就說
[00:32:14.880 --> 00:32:16.600]  它根據新的聖經就歸納了出來
[00:32:16.600 --> 00:32:17.360]  我有三個大仇敵
[00:32:17.360 --> 00:32:18.400]  哪三個大仇敵
[00:32:18.400 --> 00:32:20.920]  第一個就是
[00:32:20.920 --> 00:32:22.000]  第一個
[00:32:22.000 --> 00:32:23.280]  就是魔鬼
[00:32:23.280 --> 00:32:23.800]  我們也說了
[00:32:23.800 --> 00:32:24.800]  魔鬼引誘我們
[00:32:24.800 --> 00:32:26.280]  會攻擊我們
[00:32:26.280 --> 00:32:27.400]  撒旦魔鬼是第一個
[00:32:27.400 --> 00:32:28.600]  好像第一種
[00:32:28.600 --> 00:32:29.400]  因為直接
[00:32:29.400 --> 00:32:30.120]  耶穌說
[00:32:30.120 --> 00:32:31.880]  這個硬土就是那隻小鳥
[00:32:31.880 --> 00:32:33.600]  就是撒旦來吃了它
[00:32:33.600 --> 00:32:35.520]  第一個就是魔鬼
[00:32:35.520 --> 00:32:37.240]  第二個是什麼
[00:32:37.240 --> 00:32:40.120]  第二個是世界
[00:32:40.120 --> 00:32:44.000]  這個比喻裡面是第三種
[00:32:44.000 --> 00:32:45.880]  世上的思慮
[00:32:45.880 --> 00:32:47.080]  錢財的迷惑
[00:32:47.080 --> 00:32:48.520]  別樣的私慾
[00:32:48.520 --> 00:32:49.600]  這個世界花花世界
[00:32:49.600 --> 00:32:50.840]  很多吸引
[00:32:50.840 --> 00:32:53.000]  如果你整個人生所想的
[00:32:53.000 --> 00:32:54.440]  就是在想
[00:32:54.440 --> 00:32:55.760]  我這幾十年
[00:32:55.760 --> 00:32:57.200]  要怎樣
[00:32:57.200 --> 00:32:58.560]  看不到這幾十年之後
[00:32:58.560 --> 00:32:59.680]  或者不思慮幾十年之後
[00:32:59.680 --> 00:33:01.400]  我怎樣斷上帝的話
[00:33:01.400 --> 00:33:02.680]  或者你整個人生所想的
[00:33:02.680 --> 00:33:03.600]  就是我在想
[00:33:03.600 --> 00:33:05.840]  我要見到的東西
[00:33:05.840 --> 00:33:06.520]  家啊
[00:33:06.520 --> 00:33:07.240]  子女啊
[00:33:07.240 --> 00:33:07.800]  車啊
[00:33:07.800 --> 00:33:09.000]  享受啊
[00:33:09.000 --> 00:33:10.160]  旅行啊
[00:33:10.160 --> 00:33:11.600]  但是你有沒有想到見不到的東西
[00:33:11.600 --> 00:33:12.840]  親情啊
[00:33:12.840 --> 00:33:13.560]  怎樣說
[00:33:13.560 --> 00:33:15.240]  可以更加親近上帝啊
[00:33:15.240 --> 00:33:16.440]  靈性更好追求
[00:33:16.440 --> 00:33:17.640]  說基本上
[00:33:17.640 --> 00:33:19.520]  你落在第三種的泥土裡面
[00:33:19.520 --> 00:33:21.200]  是思慮煩擾
[00:33:21.200 --> 00:33:22.720]  然後是被這個世界
[00:33:22.720 --> 00:33:26.000]  奪去了你的心田
[00:33:26.000 --> 00:33:28.280]  這首歌第三個受敵是什麼呢
[00:33:28.280 --> 00:33:29.640]  會不會覺得
[00:33:29.640 --> 00:33:30.800]  第一個是魔鬼
[00:33:30.800 --> 00:33:32.440]  第二個是世界第三呢
[00:33:32.440 --> 00:33:32.880]  就是自己
[00:33:32.880 --> 00:33:35.440]  你們真是這麼厲害
[00:33:35.440 --> 00:33:38.160]  第三個就是自己
[00:33:38.160 --> 00:33:38.600]  那麼
[00:33:38.600 --> 00:33:39.920]  也就是這個比喻裡面
[00:33:39.920 --> 00:33:41.600]  可能是第二種的泥土
[00:33:41.600 --> 00:33:42.720]  很血氣
[00:33:42.720 --> 00:33:44.360]  很血氣
[00:33:44.360 --> 00:33:46.360]  很快速反應
[00:33:46.360 --> 00:33:48.880]  但是不讓那些道生根
[00:33:48.880 --> 00:33:49.680]  不讓神的道
[00:33:49.680 --> 00:33:51.360]  真的怎樣活在我生命當中
[00:33:51.360 --> 00:33:52.320]  結果
[00:33:52.320 --> 00:33:53.640]  他同樣的
[00:33:53.640 --> 00:33:55.840]  都是結不出果子
[00:33:55.840 --> 00:33:57.200]  很多人到英文的時候問
[00:33:57.200 --> 00:33:58.120]  咦
[00:33:58.120 --> 00:33:59.440]  那這四種泥土
[00:33:59.440 --> 00:34:02.360]  哪一種才是基督徒啊
[00:34:02.360 --> 00:34:04.440]  哪一種才是基督徒啊
[00:34:04.440 --> 00:34:05.040]  第一種
[00:34:05.040 --> 00:34:05.560]  可能不是
[00:34:05.560 --> 00:34:06.800]  因為從來沒有生過
[00:34:06.800 --> 00:34:08.040]  第一種生過一下
[00:34:08.040 --> 00:34:08.720]  那他可能死了
[00:34:08.720 --> 00:34:10.400]  那是不是基督徒呢
[00:34:10.400 --> 00:34:11.440]  第三種
[00:34:11.440 --> 00:34:12.040]  他有生命
[00:34:12.040 --> 00:34:13.000]  不過結不出果子
[00:34:13.000 --> 00:34:14.280]  那又算不算基督徒呢
[00:34:14.280 --> 00:34:16.000]  第四種大家都知道是啦
[00:34:16.000 --> 00:34:17.960]  那前面那三種是不是呢
[00:34:17.960 --> 00:34:19.720]  是不是基督徒就一定要結果子
[00:34:19.720 --> 00:34:21.920]  不結果子是不是基督徒呢
[00:34:21.920 --> 00:34:23.320]  我猜
[00:34:23.320 --> 00:34:24.960]  我們是
[00:34:24.960 --> 00:34:28.120]  在問一個問題
[00:34:28.120 --> 00:34:32.080]  但是那件經文基本上不是在說的一個訊息
[00:34:32.080 --> 00:34:33.480]  看明白我的意思吧
[00:34:33.480 --> 00:34:34.040]  就是
[00:34:34.040 --> 00:34:36.680]  你是在問一個神學的問題
[00:34:36.680 --> 00:34:37.720]  但是這個問題
[00:34:37.720 --> 00:34:38.920]  基本上這件經文
[00:34:38.920 --> 00:34:40.440]  不是去回答
[00:34:40.440 --> 00:34:43.080]  這個神學問題的經文
[00:34:43.080 --> 00:34:43.720]  比如說
[00:34:43.720 --> 00:34:46.360]  薩忠比喻怎麼看南立平等啊
[00:34:46.360 --> 00:34:48.560]  我覺得就很難看得到的 真的
[00:34:48.560 --> 00:34:49.040]  很難啊
[00:34:49.040 --> 00:34:51.040]  就是很高的東西看得到
[00:34:51.040 --> 00:34:53.840]  我不知道怎麼看
[00:34:53.840 --> 00:34:57.520]  那你不應該用這件經文去探討這個問題
[00:34:57.520 --> 00:34:58.400]  同樣的就是
[00:34:58.400 --> 00:34:59.040]  你用這件經文
[00:34:59.040 --> 00:35:01.040]  誰是得救
[00:35:01.040 --> 00:35:01.440]  誰是不得救
[00:35:01.440 --> 00:35:02.640]  誰是一次得救永遠得救
[00:35:02.640 --> 00:35:04.440]  基本上問錯了問題
[00:35:04.440 --> 00:35:06.000]  耶穌現在說的是
[00:35:06.000 --> 00:35:07.120]  普遍性
[00:35:07.120 --> 00:35:09.480]  怎樣去接收神的道
[00:35:09.480 --> 00:35:12.760]  然後令到道在你生命當中可以成長
[00:35:12.760 --> 00:35:14.680]  可以影響你的生命
[00:35:14.680 --> 00:35:15.240]  那就是說
[00:35:15.240 --> 00:35:16.640]  如果這樣說的時候呢
[00:35:16.640 --> 00:35:19.120]  其實四種的心田啊
[00:35:19.120 --> 00:35:22.360]  都可能在發生在我們每一個人的身上
[00:35:22.360 --> 00:35:23.880]  我們有時候對神的道啊
[00:35:23.880 --> 00:35:25.880]  可能是硬土聽不進
[00:35:25.880 --> 00:35:27.440]  我們情緒可能蓋過了
[00:35:27.440 --> 00:35:28.800]  我們要聽神的道
[00:35:28.800 --> 00:35:29.760]  明知神這樣說
[00:35:29.760 --> 00:35:30.960]  我也不聽
[00:35:30.960 --> 00:35:31.840]  明知上帝要我做
[00:35:31.840 --> 00:35:33.200]  我不做
[00:35:33.200 --> 00:35:38.800]  結果這個種子就被魔鬼所食去
[00:35:38.800 --> 00:35:41.760]  有時候我們心裡面可能是
[00:35:41.760 --> 00:35:43.200]  很想聽神的道
[00:35:43.200 --> 00:35:45.720]  不過我們沒有將神的道深化了
[00:35:45.720 --> 00:35:47.600]  走在我們生命當中
[00:35:47.600 --> 00:35:48.440]  結果呢
[00:35:48.440 --> 00:35:49.440]  一遇見困難的時候
[00:35:49.440 --> 00:35:51.440]  哎呀 都不行的
[00:35:51.440 --> 00:35:52.160]  要求祈禱都行
[00:35:52.160 --> 00:35:54.680]  我祈禱都不行的
[00:35:54.680 --> 00:35:56.720]  我們完全沒有讓神的道
[00:35:56.720 --> 00:35:58.720]  落實在生命當中
[00:35:58.720 --> 00:36:00.240]  結果也都是
[00:36:00.240 --> 00:36:02.840]  神的道沒有什麼過客
[00:36:02.840 --> 00:36:04.120]  有時候可能我們心裡面
[00:36:04.120 --> 00:36:05.520]  更多的時間是
[00:36:05.520 --> 00:36:06.920]  太多思慮煩擾
[00:36:06.920 --> 00:36:08.800]  哎呀 明天不知道開工怎樣啊
[00:36:08.800 --> 00:36:10.280]  待會交紙紙
[00:36:10.280 --> 00:36:12.520]  待會在這裡喝茶
[00:36:12.520 --> 00:36:13.960]  或者是
[00:36:13.960 --> 00:36:16.920]  哎呀 上個星期我們
[00:36:16.920 --> 00:36:20.120]  除了八強又進不到四強啊
[00:36:20.120 --> 00:36:21.320]  哎呀 昨天早上有電視劇
[00:36:21.320 --> 00:36:23.120]  那是怎樣的樣子啊
[00:36:23.120 --> 00:36:26.000]  待會我散去哪裡啊
[00:36:26.000 --> 00:36:27.040]  完全的心在這裡
[00:36:27.040 --> 00:36:29.240]  好像是一個驅鶴一樣
[00:36:29.240 --> 00:36:32.040]  只是參與一個崇拜儀式
[00:36:32.040 --> 00:36:34.840]  但是整個心田
[00:36:34.840 --> 00:36:37.560]  根本不是裝在神的道
[00:36:37.560 --> 00:36:39.400]  所以 如果你再問
[00:36:39.400 --> 00:36:41.000]  那我是哪一種啊
[00:36:41.000 --> 00:36:42.200]  一二三四
[00:36:42.200 --> 00:36:43.120]  坦白說
[00:36:43.120 --> 00:36:44.280]  我跟你一樣
[00:36:44.280 --> 00:36:46.200]  有時候四種都犯規
[00:36:46.200 --> 00:36:47.600]  在我們靈修的時候
[00:36:47.600 --> 00:36:49.280]  在我們上主教的時候
[00:36:49.280 --> 00:36:51.000]  在我們主教崇拜聽道的時候
[00:36:51.000 --> 00:36:52.920]  可能我們四種都有
[00:36:52.920 --> 00:36:54.520]  但是感謝神在這個比喻裡面
[00:36:54.520 --> 00:36:56.880]  有第四種
[00:36:56.880 --> 00:36:58.240]  第20節
[00:36:58.240 --> 00:36:59.120]  他殺了好土的
[00:36:59.120 --> 00:37:01.560]  就是人聽了道又領受
[00:37:01.560 --> 00:37:03.920]  並且結實
[00:37:03.920 --> 00:37:04.640]  就是說
[00:37:04.640 --> 00:37:06.640]  他不單止這裡聽了
[00:37:06.640 --> 00:37:08.120]  還領受
[00:37:08.120 --> 00:37:11.960]  由頭腦去到他的心靈裡面
[00:37:11.960 --> 00:37:13.960]  有人說一個很特別的說話
[00:37:13.960 --> 00:37:16.480]  他說由頭腦去到心
[00:37:16.480 --> 00:37:19.000]  這段路程是相當遙遠的
[00:37:19.000 --> 00:37:20.920]  不知道你有沒有覺得
[00:37:20.920 --> 00:37:23.520]  由你聽到 知道了 明白了
[00:37:23.520 --> 00:37:26.160]  到你領受 你願意接受
[00:37:26.160 --> 00:37:29.160]  然後俯伏去行
[00:37:29.160 --> 00:37:31.320]  是一段很遙遠的路程
[00:37:31.320 --> 00:37:32.880]  雖然短短一呎位
[00:37:32.880 --> 00:37:34.720]  有些人走多了一點
[00:37:34.720 --> 00:37:35.800]  但是
[00:37:35.800 --> 00:37:39.240]  是個很遙遠的路程
[00:37:39.240 --> 00:37:41.040]  如果他肯這樣做的話
[00:37:41.040 --> 00:37:42.480]  他的結果
[00:37:42.480 --> 00:37:44.040]  就是說他不單止自己
[00:37:44.040 --> 00:37:45.360]  他生命裡面
[00:37:45.360 --> 00:37:47.440]  還是讓神的道
[00:37:47.440 --> 00:37:50.400]  揭出了美滿的果效
[00:37:50.400 --> 00:37:51.520]  有些人可能30倍
[00:37:51.520 --> 00:37:52.320]  有60倍
[00:37:52.320 --> 00:37:52.720]  100倍
[00:37:52.720 --> 00:37:53.880]  有些人是這樣
[00:37:53.880 --> 00:37:55.360]  有些人在哪裡對我30倍
[00:37:55.360 --> 00:37:57.480]  有些人可能對我100倍
[00:37:57.480 --> 00:37:58.560]  這裡
[00:37:58.560 --> 00:38:00.840]  同樣地好像淺島那樣
[00:38:00.840 --> 00:38:02.480]  有兩個因素
[00:38:02.480 --> 00:38:04.720]  一個是神的道
[00:38:04.720 --> 00:38:08.360]  一個是我是不是一個好的禮徒
[00:38:08.360 --> 00:38:09.840]  神的道
[00:38:09.840 --> 00:38:10.760]  在聖經裡面
[00:38:10.760 --> 00:38:11.920]  無論透過自己的道
[00:38:11.920 --> 00:38:15.040]  或者一起的研讀或者聽道
[00:38:15.040 --> 00:38:16.400]  神的道宣講的時間
[00:38:16.400 --> 00:38:18.240]  可能帶來人有不同的結果
[00:38:18.240 --> 00:38:23.120]  原因是領受聽道的人的心態
[00:38:23.120 --> 00:38:26.640]  決定了那個道的果效
[00:38:26.640 --> 00:38:29.080]  好像跟大家說過一次
[00:38:29.080 --> 00:38:31.400]  我在2006年
[00:38:31.400 --> 00:38:34.240]  在港九培寧現經大會裡面
[00:38:34.240 --> 00:38:37.080]  其中有機會參與了一個講員
[00:38:37.080 --> 00:38:38.920]  2005年那一年
[00:38:38.920 --> 00:38:40.280]  另一位講員我很熟悉的
[00:38:40.280 --> 00:38:41.880]  是包惠坤博士
[00:38:41.880 --> 00:38:44.120]  就是包惠元牧師的兒子
[00:38:44.120 --> 00:38:45.160]  他是擔任講員
[00:38:45.160 --> 00:38:47.280]  他今年是講晚堂的
[00:38:47.280 --> 00:38:49.400]  這個分協會的
[00:38:49.400 --> 00:38:54.280]  那一次好像是2007年的時間
[00:38:54.280 --> 00:38:56.800]  我和芝加哥去探望他
[00:38:56.800 --> 00:38:58.880]  他問我一個問題
[00:38:58.880 --> 00:39:00.880]  他說 公司人你覺不覺得
[00:39:00.880 --> 00:39:03.040]  在港九培寧大會那10天
[00:39:03.040 --> 00:39:05.160]  8月1日到10日
[00:39:05.160 --> 00:39:07.240]  是很容易講的
[00:39:07.240 --> 00:39:08.360]  我覺得很奇怪這樣說
[00:39:08.360 --> 00:39:09.000]  為什麼很容易講
[00:39:09.000 --> 00:39:10.120]  其實很難講
[00:39:10.120 --> 00:39:12.120]  因為那些全部都是聽道專家
[00:39:12.120 --> 00:39:13.240]  精靈全部都是
[00:39:13.240 --> 00:39:15.920]  很會聽道 很期望聽道
[00:39:15.920 --> 00:39:18.240]  而培寧大會那些人
[00:39:18.240 --> 00:39:22.520]  很慎重其事
[00:39:22.520 --> 00:39:25.560]  我告訴大家他怎麼請我講道
[00:39:25.560 --> 00:39:27.360]  2006年講
[00:39:27.360 --> 00:39:29.560]  2003年打電話給我
[00:39:29.560 --> 00:39:32.720]  三年半之前約的
[00:39:32.720 --> 00:39:35.920]  約了之後
[00:39:35.920 --> 00:39:38.200]  沒多久其中一個在籌位
[00:39:38.200 --> 00:39:41.600]  他見到我
[00:39:41.600 --> 00:39:43.720]  培寧會的主席找了你沒有
[00:39:43.720 --> 00:39:44.480]  我找了
[00:39:44.480 --> 00:39:45.280]  跟著他說什麼呢
[00:39:45.280 --> 00:39:47.520]  他恭喜你 你做培寧會講完
[00:39:47.520 --> 00:39:49.560]  我就坦白講
[00:39:49.560 --> 00:39:50.920]  講到30年
[00:39:50.920 --> 00:39:52.200]  我沒試過一次講到
[00:39:52.200 --> 00:39:53.040]  答應了之後
[00:39:53.040 --> 00:39:54.840]  人家恭喜你
[00:39:54.840 --> 00:39:55.920]  你們試過沒有
[00:39:55.920 --> 00:39:57.880]  答應說恭喜你
[00:39:57.880 --> 00:39:59.920]  恭喜我 多謝我
[00:39:59.920 --> 00:40:02.280]  你有沒有試過請你教主
[00:40:02.280 --> 00:40:04.520]  恭喜你 你有機會教
[00:40:04.520 --> 00:40:05.400]  你有什麼反應
[00:40:05.400 --> 00:40:06.120]  搞錯了
[00:40:06.120 --> 00:40:06.640]  你多謝我
[00:40:06.640 --> 00:40:09.760]  你有沒有恭喜我
[00:40:09.760 --> 00:40:11.000]  好像是一個
[00:40:11.000 --> 00:40:14.960]  大家很渴望去的場合
[00:40:14.960 --> 00:40:18.960]  然後主席一次故意請我吃飯
[00:40:18.960 --> 00:40:20.200]  吃飯期間跟我說
[00:40:20.200 --> 00:40:21.800]  第一 這10天裡面
[00:40:21.800 --> 00:40:23.720]  不准有任何侍奉
[00:40:23.720 --> 00:40:25.760]  你別想著我晚堂講一堂
[00:40:25.760 --> 00:40:28.120]  下午去哪裡探訪
[00:40:28.120 --> 00:40:29.720]  去講道 不行
[00:40:29.720 --> 00:40:30.800]  這10天裡面
[00:40:30.800 --> 00:40:31.960]  我們要很多時間籌備
[00:40:31.960 --> 00:40:34.160]  我希望你能夠專心
[00:40:34.160 --> 00:40:37.280]  就是這10天講道
[00:40:37.280 --> 00:40:39.200]  很隆重其事
[00:40:39.200 --> 00:40:40.480]  所以我覺得一點都不容易講
[00:40:40.480 --> 00:40:42.960]  我覺得很大壓力
[00:40:42.960 --> 00:40:45.320]  鮑威爾金牧師就跟我說
[00:40:45.320 --> 00:40:46.560]  他說 培寧會很容易講
[00:40:46.560 --> 00:40:47.280]  我說為什麼呢
[00:40:47.280 --> 00:40:49.360]  我說為什麼你覺得很容易講
[00:40:49.360 --> 00:40:51.600]  他說因為你走到會場的氣氛
[00:40:51.600 --> 00:40:53.000]  你看到
[00:40:53.000 --> 00:40:55.680]  每個人都準備聽到
[00:40:55.680 --> 00:40:58.640]  就是說你對著3000人好 5000人好
[00:40:58.640 --> 00:41:02.080]  對著3000個5000個好的心田
[00:41:02.080 --> 00:41:03.760]  你是不是很容易講呢
[00:41:03.760 --> 00:41:06.200]  反過來
[00:41:06.200 --> 00:41:09.120]  你對著300人好 30人好
[00:41:09.120 --> 00:41:10.720]  根本不想聽
[00:41:10.720 --> 00:41:11.960]  行不行
[00:41:11.960 --> 00:41:13.920]  喝茶吧 真的
[00:41:13.920 --> 00:41:17.280]  下班了
[00:41:17.280 --> 00:41:18.360]  我問你怎麼講
[00:41:18.360 --> 00:41:20.400]  你怎麼可以怎麼講得到
[00:41:20.400 --> 00:41:24.520]  所以心田決定了那個修成
[00:41:24.520 --> 00:41:25.720]  我不是說那講完沒有責任
[00:41:25.720 --> 00:41:27.760]  那都是很大責任
[00:41:27.760 --> 00:41:29.520]  不過
[00:41:29.520 --> 00:41:31.120]  心田
[00:41:31.120 --> 00:41:35.400]  是關鍵決定了那個修成
[00:41:35.400 --> 00:41:36.560]  姐妹 我想問你
[00:41:36.560 --> 00:41:37.600]  我再問你
[00:41:37.600 --> 00:41:41.480]  你上一次聽到覺得責心是什麼時候
[00:41:41.480 --> 00:41:44.440]  然後你跟著走又是什麼時候
[00:41:44.440 --> 00:41:47.080]  姐妹跟我說我很欣賞
[00:41:47.080 --> 00:41:49.360]  她說 目前我們講了很多很多道
[00:41:49.360 --> 00:41:52.200]  不過我們沒有時間被我們消化
[00:41:52.200 --> 00:41:52.960]  講完道就散會
[00:41:52.960 --> 00:41:53.920]  好像沒有了東西
[00:41:53.920 --> 00:41:58.040]  報告 很多東西衝散了
[00:41:58.040 --> 00:41:59.680]  所以
[00:41:59.680 --> 00:42:02.640]  你知道我們開始了一段時間
[00:42:02.640 --> 00:42:04.360]  聖餐崇拜以外
[00:42:04.360 --> 00:42:07.920]  我們盡量每一次都有討告的時間
[00:42:07.920 --> 00:42:12.120]  不要只是討告示項
[00:42:12.120 --> 00:42:15.200]  討告你跟上帝交往
[00:42:15.200 --> 00:42:16.280]  不是什麼討告示項
[00:42:16.280 --> 00:42:18.040]  等於你回家不是說
[00:42:18.040 --> 00:42:19.400]  有什麼家務要做
[00:42:19.400 --> 00:42:20.680]  快點講 講完就散
[00:42:20.680 --> 00:42:22.160]  不是這樣的
[00:42:22.160 --> 00:42:25.000]  你試試這樣跟大家講 看什麼後果
[00:42:25.000 --> 00:42:27.560]  是你跟他溝通 你跟他聊天
[00:42:27.560 --> 00:42:28.840]  你跟他說話
[00:42:28.840 --> 00:42:30.040]  你剛剛聽完神的道之後
[00:42:30.040 --> 00:42:31.440]  你在神的面前默討
[00:42:31.440 --> 00:42:33.160]  這個道對我什麼意義
[00:42:33.160 --> 00:42:35.040]  我怎樣用得到呢
[00:42:35.040 --> 00:42:37.400]  是那個默討的意思
[00:42:37.400 --> 00:42:39.160]  有一個木姐她這樣說
[00:42:39.160 --> 00:42:41.680]  她說 今天教會的問題
