
[00:00:00.000 --> 00:00:04.880]  今天繼續這個羅馬書
[00:31:21.920 --> 00:31:24.920]  不會一次致命以後都死下去
[00:31:24.920 --> 00:31:28.920]  你今天願意接受神的恩典的話
[00:31:28.920 --> 00:31:31.920]  今天你的生命就可以扭轉過來
[00:31:31.920 --> 00:31:32.920]  就可以體會
[00:31:32.920 --> 00:31:34.920]  雖然在你很多的困局當中
[00:31:34.920 --> 00:31:36.920]  但依然可以體會
[00:31:36.920 --> 00:31:40.920]  什麼叫做神的恩典臨在
[00:31:40.920 --> 00:31:41.920]  可以這樣說
[00:31:41.920 --> 00:31:44.920]  回到剛才最初說的故事
[00:31:44.920 --> 00:31:48.920]  有個小孩小時候被父母虐待過
[00:31:48.920 --> 00:31:51.920]  今天發覺當年父母做的事
[00:31:51.920 --> 00:31:53.920]  我今天又對小孩在做
[00:31:53.920 --> 00:31:54.920]  怎麼辦?
[00:31:54.920 --> 00:31:55.920]  可以的
[00:31:55.920 --> 00:31:56.920]  去到神面前
[00:31:56.920 --> 00:32:00.920]  求神賦予你新的生命力量
[00:32:00.920 --> 00:32:02.920]  神會在你的生命做到一些
[00:32:02.920 --> 00:32:05.920]  是人做不到的事情
[00:32:05.920 --> 00:32:07.920]  但神的恩典就做到
[00:32:07.920 --> 00:32:09.920]  有時候我都
[00:32:09.920 --> 00:32:10.920]  老實說
[00:32:10.920 --> 00:32:12.920]  我做一個爸爸
[00:32:12.920 --> 00:32:14.920]  就大三個女兒
[00:32:14.920 --> 00:32:15.920]  對不起
[00:32:15.920 --> 00:32:16.920]  誇一點
[00:32:16.920 --> 00:32:17.920]  有時候都有點驕傲的
[00:32:17.920 --> 00:32:19.920]  我現在的女兒
[00:32:19.920 --> 00:32:20.920]  去到17歲
[00:32:20.920 --> 00:32:23.920]  有時候逛街都會牽爸爸的手
[00:32:23.920 --> 00:32:27.920]  能夠一個17歲的女兒都肯牽你的手
[00:32:27.920 --> 00:32:30.920]  這個爸爸你應該都覺得有點自豪
[00:32:30.920 --> 00:32:32.920]  但我想一下
[00:32:32.920 --> 00:32:34.920]  其實以前我的爸爸
[00:32:34.920 --> 00:32:38.920]  是很不懂得表達關懷的
[00:32:38.920 --> 00:32:41.920]  我的爸爸就好像典型的上一代中國人
[00:32:41.920 --> 00:32:43.920]  中國爸爸的意思就是說
[00:32:43.920 --> 00:32:45.920]  你做得不好
[00:32:45.920 --> 00:32:47.920]  好像胖了
[00:32:47.920 --> 00:32:49.920]  露了青筋罵到你
[00:32:49.920 --> 00:32:52.920]  總之罵到你發脾氣
[00:32:52.920 --> 00:32:53.920]  你做得好
[00:32:53.920 --> 00:32:55.920]  全班拿第一
[00:32:55.920 --> 00:32:57.920]  就這樣多了
[00:32:57.920 --> 00:33:00.920]  上一輩子的爸爸就是這樣
[00:33:00.920 --> 00:33:03.920]  所以我怎樣做一個爸爸
[00:33:03.920 --> 00:33:04.920]  向誰學的呢
[00:33:04.920 --> 00:33:07.920]  肯定不是跟我爸爸學的
[00:33:07.920 --> 00:33:08.920]  向誰學的呢
[00:33:08.920 --> 00:33:09.920]  其實我都不知道
[00:33:09.920 --> 00:33:10.920]  我都答不到這個問題
[00:33:10.920 --> 00:33:13.920]  我想我唯一能夠說的就是
[00:33:13.920 --> 00:33:15.920]  多謝神的恩典
[00:33:15.920 --> 00:33:17.920]  假如我相信我做爸爸
[00:33:17.920 --> 00:33:19.920]  都有很多失敗的地方
[00:33:19.920 --> 00:33:21.920]  不過我有成功的地方的話
[00:33:21.920 --> 00:33:23.920]  唯一解釋就是
[00:33:23.920 --> 00:33:25.920]  神的恩典是真實的
[00:33:25.920 --> 00:33:27.920]  祂讓我做到一些
[00:33:27.920 --> 00:33:31.920]  不是我能夠在我爸爸身上學回來的東西
[00:33:31.920 --> 00:33:32.920]  所以保羅就說
[00:33:32.920 --> 00:33:35.920]  因此有許多過犯如青兒
[00:33:35.920 --> 00:33:37.920]  過去犯了多少錯誤都好
[00:33:37.920 --> 00:33:40.920]  經歷過多少的傷害都好
[00:33:40.920 --> 00:33:43.920]  神的恩典可以醫治這些傷害
[00:33:43.920 --> 00:33:46.920]  可以讓我們勝過過去的失敗
[00:33:46.920 --> 00:33:47.920]  好了
[00:33:47.920 --> 00:33:49.920]  保羅說完了恩典如何
[00:33:49.920 --> 00:33:56.920]  比亞當的行為更加偉大之後
[00:33:56.920 --> 00:33:59.920]  他就繼續說他12節想說的話
[00:33:59.920 --> 00:34:02.920]  類似12節
[00:34:02.920 --> 00:34:03.920]  如此說來
[00:34:03.920 --> 00:34:04.920]  解釋了
[00:34:04.920 --> 00:34:05.920]  既然是這樣
[00:34:05.920 --> 00:34:07.920]  你明白分別之後
[00:34:07.920 --> 00:34:08.920]  我告訴你
[00:34:08.920 --> 00:34:10.920]  因一次的過犯
[00:34:10.920 --> 00:34:12.920]  眾人都被定罪
[00:34:12.920 --> 00:34:15.920]  照樣因一次的異行
[00:34:15.920 --> 00:34:17.920]  眾人也被清二鳥
[00:34:17.920 --> 00:34:22.920]  亞當和基督的始意在哪裏
[00:34:22.920 --> 00:34:26.920]  都是因為他一個人的緣故
[00:34:26.920 --> 00:34:27.920]  或者亞當或者耶穌
[00:34:27.920 --> 00:34:29.920]  他一個人所做的事
[00:34:29.920 --> 00:34:31.920]  一個就是犯了罪
[00:34:31.920 --> 00:34:33.920]  一個就是遵行了神的旨意
[00:34:33.920 --> 00:34:36.920]  信服以死在十字架上
[00:34:36.920 --> 00:34:38.920]  因為這個一個人的行為
[00:34:38.920 --> 00:34:41.920]  眾人就有不同的命運
[00:34:41.920 --> 00:34:43.920]  亞當就帶來死亡
[00:34:43.920 --> 00:34:47.920]  耶穌就帶來清二和生命
[00:34:47.920 --> 00:34:49.920]  到了這節的時候
[00:34:49.920 --> 00:34:52.920]  又有另一個很難解的東西
[00:34:52.920 --> 00:34:55.920]  因為如果你嚴格來說
[00:34:55.920 --> 00:34:58.920]  把這節的平衡推到一個
[00:34:58.920 --> 00:35:00.920]  很嚴格地去推的話
[00:35:00.920 --> 00:35:03.920]  如果上半節說
[00:35:03.920 --> 00:35:04.920]  因一次的過犯
[00:35:04.920 --> 00:35:07.920]  眾人都被定罪
[00:35:07.920 --> 00:35:09.920]  那個的眾人
[00:35:09.920 --> 00:35:11.920]  明顯就指每一個人
[00:35:11.920 --> 00:35:13.920]  保羅一直都告訴你
[00:35:13.920 --> 00:35:16.920]  我們每一個人都虧欠了神的榮耀
[00:35:16.920 --> 00:35:17.920]  被定罪
[00:35:17.920 --> 00:35:19.920]  所以那個眾人其實就指
[00:35:19.920 --> 00:35:22.920]  古往今來每一個存在的人
[00:35:22.920 --> 00:35:24.920]  都因為亞當的緣故
[00:35:24.920 --> 00:35:25.920]  我們被定罪
[00:35:25.920 --> 00:35:27.920]  在罪的綑綁裏面
[00:35:27.920 --> 00:35:31.920]  如果你把這個平衡推到下一節
[00:35:31.920 --> 00:35:32.920]  那就有一個問題
[00:35:32.920 --> 00:35:35.920]  照樣因一次的異行
[00:35:35.920 --> 00:35:37.920]  當然是耶穌
[00:35:37.920 --> 00:35:38.920]  他的異行
[00:35:38.920 --> 00:35:41.920]  眾人也就被清二了
[00:35:41.920 --> 00:35:42.920]  這個眾人
[00:35:42.920 --> 00:35:45.920]  又是不是指古往今來的每一個人呢
[00:35:45.920 --> 00:35:47.920]  保羅在這裏是不是在說
[00:35:47.920 --> 00:35:51.920]  所有人最終都會因為耶穌的救恩
[00:35:51.920 --> 00:35:54.920]  而得救呢
[00:35:54.920 --> 00:35:56.920]  不過簡單的答案
[00:35:56.920 --> 00:35:58.920]  就是告訴你沒有答案
[00:35:58.920 --> 00:36:00.920]  其實教會教了這麼多年
[00:36:00.920 --> 00:36:02.920]  其實我們都不太知道
[00:36:02.920 --> 00:36:06.920]  保羅想這個平衡推到多盡
[00:36:06.920 --> 00:36:09.920]  不過我只是建議
[00:36:09.920 --> 00:36:11.920]  我會建議大家
[00:36:11.920 --> 00:36:16.920]  不需要對神的恩典下一個大線
[00:36:16.920 --> 00:36:18.920]  我經常覺得神的恩典
[00:36:18.920 --> 00:36:21.920]  往往的闊度出乎我們意料之外
[00:36:21.920 --> 00:36:23.920]  所以我們跟一個人傳福音
[00:36:23.920 --> 00:36:24.920]  傳完之後
[00:36:24.920 --> 00:36:26.920]  他三年報道法講完之後
[00:36:26.920 --> 00:36:27.920]  他信
[00:36:27.920 --> 00:36:28.920]  你跟他討稿
[00:36:28.920 --> 00:36:29.920]  哈利路亞
[00:36:29.920 --> 00:36:31.920]  我們相信弟兄那個姊妹
[00:36:31.920 --> 00:36:33.920]  將來天上見到他
[00:36:33.920 --> 00:36:34.920]  那個人說我不信
[00:36:34.920 --> 00:36:37.920]  我跟耶穌沒有緣
[00:36:37.920 --> 00:36:39.920]  不用灰心的
[00:36:39.920 --> 00:36:43.920]  你不知道神藉著你的宣講
[00:36:43.920 --> 00:36:45.920]  在那個人的心裏面
[00:36:45.920 --> 00:36:46.920]  做了什麼工作
[00:36:46.920 --> 00:36:48.920]  或許你傳完不信
[00:36:48.920 --> 00:36:50.920]  過五年十年之後他信了
[00:36:50.920 --> 00:36:52.920]  不過你不會知道的
[00:36:52.920 --> 00:36:53.920]  因為你已經失去聯絡
[00:36:53.920 --> 00:36:55.920]  就算他離開世界那一天
[00:36:55.920 --> 00:36:57.920]  都沒有表示過要信耶穌
[00:36:57.920 --> 00:37:00.920]  他心裏面和神有什麼溝通呢
[00:37:00.920 --> 00:37:02.920]  是不是他心裏相信
[00:37:02.920 --> 00:37:04.920]  不過口裏面
[00:37:04.920 --> 00:37:05.920]  就是在於面子
[00:37:05.920 --> 00:37:07.920]  或者各種原因不敢說
[00:37:07.920 --> 00:37:10.920]  因為其實他到他流離之間
[00:37:10.920 --> 00:37:12.920]  神在他心裏說話
[00:37:12.920 --> 00:37:14.920]  他流離之間他信了耶穌
[00:37:14.920 --> 00:37:16.920]  不過他沒有醒來
[00:37:16.920 --> 00:37:19.920]  所以不能夠告訴我們
[00:37:19.920 --> 00:37:22.920]  到底神的恩典去到哪裏呢
[00:37:22.920 --> 00:37:23.920]  我們不知道
[00:37:23.920 --> 00:37:26.920]  所以我的建議就是說
[00:37:26.920 --> 00:37:28.920]  我們不需要對哪個人
[00:37:28.920 --> 00:37:29.920]  落地獄呢
[00:37:29.920 --> 00:37:30.920]  概觀定論
[00:37:30.920 --> 00:37:32.920]  我們相信信了耶穌的人會上天堂
[00:37:32.920 --> 00:37:33.920]  沒有信那些怎樣
[00:37:33.920 --> 00:37:35.920]  是不是每個人都落地獄
[00:37:35.920 --> 00:37:36.920]  不用這樣做決定
[00:37:36.920 --> 00:37:39.920]  將這個決定留給神做
[00:37:39.920 --> 00:37:43.920]  我們相信神的恩典始終偉大
[00:37:43.920 --> 00:37:44.920]  不過不要理會了
[00:37:44.920 --> 00:37:45.920]  這個爭議
[00:37:45.920 --> 00:37:47.920]  不過說下去結論
[00:37:47.920 --> 00:37:50.920]  一人的叛逆
[00:37:50.920 --> 00:37:52.920]  眾人就成為罪人
[00:37:52.920 --> 00:37:54.920]  照樣一人的信服
[00:37:54.920 --> 00:37:56.920]  眾人也成為異料
[00:37:56.920 --> 00:37:58.920]  這個十九都是重複十八節
[00:37:58.920 --> 00:38:00.920]  跟著二十節
[00:38:00.920 --> 00:38:02.920]  律法本是外添的
[00:38:02.920 --> 00:38:03.920]  叫過犯顯多
[00:38:03.920 --> 00:38:05.920]  只是罪在哪裏顯多呢
[00:38:05.920 --> 00:38:08.920]  恩典就更顯多了
[00:38:08.920 --> 00:38:10.920]  保羅再次要記住我講
[00:38:10.920 --> 00:38:13.920]  其實十二到夜一
[00:38:13.920 --> 00:38:16.920]  是一個神的
[00:38:16.920 --> 00:38:18.920]  是保羅的一個讚美
[00:38:18.920 --> 00:38:19.920]  他想解釋給我們聽
[00:38:19.920 --> 00:38:20.920]  他恩典多偉大
[00:38:20.920 --> 00:38:22.920]  我們可以誇什麼
[00:38:22.920 --> 00:38:25.920]  保羅去到二十夜一結尾的時候
[00:38:25.920 --> 00:38:26.920]  他就告訴我們
[00:38:26.920 --> 00:38:28.920]  我們要誇的
[00:38:28.920 --> 00:38:31.920]  就是我們在眾多的失敗之中
[00:38:31.920 --> 00:38:35.920]  更加經歷神恩典的偉大
[00:38:35.920 --> 00:38:38.920]  阿當一次的犯罪
[00:38:38.920 --> 00:38:40.920]  令到我們活在死亡
[00:38:40.920 --> 00:38:42.920]  和罪惡的權勢之下
[00:38:42.920 --> 00:38:47.920]  因為我們活在死亡權勢之下
[00:38:47.920 --> 00:38:50.920]  所以我們生命中會有很多的失敗
[00:38:50.920 --> 00:38:51.920]  會經歷很多
[00:38:51.920 --> 00:38:53.920]  做了很多我們不想做
[00:38:53.920 --> 00:38:55.920]  但是做了的事
[00:38:55.920 --> 00:38:57.920]  但是二十節就告訴你
[00:38:57.920 --> 00:38:59.920]  律法是愛添的
[00:38:59.920 --> 00:39:01.920]  愛添的意思就是
[00:39:01.920 --> 00:39:02.920]  其實這裏保羅想講的
[00:39:02.920 --> 00:39:05.920]  律法不是救贖那個核心那樣東西
[00:39:05.920 --> 00:39:07.920]  其實律法愛添
[00:39:07.920 --> 00:39:09.920]  其實保羅想講的意思
[00:39:09.920 --> 00:39:11.920]  就是律法的作用
[00:39:11.920 --> 00:39:12.920]  就是讓我們知道
[00:39:12.920 --> 00:39:13.920]  其實我們是不足
[00:39:13.920 --> 00:39:17.920]  讓我們知道我們需要神的恩典
[00:39:17.920 --> 00:39:19.920]  保羅說當我們知道
[00:39:19.920 --> 00:39:21.920]  當我們透過律法知道
[00:39:21.920 --> 00:39:24.920]  我們是怎樣衰的人的時候
[00:39:24.920 --> 00:39:28.920]  我們就更加明白恩典的偉大
[00:39:28.920 --> 00:39:30.920]  保羅其實最終就是說
[00:39:30.920 --> 00:39:32.920]  就如罪作亡叫人死
[00:39:32.920 --> 00:39:35.920]  照樣恩典也直著易作亡
[00:39:35.920 --> 00:39:40.920]  保羅說我們怎樣能夠體會神恩典的偉大
[00:39:40.920 --> 00:39:42.920]  就是當我們越體會罪
[00:39:42.920 --> 00:39:46.920]  其實在我們生命中那個權勢
[00:39:46.920 --> 00:39:49.920]  那種的深厚可以這樣說
[00:39:49.920 --> 00:39:51.920]  我們就更加體會
[00:39:51.920 --> 00:39:53.920]  當我們能夠進入恩典
[00:39:53.920 --> 00:39:56.920]  神的拯救的偉大
[00:39:56.920 --> 00:39:58.920]  這樣說也抽象一點
[00:39:58.920 --> 00:40:00.920]  如果實際的角度來看
[00:40:00.920 --> 00:40:03.920]  我們怎樣能夠體會神的恩典
[00:40:03.920 --> 00:40:05.920]  為什麼我們經常基督徒說
[00:40:05.920 --> 00:40:07.920]  我們是罪人呢
[00:40:07.920 --> 00:40:09.920]  我媽媽就
[00:40:09.920 --> 00:40:12.920]  我講過她在老人院時不時提過她
[00:40:12.920 --> 00:40:15.920]  對不起,她的眼眉又在跳
[00:40:15.920 --> 00:40:17.920]  不如傳一下
[00:40:17.920 --> 00:40:20.920]  譬如她有時會告訴我
[00:40:20.920 --> 00:40:23.920]  她生氣的兒子就是我
[00:40:23.920 --> 00:40:25.920]  就會說這群基督徒
[00:40:25.920 --> 00:40:27.920]  經常說自己是好人
[00:40:27.920 --> 00:40:29.920]  其實基督徒是最壞的
[00:40:29.920 --> 00:40:32.920]  我其實很想回頭說
[00:40:32.920 --> 00:40:34.920]  什麼時候我說過基督徒是好人
[00:40:34.920 --> 00:40:36.920]  你說基督徒是最壞的,對的
[00:40:36.920 --> 00:40:38.920]  第二個我不敢說
[00:40:38.920 --> 00:40:40.920]  起碼你的兒子就是最壞的那個
[00:40:40.920 --> 00:40:42.920]  如果你的兒子不是最壞的那個
[00:40:42.920 --> 00:40:44.920]  他為什麼要做基督徒呢
[00:40:44.920 --> 00:40:46.920]  如果他是好人的話就不用做基督徒
[00:40:46.920 --> 00:40:48.920]  所以你說,第二個不敢說
[00:40:48.920 --> 00:40:50.920]  你說你的兒子是壞的
[00:40:50.920 --> 00:40:52.920]  絕對不敢舉手贊成
[00:40:52.920 --> 00:40:54.920]  舉腳贊成你的兒子是壞的
[00:40:54.920 --> 00:40:57.920]  不過你有個壞的就原諒你的壞的
[00:40:57.920 --> 00:40:58.920]  我都沒有辦法的
[00:40:58.920 --> 00:41:00.920]  你的壞的就是壞的
[00:41:00.920 --> 00:41:02.920]  我想告訴你
[00:41:02.920 --> 00:41:04.920]  其實我們怎樣去
[00:41:04.920 --> 00:41:06.920]  怎樣去體會神的恩典呢
[00:41:06.920 --> 00:41:08.920]  我們明白原來
[00:41:08.920 --> 00:41:10.920]  我們其實每個人
[00:41:10.920 --> 00:41:12.920]  都是一個很軟弱的人
[00:41:12.920 --> 00:41:14.920]  我作為一個牧師
[00:41:14.920 --> 00:41:16.920]  譬如女牧師
[00:41:16.920 --> 00:41:18.920]  是不是我比你更加神聖呢
[00:41:18.920 --> 00:41:20.920]  我想不是
[00:41:20.920 --> 00:41:22.920]  或者其實我不需要回答這個問題
[00:41:22.920 --> 00:41:24.920]  我不知道是不是我比你更加神聖
[00:41:24.920 --> 00:41:26.920]  這個也不是重要的問題
[00:41:26.920 --> 00:41:28.920]  重要的問題
[00:41:28.920 --> 00:41:30.920]  是我作為牧師的話
[00:41:30.920 --> 00:41:32.920]  我有沒有體會
[00:41:32.920 --> 00:41:34.920]  其實我真的是一個很軟弱的人
[00:41:34.920 --> 00:41:36.920]  我有沒有體會
[00:41:36.920 --> 00:41:38.920]  神居然用我一個
[00:41:38.920 --> 00:41:40.920]  這麼脆弱的生命
[00:41:40.920 --> 00:41:42.920]  去祝福到其他人
[00:41:42.920 --> 00:41:44.920]  居然用我一個這麼反叛
[00:41:44.920 --> 00:41:46.920]  我這個人的性格都挺反叛
[00:41:46.920 --> 00:41:48.920]  這麼反叛的性格
[00:41:48.920 --> 00:41:52.920]  所以我很喜歡家駒的那首歌
[00:41:52.920 --> 00:41:54.920]  海闊天空
[00:41:54.920 --> 00:41:56.920]  如果你知道就知道
[00:41:56.920 --> 00:42:00.920]  用我一個這樣的人的生命
[00:42:00.920 --> 00:42:04.920]  居然能夠幫助到人
[00:42:04.920 --> 00:42:09.920]  因為我是經歷過神的恩典的那種好打
[00:42:09.920 --> 00:42:11.920]  雖然我不足
[00:42:11.920 --> 00:42:14.920]  但我很樂意做一個牧者
[00:42:14.920 --> 00:42:17.920]  去宣告給人聽他神的恩典的偉大
[00:42:17.920 --> 00:42:19.920]  在你的生命之中
[00:42:19.920 --> 00:42:21.920]  你有沒有經歷過
[00:42:21.920 --> 00:42:23.920]  真是深深體會過神的恩典
[00:42:23.920 --> 00:42:25.920]  如何幫助你
[00:42:25.920 --> 00:42:27.920]  勝過你的不足
[00:42:27.920 --> 00:42:29.920]  你的軟弱
[00:42:29.920 --> 00:42:31.920]  由我們低頭做個討論
[00:42:31.920 --> 00:42:33.920]  主要我們神我們多謝你
[00:42:33.920 --> 00:42:35.920]  因為基督在我們的生命之中
[00:42:35.920 --> 00:42:37.920]  我們能夠對我們一切的軟弱
[00:42:37.920 --> 00:42:39.920]  對一切罪惡
[00:42:39.920 --> 00:42:42.920]  對一切過去的傷害、誇性
[00:42:42.920 --> 00:42:46.920]  因為你的恩典、你的力量是真實的
[00:42:46.920 --> 00:42:47.920]  我們感謝你
[00:42:47.920 --> 00:42:49.920]  土告奉耶穌基督命
[00:42:49.920 --> 00:42:51.920]  謝謝大家
[00:42:51.920 --> 00:42:53.920]  謝謝大家
[00:42:53.920 --> 00:42:55.920]  謝謝大家
[00:42:55.920 --> 00:42:57.920]  謝謝大家
[00:42:57.920 --> 00:42:59.920]  謝謝大家
[00:42:59.920 --> 00:43:01.920]  謝謝大家
[00:43:01.920 --> 00:43:03.920]  謝謝大家
[00:43:03.920 --> 00:43:05.920]  謝謝大家

