
[00:00:00.000 --> 00:00:06.900]  近年很喜歡討論一個題目叫做欺凌
[00:31:12.400 --> 00:31:14.400]  你已經知道球去到哪一個路線
[00:31:14.400 --> 00:31:16.400]  當他的手一動完之後
[00:31:16.400 --> 00:31:18.400]  當他的手一動完
[00:31:18.400 --> 00:31:20.400]  你的手就很自然就這樣拉球
[00:31:20.400 --> 00:31:22.400]  一扯一扯過去
[00:31:22.400 --> 00:31:24.400]  你就很自然的把球扯過去
[00:31:24.400 --> 00:31:26.400]  我沒辦法跟大家表演一番
[00:31:26.400 --> 00:31:28.400]  因為身體又抱恙
[00:31:28.400 --> 00:31:30.400]  因為現在身體
[00:31:30.400 --> 00:31:32.400]  抱恙
[00:31:32.400 --> 00:31:34.400]  打反射
[00:31:34.400 --> 00:31:36.400]  打反射
[00:31:36.400 --> 00:31:38.400]  做基督徒有時候真的打反射
[00:31:38.400 --> 00:31:40.400]  做基督徒有時候真的打反射
[00:31:40.400 --> 00:31:42.400]  做基督徒很多時候都是打反射
[00:31:42.400 --> 00:31:44.400]  你不知道下一刻有什麼事發生在你上面
[00:31:44.400 --> 00:31:46.400]  你就要馬上回應
[00:31:46.400 --> 00:31:48.400]  下一個你不知道會有什麼事
[00:31:48.400 --> 00:31:50.400]  領到你然後你就要回應了
[00:31:50.400 --> 00:31:52.400]  怎樣回應
[00:31:52.400 --> 00:31:54.400]  怎樣回應
[00:31:54.400 --> 00:31:56.400]  真的有時候
[00:31:56.400 --> 00:31:58.400]  一秒鐘都不讓你想
[00:31:58.400 --> 00:32:00.400]  有時候一秒都不能給你
[00:32:00.400 --> 00:32:02.400]  當有弟兄姊妹走過來
[00:32:02.400 --> 00:32:04.400]  當有弟兄姊妹走過來
[00:32:04.400 --> 00:32:06.400]  像前文所說
[00:32:06.400 --> 00:32:08.400]  像前文所說
[00:32:08.400 --> 00:32:10.400]  你跟他打工
[00:32:10.400 --> 00:32:12.400]  他不出糧
[00:32:12.400 --> 00:32:14.400]  他不給工資
[00:32:14.400 --> 00:32:16.400]  拖著你的工資
[00:32:16.400 --> 00:32:18.400]  你的反應就會去
[00:32:18.400 --> 00:32:20.400]  你的反應就會去了
[00:32:20.400 --> 00:32:22.400]  那時候就不是弟兄姊妹了
[00:32:22.400 --> 00:32:24.400]  那時候就不是弟兄姊妹了
[00:32:24.400 --> 00:32:26.400]  那時候就是你是我的債主
[00:32:26.400 --> 00:32:28.400]  我來追債
[00:32:28.400 --> 00:32:30.400]  那時候就是你是我的債主我來追債
[00:32:30.400 --> 00:32:32.400]  當長期這樣做的時候
[00:32:32.400 --> 00:32:34.400]  當長期這樣做的時候
[00:32:34.400 --> 00:32:36.400]  就好像這段聖經所說
[00:32:36.400 --> 00:32:38.400]  就好像這段聖經所說
[00:32:38.400 --> 00:32:40.400]  怎麼樣
[00:32:40.400 --> 00:32:42.400]  埋怨就起來了
[00:32:42.400 --> 00:32:44.400]  覺得有沒有搞錯
[00:32:44.400 --> 00:32:46.400]  覺得有沒有搞錯
[00:32:46.400 --> 00:32:48.400]  你這樣做法
[00:32:48.400 --> 00:32:50.400]  那時候經常說你是弟兄姊妹
[00:32:50.400 --> 00:32:52.400]  你是弟兄姊妹
[00:32:52.400 --> 00:32:54.400]  其實不是弟兄姊妹真正的意思
[00:32:54.400 --> 00:32:56.400]  其實不是弟兄姊妹真正的意思
[00:32:56.400 --> 00:32:58.400]  其實是上帝在逼你給錢
[00:32:58.400 --> 00:33:00.400]  其實是上帝在逼你給錢
[00:33:00.400 --> 00:33:02.400]  其實是上帝在逼你給錢
[00:33:02.400 --> 00:33:04.400]  在這樣的狀態之下
[00:33:04.400 --> 00:33:06.400]  在這樣的狀態之下
[00:33:06.400 --> 00:33:08.400]  什麼聖經你都會很熟的了
[00:33:08.400 --> 00:33:10.400]  什麼聖經都會很熟悉
[00:33:10.400 --> 00:33:12.400]  上帝在哪裏說過欠債還錢
[00:33:12.400 --> 00:33:14.400]  上帝在哪裏說過欠債還錢
[00:33:14.400 --> 00:33:16.400]  也都會知道了
[00:33:16.400 --> 00:33:18.400]  什麼都引用
[00:33:18.400 --> 00:33:20.400]  但在這個時候
[00:33:20.400 --> 00:33:22.400]  就很容易引起衝突
[00:33:22.400 --> 00:33:24.400]  就很容易引起衝突
[00:33:24.400 --> 00:33:26.400]  就如前文所說
[00:33:26.400 --> 00:33:28.400]  就如前文所說
[00:33:28.400 --> 00:33:30.400]  開始有紛爭出現
[00:33:30.400 --> 00:33:32.400]  開始有紛爭出現
[00:33:32.400 --> 00:33:34.400]  但在這樣的情況下
[00:33:34.400 --> 00:33:36.400]  作者提醒他們知道
[00:33:36.400 --> 00:33:38.400]  但在這樣的情況下
[00:33:38.400 --> 00:33:40.400]  作者提醒他們知道
[00:33:40.400 --> 00:33:42.400]  他很明白這樣的情況
[00:33:42.400 --> 00:33:44.400]  沒錯很容易有這樣的回應
[00:33:44.400 --> 00:33:46.400]  沒錯很容易有這樣的回應
[00:33:46.400 --> 00:33:48.400]  你欠我錢我就告你
[00:33:48.400 --> 00:33:50.400]  你欠我錢我就告你
[00:33:50.400 --> 00:33:52.400]  我欠我錢我就告你
[00:33:52.400 --> 00:33:54.400]  如果不告你沒效就請你吃兩槌
[00:33:54.400 --> 00:33:56.400]  如果不告你沒效就請你吃兩槌
[00:33:56.400 --> 00:33:58.400]  不告你也打你兩槌
[00:33:58.400 --> 00:34:00.400]  不告你也打你兩槌
[00:34:00.400 --> 00:34:02.400]  很容易有這樣的反應
[00:34:02.400 --> 00:34:04.400]  很容易有這樣的反應
[00:34:04.400 --> 00:34:06.400]  但作者說喂喂喂等等等等
[00:34:06.400 --> 00:34:08.400]  但作者說喂喂喂你等一下
[00:34:08.400 --> 00:34:10.400]  等什麼
[00:34:10.400 --> 00:34:12.400]  等什麼呀
[00:34:12.400 --> 00:34:14.400]  有審判
[00:34:14.400 --> 00:34:16.400]  有審判
[00:34:18.400 --> 00:34:20.400]  他說你不要這樣
[00:34:20.400 --> 00:34:22.400]  延長下去這些埋怨
[00:34:22.400 --> 00:34:24.400]  你不要這樣延長
[00:34:24.400 --> 00:34:26.400]  這個埋怨
[00:34:26.400 --> 00:34:28.400]  因為如果再埋怨可能
[00:34:28.400 --> 00:34:30.400]  會有更多的錯事做的時候
[00:34:30.400 --> 00:34:32.400]  上帝有審判
[00:34:32.400 --> 00:34:34.400]  如果這樣
[00:34:34.400 --> 00:34:36.400]  挫下去的話
[00:34:36.400 --> 00:34:38.400]  埋怨的話上帝會有審判
[00:34:38.400 --> 00:34:40.400]  甚至這些審判是怎樣
[00:34:40.400 --> 00:34:42.400]  甚至這些審判會怎樣
[00:34:42.400 --> 00:34:44.400]  已經來到門口
[00:34:44.400 --> 00:34:46.400]  已經來到門口
[00:34:46.400 --> 00:34:48.400]  我讀書的時候做過班長
[00:34:48.400 --> 00:34:50.400]  我讀書的時候做過班長
[00:34:50.400 --> 00:34:52.400]  做班長要維持班裡的秩序
[00:34:52.400 --> 00:34:54.400]  做班長要維持班裡的秩序
[00:34:54.400 --> 00:34:56.400]  做班長要維持班裡的秩序
[00:34:56.400 --> 00:34:58.400]  有沒有人做過班長
[00:34:58.400 --> 00:35:00.400]  沒有做過班長
[00:35:00.400 --> 00:35:02.400]  也有幾個
[00:35:02.400 --> 00:35:04.400]  做班長常常叫同學
[00:35:04.400 --> 00:35:06.400]  同班同學靜一點靜一點
[00:35:06.400 --> 00:35:08.400]  老師一會兒就來了
[00:35:08.400 --> 00:35:10.400]  做班長經常說
[00:35:10.400 --> 00:35:12.400]  同學們靜一靜
[00:35:12.400 --> 00:35:14.400]  老師就來了
[00:35:14.400 --> 00:35:16.400]  課堂與課堂之間
[00:35:16.400 --> 00:35:18.400]  尤其是課堂之間
[00:35:18.400 --> 00:35:20.400]  老師講有十幾分鐘未到
[00:35:20.400 --> 00:35:22.400]  老師有十幾分鐘
[00:35:22.400 --> 00:35:24.400]  還沒到
[00:35:24.400 --> 00:35:26.400]  一度就叫他靜一點靜一點
[00:35:26.400 --> 00:35:28.400]  就會叫他靜一點靜一點
[00:35:28.400 --> 00:35:30.400]  他們就越來越吵
[00:35:30.400 --> 00:35:32.400]  他們就吵
[00:35:32.400 --> 00:35:34.400]  你跟著再大聲一點靜一點靜一點
[00:35:34.400 --> 00:35:36.400]  你更大聲地說靜一下靜一下
[00:35:36.400 --> 00:35:38.400]  他們就更大聲一點吵一點吵一點
[00:35:38.400 --> 00:35:40.400]  他們就更吵更吵
[00:35:40.400 --> 00:35:42.400]  跟著最後全層樓就聽見你是最吵那個
[00:35:42.400 --> 00:35:44.400]  然後整層樓就聽到你是最吵的那個
[00:35:44.400 --> 00:35:46.400]  於是我們就想出一條這樣的辦法
[00:35:46.400 --> 00:35:48.400]  於是我們就想出一條這樣的辦法
[00:35:48.400 --> 00:35:50.400]  我們就想了這樣的一個方法
[00:35:50.400 --> 00:35:52.400]  我們就想了這樣的一個方法
[00:35:52.400 --> 00:35:54.400]  不知道你有沒有用過
[00:35:54.400 --> 00:35:56.400]  我沒有用過
[00:35:56.400 --> 00:35:58.400]  靜一點靜一點
[00:35:58.400 --> 00:36:00.400]  靜一下靜一下
[00:36:00.400 --> 00:36:02.400]  他沒有靜
[00:36:02.400 --> 00:36:04.400]  跟著怎樣做
[00:36:04.400 --> 00:36:06.400]  跟著就跟他說
[00:36:06.400 --> 00:36:08.400]  老師就來了
[00:36:08.400 --> 00:36:10.400]  他們也不靜
[00:36:10.400 --> 00:36:12.400]  你跟著就慢慢走出去
[00:36:12.400 --> 00:36:14.400]  回房探個頭出去
[00:36:14.400 --> 00:36:16.400]  然後你就慢慢地走到門口
[00:36:16.400 --> 00:36:18.400]  然後你就慢慢地走到門口
[00:36:18.400 --> 00:36:20.400]  把頭伸出去
[00:36:20.400 --> 00:36:22.400]  跟著馬上看回頭
[00:36:22.400 --> 00:36:24.400]  然後就回過來
[00:36:24.400 --> 00:36:26.400]  跟著就跟他們說
[00:36:26.400 --> 00:36:28.400]  來了
[00:36:28.400 --> 00:36:30.400]  其實這個是謊話
[00:36:30.400 --> 00:36:32.400]  其實這個是謊話
[00:36:32.400 --> 00:36:34.400]  是做一場戲
[00:36:34.400 --> 00:36:36.400]  跟著老師
[00:36:36.400 --> 00:36:38.400]  來了
[00:36:38.400 --> 00:36:40.400]  希望這樣他們都能夠聽到
[00:36:40.400 --> 00:36:42.400]  希望他們能夠
[00:36:42.400 --> 00:36:44.400]  真的靜一點
[00:36:44.400 --> 00:36:46.400]  通常都有效
[00:36:46.400 --> 00:36:48.400]  但有時沒有效
[00:36:48.400 --> 00:36:50.400]  而且試過一次
[00:36:50.400 --> 00:36:52.400]  我轉過頭
[00:36:52.400 --> 00:36:54.400]  老師在門口了
[00:36:54.400 --> 00:36:56.400]  我轉過頭說
[00:36:56.400 --> 00:36:58.400]  老師在門口了
[00:36:58.400 --> 00:37:00.400]  他們全部靜了
[00:37:00.400 --> 00:37:02.400]  我以為真的有效了
[00:37:02.400 --> 00:37:04.400]  但原來老師真的站在我後面
[00:37:04.400 --> 00:37:06.400]  原來老師真的在我後面
[00:37:06.400 --> 00:37:08.400]  大姐姐妹
[00:37:08.400 --> 00:37:10.400]  如果當你知道
[00:37:10.400 --> 00:37:12.400]  如果當你知道
[00:37:12.400 --> 00:37:14.400]  上帝真的站在
[00:37:14.400 --> 00:37:16.400]  現在崇拜門口那裡
[00:37:16.400 --> 00:37:18.400]  上帝真的站在
[00:37:18.400 --> 00:37:20.400]  門口崇拜
[00:37:20.400 --> 00:37:22.400]  不知道你的心情怎麼樣
[00:37:22.400 --> 00:37:24.400]  你的心情會怎樣
[00:37:24.400 --> 00:37:26.400]  你會不會什麼罪都全盤傾吐
[00:37:26.400 --> 00:37:28.400]  你會不會什麼罪都全部講出來
[00:37:28.400 --> 00:37:30.400]  全部認罪
[00:37:30.400 --> 00:37:32.400]  全部認罪
[00:37:32.400 --> 00:37:34.400]  但是還要認罪
[00:37:34.400 --> 00:37:36.400]  但是還要認罪
[00:37:36.400 --> 00:37:38.400]  還是你都不管了
[00:37:38.400 --> 00:37:40.400]  還是你都不管了
[00:37:40.400 --> 00:37:42.400]  不管他了
[00:37:42.400 --> 00:37:44.400]  如果你是這樣的你就不能救人了
[00:37:44.400 --> 00:37:46.400]  如果你是這樣的話
[00:37:46.400 --> 00:37:48.400]  是一個不得救的人
[00:37:48.400 --> 00:37:50.400]  牧師就是做這個班長的角色
[00:37:50.400 --> 00:37:52.400]  牧師就是做一個班長的角色
[00:37:52.400 --> 00:37:54.400]  告訴你
[00:37:54.400 --> 00:37:56.400]  快到了
[00:37:56.400 --> 00:37:58.400]  主快到了
[00:37:58.400 --> 00:38:00.400]  主快到了
[00:38:00.400 --> 00:38:02.400]  主來到了
[00:38:02.400 --> 00:38:04.400]  什麼時候來的
[00:38:04.400 --> 00:38:06.400]  我知道你不得救了
[00:38:06.400 --> 00:38:08.400]  我知道你不得救了
[00:38:08.400 --> 00:38:10.400]  但是如果你聽見這句話
[00:38:10.400 --> 00:38:12.400]  如果你聽到這句話
[00:38:12.400 --> 00:38:14.400]  真的要警醒
[00:38:14.400 --> 00:38:16.400]  無論是真也好
[00:38:16.400 --> 00:38:18.400]  假也好
[00:38:18.400 --> 00:38:20.400]  我們真的要以
[00:38:20.400 --> 00:38:22.400]  這件事去提醒我們
[00:38:22.400 --> 00:38:24.400]  我們要以這件事來提醒我們
[00:38:24.400 --> 00:38:26.400]  因為不單只是提醒的人
[00:38:26.400 --> 00:38:28.400]  甚至之前有很多人
[00:38:28.400 --> 00:38:30.400]  都實踐過什麼人
[00:38:30.400 --> 00:38:32.400]  不單只是提醒的人
[00:38:32.400 --> 00:38:34.400]  而且前面有很多人
[00:38:34.400 --> 00:38:36.400]  原來有很多眾先知
[00:38:36.400 --> 00:38:38.400]  有很多的眾先知
[00:38:38.400 --> 00:38:40.400]  曾經都受過苦難
[00:38:40.400 --> 00:38:42.400]  但是經過
[00:38:42.400 --> 00:38:44.400]  忍耐的榜樣之後
[00:38:44.400 --> 00:38:46.400]  但是經過人類的反應
[00:38:46.400 --> 00:38:48.400]  證實了給我們一個事實
[00:38:48.400 --> 00:38:50.400]  證實了一個事實
[00:38:50.400 --> 00:38:52.400]  他是一個有福的人
[00:38:52.400 --> 00:38:54.400]  他是一個有福的人
[00:38:54.400 --> 00:38:56.400]  不要小看這一句
[00:38:56.400 --> 00:38:58.400]  有福的人這一句話
[00:38:58.400 --> 00:39:00.400]  其實是
[00:39:00.400 --> 00:39:02.400]  同樣的語法
[00:39:02.400 --> 00:39:04.400]  是用在馬太福音
[00:39:04.400 --> 00:39:06.400]  同樣的語法用在馬太福音
[00:39:06.400 --> 00:39:08.400]  講到八福
[00:39:08.400 --> 00:39:10.400]  的裡面所有講
[00:39:10.400 --> 00:39:12.400]  有福的人是怎樣
[00:39:12.400 --> 00:39:14.400]  講到八福裡面
[00:39:14.400 --> 00:39:16.400]  有福的人怎麼樣
[00:39:16.400 --> 00:39:18.400]  有福的人
[00:39:18.400 --> 00:39:20.400]  不是透過做了什麼
[00:39:20.400 --> 00:39:22.400]  然後得到福氣
[00:39:22.400 --> 00:39:24.400]  不是靠著做了什麼的小福氣
[00:39:24.400 --> 00:39:26.400]  有福的人
[00:39:26.400 --> 00:39:28.400]  因為他知道自己是一個有福的人
[00:39:28.400 --> 00:39:30.400]  因為他知道自己是有福的人
[00:39:30.400 --> 00:39:32.400]  是願意去做那些事情
[00:39:32.400 --> 00:39:34.400]  是願意去做的事情
[00:39:34.400 --> 00:39:36.400]  所以在這裡告訴我們
[00:39:36.400 --> 00:39:38.400]  有福的人
[00:39:38.400 --> 00:39:40.400]  他一定有一個特性
[00:39:40.400 --> 00:39:42.400]  他一定有一個特性
[00:39:42.400 --> 00:39:44.400]  是忍耐,願意等候
[00:39:44.400 --> 00:39:46.400]  在這個過程當中
[00:39:46.400 --> 00:39:48.400]  操練他自己的信心
[00:39:48.400 --> 00:39:50.400]  操練他自己的信心
[00:39:50.400 --> 00:39:52.400]  在很多瑕疵的裡面
[00:39:52.400 --> 00:39:54.400]  願意將他排除
[00:39:54.400 --> 00:39:56.400]  願意將他自己排除
[00:39:56.400 --> 00:39:58.400]  提醒他們自己
[00:39:58.400 --> 00:40:00.400]  我是一個肅神的人
[00:40:00.400 --> 00:40:02.400]  我是一個肅神的人
[00:40:02.400 --> 00:40:04.400]  肅神的人一定要忍耐
[00:40:04.400 --> 00:40:06.400]  人家講一句話
[00:40:06.400 --> 00:40:08.400]  我就馬上反彈一句的話
[00:40:08.400 --> 00:40:10.400]  如果別人講一句話我馬上反彈的話
[00:40:10.400 --> 00:40:12.400]  如果別人講一句話我馬上反彈的話
[00:40:12.400 --> 00:40:14.400]  那是不是一個肅神的人
[00:40:14.400 --> 00:40:16.400]  應有的表現
[00:40:16.400 --> 00:40:18.400]  那是否肅神的人應有的表現呢
[00:40:18.400 --> 00:40:20.400]  而真正的信徒
[00:40:20.400 --> 00:40:22.400]  而真正的信徒
[00:40:22.400 --> 00:40:24.400]  有信心的人
[00:40:24.400 --> 00:40:26.400]  就是必然
[00:40:26.400 --> 00:40:28.400]  有這個忍耐的
[00:40:28.400 --> 00:40:30.400]  生命特質在裡面
[00:40:30.400 --> 00:40:32.400]  必然有人類的生命特質
[00:40:32.400 --> 00:40:34.400]  在他的裡面
[00:40:34.400 --> 00:40:36.400]  我們有沒有這份生命的特質呢
[00:40:36.400 --> 00:40:38.400]  我們有沒有這份生命的特質呢
[00:40:38.400 --> 00:40:40.400]  我們有沒有這份生命的特質
[00:40:40.400 --> 00:40:42.400]  生命特質
[00:40:42.400 --> 00:40:44.400]  生命特質
[00:40:44.400 --> 00:40:46.400]  作者告訴我們
[00:40:46.400 --> 00:40:48.400]  怎樣去操練之後
[00:40:48.400 --> 00:40:50.400]  作者告訴我們怎樣去操練之後
[00:40:50.400 --> 00:40:52.400]  他就講出那個真正
[00:40:52.400 --> 00:40:54.400]  忍耐並
[00:40:54.400 --> 00:40:56.400]  經過操練的信心融合
[00:40:56.400 --> 00:40:58.400]  會變成怎樣
[00:40:58.400 --> 00:41:00.400]  他告訴我們真正的人類和信心
[00:41:00.400 --> 00:41:02.400]  融合之後
[00:41:02.400 --> 00:41:04.400]  所出來的是怎樣
[00:41:04.400 --> 00:41:06.400]  第十二節我們一起讀
[00:41:06.400 --> 00:41:08.400]  第十二節我們一起讀
[00:41:08.400 --> 00:41:10.400]  我的弟兄們
[00:41:10.400 --> 00:41:12.400]  最重要的不是
[00:41:12.400 --> 00:41:14.400]  他起誓
[00:41:14.400 --> 00:41:16.400]  不可指著天起誓
[00:41:16.400 --> 00:41:18.400]  也不可指著地起誓
[00:41:18.400 --> 00:41:20.400]  無論何誓都不可起
[00:41:20.400 --> 00:41:22.400]  你們說話
[00:41:22.400 --> 00:41:24.400]  是就說是
[00:41:24.400 --> 00:41:26.400]  不是就說不是
[00:41:26.400 --> 00:41:28.400]  免得你們落在審判之下
[00:41:28.400 --> 00:41:30.400]  免得你們落在審判之下
[00:41:30.400 --> 00:41:32.400]  你都在對十二節
[00:41:32.400 --> 00:41:34.400]  總括了一個基督徒
[00:41:34.400 --> 00:41:36.400]  經過忍耐之後的信心
[00:41:36.400 --> 00:41:38.400]  會怎樣表現出來
[00:41:38.400 --> 00:41:40.400]  十二節就是
[00:41:40.400 --> 00:41:42.400]  講到基督徒
[00:41:42.400 --> 00:41:44.400]  經過忍耐之後
[00:41:44.400 --> 00:41:46.400]  他信心是這樣出來
[00:41:46.400 --> 00:41:48.400]  好像突然間轉題目
[00:41:48.400 --> 00:41:52.400]  好像轉了一個題目一樣
[00:41:52.400 --> 00:41:54.400]  這個已經不是亞國書第一次
[00:41:54.400 --> 00:41:56.400]  有的表現來的
[00:41:56.400 --> 00:41:58.400]  這不是亞格蘇第一次的表現
[00:41:58.400 --> 00:42:00.400]  另一次的表現我們之前已經看過
[00:42:00.400 --> 00:42:02.400]  第四章第十一節至十二節
[00:42:02.400 --> 00:42:04.400]  第一次是在四章
[00:42:04.400 --> 00:42:06.400]  第十一節十二節
[00:42:06.400 --> 00:42:08.400]  大家很熟悉那段
[00:42:08.400 --> 00:42:10.400]  論斷弟兄那段
[00:42:10.400 --> 00:42:12.400]  大家很熟悉的論斷弟兄賴掛
[00:42:12.400 --> 00:42:14.400]  上次我們講過
[00:42:14.400 --> 00:42:16.400]  原來論斷弟兄這段聖經
[00:42:16.400 --> 00:42:18.400]  其實想講的是什麼
[00:42:18.400 --> 00:42:20.400]  原來論斷弟兄
[00:42:20.400 --> 00:42:22.400]  他想講的是什麼
[00:42:22.400 --> 00:42:24.400]  還記不記得
[00:42:24.400 --> 00:42:26.400]  還記得嗎
[00:42:26.400 --> 00:42:28.400]  就是叫我們不要
[00:42:28.400 --> 00:42:30.400]  越上帝的位置
[00:42:30.400 --> 00:42:32.400]  就是叫我們不要越上帝的位置
[00:42:32.400 --> 00:42:34.400]  審判是上帝的主權
[00:42:34.400 --> 00:42:36.400]  不是我們的
[00:42:36.400 --> 00:42:38.400]  審判是上帝的主權
[00:42:38.400 --> 00:42:40.400]  你沒有權去審判一個人
[00:42:40.400 --> 00:42:42.400]  你沒有權去審判一個人
[00:42:42.400 --> 00:42:44.400]  你沒有權去審判一個人
[00:42:44.400 --> 00:42:46.400]  突然間又轉了
[00:42:46.400 --> 00:42:48.400]  講到法世的問題
[00:42:48.400 --> 00:42:50.400]  這裡突然轉到法世的問題
[00:42:50.400 --> 00:42:52.400]  作者好像又
[00:42:52.400 --> 00:42:54.400]  轉了一個題目
[00:42:54.400 --> 00:42:56.400]  轉了一個討論
[00:42:56.400 --> 00:42:58.400]  作者好像轉了一個討論
[00:42:58.400 --> 00:43:00.400]  其實正正是要告訴他
[00:43:00.400 --> 00:43:02.400]  忍耐和信心融合之後的人的生命是怎樣
[00:43:02.400 --> 00:43:04.400]  真正是
[00:43:04.400 --> 00:43:06.400]  信心和人類融合之後
[00:43:06.400 --> 00:43:08.400]  生命是怎樣
[00:43:08.400 --> 00:43:10.400]  作者用這個例子講
[00:43:10.400 --> 00:43:12.400]  他說最近
[00:43:12.400 --> 00:43:14.400]  他說弟兄們最要緊的是
[00:43:14.400 --> 00:43:16.400]  不要起誓
[00:43:16.400 --> 00:43:18.400]  不可指著天起誓
[00:43:18.400 --> 00:43:20.400]  也不要指著地起誓
[00:43:20.400 --> 00:43:22.400]  無論何誓都不可起
[00:43:22.400 --> 00:43:24.400]  弟兄們
[00:43:24.400 --> 00:43:26.400]  最要緊的是不可起誓
[00:43:26.400 --> 00:43:28.400]  不可指著天起誓
[00:43:28.400 --> 00:43:30.400]  也不可指著地起誓
[00:43:30.400 --> 00:43:32.400]  無論何事都不可起
[00:43:32.400 --> 00:43:34.400]  很多基督徒不明白這段聖經
[00:43:34.400 --> 00:43:36.400]  就說所以聖經不准人起誓
[00:43:36.400 --> 00:43:38.400]  很多人不明白
[00:43:38.400 --> 00:43:40.400]  就說聖經不給人起誓
[00:43:40.400 --> 00:43:44.400]  聖經在這裏所講的有另一層的意思
[00:43:44.400 --> 00:43:46.400]  為甚麼談論到起誓
[00:43:46.400 --> 00:43:48.400]  不是叫我們說
[00:43:48.400 --> 00:43:50.400]  甚麼誓都不准起
[00:43:50.400 --> 00:43:52.400]  聖經這裏
[00:43:52.400 --> 00:43:54.400]  跟我們講的不是說
[00:43:54.400 --> 00:43:56.400]  甚麼事都不能起
[00:43:56.400 --> 00:43:58.400]  甚至說起誓這個行為
[00:43:58.400 --> 00:44:00.400]  都不要做
[00:44:00.400 --> 00:44:02.400]  甚至說起誓這個行為
[00:44:02.400 --> 00:44:04.400]  都不能做
[00:44:04.400 --> 00:44:06.400]  一會我告訴你在甚麼情況可以起誓
[00:44:06.400 --> 00:44:08.400]  告訴你甚麼情況之下可以做
[00:44:08.400 --> 00:44:10.400]  不過這個作者是利用起誓
[00:44:10.400 --> 00:44:12.400]  作為一個討論例子
[00:44:12.400 --> 00:44:14.400]  作者用起誓來
[00:44:14.400 --> 00:44:16.400]  囤了一個
[00:44:16.400 --> 00:44:18.400]  告訴我們聽,當你和我的生命
[00:44:18.400 --> 00:44:20.400]  很像上帝的時候
[00:44:20.400 --> 00:44:22.400]  當你和我的生命很像上帝的時候
[00:44:22.400 --> 00:44:24.400]  為甚麼會像
[00:44:24.400 --> 00:44:26.400]  為甚麼會像
[00:44:26.400 --> 00:44:28.400]  因為我們經過人類的試煉
[00:44:28.400 --> 00:44:30.400]  越來越近上帝和上帝一起行
[00:44:30.400 --> 00:44:32.400]  因為經過人類的試煉
[00:44:32.400 --> 00:44:34.400]  我們越來越近上帝
[00:44:34.400 --> 00:44:36.400]  越來越像上帝
[00:44:36.400 --> 00:44:38.400]  你有沒有說過你和你老公
[00:44:38.400 --> 00:44:40.400]  或者你老婆的樣子越來越像
[00:44:40.400 --> 00:44:42.400]  有沒有人說你跟你另一半
[00:44:42.400 --> 00:44:44.400]  那樣子越來越像
[00:44:44.400 --> 00:44:46.400]  很多人經常說我和師母
[00:44:46.400 --> 00:44:48.400]  很像樣子,我比他帥嗎
[00:44:48.400 --> 00:44:50.400]  很多人說我跟師母很像
[00:44:50.400 --> 00:44:52.400]  我像嗎,我比他帥
[00:44:52.400 --> 00:44:54.400]  但其實是
[00:44:54.400 --> 00:44:56.400]  為甚麼你突然回到南海
[00:44:56.400 --> 00:45:02.400]  因為你的生活習慣越來越和他類似
[00:45:02.400 --> 00:45:04.400]  吃的東西也類似
[00:45:04.400 --> 00:45:06.400]  所以你的行為和想的東西都很像
[00:45:06.400 --> 00:45:08.400]  因為你的習慣和他相似
[00:45:08.400 --> 00:45:12.400]  你吃的東西,你想的東西也和他相似
[00:45:12.400 --> 00:45:14.400]  我結婚23年
[00:45:14.400 --> 00:45:16.400]  就是這樣
[00:45:16.400 --> 00:45:18.400]  就是這麼像
[00:45:18.400 --> 00:45:20.400]  我結婚23年
[00:45:20.400 --> 00:45:22.400]  經過23年就像了
[00:45:22.400 --> 00:45:24.400]  你永恆和上帝是否像他
[00:45:24.400 --> 00:45:26.400]  你和上帝走永生
[00:45:26.400 --> 00:45:28.400]  會不會很像
[00:45:28.400 --> 00:45:30.400]  我相信諸多年
[00:45:30.400 --> 00:45:32.400]  我的生命也越來越像上帝
[00:45:32.400 --> 00:45:34.400]  我的生命也越來越像上帝
[00:45:34.400 --> 00:45:36.400]  當你越來越像上帝的時候
[00:45:36.400 --> 00:45:38.400]  當你越來越像上帝的時候
[00:45:38.400 --> 00:45:40.400]  你做事
[00:45:40.400 --> 00:45:42.400]  講話
[00:45:42.400 --> 00:45:44.400]  就會和上帝很像
[00:45:44.400 --> 00:45:46.400]  就會和上帝很像
[00:45:46.400 --> 00:45:48.400]  你平日和上帝怎樣走在一起呢
[00:45:48.400 --> 00:45:50.400]  你平常怎樣跟上帝走在一起
[00:45:50.400 --> 00:45:52.400]  讀聖經
[00:45:52.400 --> 00:45:54.400]  聽他的道理
[00:45:54.400 --> 00:45:56.400]  明白他的心腸
[00:45:56.400 --> 00:45:58.400]  明白他的心腸
[00:45:58.400 --> 00:46:00.400]  當你如果是這樣的時候
[00:46:00.400 --> 00:46:02.400]  當你這樣的時候
[00:46:02.400 --> 00:46:04.400]  你還起什麼勢呢
[00:46:04.400 --> 00:46:06.400]  你還起什麼勢呢
[00:46:06.400 --> 00:46:08.400]  上帝講話
[00:46:08.400 --> 00:46:10.400]  講了就是了
[00:46:10.400 --> 00:46:12.400]  講了就是了還起什麼勢
[00:46:12.400 --> 00:46:14.400]  講了就是了還起什麼勢
[00:46:14.400 --> 00:46:16.400]  我也這樣教我的小孩
[00:46:16.400 --> 00:46:18.400]  基督徒最大的特色是什麼
