
[00:00:00.000 --> 00:00:01.700]  但是講人間的苦難
[01:00:05.620 --> 01:00:07.980]  都不知道住在哪裏
[01:00:07.980 --> 01:00:09.100]  也不知道住在哪裏
[01:00:09.100 --> 01:00:10.380]  跟著不知道哪個男孩
[01:00:10.380 --> 01:00:11.460]  也不知道跟著哪個男孩
[01:00:11.460 --> 01:00:13.340]  哇 女兒又沒有
[01:00:13.340 --> 01:00:14.580]  哇 女兒沒有了
[01:00:14.580 --> 01:00:15.500]  屋子又沒有
[01:00:15.500 --> 01:00:16.260]  房子也沒有了
[01:00:16.260 --> 01:00:17.460]  太太又吵架
[01:00:17.460 --> 01:00:18.820]  又跟太太吵架
[01:00:18.820 --> 01:00:19.900]  家庭又散了
[01:00:19.900 --> 01:00:20.700]  家庭也散了
[01:00:20.700 --> 01:00:21.500]  明天會更好
[01:00:21.500 --> 01:00:22.980]  明天會更壞的應該
[01:00:22.980 --> 01:00:24.140]  明天會更好嗎
[01:00:24.140 --> 01:00:25.340]  明天是更壞的應該
[01:00:25.340 --> 01:00:26.420]  為什麼搞成這樣
[01:00:26.420 --> 01:00:28.540]  為什麼會這樣子呢
[01:00:28.540 --> 01:00:30.700]  你犯了殺人放火
[01:00:30.700 --> 01:00:32.300]  你犯了殺人放火的對嗎
[01:00:32.300 --> 01:00:33.420]  不是
[01:00:33.420 --> 01:00:34.340]  不是啊
[01:00:34.340 --> 01:00:35.820]  只不過你當晚
[01:00:35.820 --> 01:00:37.220]  第二天早上開車的時候
[01:00:37.220 --> 01:00:38.660]  你對自己開車的能力
[01:00:38.660 --> 01:00:41.580]  和精神錯誤估計少少而已
[01:00:41.580 --> 01:00:42.980]  只不過是因為你對當時
[01:00:42.980 --> 01:00:44.140]  自己的精神狀況
[01:00:44.140 --> 01:00:45.020]  開車呢
[01:00:45.020 --> 01:00:46.700]  你錯誤估計了一點點
[01:00:46.700 --> 01:00:48.300]  你以為自己是不會睏
[01:00:48.300 --> 01:00:49.580]  誰知道真的會睏
[01:00:49.580 --> 01:00:50.820]  就是這樣而已
[01:00:50.820 --> 01:00:52.020]  你以為你不會睏
[01:00:52.020 --> 01:00:53.420]  但是你真的是睏了
[01:00:53.420 --> 01:00:55.220]  不過如此啊
[01:00:55.220 --> 01:00:57.020]  犯大錯才會大苦
[01:00:57.020 --> 01:00:58.020]  你都傻的
[01:00:58.020 --> 01:01:00.020]  犯大錯才會有大苦
[01:01:00.020 --> 01:01:00.620]  你都講錯了
[01:01:00.620 --> 01:01:02.420]  這個世界不是這樣的規律
[01:01:02.420 --> 01:01:03.780]  這個世界不是這樣的規律
[01:01:03.780 --> 01:01:05.460]  很小的錯
[01:01:05.460 --> 01:01:06.580]  很小的錯
[01:01:06.580 --> 01:01:08.740]  都會產生很大的苦
[01:01:08.740 --> 01:01:10.140]  都會產生很大的苦
[01:01:10.140 --> 01:01:11.660]  那你說很不公平
[01:01:11.660 --> 01:01:12.740]  那你說很不公平啊
[01:01:12.740 --> 01:01:14.300]  對不起我不知道什麼叫公平
[01:01:14.300 --> 01:01:15.500]  這個事實就是這樣
[01:01:15.500 --> 01:01:17.420]  這個世界根本就是一個這樣的事實
[01:01:17.420 --> 01:01:18.860]  對不起我不知道什麼叫公平
[01:01:18.860 --> 01:01:19.940]  這個世界就是這樣的
[01:01:19.940 --> 01:01:21.740]  這個世界根本就是這樣的一個事實
[01:01:21.740 --> 01:01:23.380]  你不承認這個事實
[01:01:23.380 --> 01:01:24.340]  你不承認這個事實
[01:01:24.340 --> 01:01:26.820]  你只會繼續自怨自艾一輩子
[01:01:26.820 --> 01:01:29.660]  你只會自怨自艾一輩子
[01:01:29.660 --> 01:01:31.300]  所以面對痛苦
[01:01:31.300 --> 01:01:32.100]  所以面對痛苦
[01:01:32.100 --> 01:01:33.460]  我經常都提醒我自己
[01:01:33.460 --> 01:01:34.540]  我常常提醒我自己
[01:01:34.540 --> 01:01:35.460]  最好就是
[01:01:35.460 --> 01:01:37.340]  我不問為什麼會發生這個痛苦
[01:01:37.340 --> 01:01:38.420]  我最好就是不要問
[01:01:38.420 --> 01:01:39.860]  為什麼會發生這樣的事情
[01:01:39.860 --> 01:01:40.700]  反正這個痛苦
[01:01:40.700 --> 01:01:42.300]  人生就是會是這樣的
[01:01:42.300 --> 01:01:43.180]  反正這個痛苦
[01:01:43.180 --> 01:01:44.540]  人生就是會這樣子的
[01:01:44.540 --> 01:01:46.540]  我有人你也有
[01:01:46.540 --> 01:01:47.820]  我有別人也有
[01:01:47.820 --> 01:01:49.020]  毋須要比較
[01:01:49.020 --> 01:01:50.340]  毋須要去比較
[01:01:50.340 --> 01:01:52.020]  我記得我有一次帶著一個小女兒
[01:01:52.020 --> 01:01:54.620]  我的太太剛剛離開世界兩個月左右
[01:01:54.620 --> 01:01:57.580]  我記得當我太太剛離開世界兩個月的時候
[01:01:57.580 --> 01:01:58.780]  我帶著我的小女兒
[01:01:58.780 --> 01:02:00.300]  那天我心情很差
[01:02:00.300 --> 01:02:01.260]  我心情很差
[01:02:01.260 --> 01:02:02.260]  前路茫茫
[01:02:02.260 --> 01:02:03.660]  前路茫茫
[01:02:03.660 --> 01:02:05.100]  太太離開世界
[01:02:05.100 --> 01:02:06.180]  太太離開世界
[01:02:06.180 --> 01:02:08.300]  大女兒就上了小學
[01:02:08.300 --> 01:02:09.580]  大女兒就上小學
[01:02:09.580 --> 01:02:10.900]  小女兒就上不了學
[01:02:10.900 --> 01:02:12.220]  因為她嚴重滋障
[01:02:12.220 --> 01:02:14.100]  小女兒因為嚴重智障不能上學
[01:02:14.100 --> 01:02:15.780]  以後的人生都不知道怎麼走下去
[01:02:15.780 --> 01:02:17.300]  那以後她的人生怎麼辦呢
[01:02:17.300 --> 01:02:18.980]  於是我就拖著她
[01:02:18.980 --> 01:02:19.940]  去到西貢
[01:02:19.940 --> 01:02:23.340]  就是香港那個郊外一個海邊
[01:02:23.340 --> 01:02:24.900]  然後我就拖著我的小女兒
[01:02:24.900 --> 01:02:26.940]  去香港西貢那個海邊
[01:02:26.940 --> 01:02:28.060]  那裏沒有人
[01:02:28.060 --> 01:02:28.820]  那裏沒有人
[01:02:28.820 --> 01:02:30.100]  我拖著她在那裏走
[01:02:30.100 --> 01:02:30.780]  我不是去自殺
[01:02:30.780 --> 01:02:31.340]  不用擔心
[01:02:31.340 --> 01:02:32.340]  我不會自殺
[01:02:32.340 --> 01:02:33.060]  大家不用擔心
[01:02:33.060 --> 01:02:33.780]  我不是自殺
[01:02:33.780 --> 01:02:34.340]  我就是拖著她走過去
[01:02:34.340 --> 01:02:35.740]  那我心情很差
[01:02:35.740 --> 01:02:36.580]  但我的心情很差
[01:02:36.580 --> 01:02:37.740]  你老公拖著她走
[01:02:37.740 --> 01:02:39.140]  我就一直拖著她走
[01:02:39.140 --> 01:02:41.140]  真是以後怎麼做人呢
[01:02:41.140 --> 01:02:42.660]  我就在想我以後怎麼樣做人呢
[01:02:42.660 --> 01:02:43.900]  怎麼帶大兩個女兒呢
[01:02:43.900 --> 01:02:45.420]  怎麼樣把兩個女兒帶大呢
[01:02:45.420 --> 01:02:47.780]  不知道 我都不知道
[01:02:47.780 --> 01:02:48.380]  在這個時間
[01:02:48.380 --> 01:02:50.420]  我看到海浪一路這樣拍上來
[01:02:50.420 --> 01:02:52.060]  又下去拍上來
[01:02:52.060 --> 01:02:52.820]  就在那個時候
[01:02:52.820 --> 01:02:55.100]  我看見海浪這麼上來又下去
[01:02:55.100 --> 01:02:56.580]  上來又下去
[01:02:56.580 --> 01:02:57.860]  我就突然間想起
[01:02:57.860 --> 01:02:59.180]  我突然間想起來
[01:02:59.180 --> 01:03:02.580]  它幾千萬年都是這樣來來回回的水
[01:03:02.580 --> 01:03:03.860]  它幾千萬年都是這樣子
[01:03:03.860 --> 01:03:05.180]  來來回回這樣子上下
[01:03:05.180 --> 01:03:07.180]  我站在這個小小的沙灘
[01:03:07.180 --> 01:03:09.300]  我就站在這樣的小小的沙灘
[01:03:09.300 --> 01:03:11.380]  不知道這個沙灘發生過些什麼事
[01:03:11.380 --> 01:03:13.780]  不知道這個沙灘發生過什麼事情
[01:03:13.780 --> 01:03:15.860]  可能曾經有些漁船
[01:03:15.860 --> 01:03:21.100]  有一個太太看著她丈夫上了船出了海
[01:03:21.100 --> 01:03:22.900]  可能曾經會有一個太太
[01:03:22.900 --> 01:03:26.260]  就在這裡看到這個丈夫上了漁船出了海
[01:03:26.260 --> 01:03:27.660]  以後就不會再回來
[01:03:27.660 --> 01:03:30.260]  以後就沒有再回來了
[01:03:30.260 --> 01:03:31.900]  那他不就這樣過一輩子
[01:03:31.900 --> 01:03:33.900]  那他不也是這樣子過了一輩子嗎
[01:03:33.900 --> 01:03:35.180]  又或者那個餐
[01:03:35.180 --> 01:03:36.540]  曾經我讀歷史知道
[01:03:36.540 --> 01:03:38.300]  在清朝有守軍在那裡
[01:03:38.300 --> 01:03:39.900]  駐守的軍隊在那裡
[01:03:39.900 --> 01:03:40.940]  我讀歷史我知道
[01:03:40.940 --> 01:03:42.140]  在那個小鎮裏面
[01:03:42.140 --> 01:03:43.340]  可能在清朝的時候
[01:03:43.340 --> 01:03:44.980]  是有那個駐守的軍隊的
[01:03:44.980 --> 01:03:46.740]  可能其中一個年輕有為的
[01:03:46.740 --> 01:03:49.660]  又在戀愛中的小伙子的軍人
[01:03:49.660 --> 01:03:52.620]  可能在當中有一個年輕有為的小伙子
[01:03:52.620 --> 01:03:54.540]  一個軍人在戀愛當中
[01:03:54.540 --> 01:03:56.780]  那就是那些海盜攻上來的時候
[01:03:56.780 --> 01:03:58.580]  跟他對打的時候就被人殺了
[01:03:58.580 --> 01:04:00.780]  可能就是在這些人上來的時候
[01:04:00.780 --> 01:04:02.540]  跟他們對打的時候就被人殺了
[01:04:02.540 --> 01:04:04.260]  那個愛他的那個未婚妻
[01:04:04.260 --> 01:04:05.660]  在那裡抱著他的屍體
[01:04:05.660 --> 01:04:06.740]  搶天哭地
[01:04:06.740 --> 01:04:09.300]  那麼可能這個愛他的這個未婚妻
[01:04:09.300 --> 01:04:11.100]  抱著他的屍體哭天搶地
[01:04:11.100 --> 01:04:13.100]  我一路走一路就想這些東西
[01:04:13.100 --> 01:04:14.940]  我邊走就邊想這個問題
[01:04:14.940 --> 01:04:16.700]  這個世間一度是這樣過
[01:04:16.700 --> 01:04:18.860]  一代一代就是這樣過
[01:04:18.860 --> 01:04:21.300]  這個世界就是一代一代一直這麼過
[01:04:21.300 --> 01:04:23.140]  人生反正都是要這樣過
[01:04:23.140 --> 01:04:24.660]  人生反正都是要這麼過
[01:04:24.660 --> 01:04:27.340]  為什麼只是覺得我自己全天下最苦呢
[01:04:27.340 --> 01:04:28.140]  為什麼我要覺得
[01:04:28.140 --> 01:04:30.860]  我是全天下最苦的那一位呢
[01:04:30.860 --> 01:04:32.460]  苦沒得比較
[01:04:32.460 --> 01:04:33.980]  苦是沒有得比較的
[01:04:33.980 --> 01:04:35.580]  苦更加不問為什麼
[01:04:35.580 --> 01:04:37.300]  苦更不要去問為什麼
[01:04:37.300 --> 01:04:39.620]  我就是要問我以後怎麼走下去
[01:04:39.620 --> 01:04:41.860]  我只要問的是說我以後怎麼走下去
[01:04:41.860 --> 01:04:43.020]  我以後怎麼走下去
[01:04:43.020 --> 01:04:44.460]  我應該怎麼走下去
[01:04:44.460 --> 01:04:45.620]  那天我就想到一樣東西
[01:04:45.620 --> 01:04:47.060]  我要苦中作樂
[01:04:47.060 --> 01:04:48.420]  那天我就想到一件事情
[01:04:48.420 --> 01:04:49.700]  我要苦中作樂
[01:04:49.700 --> 01:04:51.020]  你知道跟著我做什麼嗎
[01:04:51.020 --> 01:04:52.300]  你知道我接著做什麼嗎
[01:04:52.300 --> 01:04:53.460]  我走出去旺角
[01:04:53.460 --> 01:04:54.860]  我就走到旺角去
[01:04:54.860 --> 01:04:57.060]  在一個電器舖那裡買了一套Hi-Fi
[01:04:57.060 --> 01:04:58.900]  是一套抗音
[01:04:58.900 --> 01:05:01.740]  然後去那個電器商店裡面
[01:05:01.740 --> 01:05:03.140]  買了一套那個擴音機
[01:05:03.140 --> 01:05:04.380]  那個時候我錢不多
[01:05:04.380 --> 01:05:06.500]  但是買到那套書算挺漂亮的了
[01:05:06.500 --> 01:05:07.740]  那時候花錢不多
[01:05:07.740 --> 01:05:09.060]  我買的那套算是不錯了
[01:05:09.060 --> 01:05:11.100]  然後去唱片舖那裡買了
[01:05:11.100 --> 01:05:15.060]  二十多卷的那些音樂的古典錄音帶
[01:05:15.060 --> 01:05:16.740]  然後我就去唱片公司
[01:05:16.740 --> 01:05:19.740]  買了二十幾盤那個古典的錄音帶
[01:05:19.740 --> 01:05:21.220]  那我就帶著它回去
[01:05:21.220 --> 01:05:23.340]  我那時候在宿舍教神學
[01:05:23.340 --> 01:05:28.180]  那時候我在宿舍是在教神學的
[01:05:28.180 --> 01:05:30.140]  我住在宿舍是教神學的時候
[01:05:30.140 --> 01:05:31.940]  那我就拖著這兩樣東西
[01:05:31.940 --> 01:05:34.260]  然後我就拿著這兩樣東西
[01:05:34.260 --> 01:05:37.700]  我看到我的學生從樓上望下來
[01:05:37.700 --> 01:05:43.300]  看到溫教授帶著一套新的Hi-Fi
[01:05:43.300 --> 01:05:45.540]  拿著音樂帶
[01:05:45.540 --> 01:05:47.940]  拿著一個新的音響
[01:05:47.940 --> 01:05:49.500]  然後拿著音樂帶回家
[01:05:49.500 --> 01:05:50.860]  可能他們心裡面在想
[01:05:50.860 --> 01:05:52.180]  他們可能在心裡面會想
[01:05:52.180 --> 01:05:53.380]  這個什麼老師來的
[01:05:53.380 --> 01:05:54.540]  這個是什麼老師來的
[01:05:54.540 --> 01:05:57.420]  所謂的太太屍骨未寒
[01:05:57.420 --> 01:06:00.500]  就所謂是說這個太太屍骨未寒
[01:06:00.500 --> 01:06:02.740]  就買這些東西去嘆世界
[01:06:02.740 --> 01:06:04.820]  然後就買這些東西來享受
[01:06:04.820 --> 01:06:06.500]  沒經驗過的人不會明白
[01:06:06.500 --> 01:06:07.340]  你沒有經歷過
[01:06:07.340 --> 01:06:07.940]  你不會明白
[01:06:07.940 --> 01:06:08.740]  我太太死了
[01:06:08.740 --> 01:06:09.980]  我太太已經死了
[01:06:09.980 --> 01:06:11.900]  如果我繼續在這裡憂鬱
[01:06:11.900 --> 01:06:13.140]  如果說我繼續在這裡憂鬱
[01:06:13.140 --> 01:06:13.900]  我沒心機
[01:06:13.900 --> 01:06:15.020]  我沒有心思
[01:06:15.020 --> 01:06:15.860]  不肯起身
[01:06:15.860 --> 01:06:16.580]  不肯起床
[01:06:16.580 --> 01:06:17.340]  不肯教書
[01:06:17.340 --> 01:06:18.100]  不願意去教書
[01:06:18.100 --> 01:06:18.820]  不肯剃鬚
[01:06:18.820 --> 01:06:20.060]  不願意去刮鬍子
[01:06:20.060 --> 01:06:21.100]  天天睡在床上
[01:06:21.100 --> 01:06:22.460]  天天躺在床上
[01:06:22.460 --> 01:06:24.020]  得到些什麼呢
[01:06:24.020 --> 01:06:25.300]  那我得到什麼呢
[01:06:25.300 --> 01:06:27.300]  多幾個人來安慰我
[01:06:27.300 --> 01:06:28.700]  不就多幾個人來安慰我嗎
[01:06:28.700 --> 01:06:30.460]  但人生還要走下去的
[01:06:30.460 --> 01:06:32.020]  但是我的人生還要走下去
[01:06:32.020 --> 01:06:33.500]  我兩個女兒還要吃飯的
[01:06:33.500 --> 01:06:34.780]  我這兩個女兒還要吃飯的
[01:06:34.780 --> 01:06:35.860]  我還要工作的
[01:06:35.860 --> 01:06:36.980]  我還要工作的
[01:06:36.980 --> 01:06:37.860]  那沒辦法了
[01:06:37.860 --> 01:06:39.020]  我太太已經死了
[01:06:39.020 --> 01:06:39.940]  那有什麼辦法呢
[01:06:39.940 --> 01:06:41.020]  我太太已經死了
[01:06:41.020 --> 01:06:42.900]  我要盡量讓自己快樂
[01:06:42.900 --> 01:06:44.180]  我要盡量讓自己快樂
[01:06:44.180 --> 01:06:45.300]  我不是發洩
[01:06:45.300 --> 01:06:46.020]  我不是發洩
[01:06:46.020 --> 01:06:47.060]  我要讓自己快樂
[01:06:47.060 --> 01:06:47.940]  我要讓自己快樂
[01:06:47.940 --> 01:06:49.860]  我感情已經成為一個空洞了
[01:06:49.860 --> 01:06:51.740]  我感情上已經有一個空洞了
[01:06:51.740 --> 01:06:54.180]  那我怎樣可以補足我感情的需要
[01:06:54.180 --> 01:06:56.300]  那我怎麼樣可以補足我感情的需要呢
[01:06:56.300 --> 01:06:58.020]  那我發覺我音樂是可以的
[01:06:58.020 --> 01:06:58.980]  我很喜歡音樂
[01:06:58.980 --> 01:07:00.100]  那麼因為我很喜歡音樂
[01:07:00.100 --> 01:07:01.340]  我發現音樂是可以的
[01:07:01.340 --> 01:07:03.340]  那所以我要盡量讓自己快樂
[01:07:03.340 --> 01:07:04.940]  所以我要盡量讓自己快樂
[01:07:04.940 --> 01:07:06.380]  那我才可以繼續走下去
[01:07:06.380 --> 01:07:07.700]  那我才可以繼續走下去
[01:07:07.700 --> 01:07:09.860]  那這個是我自己所要面對的問題
[01:07:09.860 --> 01:07:11.220]  這是我自己要面對的問題
[01:07:11.220 --> 01:07:12.460]  我想和你分享
[01:07:12.460 --> 01:07:13.620]  我也想和你分享
[01:07:13.620 --> 01:07:14.140]  是這樣的
[01:07:14.140 --> 01:07:16.020]  你不要問為什麼會發生這件事
[01:07:16.020 --> 01:07:16.740]  就是這樣子的
[01:07:16.740 --> 01:07:18.540]  你不要問為什麼會發生這件事情
[01:07:18.540 --> 01:07:19.940]  我不是不讓你問
[01:07:19.940 --> 01:07:21.140]  我不是不讓你問
[01:07:21.140 --> 01:07:23.020]  更加不要你一開始就問神
[01:07:23.020 --> 01:07:23.740]  為什麼會發生這樣的事情
[01:07:23.740 --> 01:07:24.940]  更不要一下子就問神
[01:07:24.940 --> 01:07:25.780]  為什麼會發生這樣的事情
[01:07:25.780 --> 01:07:26.460]  你問一下周圍的人
[01:07:26.460 --> 01:07:27.260]  為什麼會搞成這樣
[01:07:27.260 --> 01:07:28.140]  你問問周圍的人
[01:07:28.140 --> 01:07:29.300]  為什麼會發生這樣的事
[01:07:29.300 --> 01:07:31.060]  或者你謙卑一點的時候
[01:07:31.060 --> 01:07:31.820]  你再問一下
[01:07:31.820 --> 01:07:33.220]  究竟我發生了什麼事
[01:07:33.220 --> 01:07:34.260]  為什麼會搞成這樣
[01:07:34.260 --> 01:07:35.500]  或者你再謙卑一點點
[01:07:35.500 --> 01:07:37.180]  問自己為什麼發生這樣的事情
[01:07:37.180 --> 01:07:38.780]  我有什麼問題搞成這樣子
[01:07:38.780 --> 01:07:40.180]  再加上剛才我們說的
[01:07:40.180 --> 01:07:43.060]  小小的錯可能帶來很大的痛苦
[01:07:43.060 --> 01:07:44.300]  再加上我們剛才所說的
[01:07:44.300 --> 01:07:46.140]  小小的錯誤可能會有很大的痛苦
[01:07:46.140 --> 01:07:48.620]  每一樣東西都會產生痛苦的
[01:07:48.620 --> 01:07:50.820]  每一樣東西其實都會產生痛苦的
[01:07:50.820 --> 01:07:51.980]  既然是這樣的時候
[01:07:51.980 --> 01:07:53.500]  既然是這樣的時候
[01:07:53.500 --> 01:07:54.940]  那我們就繼續走下去
[01:07:54.940 --> 01:07:56.260]  那我們就繼續走下去
[01:07:56.260 --> 01:07:57.900]  讓自己快樂
[01:07:57.900 --> 01:07:59.180]  讓自己快樂
[01:07:59.180 --> 01:08:00.420]  讓自己繼續走下去
[01:08:00.420 --> 01:08:02.780]  讓自己繼續走下去
[01:08:02.780 --> 01:08:03.420]  還有
[01:08:03.420 --> 01:08:05.100]  還有
[01:08:05.100 --> 01:08:08.060]  盡量用這個痛苦所得到的
[01:08:08.060 --> 01:08:10.540]  成為自己和別人的祝福
[01:08:10.540 --> 01:08:13.020]  盡量讓自己從痛苦當中所得到的
[01:08:13.020 --> 01:08:15.100]  成為別人的祝福
[01:08:15.100 --> 01:08:17.740]  和自己的祝福
[01:08:17.740 --> 01:08:18.740]  喜歡不喜歡
[01:08:18.740 --> 01:08:20.300]  苦都已經來了
[01:08:20.300 --> 01:08:21.460]  你喜歡不喜歡
[01:08:21.460 --> 01:08:22.260]  苦都來了
[01:08:22.260 --> 01:08:23.100]  都發生了
[01:08:23.100 --> 01:08:23.980]  也都發生了
[01:08:23.980 --> 01:08:26.380]  剛才說了你在這裡自怨自艾
[01:08:26.380 --> 01:08:28.820]  剛才我們在說你在這裡自怨自艾
[01:08:28.820 --> 01:08:30.340]  又怨人又怨天
[01:08:30.340 --> 01:08:31.900]  又怨人又怨天
[01:08:31.900 --> 01:08:32.740]  不如問一下
[01:08:32.740 --> 01:08:33.780]  你不如問一問
[01:08:33.780 --> 01:08:34.660]  如果
[01:08:34.660 --> 01:08:35.500]  如果
[01:08:35.500 --> 01:08:41.260]  我能夠用這個苦所得到的教導
[01:08:41.260 --> 01:08:44.340]  如果我能用這個苦所得到的教導
[01:08:44.340 --> 01:08:45.700]  幫助其他人
[01:08:45.700 --> 01:08:47.100]  去幫助其他人
[01:08:47.100 --> 01:08:49.180]  那這個苦都不會白受
[01:08:49.180 --> 01:08:51.420]  那麼這個苦都不會白費
[01:08:51.420 --> 01:08:53.900]  這個其實在聖經裡面是這樣教我們的
[01:08:53.900 --> 01:08:56.540]  這個其實在聖經裡面是這麼教導我們的
[01:08:56.540 --> 01:08:59.060]  新約的哥倫多後書第一章
[01:08:59.060 --> 01:09:01.260]  《新約哥倫多後書》第一章
[01:09:01.260 --> 01:09:03.060]  保羅作者說什麼
[01:09:03.060 --> 01:09:04.820]  保羅這個作者他說什麼呢
[01:09:04.820 --> 01:09:08.260]  神讓我們遇見諸般的苦難
[01:09:08.260 --> 01:09:10.620]  神讓我們遇到諸般的苦難
[01:09:10.620 --> 01:09:12.060]  讓我們遇見諸般的苦難
[01:09:12.060 --> 01:09:13.620]  讓我們遇到諸般的苦難
[01:09:13.620 --> 01:09:15.420]  讓我們在這個苦難當中
[01:09:15.420 --> 01:09:17.860]  來學習到怎樣去面對
[01:09:17.860 --> 01:09:19.460]  就是讓我們在這個苦難當中
[01:09:19.460 --> 01:09:21.220]  學習怎樣去面對
[01:09:21.220 --> 01:09:25.420]  那我們就可以去幫助去支持那些
[01:09:25.420 --> 01:09:27.460]  在諸般苦難的人
[01:09:27.460 --> 01:09:29.660]  那麼我們就可以去幫助去支持那些
[01:09:29.660 --> 01:09:32.180]  在諸般苦難當中的人
[01:09:32.180 --> 01:09:36.380]  這件事給我一個很重要的提醒
[01:09:36.380 --> 01:09:40.060]  當我遇見一件苦難的時候
[01:09:40.060 --> 01:09:42.180]  我就告訴自己
[01:09:42.180 --> 01:09:47.380]  我又考多了一張文憑
[01:09:47.380 --> 01:09:50.300]  以前面對太太的病
[01:09:50.300 --> 01:09:52.180]  奔跑醫院
[01:09:52.180 --> 01:09:55.380]  我就知道原來有家人生病是這樣的經驗
[01:09:55.380 --> 01:09:58.140]  我就知道原來有家人生病是有這樣的經驗的
[01:09:58.140 --> 01:10:00.020]  我就可以幫助可以鼓勵
[01:10:00.020 --> 01:10:02.700]  可以安慰一些同樣的家人
[01:10:02.700 --> 01:10:04.900]  我就可以幫助去鼓勵和安慰
[01:10:04.900 --> 01:10:06.380]  有同樣問題的家人
[01:10:06.380 --> 01:10:09.060]  在家庭裏面產生這種這樣的
[01:10:09.060 --> 01:10:14.300]  拉力的女兒和母親的這樣的痛苦
[01:10:14.300 --> 01:10:16.820]  那麼如果在家庭裏面有這樣的一些的張力
[01:10:16.820 --> 01:10:19.380]  女兒和母親之間的一些的痛苦
[01:10:19.380 --> 01:10:21.900]  我就可以去學習多一點
[01:10:21.900 --> 01:10:24.820]  怎樣去了解這種的家庭
[01:10:24.820 --> 01:10:27.420]  以及對他們的支持和共鳴
[01:10:27.420 --> 01:10:30.300]  那麼我就可以能夠親身知道了解
[01:10:30.300 --> 01:10:31.820]  有這樣的問題的家庭
[01:10:31.820 --> 01:10:33.980]  能夠對他們有更多支持和共鳴
[01:10:33.980 --> 01:10:36.220]  講完這個小小的我就給大家休息一會兒
[01:10:36.220 --> 01:10:36.820]  好嗎
[01:10:36.820 --> 01:10:41.700]  我們再講一點點就給大家一點休息時間
[01:10:41.700 --> 01:10:44.260]  我在幾年前
[01:10:44.260 --> 01:10:46.260]  在幾年前
[01:10:46.260 --> 01:10:49.340]  我就和女兒再一次回到
[01:10:49.340 --> 01:10:51.940]  我讀書英國牛津大學的地方
[01:10:51.940 --> 01:10:53.780]  我就和我的女兒再次回到
[01:10:53.780 --> 01:10:56.020]  我讀書的那個牛津大學的地方
[01:10:56.020 --> 01:10:57.300]  我特意帶她去
[01:10:57.300 --> 01:10:58.980]  我特意帶她去
[01:10:58.980 --> 01:11:02.620]  我帶她回到我們以前在牛津的時候
[01:11:02.620 --> 01:11:04.260]  讀書就是住的地方
[01:11:04.260 --> 01:11:05.500]  我特別帶她回來
[01:11:05.500 --> 01:11:08.220]  回去當時我們在牛津讀書住的地方
[01:11:08.220 --> 01:11:10.980]  我們當時是差不多每晚一家人
[01:11:10.980 --> 01:11:12.700]  走過那條河邊
[01:11:12.700 --> 01:11:14.780]  我們當時每天晚上都一家人
[01:11:14.780 --> 01:11:16.300]  去走過這一條河邊
[01:11:16.300 --> 01:11:17.820]  我就和她一起再走一次
[01:11:17.820 --> 01:11:20.060]  我就和她再走一次
[01:11:20.060 --> 01:11:22.420]  差不多那條河沒有什麼改變都是這樣
[01:11:22.420 --> 01:11:24.660]  那個地方差不多都沒有什麼太大的改變
[01:11:24.660 --> 01:11:25.420]  我告訴她
[01:11:25.420 --> 01:11:27.900]  記得媽媽那個時候推著你
[01:11:27.900 --> 01:11:29.820]  就是已去世的太太
[01:11:29.820 --> 01:11:33.140]  媽媽推著你和妹妹一起走這個河邊
[01:11:33.140 --> 01:11:33.940]  那我就提醒她
[01:11:33.940 --> 01:11:36.620]  你記得嗎?當時媽媽推著你和妹妹一起
[01:11:36.620 --> 01:11:37.580]  走過這個河邊
[01:11:37.580 --> 01:11:38.540]  在那裡餵鴨子
[01:11:38.540 --> 01:11:39.820]  記得嗎?她說記得
[01:11:39.820 --> 01:11:41.620]  還有天鵝
[01:11:41.620 --> 01:11:42.900]  這裡是餵小鴨的地方
[01:11:42.900 --> 01:11:45.660]  你記得嗎?她說記得還有天鵝
[01:11:45.660 --> 01:11:46.900]  我們去到盡頭
[01:11:46.900 --> 01:11:48.060]  我們去到盡頭
[01:11:48.060 --> 01:11:48.980]  我就和我女兒說
[01:11:48.980 --> 01:11:49.820]  我就和我女兒說
[01:11:49.820 --> 01:11:51.500]  我女兒叫Flora
[01:11:51.500 --> 01:11:52.740]  我的女兒叫Stella
[01:11:52.740 --> 01:11:53.260]  我就和她說
[01:11:53.260 --> 01:11:54.860]  她走這條路還記得我
[01:11:54.860 --> 01:11:55.660]  我記得
[01:11:55.660 --> 01:11:57.220]  剛才走的這條路你還記得
[01:11:57.220 --> 01:11:58.420]  我說她說記得
[01:11:58.420 --> 01:12:01.460]  我們當年走的時候有媽媽有妹妹
[01:12:01.460 --> 01:12:04.020]  我說你當年走的時候
[01:12:04.020 --> 01:12:05.860]  當年走的時候有媽媽有妹妹
[01:12:05.860 --> 01:12:08.340]  我們一家人
[01:12:08.340 --> 01:12:10.220]  現在剩下我和你
[01:12:10.220 --> 01:12:12.540]  現在就剩下我和你了
[01:12:12.540 --> 01:12:13.820]  兩個人都不在了
[01:12:13.820 --> 01:12:15.420]  兩個人都不在了
[01:12:15.420 --> 01:12:16.620]  很大變化
[01:12:16.620 --> 01:12:18.260]  有很大變化
[01:12:18.260 --> 01:12:19.940]  她就點頭
