
[00:00:00.000 --> 00:00:01.660]  但是講人間的苦難
[01:02:59.860 --> 01:03:00.860]  明天會更壞的應該
[01:03:00.860 --> 01:03:01.860]  明天會更壞的應該
[01:03:01.860 --> 01:03:02.860]  明天會更壞的應該
[01:03:02.860 --> 01:03:03.860]  明天會更壞的應該
[01:03:03.860 --> 01:03:04.860]  明天會更壞的應該
[01:03:04.860 --> 01:03:05.860]  明天會更壞的應該
[01:03:05.860 --> 01:03:06.860]  明天會更壞的應該
[01:03:06.860 --> 01:03:07.860]  明天會更壞的應該
[01:03:07.860 --> 01:03:08.860]  明天會更壞的應該
[01:03:08.860 --> 01:03:09.860]  明天會更壞的應該
[01:03:09.860 --> 01:03:10.860]  明天會更壞的應該
[01:03:10.860 --> 01:03:11.860]  明天會更壞的應該
[01:03:11.860 --> 01:03:12.860]  明天會更壞的應該
[01:03:12.860 --> 01:03:13.860]  明天會更壞的應該
[01:03:13.860 --> 01:03:14.860]  明天會更壞的應該
[01:03:14.860 --> 01:03:15.860]  明天會更壞的應該
[01:03:15.860 --> 01:03:16.860]  明天會更壞的應該
[01:03:16.860 --> 01:03:17.860]  明天會更壞的應該
[01:03:17.860 --> 01:03:18.860]  明天會更壞的應該
[01:03:18.860 --> 01:03:19.860]  明天會更壞的應該
[01:03:19.860 --> 01:03:20.860]  明天會更壞的應該
[01:03:20.860 --> 01:03:21.860]  明天會更壞的應該
[01:03:21.860 --> 01:03:22.860]  明天會更壞的應該
[01:03:22.860 --> 01:03:23.860]  明天會更壞的應該
[01:03:23.860 --> 01:03:24.860]  明天會更壞的應該
[01:03:24.860 --> 01:03:25.860]  明天會更壞的應該
[01:03:25.860 --> 01:03:26.860]  明天會更壞的應該
[01:03:26.860 --> 01:03:27.860]  明天會更壞的應該
[01:03:27.860 --> 01:03:28.860]  明天會更壞的應該
[01:03:28.860 --> 01:03:29.860]  明天會更壞的應該
[01:03:29.860 --> 01:03:30.860]  明天會更壞的應該
[01:03:30.860 --> 01:03:31.860]  明天會更壞的應該
[01:03:31.860 --> 01:03:32.860]  明天會更壞的應該
[01:03:32.860 --> 01:03:33.860]  明天會更壞的應該
[01:03:33.860 --> 01:03:34.860]  明天會更壞的應該
[01:03:34.860 --> 01:03:35.860]  明天會更壞的應該
[01:03:35.860 --> 01:03:36.860]  明天會更壞的應該
[01:03:36.860 --> 01:03:37.860]  明天會更壞的應該
[01:03:37.860 --> 01:03:38.860]  明天會更壞的應該
[01:03:38.860 --> 01:03:39.860]  明天會更壞的應該
[01:03:39.860 --> 01:03:40.860]  明天會更壞的應該
[01:03:40.860 --> 01:03:41.860]  明天會更壞的應該
[01:03:41.860 --> 01:03:42.860]  明天會更壞的應該
[01:03:42.860 --> 01:03:43.860]  明天會更壞的應該
[01:03:43.860 --> 01:03:44.860]  明天會更壞的應該
[01:03:44.860 --> 01:03:45.860]  明天會更壞的應該
[01:03:45.860 --> 01:03:46.860]  明天會更壞的應該
[01:03:46.860 --> 01:03:47.860]  明天會更壞的應該
[01:03:47.860 --> 01:03:48.860]  明天會更壞的應該
[01:03:48.860 --> 01:03:49.860]  明天會更壞的應該
[01:03:49.860 --> 01:03:50.860]  明天會更壞的應該
[01:03:50.860 --> 01:03:51.860]  明天會更壞的應該
[01:03:51.860 --> 01:03:52.860]  明天會更壞的應該
[01:03:52.860 --> 01:03:53.860]  明天會更壞的應該
[01:03:53.860 --> 01:03:54.860]  明天會更壞的應該
[01:03:54.860 --> 01:03:55.860]  明天會更壞的應該
[01:03:55.860 --> 01:03:56.860]  明天會更壞的應該
[01:03:56.860 --> 01:03:57.860]  明天會更壞的應該
[01:03:57.860 --> 01:03:58.860]  明天會更壞的應該
[01:03:58.860 --> 01:03:59.860]  明天會更壞的應該
[01:03:59.860 --> 01:04:00.860]  明天會更壞的應該
[01:04:00.860 --> 01:04:01.860]  明天會更壞的應該
[01:04:01.860 --> 01:04:02.860]  明天會更壞的應該
[01:04:02.860 --> 01:04:03.860]  明天會更壞的應該
[01:04:03.860 --> 01:04:04.860]  明天會更壞的應該
[01:04:04.860 --> 01:04:05.860]  明天會更壞的應該
[01:04:05.860 --> 01:04:06.860]  明天會更壞的應該
[01:04:06.860 --> 01:04:07.860]  明天會更壞的應該
[01:04:07.860 --> 01:04:08.860]  明天會更壞的應該
[01:04:08.860 --> 01:04:09.860]  明天會更壞的應該
[01:04:09.860 --> 01:04:10.860]  明天會更壞的應該
[01:04:10.860 --> 01:04:11.860]  明天會更壞的應該
[01:04:11.860 --> 01:04:12.860]  明天會更壞的應該
[01:04:12.860 --> 01:04:13.860]  明天會更壞的應該
[01:04:13.860 --> 01:04:14.860]  明天會更壞的應該
[01:04:14.860 --> 01:04:15.860]  明天會更壞的應該
[01:04:15.860 --> 01:04:16.860]  明天會更壞的應該
[01:04:16.860 --> 01:04:17.860]  明天會更壞的應該
[01:04:17.860 --> 01:04:18.860]  明天會更壞的應該
[01:04:18.860 --> 01:04:19.860]  明天會更壞的應該
[01:04:19.860 --> 01:04:20.860]  明天會更壞的應該
[01:04:20.860 --> 01:04:21.860]  明天會更壞的應該
[01:04:21.860 --> 01:04:22.860]  明天會更壞的應該
[01:04:22.860 --> 01:04:23.860]  明天會更壞的應該
[01:04:23.860 --> 01:04:24.860]  明天會更壞的應該
[01:04:24.860 --> 01:04:25.860]  明天會更壞的應該
[01:04:25.860 --> 01:04:26.860]  明天會更壞的應該
[01:04:26.860 --> 01:04:27.860]  明天會更壞的應該
[01:04:27.860 --> 01:04:28.860]  明天會更壞的應該
[01:04:28.860 --> 01:04:29.860]  明天會更壞的應該
[01:04:29.860 --> 01:04:30.860]  明天會更壞的應該
[01:04:30.860 --> 01:04:31.860]  明天會更壞的應該
[01:04:31.860 --> 01:04:32.860]  明天會更壞的應該
[01:04:32.860 --> 01:04:33.860]  明天會更壞的應該
[01:04:33.860 --> 01:04:34.860]  明天會更壞的應該
[01:04:34.860 --> 01:04:35.860]  明天會更壞的應該
[01:04:35.860 --> 01:04:36.860]  明天會更壞的應該
[01:04:36.860 --> 01:04:37.860]  明天會更壞的應該
[01:04:37.860 --> 01:04:38.860]  明天會更壞的應該
[01:04:38.860 --> 01:04:39.860]  明天會更壞的應該
[01:04:39.860 --> 01:04:40.860]  明天會更壞的應該
[01:04:40.860 --> 01:04:41.860]  明天會更壞的應該
[01:04:41.860 --> 01:04:42.860]  明天會更壞的應該
[01:04:42.860 --> 01:04:43.860]  明天會更壞的應該
[01:04:43.860 --> 01:04:44.860]  明天會更壞的應該
[01:04:44.860 --> 01:04:45.860]  明天會更壞的應該
[01:04:45.860 --> 01:04:46.860]  明天會更壞的應該
[01:04:46.860 --> 01:04:47.860]  明天會更壞的應該
[01:04:47.860 --> 01:04:48.860]  明天會更壞的應該
[01:04:48.860 --> 01:04:49.860]  明天會更壞的應該
[01:04:49.860 --> 01:04:50.860]  明天會更壞的應該
[01:04:50.860 --> 01:04:51.860]  明天會更壞的應該
[01:04:51.860 --> 01:04:52.860]  明天會更壞的應該
[01:04:52.860 --> 01:04:53.860]  明天會更壞的應該
[01:04:53.860 --> 01:04:54.860]  明天會更壞的應該
[01:04:54.860 --> 01:04:55.860]  明天會更壞的應該
[01:04:55.860 --> 01:04:56.860]  明天會更壞的應該
[01:04:56.860 --> 01:04:57.860]  明天會更壞的應該
[01:04:57.860 --> 01:04:58.860]  明天會更壞的應該
[01:04:58.860 --> 01:04:59.860]  明天會更壞的應該
[01:04:59.860 --> 01:05:00.860]  明天會更壞的應該
[01:05:00.860 --> 01:05:01.860]  明天會更壞的應該
[01:05:01.860 --> 01:05:02.860]  明天會更壞的應該
[01:05:02.860 --> 01:05:03.860]  明天會更壞的應該
[01:05:03.860 --> 01:05:04.860]  明天會更壞的應該
[01:05:04.860 --> 01:05:05.860]  明天會更壞的應該
[01:05:05.860 --> 01:05:06.860]  明天會更壞的應該
[01:05:06.860 --> 01:05:07.860]  明天會更壞的應該
[01:05:07.860 --> 01:05:08.860]  明天會更壞的應該
[01:05:08.860 --> 01:05:09.860]  明天會更壞的應該
[01:05:09.860 --> 01:05:10.860]  明天會更壞的應該
[01:05:10.860 --> 01:05:11.860]  明天會更壞的應該
[01:05:11.860 --> 01:05:12.860]  明天會更壞的應該
[01:05:12.860 --> 01:05:13.860]  明天會更壞的應該
[01:05:13.860 --> 01:05:14.860]  明天會更壞的應該
[01:05:14.860 --> 01:05:15.860]  明天會更壞的應該
[01:05:15.860 --> 01:05:16.860]  明天會更壞的應該
[01:05:16.860 --> 01:05:17.860]  明天會更壞的應該
[01:05:17.860 --> 01:05:18.860]  明天會更壞的應該
[01:05:18.860 --> 01:05:19.860]  明天會更壞的應該
[01:05:19.860 --> 01:05:20.860]  明天會更壞的應該
[01:05:20.860 --> 01:05:21.860]  明天會更壞的應該
[01:05:21.860 --> 01:05:22.860]  明天會更壞的應該
[01:05:22.860 --> 01:05:23.860]  明天會更壞的應該
[01:05:23.860 --> 01:05:24.860]  明天會更壞的應該
[01:05:24.860 --> 01:05:25.860]  明天會更壞的應該
[01:05:25.860 --> 01:05:26.860]  明天會更壞的應該
[01:05:26.860 --> 01:05:27.860]  明天會更壞的應該
[01:05:27.860 --> 01:05:28.860]  明天會更壞的應該
[01:05:28.860 --> 01:05:29.860]  明天會更壞的應該
[01:05:29.860 --> 01:05:30.860]  明天會更壞的應該
[01:05:30.860 --> 01:05:31.860]  明天會更壞的應該
[01:05:31.860 --> 01:05:32.860]  明天會更壞的應該
[01:05:32.860 --> 01:05:33.860]  明天會更壞的應該
[01:05:33.860 --> 01:05:34.860]  明天會更壞的應該
[01:05:34.860 --> 01:05:35.860]  明天會更壞的應該
[01:05:35.860 --> 01:05:36.860]  明天會更壞的應該
[01:05:36.860 --> 01:05:37.860]  明天會更壞的應該
[01:05:37.860 --> 01:05:38.860]  明天會更壞的應該
[01:05:38.860 --> 01:05:39.860]  明天會更壞的應該
[01:05:39.860 --> 01:05:40.860]  明天會更壞的應該
[01:05:40.860 --> 01:05:41.860]  明天會更壞的應該
[01:05:41.860 --> 01:05:42.860]  明天會更壞的應該
[01:05:42.860 --> 01:05:43.860]  明天會更壞的應該
[01:05:43.860 --> 01:05:44.860]  明天會更壞的應該
[01:05:44.860 --> 01:05:45.860]  明天會更壞的應該
[01:05:45.860 --> 01:05:46.860]  明天會更壞的應該
[01:05:46.860 --> 01:05:47.860]  明天會更壞的應該
[01:05:47.860 --> 01:05:48.860]  明天會更壞的應該
[01:05:48.860 --> 01:05:49.860]  明天會更壞的應該
[01:05:49.860 --> 01:05:50.860]  明天會更壞的應該
[01:05:50.860 --> 01:05:51.860]  明天會更壞的應該
[01:05:51.860 --> 01:05:52.860]  明天會更壞的應該
[01:05:52.860 --> 01:05:53.860]  明天會更壞的應該
[01:05:53.860 --> 01:05:54.860]  明天會更壞的應該
[01:05:54.860 --> 01:05:55.860]  明天會更壞的應該
[01:05:55.860 --> 01:05:56.860]  明天會更壞的應該
[01:05:57.860 --> 01:05:59.860]  就所謂是說這個太太屍骨未寒
[01:05:59.860 --> 01:06:01.860]  就買這些東西去嘆世界
[01:06:01.860 --> 01:06:03.860]  然後就買這些東西來享受
[01:06:03.860 --> 01:06:05.860]  沒經驗過的人不會明白
[01:06:05.860 --> 01:06:06.860]  你沒有經歷過你不會明白
[01:06:06.860 --> 01:06:07.860]  我太太已經死了
[01:06:07.860 --> 01:06:08.860]  我太太已經死了
[01:06:08.860 --> 01:06:10.860]  如果我繼續在這裡depress
[01:06:10.860 --> 01:06:12.860]  如果我繼續在這裡憂鬱
[01:06:12.860 --> 01:06:13.860]  我沒有心思
[01:06:13.860 --> 01:06:15.860]  不肯起床
[01:06:15.860 --> 01:06:16.860]  不肯教書
[01:06:16.860 --> 01:06:17.860]  不願意去教書
[01:06:17.860 --> 01:06:18.860]  不願意去刮鬍子
[01:06:18.860 --> 01:06:19.860]  不願意去刮鬍子
[01:06:19.860 --> 01:06:20.860]  天天躺在床上
[01:06:20.860 --> 01:06:21.860]  天天躺在床上
[01:06:21.860 --> 01:06:22.860]  得到些什麼呢
[01:06:22.860 --> 01:06:23.860]  得到些什麼呢
[01:06:23.860 --> 01:06:24.860]  那我得到什麼呢
[01:06:24.860 --> 01:06:26.860]  多幾個人來安慰我
[01:06:26.860 --> 01:06:27.860]  多幾個人來安慰我
[01:06:27.860 --> 01:06:29.860]  人生還要走下去
[01:06:29.860 --> 01:06:30.860]  人生還要走下去
[01:06:30.860 --> 01:06:31.860]  人生還要走下去
[01:06:31.860 --> 01:06:32.860]  我兩個女兒還要吃飯
[01:06:32.860 --> 01:06:33.860]  我兩個女兒還要吃飯
[01:06:33.860 --> 01:06:34.860]  我還要工作
[01:06:34.860 --> 01:06:35.860]  我還要工作
[01:06:35.860 --> 01:06:36.860]  那有什麼辦法
[01:06:36.860 --> 01:06:37.860]  我太太已經死了
[01:06:37.860 --> 01:06:38.860]  那有什麼辦法
[01:06:38.860 --> 01:06:39.860]  我太太已經死了
[01:06:39.860 --> 01:06:41.860]  我要盡量讓自己快樂
[01:06:41.860 --> 01:06:43.860]  我要盡量讓自己快樂
[01:06:43.860 --> 01:06:44.860]  我不是發洩
[01:06:44.860 --> 01:06:45.860]  我不是發洩
[01:06:45.860 --> 01:06:46.860]  我要讓自己快樂
[01:06:46.860 --> 01:06:47.860]  我要讓自己快樂
[01:06:47.860 --> 01:06:48.860]  我感情已經成為一個空洞了
[01:06:48.860 --> 01:06:50.860]  我感情已經成為一個空洞了
[01:06:50.860 --> 01:06:51.860]  那我怎樣可以補足
[01:06:51.860 --> 01:06:52.860]  那我怎樣可以補足
[01:06:52.860 --> 01:06:53.860]  我感情的需要
[01:06:53.860 --> 01:06:54.860]  那我怎樣可以補足
[01:06:54.860 --> 01:06:55.860]  我感情的需要呢
[01:06:55.860 --> 01:06:57.860]  我發覺音樂是可以的
[01:06:57.860 --> 01:06:58.860]  我很喜歡音樂
[01:06:58.860 --> 01:06:59.860]  那麼因為我很喜歡音樂
[01:06:59.860 --> 01:07:00.860]  我發現音樂是可以的
[01:07:00.860 --> 01:07:02.860]  那所以我要盡量讓自己快樂
[01:07:02.860 --> 01:07:04.860]  那所以我要盡量讓自己快樂
[01:07:04.860 --> 01:07:05.860]  那我才可以繼續走下去
[01:07:05.860 --> 01:07:06.860]  那我才能繼續走下去
[01:07:06.860 --> 01:07:07.860]  那這個是我自己
[01:07:07.860 --> 01:07:08.860]  所要面對的問題
[01:07:08.860 --> 01:07:10.860]  這是我自己要面對的問題
[01:07:10.860 --> 01:07:11.860]  我還想和你分享
[01:07:11.860 --> 01:07:12.860]  我還想和你分享
[01:07:12.860 --> 01:07:13.860]  是這樣的
[01:07:13.860 --> 01:07:15.860]  你不要問為什麼會發生這件事
[01:07:15.860 --> 01:07:16.860]  就是這樣子的
[01:07:16.860 --> 01:07:17.860]  你不要問為什麼會發生這件事情
[01:07:17.860 --> 01:07:18.860]  我不是不讓你問
[01:07:18.860 --> 01:07:19.860]  我不是不讓你問
[01:07:19.860 --> 01:07:20.860]  我不是不讓你問
[01:07:20.860 --> 01:07:21.860]  更加不好
[01:07:21.860 --> 01:07:22.860]  你第一開就問神
[01:07:22.860 --> 01:07:23.860]  為什麼會發生這件事
[01:07:23.860 --> 01:07:24.860]  更不要說一下
[01:07:24.860 --> 01:07:25.860]  你問神為什麼會發生這件事情
[01:07:25.860 --> 01:07:26.860]  你問周圍的人
[01:07:26.860 --> 01:07:27.860]  為什麼會搞成這樣
[01:07:27.860 --> 01:07:28.860]  你問問周圍的人
[01:07:28.860 --> 01:07:29.860]  為什麼會發生這樣的事
[01:07:29.860 --> 01:07:30.860]  或者你謙卑一點的時候
[01:07:30.860 --> 01:07:31.860]  你再問一下
[01:07:31.860 --> 01:07:32.860]  究竟我發生了什麼事
[01:07:32.860 --> 01:07:33.860]  為什麼會搞成這樣
[01:07:33.860 --> 01:07:34.860]  或者你再謙卑一點點
[01:07:34.860 --> 01:07:36.860]  問自己為什麼發生這樣的事情
[01:07:36.860 --> 01:07:38.860]  我有什麼問題搞成這樣子
[01:07:38.860 --> 01:07:39.860]  再加上剛才我們說
[01:07:39.860 --> 01:07:42.860]  小小的錯可能帶來很大的痛苦
[01:07:42.860 --> 01:07:43.860]  再加上我們剛才所說的
[01:07:43.860 --> 01:07:44.860]  小小的錯誤
[01:07:44.860 --> 01:07:45.860]  可能會有很大的痛苦
[01:07:45.860 --> 01:07:48.860]  每一樣東西都會產生痛苦的
[01:07:48.860 --> 01:07:50.860]  每一樣東西其實都會產生痛苦的
[01:07:50.860 --> 01:07:51.860]  既然是這樣的時候
[01:07:51.860 --> 01:07:52.860]  既然是這樣的時候
[01:07:52.860 --> 01:07:54.860]  我們就繼續走下去
[01:07:54.860 --> 01:07:55.860]  那我們就繼續走下去
[01:07:55.860 --> 01:07:57.860]  讓自己快樂
[01:07:57.860 --> 01:07:58.860]  讓自己快樂
[01:07:58.860 --> 01:07:59.860]  讓自己繼續走下去
[01:07:59.860 --> 01:08:01.860]  讓自己繼續走下去
[01:08:01.860 --> 01:08:03.860]  還有
[01:08:03.860 --> 01:08:04.860]  還有
[01:08:04.860 --> 01:08:07.860]  盡量用這個痛苦所得到的
[01:08:07.860 --> 01:08:09.860]  成為自己和別人的祝福
[01:08:09.860 --> 01:08:12.860]  盡量讓自己從痛苦當中所得到的
[01:08:12.860 --> 01:08:16.860]  成為別人的祝福和自己的祝福
[01:08:16.860 --> 01:08:19.860]  喜歡不喜歡苦都已經來了
[01:08:19.860 --> 01:08:21.860]  你喜歡不喜歡苦都來了
[01:08:21.860 --> 01:08:22.860]  都發生了
[01:08:22.860 --> 01:08:23.860]  也都發生了
[01:08:23.860 --> 01:08:25.860]  剛才說了你在自怨自艾
[01:08:25.860 --> 01:08:28.860]  剛才我們在說你在這裡自怨自艾
[01:08:28.860 --> 01:08:29.860]  又怨人又怨天
[01:08:29.860 --> 01:08:31.860]  又怨人又怨天
[01:08:31.860 --> 01:08:32.860]  不如問一下
[01:08:32.860 --> 01:08:33.860]  你不如問一問
[01:08:33.860 --> 01:08:34.860]  如果
[01:08:34.860 --> 01:08:35.860]  如果
[01:08:35.860 --> 01:08:40.860]  我能夠用這個苦所得到的教導
[01:08:40.860 --> 01:08:43.860]  如果我能用這個苦所得到的教導
[01:08:43.860 --> 01:08:45.860]  幫助其他人
[01:08:45.860 --> 01:08:46.860]  去幫助其他人
[01:08:46.860 --> 01:08:48.860]  那這個苦都不會白受
[01:08:48.860 --> 01:08:50.860]  那這個苦都不會白費
[01:08:50.860 --> 01:08:53.860]  這個其實在聖經裡面是這樣教我們的
[01:08:53.860 --> 01:08:55.860]  這個其實在聖經裡面是這麼教導我們的
[01:08:55.860 --> 01:08:58.860]  新約的哥倫多後書第一章
[01:08:58.860 --> 01:09:00.860]  《經約·格林多後書》第一章
[01:09:00.860 --> 01:09:02.860]  保羅作者說什麼呢
[01:09:02.860 --> 01:09:04.860]  保羅作者說什麼呢
[01:09:04.860 --> 01:09:07.860]  神讓我們遇見諸般的苦難
[01:09:07.860 --> 01:09:09.860]  神讓我們遇見諸般的苦難
[01:09:09.860 --> 01:09:11.860]  讓我們遇見諸般的苦難
[01:09:11.860 --> 01:09:13.860]  讓我們遇見諸般的苦難
[01:09:13.860 --> 01:09:17.860]  讓我們在這個苦難當中學習到怎樣去面對
[01:09:17.860 --> 01:09:20.860]  讓我們在這個苦難當中學習到怎樣去面對
[01:09:20.860 --> 01:09:26.860]  我們就可以去幫助去支持那些在諸般苦難的人
[01:09:26.860 --> 01:09:31.860]  我們就可以去幫助去支持那些在諸般苦難當中的人
[01:09:31.860 --> 01:09:33.860]  這件事給我一個很重要的提醒
[01:09:33.860 --> 01:09:35.860]  這件事給我一個很重要的提醒
[01:09:35.860 --> 01:09:37.860]  當我遇見一件苦難的時候
[01:09:37.860 --> 01:09:39.860]  當我遇見一件苦難的時候
[01:09:39.860 --> 01:09:41.860]  我就告訴自己
[01:09:41.860 --> 01:09:44.860]  我就考多一張文憑
[01:09:44.860 --> 01:09:46.860]  我就考多一張文憑
[01:09:46.860 --> 01:09:48.860]  以前面對太太的病
[01:09:48.860 --> 01:09:49.860]  以前面對太太的病
[01:09:49.860 --> 01:09:51.860]  奔跑醫院
[01:09:51.860 --> 01:09:54.860]  我就知道原來有家人病是這樣的經驗
[01:09:54.860 --> 01:09:57.860]  我就知道原來有家人生病是有這樣的經驗
[01:09:57.860 --> 01:10:01.860]  我就可以幫助可以鼓勵可以安慰一些同樣的家人
[01:10:01.860 --> 01:10:05.860]  我就可以幫助去鼓勵和安慰有同樣問題的家人
[01:10:05.860 --> 01:10:08.860]  家庭裏面產生這種這樣的
[01:10:08.860 --> 01:10:13.860]  拉力的女兒和母親的這樣的痛苦
[01:10:13.860 --> 01:10:16.860]  如果在家庭裏面有這樣的張力
[01:10:16.860 --> 01:10:18.860]  女兒和母親之間的一些痛苦
[01:10:18.860 --> 01:10:21.860]  我就可以去學習多一點
[01:10:21.860 --> 01:10:24.860]  如何去了解這種的家庭
[01:10:24.860 --> 01:10:26.860]  以及對他們的支持和共鳴
[01:10:26.860 --> 01:10:29.860]  我就可以親身知道了解
[01:10:29.860 --> 01:10:31.860]  有這樣的問題的家庭
[01:10:31.860 --> 01:10:33.860]  能夠對他們有更多的支持和共鳴
[01:10:33.860 --> 01:10:36.860]  講完這個小小的我就給大家休息一會兒
[01:10:36.860 --> 01:10:39.860]  我們再講一點點就給大家一點休息時間
[01:10:41.860 --> 01:10:44.860]  我在幾年前
[01:10:44.860 --> 01:10:46.860]  在幾年前
[01:10:46.860 --> 01:10:49.860]  我就和女兒再一次回去我讀書
[01:10:49.860 --> 01:10:51.860]  英國牛津大學的地方
[01:10:51.860 --> 01:10:55.860]  我就和我的女兒再次回到我讀書的那個牛津大學的地方
[01:10:55.860 --> 01:10:57.860]  我特意帶她去
[01:10:57.860 --> 01:10:59.860]  我特意帶她去
[01:10:59.860 --> 01:11:03.860]  我帶她回到我們以前在牛津的時候住的地方
[01:11:03.860 --> 01:11:05.860]  我特別帶她回來
[01:11:05.860 --> 01:11:07.860]  回去當時我們在牛津讀書住的地方
[01:11:07.860 --> 01:11:12.860]  我們當時差不多每晚一家人一起走過那條河邊
[01:11:12.860 --> 01:11:15.860]  我們當時每天晚上都一家人走過這條河邊
[01:11:15.860 --> 01:11:17.860]  我們和她一起再走一次
[01:11:17.860 --> 01:11:19.860]  我就和她再走一次
[01:11:19.860 --> 01:11:21.860]  差不多那條河都沒有什麼改變
[01:11:21.860 --> 01:11:24.860]  那個地方差不多都沒有什麼太大改變
[01:11:24.860 --> 01:11:25.860]  我告訴她
[01:11:25.860 --> 01:11:27.860]  記得媽媽那時候推著你
[01:11:27.860 --> 01:11:29.860]  以後小的太太
[01:11:29.860 --> 01:11:32.860]  媽媽推著你和妹妹一起走河邊
[01:11:32.860 --> 01:11:33.860]  我就提醒她
[01:11:33.860 --> 01:11:36.860]  你記得嗎?當時媽媽推著你和妹妹一起走過這個河邊
[01:11:36.860 --> 01:11:38.860]  在那裡餵鴨子
[01:11:38.860 --> 01:11:39.860]  她說記得啊
[01:11:39.860 --> 01:11:40.860]  有天鵝
[01:11:40.860 --> 01:11:42.860]  這裡是餵小鴨的地方
[01:11:42.860 --> 01:11:44.860]  你記得嗎?她說記得還有天鵝
[01:11:44.860 --> 01:11:46.860]  我去到盡頭
[01:11:46.860 --> 01:11:47.860]  我們去到盡頭
[01:11:47.860 --> 01:11:48.860]  我就和我女兒說
[01:11:48.860 --> 01:11:49.860]  我就和我女兒說
[01:11:49.860 --> 01:11:50.860]  我女兒叫Flora
[01:11:50.860 --> 01:11:52.860]  我的女兒叫Stella
[01:11:52.860 --> 01:11:53.860]  我就和她說
[01:11:53.860 --> 01:11:54.860]  剛才走那條路你還記得吧?
[01:11:54.860 --> 01:11:55.860]  我記得
[01:11:55.860 --> 01:11:57.860]  剛才走這條路你還記得吧?她說記得
[01:11:57.860 --> 01:12:00.860]  我們當然走的時候有媽媽有妹妹
[01:12:00.860 --> 01:12:03.860]  我說你當年走的時候
[01:12:03.860 --> 01:12:05.860]  當年走的時候有媽媽有妹妹
[01:12:05.860 --> 01:12:07.860]  我們一家人
[01:12:07.860 --> 01:12:09.860]  現在剩下我和你
[01:12:09.860 --> 01:12:11.860]  現在就剩下我和你了
[01:12:11.860 --> 01:12:13.860]  兩個人都不在了
[01:12:13.860 --> 01:12:14.860]  兩個人都不在了
[01:12:14.860 --> 01:12:16.860]  很大變化
[01:12:16.860 --> 01:12:17.860]  有很大變化
[01:12:17.860 --> 01:12:18.860]  有鴨頭
[01:12:18.860 --> 01:12:19.860]  她就點頭
[01:12:19.860 --> 01:12:20.860]  她不知道我為什麼會這樣說
[01:12:20.860 --> 01:12:22.860]  她不知道為什麼我會這樣講
[01:12:22.860 --> 01:12:24.860]  我說不如我
[01:12:24.860 --> 01:12:26.860]  我看到一個故事
[01:12:26.860 --> 01:12:27.860]  我想說給你聽
[01:12:27.860 --> 01:12:29.860]  我跟她說我看到這個故事
[01:12:29.860 --> 01:12:30.860]  不如我講給你聽吧
[01:12:30.860 --> 01:12:32.860]  這個故事是說有一個農夫
[01:12:32.860 --> 01:12:34.860]  我跟她說有一個農夫
[01:12:34.860 --> 01:12:36.860]  他每天貪著兩口水
[01:12:36.860 --> 01:12:38.860]  兩個水桶
[01:12:38.860 --> 01:12:40.860]  去河邊打水去灌溉
[01:12:40.860 --> 01:12:42.860]  就是說一個農夫
[01:12:42.860 --> 01:12:43.860]  他每天都挑著一口水
[01:12:43.860 --> 01:12:44.860]  兩個水桶
[01:12:44.860 --> 01:12:46.860]  到河邊打水去灌溉
[01:12:46.860 --> 01:12:47.860]  他每天都挑著一口水
[01:12:47.860 --> 01:12:48.860]  兩個水桶
[01:12:48.860 --> 01:12:49.860]  到河邊打水去灌溉
[01:12:49.860 --> 01:12:50.860]  他每天都挑著一口水
[01:12:50.860 --> 01:12:51.860]  兩個水桶
[01:12:51.860 --> 01:12:52.860]  到河邊打水去灌溉
[01:12:52.860 --> 01:12:53.860]  他每天都挑著一口水
[01:12:53.860 --> 01:12:54.860]  兩個水桶
[01:12:54.860 --> 01:12:55.860]  到河邊打水去灌溉
[01:12:55.860 --> 01:12:56.860]  他每天都挑著一口水
[01:12:56.860 --> 01:12:57.860]  兩個水桶
[01:12:57.860 --> 01:12:58.860]  到河邊打水去灌溉
[01:12:58.860 --> 01:12:59.860]  他每天都挑著一口水
[01:12:59.860 --> 01:13:00.860]  兩個水桶
[01:13:00.860 --> 01:13:01.860]  到河邊打水去灌溉
[01:13:01.860 --> 01:13:02.860]  他每天都挑著一口水
[01:13:02.860 --> 01:13:03.860]  兩個水桶
[01:13:03.860 --> 01:13:04.860]  到河邊打水去灌溉
[01:13:04.860 --> 01:13:05.860]  他每天都挑著一口水
[01:13:05.860 --> 01:13:06.860]  兩個水桶
[01:13:06.860 --> 01:13:07.860]  到河邊打水去灌溉
[01:13:07.860 --> 01:13:08.860]  他每天都挑著一口水
[01:13:08.860 --> 01:13:09.860]  兩個水桶
[01:13:09.860 --> 01:13:10.860]  到河邊打水去灌溉
[01:13:10.860 --> 01:13:11.860]  他每天都挑著一口水
[01:13:11.860 --> 01:13:12.860]  兩個水桶
[01:13:12.860 --> 01:13:13.860]  到河邊打水去灌溉
[01:13:13.860 --> 01:13:14.860]  他每天都挑著一口水
[01:13:14.860 --> 01:13:15.860]  兩個水桶
[01:13:15.860 --> 01:13:16.860]  到河邊打水去灌溉
[01:13:16.860 --> 01:13:17.860]  他每天都挑著一口水
[01:13:17.860 --> 01:13:18.860]  兩個水桶
[01:13:18.860 --> 01:13:19.860]  到河邊打水去灌溉
[01:13:19.860 --> 01:13:20.860]  他每天都挑著一口水
