
[00:00:00.000 --> 00:00:08.000]  今天我们思想一段经文,很多问题的
[00:36:23.000 --> 00:36:25.000]  那些被杀的信徒就问上帝
[00:36:25.000 --> 00:36:29.000]  你不审判住在地上的人吗
[00:36:29.000 --> 00:36:33.000]  给我们流血伸冤要等到什么时候呢
[00:36:33.000 --> 00:36:35.000]  在天上的信徒就问
[00:36:35.000 --> 00:36:37.000]  为什么你还不审判
[00:36:37.000 --> 00:36:38.000]  还要等到什么时候呢
[00:36:38.000 --> 00:36:40.000]  上帝的答案是
[00:36:40.000 --> 00:36:44.000]  而且会快快给他们伸冤
[00:36:44.000 --> 00:36:45.000]  不过
[00:36:45.000 --> 00:36:49.000]  你要接受上帝的时间
[00:36:49.000 --> 00:36:52.000]  上帝的时间表
[00:36:52.000 --> 00:36:54.000]  耶稣就用这个比喻
[00:36:54.000 --> 00:36:56.000]  这个不敬畏神
[00:36:56.000 --> 00:36:58.000]  不尊重人地上的法官
[00:36:58.000 --> 00:37:02.000]  他尚且为呼求的寡妇伸冤
[00:37:02.000 --> 00:37:06.000]  更何况是那个仁慈信实的上帝
[00:37:06.000 --> 00:37:08.000]  是否更加为我们伸冤
[00:37:08.000 --> 00:37:10.000]  他一定会来呢
[00:37:10.000 --> 00:37:11.000]  至于我们
[00:37:11.000 --> 00:37:13.000]  我们在等候期间
[00:37:13.000 --> 00:37:14.000]  最重要的一件事
[00:37:14.000 --> 00:37:16.000]  是信得过他
[00:37:16.000 --> 00:37:17.000]  所以耶稣就说
[00:37:17.000 --> 00:37:19.000]  人子来的时候
[00:37:19.000 --> 00:37:23.000]  遇得见世人有信得吗
[00:37:23.000 --> 00:37:24.000]  在等候期间
[00:37:24.000 --> 00:37:26.000]  我们一定要信得过
[00:37:26.000 --> 00:37:28.000]  或者你听完我讲之后
[00:37:28.000 --> 00:37:30.000]  我都不太明白
[00:37:30.000 --> 00:37:35.000]  或者我试一下用一些应用来看看
[00:37:35.000 --> 00:37:39.000]  其实这是圣经一不留的教训
[00:37:39.000 --> 00:37:41.000]  你看看耶稣教导我们
[00:37:41.000 --> 00:37:43.000]  试图祈祷怎么样
[00:37:43.000 --> 00:37:44.000]  满肚祈祷
[00:37:44.000 --> 00:37:45.000]  主祷文
[00:37:45.000 --> 00:37:48.000]  愿你的国降临
[00:37:48.000 --> 00:37:49.000]  一开始的时候
[00:37:49.000 --> 00:37:51.000]  我们的祈祷是愿你的国降临
[00:37:51.000 --> 00:37:53.000]  什么叫愿你的国降临
[00:37:53.000 --> 00:37:55.000]  主祷来
[00:37:55.000 --> 00:37:56.000]  你祈祷的时候
[00:37:56.000 --> 00:38:00.000]  你一定要戴着主祭的眼镜来看祈祷
[00:38:00.000 --> 00:38:02.000]  所以耶稣教导我们
[00:38:02.000 --> 00:38:03.000]  祈祷文的时候
[00:38:03.000 --> 00:38:04.000]  一开始就说
[00:38:04.000 --> 00:38:08.000]  愿你的国降临
[00:38:08.000 --> 00:38:10.000]  那国未降临怎么样
[00:38:10.000 --> 00:38:11.000]  接着下一句
[00:38:11.000 --> 00:38:12.000]  愿你的子儿行在地上
[00:38:12.000 --> 00:38:14.000]  儿童行在天上
[00:38:14.000 --> 00:38:15.000]  我们日用的饮食
[00:38:15.000 --> 00:38:16.000]  今日赐给我们
[00:38:16.000 --> 00:38:17.000]  免我们的债
[00:38:17.000 --> 00:38:18.000]  儿童免我们的债
[00:38:18.000 --> 00:38:19.000]  不见我们遇见斯坦
[00:38:19.000 --> 00:38:22.000]  救我们脱离凶恶
[00:38:22.000 --> 00:38:24.000]  第一
[00:38:24.000 --> 00:38:27.000]  我们戴着眼镜来看祈祷
[00:38:27.000 --> 00:38:28.000]  这个眼镜是什么呢
[00:38:28.000 --> 00:38:31.000]  主一定会来
[00:38:31.000 --> 00:38:32.000]  为我们申冤
[00:38:32.000 --> 00:38:33.000]  为我们请救
[00:38:33.000 --> 00:38:35.000]  太阳一定会出来
[00:38:35.000 --> 00:38:36.000]  照下去
[00:38:36.000 --> 00:38:38.000]  这支微弱的烛光
[00:38:38.000 --> 00:38:40.000]  一定会熄滅
[00:38:40.000 --> 00:38:42.000]  太阳一定会出来
[00:38:42.000 --> 00:38:45.000]  我们一定要戴着这个眼镜
[00:38:45.000 --> 00:38:48.000]  我们才会明白祈祷的意义
[00:38:48.000 --> 00:38:51.000]  这个眼镜就是愿你的国降临
[00:38:51.000 --> 00:38:52.000]  好了
[00:38:52.000 --> 00:38:54.000]  我们是否只用手指这样看
[00:38:54.000 --> 00:38:55.000]  等待上帝来呢
[00:38:55.000 --> 00:38:56.000]  是否那支蜡烛
[00:38:56.000 --> 00:38:57.000]  有了就熄了就算了呢
[00:38:57.000 --> 00:38:58.000]  不是
[00:38:58.000 --> 00:38:59.000]  接着上帝说
[00:38:59.000 --> 00:39:02.000]  愿你的子儿行在地上
[00:39:02.000 --> 00:39:04.000]  儿童行在天上
[00:39:04.000 --> 00:39:06.000]  在我等候期间
[00:39:06.000 --> 00:39:08.000]  还是黑夜期间的时候
[00:39:08.000 --> 00:39:11.000]  我们需要做一件很重要的事情
[00:39:11.000 --> 00:39:12.000]  我们的祈祷
[00:39:12.000 --> 00:39:14.000]  不是My will be done
[00:39:14.000 --> 00:39:16.000]  是Thy will be done
[00:39:16.000 --> 00:39:19.000]  是让你的子儿行在地上
[00:39:19.000 --> 00:39:21.000]  而不是让我的子儿行在地上
[00:39:21.000 --> 00:39:23.000]  包括什么呢
[00:39:23.000 --> 00:39:25.000]  日用的饮食
[00:39:25.000 --> 00:39:26.000]  包括什么呢
[00:39:26.000 --> 00:39:27.000]  你犯了错误
[00:39:27.000 --> 00:39:28.000]  免我你的债
[00:39:28.000 --> 00:39:29.000]  包括什么呢
[00:39:29.000 --> 00:39:30.000]  不要遇见斯登
[00:39:30.000 --> 00:39:35.000]  所有我们微弱的烛光里面所发生的事情
[00:39:35.000 --> 00:39:36.000]  我们都可以求
[00:39:36.000 --> 00:39:38.000]  但我们求的重点是
[00:39:38.000 --> 00:39:40.000]  Thy will be done
[00:39:40.000 --> 00:39:42.000]  不是My will be done
[00:39:42.000 --> 00:39:44.000]  为什么我们有信心
[00:39:44.000 --> 00:39:45.000]  信得过上帝会是这样呢
[00:39:45.000 --> 00:39:46.000]  因为
[00:39:46.000 --> 00:39:48.000]  国道权并荣耀传逝你的
[00:39:48.000 --> 00:39:50.000]  直到永远衙门
[00:39:50.000 --> 00:39:54.000]  这是不是上帝耶稣教导主祖们
[00:39:54.000 --> 00:39:57.000]  那个很重要的观念呢
[00:39:57.000 --> 00:39:59.000]  或者我们再来看看
[00:39:59.000 --> 00:40:00.000]  明白了之后我们再来看看
[00:40:00.000 --> 00:40:02.000]  圣经一些重要的人物
[00:40:02.000 --> 00:40:03.000]  他们怎么祈祷
[00:40:03.000 --> 00:40:05.000]  首先我们看看约伯
[00:40:05.000 --> 00:40:08.000]  约伯是大家熟悉的一个
[00:40:08.000 --> 00:40:10.000]  约伯在地上
[00:40:10.000 --> 00:40:12.000]  忽然之间
[00:40:12.000 --> 00:40:14.000]  什么都没有了
[00:40:14.000 --> 00:40:15.000]  子女都死了
[00:40:15.000 --> 00:40:16.000]  财产没有了
[00:40:16.000 --> 00:40:17.000]  健康没有了
[00:40:17.000 --> 00:40:18.000]  家破人亡
[00:40:18.000 --> 00:40:20.000]  极之痛苦
[00:40:20.000 --> 00:40:23.000]  约伯在一个极之痛苦的时候
[00:40:23.000 --> 00:40:25.000]  他就求神
[00:40:25.000 --> 00:40:27.000]  好像神已面不寒
[00:40:27.000 --> 00:40:30.000]  正如我们很多时候在等候期间
[00:40:30.000 --> 00:40:34.000]  好像寡妇去求这个法官的时候
[00:40:34.000 --> 00:40:37.000]  好像没有彩不美
[00:40:37.000 --> 00:40:39.000]  我们求神的时候
[00:40:39.000 --> 00:40:43.000]  好像都在一个这样的情况之下
[00:40:43.000 --> 00:40:46.000]  但是去到第十九章的时候
[00:40:46.000 --> 00:40:49.000]  约伯去改变了
[00:40:49.000 --> 00:40:52.000]  他开始用一个末世的眼光来看他的苦难
[00:40:52.000 --> 00:40:54.000]  十九章二十五至二十六节
[00:40:54.000 --> 00:40:56.000]  我知道我的救赎之活着
[00:40:56.000 --> 00:40:58.000]  末了必站在地上
[00:40:58.000 --> 00:40:59.000]  我这皮肉灭绝之后
[00:40:59.000 --> 00:41:03.000]  我必在肉体之外得见神
[00:41:03.000 --> 00:41:05.000]  十九章开始看到
[00:41:05.000 --> 00:41:07.000]  原来我的太阳会出来的
[00:41:07.000 --> 00:41:09.000]  原来上帝会救赎我
[00:41:09.000 --> 00:41:11.000]  是会拯救我
[00:41:11.000 --> 00:41:13.000]  是会作新冤
[00:41:13.000 --> 00:41:15.000]  他就会看到一样东西
[00:41:15.000 --> 00:41:17.000]  看到一样什么
[00:41:17.000 --> 00:41:18.000]  在我皮肉灭绝之后
[00:41:18.000 --> 00:41:20.000]  我必在肉体之外见到神
[00:41:20.000 --> 00:41:22.000]  就因为这样的时候
[00:41:22.000 --> 00:41:25.000]  他就完全不同看法
[00:41:25.000 --> 00:41:29.000]  我们再来看一看哈伯谷仙子
[00:41:29.000 --> 00:41:31.000]  哈伯谷仙子看见犹太人
[00:41:31.000 --> 00:41:33.000]  被这些巴比人掳掠
[00:41:33.000 --> 00:41:35.000]  极之痛苦
[00:41:35.000 --> 00:41:37.000]  他说神啊 为什么让我看到这些东西
[00:41:37.000 --> 00:41:39.000]  我要等候等候到什么时候呢
[00:41:39.000 --> 00:41:42.000]  你的拯救为什么还不出现呢
[00:41:42.000 --> 00:41:44.000]  到最后的时候
[00:41:44.000 --> 00:41:45.000]  上帝还没有答应
[00:41:45.000 --> 00:41:49.000]  他说虽然无花果殊不发黄
[00:41:49.000 --> 00:41:52.000]  阳圈没有阳
[00:41:52.000 --> 00:41:54.000]  什么情况都是这么恶劣
[00:41:54.000 --> 00:41:56.000]  我必以夜护华为喜乐
[00:41:56.000 --> 00:41:58.000]  因为他知道
[00:41:58.000 --> 00:42:01.000]  信得过上帝有一天必会的新冤
[00:42:01.000 --> 00:42:03.000]  我们再来看一看亚伯拉罕
[00:42:03.000 --> 00:42:05.000]  亚伯拉罕最大的试炼
[00:42:05.000 --> 00:42:07.000]  就是将他的儿子献上
[00:42:07.000 --> 00:42:09.000]  但是你看希伯来书第十一章
[00:42:09.000 --> 00:42:11.000]  十七至十九节
[00:42:11.000 --> 00:42:13.000]  他展示亚伯拉罕的信心
[00:42:13.000 --> 00:42:15.000]  亚伯拉罕因着信被试炼的时候
[00:42:15.000 --> 00:42:17.000]  就把他以实献上
[00:42:17.000 --> 00:42:19.000]  这便是哪次欢喜领受神的
[00:42:19.000 --> 00:42:21.000]  将自己独身的儿子献上
[00:42:21.000 --> 00:42:23.000]  论道这儿子曾有话说
[00:42:23.000 --> 00:42:25.000]  从以实献的才是你的后裔
[00:42:25.000 --> 00:42:29.000]  他以为神幻行叫人从死里复活
[00:42:29.000 --> 00:42:33.000]  他又仿佛从死中得回他的儿子来
[00:42:33.000 --> 00:42:36.000]  他不明白为什么上帝要拿走他的儿子
[00:42:36.000 --> 00:42:38.000]  他唯一的儿子
[00:42:38.000 --> 00:42:40.000]  他有个信心
[00:42:40.000 --> 00:42:43.000]  信得过上帝不会有错
[00:42:43.000 --> 00:42:45.000]  是大will be done
[00:42:45.000 --> 00:42:47.000]  不是my will be done
[00:42:47.000 --> 00:42:49.000]  他会知道
[00:42:49.000 --> 00:42:51.000]  上帝甚至叫他死里复活
[00:42:51.000 --> 00:42:54.000]  也仿佛从死中得回他的儿子
[00:42:54.000 --> 00:43:01.000]  我们明白什么叫祈祷
[00:43:01.000 --> 00:43:04.000]  我和大家分享过
[00:43:04.000 --> 00:43:08.000]  四个月前
[00:43:09.000 --> 00:43:11.000]  我因为患了肺炎
[00:43:11.000 --> 00:43:14.000]  进医院
[00:43:14.000 --> 00:43:16.000]  急切治疗室
[00:43:16.000 --> 00:43:18.000]  走十步都气喘喘
[00:43:18.000 --> 00:43:23.000]  那一晚我就想
[00:43:23.000 --> 00:43:27.000]  可能我要回天府
[00:43:27.000 --> 00:43:30.000]  当时我有两个意念
[00:43:30.000 --> 00:43:32.000]  第一个意念
[00:43:32.000 --> 00:43:34.000]  很想死
[00:43:34.000 --> 00:43:38.000]  原来呼吸不了是很辛苦的
[00:43:38.000 --> 00:43:42.000]  想把空气吐进来
[00:43:42.000 --> 00:43:47.000]  喘气是一件很辛苦的事
[00:43:47.000 --> 00:43:53.000]  想死
[00:43:53.000 --> 00:43:56.000]  死,太阳早点出来
[00:43:56.000 --> 00:43:59.000]  第二,很不想死
[00:43:59.000 --> 00:44:01.000]  想起太太
[00:44:01.000 --> 00:44:03.000]  想起子女
[00:44:04.000 --> 00:44:06.000]  想起孙子
[00:44:06.000 --> 00:44:08.000]  不舍得
[00:44:08.000 --> 00:44:10.000]  那些微弱的烛光
[00:44:10.000 --> 00:44:12.000]  不舍得
[00:44:12.000 --> 00:44:15.000]  后来我就想
[00:44:15.000 --> 00:44:17.000]  为什么我这么怪
[00:44:17.000 --> 00:44:20.000]  我又很想死又很想不死
[00:44:20.000 --> 00:44:22.000]  我又很想揹着现在有的东西
[00:44:22.000 --> 00:44:24.000]  但我又很想回到上帝那里
[00:44:24.000 --> 00:44:25.000]  什么都没有
[00:44:25.000 --> 00:44:26.000]  是不是矛盾呢?
[00:44:26.000 --> 00:44:28.000]  不是
[00:44:28.000 --> 00:44:30.000]  这个就是祷告
[00:44:30.000 --> 00:44:31.000]  原来就是这个意思
[00:44:31.000 --> 00:44:33.000]  Already but not yet的祷告
[00:44:33.000 --> 00:44:35.000]  就是这个意思
[00:44:35.000 --> 00:44:37.000]  一方面我有盼望
[00:44:37.000 --> 00:44:39.000]  知道太阳会出来
[00:44:39.000 --> 00:44:41.000]  我知道
[00:44:41.000 --> 00:44:43.000]  我的救赎主必活着
[00:44:43.000 --> 00:44:46.000]  一定会有的
[00:44:46.000 --> 00:44:47.000]  但另一方面
[00:44:47.000 --> 00:44:49.000]  我也很想上帝说
[00:44:49.000 --> 00:44:51.000]  That will be done
[00:44:51.000 --> 00:44:54.000]  我很想仍然有我的生存
[00:44:54.000 --> 00:44:56.000]  我很想这些微弱的烛光
[00:44:56.000 --> 00:44:58.000]  仍然保存着
[00:44:59.000 --> 00:45:01.000]  我记得十几年前
[00:45:01.000 --> 00:45:05.000]  我太太患了癌症
[00:45:05.000 --> 00:45:08.000]  要去做骨髓移植
[00:45:08.000 --> 00:45:13.000]  每逢去照CT scan
[00:45:13.000 --> 00:45:15.000]  等候
[00:45:15.000 --> 00:45:18.000]  等候是很难的一件事
[00:45:18.000 --> 00:45:20.000]  等候拿报告
[00:45:20.000 --> 00:45:22.000]  香港的医院
[00:45:22.000 --> 00:45:24.000]  政府医院很奇怪
[00:45:24.000 --> 00:45:26.000]  照完CT scan
[00:45:26.000 --> 00:45:29.000]  有事就打电话给你
[00:45:29.000 --> 00:45:31.000]  没事就不打电话给你
[00:45:31.000 --> 00:45:37.000]  我怎么知道你什么时候才有事
[00:45:37.000 --> 00:45:39.000]  什么时候才没事
[00:45:39.000 --> 00:45:41.000]  一照完之后
[00:45:41.000 --> 00:45:43.000]  在家等电话
[00:45:43.000 --> 00:45:46.000]  等到五点多
[00:45:46.000 --> 00:45:47.000]  都没有电话来
[00:45:47.000 --> 00:45:48.000]  松一口气
[00:45:48.000 --> 00:45:50.000]  最低限度今天是没有了
[00:45:50.000 --> 00:45:51.000]  明天又到九点钟
[00:45:51.000 --> 00:45:52.000]  又可以担心
[00:45:52.000 --> 00:45:53.000]  到九点钟
[00:45:53.000 --> 00:45:55.000]  忽然之间有个电话打来
[00:45:55.000 --> 00:45:57.000]  喂喂
[00:45:57.000 --> 00:45:59.000]  牧师你知不知道某某的电话
[00:45:59.000 --> 00:46:01.000]  不要在这个时候打这种电话来
[00:46:01.000 --> 00:46:03.000]  你的电话一响
[00:46:03.000 --> 00:46:05.000]  我都不知道死了多少细胞了
[00:46:05.000 --> 00:46:07.000]  要去医院打来
[00:46:07.000 --> 00:46:09.000]  等候是多么辛苦
[00:46:09.000 --> 00:46:11.000]  真的好像那支蜡烛
[00:46:11.000 --> 00:46:13.000]  快要熄灭的时候
[00:46:13.000 --> 00:46:16.000]  有一天
[00:46:16.000 --> 00:46:18.000]  我自己出去
[00:46:18.000 --> 00:46:20.000]  有些默想
[00:46:20.000 --> 00:46:22.000]  我就想起一件事
[00:46:24.000 --> 00:46:26.000]  我相信上帝都知道
[00:46:26.000 --> 00:46:30.000]  为什么我要死在这里
[00:46:30.000 --> 00:46:32.000]  我试着说
[00:46:32.000 --> 00:46:33.000]  上帝
[00:46:33.000 --> 00:46:36.000]  我相信你一定会给我最好的
[00:46:36.000 --> 00:46:39.000]  无论我太太是怎么样
[00:46:39.000 --> 00:46:41.000]  我相信你一定会给我最好的
[00:46:41.000 --> 00:46:45.000]  求你让我能够圆满一个顺服的心
[00:46:45.000 --> 00:46:47.000]  信得过你的安排是最好的
[00:46:47.000 --> 00:46:50.000]  我就将它交给你
[00:46:50.000 --> 00:46:53.000]  我这样祈祷的时候
[00:46:53.000 --> 00:46:55.000]  我知道
[00:46:55.000 --> 00:46:57.000]  将来在天堂我们都会永远在一起
[00:46:57.000 --> 00:47:00.000]  这是我们末世的盼望
[00:47:00.000 --> 00:47:04.000]  我心就定了很多
[00:47:04.000 --> 00:47:08.000]  这个就叫做祈祷
[00:47:08.000 --> 00:47:12.000]  信是未见之时的实体
[00:47:12.000 --> 00:47:15.000]  将来思事的确具
[00:47:15.000 --> 00:47:19.000]  信不是凭眼见
[00:47:19.000 --> 00:47:22.000]  我们行事为人不是凭眼见
[00:47:22.000 --> 00:47:24.000]  而是凭信心
[00:47:24.000 --> 00:47:26.000]  弟兄姊妹
[00:47:26.000 --> 00:47:28.000]  两个真理
[00:47:28.000 --> 00:47:30.000]  今天我们拥有的
[00:47:30.000 --> 00:47:31.000]  我们珍惜
[00:47:31.000 --> 00:47:33.000]  我们很想神为我们保存
[00:47:33.000 --> 00:47:35.000]  这是对的
[00:47:35.000 --> 00:47:37.000]  我们祈祷求主帮助我们是对的
[00:47:37.000 --> 00:47:38.000]  但记住
[00:47:38.000 --> 00:47:40.000]  I will be done
[00:47:40.000 --> 00:47:42.000]  不是My will be done
[00:47:42.000 --> 00:47:43.000]  我们知道
[00:47:43.000 --> 00:47:45.000]  有一天这些都会没有
[00:47:45.000 --> 00:47:48.000]  第二
[00:47:48.000 --> 00:47:50.000]  不要忘记戴着末世的眼镜来看
[00:47:50.000 --> 00:47:52.000]  就像这段圣经说
[00:47:52.000 --> 00:47:54.000]  上帝一定会来为我们伸冤
[00:47:54.000 --> 00:47:56.000]  一定会做拯救的工作
[00:47:56.000 --> 00:47:58.000]  问题就是
[00:47:58.000 --> 00:48:00.000]  你预备好了吗?
[00:48:00.000 --> 00:48:02.000]  你预备好了吗?
[00:48:02.000 --> 00:48:05.000]  求主帮助我们
[00:48:05.000 --> 00:48:07.000]  将来和我们心底谈和祷告
[00:48:07.000 --> 00:48:09.000]  天父再次感谢你
[00:48:09.000 --> 00:48:11.000]  给你宝贵的话语提醒我们
[00:48:11.000 --> 00:48:13.000]  求你让我们能够懂得如何去祷告
[00:48:13.000 --> 00:48:16.000]  懂得如何戴着末世的眼光
[00:48:16.000 --> 00:48:18.000]  去向你祈求
[00:48:18.000 --> 00:48:20.000]  祝福引领我们
[00:48:20.000 --> 00:48:22.000]  祈祷奉耶稣名求
[00:48:22.000 --> 00:48:24.000]  阿们
[00:48:24.000 --> 00:48:26.000]  阿们
[00:48:26.000 --> 00:48:28.000]  阿们
[00:48:28.000 --> 00:48:30.000]  阿们
[00:48:30.000 --> 00:48:32.000]  阿们
[00:48:32.000 --> 00:48:35.000]  (字幕由 Amara.org 社群提供)
[00:48:35.000 --> 00:48:37.000]  (音樂停止)

