
[00:00:00.000 --> 00:00:08.000]  今天我們思想一段經文,這段經文有很多問題
[00:35:06.000 --> 00:35:09.000]  中文看說上帝我忍你忍得多
[00:35:09.000 --> 00:35:11.000]  他忍到什麼時候
[00:35:11.000 --> 00:35:14.000]  和學本的譯本就是這樣
[00:35:14.000 --> 00:35:17.000]  但是原來希臘文的詞是
[00:35:17.000 --> 00:35:19.000]  Mechothume
[00:35:19.000 --> 00:35:21.000]  Mecho就是大Thume
[00:35:21.000 --> 00:35:25.000]  就是那個情緒
[00:35:25.000 --> 00:35:27.000]  大的情緒
[00:35:27.000 --> 00:35:31.000]  但是如果你譯作神忍你很久
[00:35:31.000 --> 00:35:33.000]  整句話就不知所謂
[00:35:33.000 --> 00:35:34.000]  神忍了你這麼久
[00:35:34.000 --> 00:35:36.000]  一會又快快新怨
[00:35:36.000 --> 00:35:39.000]  原來這個詞有另外一個意思
[00:35:39.000 --> 00:35:41.000]  是很通常的意思
[00:35:41.000 --> 00:35:43.000]  是解擔言
[00:35:43.000 --> 00:35:45.000]  擔言delay
[00:35:45.000 --> 00:35:47.000]  所以新譯本
[00:35:47.000 --> 00:35:48.000]  另外一個新譯本就是
[00:35:48.000 --> 00:35:52.000]  難道上帝會擔言他們嗎
[00:35:52.000 --> 00:35:54.000]  這個翻譯就正確了
[00:35:54.000 --> 00:35:58.000]  Mechothume這個字是解擔言
[00:35:58.000 --> 00:36:00.000]  而不是說忍
[00:36:00.000 --> 00:36:02.000]  死忍
[00:36:02.000 --> 00:36:05.000]  意思就是說上帝有他自己的時間
[00:36:05.000 --> 00:36:08.000]  上帝有他的計劃
[00:36:08.000 --> 00:36:10.000]  最重要的
[00:36:10.000 --> 00:36:14.000]  他始終都會來理為我們新怨
[00:36:14.000 --> 00:36:19.000]  始終他會來到世上私人請教和審判
[00:36:19.000 --> 00:36:20.000]  事實上
[00:36:20.000 --> 00:36:23.000]  啟示六第六章第十節有同樣的出現
[00:36:23.000 --> 00:36:25.000]  那些被殺的信徒問上帝
[00:36:25.000 --> 00:36:29.000]  你不審判住在地上的人嗎
[00:36:29.000 --> 00:36:33.000]  吸我們流血新怨要等到什麼時候呢
[00:36:33.000 --> 00:36:35.000]  在天上的信徒問
[00:36:35.000 --> 00:36:37.000]  為什麼你還不審判
[00:36:37.000 --> 00:36:38.000]  還要等到什麼時候
[00:36:38.000 --> 00:36:40.000]  上帝的答案說
[00:36:40.000 --> 00:36:44.000]  而且會快快吸他們新怨
[00:36:44.000 --> 00:36:49.000]  不過你要接受上帝的時間
[00:36:49.000 --> 00:36:52.000]  上帝的時間表
[00:36:52.000 --> 00:36:54.000]  耶穌就用這個比喻
[00:36:54.000 --> 00:36:56.000]  這個不敬畏神
[00:36:56.000 --> 00:36:58.000]  不尊重人地上的法官
[00:36:58.000 --> 00:37:02.000]  他尚且為夫裘寡婦申怨
[00:37:02.000 --> 00:37:06.000]  更何況是那個仁慈信實的上帝
[00:37:06.000 --> 00:37:08.000]  豈不是更加為我們申怨
[00:37:08.000 --> 00:37:10.000]  他一定會來呢
[00:37:10.000 --> 00:37:11.000]  至於我們
[00:37:11.000 --> 00:37:13.000]  我們在等候期間
[00:37:13.000 --> 00:37:14.000]  最重要的一件事
[00:37:14.000 --> 00:37:16.000]  是信得過他
[00:37:16.000 --> 00:37:17.000]  所以耶穌就說
[00:37:17.000 --> 00:37:19.000]  人子來的時候
[00:37:19.000 --> 00:37:23.000]  遇見世人有信得嗎
[00:37:23.000 --> 00:37:24.000]  在等候期間
[00:37:24.000 --> 00:37:26.000]  我們一定要信得過
[00:37:26.000 --> 00:37:28.000]  或者你聽完我說之後
[00:37:28.000 --> 00:37:30.000]  我也不太明白
[00:37:30.000 --> 00:37:31.000]  或者我試一下
[00:37:31.000 --> 00:37:35.000]  用一些應用來看看
[00:37:35.000 --> 00:37:39.000]  其實這個是聖經一筆好的教訓
[00:37:39.000 --> 00:37:41.000]  你看看耶穌教導我們
[00:37:41.000 --> 00:37:42.000]  試圖祈禱怎麼樣
[00:37:42.000 --> 00:37:43.000]  滿土祈禱
[00:37:43.000 --> 00:37:45.000]  主禱文
[00:37:45.000 --> 00:37:48.000]  願你的國降臨
[00:37:48.000 --> 00:37:49.000]  一開始的時候
[00:37:49.000 --> 00:37:51.000]  我們的祈禱是願你的國降臨
[00:37:51.000 --> 00:37:52.000]  什麼叫願你的國降臨
[00:37:52.000 --> 00:37:55.000]  主助來
[00:37:55.000 --> 00:37:56.000]  你祈禱的時候
[00:37:56.000 --> 00:38:00.000]  你一定要帶著主助來的眼鏡來看祈禱
[00:38:00.000 --> 00:38:03.000]  所以耶穌教導我們主禱文的時候
[00:38:03.000 --> 00:38:08.000]  一開始就說願你的國降臨
[00:38:08.000 --> 00:38:10.000]  那國未降臨怎麼辦
[00:38:10.000 --> 00:38:11.000]  接著下一句
[00:38:11.000 --> 00:38:13.000]  願你的旨意行在地上
[00:38:13.000 --> 00:38:14.000]  而同行在天上
[00:38:14.000 --> 00:38:15.000]  我們日用的飲食
[00:38:15.000 --> 00:38:17.000]  今日賜給我們
[00:38:17.000 --> 00:38:18.000]  免我們的債而同免我們的債
[00:38:18.000 --> 00:38:19.000]  不見我們遇見斯坦
[00:38:19.000 --> 00:38:22.000]  救我們脫離凶惡
[00:38:22.000 --> 00:38:25.000]  第一,打了個底
[00:38:25.000 --> 00:38:27.000]  戴了眼鏡看東西
[00:38:27.000 --> 00:38:28.000]  這個眼鏡是什麼
[00:38:28.000 --> 00:38:31.000]  主一定會來
[00:38:31.000 --> 00:38:32.000]  為我們申冤
[00:38:32.000 --> 00:38:33.000]  為我們拯救
[00:38:33.000 --> 00:38:35.000]  太陽一定會出來
[00:38:35.000 --> 00:38:36.000]  照下去
[00:38:36.000 --> 00:38:38.000]  這支微弱的燭光
[00:38:38.000 --> 00:38:39.000]  一定會熄的
[00:38:39.000 --> 00:38:42.000]  但是太陽一定會出來
[00:38:42.000 --> 00:38:45.000]  我們一定要戴著這個眼鏡
[00:38:45.000 --> 00:38:47.000]  我們才會明白祈禱的意義
[00:38:47.000 --> 00:38:51.000]  這個眼鏡就是願你的國降臨
[00:38:51.000 --> 00:38:53.000]  好了,我們是不是撬起手
[00:38:53.000 --> 00:38:55.000]  就這樣看著上帝來
[00:38:55.000 --> 00:38:56.000]  是不是那支蠟燭
[00:38:56.000 --> 00:38:57.000]  有關就算了
[00:38:57.000 --> 00:38:58.000]  不是
[00:38:58.000 --> 00:38:59.000]  接著上帝說
[00:38:59.000 --> 00:39:02.000]  願你的旨意行在地上
[00:39:02.000 --> 00:39:04.000]  而同行在天上
[00:39:04.000 --> 00:39:06.000]  在我等候期間
[00:39:06.000 --> 00:39:08.000]  還是黑夜期間的時候
[00:39:08.000 --> 00:39:11.000]  我們需要做一件很重要的事
[00:39:11.000 --> 00:39:12.000]  我們的祈禱
[00:39:12.000 --> 00:39:14.000]  不是my will be done
[00:39:14.000 --> 00:39:16.000]  是大will be done
[00:39:16.000 --> 00:39:18.000]  是讓你的旨意行在地上
[00:39:18.000 --> 00:39:21.000]  而不是讓我的旨意行在地上
[00:39:21.000 --> 00:39:22.000]  包括什麼
[00:39:22.000 --> 00:39:24.000]  日用的飲食
[00:39:24.000 --> 00:39:25.000]  包括什麼
[00:39:25.000 --> 00:39:26.000]  你犯了錯誤
[00:39:26.000 --> 00:39:27.000]  免我們這些債
[00:39:27.000 --> 00:39:28.000]  包括什麼
[00:39:28.000 --> 00:39:30.000]  不要遇見屍騰
[00:39:30.000 --> 00:39:34.000]  所有我們微弱的燭光裡所發生的事情
[00:39:34.000 --> 00:39:35.000]  我們都可以求
[00:39:35.000 --> 00:39:38.000]  但是我們求的重點是
[00:39:38.000 --> 00:39:39.000]  大will be done
[00:39:39.000 --> 00:39:41.000]  不是my will be done
[00:39:41.000 --> 00:39:45.000]  為什麼我們有信心信得過這個上帝會是這樣
[00:39:45.000 --> 00:39:50.000]  因為國道權並榮耀全市利益直到永遠南門
[00:39:50.000 --> 00:39:52.000]  這個豈不是就是上帝
[00:39:52.000 --> 00:39:54.000]  耶穌基督教導主導民
[00:39:54.000 --> 00:39:57.000]  那個很重要的觀念
[00:39:57.000 --> 00:39:58.000]  或者我們再來看看
[00:39:58.000 --> 00:39:59.000]  明白了之後
[00:39:59.000 --> 00:40:00.000]  我們再來看看
[00:40:00.000 --> 00:40:02.000]  聖經一些重要的人物
[00:40:02.000 --> 00:40:03.000]  他們怎樣祈禱法
[00:40:03.000 --> 00:40:05.000]  首先我們看看約伯
[00:40:05.000 --> 00:40:08.000]  約伯是大家熟悉的一個
[00:40:08.000 --> 00:40:10.000]  約伯在地上
[00:40:10.000 --> 00:40:12.000]  忽然之間
[00:40:12.000 --> 00:40:14.000]  什麼都沒有了
[00:40:14.000 --> 00:40:15.000]  子女都死了
[00:40:15.000 --> 00:40:16.000]  財產都沒有了
[00:40:16.000 --> 00:40:17.000]  健康都沒有了
[00:40:17.000 --> 00:40:18.000]  家破人亡
[00:40:18.000 --> 00:40:21.000]  極之痛苦
[00:40:21.000 --> 00:40:24.000]  約伯在一個極之痛苦的時候
[00:40:24.000 --> 00:40:25.000]  他就求神
[00:40:25.000 --> 00:40:28.000]  好像神以面不看
[00:40:28.000 --> 00:40:31.000]  正如我們很多時候在等候期間
[00:40:31.000 --> 00:40:35.000]  好像這個寡婦去求這個法官的時候
[00:40:35.000 --> 00:40:38.000]  好像沒有運氣不理
[00:40:38.000 --> 00:40:44.000]  在我們求神的時候好像都在這樣的情況之下
[00:40:44.000 --> 00:40:47.000]  但是到了第十九章的時候
[00:40:47.000 --> 00:40:49.000]  約伯去改變
[00:40:49.000 --> 00:40:52.000]  他開始用一個末世的眼光來看他的苦難
[00:40:52.000 --> 00:40:54.000]  十九章25至26節
[00:40:54.000 --> 00:40:56.000]  我知道我的救贖子活著
[00:40:56.000 --> 00:40:58.000]  末鳥必站在地上
[00:40:58.000 --> 00:40:59.000]  我者皮肉滅絕之後
[00:40:59.000 --> 00:41:03.000]  我必在肉體之外得見神
[00:41:03.000 --> 00:41:05.000]  十九章我開始看到
[00:41:05.000 --> 00:41:07.000]  原來我的太陽會出來的
[00:41:07.000 --> 00:41:09.000]  上帝會教贖我
[00:41:09.000 --> 00:41:11.000]  是會請教我
[00:41:11.000 --> 00:41:13.000]  是會作新冤
[00:41:13.000 --> 00:41:15.000]  他就會看到一樣東西
[00:41:15.000 --> 00:41:16.000]  看到一樣什麼?
[00:41:16.000 --> 00:41:18.000]  在我皮肉滅絕之後
[00:41:18.000 --> 00:41:20.000]  我必因肉體之外見到神
[00:41:20.000 --> 00:41:22.000]  就因為這樣的時候
[00:41:22.000 --> 00:41:25.000]  他就完全不同看法
[00:41:25.000 --> 00:41:27.000]  我們再來看看
[00:41:27.000 --> 00:41:29.000]  哈伯谷先知
[00:41:29.000 --> 00:41:32.000]  哈伯谷先知看到猶太人
[00:41:32.000 --> 00:41:33.000]  被這些巴比人擄掠
[00:41:33.000 --> 00:41:35.000]  極之痛苦
[00:41:35.000 --> 00:41:37.000]  他說神啊,為什麼讓我看到這些東西
[00:41:37.000 --> 00:41:39.000]  我要等候等候到什麼時候呢?
[00:41:39.000 --> 00:41:42.000]  你的請教為什麼還不出現呢?
[00:41:42.000 --> 00:41:44.000]  但到最後的時候
[00:41:44.000 --> 00:41:45.000]  上帝還沒有答應過
[00:41:45.000 --> 00:41:49.000]  他說雖然無花果樹,不發黃
[00:41:49.000 --> 00:41:52.000]  洋圈沒有陽
[00:41:52.000 --> 00:41:54.000]  什麼情況都這麼惡劣
[00:41:54.000 --> 00:41:56.000]  我必以耶和華為喜樂
[00:41:56.000 --> 00:41:58.000]  因為他知道
[00:41:58.000 --> 00:41:59.000]  信得過上帝
[00:41:59.000 --> 00:42:01.000]  有一日必為的新冤
[00:42:01.000 --> 00:42:03.000]  我們再看看阿伯拉罕
[00:42:03.000 --> 00:42:05.000]  阿伯拉罕最大的試煉
[00:42:05.000 --> 00:42:07.000]  就是將他兒子獻上
[00:42:07.000 --> 00:42:09.000]  但你看希伯羅書第十一章
[00:42:09.000 --> 00:42:10.000]  十七至十九節
[00:42:10.000 --> 00:42:13.000]  如何展示阿伯拉罕的信心
[00:42:13.000 --> 00:42:15.000]  阿伯拉罕因著信被試煉的時候
[00:42:15.000 --> 00:42:17.000]  就把以撒獻上
[00:42:17.000 --> 00:42:19.000]  這便是那次歡喜領受神的
[00:42:19.000 --> 00:42:21.000]  將自己獨生的兒子獻上
[00:42:21.000 --> 00:42:23.000]  論道者兒子陳友說
[00:42:23.000 --> 00:42:25.000]  從以撒生的才是你的後裔
[00:42:25.000 --> 00:42:29.000]  他以為神萬行叫人從死裡復活
[00:42:29.000 --> 00:42:32.000]  他又彷彿從死中得回他的兒子來
[00:42:32.000 --> 00:42:36.000]  他不明白為何上帝要取走他的兒子
[00:42:36.000 --> 00:42:38.000]  他唯一的兒子
[00:42:38.000 --> 00:42:40.000]  他有信心
[00:42:40.000 --> 00:42:42.000]  信得過上帝不會有錯
[00:42:42.000 --> 00:42:44.000]  是大will be done
[00:42:44.000 --> 00:42:46.000]  不是my will be done
[00:42:46.000 --> 00:42:48.000]  他會知道
[00:42:48.000 --> 00:42:50.000]  上帝一定甚至叫他死裡復活
[00:42:50.000 --> 00:42:54.000]  也彷彿從死中得回他的兒子來
[00:42:54.000 --> 00:43:00.000]  我們明白甚麼是祈禱
[00:43:00.000 --> 00:43:02.000]  我們要祈禱
[00:43:02.000 --> 00:43:04.000]  我和大家分享過
[00:43:04.000 --> 00:43:08.000]  四個月前
[00:43:08.000 --> 00:43:12.000]  我因為患了肺炎
[00:43:12.000 --> 00:43:14.000]  入醫院
[00:43:14.000 --> 00:43:16.000]  急切治療室
[00:43:16.000 --> 00:43:18.000]  走十步都氣喘喘
[00:43:18.000 --> 00:43:24.000]  那晚我就想
[00:43:24.000 --> 00:43:26.000]  可能
[00:43:26.000 --> 00:43:28.000]  我要回天府
[00:43:28.000 --> 00:43:30.000]  當時我有兩個意念
[00:43:30.000 --> 00:43:32.000]  第一個意念
[00:43:32.000 --> 00:43:34.000]  很想死
[00:43:34.000 --> 00:43:38.000]  原來呼不出氣是很辛苦的
[00:43:38.000 --> 00:43:42.000]  想吐空氣進來
[00:43:42.000 --> 00:43:44.000]  即是
[00:43:44.000 --> 00:43:48.000]  喘氣是一件很辛苦的事
[00:43:48.000 --> 00:43:54.000]  想死
[00:43:54.000 --> 00:43:56.000]  死太人早點出來
[00:43:56.000 --> 00:43:58.000]  第二
[00:43:58.000 --> 00:44:00.000]  很不想死
[00:44:00.000 --> 00:44:02.000]  想起太太
[00:44:02.000 --> 00:44:04.000]  想起子女
[00:44:04.000 --> 00:44:06.000]  想起孫兒
[00:44:06.000 --> 00:44:08.000]  不捨得
[00:44:08.000 --> 00:44:10.000]  微弱的燭光
[00:44:10.000 --> 00:44:12.000]  不捨得
[00:44:12.000 --> 00:44:14.000]  後來我想
[00:44:14.000 --> 00:44:16.000]  為何我這麼怪
[00:44:16.000 --> 00:44:18.000]  我很想死
[00:44:18.000 --> 00:44:20.000]  又很想不死
[00:44:20.000 --> 00:44:22.000]  我很想掛著現在有的東西
[00:44:22.000 --> 00:44:24.000]  但我又很想回到上帝那裡
[00:44:24.000 --> 00:44:26.000]  什麼都沒有
[00:44:26.000 --> 00:44:28.000]  是不是矛盾?不是
[00:44:28.000 --> 00:44:30.000]  這個就是禱告
[00:44:30.000 --> 00:44:32.000]  原來就是這個意思
[00:44:32.000 --> 00:44:34.000]  就是這個意思
[00:44:34.000 --> 00:44:36.000]  一方面我有盼望
[00:44:36.000 --> 00:44:38.000]  知道太陽會出來
[00:44:38.000 --> 00:44:40.000]  我知道
[00:44:40.000 --> 00:44:42.000]  我知救贖主必活著
[00:44:42.000 --> 00:44:44.000]  一定會有
[00:44:44.000 --> 00:44:46.000]  但另一方面
[00:44:46.000 --> 00:44:48.000]  我也很想上帝說
[00:44:48.000 --> 00:44:50.000]  大會會成
[00:44:50.000 --> 00:44:52.000]  我很想
[00:44:52.000 --> 00:44:54.000]  仍然有我的生存
[00:44:54.000 --> 00:44:56.000]  我很想微弱的燭光
[00:44:56.000 --> 00:44:58.000]  仍然保存著
[00:44:58.000 --> 00:45:00.000]  我記得
[00:45:00.000 --> 00:45:02.000]  十幾年前我太太
[00:45:02.000 --> 00:45:04.000]  患癌病
[00:45:04.000 --> 00:45:08.000]  要去做骨髓移植
[00:45:08.000 --> 00:45:10.000]  每逢
[00:45:10.000 --> 00:45:12.000]  去照 CT scan
[00:45:12.000 --> 00:45:14.000]  等候
[00:45:14.000 --> 00:45:16.000]  等
[00:45:16.000 --> 00:45:18.000]  是很難的一件事
[00:45:18.000 --> 00:45:20.000]  等候拿報告
[00:45:20.000 --> 00:45:22.000]  原來香港
[00:45:22.000 --> 00:45:24.000]  政府醫院
[00:45:24.000 --> 00:45:26.000]  很奇怪
[00:45:26.000 --> 00:45:28.000]  照完 CT scan 說
[00:45:28.000 --> 00:45:30.000]  有事就打電話給你
[00:45:30.000 --> 00:45:32.000]  沒事就不打電話給你
[00:45:32.000 --> 00:45:36.000]  我怎知你何時才有事
[00:45:36.000 --> 00:45:38.000]  何時沒事
[00:45:38.000 --> 00:45:40.000]  一照完之後
[00:45:40.000 --> 00:45:42.000]  在家等電話
[00:45:42.000 --> 00:45:46.000]  等到五點多
[00:45:46.000 --> 00:45:48.000]  都沒有電話來
[00:45:48.000 --> 00:45:50.000]  今天沒有
[00:45:50.000 --> 00:45:52.000]  明天到九點鐘
[00:45:52.000 --> 00:45:54.000]  又可以擔心
[00:45:54.000 --> 00:45:56.000]  忽然有電話打來
[00:45:56.000 --> 00:45:58.000]  喂喂
[00:45:58.000 --> 00:46:00.000]  莫斯你知不知道某某電話
[00:46:00.000 --> 00:46:02.000]  不要在這個時候打電話來
[00:46:02.000 --> 00:46:04.000]  你的電話一響
[00:46:04.000 --> 00:46:06.000]  死了多少細胞
[00:46:06.000 --> 00:46:08.000]  以為醫院打來
[00:46:08.000 --> 00:46:10.000]  等候是多辛苦
[00:46:10.000 --> 00:46:12.000]  真的很像那支蠟燭
[00:46:12.000 --> 00:46:14.000]  要熄的時候
[00:46:14.000 --> 00:46:16.000]  有一日
[00:46:16.000 --> 00:46:18.000]  我自己出去
[00:46:18.000 --> 00:46:20.000]  有點默想
[00:46:20.000 --> 00:46:22.000]  我就想一件事
[00:46:22.000 --> 00:46:26.000]  上帝都知道
[00:46:26.000 --> 00:46:28.000]  為何我要
[00:46:28.000 --> 00:46:30.000]  死為一主
[00:46:30.000 --> 00:46:32.000]  我試試說
[00:46:32.000 --> 00:46:34.000]  上帝我相信你一定
[00:46:34.000 --> 00:46:36.000]  是給最好的我
[00:46:36.000 --> 00:46:40.000]  無論我太太是怎樣
[00:46:40.000 --> 00:46:42.000]  我相信你一定會給最好的我
[00:46:42.000 --> 00:46:44.000]  求你給我願意有一個
[00:46:44.000 --> 00:46:46.000]  幸福的心
[00:46:46.000 --> 00:46:48.000]  信得過你的安排是最好的
[00:46:48.000 --> 00:46:50.000]  我就將它交給你
[00:46:50.000 --> 00:46:54.000]  我這樣祈禱的時候
[00:46:54.000 --> 00:46:56.000]  但我知道將來在天堂
[00:46:56.000 --> 00:46:58.000]  我們都永遠在一起
[00:46:58.000 --> 00:47:00.000]  這是我們末世的盼望
[00:47:00.000 --> 00:47:04.000]  我心就定了很多
[00:47:04.000 --> 00:47:08.000]  這就叫祈禱
[00:47:08.000 --> 00:47:12.000]  信是未見之事的實體
[00:47:12.000 --> 00:47:14.000]  將來是私事的國據
[00:47:14.000 --> 00:47:18.000]  信不是憑眼見
[00:47:18.000 --> 00:47:20.000]  我們行事為人不是憑眼見
[00:47:20.000 --> 00:47:22.000]  是憑信心
[00:47:22.000 --> 00:47:26.000]  弟兄姊妹們
[00:47:26.000 --> 00:47:28.000]  兩個真理
[00:47:28.000 --> 00:47:30.000]  今天我們擁有的
[00:47:30.000 --> 00:47:32.000]  我們珍惜
[00:47:32.000 --> 00:47:34.000]  我們很想神利為我們保存
[00:47:34.000 --> 00:47:36.000]  我們祈禱求主幫助我們是對的
[00:47:36.000 --> 00:47:38.000]  但記住
[00:47:38.000 --> 00:47:40.000]  大will be done
[00:47:40.000 --> 00:47:42.000]  我們知道
[00:47:42.000 --> 00:47:44.000]  有一天這些都會沒有
[00:47:44.000 --> 00:47:48.000]  第二
[00:47:48.000 --> 00:47:50.000]  不要忘記帶著末世的眼鏡來看
[00:47:50.000 --> 00:47:52.000]  就好像這段聖經說
[00:47:52.000 --> 00:47:54.000]  上帝一定會來為我們伸冤
[00:47:54.000 --> 00:47:56.000]  一定會做拯救的工作
[00:47:56.000 --> 00:47:58.000]  問題就是
[00:47:58.000 --> 00:48:00.000]  你預備好了嗎
[00:48:00.000 --> 00:48:02.000]  你預備好了嗎
[00:48:02.000 --> 00:48:04.000]  求主幫助我們
[00:48:04.000 --> 00:48:06.000]  將來和心底堂我們同同告
[00:48:08.000 --> 00:48:10.000]  天父阻止多謝你給你寶貴話語提醒我們
[00:48:10.000 --> 00:48:12.000]  求你叫我們能夠懂得怎樣去討告
[00:48:12.000 --> 00:48:14.000]  懂得怎樣帶著末世的眼鏡
[00:48:14.000 --> 00:48:16.000]  向你祈求
[00:48:16.000 --> 00:48:18.000]  祝福引領我們
[00:48:18.000 --> 00:48:20.000]  祈禱奉耶穌命求
[00:48:20.000 --> 00:48:22.000]  阿門
[00:48:22.000 --> 00:48:24.000]  阿門
[00:48:24.000 --> 00:48:26.000]  阿門
[00:48:26.000 --> 00:48:28.000]  阿門
[00:48:28.000 --> 00:48:30.000]  阿門
[00:48:30.000 --> 00:48:32.000]  阿門
[00:48:32.000 --> 00:48:34.000]  阿門
[00:48:34.000 --> 00:48:36.000]  阿門

