
[00:00:00.000 --> 00:00:10.000]  聖靈降臨期是教會的年曆最長的幾乎半年
[00:42:55.000 --> 00:42:57.000]  我們都會經歷到
[00:42:57.000 --> 00:42:59.000]  患難
[00:42:59.000 --> 00:43:01.000]  經歷到痛苦
[00:43:01.000 --> 00:43:04.000]  甚至經歷到死亡
[00:43:04.000 --> 00:43:05.000]  主啊
[00:43:05.000 --> 00:43:07.000]  求你救我們
[00:43:07.000 --> 00:43:09.000]  脫離我們自己
[00:43:09.000 --> 00:43:12.000]  那個很小的世界
[00:43:12.000 --> 00:43:14.000]  求你救我們
[00:43:14.000 --> 00:43:18.000]  脫離我們這個很小的信心
[00:43:18.000 --> 00:43:19.000]  幫助我們
[00:43:19.000 --> 00:43:22.000]  特別在這些時刻
[00:43:22.000 --> 00:43:24.000]  我們懂得依靠你
[00:43:24.000 --> 00:43:26.000]  又特別在這些時刻
[00:43:26.000 --> 00:43:30.000]  我們懂得遵循你的吩咐
[00:43:30.000 --> 00:43:32.000]  我們特別紀念蘇醫生
[00:43:32.000 --> 00:43:34.000]  蘇太太
[00:43:34.000 --> 00:43:37.000]  他們好像代表著教會
[00:43:37.000 --> 00:43:39.000]  進入中國
[00:43:39.000 --> 00:43:40.000]  服侍你
[00:43:40.000 --> 00:43:42.000]  行你的義士
[00:43:42.000 --> 00:43:43.000]  服侍那裡的人
[00:43:43.000 --> 00:43:45.000]  雖然他們不在災區
[00:43:45.000 --> 00:43:47.000]  但我們恭敬求助
[00:43:47.000 --> 00:43:50.000]  保守他們這班弟兄姊妹
[00:43:50.000 --> 00:43:52.000]  求主與他們同在
[00:43:52.000 --> 00:43:54.000]  有求主使用我們
[00:43:54.000 --> 00:43:55.000]  雖然我們在這一處
[00:43:55.000 --> 00:43:57.000]  好像很安樂
[00:43:57.000 --> 00:44:01.000]  但我們能夠盡上的責任
[00:44:01.000 --> 00:44:03.000]  求你都使用
[00:44:03.000 --> 00:44:05.000]  保守帶領我們
[00:44:05.000 --> 00:44:08.000]  上傳一個對你的信心
[00:44:08.000 --> 00:44:10.000]  對你的盼望
[00:44:10.000 --> 00:44:12.000]  對你的依靠
[00:44:12.000 --> 00:44:14.000]  奉耶穌基督的名祈
[00:44:14.000 --> 00:44:18.040]  我會在你身邊的 讓你感到不舒服的感覺

