
[00:00:00.000 --> 00:00:05.400]  多謝李全導的介紹
[00:35:09.680 --> 00:35:11.680]  你就可以坦誤見上帝
[00:35:11.680 --> 00:35:12.680]  我們要
[00:35:12.680 --> 00:35:14.680]  記得只有耶穌幫你
[00:35:14.680 --> 00:35:16.680]  很簡單說完
[00:35:16.680 --> 00:35:17.680]  我們就說
[00:35:17.680 --> 00:35:18.680]  咬一下手指
[00:35:18.680 --> 00:35:21.680]  如果動一下就表示你聽到了
[00:35:21.680 --> 00:35:23.680]  什麼都沒有
[00:35:23.680 --> 00:35:25.680]  那就走吧
[00:35:25.680 --> 00:35:28.680]  第二天
[00:35:28.680 --> 00:35:30.680]  她太太又再打電話來
[00:35:30.680 --> 00:35:31.680]  我老公醒了
[00:35:31.680 --> 00:35:32.680]  穆斯利快點來
[00:35:32.680 --> 00:35:34.680]  她現在很精靈
[00:35:34.680 --> 00:35:36.680]  有沒有聽過回光返照
[00:35:36.680 --> 00:35:40.680]  我立刻去醫院
[00:35:40.680 --> 00:35:41.680]  一去到
[00:35:41.680 --> 00:35:42.680]  你猜她說什麼
[00:35:42.680 --> 00:35:43.680]  她說穆斯利昨天說的東西
[00:35:43.680 --> 00:35:44.680]  我聽完了
[00:35:44.680 --> 00:35:45.680]  嚇到我跳
[00:35:45.680 --> 00:35:47.680]  原來她是聽到
[00:35:47.680 --> 00:35:49.680]  不過她
[00:35:49.680 --> 00:35:51.680]  身體反應不好
[00:35:51.680 --> 00:35:54.680]  她腦海清朗的
[00:35:54.680 --> 00:35:56.680]  她太太跟我說話
[00:35:56.680 --> 00:35:57.680]  她聽到
[00:35:57.680 --> 00:35:58.680]  她太太很愛她
[00:35:58.680 --> 00:35:59.680]  她也很愛太太
[00:35:59.680 --> 00:36:01.680]  她就跟她太太說
[00:36:01.680 --> 00:36:02.680]  她說
[00:36:02.680 --> 00:36:06.680]  其實你講的話我一直聽
[00:36:06.680 --> 00:36:08.680]  她說我已經相信耶穌了
[00:36:08.680 --> 00:36:10.680]  什麼時候相信
[00:36:10.680 --> 00:36:12.680]  就是經歷死亡的時候
[00:36:12.680 --> 00:36:13.680]  在那個刻的裡面
[00:36:13.680 --> 00:36:14.680]  面對死亡
[00:36:14.680 --> 00:36:17.680]  在她的生命最孤獨的時候
[00:36:17.680 --> 00:36:19.680]  原來她那天
[00:36:19.680 --> 00:36:21.680]  她已經缺了字
[00:36:21.680 --> 00:36:22.680]  因為她太太問我
[00:36:22.680 --> 00:36:24.680]  穆斯利可以幫我洗大氣嗎
[00:36:24.680 --> 00:36:25.680]  我說當然可以
[00:36:25.680 --> 00:36:27.680]  她這麼清楚
[00:36:27.680 --> 00:36:30.680]  於是幫她私洗
[00:36:30.680 --> 00:36:31.680]  不知道的
[00:36:31.680 --> 00:36:33.680]  如果那天她死了
[00:36:33.680 --> 00:36:34.680]  怎知道她信著
[00:36:34.680 --> 00:36:35.680]  是不是
[00:36:35.680 --> 00:36:39.680]  你以為白費功夫
[00:36:39.680 --> 00:36:42.680]  人就是這樣
[00:36:42.680 --> 00:36:45.680]  四川大地震
[00:36:45.680 --> 00:36:48.680]  我在中神教書的一個學生
[00:36:48.680 --> 00:36:49.680]  在大地震那天
[00:36:49.680 --> 00:36:51.680]  前一天是母親節
[00:36:51.680 --> 00:36:52.680]  記不記得
[00:36:52.680 --> 00:36:54.680]  是母親節
[00:36:54.680 --> 00:36:56.680]  我這個學生跟她媽媽
[00:36:56.680 --> 00:36:58.680]  講了一個小時的甜蜜
[00:36:58.680 --> 00:37:01.680]  她在二樓實在買了禮物給她
[00:37:01.680 --> 00:37:04.680]  她父母都不信著
[00:37:04.680 --> 00:37:08.680]  她一直向她父母傳福音
[00:37:08.680 --> 00:37:10.680]  就是把福音傳給她聽
[00:37:10.680 --> 00:37:13.680]  但是她父母沒有在面前說要缺字
[00:37:13.680 --> 00:37:14.680]  第二天大地震
[00:37:14.680 --> 00:37:17.680]  她的房子倒塌了
[00:37:17.680 --> 00:37:20.680]  這個學生本來
[00:37:20.680 --> 00:37:23.680]  就回去跟她過母親節
[00:37:23.680 --> 00:37:25.680]  但是因為她還沒做完功課
[00:37:25.680 --> 00:37:26.680]  就不讓她走
[00:37:26.680 --> 00:37:27.680]  於是她就遲一點
[00:37:27.680 --> 00:37:29.680]  她就避開了大地震
[00:37:29.680 --> 00:37:31.680]  但是更傷心的是什麼
[00:37:31.680 --> 00:37:35.680]  就是從此陰陽永別
[00:37:35.680 --> 00:37:38.680]  她回去見到一個慘劇
[00:37:38.680 --> 00:37:41.680]  難過到不得了
[00:37:41.680 --> 00:37:42.680]  一直哭
[00:37:42.680 --> 00:37:43.680]  哭了半年
[00:37:43.680 --> 00:37:45.680]  一直幫她都幫不了
[00:37:45.680 --> 00:37:47.680]  止不了她的眼淚
[00:37:47.680 --> 00:37:48.680]  後來我明白
[00:37:48.680 --> 00:37:51.680]  她的哭不是單單她父母死亡
[00:37:51.680 --> 00:37:53.680]  而是父母永遠地死亡
[00:37:53.680 --> 00:37:55.680]  是那個很難過
[00:37:55.680 --> 00:37:58.680]  因為她父母沒有在她面前表示信耶穌
[00:37:58.680 --> 00:38:01.680]  當時她傷心到不得了的人很瘦
[00:38:01.680 --> 00:38:03.680]  很成
[00:38:03.680 --> 00:38:05.680]  直到有一天我見到她
[00:38:05.680 --> 00:38:06.680]  我跟她說
[00:38:06.680 --> 00:38:07.680]  我問她
[00:38:07.680 --> 00:38:11.680]  你要聽我說
[00:38:11.680 --> 00:38:12.680]  我說
[00:38:12.680 --> 00:38:13.680]  我明白你的難過
[00:38:13.680 --> 00:38:17.680]  因為你覺得你父母從今以後
[00:38:17.680 --> 00:38:19.680]  是永遠跟你分隔
[00:38:19.680 --> 00:38:20.680]  是不是
[00:38:20.680 --> 00:38:21.680]  她點頭
[00:38:21.680 --> 00:38:24.680]  我說你怎麼知道你父母永遠不可以跟你
[00:38:24.680 --> 00:38:26.680]  不會在天上
[00:38:26.680 --> 00:38:28.680]  她當時說
[00:38:28.680 --> 00:38:31.680]  你知道她能救嗎
[00:38:31.680 --> 00:38:32.680]  我說
[00:38:32.680 --> 00:38:33.680]  我不知道
[00:38:33.680 --> 00:38:35.680]  但是你也不能肯定
[00:38:35.680 --> 00:38:36.680]  她一定不能救
[00:38:36.680 --> 00:38:40.680]  她為什麼這樣說
[00:38:40.680 --> 00:38:44.680]  她父母不是即時殺死的
[00:38:44.680 --> 00:38:46.680]  當時房子倒塌了
[00:38:46.680 --> 00:38:48.680]  她就在裡面
[00:38:48.680 --> 00:38:53.680]  她還是活了三四天
[00:38:53.680 --> 00:38:54.680]  失救而死
[00:38:54.680 --> 00:38:56.680]  她倆都是失救而死
[00:38:56.680 --> 00:38:58.680]  當時倒塌之後
[00:38:58.680 --> 00:39:02.680]  政府很難立刻去搬開所有東西
[00:39:02.680 --> 00:39:05.680]  所以她倆都是失救而死
[00:39:05.680 --> 00:39:07.680]  我就問
[00:39:07.680 --> 00:39:10.680]  我說你
[00:39:10.680 --> 00:39:13.680]  有沒有跟你父母
[00:39:13.680 --> 00:39:14.680]  說你見證
[00:39:14.680 --> 00:39:15.680]  她說有
[00:39:15.680 --> 00:39:16.680]  一直都有
[00:39:16.680 --> 00:39:19.680]  有時候母親節那天她一直勸她母親
[00:39:19.680 --> 00:39:21.680]  希望她母親信住
[00:39:21.680 --> 00:39:24.680]  她說她買了很多交交禮物給她
[00:39:24.680 --> 00:39:25.680]  我就說
[00:39:25.680 --> 00:39:26.680]  我就引用
[00:39:26.680 --> 00:39:29.680]  我屋頭華這個例子
[00:39:29.680 --> 00:39:30.680]  我一個人
[00:39:30.680 --> 00:39:32.680]  當她面對死亡的時候
[00:39:32.680 --> 00:39:36.680]  親人的說話就成為她唯一
[00:39:36.680 --> 00:39:39.680]  和她上路的安慰
[00:39:39.680 --> 00:39:42.680]  我父母在她最困難的時候
[00:39:42.680 --> 00:39:43.680]  你是唯一的女兒
[00:39:43.680 --> 00:39:45.680]  最愛的女兒
[00:39:45.680 --> 00:39:48.680]  你的說話就成為她的指路明燈
[00:39:48.680 --> 00:39:51.680]  你怎知道你父母不會在這個時候
[00:39:51.680 --> 00:39:53.680]  你所說的這個福音
[00:39:53.680 --> 00:39:55.680]  就成為她的力量
[00:39:55.680 --> 00:39:56.680]  而在那一刻裡面
[00:39:56.680 --> 00:39:57.680]  她決定信主
[00:39:57.680 --> 00:40:00.680]  我們怎知道不會
[00:40:00.680 --> 00:40:02.680]  她說信主她沒有表示
[00:40:02.680 --> 00:40:03.680]  沒有舉手
[00:40:03.680 --> 00:40:06.680]  我上帝用這麼愚蠢的方法
[00:40:06.680 --> 00:40:08.680]  來接納人呢
[00:40:08.680 --> 00:40:10.680]  我說不一定
[00:40:10.680 --> 00:40:12.680]  我不知道她是不是一定得救
[00:40:12.680 --> 00:40:15.680]  不過我的例子
[00:40:15.680 --> 00:40:16.680]  其實我還有很多例子
[00:40:16.680 --> 00:40:18.680]  就是一個人面對死亡的時候
[00:40:18.680 --> 00:40:21.680]  他的親人的福音就成為
[00:40:21.680 --> 00:40:22.680]  他那時候要思考
[00:40:22.680 --> 00:40:25.680]  要決定的時候
[00:40:25.680 --> 00:40:27.680]  他就會信主
[00:40:27.680 --> 00:40:29.680]  這個可能是有
[00:40:29.680 --> 00:40:30.680]  我們拼命哭
[00:40:30.680 --> 00:40:31.680]  哭到你死為止
[00:40:31.680 --> 00:40:33.680]  到一天你去天上發言
[00:40:33.680 --> 00:40:34.680]  他一早等你的時候
[00:40:34.680 --> 00:40:37.680]  我們的眼淚就白費
[00:40:37.680 --> 00:40:40.680]  我們只有交託給上帝
[00:40:40.680 --> 00:40:42.680]  安然的
[00:40:42.680 --> 00:40:44.680]  等候
[00:40:44.680 --> 00:40:46.680]  不要再想這個
[00:40:46.680 --> 00:40:47.680]  交託給上帝
[00:40:47.680 --> 00:40:50.680]  上帝有他自己的心願
[00:40:50.680 --> 00:40:54.680]  於是他就停止了眼淚
[00:40:54.680 --> 00:40:56.680]  我幫他一起叫好
[00:40:56.680 --> 00:41:02.680]  親人當我們願意去講術出來的時候
[00:41:02.680 --> 00:41:05.680]  是沒有白費的
[00:41:05.680 --> 00:41:08.680]  未必會在你面前決戰
[00:41:08.680 --> 00:41:10.680]  但是
[00:41:10.680 --> 00:41:12.680]  神的話語在心裡面
[00:41:12.680 --> 00:41:16.680]  因為你是他最愛的人
[00:41:16.680 --> 00:41:21.680]  你的說話就成為路上的燈
[00:41:21.680 --> 00:41:23.680]  今天
[00:41:23.680 --> 00:41:25.680]  當我們看回這段經文的時候
[00:41:25.680 --> 00:41:27.680]  這種無可取代
[00:41:27.680 --> 00:41:28.680]  與神和好
[00:41:28.680 --> 00:41:29.680]  無可取代
[00:41:29.680 --> 00:41:34.680]  正正就是我們今天所領受
[00:41:34.680 --> 00:41:37.680]  當我們看回所謂神學教育
[00:41:37.680 --> 00:41:40.680]  是什麼呢
[00:41:40.680 --> 00:41:43.680]  神學教育就是幫助我們更好的認識聖經
[00:41:43.680 --> 00:41:45.680]  更好明白福音
[00:41:45.680 --> 00:41:46.680]  更好明白道
[00:41:46.680 --> 00:41:47.680]  然後
[00:41:47.680 --> 00:41:53.680]  來實踐宣講
[00:41:53.680 --> 00:41:56.680]  在我們的人生的裡面
[00:41:56.680 --> 00:41:59.680]  我們知道
[00:41:59.680 --> 00:42:04.680]  神最喜歡我們所做的一件事情
[00:42:04.680 --> 00:42:07.680]  就是與他同行
[00:42:07.680 --> 00:42:09.680]  而這種同行
[00:42:09.680 --> 00:42:14.680]  就是我們將基督的愛彰顯出來
[00:42:14.680 --> 00:42:23.680]  這個就是今天神所給我們的一生最大的目的
[00:42:23.680 --> 00:42:26.680]  在今集我講韓國的例子
[00:42:26.680 --> 00:42:28.680]  其中有一個人
[00:42:28.680 --> 00:42:33.680]  他的名字就是金順日
[00:42:33.680 --> 00:42:35.680]  這個弟兄
[00:42:35.680 --> 00:42:40.680]  他很想在中東來侍奉
[00:42:40.680 --> 00:42:44.680]  所以他就讀很多書
[00:42:44.680 --> 00:42:46.680]  他就一直讀書
[00:42:46.680 --> 00:42:48.680]  讀到成34歲
[00:42:48.680 --> 00:42:50.680]  不是他留班
[00:42:50.680 --> 00:42:52.680]  是他讀了四間大學
[00:42:52.680 --> 00:42:53.680]  他讀什麼呢
[00:42:53.680 --> 00:42:55.680]  他讀阿拉伯語
[00:42:55.680 --> 00:42:56.680]  他讀英語
[00:42:56.680 --> 00:42:57.680]  他讀神學
[00:42:57.680 --> 00:43:05.680]  他讀一些專業的電腦和電腦
[00:43:05.680 --> 00:43:07.680]  專業的課程
[00:43:07.680 --> 00:43:10.680]  因為長期讀書所以他兼職
[00:43:10.680 --> 00:43:12.680]  而他父母就說
[00:43:12.680 --> 00:43:14.680]  你讀來讀去都讀不完
[00:43:14.680 --> 00:43:15.680]  他就說
[00:43:15.680 --> 00:43:18.680]  我很想在阿拉伯服侍
[00:43:18.680 --> 00:43:23.680]  所以我要去預備好自己
[00:43:23.680 --> 00:43:25.680]  父母就問他
[00:43:25.680 --> 00:43:27.680]  其實你不一定要去那裡
[00:43:27.680 --> 00:43:29.680]  其實你可以在韓國
[00:43:29.680 --> 00:43:31.680]  在很多地方做
[00:43:31.680 --> 00:43:33.680]  他就答得很好
[00:43:33.680 --> 00:43:35.680]  他說沒錯
[00:43:35.680 --> 00:43:36.680]  我可以在這裡做
[00:43:36.680 --> 00:43:37.680]  不過呢
[00:43:37.680 --> 00:43:39.680]  他就說我領受到
[00:43:39.680 --> 00:43:40.680]  上帝給我的使命
[00:43:40.680 --> 00:43:43.680]  就是去一些沒有人肯去的地方
[00:43:43.680 --> 00:43:44.680]  而要去呢
[00:43:44.680 --> 00:43:47.680]  我就要付上很多的代價
[00:43:47.680 --> 00:43:50.680]  所以他就自己賺錢自己讀書
[00:43:50.680 --> 00:43:52.680]  一直讀到三到四歲
[00:43:52.680 --> 00:43:54.680]  他參加了這一團他沒有死
[00:43:54.680 --> 00:43:56.680]  後來呢
[00:43:56.680 --> 00:43:59.680]  他就去了杜拜
[00:43:59.680 --> 00:44:00.680]  然後呢
[00:44:00.680 --> 00:44:01.680]  就在那裡工作
[00:44:01.680 --> 00:44:03.680]  然後由杜拜之後
[00:44:03.680 --> 00:44:05.680]  他就去了阿拉伯的地方
[00:44:05.680 --> 00:44:07.680]  一個專業人士
[00:44:07.680 --> 00:44:09.680]  但他就在那裡結識很多朋友
[00:44:09.680 --> 00:44:11.680]  做多少不知道了
[00:44:11.680 --> 00:44:14.680]  因為他也沒有再公佈出來
[00:44:14.680 --> 00:44:16.680]  所以那個代價呢
[00:44:16.680 --> 00:44:21.680]  有些人是要付很多的代價
[00:44:21.680 --> 00:44:22.680]  有些人呢
[00:44:22.680 --> 00:44:25.680]  不需要就在我們本地
[00:44:25.680 --> 00:44:28.680]  在上帝看來一樣的
[00:44:28.680 --> 00:44:30.680]  而這種代價呢
[00:44:30.680 --> 00:44:33.680]  可以說不會白費的
[00:44:33.680 --> 00:44:36.680]  因為上帝叫人和好積分
[00:44:36.680 --> 00:44:37.680]  在基督裡面
[00:44:37.680 --> 00:44:38.680]  基督來到世界上面
[00:44:38.680 --> 00:44:40.680]  只有33年
[00:44:40.680 --> 00:44:42.680]  很短的時間
[00:44:42.680 --> 00:44:44.680]  做了什麼呢
[00:44:44.680 --> 00:44:46.680]  你可以說一事無成
[00:44:46.680 --> 00:44:47.680]  釘十席的時候
[00:44:47.680 --> 00:44:48.680]  那些人都走了
[00:44:48.680 --> 00:44:51.680]  到他升天的時候
[00:44:51.680 --> 00:44:54.680]  只有一班很小的一班人
[00:44:54.680 --> 00:44:56.680]  但是正正
[00:44:56.680 --> 00:44:58.680]  這個和好積分
[00:44:58.680 --> 00:45:00.680]  就交給一班使徒
[00:45:00.680 --> 00:45:01.680]  一班使徒
[00:45:01.680 --> 00:45:04.680]  就交給後來相信的人
[00:45:04.680 --> 00:45:05.680]  耶穌基督
[00:45:05.680 --> 00:45:06.680]  這麼短的時間
[00:45:06.680 --> 00:45:08.680]  沒有人看到的果效
[00:45:08.680 --> 00:45:11.680]  所以今天我們領受這個
[00:45:11.680 --> 00:45:12.680]  也是一個
[00:45:12.680 --> 00:45:15.680]  沒有人知道的果效
[00:45:15.680 --> 00:45:18.680]  不過當我們好好地去操練自己
[00:45:18.680 --> 00:45:21.680]  說得要比較好一點
[00:45:21.680 --> 00:45:23.680]  今天我們和人說福音
[00:45:23.680 --> 00:45:24.680]  很多時候有一個問題就是
[00:45:24.680 --> 00:45:26.680]  人家說得不清楚
[00:45:26.680 --> 00:45:28.680]  又或者人家不知道你說什麼
[00:45:28.680 --> 00:45:30.680]  那就浪費了機會
[00:45:30.680 --> 00:45:32.680]  所以今天裡面
[00:45:32.680 --> 00:45:33.680]  很盼望
[00:45:33.680 --> 00:45:36.680]  我們作為一個主的門徒
[00:45:36.680 --> 00:45:38.680]  能夠裝備好自己
[00:45:38.680 --> 00:45:40.680]  深化好使命
[00:45:40.680 --> 00:45:42.680]  更加能夠在這個世代裡面
[00:45:42.680 --> 00:45:46.680]  我們能夠去持守這個使命
[00:45:46.680 --> 00:45:48.680]  沒有人能夠取代
[00:45:48.680 --> 00:45:50.680]  願主親自祝福我們
[00:45:50.680 --> 00:45:55.680]  我只想跟你們說一句話,我真的覺得很難過。

