
[00:00:00.000 --> 00:00:09.000]  丁卓梅,我不知道大家最近這個星期看新聞有什麼感覺
[00:35:00.000 --> 00:35:02.000]  然後我們再看一看18節
[00:35:02.000 --> 00:35:04.000]  一起讀
[00:35:04.000 --> 00:35:06.000]  他們心地昏暗
[00:35:06.000 --> 00:35:08.000]  與上帝所賜的生命隔絕了
[00:35:08.000 --> 00:35:10.000]  都因自己的無知
[00:35:10.000 --> 00:35:12.000]  心裡光硬
[00:35:12.000 --> 00:35:14.000]  他們心地昏暗
[00:35:14.000 --> 00:35:16.000]  是什麼意思呢?
[00:35:16.000 --> 00:35:18.000]  是被一塊黑布遮住了
[00:35:18.000 --> 00:35:20.000]  是完全的良心
[00:35:20.000 --> 00:35:22.000]  出不來
[00:35:22.000 --> 00:35:24.000]  出來的東西是扭曲了
[00:35:24.000 --> 00:35:26.000]  為什麼這個重要呢?
[00:35:26.000 --> 00:35:28.000]  原來很簡單
[00:35:28.000 --> 00:35:30.000]  原來一切的東西
[00:35:30.000 --> 00:35:32.000]  就是因為我們的心不妥
[00:35:32.000 --> 00:35:34.000]  扭曲了
[00:35:34.000 --> 00:35:36.000]  沒有一個原則,沒有一個方向
[00:35:36.000 --> 00:35:38.000]  沒有一個目標
[00:35:38.000 --> 00:35:40.000]  以至我們很容易為那些不應該生氣的東西
[00:35:40.000 --> 00:35:42.000]  生氣的東西就是生氣
[00:35:42.000 --> 00:35:46.000]  以佛所說四章26節
[00:35:46.000 --> 00:35:48.000]  他叫我們生氣卻不要犯罪
[00:35:48.000 --> 00:35:50.000]  不可以含怒到日落
[00:35:50.000 --> 00:35:52.000]  生氣與含怒
[00:35:52.000 --> 00:35:54.000]  是同一個字根
[00:35:54.000 --> 00:35:56.000]  生氣這個字是從
[00:35:56.000 --> 00:35:58.000]  Orge這個字來的
[00:35:58.000 --> 00:36:00.000]  Orge這個字來的
[00:36:00.000 --> 00:36:02.000]  當見到一些東西不如己意
[00:36:02.000 --> 00:36:04.000]  我們會生氣
[00:36:04.000 --> 00:36:06.000]  我們見到你看不慣別人
[00:36:06.000 --> 00:36:08.000]  的講法、做法、態度
[00:36:08.000 --> 00:36:10.000]  同不同意嗎?
[00:36:10.000 --> 00:36:12.000]  我不知道大家有多少人看不慣別人
[00:36:12.000 --> 00:36:14.000]  你都會生氣的
[00:36:14.000 --> 00:36:16.000]  第三,他得罪了我
[00:36:16.000 --> 00:36:18.000]  他要負責任,你會生氣
[00:36:18.000 --> 00:36:20.000]  第四,人事物
[00:36:20.000 --> 00:36:22.000]  不如己意
[00:36:22.000 --> 00:36:24.000]  完全與那些人無關
[00:36:24.000 --> 00:36:26.000]  不過你真是頭頭碰到黑
[00:36:26.000 --> 00:36:28.000]  黑起來的時候
[00:36:28.000 --> 00:36:30.000]  任何人說一句
[00:36:30.000 --> 00:36:32.000]  你都會裝下去
[00:36:32.000 --> 00:36:34.000]  其實他沒有得罪你
[00:36:34.000 --> 00:36:36.000]  但他成為一個受罪羔羊
[00:36:36.000 --> 00:36:38.000]  原來都不是因為那件事
[00:36:38.000 --> 00:36:40.000]  是因為以前你發生了一大堆很不開心的事
[00:36:40.000 --> 00:36:42.000]  你就裝了人
[00:36:42.000 --> 00:36:44.000]  生氣
[00:36:44.000 --> 00:36:46.000]  生氣是不是一定犯罪呢?
[00:36:46.000 --> 00:36:48.000]  不一定,耶穌基督都生氣
[00:36:48.000 --> 00:36:50.000]  是因為法理賽人
[00:36:50.000 --> 00:36:52.000]  看見他在安息日治病
[00:36:52.000 --> 00:36:54.000]  他說他靠鬼王趕鬼
[00:36:54.000 --> 00:36:56.000]  然後又說他
[00:36:56.000 --> 00:36:58.000]  為什麼在安息日治病呢?
[00:36:58.000 --> 00:37:00.000]  耶穌很生氣
[00:37:00.000 --> 00:37:02.000]  生命重要呢?
[00:37:02.000 --> 00:37:04.000]  還是你的規條重要?
[00:37:04.000 --> 00:37:06.000]  這就是耶穌紀錄
[00:37:06.000 --> 00:37:08.000]  但聖經裡面就告訴我們
[00:37:08.000 --> 00:37:10.000]  你怎樣可以不用生氣呢?
[00:37:10.000 --> 00:37:12.000]  有一個秘笈
[00:37:12.000 --> 00:37:14.000]  四章
[00:37:14.000 --> 00:37:16.000]  三十二節
[00:37:16.000 --> 00:37:18.000]  以佛所說
[00:37:18.000 --> 00:37:20.000]  這個秘笈
[00:37:20.000 --> 00:37:22.000]  它跟你說,一切都
[00:37:22.000 --> 00:37:24.000]  並要以恩慈相待
[00:37:24.000 --> 00:37:26.000]  全年穩的心
[00:37:26.000 --> 00:37:28.000]  彼此搖曙
[00:37:28.000 --> 00:37:30.000]  正如神在基督裡
[00:37:30.000 --> 00:37:32.000]  搖曙了你們一樣
[00:37:32.000 --> 00:37:34.000]  祂想將大家的注力
[00:37:34.000 --> 00:37:40.000]  擺去搖曙這個字的原文
[00:37:40.000 --> 00:37:42.000]  這個原文的字根
[00:37:42.000 --> 00:37:44.000]  是同一個字
[00:37:44.000 --> 00:37:46.000]  叫做Karis
[00:37:46.000 --> 00:37:48.000]  C-H-A-R-I-S
[00:37:48.000 --> 00:37:50.000]  一樣
[00:37:50.000 --> 00:37:52.000]  同一個字根
[00:37:52.000 --> 00:37:54.000]  Karis,你將它翻譯
[00:37:54.000 --> 00:37:56.000]  就翻譯成Gracie
[00:37:56.000 --> 00:37:58.000]  或者恩典
[00:37:58.000 --> 00:38:00.000]  恩典是什麼?
[00:38:00.000 --> 00:38:02.000]  我們不配得的東西,神給了我們
[00:38:02.000 --> 00:38:04.000]  羅馬書5章7-8節
[00:38:04.000 --> 00:38:06.000]  為人人死是小有
[00:38:06.000 --> 00:38:08.000]  為人人死或者有感激
[00:38:08.000 --> 00:38:10.000]  唯有基督在我們
[00:38:10.000 --> 00:38:12.000]  重造罪人的時候為我們死
[00:38:12.000 --> 00:38:14.000]  神的愛就在此
[00:38:14.000 --> 00:38:16.000]  向我們獻命
[00:38:16.000 --> 00:38:18.000]  各位親愛的弟姐妹
[00:38:18.000 --> 00:38:20.000]  如果一些人背後
[00:38:20.000 --> 00:38:22.000]  捉我們,踩我們
[00:38:22.000 --> 00:38:24.000]  害我們
[00:38:24.000 --> 00:38:26.000]  弄了死貓給我們
[00:38:26.000 --> 00:38:28.000]  令到我們工作都失去狀
[00:38:28.000 --> 00:38:32.000]  令到我們身敗名歸
[00:38:32.000 --> 00:38:34.000]  不砍它
[00:38:34.000 --> 00:38:36.000]  其實我們都已經
[00:38:36.000 --> 00:38:38.000]  給面子它
[00:38:38.000 --> 00:38:40.000]  同不同意嗎?
[00:38:40.000 --> 00:38:44.000]  有時候最多
[00:38:44.000 --> 00:38:46.000]  算了,以後都不提它了
[00:38:46.000 --> 00:38:48.000]  這個已經很給面子
[00:38:48.000 --> 00:38:50.000]  但是它還說
[00:38:50.000 --> 00:38:52.000]  耶穌基督
[00:38:52.000 --> 00:38:54.000]  是為它
[00:38:54.000 --> 00:38:56.000]  來去死
[00:38:56.000 --> 00:38:58.000]  為它們贖罪
[00:38:58.000 --> 00:39:00.000]  而我們是什麼人?
[00:39:00.000 --> 00:39:02.000]  我們曾經頂撞過神
[00:39:02.000 --> 00:39:04.000]  不信神
[00:39:04.000 --> 00:39:06.000]  不認祂是我們的神
[00:39:06.000 --> 00:39:08.000]  不認祂是創造的
[00:39:08.000 --> 00:39:10.000]  甚至不相信祂是救我們的
[00:39:10.000 --> 00:39:12.000]  一個這樣的主
[00:39:12.000 --> 00:39:14.000]  它竟然是為我們死
[00:39:14.000 --> 00:39:16.000]  我們不配得的因
[00:39:16.000 --> 00:39:18.000]  它給了我們
[00:39:18.000 --> 00:39:20.000]  如果是這樣來看的時候
[00:39:20.000 --> 00:39:22.000]  饒恕
[00:39:22.000 --> 00:39:24.000]  就容易得多了
[00:39:24.000 --> 00:39:26.000]  我們如何饒恕
[00:39:26.000 --> 00:39:28.000]  你多看耶穌給你的人
[00:39:28.000 --> 00:39:30.000]  你就容易做
[00:39:30.000 --> 00:39:32.000]  我以前不明白
[00:39:32.000 --> 00:39:34.000]  我後來明白
[00:39:34.000 --> 00:39:36.000]  舉個很簡單的例子
[00:39:36.000 --> 00:39:38.000]  我走投無路
[00:39:38.000 --> 00:39:40.000]  全家人
[00:39:40.000 --> 00:39:42.000]  都病
[00:39:42.000 --> 00:39:44.000]  一個一個
[00:39:44.000 --> 00:39:46.000]  都沒辦法
[00:39:46.000 --> 00:39:48.000]  工作都沒能力
[00:39:48.000 --> 00:39:50.000]  屋都沒買,收買
[00:39:50.000 --> 00:39:54.000]  然後在一個走投無路的時候
[00:39:54.000 --> 00:39:56.000]  有弟兄
[00:39:56.000 --> 00:40:00.000]  願意
[00:40:00.000 --> 00:40:02.000]  借出一百萬
[00:40:02.000 --> 00:40:04.000]  就在那個時候
[00:40:04.000 --> 00:40:06.000]  去給我生活
[00:40:06.000 --> 00:40:08.000]  過去
[00:40:08.000 --> 00:40:10.000]  這個弟兄借了一百萬給我
[00:40:10.000 --> 00:40:12.000]  我什麼都沒有了
[00:40:12.000 --> 00:40:14.000]  我還要照顧家人
[00:40:14.000 --> 00:40:16.000]  我還要照顧家人
[00:40:16.000 --> 00:40:18.000]  我還要照顧家人
[00:40:18.000 --> 00:40:22.000]  有一天
[00:40:22.000 --> 00:40:24.000]  一個弟兄的太太
[00:40:24.000 --> 00:40:26.000]  突然在一個商場
[00:40:26.000 --> 00:40:28.000]  看到我
[00:40:28.000 --> 00:40:30.000]  她說我被人打了荷包
[00:40:30.000 --> 00:40:32.000]  八達通又沒有了
[00:40:32.000 --> 00:40:34.000]  錢又沒有了
[00:40:34.000 --> 00:40:36.000]  她看到我,正在問
[00:40:36.000 --> 00:40:38.000]  心理師,我要回家
[00:40:38.000 --> 00:40:40.000]  但是我現在什麼都沒有了
[00:40:40.000 --> 00:40:42.000]  我被人打,打了荷包
[00:40:42.000 --> 00:40:44.000]  都不知道去了哪裡
[00:40:44.000 --> 00:40:46.000]  你可不可以借一百萬給我
[00:40:46.000 --> 00:40:48.000]  讓我坐的士回家
[00:40:48.000 --> 00:40:50.000]  然後去做他們的事
[00:40:50.000 --> 00:40:52.000]  我想問大家
[00:40:52.000 --> 00:40:54.000]  如果是你
[00:40:54.000 --> 00:40:56.000]  你借不借
[00:40:56.000 --> 00:40:58.000]  有多少人借的,舉手
[00:40:58.000 --> 00:41:00.000]  舉高一點,好嗎
[00:41:00.000 --> 00:41:02.000]  當然借
[00:41:02.000 --> 00:41:04.000]  我想你
[00:41:04.000 --> 00:41:06.000]  不會說借
[00:41:06.000 --> 00:41:08.000]  你應該說
[00:41:08.000 --> 00:41:10.000]  不要說借,不要借
[00:41:10.000 --> 00:41:12.000]  拿吧,拿吧
[00:41:12.000 --> 00:41:14.000]  你怕死,拿不前
[00:41:14.000 --> 00:41:16.000]  你借給他
[00:41:16.000 --> 00:41:18.000]  一個星期他都沒有還給你
[00:41:18.000 --> 00:41:20.000]  我想問大家
[00:41:20.000 --> 00:41:22.000]  有多少人會問他拿
[00:41:22.000 --> 00:41:24.000]  你借了我一百元,為什麼現在還沒有還
[00:41:24.000 --> 00:41:26.000]  有多少人會做這件事
[00:41:26.000 --> 00:41:28.000]  可不可以舉手
[00:41:28.000 --> 00:41:30.000]  是一個
[00:41:30.000 --> 00:41:32.000]  是一個
[00:41:32.000 --> 00:41:34.000]  哈哈
[00:41:34.000 --> 00:41:36.000]  這個沒想到
[00:41:36.000 --> 00:41:38.000]  他給你一百元之後
[00:41:38.000 --> 00:41:40.000]  然後說
[00:41:40.000 --> 00:41:42.000]  我先生一百萬
[00:41:42.000 --> 00:41:44.000]  那你什麼時候玩
[00:41:44.000 --> 00:41:48.000]  各位聽眾妹妹
[00:41:48.000 --> 00:41:50.000]  很簡單的道理
[00:41:50.000 --> 00:41:52.000]  如果你真的明白這個道理
[00:41:52.000 --> 00:41:54.000]  你很容易做
[00:41:54.000 --> 00:41:56.000]  其實
[00:41:56.000 --> 00:41:58.000]  我們欠儲何事
[00:41:58.000 --> 00:42:00.000]  一百萬
[00:42:00.000 --> 00:42:02.000]  一萬億都不止
[00:42:02.000 --> 00:42:04.000]  我告訴大家
[00:42:04.000 --> 00:42:06.000]  是美金
[00:42:06.000 --> 00:42:08.000]  一萬億都不止
[00:42:08.000 --> 00:42:10.000]  連我們的命
[00:42:10.000 --> 00:42:12.000]  都是耶穌給我們
[00:42:12.000 --> 00:42:14.000]  然後他就說
[00:42:14.000 --> 00:42:16.000]  別人欠我們的
[00:42:16.000 --> 00:42:18.000]  你就當是還在
[00:42:18.000 --> 00:42:20.000]  他的身上
[00:42:20.000 --> 00:42:22.000]  你會不會做
[00:42:22.000 --> 00:42:24.000]  我們低頭做個討論
[00:42:24.000 --> 00:42:28.000]  在我們討論的時候
[00:42:28.000 --> 00:42:32.000]  我想問在座中
[00:42:32.000 --> 00:42:34.000]  多少個聽眾妹妹過去
[00:42:34.000 --> 00:42:36.000]  曾經因為
[00:42:36.000 --> 00:42:38.000]  生氣
[00:42:38.000 --> 00:42:40.000]  你用過說話
[00:42:40.000 --> 00:42:42.000]  傷害過人
[00:42:42.000 --> 00:42:44.000]  我請你舉手
[00:42:44.000 --> 00:42:46.000]  有多少人曾經
[00:42:46.000 --> 00:42:48.000]  生氣說話傷害過人
[00:42:48.000 --> 00:42:50.000]  請放下
[00:42:50.000 --> 00:42:52.000]  有多少人
[00:42:52.000 --> 00:42:54.000]  你曾經因為
[00:42:54.000 --> 00:42:56.000]  不想傷害人也好
[00:42:56.000 --> 00:42:58.000]  或者又不想
[00:42:58.000 --> 00:43:00.000]  令到你和別人的關係
[00:43:00.000 --> 00:43:02.000]  破裂也好
[00:43:02.000 --> 00:43:04.000]  是說過謊話
[00:43:04.000 --> 00:43:06.000]  我都請你舉手
[00:43:06.000 --> 00:43:08.000]  多少人試過
[00:43:08.000 --> 00:43:10.000]  第三
[00:43:10.000 --> 00:43:12.000]  有多少人到現在為止
[00:43:12.000 --> 00:43:14.000]  仍然有些人
[00:43:14.000 --> 00:43:16.000]  你是不順氣
[00:43:16.000 --> 00:43:18.000]  你仍然是未放過他
[00:43:18.000 --> 00:43:20.000]  你生氣他
[00:43:20.000 --> 00:43:22.000]  可否請舉手
[00:43:22.000 --> 00:43:24.000]  有多少人你仍然都有
[00:43:24.000 --> 00:43:26.000]  今日有多少人你願意
[00:43:26.000 --> 00:43:28.000]  為了主的願望
[00:43:28.000 --> 00:43:30.000]  也為了你自己的願望
[00:43:30.000 --> 00:43:32.000]  你放下他
[00:43:32.000 --> 00:43:34.000]  我願意去
[00:43:34.000 --> 00:43:36.000]  和他和和
[00:43:36.000 --> 00:43:38.000]  我請你舉手
[00:43:38.000 --> 00:43:40.000]  有多少人願意
[00:43:40.000 --> 00:43:42.000]  我們感激一生
[00:43:42.000 --> 00:43:44.000]  親愛的主
[00:43:44.000 --> 00:43:46.000]  我深信你都知道了我們的心
[00:43:46.000 --> 00:43:48.000]  你同樣都看到我們的手
[00:43:48.000 --> 00:43:50.000]  我求求你幫助我們
[00:43:50.000 --> 00:43:52.000]  照著你的說話
[00:43:52.000 --> 00:43:54.000]  將我們口裡
[00:43:54.000 --> 00:43:56.000]  不合你心意的
[00:43:56.000 --> 00:43:58.000]  說話
[00:43:58.000 --> 00:44:00.000]  入到兩段
[00:44:00.000 --> 00:44:02.000]  讓我們的口所說出來
[00:44:02.000 --> 00:44:04.000]  凡事都是建立性的
[00:44:04.000 --> 00:44:06.000]  求你聽我們討稿
[00:44:06.000 --> 00:44:08.000]  奉耶穌基督的命球
[00:44:08.000 --> 00:44:10.000]  阿們
[00:44:10.000 --> 00:44:12.000]  阿們
[00:44:12.000 --> 00:44:14.000]  阿們
[00:44:14.000 --> 00:44:16.000]  阿們
[00:44:16.000 --> 00:44:18.000]  阿們
[00:44:18.000 --> 00:44:20.000]  阿們
[00:44:20.000 --> 00:44:22.000]  阿們
[00:44:22.000 --> 00:44:24.000]  阿們
[00:44:24.000 --> 00:44:26.000]  阿們
[00:44:26.000 --> 00:44:28.000]  阿們

