
[00:00:00.000 --> 00:00:06.720]  感謝主給我機會回到自己的大家庭當中
[00:36:10.760 --> 00:36:12.760]  她再不像以前那樣很愁
[00:36:12.760 --> 00:36:14.760]  就覺得很多人排擠她
[00:36:14.760 --> 00:36:17.760]  現在她很光彩地
[00:36:17.760 --> 00:36:21.760]  帶我們從村口走到家庭裡面
[00:36:21.760 --> 00:36:24.760]  然後我看到這個很美麗
[00:36:24.760 --> 00:36:26.760]  本來在病床我見到
[00:36:26.760 --> 00:36:28.760]  我真的沒見過人白得那麼誇張
[00:36:28.760 --> 00:36:30.760]  在病床上的時間
[00:36:30.760 --> 00:36:32.760]  很像白紙
[00:36:32.760 --> 00:36:34.760]  全無血色
[00:36:34.760 --> 00:36:36.760]  但是我做牧師這麼多年
[00:36:36.760 --> 00:36:38.760]  大家都知道我探病探很多
[00:36:38.760 --> 00:36:40.760]  但我沒見過一個白得那麼誇張
[00:36:40.760 --> 00:36:44.760]  我見到骨頭的一個很高的女生
[00:36:44.760 --> 00:36:46.760]  但那天見到她很美麗
[00:36:46.760 --> 00:36:48.760]  白中透紅
[00:36:48.760 --> 00:36:50.760]  雖然拿著拐杖
[00:36:50.760 --> 00:36:52.760]  但滿有喜樂的一個姊妹
[00:36:52.760 --> 00:36:54.760]  在家裡迎接我們
[00:36:54.760 --> 00:36:56.760]  我就問她
[00:36:56.760 --> 00:36:58.760]  我記得那次探的時候
[00:36:58.760 --> 00:37:00.760]  我們一起來探望你
[00:37:00.760 --> 00:37:02.760]  你記不記得
[00:37:02.760 --> 00:37:04.760]  記得,她記得
[00:37:04.760 --> 00:37:06.760]  雖然她在病這麼軟弱的那裡
[00:37:06.760 --> 00:37:08.760]  她記得
[00:37:08.760 --> 00:37:10.760]  我說為什麼你
[00:37:10.760 --> 00:37:12.760]  那時候我告訴你
[00:37:12.760 --> 00:37:14.760]  你會不會後悔
[00:37:14.760 --> 00:37:16.760]  但是你
[00:37:16.760 --> 00:37:18.760]  說我會相信到底我不會後悔
[00:37:18.760 --> 00:37:20.760]  為什麼呢?為什麼這麼有力量呢?
[00:37:20.760 --> 00:37:22.760]  她說你知不知道
[00:37:22.760 --> 00:37:24.760]  在你來之前
[00:37:24.760 --> 00:37:26.760]  耶穌連問我
[00:37:26.760 --> 00:37:28.760]  他向我
[00:37:28.760 --> 00:37:30.760]  顯言
[00:37:30.760 --> 00:37:32.760]  老實說
[00:37:32.760 --> 00:37:34.760]  在我做牧師裡面不是很多事情
[00:37:34.760 --> 00:37:36.760]  但有十件八件這樣的事情
[00:37:36.760 --> 00:37:38.760]  請你記得,我不是在說
[00:37:38.760 --> 00:37:40.760]  希望你不要誤解我
[00:37:40.760 --> 00:37:42.760]  以為我每天都這樣講
[00:37:42.760 --> 00:37:44.760]  只有幾個
[00:37:44.760 --> 00:37:46.760]  她說耶穌向我顯言
[00:37:46.760 --> 00:37:48.760]  然後
[00:37:48.760 --> 00:37:50.760]  耶穌穿著白衣來
[00:37:50.760 --> 00:37:52.760]  很清楚看到她
[00:37:52.760 --> 00:37:54.760]  她安慰她,鼓勵她
[00:37:54.760 --> 00:37:56.760]  她幫助她
[00:37:56.760 --> 00:37:58.760]  你看到關鍵嗎?
[00:37:58.760 --> 00:38:00.760]  關鍵就是
[00:38:00.760 --> 00:38:02.760]  如果一個人真的信耶穌
[00:38:02.760 --> 00:38:04.760]  在她身邊
[00:38:04.760 --> 00:38:06.760]  跟她一起
[00:38:06.760 --> 00:38:08.760]  就算她在災難當中
[00:38:08.760 --> 00:38:10.760]  她都有力量
[00:38:10.760 --> 00:38:12.760]  反過來
[00:38:12.760 --> 00:38:14.760]  就算你回來
[00:38:14.760 --> 00:38:16.760]  教會
[00:38:16.760 --> 00:38:18.760]  就算你在
[00:38:18.760 --> 00:38:20.760]  很多醫療的幫助之下
[00:38:20.760 --> 00:38:22.760]  但是你沒有了
[00:38:22.760 --> 00:38:24.760]  一種掌管生命主宰
[00:38:24.760 --> 00:38:26.760]  給你的允許和盼望
[00:38:26.760 --> 00:38:28.760]  你都不會有能力
[00:38:28.760 --> 00:38:30.760]  勝過災病
[00:38:30.760 --> 00:38:32.760]  勝過瘟疫,勝過困難
[00:38:32.760 --> 00:38:34.760]  聖經說什麼呢?
[00:38:34.760 --> 00:38:36.760]  對於疫情
[00:38:36.760 --> 00:38:38.760]  我提了三樣東西
[00:38:38.760 --> 00:38:40.760]  疫情讓我們知道
[00:38:40.760 --> 00:38:42.760]  是來自人的貪婪
[00:38:42.760 --> 00:38:44.760]  來自人的任性
[00:38:44.760 --> 00:38:46.760]  我喜歡怎樣就怎樣
[00:38:46.760 --> 00:38:48.760]  所以
[00:38:48.760 --> 00:38:50.760]  人與人之間
[00:38:50.760 --> 00:38:52.760]  世界之間,甚至跟神之間
[00:38:52.760 --> 00:38:54.760]  都出現了很大的破壞
[00:38:54.760 --> 00:38:56.760]  疫情
[00:38:56.760 --> 00:38:58.760]  好像一個
[00:38:58.760 --> 00:39:00.760]  在神的手中成為一個工具
[00:39:00.760 --> 00:39:02.760]  成為一個提醒
[00:39:02.760 --> 00:39:04.760]  我們的信號
[00:39:04.760 --> 00:39:06.760]  這個世界會終結
[00:39:06.760 --> 00:39:08.760]  但是上帝
[00:39:08.760 --> 00:39:10.760]  愛他人愛到底
[00:39:10.760 --> 00:39:12.760]  疫情又提醒我們
[00:39:12.760 --> 00:39:14.760]  在上帝裡面,我們有真正的盼望
[00:39:14.760 --> 00:39:16.760]  所以我邀請你
[00:39:16.760 --> 00:39:18.760]  希望你都能夠接受
[00:39:18.760 --> 00:39:20.760]  這位的主,成為你生命的主
[00:39:20.760 --> 00:39:22.760]  真正的問題
[00:39:22.760 --> 00:39:24.760]  不是外面
[00:39:24.760 --> 00:39:26.760]  真正的問題是外面
[00:39:26.760 --> 00:39:28.760]  我希望上帝進入你生命的時候
[00:39:28.760 --> 00:39:30.760]  好像剛才的
[00:39:30.760 --> 00:39:32.760]  一些見證
[00:39:32.760 --> 00:39:34.760]  或者你認識的弟兄姊妹見證一樣
[00:39:34.760 --> 00:39:36.760]  你會經歷這位上帝
[00:39:36.760 --> 00:39:38.760]  怎樣改變你
[00:39:38.760 --> 00:39:40.760]  又改變你的家庭
[00:39:40.760 --> 00:39:42.760]  然後真正的
[00:39:42.760 --> 00:39:44.760]  母親節
[00:39:44.760 --> 00:39:46.760]  或者人生的快樂
[00:39:46.760 --> 00:39:48.760]  我想用剛才唱的一首詩歌
[00:39:48.760 --> 00:39:50.760]  做一個結束
[00:39:50.760 --> 00:39:52.760]  剛才我們唱的三首詩歌裡面的第二首
[00:39:52.760 --> 00:39:54.760]  是叫做
[00:39:54.760 --> 00:39:56.760]  愛是不保留
[00:39:56.760 --> 00:39:58.760]  我請我們
[00:39:58.760 --> 00:40:00.760]  幫我們獻詩的幾位
[00:40:00.760 --> 00:40:02.760]  弟兄姊妹上來台前
[00:40:02.760 --> 00:40:04.760]  然後他先和我們唱這首歌
[00:40:04.760 --> 00:40:06.760]  前一部分
[00:40:06.760 --> 00:40:08.760]  後面的部分我邀請大家加入
[00:40:08.760 --> 00:40:10.760]  當他唱第一部分的時候,你請他看看歌詞
[00:40:10.760 --> 00:40:12.760]  然後想一想剛才所聽的
[00:40:12.760 --> 00:40:18.760]  你會不會都請這位上帝進入你人生的裡面
[00:40:18.760 --> 00:40:20.760]  然後
[00:40:20.760 --> 00:40:22.760]  你人生的困難
[00:40:22.760 --> 00:40:24.760]  世界發生的災難
[00:40:24.760 --> 00:40:26.760]  你要有真正的力量面對
[00:40:26.760 --> 00:40:28.760]  因為真正的問題不是外面
[00:40:28.760 --> 00:40:30.760]  真正的問題是裡面
[00:40:30.760 --> 00:40:32.760]  我請你能夠在上帝面前
[00:40:32.760 --> 00:40:34.760]  可以
[00:40:34.760 --> 00:40:36.760]  將你的心門打開
[00:40:36.760 --> 00:40:38.760]  接受上帝對你
[00:40:38.760 --> 00:40:40.760]  不離不棄的愛
[00:40:40.760 --> 00:40:42.760]  成為你人生的
[00:40:42.760 --> 00:40:44.760]  最大最大的禮物
[00:40:44.760 --> 00:40:46.760]  愛是不保留
[00:40:46.760 --> 00:40:48.760]  我請你能夠在上帝面前
[00:40:48.760 --> 00:40:50.760]  可以將你的心門打開
[00:40:50.760 --> 00:40:52.760]  接受上帝對你
[00:40:52.760 --> 00:40:54.760]  不離不棄的愛
[00:40:54.760 --> 00:40:56.760]  成為你人生的禮物
[00:40:56.760 --> 00:40:58.760]  成為你人生的禮物
[00:40:58.760 --> 00:41:00.760]  成為你人生的禮物

