
[00:00:00.000 --> 00:00:04.000]  我們一起讀一讀今晚的講題
[00:39:39.000 --> 00:39:40.000]  神的話語的四
[00:39:40.000 --> 00:39:43.000]  最後去到你口中的四
[00:39:43.000 --> 00:39:49.000]  和你旁邊的四說最重要的四
[00:39:49.000 --> 00:39:51.000]  我們一起祈禱
[00:39:51.000 --> 00:39:53.000]  多謝天父
[00:39:53.000 --> 00:39:55.000]  你還是不放棄我們
[00:39:55.000 --> 00:39:59.000]  你透過你的話語對我們的生命有要求
[00:39:59.000 --> 00:40:03.000]  以致我們不再對你的話語一知半解
[00:40:03.000 --> 00:40:05.000]  冷眼旁觀
[00:40:05.000 --> 00:40:07.000]  而是能夠轉化我們的生命
[00:40:07.000 --> 00:40:10.000]  以致我們成為合用的器皿
[00:40:10.000 --> 00:40:12.000]  求主幫助我們每一個
[00:40:12.000 --> 00:40:17.000]  當我們對你的話語缺乏興趣漠視的時候
[00:40:17.000 --> 00:40:20.000]  今天求你給我們悔改的心
[00:40:20.000 --> 00:40:22.000]  叫我們再次的起心肝
[00:40:22.000 --> 00:40:24.000]  去到賢毒
[00:40:24.000 --> 00:40:25.000]  以致內化
[00:40:25.000 --> 00:40:27.000]  最終得著生命的改變
[00:40:27.000 --> 00:40:28.000]  多謝主
[00:40:28.000 --> 00:40:30.000]  奉耶穌基督命求
[00:40:30.000 --> 00:40:32.000]  阿彌陀佛

