
[00:00:00.000 --> 00:00:05.800]  今天我們要結束《針鋒》的系列
[00:36:24.440 --> 00:36:28.200]  我們看到今天的第六點
[00:36:28.200 --> 00:36:30.880]  就是有一個克服自己的心
[00:36:30.880 --> 00:36:33.720]  有人說 你說了六點
[00:36:33.720 --> 00:36:35.600]  我已經忘記了
[00:36:35.600 --> 00:36:37.800]  前面的六點
[00:36:37.800 --> 00:36:41.400]  我說的是要有忍耐 是要有愛心
[00:36:41.400 --> 00:36:44.440]  有靠神的智慧 靠神的能力
[00:36:44.440 --> 00:36:47.120]  有寬恕 要以德報怨
[00:36:47.120 --> 00:36:50.720]  然後要有克服的這個心
[00:36:50.720 --> 00:36:53.600]  等一下我會跟大家說的就是
[00:36:53.600 --> 00:36:56.080]  其實這裡是有一個首尾的結構
[00:36:56.080 --> 00:36:59.360]  所以如果你說 我不記得怎麼做
[00:36:59.360 --> 00:37:01.600]  當你看到那個首尾結構的時候
[00:37:01.600 --> 00:37:04.280]  就會幫你記得這六點
[00:37:04.280 --> 00:37:06.680]  所以等一下到了結尾的時候
[00:37:06.680 --> 00:37:08.680]  我是會指出來
[00:37:08.680 --> 00:37:11.480]  第六點是要有克服自己的心
[00:37:11.480 --> 00:37:14.200]  在《箴言》的十六章32節
[00:37:14.200 --> 00:37:17.680]  說不輕易發露的聖歌勇士
[00:37:17.680 --> 00:37:21.240]  致服己心的強如取成
[00:37:21.240 --> 00:37:23.920]  一個人能夠克服自己的心
[00:37:23.920 --> 00:37:26.600]  能夠不發脾氣 有自制的話
[00:37:26.600 --> 00:37:28.400]  他強如取成
[00:37:28.400 --> 00:37:33.800]  連敵人的成衣堡壘都能夠讓他來佔據
[00:37:33.800 --> 00:37:38.200]  但是相反地 在《箴言》的25章28節
[00:37:38.200 --> 00:37:41.320]  說人不制服自己的心
[00:37:41.320 --> 00:37:45.480]  好像毀壞的成衣沒有場緩
[00:37:45.480 --> 00:37:50.200]  我們看到一個人如果不能夠克服自己的話
[00:37:50.200 --> 00:37:54.120]  就好像一個沒有城牆的城牆全壞了
[00:37:54.120 --> 00:37:56.280]  是由敵人來攻擊
[00:37:56.280 --> 00:37:58.680]  我們看到《箴言》裡面
[00:37:58.680 --> 00:37:59.840]  有一個鎖羅門王
[00:37:59.840 --> 00:38:03.000]  讓我們看到兩節經文的對比是很有趣
[00:38:03.000 --> 00:38:05.920]  都用成來代表
[00:38:05.920 --> 00:38:08.480]  一個就是如果你有自制的能力
[00:38:08.480 --> 00:38:11.600]  你能夠是攻取敵人的成侶
[00:38:11.600 --> 00:38:14.160]  但是當你自己是沒有自制的時候
[00:38:14.160 --> 00:38:17.560]  你就好像一個是沒有城牆的城
[00:38:17.560 --> 00:38:19.840]  任意被人來攻擊
[00:38:19.840 --> 00:38:23.640]  那你說有什麼人來攻擊我
[00:38:23.640 --> 00:38:27.600]  我們一起來看看這一節的經文
[00:38:27.600 --> 00:38:31.400]  就是我們剛剛開始的時候有講到
[00:38:31.400 --> 00:38:35.120]  就是以佛所書的四章26、27節
[00:38:35.120 --> 00:38:37.600]  說生氣卻不要犯罪
[00:38:37.600 --> 00:38:39.440]  不可行路到日落
[00:38:39.440 --> 00:38:43.200]  也不可給魔鬼留地步
[00:38:43.200 --> 00:38:47.280]  當我們如果是不能夠自制
[00:38:47.280 --> 00:38:49.240]  當我們是動路的時候
[00:38:49.240 --> 00:38:53.480]  我們就是被這個魔鬼來留在地步
[00:38:53.480 --> 00:38:56.520]  一個人發脾氣 一個人沒有自制的時候
[00:38:56.520 --> 00:38:59.360]  傷害最大的就是他自己
[00:38:59.360 --> 00:39:02.760]  有人說一個人發脾氣不能夠自制的時候
[00:39:02.760 --> 00:39:05.760]  就好像把一些很濃的酸
[00:39:05.760 --> 00:39:09.560]  Acid 放進一個塑膠的容器裡面
[00:39:09.560 --> 00:39:11.920]  你想一下 慢慢慢慢這個酸
[00:39:11.920 --> 00:39:13.960]  就會將這個容器
[00:39:13.960 --> 00:39:17.120]  將這個容器來溶化了
[00:39:17.120 --> 00:39:21.000]  你想像一下 如果我們的身體就是這個容器
[00:39:21.000 --> 00:39:22.320]  當我們發生生氣的時候
[00:39:22.320 --> 00:39:25.320]  就好像有些Acid在溶化這個容器
[00:39:25.320 --> 00:39:29.120]  你想一下對我們的身體會造成多大的傷害
[00:39:29.120 --> 00:39:31.440]  這個是對我們的肉體
[00:39:31.440 --> 00:39:32.960]  對我們的靈來說
[00:39:32.960 --> 00:39:37.240]  我們是很容易會被這個撒旦來攻擊
[00:39:37.240 --> 00:39:39.520]  所以我們要很小心
[00:39:39.520 --> 00:39:42.120]  Dwight Moody 慕迪牧師
[00:39:42.120 --> 00:39:46.080]  我以前也跟大家說過很多他的故事
[00:39:46.080 --> 00:39:50.560]  這個是19世紀的一個很出名的牧師神學家
[00:39:50.560 --> 00:39:53.320]  我是非常非常喜歡他
[00:39:53.320 --> 00:39:55.120]  但是原來我不知道
[00:39:55.120 --> 00:39:57.480]  原來這個人的脾氣是很厲害
[00:39:57.480 --> 00:39:59.400]  厲害到不得了
[00:39:59.400 --> 00:40:04.400]  他有一次 他在教會要連續主持兩個敬拜
[00:40:04.400 --> 00:40:06.840]  要連續講兩篇道
[00:40:06.840 --> 00:40:09.920]  講完了第一篇道 完了第一個敬拜
[00:40:09.920 --> 00:40:11.920]  他出去教會的門口
[00:40:11.920 --> 00:40:13.880]  歡送第一批的會眾
[00:40:13.880 --> 00:40:16.760]  然後迎接第二批的會眾
[00:40:16.760 --> 00:40:18.680]  但是不知道為什麼
[00:40:18.680 --> 00:40:21.480]  有一個人無緣無故走到他面前
[00:40:21.480 --> 00:40:24.800]  跟他說了一些很大侮辱性的話
[00:40:24.800 --> 00:40:27.080]  慕迪很生氣很生氣
[00:40:27.080 --> 00:40:30.800]  生氣到他直接把那個人推到幾級的石級
[00:40:30.800 --> 00:40:33.800]  把那個人推出了門口
[00:40:33.800 --> 00:40:36.520]  雖然那個人沒有受傷
[00:40:36.520 --> 00:40:39.920]  但是這件事是被很多的會眾看到
[00:40:39.920 --> 00:40:41.400]  那些會眾心想
[00:40:41.400 --> 00:40:44.560]  大件事 牧師發脾氣
[00:40:44.560 --> 00:40:47.360]  第二堂的敬拜一定泡湯
[00:40:47.360 --> 00:40:50.280]  一定玩完了 沒有機會的
[00:40:50.280 --> 00:40:52.400]  因為一個這麼出名的牧師
[00:40:52.400 --> 00:40:54.520]  帶停廣眾做這些事情
[00:40:54.520 --> 00:40:56.880]  無論他在第二堂說什麼
[00:40:56.880 --> 00:41:01.040]  相信那些會眾都很難接受
[00:41:01.040 --> 00:41:02.480]  我們就看到
[00:41:02.480 --> 00:41:05.440]  就算一個好像牧迪這麼出名
[00:41:05.440 --> 00:41:07.440]  這麼好的一個牧者
[00:41:07.440 --> 00:41:10.160]  當他不能夠有自制的時候
[00:41:10.160 --> 00:41:12.520]  是會造成很大的傷害
[00:41:12.520 --> 00:41:14.720]  這件事還沒講完
[00:41:14.720 --> 00:41:17.000]  我等一下先結束了
[00:41:17.000 --> 00:41:21.520]  然後再跟大家回來講這個故事的結尾
[00:41:21.520 --> 00:41:23.000]  在這裡結束的時候
[00:41:23.000 --> 00:41:24.480]  我們一起來看看
[00:41:24.480 --> 00:41:25.880]  我剛才說
[00:41:25.880 --> 00:41:27.480]  今天所說的六點
[00:41:27.480 --> 00:41:29.680]  其實是一個首尾的結構
[00:41:29.680 --> 00:41:31.960]  當我們明白到這個是首尾的結構
[00:41:31.960 --> 00:41:34.080]  就很容易會記得
[00:41:34.080 --> 00:41:35.280]  我們要有自制
[00:41:35.280 --> 00:41:37.600]  我們要有忍耐 第一點
[00:41:37.600 --> 00:41:38.560]  還有第六點
[00:41:38.560 --> 00:41:40.880]  我們要有克服自己的心
[00:41:40.880 --> 00:41:42.640]  所以有忍耐 克服自己
[00:41:42.640 --> 00:41:46.960]  是一個首尾的一個連帶的關體
[00:41:46.960 --> 00:41:49.520]  這是第一個首尾結構
[00:41:49.520 --> 00:41:50.800]  第二個是
[00:41:50.800 --> 00:41:52.640]  第二點和第五點
[00:41:52.640 --> 00:41:54.800]  第二點是我們要有愛心
[00:41:54.800 --> 00:41:56.400]  記不記得我說
[00:41:56.400 --> 00:42:00.560]  要有愛心遮掩人的過錯在公
[00:42:00.560 --> 00:42:04.800]  我們要私底下來指出對方的錯
[00:42:04.800 --> 00:42:06.200]  但是在私的話
[00:42:06.200 --> 00:42:09.640]  我們要盡量遮掩人的過錯
[00:42:09.640 --> 00:42:11.600]  我們要原諒對方
[00:42:11.600 --> 00:42:12.880]  要有愛心
[00:42:12.880 --> 00:42:15.840]  所以我們看到和第五點的寬恕
[00:42:15.840 --> 00:42:17.960]  是一個連帶的關體
[00:42:17.960 --> 00:42:19.520]  記得我們第五點說
[00:42:19.520 --> 00:42:21.920]  還要以德報怨
[00:42:21.920 --> 00:42:24.160]  接著在中間的那兩點
[00:42:24.160 --> 00:42:25.920]  就是第三、第四點
[00:42:25.920 --> 00:42:28.840]  就是我們要依靠從神而來的智慧
[00:42:28.840 --> 00:42:31.800]  我們要依靠從神而來的力量
[00:42:31.800 --> 00:42:33.720]  依靠從神而來的智慧
[00:42:33.720 --> 00:42:37.200]  就是可以使露氣燒腿
[00:42:37.200 --> 00:42:40.400]  就好像一個金蘋果在銀網紙上高
[00:42:40.400 --> 00:42:42.640]  當我們處事得體的話
[00:42:42.640 --> 00:42:45.120]  我們要依靠神的能力
[00:42:45.120 --> 00:42:48.640]  就好像Francis Xavier一樣
[00:42:48.640 --> 00:42:51.120]  我們要靠神的能力
[00:42:51.120 --> 00:42:53.400]  不是靠我們自己的能力
[00:42:53.400 --> 00:42:55.120]  這也是我們看到的
[00:42:55.120 --> 00:42:59.040]  Savage和Modig不同的地方
[00:42:59.040 --> 00:43:01.120]  Modig就不能夠容忍
[00:43:01.120 --> 00:43:02.080]  沒有忍耐
[00:43:02.080 --> 00:43:05.360]  以致他鬧出了一個大的問題
[00:43:05.360 --> 00:43:07.240]  剛才說到他發脾氣
[00:43:07.240 --> 00:43:11.400]  有很多人認為他不可能再主持第二堂
[00:43:11.400 --> 00:43:14.320]  結果他跑上去港台那裡
[00:43:14.320 --> 00:43:16.440]  他的聲音都發抖了
[00:43:16.440 --> 00:43:17.600]  他跟會眾說
[00:43:17.600 --> 00:43:20.600]  他說 我要和你們認罪
[00:43:20.600 --> 00:43:23.600]  我剛才在大堂外面
[00:43:23.600 --> 00:43:25.480]  我犯了一個很大的罪
[00:43:25.480 --> 00:43:28.920]  我把一個人推出了教會外面
[00:43:28.920 --> 00:43:31.560]  他說如果這個人會回來的話
[00:43:31.560 --> 00:43:33.800]  我是要向他來認罪
[00:43:33.800 --> 00:43:38.600]  他說我也要求神來原諒我
[00:43:38.600 --> 00:43:41.000]  我不單要求那個人原諒我
[00:43:41.000 --> 00:43:44.200]  我也要求神來寬恕我 原諒我
[00:43:44.200 --> 00:43:47.440]  然後他說 讓我們一起來討告
[00:43:47.440 --> 00:43:49.200]  當他討告完了
[00:43:49.200 --> 00:43:52.920]  他就給了一個非常之有力
[00:43:52.920 --> 00:43:55.800]  非常之感人的一個信息
[00:43:55.800 --> 00:43:57.720]  我們看到今天
[00:43:57.720 --> 00:44:01.240]  針賢教我們第25章
[00:44:01.240 --> 00:44:03.520]  怎樣是要有自制的能力
[00:44:03.520 --> 00:44:05.120]  教我們有六點
[00:44:05.120 --> 00:44:07.400]  但是我們都是罪人
[00:44:07.400 --> 00:44:10.640]  很多時候雖然我們是學習神的話語
[00:44:10.640 --> 00:44:12.760]  不是立刻就能夠做得到
[00:44:12.760 --> 00:44:15.440]  可能我們仍然都會做錯
[00:44:15.440 --> 00:44:17.440]  就是好像Modig一樣
[00:44:17.440 --> 00:44:19.280]  但是千萬不要灰心
[00:44:19.280 --> 00:44:21.640]  我們要是跌倒的時候
[00:44:21.640 --> 00:44:24.240]  仍然懂得怎樣再爬起來
[00:44:24.240 --> 00:44:26.200]  跌倒了再爬起來
[00:44:26.200 --> 00:44:29.120]  希望我們都能夠在我們成聖的路上
[00:44:29.120 --> 00:44:31.560]  越來越像耶穌基督
[00:44:31.560 --> 00:44:35.520]  我們這位神就是給我們有很多機會
[00:44:35.520 --> 00:44:37.520]  不斷給我們機會的神
[00:44:37.520 --> 00:44:38.840]  感謝祂
[00:44:38.840 --> 00:44:41.120]  讓我們一起低頭討告
[00:44:41.120 --> 00:44:44.520]  主要我們感謝祢
[00:44:44.520 --> 00:44:47.160]  感謝祢給我們的話語
[00:44:47.160 --> 00:44:49.480]  給我們有針賢的智慧
[00:44:49.480 --> 00:44:52.320]  給我們有自制的智慧
[00:44:52.320 --> 00:44:54.800]  我們實在是感謝祢
[00:44:54.800 --> 00:44:56.880]  願祢能夠幫助我們
[00:44:56.880 --> 00:44:58.640]  能夠有忍耐的心
[00:44:58.640 --> 00:45:01.440]  能夠有克服自己的心
[00:45:01.440 --> 00:45:04.200]  能夠有愛心
[00:45:04.200 --> 00:45:07.440]  能夠有寬恕人的心
[00:45:07.440 --> 00:45:09.600]  來以德報怨
[00:45:09.600 --> 00:45:12.720]  願祢我們能夠依靠祢的智慧
[00:45:12.720 --> 00:45:14.320]  依靠祢的能力
[00:45:14.320 --> 00:45:16.560]  而不是自己的聰明智慧
[00:45:16.560 --> 00:45:17.960]  自己的能力
[00:45:17.960 --> 00:45:20.400]  願祢我們能夠在我們的生命當中
[00:45:20.400 --> 00:45:22.080]  有自制的能力
[00:45:22.080 --> 00:45:24.880]  將一切的榮耀還賺給祢
[00:45:24.880 --> 00:45:25.800]  我們這樣討告
[00:45:25.800 --> 00:45:27.600]  奉主耶穌基督的命而求
[00:45:27.600 --> 00:45:28.200]  阿門
[00:45:29.200 --> 00:45:30.000]  阿門
[00:45:31.000 --> 00:45:31.800]  阿門
[00:45:32.800 --> 00:45:33.600]  阿門
[00:45:33.600 --> 00:45:35.600]  你不想要我做你的女朋友吗?
[00:45:35.600 --> 00:45:37.600]  我就是想要你做的那種人

