
[00:00:00.000 --> 00:00:04.280]  各位大兄姐妹大家好
[00:35:51.000 --> 00:35:52.840]  相信都是崇高的
[00:35:52.840 --> 00:35:54.920]  等於現在我們提起醫生
[00:35:54.920 --> 00:35:55.720]  你會想起什麼呢?
[00:35:55.720 --> 00:35:58.040]  如果提起醫生
[00:35:58.040 --> 00:36:01.240]  別人會說:他賺了很多錢
[00:36:01.240 --> 00:36:03.240]  不要只想著錢
[00:36:03.240 --> 00:36:05.160]  醫生要讀到行醫
[00:36:05.160 --> 00:36:07.960]  很多人都說一定有分析的頭腦
[00:36:07.960 --> 00:36:10.520]  一定是有理性的
[00:36:10.520 --> 00:36:13.720]  一定有一定的學術背景
[00:36:13.720 --> 00:36:15.560]  而當時Yatros
[00:36:15.560 --> 00:36:19.000]  相信對醫生都是很尊敬的
[00:36:19.000 --> 00:36:22.840]  這條街是在伊弗所的一條街
[00:36:22.840 --> 00:36:25.400]  叫Keritik's
[00:36:25.400 --> 00:36:30.280]  這條街在伊弗所是三條重要的大街
[00:36:30.280 --> 00:36:31.480]  三條重要的大街
[00:36:31.480 --> 00:36:32.840]  所以如果你現在去
[00:36:32.840 --> 00:36:33.640]  去到伊弗所
[00:36:33.640 --> 00:36:34.920]  你一定會走這條大街
[00:36:34.920 --> 00:36:38.120]  這條大街是通往大圖書館的
[00:36:38.120 --> 00:36:40.680]  而旁邊你會看到很多
[00:36:40.680 --> 00:36:43.240]  以前擺一些雕像
[00:36:43.240 --> 00:36:45.080]  或者你路經的時候
[00:36:45.080 --> 00:36:48.280]  你會看到一些噴水池的遺跡
[00:36:48.280 --> 00:36:51.480]  還有你會看到一些商店的遺跡
[00:36:51.480 --> 00:36:52.680]  當你一路走的時候
[00:36:52.680 --> 00:36:54.440]  你會看到一個像
[00:36:54.440 --> 00:36:55.640]  它會有一個標識
[00:36:55.640 --> 00:36:56.600]  一個像
[00:36:56.600 --> 00:36:59.240]  這個是Yatros的雕像
[00:36:59.240 --> 00:37:01.720]  Yatros你剛才知道是醫生
[00:37:01.720 --> 00:37:03.000]  是個醫生
[00:37:03.000 --> 00:37:05.160]  原來當時有一個雕像
[00:37:05.160 --> 00:37:08.120]  是說他們相信是其中一個
[00:37:08.120 --> 00:37:10.520]  他們叫做
[00:37:10.520 --> 00:37:11.560]  一個叫什麼
[00:37:11.560 --> 00:37:13.400]  就是他們屬於那時候
[00:37:13.400 --> 00:37:15.960]  羅馬統治的那些人
[00:37:15.960 --> 00:37:20.760]  當時也有很大的醫學院
[00:37:20.760 --> 00:37:22.200]  原來也是在伊弗所
[00:37:22.200 --> 00:37:25.400]  所以我就想到
[00:37:25.400 --> 00:37:28.040]  由路加寫路加福音
[00:37:28.040 --> 00:37:29.880]  特別是這兩段
[00:37:29.880 --> 00:37:35.560]  有關於耶穌和約翰出生的預言
[00:37:35.560 --> 00:37:37.160]  要由路加寫
[00:37:37.160 --> 00:37:39.560]  說服力是更加強
[00:37:39.560 --> 00:37:40.840]  為什麼?
[00:37:40.840 --> 00:37:42.680]  就是因為他是一個醫生
[00:37:42.680 --> 00:37:46.040]  因為是在說生育的問題
[00:37:46.040 --> 00:37:49.800]  如果一個醫生他都這樣寫
[00:37:49.800 --> 00:37:51.240]  你記住
[00:37:51.240 --> 00:37:53.480]  他之前說得很清楚
[00:37:53.480 --> 00:37:55.320]  他做了事實檢查
[00:37:55.320 --> 00:37:59.320]  他說我按照很多我所擁有的資料
[00:37:59.320 --> 00:38:04.440]  然後就去做了一些驗證
[00:38:04.440 --> 00:38:06.360]  就是他去查過了
[00:38:06.360 --> 00:38:07.720]  查考了
[00:38:07.720 --> 00:38:08.680]  做研究
[00:38:08.680 --> 00:38:09.800]  也做了事實檢查
[00:38:09.800 --> 00:38:13.080]  然後才寫給提亞非羅大人
[00:38:13.080 --> 00:38:14.040]  還有
[00:38:14.040 --> 00:38:17.560]  如果當時真的像我們找到的文獻一樣
[00:38:17.560 --> 00:38:20.520]  醫生都是一個崇高的職業
[00:38:20.520 --> 00:38:22.840]  或者一個被尊重的職業
[00:38:22.840 --> 00:38:24.600]  那是不是容易一些
[00:38:24.600 --> 00:38:29.080]  打入提亞非羅這個社群?
[00:38:29.080 --> 00:38:32.280]  你想想是不是?
[00:38:32.280 --> 00:38:35.560]  我相信以前都是現實的
[00:38:35.560 --> 00:38:36.920]  你是什麼人
[00:38:36.920 --> 00:38:38.760]  什麼人就會聽你說話
[00:38:38.760 --> 00:38:42.600]  所以上帝給很多不同的人做很多不同的見證
[00:38:42.600 --> 00:38:43.400]  是不是?
[00:38:43.400 --> 00:38:46.200]  如果你是所謂有身份地位
[00:38:46.200 --> 00:38:49.000]  你就容易些接觸到身份地位的人
[00:38:49.000 --> 00:38:50.120]  大家看到我
[00:38:50.120 --> 00:38:53.480]  一看就知道我樣子很平庸
[00:38:53.480 --> 00:38:55.640]  又小小的
[00:38:55.640 --> 00:38:57.480]  結果有一次我很記得
[00:38:57.480 --> 00:39:03.400]  我和一群人去出席政府的場合
[00:39:03.400 --> 00:39:04.680]  裡面有高官
[00:39:04.680 --> 00:39:06.600]  有特首在
[00:39:06.600 --> 00:39:11.400]  還有很多在電視上的成中名人
[00:39:11.400 --> 00:39:13.080]  我坐在其中一席
[00:39:13.080 --> 00:39:14.680]  我聽到他們聊天
[00:39:14.680 --> 00:39:15.720]  他們說
[00:39:15.720 --> 00:39:18.520]  那些成中名人會說什麼呢?
[00:39:18.520 --> 00:39:19.800]  有人介紹
[00:39:19.800 --> 00:39:21.720]  這個是什麼什麼
[00:39:21.720 --> 00:39:24.520]  那個人第一句就問
[00:39:24.520 --> 00:39:25.640]  你爸爸是誰?
[00:39:25.640 --> 00:39:27.080]  我真的這麼問
[00:39:27.080 --> 00:39:28.600]  你爸爸是誰?
[00:39:28.600 --> 00:39:29.800]  他說了他爸爸是誰
[00:39:29.800 --> 00:39:32.760]  整個樣子的面孔都不同了
[00:39:32.760 --> 00:39:34.280]  我這些人就拿著行李箱
[00:39:34.280 --> 00:39:36.680]  別人以為我是跟班
[00:39:36.680 --> 00:39:39.560]  就是這樣的
[00:39:39.560 --> 00:39:43.400]  但那一刻讓路加去做這件事
[00:39:43.400 --> 00:39:47.080]  就是因為路加容易些打入
[00:39:47.080 --> 00:39:50.920]  提阿飛羅的群體裡面
[00:39:50.920 --> 00:39:54.280]  去和他說話
[00:39:54.280 --> 00:39:55.960]  差不多來到最後
[00:39:55.960 --> 00:39:58.600]  很想把這段聖經給大家
[00:39:58.600 --> 00:40:00.360]  路加福音11:13
[00:40:00.360 --> 00:40:00.920]  他說
[00:40:00.920 --> 00:40:03.000]  你們雖然不好
[00:40:03.000 --> 00:40:06.440]  尚且知道拿好東西給兒女
[00:40:06.440 --> 00:40:12.280]  何況天父豈不更將聖靈給求他的人嗎?
[00:40:12.280 --> 00:40:17.400]  豈不更將聖靈給求他的人嗎?
[00:40:17.400 --> 00:40:18.680]  各位大兄姐妹
[00:40:18.680 --> 00:40:20.040]  一開始的時候
[00:40:20.040 --> 00:40:23.160]  我們祈求聖靈帶領我們
[00:40:23.160 --> 00:40:26.280]  究竟你願不願意去祈求
[00:40:26.280 --> 00:40:29.560]  上帝給聖靈我們
[00:40:29.560 --> 00:40:34.680]  更加願不願意聖靈與我們同在
[00:40:34.680 --> 00:40:37.240]  聖靈與我們同在
[00:40:37.240 --> 00:40:40.600]  或者什麼叫聖靈的提醒呢?
[00:40:40.600 --> 00:40:42.360]  聖經裡面有一句話
[00:40:42.360 --> 00:40:44.200]  一會兒會和大家說
[00:40:44.200 --> 00:40:45.880]  最後來到思考問題
[00:40:45.880 --> 00:40:49.240]  有沒有令你扎心的感覺?
[00:40:49.240 --> 00:40:52.040]  什麼叫扎心呢?
[00:40:52.040 --> 00:40:54.680]  《恥騰傳》二章37節裡面
[00:40:54.680 --> 00:40:55.480]  他說
[00:40:55.480 --> 00:40:57.160]  眾人聽見這話
[00:40:57.160 --> 00:40:58.600]  覺得扎心
[00:40:58.600 --> 00:41:01.320]  就對彼得和其餘的使徒說
[00:41:01.320 --> 00:41:08.600]  弟兄們我們當怎樣行
[00:41:08.600 --> 00:41:10.680]  原來扎心的經歷
[00:41:10.680 --> 00:41:11.640]  什麼叫扎心呢?
[00:41:11.640 --> 00:41:13.560]  就是Pierced to the heart
[00:41:13.560 --> 00:41:16.280]  就是有些東西刺你的心
[00:41:16.280 --> 00:41:17.240]  哇!弟兄姐妹
[00:41:17.240 --> 00:41:19.240]  我想我們成長的時候
[00:41:19.240 --> 00:41:21.000]  或者做基督徒做了這麼久
[00:41:21.000 --> 00:41:23.800]  你一定有很多次有扎心
[00:41:23.800 --> 00:41:25.640]  這裡是說當時
[00:41:25.640 --> 00:41:27.640]  五旬之聖靈降臨
[00:41:27.640 --> 00:41:30.120]  然後彼得說了一篇道之後
[00:41:30.120 --> 00:41:32.600]  那些人就扎心
[00:41:32.600 --> 00:41:34.040]  哇!很火熱
[00:41:34.040 --> 00:41:36.040]  然後扎心做什麼?
[00:41:36.040 --> 00:41:38.920]  弟兄們我們當怎樣行
[00:41:38.920 --> 00:41:39.880]  都很好
[00:41:39.880 --> 00:41:41.320]  那個人聽完
[00:41:41.320 --> 00:41:42.120]  覺得扎心
[00:41:42.120 --> 00:41:43.480]  就是有東西刺了心
[00:41:43.480 --> 00:41:45.320]  然後就去問彼得
[00:41:45.320 --> 00:41:48.040]  弟兄們我們可以做些什麼?
[00:41:48.040 --> 00:41:51.800]  當然你跟著做才是最實際
[00:41:51.800 --> 00:41:54.440]  才有行動可以轉化
[00:41:54.440 --> 00:41:56.440]  但是有些人問都不問
[00:41:56.440 --> 00:41:57.560]  漠不關心
[00:41:57.560 --> 00:41:59.880]  但如果你有扎心的經歷
[00:41:59.880 --> 00:42:02.040]  我想你抓住那個經歷
[00:42:02.040 --> 00:42:04.200]  等於上一堂
[00:42:04.200 --> 00:42:05.880]  當講完之後
[00:42:05.880 --> 00:42:06.920]  我不知道大家還記不記得
[00:42:06.920 --> 00:42:08.120]  上一堂講什麼
[00:42:08.120 --> 00:42:09.640]  講到貧窮人
[00:42:09.640 --> 00:42:11.080]  講到豪宅
[00:42:11.080 --> 00:42:14.520]  講到劏房上面
[00:42:14.520 --> 00:42:15.400]  那個單位
[00:42:15.400 --> 00:42:17.000]  是兩米乘四米的那個
[00:42:17.000 --> 00:42:18.680]  記不記得?
[00:42:18.680 --> 00:42:20.840]  然後有姐妹回復我
[00:42:20.840 --> 00:42:23.000]  她說:哇!女傳道
[00:42:23.000 --> 00:42:25.560]  你這樣被人看完這些
[00:42:25.560 --> 00:42:28.600]  可能有些人覺得有壓力
[00:42:28.600 --> 00:42:32.120]  可能有些人覺得扎心
[00:42:32.120 --> 00:42:34.520]  我回復她就是
[00:42:34.520 --> 00:42:39.960]  或許路加就是想做到這一點
[00:42:39.960 --> 00:42:43.800]  聖經好像是兩刃的劍
[00:42:43.800 --> 00:42:46.600]  可以入到別人的肺腑
[00:42:46.600 --> 00:42:49.960]  路加就想提醒菲羅那幫人
[00:42:49.960 --> 00:42:51.000]  扎心
[00:42:51.000 --> 00:42:52.600]  因為要有行動之前
[00:42:52.600 --> 00:42:54.760]  你要有扎心
[00:42:54.760 --> 00:42:56.280]  結果很感恩
[00:42:56.280 --> 00:42:58.680]  其實那次錄影完之後
[00:42:58.680 --> 00:43:00.520]  已經立刻有弟兄
[00:43:00.520 --> 00:43:01.560]  他跟我說
[00:43:01.560 --> 00:43:04.760]  他說可以怎麼幫那些貧窮人
[00:43:04.760 --> 00:43:06.520]  他們那麼窮可以做些什麼
[00:43:06.520 --> 00:43:08.200]  我們可以做些什麼
[00:43:08.200 --> 00:43:10.120]  最後給個實際的例子
[00:43:10.120 --> 00:43:11.720]  我也是立刻跟他說
[00:43:11.720 --> 00:43:13.800]  他也立刻很想有行動
[00:43:13.800 --> 00:43:15.720]  就是其中香港有間教會
[00:43:15.720 --> 00:43:18.200]  當疫症期間這段時候
[00:43:18.200 --> 00:43:19.640]  疫症期間當我們知道
[00:43:19.640 --> 00:43:21.320]  貧窮人更加有大的需要
[00:43:21.320 --> 00:43:23.880]  因為他們工作沒得做
[00:43:23.880 --> 00:43:25.560]  他們住板間房
[00:43:25.560 --> 00:43:27.720]  住劏房
[00:43:27.720 --> 00:43:30.760]  你猜有沒有WiFi呢?
[00:43:30.760 --> 00:43:32.600]  未必有
[00:43:32.600 --> 00:43:33.560]  就算可以安
[00:43:33.560 --> 00:43:36.120]  他也未必有錢去安
[00:43:36.120 --> 00:43:39.880]  但沒有WiFi對於什麼人有影響?
[00:43:39.880 --> 00:43:41.480]  什麼人都有影響
[00:43:41.480 --> 00:43:44.840]  但對於讀書的學生有沒有影響?
[00:43:44.840 --> 00:43:45.640]  有
[00:43:45.640 --> 00:43:48.200]  當你們大家很興高采烈在
[00:43:48.200 --> 00:43:49.320]  在Zoom也好
[00:43:49.320 --> 00:43:50.280]  在什麼也好
[00:43:50.280 --> 00:43:51.480]  但他們原來是
[00:43:51.480 --> 00:43:54.360]  根本連個WiFi都沒有
[00:43:54.360 --> 00:43:56.120]  結果這間教會就想到
[00:43:56.120 --> 00:43:57.320]  一杯涼水
[00:43:57.320 --> 00:43:58.600]  他有很多行動
[00:43:58.600 --> 00:43:59.560]  去到2.0
[00:43:59.560 --> 00:44:00.680]  跟著好像有3.0
[00:44:00.680 --> 00:44:01.720]  當有1.0
[00:44:01.720 --> 00:44:03.480]  去到2.0的時候做什麼?
[00:44:03.480 --> 00:44:06.600]  他說疫症期間針對無法安裝
[00:44:06.600 --> 00:44:09.320]  寬頻及作有在學學生的
[00:44:09.320 --> 00:44:12.200]  劏房戶或基層家庭
[00:44:12.200 --> 00:44:17.160]  可向木外中心申請電話SIM卡一張
[00:44:17.160 --> 00:44:21.000]  以便在家網上學習
[00:44:21.000 --> 00:44:22.280]  哇 多有意思
[00:44:22.280 --> 00:44:25.080]  我在Facebook看到這段報道
[00:44:25.080 --> 00:44:27.720]  我立刻就問這個傳導人
[00:44:27.720 --> 00:44:31.000]  我說一個人要多少錢?
[00:44:31.000 --> 00:44:34.440]  他就說港幣大約500元
[00:44:34.440 --> 00:44:35.720]  我有感動
[00:44:35.720 --> 00:44:37.000]  我雖然都是很窮
[00:44:37.000 --> 00:44:39.560]  但我第二天都立刻通知
[00:44:39.560 --> 00:44:41.160]  香港的一個朋友
[00:44:41.160 --> 00:44:43.720]  我說請你幫我入多少錢
[00:44:43.720 --> 00:44:46.040]  進去他們的戶口
[00:44:46.040 --> 00:44:48.600]  這對他們是一個鼓勵
[00:44:48.600 --> 00:44:49.560]  如果我大兄問完
[00:44:49.560 --> 00:44:50.520]  我這樣做的時候
[00:44:50.520 --> 00:44:51.480]  他都說好啊
[00:44:51.480 --> 00:44:53.320]  我也很想做這個行動
[00:44:53.320 --> 00:44:55.880]  做支持
[00:44:55.880 --> 00:44:57.080]  跟著那幅圖畫
[00:44:57.080 --> 00:44:59.560]  可能我又會令到一些人不舒服
[00:44:59.560 --> 00:45:02.360]  特別是在海外的華人
[00:45:02.360 --> 00:45:07.000]  特別可能是我們身處溫哥華的華人
[00:45:07.000 --> 00:45:09.000]  因為如果你是香港人
[00:45:09.000 --> 00:45:14.600]  你將會收到一萬元港幣
[00:45:14.600 --> 00:45:16.600]  我看到有人在Facebook很雀躍
[00:45:16.600 --> 00:45:17.800]  說我申請了
[00:45:17.800 --> 00:45:20.760]  或者說我怎樣申請了
[00:45:20.760 --> 00:45:21.560]  好了
[00:45:21.560 --> 00:45:23.480]  我現在給你一個挑戰
[00:45:23.480 --> 00:45:25.960]  當你問完我可以做些什麼的時候
[00:45:25.960 --> 00:45:27.400]  當你有機會有一天
[00:45:27.400 --> 00:45:31.080]  真的拿到香港這一萬元的時候
[00:45:31.080 --> 00:45:32.680]  你跟上帝祈禱
[00:45:32.680 --> 00:45:36.520]  因為我可以80%肯定
[00:45:36.520 --> 00:45:38.600]  在溫哥華的你
[00:45:38.600 --> 00:45:40.760]  有這一萬和沒有這一萬
[00:45:40.760 --> 00:45:43.960]  我想分別不會很大
[00:45:43.960 --> 00:45:45.960]  但是你願不願意祈禱求上帝
[00:45:45.960 --> 00:45:50.360]  讓你至少用十分之一
[00:45:50.360 --> 00:45:56.280]  去奉獻給香港的教會
[00:45:56.280 --> 00:45:58.680]  你可以不是十分之一
[00:45:58.680 --> 00:46:00.760]  我們一起祈禱
[00:46:00.760 --> 00:46:02.360]  如果你不知道哪些教會
[00:46:02.360 --> 00:46:03.320]  你Email給我
[00:46:03.320 --> 00:46:04.520]  我給你十間
[00:46:04.520 --> 00:46:06.440]  或者每一區我給你一間
[00:46:06.440 --> 00:46:07.400]  任你選
[00:46:07.400 --> 00:46:09.400]  我幫你找一些在教會
[00:46:09.400 --> 00:46:13.560]  真的有扶貧工作的士工的教會
[00:46:13.560 --> 00:46:14.920]  你奉獻給他們
[00:46:14.920 --> 00:46:17.400]  你能夠在香港拿到這一萬元
[00:46:17.400 --> 00:46:22.440]  你也一定有方法奉獻給香港
[00:46:22.440 --> 00:46:25.800]  思考問題
[00:46:25.800 --> 00:46:29.720]  你有沒有一些令你有扎心的感覺
[00:46:29.720 --> 00:46:31.720]  記住它
[00:46:31.720 --> 00:46:33.480]  你有沒有好好善用你的故事
[00:46:33.480 --> 00:46:34.280]  你的專業
[00:46:34.280 --> 00:46:36.760]  就好像努加善用他的專業
[00:46:36.760 --> 00:46:39.400]  去給上帝使用
[00:46:39.400 --> 00:46:42.760]  去服侍提亞非羅這個群體
[00:46:42.760 --> 00:46:45.080]  去服侍保羅
[00:46:45.080 --> 00:46:46.920]  你的故事
[00:46:46.920 --> 00:46:48.920]  原來就可以服侍到
[00:46:48.920 --> 00:46:52.360]  屬於你的那個群體
[00:46:52.360 --> 00:46:54.040]  你現在有沒有為著一些
[00:46:54.040 --> 00:46:57.240]  又大又難的事討告
[00:46:57.240 --> 00:47:00.680]  或者你連討告都不夠膽
[00:47:00.680 --> 00:47:01.640]  最後
[00:47:01.640 --> 00:47:04.200]  你願不願意更盡心
[00:47:04.200 --> 00:47:07.880]  去明白努加福音
[00:47:07.880 --> 00:47:10.840]  我們帶著這些期望
[00:47:10.840 --> 00:47:13.880]  我們最後一起讀主祖文
[00:47:13.880 --> 00:47:19.320]  作為這個課堂的結束
[00:47:19.320 --> 00:47:22.360]  我們在天上的父
[00:47:22.360 --> 00:47:25.960]  願人都尊你的名為姓
[00:47:25.960 --> 00:47:28.680]  願你的國降臨
[00:47:28.680 --> 00:47:31.880]  願你的旨意行在地上
[00:47:31.880 --> 00:47:34.520]  如同行在天上
[00:47:34.520 --> 00:47:36.840]  我們日用的飲食
[00:47:36.840 --> 00:47:38.600]  今日賜給我們
[00:47:38.600 --> 00:47:40.360]  免我們的債
[00:47:40.360 --> 00:47:43.080]  如同我們免於人的債
[00:47:43.080 --> 00:47:45.640]  不叫我們遇見試探
[00:47:45.640 --> 00:47:48.040]  救我們脫離凶惡
[00:47:48.040 --> 00:47:49.880]  因為國度
[00:47:49.880 --> 00:47:51.000]  權並
[00:47:51.000 --> 00:47:52.120]  榮耀
[00:47:52.120 --> 00:47:53.640]  傳示你的
[00:47:53.640 --> 00:47:55.560]  直到永遠
[00:47:55.560 --> 00:47:57.560]  阿們
[00:47:57.560 --> 00:47:59.560]  阿們
[00:47:59.560 --> 00:48:01.560]  阿們
[00:48:01.560 --> 00:48:03.560]  阿們
[00:48:03.560 --> 00:48:05.560]  阿們
[00:48:05.560 --> 00:48:07.560]  阿們
[00:48:07.560 --> 00:48:09.560]  阿們
[00:48:09.560 --> 00:48:11.560]  阿們
[00:48:11.560 --> 00:48:14.560]  (字幕由 Amara.org 社群提供)

