
[00:00:00.000 --> 00:00:03.000]  (請問)
[00:33:45.200 --> 00:33:47.200]  他的兒子
[00:33:47.200 --> 00:33:49.200]  他們在很多煙幕的時候
[00:33:49.200 --> 00:33:51.200]  約白都很怕他們犯罪
[00:33:51.200 --> 00:33:52.200]  幫他們獻祭
[00:33:52.200 --> 00:33:53.800]  他已經獻了祭
[00:33:53.800 --> 00:33:55.400]  你明白嗎 獻了祭
[00:33:55.400 --> 00:33:56.400]  就算真的有罪
[00:33:56.400 --> 00:33:58.200]  因為每個人都有罪的
[00:33:58.200 --> 00:34:00.200]  都好像是不相關的
[00:34:00.200 --> 00:34:02.600]  但他就很知道不是
[00:34:02.600 --> 00:34:04.600]  不可以找一個好像簡單的方法
[00:34:04.600 --> 00:34:06.000]  去處理他
[00:34:06.000 --> 00:34:08.400]  這個是假的
[00:34:08.400 --> 00:34:09.800]  但那些人就會
[00:34:09.800 --> 00:34:10.800]  那些朋友就會這樣
[00:34:10.800 --> 00:34:14.200]  但這個傳統的想法就是這樣
[00:34:14.200 --> 00:34:16.200]  一定是道德上有問題
[00:34:16.200 --> 00:34:23.800]  他們會說如果你
[00:34:23.800 --> 00:34:26.000]  快點把罪處理了
[00:34:26.000 --> 00:34:30.400]  那你的苦就會減低了
[00:34:30.400 --> 00:34:32.800]  他一定會聽他的討告
[00:34:32.800 --> 00:34:36.000]  但這些全部都是假的
[00:34:36.000 --> 00:34:42.000]  我們看看約白對他的回應
[00:34:42.000 --> 00:34:45.600]  這個越來越難明白
[00:34:45.600 --> 00:34:47.200]  難明白是我們很難跟進的
[00:34:47.200 --> 00:34:50.000]  因為你還沒去到那個
[00:34:50.000 --> 00:34:52.400]  剛才那個我想大家都容易明白
[00:34:52.400 --> 00:34:54.200]  就是關於情緒的問題
[00:34:54.200 --> 00:34:56.000]  現在到了開始
[00:34:56.000 --> 00:34:58.400]  其實他在這裡搞了很多東西
[00:34:58.400 --> 00:35:01.400]  即是約白他的心路歷程
[00:35:01.400 --> 00:35:03.400]  有時候我們不是不知道他在說什麼
[00:35:03.400 --> 00:35:04.200]  不過我們不明白
[00:35:04.200 --> 00:35:06.200]  為什麼他會這樣說
[00:35:06.200 --> 00:35:09.200]  開始越來越深入
[00:35:09.200 --> 00:35:11.800]  他在說的是約白
[00:35:11.800 --> 00:35:17.200]  在說一個分娛的權利
[00:35:17.200 --> 00:35:22.800]  我想解釋一下
[00:35:22.800 --> 00:35:24.400]  我經文我不說
[00:35:24.400 --> 00:35:26.200]  大家回去慢慢看
[00:35:26.200 --> 00:35:29.600]  他的意思是說
[00:35:29.600 --> 00:35:31.800]  他在跟神爭論
[00:35:31.800 --> 00:35:32.800]  爭論為什麼會這樣
[00:35:32.800 --> 00:35:34.600]  為什麼你不幫我
[00:35:34.600 --> 00:35:36.600]  他知道不是因為罪
[00:35:36.600 --> 00:35:39.000]  但他就像朋友說
[00:35:39.000 --> 00:35:39.800]  你一定有罪
[00:35:39.800 --> 00:35:43.200]  所以好像一個
[00:35:43.200 --> 00:35:46.600]  他的圖案是一個法庭的圖案
[00:35:46.600 --> 00:35:51.200]  但是那個被告其實是原告
[00:35:51.200 --> 00:35:52.800]  即是他現在受苦
[00:35:52.800 --> 00:35:54.600]  好像有人規定了他的東西
[00:35:54.600 --> 00:35:58.400]  他就要追回那個平反
[00:35:58.400 --> 00:36:03.400]  他發覺到了這個法庭裡面
[00:36:03.400 --> 00:36:07.600]  想去追回他的權利
[00:36:07.600 --> 00:36:10.800]  發覺他對手是神來的
[00:36:10.800 --> 00:36:12.800]  那怎麼辦呢
[00:36:12.800 --> 00:36:15.600]  其實是那個法官來的
[00:36:15.600 --> 00:36:16.600]  那他怎麼爭論呢
[00:36:16.600 --> 00:36:18.400]  他意思是這樣
[00:36:18.400 --> 00:36:21.400]  其實就是沒得爭論
[00:36:21.400 --> 00:36:22.000]  他都說了
[00:36:22.000 --> 00:36:28.000]  他說我怎可以傳召神來發電
[00:36:28.000 --> 00:36:29.200]  我現在要告
[00:36:29.200 --> 00:36:31.800]  應該告神
[00:36:31.800 --> 00:36:32.600]  這是真的
[00:36:32.600 --> 00:36:34.200]  如果你這樣說
[00:36:34.200 --> 00:36:37.200]  當你放在這個位置
[00:36:37.200 --> 00:36:39.000]  他覺得是神
[00:36:39.000 --> 00:36:41.200]  好像傳了他的東西
[00:36:41.200 --> 00:36:43.200]  但是沒得追
[00:36:43.200 --> 00:36:46.800]  他講到一個點就是
[00:36:46.800 --> 00:36:48.800]  好像你要評機會
[00:36:48.800 --> 00:36:52.200]  他說根本是沒有平等的
[00:36:52.200 --> 00:36:55.200]  沒有平等的機會
[00:36:55.200 --> 00:36:56.800]  你不是跟神是平等
[00:36:56.800 --> 00:36:58.200]  這樣來處理的
[00:36:58.200 --> 00:37:01.200]  所以你沒得做的
[00:37:01.200 --> 00:37:04.400]  他是覺得是很慘的
[00:37:04.400 --> 00:37:05.800]  他只是申冤
[00:37:05.800 --> 00:37:07.000]  但是沒人聽
[00:37:07.000 --> 00:37:10.000]  因為那個對手就是神
[00:37:10.000 --> 00:37:13.000]  這個可能你不覺得有什麼特別
[00:37:13.000 --> 00:37:15.800]  可能你到那些位置
[00:37:15.800 --> 00:37:18.200]  你真的會覺得這樣
[00:37:18.200 --> 00:37:21.600]  好像是很無助的
[00:37:21.600 --> 00:37:24.000]  即是你會覺得
[00:37:24.000 --> 00:37:26.000]  其實現在我去處理的
[00:37:26.000 --> 00:37:29.200]  就是跟神在爭論
[00:37:29.200 --> 00:37:32.600]  大家好像在打官司一樣
[00:37:32.600 --> 00:37:34.400]  怎麼可以打呢
[00:37:34.400 --> 00:37:36.400]  他需要一個仲裁
[00:37:36.400 --> 00:37:39.400]  需要一個中間人
[00:37:39.400 --> 00:37:41.400]  但是沒得沒有
[00:37:41.400 --> 00:37:43.400]  朋友想做中間人
[00:37:43.400 --> 00:37:46.000]  但是不行了
[00:37:46.000 --> 00:37:47.800]  所以他的重點就是
[00:37:47.800 --> 00:37:50.000]  這個案子是沒得救的
[00:37:50.000 --> 00:37:53.000]  開始他看到這個問題
[00:37:53.000 --> 00:37:55.200]  我是想大家分辨一些
[00:37:55.200 --> 00:37:56.600]  從神的角度
[00:37:56.600 --> 00:37:58.200]  這個是一個很真實的事
[00:37:58.200 --> 00:38:00.200]  就是說
[00:38:00.200 --> 00:38:00.800]  不知道大家記不記得
[00:38:00.800 --> 00:38:04.200]  我上一次說的那個密室秩序
[00:38:04.200 --> 00:38:06.200]  即是神之人每一份
[00:38:06.200 --> 00:38:09.000]  是很強調神的主權的
[00:38:09.000 --> 00:38:11.200]  即是譬如說
[00:38:11.200 --> 00:38:11.800]  不知道大家記不記得
[00:38:11.800 --> 00:38:18.000]  我講神之人每一份的福和禍
[00:38:18.000 --> 00:38:19.000]  有些人多些福
[00:38:19.000 --> 00:38:20.400]  有些人少些福
[00:38:20.400 --> 00:38:21.200]  有些人長命
[00:38:21.200 --> 00:38:21.800]  有些人減命
[00:38:21.800 --> 00:38:22.600]  有些人多些錢
[00:38:22.600 --> 00:38:24.000]  有些人少些錢
[00:38:24.000 --> 00:38:27.600]  即是福和那一份是不同的
[00:38:27.600 --> 00:38:29.600]  我想講的是不公平的
[00:38:29.600 --> 00:38:31.200]  從我這個角度來看
[00:38:31.200 --> 00:38:33.000]  是不是 是不公平的
[00:38:33.000 --> 00:38:34.800]  即是一個受苦的人就會覺得
[00:38:34.800 --> 00:38:37.000]  為什麼我受那麼多苦
[00:38:37.000 --> 00:38:39.000]  是不公平的
[00:38:39.000 --> 00:38:40.400]  這個沒得爭辯的
[00:38:40.400 --> 00:38:43.200]  我想這樣創造本身
[00:38:43.200 --> 00:38:44.600]  是假設了這件事的
[00:38:44.600 --> 00:38:46.000]  這才是神的主權
[00:38:46.000 --> 00:38:50.400]  他說無故受苦的
[00:38:50.400 --> 00:38:52.200]  我明白大家
[00:38:52.200 --> 00:38:55.200]  他這個爭辯是需要的
[00:38:55.200 --> 00:38:58.000]  或者說必然的
[00:38:58.000 --> 00:39:01.000]  原來在創造的觀念裏面
[00:39:01.000 --> 00:39:04.000]  是沒有公平的
[00:39:04.000 --> 00:39:06.000]  這個不容易掩蓋的
[00:39:06.000 --> 00:39:08.000]  但原來是不公平的
[00:39:08.000 --> 00:39:09.600]  其實不是我們所講的公平
[00:39:09.600 --> 00:39:10.600]  是沒得講的
[00:39:10.600 --> 00:39:11.800]  不是說公平不公平的問題
[00:39:11.800 --> 00:39:13.400]  根本是沒得講的
[00:39:13.400 --> 00:39:15.800]  全部都是鬼批的
[00:39:15.800 --> 00:39:17.000]  我不知道你們明白
[00:39:17.000 --> 00:39:18.200]  其實最終都是的
[00:39:18.200 --> 00:39:19.200]  你不用受那麼多苦
[00:39:19.200 --> 00:39:21.000]  其實你也是的
[00:39:21.000 --> 00:39:23.600]  你發覺你跟旁邊那個
[00:39:23.600 --> 00:39:27.000]  一比一是不公平的
[00:39:27.000 --> 00:39:30.400]  不是因為你有
[00:39:30.400 --> 00:39:31.600]  你是自己拿來的
[00:39:31.600 --> 00:39:32.600]  不是的
[00:39:32.600 --> 00:39:34.200]  是真的不公平的
[00:39:34.200 --> 00:39:38.200]  有些人他的身體好很多
[00:39:38.200 --> 00:39:39.200]  好多好多
[00:39:39.200 --> 00:39:42.000]  好多好多
[00:39:42.000 --> 00:39:44.000]  有些人真的好多福
[00:39:44.000 --> 00:39:46.600]  就很少禍
[00:39:46.600 --> 00:39:49.400]  我們還要處理這個問題
[00:39:49.400 --> 00:39:51.400]  他現在就是要把這些東西都拿來講
[00:39:51.400 --> 00:39:52.400]  當然你在苦難裏面
[00:39:52.400 --> 00:39:54.400]  你會面對這件事
[00:39:54.400 --> 00:39:57.200]  是真的不公平的
[00:39:57.200 --> 00:40:00.600]  其實我們就要慢慢看到這一點
[00:40:00.600 --> 00:40:02.400]  我們所謂要求的公平
[00:40:02.400 --> 00:40:04.200]  原來是不合理的
[00:40:04.200 --> 00:40:08.000]  或者不需要的
[00:40:08.000 --> 00:40:12.400]  創造就是逼我們去到這些位置
[00:40:12.400 --> 00:40:15.000]  所以我說這些是
[00:40:15.000 --> 00:40:16.600]  大家繼續去想一下
[00:40:16.600 --> 00:40:19.600]  這些不是一個簡單答案
[00:40:19.600 --> 00:40:20.600]  其實它是自己想
[00:40:20.600 --> 00:40:21.600]  這些你一想到
[00:40:21.600 --> 00:40:24.600]  你就知道是真的
[00:40:24.600 --> 00:40:26.200]  在苦難裏面
[00:40:26.200 --> 00:40:30.400]  其實你就很容易出到這些位置出來
[00:40:30.400 --> 00:40:34.400]  接著他就有一個是受造的權利
[00:40:34.400 --> 00:40:36.800]  其實他印象中C篇139篇
[00:40:36.800 --> 00:40:39.000]  他有一點說
[00:40:39.000 --> 00:40:42.800]  你知道他那裏說神造我是很好的
[00:40:42.800 --> 00:40:43.600]  我還沒出生
[00:40:43.600 --> 00:40:45.200]  他已經安排了設計
[00:40:45.200 --> 00:40:46.600]  這個是真的
[00:40:46.600 --> 00:40:49.600]  我們每一個人的創造
[00:40:49.600 --> 00:40:51.600]  是神早期批准了
[00:40:51.600 --> 00:40:53.600]  他設計了
[00:40:53.600 --> 00:40:54.600]  從頭到尾看到
[00:40:54.600 --> 00:40:57.800]  C篇130那裏就是這樣
[00:40:57.800 --> 00:40:58.400]  那不行的問題
[00:40:58.400 --> 00:41:00.800]  就是你既然是這樣
[00:41:00.800 --> 00:41:02.400]  你見到我這樣
[00:41:02.400 --> 00:41:04.800]  你還要繼續這樣去傷害我
[00:41:04.800 --> 00:41:07.200]  容許我這樣
[00:41:07.200 --> 00:41:08.400]  他好像拿著那些東西
[00:41:08.400 --> 00:41:09.600]  說是你做的
[00:41:09.600 --> 00:41:10.800]  我是你supposed的
[00:41:10.800 --> 00:41:12.800]  如果他C篇130那裏
[00:41:12.800 --> 00:41:15.200]  我們是神的心肝定理
[00:41:15.200 --> 00:41:16.000]  是他的寶貝
[00:41:16.000 --> 00:41:17.600]  是他的精心傑作
[00:41:17.600 --> 00:41:20.000]  他那裏說
[00:41:20.000 --> 00:41:23.000]  我既然是這樣
[00:41:23.000 --> 00:41:25.200]  你應該要幫我
[00:41:25.200 --> 00:41:25.800]  但是你沒有
[00:41:25.800 --> 00:41:27.800]  你反而就是欺壓他
[00:41:27.800 --> 00:41:30.600]  他覺得神在那裏踩他
[00:41:30.600 --> 00:41:32.000]  踩一個他自己做的
[00:41:32.000 --> 00:41:33.200]  我是你做的
[00:41:33.200 --> 00:41:34.600]  為甚麼會這樣
[00:41:34.600 --> 00:41:37.800]  這個是繼續說
[00:41:37.800 --> 00:41:40.800]  如果你想說明顯一點
[00:41:40.800 --> 00:41:43.800]  就是如果要計算道德
[00:41:43.800 --> 00:41:45.600]  即是誰對這個錯的日常
[00:41:45.600 --> 00:41:47.000]  是做不對的
[00:41:47.000 --> 00:41:49.000]  人不公平
[00:41:49.000 --> 00:41:50.000]  你做了我
[00:41:50.000 --> 00:41:52.800]  又要這樣對我
[00:41:52.800 --> 00:41:55.400]  反而他覺得他自己
[00:41:55.400 --> 00:41:56.400]  不是特別差
[00:41:56.400 --> 00:41:58.600]  他沒有一些罪
[00:41:58.600 --> 00:42:01.200]  是好像是值得
[00:42:01.200 --> 00:42:03.600]  要受這些苦
[00:42:03.600 --> 00:42:08.800]  這個是從道德角度來看
[00:42:08.800 --> 00:42:10.600]  其實是不行的
[00:42:10.600 --> 00:42:12.000]  你給朋友說
[00:42:12.000 --> 00:42:12.800]  你一定有些問題
[00:42:12.800 --> 00:42:13.600]  你快點認罪
[00:42:13.600 --> 00:42:14.600]  其實更糟糕
[00:42:14.600 --> 00:42:17.000]  好像加深他的罪疚感
[00:42:17.000 --> 00:42:18.200]  但是他覺得很真
[00:42:18.200 --> 00:42:20.000]  他知道不是這樣
[00:42:20.000 --> 00:42:22.600]  但是他帶出一個問題就是
[00:42:22.600 --> 00:42:24.200]  其實最慘就是
[00:42:24.200 --> 00:42:25.200]  錯好是神
[00:42:25.200 --> 00:42:27.200]  好像表面上是最少
[00:42:27.200 --> 00:42:29.600]  他當然不敢說他錯
[00:42:29.600 --> 00:42:31.600]  其實可能這樣才慘
[00:42:31.600 --> 00:42:32.600]  很多人
[00:42:32.600 --> 00:42:36.200]  很多基督徒
[00:42:36.200 --> 00:42:38.200]  都不敢罵神
[00:42:38.200 --> 00:42:41.600]  或者不敢想說神是錯的
[00:42:41.600 --> 00:42:43.000]  但是其實你也要想清楚
[00:42:43.000 --> 00:42:44.200]  其實真的覺得不熟
[00:42:44.200 --> 00:42:46.400]  即是神
[00:42:46.400 --> 00:42:48.800]  你可以說我們不明白
[00:42:48.800 --> 00:42:50.400]  不知道他搞什麼鬼
[00:42:50.400 --> 00:42:53.800]  他是真的不是按照一個
[00:42:53.800 --> 00:42:56.000]  我們認為一個道德
[00:42:56.000 --> 00:42:58.600]  一個這樣的做法
[00:42:58.600 --> 00:42:59.800]  是吧
[00:42:59.800 --> 00:43:04.000]  我不知道
[00:43:04.000 --> 00:43:05.000]  所以我說
[00:43:05.000 --> 00:43:06.000]  我這樣說
[00:43:06.000 --> 00:43:09.600]  其實大家未必熟悉
[00:43:09.600 --> 00:43:10.200]  未必
[00:43:10.200 --> 00:43:11.200]  不過聖經真的是這樣
[00:43:11.200 --> 00:43:12.800]  就是諸葛伯就是這樣
[00:43:12.800 --> 00:43:14.600]  然後你看到很多受苦的人
[00:43:14.600 --> 00:43:18.400]  都是這樣
[00:43:18.400 --> 00:43:20.800]  OK
[00:43:20.800 --> 00:43:22.200]  我將會說一下
[00:43:22.200 --> 00:43:27.800]  第三個
[00:43:27.800 --> 00:43:30.000]  就是講神學
[00:43:30.000 --> 00:43:31.800]  但是對神
[00:43:31.800 --> 00:43:36.400]  你知道所謂最沒有內政的那個
[00:43:36.400 --> 00:43:39.000]  或者說他那種是常識
[00:43:39.000 --> 00:43:41.400]  一看就知道你不對
[00:43:41.400 --> 00:43:43.400]  還有他是覺得
[00:43:43.400 --> 00:43:45.800]  你這樣罵神已經不對
[00:43:45.800 --> 00:43:47.600]  你都不是敬畏神
[00:43:47.600 --> 00:43:49.400]  你這樣根本都不尊重神
[00:43:49.400 --> 00:43:51.600]  這個你可以說是真的
[00:43:51.600 --> 00:43:53.200]  某個程度
[00:43:53.200 --> 00:43:55.200]  他就去到那個位置
[00:43:55.200 --> 00:43:56.800]  你到那個位置真的敬畏神
[00:43:56.800 --> 00:43:58.800]  將我們說服
[00:43:58.800 --> 00:44:01.000]  那他是未去到
[00:44:01.000 --> 00:44:02.200]  但是他就在說
[00:44:02.200 --> 00:44:03.800]  那你就不對
[00:44:03.800 --> 00:44:05.000]  一定是你有錯
[00:44:05.000 --> 00:44:08.600]  你放在神面前認罪
[00:44:08.600 --> 00:44:12.000]  他是說到神是絕對聖節偉大
[00:44:12.000 --> 00:44:14.400]  就是沒有理由錯
[00:44:14.400 --> 00:44:16.400]  那你怎可以說他呢
[00:44:16.400 --> 00:44:17.800]  這個理論上是對的
[00:44:17.800 --> 00:44:20.200]  神學上是對的
[00:44:20.200 --> 00:44:22.600]  不過其實他是將他
[00:44:22.600 --> 00:44:24.800]  我將他叫做敬前化
[00:44:24.800 --> 00:44:26.400]  就是每一件事都
[00:44:26.400 --> 00:44:27.200]  說出一個神出來
[00:44:27.200 --> 00:44:29.200]  就什麼都不用說
[00:44:29.200 --> 00:44:31.200]  其實沒有經歷到那種
[00:44:31.200 --> 00:44:32.600]  真正面對神的
[00:44:32.600 --> 00:44:35.600]  其實有些人去面對神
[00:44:35.600 --> 00:44:37.200]  這個所謂主權
[00:44:37.200 --> 00:44:39.600]  這個所謂創造主
[00:44:39.600 --> 00:44:42.200]  究竟是代表什麼
[00:44:42.200 --> 00:44:46.000]  真的不是這麼簡單的
[00:44:46.000 --> 00:44:46.600]  OK
[00:44:46.600 --> 00:44:50.000]  一百個回應也是很特別的
[00:44:50.000 --> 00:44:52.400]  我想大家留意一下
[00:44:52.400 --> 00:44:54.800]  他就已經當是輸了
[00:44:54.800 --> 00:44:58.400]  就是不夠神講
[00:44:58.400 --> 00:45:05.000]  結果他唯一出路就是再上訴
[00:45:05.000 --> 00:45:06.800]  不斷上訴
[00:45:06.800 --> 00:45:08.200]  每次都輸了
[00:45:08.200 --> 00:45:11.400]  每次都不夠講
[00:45:11.400 --> 00:45:13.200]  根本是看不到他出路的
[00:45:13.200 --> 00:45:14.600]  不過他就不妨礙
[00:45:14.600 --> 00:45:17.000]  我想說他這個
[00:45:17.000 --> 00:45:18.800]  其實他抓住神的
[00:45:18.800 --> 00:45:19.800]  我想大家知道
[00:45:19.800 --> 00:45:23.600]  雖然表面上好像不正規
[00:45:23.600 --> 00:45:24.800]  但是他這個真
[00:45:24.800 --> 00:45:26.800]  其實對神也是真
[00:45:26.800 --> 00:45:31.600]  他心裡覺得神應該還有些東西
[00:45:31.600 --> 00:45:33.400]  就不是這樣的
[00:45:33.400 --> 00:45:35.000]  雖然一直都沒有答案
[00:45:35.000 --> 00:45:36.400]  就是神都沒有理他
[00:45:36.400 --> 00:45:39.000]  都是神沒有讓他再進一步
[00:45:39.000 --> 00:45:40.800]  而他知道他想盡辦法
[00:45:40.800 --> 00:45:41.800]  都做不到的
[00:45:41.800 --> 00:45:43.600]  做不到什麼
[00:45:43.600 --> 00:45:45.800]  他唯有繼續上訴
[00:45:45.800 --> 00:45:46.800]  上訴
[00:45:46.800 --> 00:45:49.200]  你知道上訴找律師
[00:45:49.200 --> 00:45:50.400]  他應該找一些朋友
[00:45:50.400 --> 00:45:53.800]  那些朋友就做假見證
[00:45:53.800 --> 00:45:57.800]  在那個台上在那個法庭裡面
[00:45:57.800 --> 00:45:59.000]  就幫神講好話
[00:45:59.000 --> 00:46:01.200]  講一些假的
[00:46:01.200 --> 00:46:04.200]  有些人幫不了他
[00:46:04.200 --> 00:46:05.200]  偏袒神
[00:46:05.200 --> 00:46:07.400]  說他是偏袒神
[00:46:07.400 --> 00:46:09.800]  這個他是真的要面對神的
[00:46:09.800 --> 00:46:12.000]  我覺得這個是好的
[00:46:12.000 --> 00:46:15.200]  就是你未得就未得就跟神講
[00:46:15.200 --> 00:46:16.600]  就繼續壓下去
[00:46:16.600 --> 00:46:18.400]  他就不放棄
[00:46:18.400 --> 00:46:20.400]  這個是所謂整傳
[00:46:20.400 --> 00:46:23.000]  你要想想整傳就是要真
[00:46:23.000 --> 00:46:25.800]  要
[00:46:25.800 --> 00:46:28.400]  不會都是這樣做錯事
[00:46:28.400 --> 00:46:31.600]  還有繼續堅持下去
[00:46:31.600 --> 00:46:33.600]  要神
[00:46:33.600 --> 00:46:34.400]  雖然他不明白
[00:46:34.400 --> 00:46:36.000]  就是搞不通
[00:46:36.000 --> 00:46:42.400]  不過這個就是他的整傳
[00:46:42.400 --> 00:46:44.400]  所以整傳不一定是很開心
[00:46:44.400 --> 00:46:46.600]  很善
[00:46:46.600 --> 00:46:47.600]  在這個過程
[00:46:47.600 --> 00:46:51.000]  其實他都是約巴掌在做這件事
[00:46:51.000 --> 00:46:53.200]  一個整傳的人
[00:46:53.200 --> 00:46:54.600]  他要經歷這些事情
[00:46:54.600 --> 00:46:55.600]  他就是這樣做
[00:46:55.600 --> 00:46:58.800]  我想特別提十三章
[00:46:58.800 --> 00:47:01.800]  開始有一些很特別的經文
[00:47:01.800 --> 00:47:04.800]  我想大家看看
[00:47:04.800 --> 00:47:10.000]  不過我講真是很難
[00:47:10.000 --> 00:47:12.600]  有幾樣東西
[00:47:12.600 --> 00:47:14.000]  他說話已經是很深的
[00:47:14.000 --> 00:47:16.400]  所謂深是你有這樣的體驗
[00:47:16.400 --> 00:47:18.400]  你才會明白
[00:47:18.400 --> 00:47:19.600]  第二
[00:47:19.600 --> 00:47:22.200]  就是他作者也都用詩歌來寫的
[00:47:22.200 --> 00:47:23.200]  這些全部都是詩歌
[00:47:23.200 --> 00:47:25.000]  你知道詩歌就不講明
[00:47:25.000 --> 00:47:26.800]  就是不寫明的
[00:47:26.800 --> 00:47:28.600]  那就更加難
[00:47:28.600 --> 00:47:31.000]  還有作者我上次學者都這樣說的
[00:47:31.000 --> 00:47:32.000]  是他故意的
[00:47:32.000 --> 00:47:34.000]  故意講到無寧兩可的
[00:47:34.000 --> 00:47:36.200]  很多種解釋
[00:47:36.200 --> 00:47:38.800]  他就是想讀者去猜測
[00:47:38.800 --> 00:47:40.400]  想一下的
[00:47:40.400 --> 00:47:42.000]  所以他是故意的
[00:47:42.000 --> 00:47:43.200]  好像這個
[00:47:43.200 --> 00:47:44.000]  我想舉個例子
[00:47:44.000 --> 00:47:47.000]  十三章第十五節
[00:47:47.000 --> 00:47:50.000]  我們都比較出名的一句
[00:47:50.000 --> 00:47:51.000]  他必殺我
[00:47:51.000 --> 00:47:52.400]  雖無指望
[00:47:52.400 --> 00:47:53.800]  然而我在他面前
[00:47:53.800 --> 00:47:56.000]  還要辯明我所行的
[00:47:56.000 --> 00:47:57.800]  表現上這個就是代表了
[00:47:57.800 --> 00:47:59.200]  約伯哥的情況
[00:47:59.200 --> 00:48:01.000]  他已經沒有希望了
[00:48:01.000 --> 00:48:03.800]  但是他仍然要辯明
[00:48:03.800 --> 00:48:07.400]  要繼續上訴
[00:48:07.400 --> 00:48:12.400]  不過經文在原文不是那麼容易的
[00:48:12.400 --> 00:48:15.200]  最低是有兩個的抄本
[00:48:15.200 --> 00:48:18.600]  兩種的抄法
[00:48:18.600 --> 00:48:22.000]  我們都可能決定哪個是原本的
[00:48:22.000 --> 00:48:27.200]  但是最重要的字
[00:48:27.200 --> 00:48:29.800]  就是有不同的寫法
[00:48:29.800 --> 00:48:33.600]  其實好像相反的
[00:48:33.600 --> 00:48:35.800]  因為那個我雖無指望
[00:48:35.800 --> 00:48:38.200]  那個無那個字是個not
[00:48:38.200 --> 00:48:40.200]  因為我no hope
[00:48:40.200 --> 00:48:41.800]  那個no那個字
[00:48:41.800 --> 00:48:43.200]  在原文
[00:48:43.200 --> 00:48:44.400]  真的讀low了
[00:48:44.400 --> 00:48:45.400]  讀到L
[00:48:45.400 --> 00:48:46.400]  low
[00:48:46.400 --> 00:48:49.600]  這個low的讀法
[00:48:49.600 --> 00:48:51.200]  亦都可以另外一個字
[00:48:51.200 --> 00:48:54.200]  就是對他
[00:48:54.200 --> 00:48:57.000]  是不和對他一樣的讀法
[00:48:57.000 --> 00:48:59.200]  所以那些抄本寫得不同
[00:48:59.200 --> 00:49:00.200]  一個就是對他
[00:49:00.200 --> 00:49:01.600]  一個就是不
[00:49:01.600 --> 00:49:04.600]  我們中文我們話本這個就是不
[00:49:04.600 --> 00:49:06.600]  我無希望
[00:49:06.600 --> 00:49:08.200]  但其實另外一個抄本
[00:49:08.200 --> 00:49:10.200]  現在很多譯本都是用那個
[00:49:10.200 --> 00:49:12.400]  就是我對他有希望
[00:49:12.400 --> 00:49:13.400]  三相反的
[00:49:13.400 --> 00:49:14.400]  最衰就是
[00:49:14.400 --> 00:49:15.800]  I hope to him
[00:49:15.800 --> 00:49:17.200]  原文
[00:49:17.200 --> 00:49:21.000]  和這個我無希望
[00:49:21.000 --> 00:49:24.800]  我不知道作者不是故意的
[00:49:24.800 --> 00:49:28.400]  我試試解釋另一個解釋
[00:49:28.400 --> 00:49:29.800]  他說
[00:49:29.800 --> 00:49:31.800]  其實他說他要殺我
[00:49:31.800 --> 00:49:32.800]  因為沒有人死的
[00:49:32.800 --> 00:49:33.600]  這次
[00:49:33.600 --> 00:49:35.000]  但沒得救
[00:49:35.000 --> 00:49:37.200]  但我仍然要
[00:49:37.200 --> 00:49:39.200]  盼望他
[00:49:39.200 --> 00:49:41.000]  其實你可以一樣這樣解釋
[00:49:41.000 --> 00:49:43.800]  不過我覺得這個意思也不太遠
[00:49:43.800 --> 00:49:46.600]  因為下面的很清楚
[00:49:46.600 --> 00:49:50.600]  我怎樣也要爭論
[00:49:50.600 --> 00:49:51.800]  我想這個
[00:49:51.800 --> 00:49:54.000]  不過這個是很重要的一個point
[00:49:54.000 --> 00:49:57.800]  甚麼是指望
[00:49:57.800 --> 00:49:59.800]  原來
[00:49:59.800 --> 00:50:02.400]  我看了一百多次才明白的
[00:50:02.400 --> 00:50:04.200]  去到這些位置你才明白
[00:50:04.200 --> 00:50:06.200]  甚麼是盼望
[00:50:06.200 --> 00:50:09.000]  我們常常都說盼望盼望
[00:50:09.000 --> 00:50:10.600]  其實我們說盼望
[00:50:10.600 --> 00:50:13.000]  就沒有去到這些位置
[00:50:13.000 --> 00:50:16.400]  我們不是那麼絕望
[00:50:16.400 --> 00:50:18.200]  他現在真的是絕望
[00:50:18.200 --> 00:50:21.600]  眾神是沒得爭論
[00:50:21.600 --> 00:50:24.800]  要去到絕望你才明白甚麼是盼望
[00:50:24.800 --> 00:50:26.200]  我不知道大家明白這個
[00:50:26.200 --> 00:50:27.800]  所以很多人真的覺得
[00:50:27.800 --> 00:50:29.000]  我沒有盼望
[00:50:29.000 --> 00:50:30.400]  他表面好像是這樣
[00:50:30.400 --> 00:50:32.200]  但其實可能他意思就是
[00:50:32.200 --> 00:50:33.600]  我沒有盼望裏面
[00:50:33.600 --> 00:50:35.600]  才真的明白
[00:50:35.600 --> 00:50:38.200]  這個就是盼望
[00:50:38.200 --> 00:50:40.200]  我怎知道是盼望
[00:50:40.200 --> 00:50:45.200]  大家試試想想這個
[00:50:45.200 --> 00:50:47.600]  我常常聽到很多受苦的人
[00:50:47.600 --> 00:50:50.400]  他會這樣說
[00:50:50.400 --> 00:50:52.800]  但是
[00:50:52.800 --> 00:50:55.800]  這個是我參考了一點點
[00:50:55.800 --> 00:50:59.200]  其實受苦除了創造神學
[00:50:59.200 --> 00:51:00.400]  我們還有救贖神學
