
[00:00:00.000 --> 00:00:04.460]  我們一起思想北宣家的核心價值
[00:28:22.200 --> 00:28:24.200]  真正的偶像
[00:28:24.200 --> 00:28:26.200]  是你用什麼心態
[00:28:26.200 --> 00:28:28.200]  去對那件事
[00:28:28.200 --> 00:28:31.200]  對某一個你很珍惜的事
[00:28:31.200 --> 00:28:33.200]  或者甚至對神
[00:28:33.200 --> 00:28:35.200]  你就有沒有煩這個偶像
[00:28:36.200 --> 00:28:38.200]  神說你愛我
[00:28:38.200 --> 00:28:39.200]  跟從我
[00:28:39.200 --> 00:28:40.200]  我是知道
[00:28:40.200 --> 00:28:42.200]  會紀念到你千年
[00:28:42.200 --> 00:28:44.200]  否則的話
[00:28:44.200 --> 00:28:46.200]  你是厭惡你的家
[00:28:46.200 --> 00:28:48.200]  第四樣
[00:28:48.200 --> 00:28:50.200]  第七節
[00:28:50.200 --> 00:28:51.200]  我們看讀
[00:28:51.200 --> 00:28:55.200]  不可妄稱耶和華
[00:28:55.200 --> 00:28:57.200]  你神的名
[00:28:57.200 --> 00:28:58.200]  好
[00:28:58.200 --> 00:29:00.200]  不可妄稱耶和華
[00:29:00.200 --> 00:29:02.200]  你神的名
[00:29:02.200 --> 00:29:03.200]  這句又是比較
[00:29:03.200 --> 00:29:04.200]  中文也多
[00:29:04.200 --> 00:29:05.200]  大家都很熟悉背
[00:29:05.200 --> 00:29:06.200]  但是比較笠笠
[00:29:06.200 --> 00:29:08.200]  什麼叫妄稱耶和華
[00:29:08.200 --> 00:29:10.200]  你神的名呢
[00:29:10.200 --> 00:29:16.200]  先不說這個原文的意思
[00:29:16.200 --> 00:29:18.200]  我想問問大家
[00:29:18.200 --> 00:29:21.200]  我們基督徒說不說得笑呢
[00:29:21.200 --> 00:29:25.200]  用神的名字說笑行不行
[00:29:25.200 --> 00:29:27.200]  這樣又不行嗎
[00:29:27.200 --> 00:29:29.200]  看有沒有惡意
[00:29:29.200 --> 00:29:30.200]  有些人叫我做溫B
[00:29:30.200 --> 00:29:32.200]  有些人叫我溫雞
[00:29:32.200 --> 00:29:34.200]  無所謂
[00:29:34.200 --> 00:29:36.200]  當然是你帶輕跳
[00:29:36.200 --> 00:29:38.200]  但是那個界線在哪裡
[00:29:38.200 --> 00:29:39.200]  很多人就一直想這些東西
[00:29:39.200 --> 00:29:40.200]  我都想過的
[00:29:40.200 --> 00:29:42.200]  因為我試過去美國
[00:29:42.200 --> 00:29:43.200]  參觀一間神樂園
[00:29:43.200 --> 00:29:44.200]  那間神樂園
[00:29:44.200 --> 00:29:46.200]  那裡有神樂生
[00:29:46.200 --> 00:29:47.200]  剛剛那段時間
[00:29:47.200 --> 00:29:49.200]  中間他們有休息的時間
[00:29:49.200 --> 00:29:50.200]  有些康樂的時間
[00:29:50.200 --> 00:29:51.200]  他們打球
[00:29:51.200 --> 00:29:52.200]  有些人打乒乓球
[00:29:52.200 --> 00:29:53.200]  有個神樂生
[00:29:53.200 --> 00:29:54.200]  臭臭的很漂亮
[00:29:54.200 --> 00:29:55.200]  臭的很漂亮
[00:29:55.200 --> 00:29:57.200]  哈利路亞感謝主
[00:29:57.200 --> 00:29:59.200]  我在想
[00:29:59.200 --> 00:30:02.200]  有沒有妄稱耶和華的名呢
[00:30:02.200 --> 00:30:05.200]  抽到一個球就哈利路亞
[00:30:05.200 --> 00:30:08.200]  我現在不回答你
[00:30:08.200 --> 00:30:10.200]  你有空回去小組
[00:30:10.200 --> 00:30:12.200]  大家討論一下
[00:30:12.200 --> 00:30:15.200]  我覺得核心不是這裡
[00:30:15.200 --> 00:30:17.200]  不是核心說
[00:30:17.200 --> 00:30:19.200]  不可以教徒不可以說笑
[00:30:19.200 --> 00:30:20.200]  有時候我感冒了
[00:30:20.200 --> 00:30:22.200]  我經常都說笑
[00:30:22.200 --> 00:30:24.200]  不要說得太離譜
[00:30:24.200 --> 00:30:25.200]  是不是
[00:30:25.200 --> 00:30:27.200]  因為我經常都說笑
[00:30:27.200 --> 00:30:29.200]  我經常都說笑
[00:30:29.200 --> 00:30:32.200]  不要說得太離譜
[00:30:32.200 --> 00:30:33.200]  但是
[00:30:33.200 --> 00:30:35.200]  那個重點不是這裡
[00:30:35.200 --> 00:30:36.200]  我看那個圓紋
[00:30:36.200 --> 00:30:39.200]  希伯羅紋的意思就是這樣
[00:30:39.200 --> 00:30:40.200]  要說呢
[00:30:40.200 --> 00:30:41.200]  第一
[00:30:41.200 --> 00:30:44.200]  You shall not live up the name of the Lord
[00:30:44.200 --> 00:30:46.200]  就是你要尊崇神
[00:30:46.200 --> 00:30:48.200]  不過
[00:30:48.200 --> 00:30:49.200]  跟著那句
[00:30:49.200 --> 00:30:51.200]  跟著最後那兩句
[00:30:51.200 --> 00:30:53.200]  For nothingness
[00:30:53.200 --> 00:30:57.200]  For nothingness
[00:30:57.200 --> 00:30:58.200]  簡單的中文的翻譯就是說
[00:30:58.200 --> 00:31:05.200]  你不可以將對神的尊敬變為虛無
[00:31:05.200 --> 00:31:07.200]  這句說話的意思是這樣
[00:31:07.200 --> 00:31:09.200]  就是說不是神的名當然重要
[00:31:09.200 --> 00:31:11.200]  神的名是重要
[00:31:11.200 --> 00:31:12.200]  但是那個重心是
[00:31:12.200 --> 00:31:16.200]  你不可以將尊崇神的名這個行動
[00:31:16.200 --> 00:31:19.200]  變成為For nothingness
[00:31:19.200 --> 00:31:20.200]  虛無
[00:31:20.200 --> 00:31:22.200]  那怎樣才能夠
[00:31:22.200 --> 00:31:24.200]  令到一件事情發生
[00:31:24.200 --> 00:31:28.200]  會尊崇神的名成為虛無呢
[00:31:28.200 --> 00:31:29.200]  你明白嗎
[00:31:29.200 --> 00:31:30.200]  我在說什麼
[00:31:30.200 --> 00:31:31.200]  那怎樣才可以呢
[00:31:31.200 --> 00:31:33.200]  我想來想去
[00:31:33.200 --> 00:31:35.200]  我覺得只有一個方法
[00:31:35.200 --> 00:31:37.200]  就是虛偽
[00:31:37.200 --> 00:31:45.200]  你以敬拜神的態度
[00:31:45.200 --> 00:31:48.200]  敬拜神的表現
[00:31:48.200 --> 00:31:51.200]  侍奉神的行為
[00:31:51.200 --> 00:31:54.200]  其實你是沒有敬拜到他沒事
[00:31:54.200 --> 00:31:56.200]  那為什麼你會這樣做
[00:31:56.200 --> 00:31:57.200]  還有很多原因
[00:31:57.200 --> 00:31:59.200]  這個世界人是很複雜的
[00:31:59.200 --> 00:32:01.200]  為了自尊心
[00:32:01.200 --> 00:32:03.200]  為了成功感
[00:32:03.200 --> 00:32:05.200]  為了繼續有人讚你
[00:32:05.200 --> 00:32:07.200]  為了不需要被人看
[00:32:07.200 --> 00:32:11.200]  很多很多原因的
[00:32:11.200 --> 00:32:13.200]  所以難怪耶穌在馬來西亞福音書說
[00:32:13.200 --> 00:32:14.200]  到將來在天國的時候
[00:32:14.200 --> 00:32:15.200]  有人敲門說
[00:32:15.200 --> 00:32:17.200]  我不是奉你的名醫病趕鬼
[00:32:17.200 --> 00:32:18.200]  耶穌說
[00:32:18.200 --> 00:32:19.200]  我都不認識你
[00:32:19.200 --> 00:32:20.200]  不好意思
[00:32:20.200 --> 00:32:22.200]  為什麼他做了這麼久
[00:32:22.200 --> 00:32:24.200]  他沒有為神
[00:32:24.200 --> 00:32:26.200]  沒有為耶穌
[00:32:26.200 --> 00:32:30.200]  有這樣的情況
[00:32:30.200 --> 00:32:32.200]  這個就是你
[00:32:32.200 --> 00:32:35.200]  很多時候我們那個敬拳
[00:32:35.200 --> 00:32:38.200]  那個敬拳是被人看的
[00:32:38.200 --> 00:32:40.200]  敬拳是一個表演來的
[00:32:40.200 --> 00:32:41.200]  讓大英節目覺得
[00:32:41.200 --> 00:32:43.200]  哇 好熱心
[00:32:43.200 --> 00:32:45.200]  哇 好愛主
[00:32:45.200 --> 00:32:47.200]  好神聖
[00:32:47.200 --> 00:32:49.200]  那你就好尖尖切切
[00:32:49.200 --> 00:32:52.200]  我都不知道什麼時候有這些夾雜著動機
[00:32:52.200 --> 00:32:54.200]  有時候我們會有
[00:32:54.200 --> 00:32:55.200]  但我經常提醒自己
[00:32:55.200 --> 00:32:56.200]  我們的焦點
[00:32:56.200 --> 00:32:57.200]  我們的注意力在哪裏
[00:32:57.200 --> 00:32:59.200]  如果我們是視奉神的時候
[00:32:59.200 --> 00:33:02.200]  就在神那裏成為我們的重點
[00:33:02.200 --> 00:33:04.200]  當有一天你發覺
[00:33:04.200 --> 00:33:05.200]  你做完一件事情
[00:33:05.200 --> 00:33:06.200]  視奉神的工作
[00:33:06.200 --> 00:33:08.200]  然後那些人就說
[00:33:08.200 --> 00:33:10.200]  咦 為什麼沒有人留意我
[00:33:10.200 --> 00:33:13.200]  你覺得很不開心
[00:33:13.200 --> 00:33:14.200]  那我告訴你
[00:33:14.200 --> 00:33:16.200]  這個你就已經看錯方向了
[00:33:16.200 --> 00:33:17.200]  你開始原來
[00:33:17.200 --> 00:33:19.200]  是為了別人對你的稱讚
[00:33:19.200 --> 00:33:21.200]  如果你做了這麼多事情
[00:33:21.200 --> 00:33:22.200]  你還說我都做了這麼辛苦
[00:33:22.200 --> 00:33:24.200]  你還在那裏批評
[00:33:24.200 --> 00:33:25.200]  不緊要的
[00:33:25.200 --> 00:33:27.200]  當你做了這件事
[00:33:27.200 --> 00:33:28.200]  你是為神的時候
[00:33:28.200 --> 00:33:29.200]  別人怎麼看
[00:33:29.200 --> 00:33:30.200]  別人知道
[00:33:30.200 --> 00:33:31.200]  別人不知道
[00:33:31.200 --> 00:33:33.200]  你心裏面不介意
[00:33:33.200 --> 00:33:35.200]  只要神自己用得著就算了
[00:33:35.200 --> 00:33:37.200]  那時候你就知道你是
[00:33:37.200 --> 00:33:40.200]  是以尊崇神作為尊崇神
[00:33:40.200 --> 00:33:41.200]  而不是尊崇神
[00:33:41.200 --> 00:33:43.200]  而變為虛無
[00:33:43.200 --> 00:33:45.200]  幾時一轉就變為虛無了
[00:33:45.200 --> 00:33:46.200]  你知道嗎
[00:33:46.200 --> 00:33:48.200]  要很小心
[00:33:48.200 --> 00:33:50.200]  我在我的書裏面
[00:33:50.200 --> 00:33:51.200]  都提過一個例子
[00:33:51.200 --> 00:33:53.200]  我想和大家都分享過
[00:33:53.200 --> 00:33:54.200]  很簡單的例子
[00:33:54.200 --> 00:33:55.200]  我記得我那時候
[00:33:55.200 --> 00:33:56.200]  剛剛尊崇神
[00:33:56.200 --> 00:33:57.200]  沒多久在大學裏面
[00:33:57.200 --> 00:33:58.200]  和一個同學傳福音
[00:33:58.200 --> 00:34:01.200]  他問很多理性的問題
[00:34:01.200 --> 00:34:03.200]  我看書幫了他很多
[00:34:03.200 --> 00:34:04.200]  看很多書
[00:34:04.200 --> 00:34:05.200]  每次他問我
[00:34:05.200 --> 00:34:06.200]  我就跟他說
[00:34:06.200 --> 00:34:07.200]  跟他辯論
[00:34:07.200 --> 00:34:08.200]  跟著帶他看書
[00:34:08.200 --> 00:34:09.200]  教了一年多兩年
[00:34:09.200 --> 00:34:11.200]  看著他慢慢慢慢態度改變
[00:34:11.200 --> 00:34:13.200]  帶他去教會報道會
[00:34:13.200 --> 00:34:15.200]  那天他決志尊崇
[00:34:15.200 --> 00:34:16.200]  很感動
[00:34:16.200 --> 00:34:17.200]  很欣慰他
[00:34:17.200 --> 00:34:19.200]  真的他整個人生命變了
[00:34:19.200 --> 00:34:20.200]  決志尊崇之後
[00:34:20.200 --> 00:34:22.200]  他不再問這些
[00:34:22.200 --> 00:34:25.200]  這些信仰刁難的問題
[00:34:25.200 --> 00:34:27.200]  可能他都問得差不多了
[00:34:27.200 --> 00:34:29.200]  我都回答得差不多
[00:34:29.200 --> 00:34:30.200]  跟著他參慕路班
[00:34:30.200 --> 00:34:32.200]  慕路班之後受洗
[00:34:32.200 --> 00:34:34.200]  受震那天我好開心
[00:34:34.200 --> 00:34:35.200]  大家一起去
[00:34:35.200 --> 00:34:37.200]  大家唱了詩歌
[00:34:37.200 --> 00:34:38.200]  受震之後
[00:34:38.200 --> 00:34:39.200]  每一個人出來講見證
[00:34:39.200 --> 00:34:42.200]  他說我尋求信仰
[00:34:42.200 --> 00:34:43.200]  尋求了很久
[00:34:43.200 --> 00:34:45.200]  但是一直都找不到
[00:34:45.200 --> 00:34:47.200]  直到那天去到這個報道會
[00:34:47.200 --> 00:34:48.200]  聽到牧師講那句說話
[00:34:48.200 --> 00:34:50.200]  句句打中我心裏
[00:34:50.200 --> 00:34:52.200]  於是我知道神
[00:34:52.200 --> 00:34:53.200]  不可以再離開他
[00:34:53.200 --> 00:34:54.200]  於是我就舉手
[00:34:54.200 --> 00:34:56.200]  我們大家感激他
[00:34:56.200 --> 00:34:57.200]  老實說我坐在這裏
[00:34:57.200 --> 00:34:59.200]  不是很開心
[00:34:59.200 --> 00:35:00.200]  你明白嗎
[00:35:00.200 --> 00:35:03.200]  從頭到尾都沒有講我
[00:35:03.200 --> 00:35:05.200]  我對你搞了兩年
[00:35:05.200 --> 00:35:07.200]  我做了多少事
[00:35:07.200 --> 00:35:08.200]  你明白嗎
[00:35:08.200 --> 00:35:09.200]  下次你就沒有了
[00:35:09.200 --> 00:35:11.200]  突然間你掉下來
[00:35:11.200 --> 00:35:13.200]  for nothingness
[00:35:13.200 --> 00:35:14.200]  虛無
[00:35:14.200 --> 00:35:16.200]  你所有的所謂尊崇
[00:35:16.200 --> 00:35:17.200]  你的全福音那些
[00:35:17.200 --> 00:35:19.200]  是為了什麼
[00:35:19.200 --> 00:35:20.200]  你為了有人會上台
[00:35:20.200 --> 00:35:23.200]  會稱讚你兩句
[00:35:23.200 --> 00:35:24.200]  你不能夠為了他
[00:35:24.200 --> 00:35:26.200]  你為了他要上順主
[00:35:26.200 --> 00:35:27.200]  神得到榮耀
[00:35:27.200 --> 00:35:28.200]  這個生命有永生
[00:35:28.200 --> 00:35:29.200]  哇 很感謝
[00:35:29.200 --> 00:35:31.200]  那你還有什麼不開心
[00:35:31.200 --> 00:35:32.200]  人就是這樣
[00:35:32.200 --> 00:35:33.200]  好這些事情的時候
[00:35:33.200 --> 00:35:35.200]  神要留心你自己
[00:35:35.200 --> 00:35:37.200]  你什麼時候
[00:35:37.200 --> 00:35:38.200]  將你自己這種的
[00:35:38.200 --> 00:35:41.200]  尊崇神這種的行動
[00:35:41.200 --> 00:35:42.200]  和表現
[00:35:42.200 --> 00:35:46.200]  換取了另外一些動機的話
[00:35:46.200 --> 00:35:49.200]  你就犯了這條隔界命
[00:35:49.200 --> 00:35:52.200]  你就為了變成虛無
[00:35:52.200 --> 00:35:54.200]  老實說我侍奉主三十幾年
[00:35:54.200 --> 00:35:56.200]  我見到無數人
[00:35:56.200 --> 00:35:59.200]  有很多人都是這樣
[00:35:59.200 --> 00:36:01.200]  初初是很好的
[00:36:01.200 --> 00:36:02.200]  不知道為什麼整天整夜
[00:36:02.200 --> 00:36:04.200]  開始忘記了
[00:36:04.200 --> 00:36:06.200]  尤其是那些越來越成功的
[00:36:06.200 --> 00:36:08.200]  侍奉神的人
[00:36:08.200 --> 00:36:09.200]  很小心
[00:36:09.200 --> 00:36:10.200]  我一直提醒自己
[00:36:10.200 --> 00:36:11.200]  如果大英子妹見到我
[00:36:11.200 --> 00:36:12.200]  我又這樣
[00:36:12.200 --> 00:36:13.200]  你真的提醒我
[00:36:13.200 --> 00:36:14.200]  罵我都可以
[00:36:14.200 --> 00:36:15.200]  真的
[00:36:15.200 --> 00:36:16.200]  我真的很小心
[00:36:16.200 --> 00:36:17.200]  很害怕在神面上
[00:36:17.200 --> 00:36:18.200]  就像他們這樣
[00:36:18.200 --> 00:36:19.200]  慢慢變了
[00:36:19.200 --> 00:36:20.200]  自己都不知道
[00:36:20.200 --> 00:36:21.200]  你明白嗎
[00:36:21.200 --> 00:36:22.200]  到突然間
[00:36:22.200 --> 00:36:23.200]  爛到出面的時候
[00:36:23.200 --> 00:36:24.200]  發覺原來爛得這麼厲害
[00:36:24.200 --> 00:36:26.200]  你見到多少人
[00:36:26.200 --> 00:36:28.200]  原來一早已經將
[00:36:28.200 --> 00:36:32.200]  侍奉神的尊崇變成虛無
[00:36:32.200 --> 00:36:34.200]  最後
[00:36:34.200 --> 00:36:35.200]  第五條
[00:36:35.200 --> 00:36:37.200]  第八節
[00:36:37.200 --> 00:36:38.200]  我一起讀
[00:36:38.200 --> 00:36:41.200]  要紀念安息日
[00:36:41.200 --> 00:36:43.200]  安息日
[00:36:43.200 --> 00:36:45.200]  大家都很熟了
[00:36:45.200 --> 00:36:46.200]  守安息日
[00:36:46.200 --> 00:36:48.200]  由第十一節來
[00:36:48.200 --> 00:36:49.200]  為什麼要守
[00:36:49.200 --> 00:36:51.200]  因為耶和華在六日之內
[00:36:51.200 --> 00:36:53.200]  就是壯造天地海
[00:36:53.200 --> 00:36:54.200]  或其中的萬物
[00:36:54.200 --> 00:36:55.200]  到第七日
[00:36:55.200 --> 00:36:56.200]  由休息
[00:36:56.200 --> 00:36:57.200]  所以耶和華
[00:36:57.200 --> 00:36:58.200]  賜福給安息日
[00:36:58.200 --> 00:37:00.200]  定為正日
[00:37:00.200 --> 00:37:01.200]  有些大英子妹說
[00:37:01.200 --> 00:37:02.200]  我現在沒有守安息日
[00:37:02.200 --> 00:37:04.200]  我們不守安息日了
[00:37:04.200 --> 00:37:05.200]  安息日是昨天
[00:37:05.200 --> 00:37:06.200]  星期六
[00:37:06.200 --> 00:37:07.200]  大家知道
[00:37:07.200 --> 00:37:08.200]  今天是什麼
[00:37:08.200 --> 00:37:09.200]  七天的頭一天
[00:37:09.200 --> 00:37:10.200]  就是我們紀念
[00:37:10.200 --> 00:37:12.200]  耶穌基督復活的一天
[00:37:12.200 --> 00:37:13.200]  那安息日
[00:37:13.200 --> 00:37:16.200]  究竟為什麼要守安息日
[00:37:16.200 --> 00:37:17.200]  對於很多的基督徒來說
[00:37:17.200 --> 00:37:18.200]  安息日
[00:37:18.200 --> 00:37:19.200]  當然是我明白的
[00:37:19.200 --> 00:37:20.200]  他說
[00:37:20.200 --> 00:37:23.200]  我們的神六天壯造了天地
[00:37:23.200 --> 00:37:25.200]  第七天休息
[00:37:25.200 --> 00:37:28.200]  於是我們第七天就休息了
[00:37:28.200 --> 00:37:30.200]  他心裏好像覺得
[00:37:30.200 --> 00:37:31.200]  神做了六天
[00:37:31.200 --> 00:37:32.200]  又做天地
[00:37:32.200 --> 00:37:33.200]  又做好所有事
[00:37:33.200 --> 00:37:35.200]  哇 好累
[00:37:35.200 --> 00:37:36.200]  哇
[00:37:36.200 --> 00:37:37.200]  exhausted
[00:37:37.200 --> 00:37:38.200]  哎呀
[00:37:38.200 --> 00:37:40.200]  腿都軟了
[00:37:40.200 --> 00:37:41.200]  第七天不做了
[00:37:41.200 --> 00:37:42.200]  休息一下
[00:37:42.200 --> 00:37:44.200]  第七天安息日
[00:37:44.200 --> 00:37:45.200]  於是我們很多的大英子妹
[00:37:45.200 --> 00:37:46.200]  就這樣想
[00:37:46.200 --> 00:37:47.200]  做到死死的
[00:37:47.200 --> 00:37:48.200]  就想死到最後
[00:37:48.200 --> 00:37:50.200]  第七天安息日
[00:37:50.200 --> 00:37:51.200]  休息一下
[00:37:51.200 --> 00:37:52.200]  誰知道現在星期六都沒有了
[00:37:52.200 --> 00:37:53.200]  是不是
[00:37:53.200 --> 00:37:54.200]  星期日又沒有了
[00:37:54.200 --> 00:37:56.200]  沒有一天只有安息
[00:37:56.200 --> 00:37:57.200]  那怎麼辦
[00:37:57.200 --> 00:37:59.200]  當然不是這個意思了
[00:37:59.200 --> 00:38:02.200]  安息日不是讓神休息的
[00:38:02.200 --> 00:38:04.200]  神用不著休息
[00:38:04.200 --> 00:38:06.200]  神做了六天用不著累
[00:38:06.200 --> 00:38:07.200]  他怎會累呢
[00:38:07.200 --> 00:38:08.200]  你明白我的意思嗎
[00:38:08.200 --> 00:38:09.200]  神不是因為累
[00:38:09.200 --> 00:38:12.200]  而有第七天安息日的
[00:38:12.200 --> 00:38:13.200]  不是
[00:38:13.200 --> 00:38:14.200]  那第七天拿來做什麼
[00:38:14.200 --> 00:38:16.200]  正經說安息日拿來做什麼
[00:38:16.200 --> 00:38:18.200]  神拿來做什麼
[00:38:18.200 --> 00:38:20.200]  神說我做了六天
[00:38:20.200 --> 00:38:22.200]  創造了世界一切所有的東西
[00:38:22.200 --> 00:38:23.200]  而我第七天
[00:38:23.200 --> 00:38:24.200]  我停工了
[00:38:24.200 --> 00:38:25.200]  不做了
[00:38:25.200 --> 00:38:28.200]  然後我來享受
[00:38:28.200 --> 00:38:30.200]  我所創造的成果
[00:38:30.200 --> 00:38:32.200]  和這個創造的對象
[00:38:32.200 --> 00:38:33.200]  我和他一起
[00:38:33.200 --> 00:38:37.200]  有一個親切的團結
[00:38:37.200 --> 00:38:41.200]  這個就是安息日的意思
[00:38:41.200 --> 00:38:43.200]  所以第七天安息日的意思
[00:38:43.200 --> 00:38:46.200]  就是神去享受他所創造的
[00:38:46.200 --> 00:38:48.200]  然後和他建立一個
[00:38:48.200 --> 00:38:50.200]  愛的親切的關係
[00:38:50.200 --> 00:38:52.200]  等於說這個就是安息日
[00:38:52.200 --> 00:38:53.200]  安息日不是說
[00:38:53.200 --> 00:38:55.200]  有天出來你一定不做事
[00:38:55.200 --> 00:38:57.200]  有他人就越來越狡猾越複雜
[00:38:57.200 --> 00:38:58.200]  大家都知道了
[00:38:58.200 --> 00:39:00.200]  是不是
[00:39:00.200 --> 00:39:02.200]  如果那天不可以做事
[00:39:02.200 --> 00:39:03.200]  那怎麼辦呢
[00:39:03.200 --> 00:39:04.200]  去廁所行不行呢
[00:39:04.200 --> 00:39:05.200]  那當然要去啦
[00:39:05.200 --> 00:39:06.200]  但是
[00:39:06.200 --> 00:39:07.200]  那出街行不行
[00:39:07.200 --> 00:39:08.200]  出街不好啦
[00:39:08.200 --> 00:39:10.200]  所以安息日不要出街了
[00:39:10.200 --> 00:39:12.200]  那廁所在外面呢
[00:39:12.200 --> 00:39:15.200]  搞了很多這些規條出來
[00:39:15.200 --> 00:39:17.200]  不要說笑是真的
[00:39:17.200 --> 00:39:18.200]  這回不行
[00:39:18.200 --> 00:39:19.200]  所以耶穌是故意的
[00:39:19.200 --> 00:39:20.200]  你看到嗎
[00:39:20.200 --> 00:39:21.200]  耶穌在世
[00:39:21.200 --> 00:39:23.200]  故意的常常都撩他們安息日的
[00:39:23.200 --> 00:39:25.200]  反正是找阿膠叫的
[00:39:25.200 --> 00:39:28.200]  叫安息日去門徒去摘墨水
[00:39:28.200 --> 00:39:30.200]  安息日是一個醫好的呼手病的人
[00:39:30.200 --> 00:39:32.200]  他要挑戰安息日為了什麼
[00:39:32.200 --> 00:39:33.200]  你知道嗎
[00:39:33.200 --> 00:39:35.200]  安息日不是要你這樣不做
[00:39:35.200 --> 00:39:36.200]  這樣不做
[00:39:36.200 --> 00:39:39.200]  安息日是要你留下一個心靈
[00:39:39.200 --> 00:39:40.200]  和時間的空間
[00:39:40.200 --> 00:39:43.200]  去享受和感恩神所賜給你的
[00:39:43.200 --> 00:39:45.200]  生命所有的一切
[00:39:45.200 --> 00:39:48.200]  然後透過那段時間裡面你親近神
[00:39:48.200 --> 00:39:50.200]  所以可能是很短的時間
[00:39:50.200 --> 00:39:51.200]  不用一天
[00:39:51.200 --> 00:39:53.200]  很多時候我星期天
[00:39:53.200 --> 00:39:55.200]  哇 真是時間到了
[00:39:55.200 --> 00:39:56.200]  很快
[00:39:56.200 --> 00:39:59.200]  有時候我星期天講到很忙
[00:39:59.200 --> 00:40:01.200]  講完幾堂道直廊
[00:40:01.200 --> 00:40:04.200]  我上巴士的時候閉上眼
[00:40:04.200 --> 00:40:05.200]  其實我不是睡覺
[00:40:05.200 --> 00:40:07.200]  頂著妹妹就怕我很悶
[00:40:07.200 --> 00:40:08.200]  走過來
[00:40:08.200 --> 00:40:09.200]  哎呀 溫博士
[00:40:09.200 --> 00:40:10.200]  能夠和你一起坐巴士
[00:40:10.200 --> 00:40:12.200]  真是很久沒跟你聊天了
[00:40:12.200 --> 00:40:13.200]  我不是叫你不要吵我
[00:40:13.200 --> 00:40:14.200]  不過其實呢
[00:40:14.200 --> 00:40:15.200]  我是想那段時間
[00:40:15.200 --> 00:40:18.200]  我就立刻來到神的面前
[00:40:18.200 --> 00:40:19.200]  站著肚子
[00:40:19.200 --> 00:40:21.200]  回顧一下那一招講道
[00:40:21.200 --> 00:40:22.200]  有時候想起
[00:40:22.200 --> 00:40:24.200]  哇 那句話我經常都說
[00:40:24.200 --> 00:40:25.200]  我覺得說得真是挺好的
[00:40:25.200 --> 00:40:26.200]  不是我說得好
[00:40:26.200 --> 00:40:28.200]  是我知道我從來都沒有預備過那句
[00:40:28.200 --> 00:40:30.200]  我說出來我才知道
[00:40:30.200 --> 00:40:31.200]  那是聖靈給我的話
[00:40:31.200 --> 00:40:32.200]  我多謝神說
[00:40:32.200 --> 00:40:34.200]  這句多謝你讓我說得到
[00:40:34.200 --> 00:40:36.200]  我本來說也說不了
[00:40:36.200 --> 00:40:37.200]  竟然可以說到
[00:40:37.200 --> 00:40:38.200]  一直祈禱 一直聊天
[00:40:38.200 --> 00:40:41.200]  總括神在今天裡面
[00:40:41.200 --> 00:40:43.200]  我侍奉祂 祂的作為
[00:40:43.200 --> 00:40:45.200]  然後透過這段短短的時間
[00:40:45.200 --> 00:40:47.200]  心靈親近祂
[00:40:47.200 --> 00:40:48.200]  就好像小朋友那樣
[00:40:48.200 --> 00:40:50.200]  放學回來的時候
[00:40:50.200 --> 00:40:53.200]  抱著媽媽 講他學校所發生的事
[00:40:53.200 --> 00:40:54.200]  就是這樣
[00:40:54.200 --> 00:40:57.200]  分享 同學 和 慶祝
[00:40:57.200 --> 00:41:01.200]  這個就是安息人了 鼎子們
[00:41:01.200 --> 00:41:03.200]  我們每個人都需要安息人
[00:41:03.200 --> 00:41:04.200]  這個可能是每天一些時間
[00:41:04.200 --> 00:41:06.200]  或者一個星期有一些時間
[00:41:06.200 --> 00:41:07.200]  但是總有一些時間
[00:41:07.200 --> 00:41:09.200]  是讓給神 留給神
[00:41:09.200 --> 00:41:10.200]  你留在神面前
[00:41:10.200 --> 00:41:11.200]  你回顧一下
[00:41:11.200 --> 00:41:14.200]  看神在你生命裡面做過多少事
[00:41:14.200 --> 00:41:15.200]  然後告訴神
[00:41:15.200 --> 00:41:16.200]  真是很多謝你
[00:41:16.200 --> 00:41:17.200]  像小朋友一樣
[00:41:17.200 --> 00:41:18.200]  真是好
[00:41:18.200 --> 00:41:19.200]  真是好
[00:41:19.200 --> 00:41:21.200]  這件事真是妙哉
[00:41:21.200 --> 00:41:22.200]  然後說神 我很愛你
[00:41:22.200 --> 00:41:24.200]  因為你真是對我太
[00:41:24.200 --> 00:41:25.200]  這個就是
[00:41:25.200 --> 00:41:27.200]  要守安息人 鼎子們
[00:41:27.200 --> 00:41:29.200]  我們沒有了星期六的安息人
[00:41:29.200 --> 00:41:31.200]  但是我們都要守安息人
[00:41:31.200 --> 00:41:34.200]  因為這個是我們和神之間的分合
[00:41:34.200 --> 00:41:35.200]  總括來說
[00:41:35.200 --> 00:41:39.200]  我們整個的這五屆其實是很具體的
[00:41:39.200 --> 00:41:41.200]  剛才我們希望大家明白到
[00:41:41.200 --> 00:41:43.200]  我們說全心全意全力的
[00:41:43.200 --> 00:41:44.200]  愛住你的神
[00:41:44.200 --> 00:41:46.200]  這句話好像有點抽象
[00:41:46.200 --> 00:41:48.200]  但是這五屆就不抽象
[00:41:48.200 --> 00:41:52.200]  我們的神是因為祂救我們
[00:41:52.200 --> 00:41:55.200]  這個是我們聽祂的話的一個最主要的原因
[00:41:55.200 --> 00:41:56.200]  祂是天地的主宰
