
[00:00:00.000 --> 00:00:02.000]  (無反應)
[00:31:42.000 --> 00:31:44.000]  錄音帶就行了
[00:31:44.000 --> 00:31:46.000]  那些是不是真的能給你滿足
[00:31:46.000 --> 00:31:48.000]  沒有
[00:31:48.000 --> 00:31:50.000]  尤其是當你還有理性存在的時候
[00:31:50.000 --> 00:31:52.000]  你就更覺得
[00:31:52.000 --> 00:31:54.000]  這些是沒有意思的
[00:31:54.000 --> 00:31:56.000]  沒有意思的
[00:31:56.000 --> 00:31:58.000]  所以十一節就說
[00:31:58.000 --> 00:32:12.000]  所有這些東西
[00:32:12.000 --> 00:32:14.000]  任何東西給你手握住
[00:32:14.000 --> 00:32:16.000]  是並無益全
[00:32:16.000 --> 00:32:18.000]  為什麼
[00:32:18.000 --> 00:32:20.000]  因為
[00:32:20.000 --> 00:32:22.000]  所有那些東西
[00:32:22.000 --> 00:32:24.000]  不是真的給你滿足
[00:32:24.000 --> 00:32:26.000]  德國有一個
[00:32:26.000 --> 00:32:28.000]  很出名的小丑
[00:32:28.000 --> 00:32:30.000]  他在慕尼克做小丑
[00:32:30.000 --> 00:32:32.000]  他每次出場
[00:32:32.000 --> 00:32:34.000]  他都是首先拍
[00:32:34.000 --> 00:32:36.000]  每天演出一個短劇
[00:32:36.000 --> 00:32:38.000]  短劇是什麼呢
[00:32:38.000 --> 00:32:40.000]  台上有支燈
[00:32:40.000 --> 00:32:42.000]  街燈
[00:32:42.000 --> 00:32:44.000]  就設了一個光圈
[00:32:44.000 --> 00:32:46.000]  這個
[00:32:46.000 --> 00:32:48.000]  小丑就出場了
[00:32:48.000 --> 00:32:50.000]  在燈光圈
[00:32:50.000 --> 00:32:52.000]  找找找
[00:32:52.000 --> 00:32:54.000]  找東西
[00:32:54.000 --> 00:32:56.000]  好像找一些很重要的東西
[00:32:56.000 --> 00:32:58.000]  好像滿頭大汗
[00:32:58.000 --> 00:33:00.000]  好像很焦慮
[00:33:00.000 --> 00:33:02.000]  找了很久,突然間有警察出來
[00:33:02.000 --> 00:33:04.000]  先生,你不見了東西
[00:33:04.000 --> 00:33:06.000]  是啊是啊
[00:33:06.000 --> 00:33:08.000]  你不見了什麼
[00:33:08.000 --> 00:33:10.000]  什麼事啊,今晚沒有門口入
[00:33:10.000 --> 00:33:12.000]  我就睡街了
[00:33:12.000 --> 00:33:14.000]  警察看見這麼慘
[00:33:14.000 --> 00:33:16.000]  我和你找,這個鎖匙有多大
[00:33:16.000 --> 00:33:18.000]  成秋的,很大的
[00:33:18.000 --> 00:33:20.000]  於是就玩玩
[00:33:20.000 --> 00:33:22.000]  找了半個小時都找不到
[00:33:22.000 --> 00:33:24.000]  於是警察就說,先生
[00:33:24.000 --> 00:33:26.000]  這裡不是大
[00:33:26.000 --> 00:33:28.000]  鎖匙這麼大
[00:33:28.000 --> 00:33:30.000]  全部都看了,為什麼找不到
[00:33:30.000 --> 00:33:32.000]  你是不是
[00:33:32.000 --> 00:33:34.000]  很清楚在這裡不見了
[00:33:34.000 --> 00:33:36.000]  當時這個小丑
[00:33:36.000 --> 00:33:38.000]  很清楚
[00:33:38.000 --> 00:33:40.000]  不是在這裡不見的
[00:33:40.000 --> 00:33:42.000]  在對面黑暗的角落
[00:33:42.000 --> 00:33:44.000]  不見的,那警察就說
[00:33:44.000 --> 00:33:46.000]  你怎麼這麼傻
[00:33:46.000 --> 00:33:48.000]  你明知道在那裡不見,為什麼你不去那裡找
[00:33:48.000 --> 00:33:50.000]  在那裡找
[00:33:50.000 --> 00:33:52.000]  那個慧妮坦你說我傻
[00:33:52.000 --> 00:33:54.000]  你才傻,這裡有光,那裡沒有光
[00:33:54.000 --> 00:33:58.000]  我們就是這樣
[00:33:58.000 --> 00:34:00.000]  我們就去找人生的意義
[00:34:00.000 --> 00:34:02.000]  我們找真正的滿足
[00:34:02.000 --> 00:34:04.000]  就在居院找來找去
[00:34:04.000 --> 00:34:06.000]  找來找去,找到都找不到
[00:34:06.000 --> 00:34:08.000]  去控的去控,一切都去控
[00:34:08.000 --> 00:34:10.000]  一切都去控
[00:34:10.000 --> 00:34:12.000]  那又怎樣
[00:34:12.000 --> 00:34:16.000]  你沒有去過度找
[00:34:16.000 --> 00:34:18.000]  過度在哪裡
[00:34:18.000 --> 00:34:20.000]  耶穌基督
[00:34:20.000 --> 00:34:22.000]  教會查經班
[00:34:22.000 --> 00:34:24.000]  你在真理裡面
[00:34:24.000 --> 00:34:26.000]  在聖經的真理,你就會找到
[00:34:26.000 --> 00:34:28.000]  我們個個都好像
[00:34:28.000 --> 00:34:30.000]  慧妮坦一樣
[00:34:30.000 --> 00:34:32.000]  去錯地方
[00:34:32.000 --> 00:34:34.000]  我們以為在夜總會找到人生的意義
[00:34:34.000 --> 00:34:36.000]  我們以為在圖書館找到人生的意義
[00:34:36.000 --> 00:34:38.000]  我們以為在麻雀堂找到人生的意義
[00:34:38.000 --> 00:34:40.000]  以為我們去到了
[00:34:40.000 --> 00:34:46.000]  不知道還有什麼你能找到人生意義
[00:34:46.000 --> 00:34:48.000]  那裡是沒有的
[00:34:48.000 --> 00:34:50.000]  你唯有去到耶穌基督
[00:34:50.000 --> 00:34:52.000]  裡面才能找到
[00:34:52.000 --> 00:34:54.000]  聖經告訴你
[00:34:54.000 --> 00:34:56.000]  人如果賺得全世界賠上了
[00:34:56.000 --> 00:34:58.000]  自己的生命還有什麼好處
[00:34:58.000 --> 00:35:00.000]  人還用什麼可以換出
[00:35:00.000 --> 00:35:02.000]  他們寶貴的生活
[00:35:02.000 --> 00:35:04.000]  唯有是
[00:35:04.000 --> 00:35:06.000]  回到上帝的時候你才能填補
[00:35:06.000 --> 00:35:08.000]  你裡面真正的空虛
[00:35:08.000 --> 00:35:10.000]  但可可惜
[00:35:10.000 --> 00:35:12.000]  今天有很多人
[00:35:12.000 --> 00:35:14.000]  都不是這樣
[00:35:14.000 --> 00:35:16.000]  忘記了
[00:35:16.000 --> 00:35:18.000]  上帝才是唯一的真理
[00:35:18.000 --> 00:35:20.000]  忘記了
[00:35:20.000 --> 00:35:22.000]  在耶穌基督裡面才找到
[00:35:22.000 --> 00:35:24.000]  人生的真正意義
[00:35:24.000 --> 00:35:26.000]  你是不是還在尋求
[00:35:26.000 --> 00:35:28.000]  你
[00:35:28.000 --> 00:35:30.000]  有很多人還在你
[00:35:30.000 --> 00:35:32.000]  知識的領域裡面
[00:35:32.000 --> 00:35:34.000]  尋求
[00:35:34.000 --> 00:35:36.000]  在美國最好有書讀
[00:35:36.000 --> 00:35:40.000]  有書讀是挺好的
[00:35:40.000 --> 00:35:42.000]  我發覺最開心
[00:35:42.000 --> 00:35:44.000]  我退休後回去讀書
[00:35:44.000 --> 00:35:46.000]  不用上課
[00:35:46.000 --> 00:35:48.000]  又可以
[00:35:48.000 --> 00:35:50.000]  自己喜歡做什麼
[00:35:50.000 --> 00:35:52.000]  不過最不好就是要交學費
[00:35:52.000 --> 00:35:54.000]  幸好我女兒也跟我交學費
[00:35:54.000 --> 00:35:56.000]  最好
[00:35:56.000 --> 00:35:58.000]  給到你真正的滿足
[00:35:58.000 --> 00:36:00.000]  不是的
[00:36:00.000 --> 00:36:02.000]  拿到之後又怎樣
[00:36:02.000 --> 00:36:04.000]  如果你以為是為了學位
[00:36:04.000 --> 00:36:06.000]  拿到又怎樣
[00:36:06.000 --> 00:36:08.000]  這樣
[00:36:08.000 --> 00:36:10.000]  有很多人以為
[00:36:10.000 --> 00:36:12.000]  歡樂今宵在麻雀桌裡找到嗎
[00:36:12.000 --> 00:36:14.000]  還激氣
[00:36:14.000 --> 00:36:16.000]  多少人在麻雀上死心臟病發而死
[00:36:16.000 --> 00:36:18.000]  是不是真的給到你真正的滿足
[00:36:18.000 --> 00:36:20.000]  真正的滿足
[00:36:20.000 --> 00:36:22.000]  是唯有耶穌基督
[00:36:22.000 --> 00:36:24.000]  我就是道路
[00:36:24.000 --> 00:36:26.000]  真理和生理
[00:36:26.000 --> 00:36:28.000]  若不藉著我沒有人能夠附帶你
[00:36:28.000 --> 00:36:32.000]  你現在還在尋求什麼
[00:36:32.000 --> 00:36:34.000]  是不是仍然尋求
[00:36:34.000 --> 00:36:36.000]  歡樂今宵
[00:36:36.000 --> 00:36:38.000]  或者是書中自有
[00:36:38.000 --> 00:36:40.000]  黃金屋
[00:36:40.000 --> 00:36:42.000]  書中自有眼
[00:36:42.000 --> 00:36:44.000]  如果我們中間還有未信主
[00:36:44.000 --> 00:36:46.000]  趁著在這個時候
[00:36:46.000 --> 00:36:48.000]  早點決定
[00:36:48.000 --> 00:36:50.000]  不要好像鎖上門去到年老
[00:36:50.000 --> 00:36:52.000]  先說虛空的虛空一切暴風
[00:36:52.000 --> 00:36:54.000]  為什麼不在這個時候
[00:36:54.000 --> 00:36:56.000]  把心一環
[00:36:56.000 --> 00:36:58.000]  去接受榮蘇
[00:36:58.000 --> 00:37:00.000]  在我們中間已經信了主
[00:37:00.000 --> 00:37:02.000]  還不是眷戀著那些
[00:37:02.000 --> 00:37:04.000]  明知是
[00:37:04.000 --> 00:37:06.000]  鹹水不會解決
[00:37:06.000 --> 00:37:08.000]  解渴的東西都以為這些是可以解渴的
[00:37:08.000 --> 00:37:10.000]  求主幫助我們
[00:37:10.000 --> 00:37:12.000]  在新年的時候
[00:37:12.000 --> 00:37:14.000]  立志是一個很好的機會
[00:37:14.000 --> 00:37:16.000]  可不可以請我們同心一同去
[00:37:20.000 --> 00:37:22.000]  我想問一問
[00:37:22.000 --> 00:37:24.000]  我們中間
[00:37:24.000 --> 00:37:26.000]  有多少是沒有道朋友
[00:37:26.000 --> 00:37:28.000]  未信耶穌
[00:37:28.000 --> 00:37:30.000]  如果你聽到鎖上門王
[00:37:30.000 --> 00:37:32.000]  告訴你信息
[00:37:32.000 --> 00:37:34.000]  那些不是真的給你滿足
[00:37:34.000 --> 00:37:36.000]  是唯有耶穌紀錄
[00:37:36.000 --> 00:37:38.000]  才給你真正滿足
[00:37:38.000 --> 00:37:40.000]  如果我們中間有些是有這樣的
[00:37:40.000 --> 00:37:42.000]  沒有道朋友你又想今天決志信主
[00:37:42.000 --> 00:37:44.000]  可不可以舉一舉手
[00:37:44.000 --> 00:37:46.000]  那我會為你決定
[00:37:48.000 --> 00:37:50.000]  這是你自己的決定
[00:37:50.000 --> 00:37:52.000]  有沒有呢
[00:37:52.000 --> 00:37:56.000]  有沒有你願意說
[00:37:56.000 --> 00:37:58.000]  我把心一環
[00:37:58.000 --> 00:38:00.000]  真的要接受耶穌紀錄
[00:38:00.000 --> 00:38:02.000]  還有我個人救主
[00:38:02.000 --> 00:38:06.000]  我們一起祈禱
[00:38:06.000 --> 00:38:08.000]  天父我們就一次謝謝你
[00:38:08.000 --> 00:38:10.000]  鎖上門王的經歷
[00:38:10.000 --> 00:38:12.000]  真的給了我們一些
[00:38:12.000 --> 00:38:14.000]  警惕
[00:38:14.000 --> 00:38:16.000]  知識的領域
[00:38:16.000 --> 00:38:18.000]  雖然是好
[00:38:18.000 --> 00:38:20.000]  但不是給了我們真正滿足
[00:38:20.000 --> 00:38:22.000]  物質的享受
[00:38:22.000 --> 00:38:24.000]  雖然也是好
[00:38:24.000 --> 00:38:26.000]  但也給不了我們真正滿足
[00:38:26.000 --> 00:38:28.000]  唯有在耶穌紀錄裏面
[00:38:28.000 --> 00:38:30.000]  我們才可以尋求到
[00:38:30.000 --> 00:38:32.000]  真正的人生真諦
[00:38:32.000 --> 00:38:34.000]  真正的意見
[00:38:34.000 --> 00:38:36.000]  求你聽我們的禱告
[00:38:36.000 --> 00:38:38.000]  說在我們中間還有些沒有道朋友
[00:38:38.000 --> 00:38:40.000]  未曾相信你的
[00:38:40.000 --> 00:38:42.000]  求你見我們能夠早日
[00:38:42.000 --> 00:38:44.000]  去決志相信你
[00:38:44.000 --> 00:38:46.000]  見我們繼續的偉身給你
[00:38:46.000 --> 00:38:48.000]  只要在耶穌紀錄裏面
[00:38:48.000 --> 00:38:50.000]  我們才有真正的滿足
[00:38:50.000 --> 00:38:52.000]  我們這樣祈禱
[00:38:52.000 --> 00:38:54.000]  乃是奉耶穌基督命
[00:38:54.000 --> 00:38:56.000]  好
[00:38:56.000 --> 00:38:58.000]  謝謝大家
[00:38:58.000 --> 00:39:00.000]  謝謝大家
[00:39:00.000 --> 00:39:02.000]  謝謝大家
[00:39:02.000 --> 00:39:04.000]  謝謝大家
[00:39:04.000 --> 00:39:06.000]  謝謝大家
[00:39:06.000 --> 00:39:08.000]  謝謝大家
[00:39:08.000 --> 00:39:10.000]  謝謝大家
[00:39:10.000 --> 00:39:12.000]  謝謝大家
[00:39:12.000 --> 00:39:14.000]  謝謝大家
[00:39:14.000 --> 00:39:16.000]  謝謝大家

