
[00:00:00.000 --> 00:00:04.240]  各位頂節目主流平安
[00:34:38.520 --> 00:34:40.520]  第三個,在危急
[00:34:40.520 --> 00:34:42.520]  很混亂,他心情
[00:34:42.520 --> 00:34:44.520]  很矛盾的時候
[00:34:44.520 --> 00:34:46.520]  他仍然說,我在這裡
[00:34:46.520 --> 00:34:48.520]  他對上帝敬畏的心
[00:34:48.520 --> 00:34:50.520]  總結一句說話
[00:34:50.520 --> 00:34:52.520]  這段經文所講的是
[00:34:52.520 --> 00:34:54.520]  一個真正敬畏神的人
[00:34:54.520 --> 00:34:56.520]  是要對上帝
[00:34:56.520 --> 00:34:58.520]  完全的信服
[00:34:58.520 --> 00:35:00.520]  我用了很多時間
[00:35:00.520 --> 00:35:02.520]  去解釋這段
[00:35:02.520 --> 00:35:04.520]  經文的內容
[00:35:04.520 --> 00:35:06.520]  我想回到今天
[00:35:06.520 --> 00:35:08.520]  我們講到家庭家長的身上
[00:35:08.520 --> 00:35:10.520]  我只是用一句說話來做一個總結
[00:35:10.520 --> 00:35:14.520]  我很喜歡一位神學家
[00:35:14.520 --> 00:35:16.520]  叫J.I.Packer
[00:35:16.520 --> 00:35:18.520]  很多人看過他的書叫認識神
[00:35:18.520 --> 00:35:20.520]  或者看過一本關於
[00:35:20.520 --> 00:35:22.520]  司徒信經等等的
[00:35:22.520 --> 00:35:24.520]  一些講解,一個非常
[00:35:24.520 --> 00:35:26.520]  近代
[00:35:26.520 --> 00:35:28.520]  偉大的方派的神學家
[00:35:28.520 --> 00:35:30.520]  他不單止是神學家
[00:35:30.520 --> 00:35:32.520]  他還對教會、墓會
[00:35:32.520 --> 00:35:34.520]  有一個很深刻體會的前輩
[00:35:34.520 --> 00:35:36.520]  他講了一句說話
[00:35:36.520 --> 00:35:38.520]  他說今天教會
[00:35:38.520 --> 00:35:40.520]  最需要
[00:35:40.520 --> 00:35:42.520]  教會的墓者
[00:35:42.520 --> 00:35:44.520]  一件事情,我試試
[00:35:44.520 --> 00:35:46.520]  分開來寫,你猜是甚麼呢?
[00:35:46.520 --> 00:35:48.520]  你覺得你今天最需要
[00:35:48.520 --> 00:35:50.520]  教會墓者一件事情是甚麼呢?
[00:35:50.520 --> 00:35:52.520]  看看你的想法和這位神學家有沒有類似的地方
[00:35:52.520 --> 00:35:54.520]  你覺得全代人
[00:35:54.520 --> 00:35:56.520]  最需要甚麼事情呢?
[00:35:56.520 --> 00:35:58.520]  當然他講的不是絕對
[00:35:58.520 --> 00:36:00.520]  不是誠經,不過你可以參考一下
[00:36:00.520 --> 00:36:02.520]  你覺得呢?
[00:36:02.520 --> 00:36:04.520]  你覺得今天全代人最需要甚麼呢?
[00:36:04.520 --> 00:36:10.520]  港島?
[00:36:10.520 --> 00:36:12.520]  行政?
[00:36:12.520 --> 00:36:14.520]  政治?
[00:36:14.520 --> 00:36:16.520]  等等,你參考一下
[00:36:16.520 --> 00:36:18.520]  巴克這個神學家
[00:36:18.520 --> 00:36:20.520]  神學家即是神學家,他說甚麼呢?
[00:36:20.520 --> 00:36:22.520]  他最需要墓者,聖結的生活
[00:36:22.520 --> 00:36:26.520]  你同不同意嗎?
[00:36:26.520 --> 00:36:28.520]  他不是說他的工作
[00:36:28.520 --> 00:36:30.520]  他是說他的生命
[00:36:30.520 --> 00:36:34.520]  我做了墓者四十多年
[00:36:34.520 --> 00:36:36.520]  我差不多同意到不得了這句說話
[00:36:36.520 --> 00:36:38.520]  今天教會最需要墓者
[00:36:38.520 --> 00:36:40.520]  是墓者需要聖結的生命
[00:36:40.520 --> 00:36:42.520]  我套用這句說話
[00:36:42.520 --> 00:36:44.520]  當然
[00:36:44.520 --> 00:36:46.520]  我借助這位偉大神學家所說的
[00:36:46.520 --> 00:36:48.520]  我套用這句說話
[00:36:48.520 --> 00:36:50.520]  在今天我所說的講題
[00:36:50.520 --> 00:36:52.520]  做一個結束
[00:36:52.520 --> 00:36:54.520]  今天基督教的家庭
[00:36:54.520 --> 00:36:56.520]  我這裡都是基督徒,大部份都是
[00:36:56.520 --> 00:36:58.520]  基督教家庭最需要父母的是甚麼呢?
[00:36:58.520 --> 00:37:00.520]  我估計是
[00:37:00.520 --> 00:37:02.520]  根據阿伯努留下來的說法
[00:37:02.520 --> 00:37:04.520]  家長
[00:37:04.520 --> 00:37:06.520]  我想說特別是父親
[00:37:06.520 --> 00:37:08.520]  在神的設計裏
[00:37:08.520 --> 00:37:10.520]  一般情況之下
[00:37:10.520 --> 00:37:12.520]  是一家之主
[00:37:12.520 --> 00:37:14.520]  父親在各方面
[00:37:14.520 --> 00:37:16.520]  應該敬畏神
[00:37:16.520 --> 00:37:18.520]  我再說,是各方面敬畏神
[00:37:18.520 --> 00:37:20.520]  如果你留下來給你的子女見到的
[00:37:20.520 --> 00:37:22.520]  給你太太見到的
[00:37:22.520 --> 00:37:24.520]  你在金錢上
[00:37:24.520 --> 00:37:26.520]  你在說話上
[00:37:26.520 --> 00:37:28.520]  你在人際相處上
[00:37:28.520 --> 00:37:32.520]  你在對上帝的親近的事情上
[00:37:32.520 --> 00:37:34.520]  你敬畏上帝的話
[00:37:34.520 --> 00:37:36.520]  我告訴你,你會給你子女
[00:37:36.520 --> 00:37:38.520]  留下一個非常寶貴的
[00:37:38.520 --> 00:37:40.520]  屬靈的遺產
[00:37:40.520 --> 00:37:42.520]  今天
[00:37:42.520 --> 00:37:44.520]  你的子女最期望你的
[00:37:44.520 --> 00:37:46.520]  可能
[00:37:46.520 --> 00:37:48.520]  不單單只是你陪他
[00:37:48.520 --> 00:37:50.520]  你跟他玩,你跟他同行,這都很重要的
[00:37:50.520 --> 00:37:52.520]  但更加重要的
[00:37:52.520 --> 00:37:54.520]  是你在凡事上
[00:37:54.520 --> 00:37:56.520]  給他見到,你敬畏上帝
[00:37:56.520 --> 00:38:02.520]  我最後用一個體會
[00:38:02.520 --> 00:38:04.520]  跟大家分享
[00:38:04.520 --> 00:38:08.520]  我兒子在美國紐約工作
[00:38:08.520 --> 00:38:10.520]  特別是這幾年疫情
[00:38:10.520 --> 00:38:12.520]  很少見面
[00:38:12.520 --> 00:38:14.520]  他有一次講電話
[00:38:14.520 --> 00:38:16.520]  跟我說一件事
[00:38:16.520 --> 00:38:18.520]  我到現在都很在心裏
[00:38:18.520 --> 00:38:20.520]  他叫我
[00:38:20.520 --> 00:38:22.520]  爹地你去
[00:38:22.520 --> 00:38:24.520]  跟姐姐,就是我另一個女兒
[00:38:24.520 --> 00:38:26.520]  你關心一下她
[00:38:26.520 --> 00:38:28.520]  她最近都有需要
[00:38:28.520 --> 00:38:30.520]  跟著他跟我說
[00:38:30.520 --> 00:38:32.520]  他爹地是其他人關心不同的
[00:38:32.520 --> 00:38:34.520]  你們在這裏是不同的
[00:38:34.520 --> 00:38:36.520]  你關心一下姐姐
[00:38:36.520 --> 00:38:38.520]  她現在有特別需要
[00:38:38.520 --> 00:38:40.520]  當然我也會關心
[00:38:40.520 --> 00:38:42.520]  但他舉了一個例子
[00:38:42.520 --> 00:38:44.520]  令我很震撼的
[00:38:44.520 --> 00:38:46.520]  他知不知道我現在工作
[00:38:46.520 --> 00:38:48.520]  很忙,他在紐約工作
[00:38:48.520 --> 00:38:50.520]  所以他晚上
[00:38:50.520 --> 00:38:52.520]  我經常睡得不好,很緊張
[00:38:52.520 --> 00:38:54.520]  很緊張,睡得不好,經常醒的
[00:38:54.520 --> 00:38:56.520]  他不知道為甚麼
[00:38:56.520 --> 00:38:58.520]  無論我們去探望他
[00:38:58.520 --> 00:39:00.520]  去紐約探望他
[00:39:00.520 --> 00:39:02.520]  他回來香港的時間
[00:39:02.520 --> 00:39:04.520]  當他知道
[00:39:04.520 --> 00:39:06.520]  他睡覺的時候
[00:39:06.520 --> 00:39:08.520]  父母在房子裏面
[00:39:08.520 --> 00:39:10.520]  他那晚就睡到天亮
[00:39:10.520 --> 00:39:12.520]  我從來沒有這樣想過
[00:39:12.520 --> 00:39:14.520]  我從來沒有這樣想過
[00:39:14.520 --> 00:39:16.520]  我不知道原來
[00:39:16.520 --> 00:39:18.520]  到了他
[00:39:18.520 --> 00:39:20.520]  三十多歲成人
[00:39:20.520 --> 00:39:22.520]  他賺的錢比我多
[00:39:22.520 --> 00:39:24.520]  當然
[00:39:24.520 --> 00:39:26.520]  到了這個階段
[00:39:26.520 --> 00:39:28.520]  原來父母在心目當中
[00:39:28.520 --> 00:39:30.520]  都站了一個這麼重要的位置
[00:39:30.520 --> 00:39:32.520]  如果這個是
[00:39:32.520 --> 00:39:34.520]  一個普遍的現象
[00:39:34.520 --> 00:39:36.520]  我再說
[00:39:36.520 --> 00:39:38.520]  今日,基督化的家庭
[00:39:38.520 --> 00:39:40.520]  最需要甚麼呢
[00:39:40.520 --> 00:39:42.520]  是最需要家長
[00:39:42.520 --> 00:39:44.520]  父母在各方面
[00:39:44.520 --> 00:39:46.520]  敬畏上帝
[00:39:46.520 --> 00:39:48.520]  當今天你做父親的
[00:39:48.520 --> 00:39:50.520]  可能收到不同的禮物的時候
[00:39:50.520 --> 00:39:52.520]  請你想一下
[00:39:52.520 --> 00:39:54.520]  我有甚麼禮物可以留給
[00:39:54.520 --> 00:39:56.520]  我的子女呢
[00:39:56.520 --> 00:39:58.520]  我的結論是
[00:39:58.520 --> 00:40:00.520]  你在各方面
[00:40:00.520 --> 00:40:02.520]  能夠立下敬畏神的榜樣
[00:40:02.520 --> 00:40:04.520]  這是給你子女
[00:40:04.520 --> 00:40:06.520]  最好的屬靈的遺產
[00:40:06.520 --> 00:40:08.520]  願上帝賜福你們
[00:40:08.520 --> 00:40:10.520]  在這裏
[00:40:10.520 --> 00:40:12.520]  我站在港台的時候
[00:40:12.520 --> 00:40:14.520]  我想提一提
[00:40:14.520 --> 00:40:16.520]  今天一本書稍後報告
[00:40:16.520 --> 00:40:18.520]  可能會推介
[00:40:18.520 --> 00:40:20.520]  是播道在中國的歷史
[00:40:20.520 --> 00:40:22.520]  主要是我們自己的會友
[00:40:22.520 --> 00:40:24.520]  黃庸農弟兄阿龍
[00:40:24.520 --> 00:40:26.520]  學術的研究
[00:40:26.520 --> 00:40:28.520]  第一本播道會的
[00:40:28.520 --> 00:40:30.520]  正正式式的歷史
[00:40:30.520 --> 00:40:32.520]  一百三十年
[00:40:32.520 --> 00:40:34.520]  竟然是第一本
[00:40:34.520 --> 00:40:36.520]  我真的希望你認真看
[00:40:36.520 --> 00:40:38.520]  裏面有很多寶貴的屬靈的遺產
[00:40:38.520 --> 00:40:40.520]  我自己整本書看完
[00:40:40.520 --> 00:40:42.520]  對我非常有幫助
[00:40:42.520 --> 00:40:44.520]  我極力向大家推薦
[00:40:44.520 --> 00:40:46.520]  有其他另一本書
[00:40:46.520 --> 00:40:48.520]  不過這本書今天作者在這裏
[00:40:48.520 --> 00:40:50.520]  他會親筆簽名
[00:40:50.520 --> 00:40:52.520]  如果大家買了之後
[00:40:52.520 --> 00:40:54.520]  人手一拆
[00:40:54.520 --> 00:40:56.520]  如果做太太的
[00:40:56.520 --> 00:40:58.520]  你試試買這本書送給丈夫做父親節禮物
[00:40:58.520 --> 00:41:00.520]  應該是
[00:41:00.520 --> 00:41:02.520]  幫助他更好的
[00:41:02.520 --> 00:41:04.520]  凡事上敬畏神的人
[00:41:04.520 --> 00:41:06.520]  願上帝賜福大家
[00:41:06.520 --> 00:41:08.520]  謝謝大家
[00:41:08.520 --> 00:41:10.520]  謝謝大家
[00:41:10.520 --> 00:41:12.520]  謝謝大家
[00:41:12.520 --> 00:41:14.520]  謝謝大家
[00:41:14.520 --> 00:41:16.520]  謝謝大家
[00:41:16.520 --> 00:41:18.520]  謝謝大家
[00:41:18.520 --> 00:41:20.520]  謝謝大家

