
[00:00:00.000 --> 00:00:08.000]  各位午安,我們繼續思想盧家松的信息
[00:31:59.000 --> 00:32:01.000]  填滿全地
[00:32:01.000 --> 00:32:03.000]  有這樣的時候你才可以
[00:32:03.000 --> 00:32:05.000]  繼續下去
[00:32:05.000 --> 00:32:07.000]  但到了另一個世界
[00:32:07.000 --> 00:32:09.000]  是沒有死了
[00:32:09.000 --> 00:32:11.000]  所以耶穌說會有死好像天使一樣
[00:32:11.000 --> 00:32:13.000]  那何必需要
[00:32:13.000 --> 00:32:15.000]  生養這個事情出來
[00:32:15.000 --> 00:32:17.000]  生養就搞不定
[00:32:17.000 --> 00:32:19.000]  所以耶穌是一個
[00:32:19.000 --> 00:32:21.000]  很簡單的說話
[00:32:21.000 --> 00:32:23.000]  去駁斥你以為
[00:32:23.000 --> 00:32:25.000]  你的邏輯對嗎
[00:32:25.000 --> 00:32:27.000]  你的邏輯是邏底產
[00:32:27.000 --> 00:32:29.000]  一點都不對
[00:32:29.000 --> 00:32:31.000]  所以耶穌是想
[00:32:31.000 --> 00:32:33.000]  告訴你
[00:32:33.000 --> 00:32:35.000]  你要明白這是另外一個新的世界
[00:32:35.000 --> 00:32:37.000]  今天我想我們最大的問題
[00:32:37.000 --> 00:32:39.000]  在哪裡
[00:32:39.000 --> 00:32:41.000]  我們最大的問題就是我們用我們現在
[00:32:41.000 --> 00:32:43.000]  的世界去向將來的世界
[00:32:43.000 --> 00:32:45.000]  向將來的世界
[00:32:45.000 --> 00:32:47.000]  你用你現在的眼光去看將來的眼光
[00:32:47.000 --> 00:32:49.000]  是錯的
[00:32:49.000 --> 00:32:53.000]  是錯的
[00:32:53.000 --> 00:32:55.000]  就好像一個禽獄的世界
[00:32:55.000 --> 00:32:57.000]  他用眼光來看人怎麼會這樣
[00:32:57.000 --> 00:32:59.000]  怎麼會有電腦
[00:32:59.000 --> 00:33:01.000]  怎麼會有豆腐牛肉
[00:33:01.000 --> 00:33:03.000]  怎麼會有什麼他不會明白
[00:33:03.000 --> 00:33:05.000]  他唯一能夠明白的是什麼
[00:33:05.000 --> 00:33:07.000]  他相信有另外一個世界
[00:33:07.000 --> 00:33:09.000]  你是從另外一個世界
[00:33:09.000 --> 00:33:11.000]  看到你所說的是真的
[00:33:11.000 --> 00:33:13.000]  所以耶穌是
[00:33:13.000 --> 00:33:15.000]  道成肉身來世間告訴我們
[00:33:15.000 --> 00:33:17.000]  天堂是怎樣
[00:33:17.000 --> 00:33:19.000]  天國是怎樣
[00:33:19.000 --> 00:33:21.000]  那你才會明白
[00:33:21.000 --> 00:33:23.000]  不過我們在現在這個情景
[00:33:23.000 --> 00:33:25.000]  就像保羅說
[00:33:25.000 --> 00:33:27.000]  我們如今好像面對鏡子
[00:33:27.000 --> 00:33:29.000]  夢狐不清
[00:33:29.000 --> 00:33:31.000]  到那一天我們必顯明
[00:33:31.000 --> 00:33:35.000]  這就是另外一個世界
[00:33:37.000 --> 00:33:39.000]  不單止是這樣
[00:33:39.000 --> 00:33:41.000]  耶穌繼續
[00:33:41.000 --> 00:33:43.000]  要告訴我們
[00:33:43.000 --> 00:33:45.000]  一樣很重要的事情
[00:33:45.000 --> 00:33:47.000]  大家聽完之後
[00:33:47.000 --> 00:33:49.000]  心裏有人有疑問
[00:33:49.000 --> 00:33:51.000]  是不是上了天堂之後
[00:33:51.000 --> 00:33:53.000]  再沒有夫妻的關係
[00:33:53.000 --> 00:33:55.000]  我覺得有一次何輝
[00:33:55.000 --> 00:33:57.000]  他
[00:33:57.000 --> 00:33:59.000]  很不開心
[00:33:59.000 --> 00:34:01.000]  心目思想有一個問題
[00:34:01.000 --> 00:34:03.000]  他跟一些牧師說
[00:34:03.000 --> 00:34:05.000]  因為他每星期一去太太
[00:34:05.000 --> 00:34:07.000]  那裡的墳墓
[00:34:07.000 --> 00:34:09.000]  他就跟牧師聊天
[00:34:09.000 --> 00:34:13.000]  牧師跟他說
[00:34:13.000 --> 00:34:15.000]  天堂是沒有夫妻的
[00:34:15.000 --> 00:34:17.000]  你現在天堂找不到你太太
[00:34:17.000 --> 00:34:19.000]  因為天堂每個都像天使一樣
[00:34:19.000 --> 00:34:21.000]  是沒有夫妻的
[00:34:21.000 --> 00:34:23.000]  他聽到之後就很不開心
[00:34:23.000 --> 00:34:27.000]  不是吧
[00:34:27.000 --> 00:34:29.000]  陸親不影
[00:34:29.000 --> 00:34:31.000]  上了天堂就陸親不影
[00:34:31.000 --> 00:34:33.000]  我就告訴他牧師是大錯特錯
[00:34:33.000 --> 00:34:35.000]  不讀聖經
[00:34:35.000 --> 00:34:39.000]  為什麼
[00:34:39.000 --> 00:34:41.000]  聖經
[00:34:41.000 --> 00:34:43.000]  耶穌所說不要誤解
[00:34:43.000 --> 00:34:45.000]  耶穌所說
[00:34:45.000 --> 00:34:47.000]  是不娶不嫁
[00:34:47.000 --> 00:34:49.000]  不生兒女
[00:34:49.000 --> 00:34:51.000]  是說沒有子女生
[00:34:51.000 --> 00:34:53.000]  耶穌不是說
[00:34:53.000 --> 00:34:55.000]  是斷絕所有的關係
[00:34:55.000 --> 00:34:59.000]  那些關係是不會斷絕
[00:34:59.000 --> 00:35:01.000]  沒有人可以叫我們跟基督的
[00:35:01.000 --> 00:35:03.000]  關係結隔絕
[00:35:03.000 --> 00:35:05.000]  沒有人叫我們跟我們所愛的人的關係
[00:35:05.000 --> 00:35:07.000]  隔絕
[00:35:07.000 --> 00:35:09.000]  所以在舊約有一樣很有趣
[00:35:09.000 --> 00:35:11.000]  每逢舊約裏面有人死的時候
[00:35:11.000 --> 00:35:13.000]  聖經當然是這樣
[00:35:13.000 --> 00:35:15.000]  牠就歸到裂祖那裏
[00:35:15.000 --> 00:35:19.000]  牠就去到裂祖那裏
[00:35:19.000 --> 00:35:21.000]  牠仍然有裂祖
[00:35:21.000 --> 00:35:25.000]  不是沒有關係的
[00:35:25.000 --> 00:35:27.000]  我會見到我爸爸
[00:35:27.000 --> 00:35:29.000]  我會見到我太太
[00:35:29.000 --> 00:35:31.000]  我會見到你們
[00:35:31.000 --> 00:35:33.000]  將來
[00:35:33.000 --> 00:35:35.000]  不過你的樣子是怎樣我就不知道
[00:35:35.000 --> 00:35:37.000]  但一定認得出來
[00:35:37.000 --> 00:35:39.000]  可能是最帥最美女的時候
[00:35:39.000 --> 00:35:41.000]  但那個問題現在我們不可以
[00:35:41.000 --> 00:35:43.000]  因為你不可以
[00:35:43.000 --> 00:35:45.000]  讓我們現在這個
[00:35:45.000 --> 00:35:47.000]  將來是怎樣
[00:35:47.000 --> 00:35:49.000]  但那個關係一定是不會
[00:35:49.000 --> 00:35:51.000]  一定不會變
[00:35:51.000 --> 00:35:53.000]  你仍然會找到你的太太
[00:35:53.000 --> 00:35:55.000]  你仍然是有夫妻的關係
[00:35:57.000 --> 00:35:59.000]  不單止這樣
[00:35:59.000 --> 00:36:01.000]  耶穌跟著他就解釋
[00:36:01.000 --> 00:36:03.000]  我們看37節
[00:36:03.000 --> 00:36:07.000]  36節
[00:36:07.000 --> 00:36:09.000]  至於死人復活
[00:36:09.000 --> 00:36:11.000]  摩西在荊棘篇上
[00:36:11.000 --> 00:36:13.000]  清主是阿伯努罕的神
[00:36:13.000 --> 00:36:15.000]  以撒的神
[00:36:15.000 --> 00:36:17.000]  雅各的神
[00:36:17.000 --> 00:36:19.000]  就只是明白了
[00:36:19.000 --> 00:36:21.000]  神源不是死人的神
[00:36:21.000 --> 00:36:23.000]  乃是活人的神
[00:36:23.000 --> 00:36:25.000]  因為在他那裏人都是活的
[00:36:25.000 --> 00:36:27.000]  從他的角度來看人都是活的
[00:36:27.000 --> 00:36:29.000]  有幾個民視都說夫子你說得真好
[00:36:29.000 --> 00:36:31.000]  以後他們不敢再問他什麼
[00:36:31.000 --> 00:36:33.000]  但我們留意
[00:36:33.000 --> 00:36:35.000]  薩都哥人
[00:36:35.000 --> 00:36:37.000]  是挑戰耶穌
[00:36:37.000 --> 00:36:39.000]  說你以為你解經很厲害
[00:36:39.000 --> 00:36:41.000]  你對摩西的律法解經很厲害
[00:36:41.000 --> 00:36:43.000]  現在耶穌就要
[00:36:43.000 --> 00:36:45.000]  回答他這個問題
[00:36:45.000 --> 00:36:47.000]  耶穌怎樣回答他這個問題
[00:36:47.000 --> 00:36:49.000]  耶穌就引用了
[00:36:49.000 --> 00:36:51.000]  摩西荊棘篇
[00:36:51.000 --> 00:36:53.000]  什麼叫摩西荊棘篇
[00:36:53.000 --> 00:36:55.000]  這裡是指出埃及記
[00:36:55.000 --> 00:36:57.000]  第三章至第四章
[00:36:57.000 --> 00:36:59.000]  第三章第一章至第四章第七章
[00:36:59.000 --> 00:37:01.000]  說到摩西在抗野牧羊的時候
[00:37:01.000 --> 00:37:03.000]  神就向他顯然
[00:37:03.000 --> 00:37:05.000]  神在Burning Bush
[00:37:05.000 --> 00:37:07.000]  在經濟
[00:37:07.000 --> 00:37:09.000]  私燃燒的經濟裏面
[00:37:09.000 --> 00:37:11.000]  就向他顯然
[00:37:11.000 --> 00:37:13.000]  然後就對話我的名字就是
[00:37:13.000 --> 00:37:15.000]  我是我,I am who I am
[00:37:15.000 --> 00:37:17.000]  然後
[00:37:17.000 --> 00:37:19.000]  上帝對摩西說
[00:37:19.000 --> 00:37:21.000]  出埃及記說
[00:37:21.000 --> 00:37:23.000]  是父親的上帝
[00:37:23.000 --> 00:37:25.000]  是阿伯拉罕的上帝
[00:37:25.000 --> 00:37:27.000]  以撒的上帝
[00:37:27.000 --> 00:37:29.000]  雅各的上帝
[00:37:29.000 --> 00:37:31.000]  耶穌就引用這句說話
[00:37:31.000 --> 00:37:33.000]  去駁這些薩都哥人
[00:37:33.000 --> 00:37:35.000]  去駁這些薩都哥人
[00:37:35.000 --> 00:37:37.000]  去駁這些薩都哥人
[00:37:37.000 --> 00:37:39.000]  原文的意思是這樣的
[00:37:39.000 --> 00:37:41.000]  他說神同時
[00:37:41.000 --> 00:37:43.000]  也是阿伯拉罕的上帝
[00:37:43.000 --> 00:37:45.000]  也是以撒的上帝
[00:37:45.000 --> 00:37:47.000]  也是雅各的上帝
[00:37:47.000 --> 00:37:49.000]  就是說他也是雅各
[00:37:49.000 --> 00:37:51.000]  也是
[00:37:51.000 --> 00:37:53.000]  阿伯拉罕
[00:37:53.000 --> 00:37:55.000]  也是以撒同時的上帝
[00:37:55.000 --> 00:37:57.000]  還有present hands
[00:37:57.000 --> 00:37:59.000]  現在的present hands
[00:37:59.000 --> 00:38:01.000]  意思就是說假如現在
[00:38:01.000 --> 00:38:03.000]  沒有復活這件事
[00:38:03.000 --> 00:38:05.000]  死了什麼都沒有,一秒八秒
[00:38:05.000 --> 00:38:07.000]  阿伯拉罕死了之後
[00:38:07.000 --> 00:38:11.000]  上帝就不再是阿伯拉罕的上帝
[00:38:11.000 --> 00:38:13.000]  他死了
[00:38:13.000 --> 00:38:15.000]  如果是以撒死了之後
[00:38:15.000 --> 00:38:17.000]  上帝就不再是
[00:38:17.000 --> 00:38:19.000]  以撒的上帝
[00:38:19.000 --> 00:38:21.000]  你可以用present hands說上帝曾經
[00:38:21.000 --> 00:38:23.000]  是在阿伯拉罕
[00:38:23.000 --> 00:38:25.000]  活著的時候是他的上帝
[00:38:25.000 --> 00:38:29.000]  上帝曾經是以撒活著的時候
[00:38:29.000 --> 00:38:31.000]  是以撒的上帝
[00:38:31.000 --> 00:38:33.000]  上帝是雅各曾經活著的時候
[00:38:33.000 --> 00:38:35.000]  雅各的上帝
[00:38:35.000 --> 00:38:37.000]  但這不是聖經裡面所說的
[00:38:37.000 --> 00:38:39.000]  聖經上的耶穌說明
[00:38:39.000 --> 00:38:41.000]  耶穌同時也是
[00:38:41.000 --> 00:38:43.000]  現在也是阿伯拉罕
[00:38:43.000 --> 00:38:45.000]  以撒雅各的上帝
[00:38:45.000 --> 00:38:47.000]  所以說這個上帝
[00:38:47.000 --> 00:38:49.000]  從上帝的眼光看來
[00:38:49.000 --> 00:38:51.000]  他是活人的上帝
[00:38:51.000 --> 00:38:53.000]  不是死人的上帝
[00:38:53.000 --> 00:38:57.000]  你就會明白
[00:38:57.000 --> 00:38:59.000]  耶穌是想告訴你
[00:38:59.000 --> 00:39:03.000]  摩西早已經
[00:39:03.000 --> 00:39:05.000]  告訴你
[00:39:05.000 --> 00:39:07.000]  是有復活
[00:39:07.000 --> 00:39:09.000]  如果不是
[00:39:09.000 --> 00:39:11.000]  他不會這樣說
[00:39:11.000 --> 00:39:13.000]  我是阿伯拉罕的上帝
[00:39:13.000 --> 00:39:15.000]  以撒的上帝
[00:39:15.000 --> 00:39:17.000]  雅各的上帝
[00:39:17.000 --> 00:39:19.000]  不會這樣說
[00:39:19.000 --> 00:39:21.000]  由這裡更加看明
[00:39:21.000 --> 00:39:23.000]  耶穌所說是真的
[00:39:23.000 --> 00:39:25.000]  所以38節
[00:39:25.000 --> 00:39:27.000]  耶穌說得更加清楚
[00:39:27.000 --> 00:39:29.000]  上帝不是死人的上帝
[00:39:29.000 --> 00:39:31.000]  乃是活人的上帝
[00:39:31.000 --> 00:39:33.000]  因為在他乃類
[00:39:33.000 --> 00:39:35.000]  人都是活著的
[00:39:35.000 --> 00:39:37.000]  在他乃類就是從神的眼光看來
[00:39:37.000 --> 00:39:39.000]  所有人
[00:39:39.000 --> 00:39:41.000]  都是活著
[00:39:41.000 --> 00:39:43.000]  他們有永生的盼望
[00:39:43.000 --> 00:39:45.000]  他們復活
[00:39:45.000 --> 00:39:49.000]  看完聖經我們有什麼結論
[00:39:49.000 --> 00:39:53.000]  我作為一個牧師
[00:39:53.000 --> 00:39:55.000]  很多時候有機會
[00:39:55.000 --> 00:39:57.000]  去探望一些垂死的病人
[00:39:57.000 --> 00:39:59.000]  很多時候
[00:39:59.000 --> 00:40:01.000]  去主持一個安息禮拜
[00:40:01.000 --> 00:40:03.000]  我經常問自己一個問題
[00:40:03.000 --> 00:40:05.000]  如果我不信
[00:40:05.000 --> 00:40:07.000]  有永生
[00:40:07.000 --> 00:40:09.000]  我不信有復活
[00:40:09.000 --> 00:40:11.000]  我能用什麼說話去安慰這群人
[00:40:11.000 --> 00:40:13.000]  沒有
[00:40:13.000 --> 00:40:15.000]  沒有
[00:40:15.000 --> 00:40:17.000]  我可不可以對他說
[00:40:17.000 --> 00:40:19.000]  節哀順便
[00:40:19.000 --> 00:40:21.000]  人人都是這樣
[00:40:21.000 --> 00:40:23.000]  你都九十幾歲了
[00:40:23.000 --> 00:40:25.000]  還不值得
[00:40:25.000 --> 00:40:27.000]  那些不是安慰
[00:40:27.000 --> 00:40:29.000]  那些叫不知所謂
[00:40:29.000 --> 00:40:31.000]  是不是
[00:40:37.000 --> 00:40:39.000]  如果我們不信有永生
[00:40:39.000 --> 00:40:41.000]  不信有復活
[00:40:41.000 --> 00:40:45.000]  做人有什麼意思
[00:40:45.000 --> 00:40:49.000]  殺了無數千萬的人
[00:40:49.000 --> 00:40:51.000]  又是這樣死
[00:40:51.000 --> 00:40:53.000]  死了什麼都沒有
[00:40:53.000 --> 00:40:55.000]  沒有任何後果
[00:40:55.000 --> 00:40:57.000]  好人又是這樣死
[00:40:57.000 --> 00:40:59.000]  有什麼意思
[00:40:59.000 --> 00:41:01.000]  沒有意識
[00:41:01.000 --> 00:41:03.000]  沒有復活沒有審判
[00:41:03.000 --> 00:41:05.000]  沒有意識
[00:41:05.000 --> 00:41:07.000]  這樣的緣故
[00:41:07.000 --> 00:41:09.000]  我更加相信
[00:41:09.000 --> 00:41:11.000]  耶穌基督復活
[00:41:11.000 --> 00:41:13.000]  是唯有耶穌
[00:41:13.000 --> 00:41:15.000]  在基督教裏面才看得清楚
[00:41:15.000 --> 00:41:19.000]  我就是復活
[00:41:19.000 --> 00:41:23.000]  人死了
[00:41:23.000 --> 00:41:25.000]  有永生的盼望
[00:41:25.000 --> 00:41:27.000]  耶穌說復活在我
[00:41:27.000 --> 00:41:29.000]  生命也在我
[00:41:29.000 --> 00:41:31.000]  信我的人雖然死了也必復活
[00:41:31.000 --> 00:41:33.000]  凡是信我的人必永遠不死
[00:41:33.000 --> 00:41:35.000]  你信不信
[00:41:35.000 --> 00:41:39.000]  這個就是一個很重要的盼望
[00:41:39.000 --> 00:41:43.000]  蘇東坡說
[00:41:43.000 --> 00:41:45.000]  如果你不信有復活
[00:41:45.000 --> 00:41:47.000]  極其不如蘇東坡所說
[00:41:47.000 --> 00:41:49.000]  人有悲歡寧合
[00:41:49.000 --> 00:41:51.000]  愈有陰晴緣缺
[00:41:51.000 --> 00:41:53.000]  此事古難全
[00:41:53.000 --> 00:41:55.000]  但願人長久千里共賢娟
[00:41:55.000 --> 00:41:57.000]  什麼叫賢娟
[00:41:57.000 --> 00:41:59.000]  賢娟的意思是上我
[00:41:59.000 --> 00:42:01.000]  上我什麼天的奔雨
[00:42:01.000 --> 00:42:05.000]  蘇東坡完全沒有這個意識
[00:42:05.000 --> 00:42:07.000]  是有永生復活的盼望
[00:42:07.000 --> 00:42:09.000]  他沒聽過呼音
[00:42:09.000 --> 00:42:11.000]  他只能說希望你長命一點
[00:42:11.000 --> 00:42:13.000]  我們可以一起上雨
[00:42:13.000 --> 00:42:15.000]  只是這麼多
[00:42:15.000 --> 00:42:17.000]  沒有
[00:42:17.000 --> 00:42:19.000]  唯有
[00:42:19.000 --> 00:42:21.000]  是耶穌基督
[00:42:21.000 --> 00:42:23.000]  我們才看到我就是道路真理和生命
[00:42:23.000 --> 00:42:27.000]  唯有耶穌給我們的盼望
[00:42:27.000 --> 00:42:29.000]  我們才看到
[00:42:29.000 --> 00:42:31.000]  結束的時候
[00:42:31.000 --> 00:42:35.000]  我記得我爸爸臨過生前一天
[00:42:35.000 --> 00:42:37.000]  早上我起床找他的時候
[00:42:37.000 --> 00:42:39.000]  他起床說
[00:42:39.000 --> 00:42:41.000]  昨晚發了一個很有趣的夢
[00:42:41.000 --> 00:42:43.000]  我說什麼夢
[00:42:43.000 --> 00:42:47.000]  夢見那時在中國做全教士的紐西蘭人
[00:42:47.000 --> 00:42:49.000]  和他一起吃西餐
[00:42:49.000 --> 00:42:51.000]  我說你死得開心嗎
[00:42:51.000 --> 00:42:53.000]  他說很開心
[00:42:53.000 --> 00:42:55.000]  我說你還有同一個人來嗎
[00:42:55.000 --> 00:42:57.000]  他說沒有,他死了三十多年
[00:42:57.000 --> 00:42:59.000]  我不知道,後來他怎樣
[00:42:59.000 --> 00:43:01.000]  突然心口痛,於是他醒了
[00:43:01.000 --> 00:43:03.000]  那一晚他就心臟病死了
[00:43:03.000 --> 00:43:05.000]  我開始想到
[00:43:05.000 --> 00:43:07.000]  可能那一晚
[00:43:07.000 --> 00:43:09.000]  他已經有心臟病
[00:43:09.000 --> 00:43:11.000]  上天堂走了一趟,回到天堂
[00:43:11.000 --> 00:43:13.000]  跟教士拜拜他再回去
[00:43:13.000 --> 00:43:15.000]  天堂
[00:43:15.000 --> 00:43:17.000]  真有其事
[00:43:17.000 --> 00:43:19.000]  復活真有其事
[00:43:19.000 --> 00:43:21.000]  如果真有其事
[00:43:21.000 --> 00:43:23.000]  你的爸爸媽媽
[00:43:23.000 --> 00:43:25.000]  你的家人
[00:43:25.000 --> 00:43:27.000]  你平日還未曾信耶穌
[00:43:27.000 --> 00:43:29.000]  你豈不是
[00:43:29.000 --> 00:43:31.000]  有他們
[00:43:31.000 --> 00:43:33.000]  你緊不緊張
[00:43:33.000 --> 00:43:35.000]  就好像我書包裡
[00:43:35.000 --> 00:43:37.000]  有個炸彈
[00:43:37.000 --> 00:43:39.000]  不知道是誰寄來的
[00:43:39.000 --> 00:43:41.000]  炸彈
[00:43:41.000 --> 00:43:43.000]  五分鐘就爆炸了
[00:43:43.000 --> 00:43:45.000]  你就知道了,蘇姆斯
[00:43:45.000 --> 00:43:47.000]  不好意思,我要早走
[00:43:47.000 --> 00:43:49.000]  你繼續說吧
[00:43:49.000 --> 00:43:51.000]  你不會的
[00:43:51.000 --> 00:43:53.000]  你一定會告訴別人
[00:43:53.000 --> 00:43:55.000]  你一定會走
[00:43:55.000 --> 00:43:57.000]  何況是永生的問題
[00:43:57.000 --> 00:43:59.000]  為什麼
[00:43:59.000 --> 00:44:01.000]  我們沒可能
[00:44:01.000 --> 00:44:03.000]  沒理由,閉嘴
[00:44:03.000 --> 00:44:05.000]  對你家人完全不理
[00:44:05.000 --> 00:44:07.000]  對你的朋友完全不理會
[00:44:07.000 --> 00:44:09.000]  如果你真的相信
[00:44:09.000 --> 00:44:11.000]  唯有在耶穌基督裡
[00:44:11.000 --> 00:44:13.000]  才有這個盼望
[00:44:13.000 --> 00:44:15.000]  你一定會說
[00:44:15.000 --> 00:44:17.000]  你一定要為他們祈禱
[00:44:17.000 --> 00:44:19.000]  是不是
[00:44:19.000 --> 00:44:21.000]  祝你同心一同投稿
[00:44:21.000 --> 00:44:23.000]  我們再次感謝你
[00:44:23.000 --> 00:44:25.000]  讓你話語提醒我們
[00:44:25.000 --> 00:44:27.000]  復活真有其事
[00:44:27.000 --> 00:44:29.000]  叫我們
[00:44:29.000 --> 00:44:31.000]  尚存感謝的心
[00:44:31.000 --> 00:44:33.000]  又叫我們能夠將福音
[00:44:33.000 --> 00:44:35.000]  傳遍天下
[00:44:35.000 --> 00:44:37.000]  特別我們所愛的人
[00:44:37.000 --> 00:44:39.000]  你引領我們
[00:44:39.000 --> 00:44:41.000]  祈禱奉耶穌滅球
[00:44:41.000 --> 00:44:43.000]  我愛你
[00:44:43.000 --> 00:44:45.000]  我愛你
[00:44:45.000 --> 00:44:47.000]  我愛你
[00:44:47.000 --> 00:44:49.000]  我愛你
[00:44:49.000 --> 00:44:51.000]  我愛你
[00:44:51.000 --> 00:44:53.000]  我愛你
[00:44:53.000 --> 00:44:55.000]  我愛你
[00:44:55.000 --> 00:44:57.000]  我愛你

