
[00:00:00.000 --> 00:00:24.000]  (音)
[00:37:05.000 --> 00:37:07.000]  他對著這幫哥林多人講
[00:37:07.000 --> 00:37:09.000]  他說我不是給你一些負擔
[00:37:09.000 --> 00:37:11.000]  你知不知道我募捐
[00:37:11.000 --> 00:37:13.000]  或者我捐錢
[00:37:13.000 --> 00:37:15.000]  或者你奉獻的時候
[00:37:15.000 --> 00:37:17.000]  是記住一樣東西這個是恩典來的
[00:37:17.000 --> 00:37:21.000]  斯比壽金為有福
[00:37:21.000 --> 00:37:23.000]  是一個恩典來的
[00:37:23.000 --> 00:37:25.000]  那些錢財是上帝的恩典來的
[00:37:25.000 --> 00:37:27.000]  他就跟著說了一句
[00:37:27.000 --> 00:37:29.000]  引了一個舊約
[00:37:29.000 --> 00:37:31.000]  舊約的罪
[00:37:31.000 --> 00:37:33.000]  多中的多收少中的少收
[00:37:33.000 --> 00:37:35.000]  然後他就說
[00:37:35.000 --> 00:37:37.000]  如果你有餘
[00:37:37.000 --> 00:37:39.000]  就去獻給缺的人
[00:37:39.000 --> 00:37:41.000]  以至缺的人就有餘
[00:37:41.000 --> 00:37:43.000]  原來這段聖經很有趣的
[00:37:43.000 --> 00:37:45.000]  這段聖經是引著舊約聖經
[00:37:45.000 --> 00:37:47.000]  舊約聖經
[00:37:47.000 --> 00:37:49.000]  出奶球記
[00:37:49.000 --> 00:37:51.000]  就是上帝過馬拿的時候
[00:37:51.000 --> 00:37:53.000]  你收多些
[00:37:53.000 --> 00:37:55.000]  有些收不到的
[00:37:55.000 --> 00:37:57.000]  或者病了的
[00:37:57.000 --> 00:37:59.000]  你收多些給一些收不到的人
[00:37:59.000 --> 00:38:01.000]  多的就給缺的
[00:38:01.000 --> 00:38:03.000]  以至缺的就得到
[00:38:03.000 --> 00:38:05.000]  但是這些馬拿
[00:38:05.000 --> 00:38:07.000]  都是上帝給你的
[00:38:07.000 --> 00:38:09.000]  是上帝賜給你
[00:38:09.000 --> 00:38:11.000]  不是
[00:38:11.000 --> 00:38:13.000]  這是上帝的恩典來的
[00:38:13.000 --> 00:38:15.000]  今天我們
[00:38:15.000 --> 00:38:17.000]  一分錢
[00:38:17.000 --> 00:38:19.000]  無論你是多或者少
[00:38:19.000 --> 00:38:21.000]  都是上帝的恩典
[00:38:21.000 --> 00:38:23.000]  保祿強調一樣東西
[00:38:23.000 --> 00:38:25.000]  這是上帝的恩典來的
[00:38:25.000 --> 00:38:27.000]  你是分享上帝的恩典
[00:38:27.000 --> 00:38:29.000]  多收的
[00:38:29.000 --> 00:38:31.000]  給那些少收的
[00:38:31.000 --> 00:38:33.000]  有餘的
[00:38:33.000 --> 00:38:35.000]  就給有缺的
[00:38:35.000 --> 00:38:37.000]  這個就是
[00:38:37.000 --> 00:38:39.000]  奉獻的意思
[00:38:39.000 --> 00:38:41.000]  還有不單止是一個恩
[00:38:41.000 --> 00:38:43.000]  而且他用到另外一個字
[00:38:43.000 --> 00:38:45.000]  一個非常有趣的希臘文
[00:38:45.000 --> 00:38:47.000]  是一個Carnalia
[00:38:47.000 --> 00:38:49.000]  中文聖經
[00:38:49.000 --> 00:38:51.000]  叫做壽壽的事
[00:38:51.000 --> 00:38:53.000]  是一個Carnalia
[00:38:53.000 --> 00:38:55.000]  什麼叫Carnalia
[00:38:55.000 --> 00:38:57.000]  Carnalia是傳奇的分享
[00:38:57.000 --> 00:38:59.000]  是弟兄姊妹裡面的分享
[00:38:59.000 --> 00:39:01.000]  不是好像共產主義
[00:39:01.000 --> 00:39:03.000]  這樣分享
[00:39:03.000 --> 00:39:05.000]  是甘心情願的分享
[00:39:05.000 --> 00:39:07.000]  是一種生命的交流
[00:39:07.000 --> 00:39:09.000]  所以保祿
[00:39:09.000 --> 00:39:11.000]  很強調一樣東西
[00:39:11.000 --> 00:39:13.000]  這是一個分享
[00:39:13.000 --> 00:39:15.000]  這是一個恩典
[00:39:15.000 --> 00:39:17.000]  這是一種喜樂
[00:39:17.000 --> 00:39:19.000]  所以保祿說到第三個字
[00:39:19.000 --> 00:39:21.000]  他說
[00:39:21.000 --> 00:39:23.000]  捐得樂意的人
[00:39:23.000 --> 00:39:25.000]  就有福了
[00:39:25.000 --> 00:39:27.000]  希臘文有一個很有趣的
[00:39:27.000 --> 00:39:29.000]  希臘文的文法
[00:39:29.000 --> 00:39:31.000]  通常
[00:39:31.000 --> 00:39:33.000]  第一個字是最重要的
[00:39:33.000 --> 00:39:35.000]  第一個字
[00:39:35.000 --> 00:39:37.000]  表示成句裡面
[00:39:37.000 --> 00:39:39.000]  是
[00:39:39.000 --> 00:39:41.000]  我說散會
[00:39:41.000 --> 00:39:43.000]  散字很重要
[00:39:43.000 --> 00:39:45.000]  那個
[00:39:45.000 --> 00:39:47.000]  中文翻譯
[00:39:47.000 --> 00:39:49.000]  聖經說
[00:39:49.000 --> 00:39:51.000]  捐得樂意的人
[00:39:51.000 --> 00:39:53.000]  就有福了
[00:39:53.000 --> 00:39:55.000]  中國人
[00:39:55.000 --> 00:39:57.000]  重點
[00:39:57.000 --> 00:39:59.000]  就是捐
[00:39:59.000 --> 00:40:01.000]  捐
[00:40:01.000 --> 00:40:03.000]  你捐得多就有福了
[00:40:03.000 --> 00:40:05.000]  捐的時候有福了
[00:40:05.000 --> 00:40:07.000]  但原文不是這樣的
[00:40:07.000 --> 00:40:09.000]  希臘文不是這樣的
[00:40:09.000 --> 00:40:11.000]  如果你看西人的英文翻譯
[00:40:11.000 --> 00:40:15.000]  God will bless the cheerful giver
[00:40:15.000 --> 00:40:19.000]  是將上帝的名字
[00:40:19.000 --> 00:40:21.000]  放在第一個
[00:40:21.000 --> 00:40:23.000]  我們中文就是將捐放在第一個
[00:40:23.000 --> 00:40:25.000]  我們不要管那麼多
[00:40:25.000 --> 00:40:27.000]  總之你要捐
[00:40:27.000 --> 00:40:29.000]  捐是最重要的
[00:40:29.000 --> 00:40:31.000]  但西人的神
[00:40:31.000 --> 00:40:33.000]  你捐你都想著上帝
[00:40:33.000 --> 00:40:35.000]  但原文又不是這樣的
[00:40:35.000 --> 00:40:37.000]  原文的重點
[00:40:37.000 --> 00:40:39.000]  第一個字又不是捐字
[00:40:39.000 --> 00:40:41.000]  又不是上帝字
[00:40:41.000 --> 00:40:43.000]  原文是什麼字
[00:40:43.000 --> 00:40:45.000]  Hilarion這個字
[00:40:45.000 --> 00:40:47.000]  如果我把它翻譯成
[00:40:47.000 --> 00:40:49.000]  開心的人捐
[00:40:49.000 --> 00:40:51.000]  Cheerful the giver
[00:40:51.000 --> 00:40:53.000]  God bless
[00:40:53.000 --> 00:40:55.000]  是重要的
[00:40:55.000 --> 00:40:57.000]  一件事
[00:40:57.000 --> 00:40:59.000]  你是樂意開心
[00:40:59.000 --> 00:41:01.000]  分享這樣去奉獻
[00:41:01.000 --> 00:41:03.000]  保羅在說你的態度
[00:41:03.000 --> 00:41:05.000]  你奉獻的態度
[00:41:05.000 --> 00:41:07.000]  是什麼態度
[00:41:07.000 --> 00:41:09.000]  牧師
[00:41:09.000 --> 00:41:11.000]  究竟是 tax 之前
[00:41:11.000 --> 00:41:13.000]  奉十分之一
[00:41:13.000 --> 00:41:15.000]  不管這些
[00:41:15.000 --> 00:41:17.000]  你是不是
[00:41:17.000 --> 00:41:19.000]  Cheerful the giver
[00:41:19.000 --> 00:41:21.000]  你是不是很樂意
[00:41:21.000 --> 00:41:23.000]  很開心的去捐
[00:41:23.000 --> 00:41:27.000]  而不是
[00:41:27.000 --> 00:41:29.000]  遲些才來
[00:41:29.000 --> 00:41:31.000]  早些走
[00:41:31.000 --> 00:41:33.000]  這樣
[00:41:33.000 --> 00:41:35.000]  省省電
[00:41:35.000 --> 00:41:37.000]  聖經裡面說明你聽
[00:41:37.000 --> 00:41:39.000]  這是一個恩典
[00:41:39.000 --> 00:41:41.000]  接著
[00:41:41.000 --> 00:41:43.000]  保羅在第九章
[00:41:43.000 --> 00:41:45.000]  說得很清楚一樣東西
[00:41:45.000 --> 00:41:47.000]  逢是侍奉的時候
[00:41:47.000 --> 00:41:49.000]  保羅叫我們
[00:41:49.000 --> 00:41:51.000]  一樣東西很重要
[00:41:51.000 --> 00:41:53.000]  你奉獻的時候不是隨便奉獻
[00:41:53.000 --> 00:41:55.000]  因為這些是上帝的
[00:41:55.000 --> 00:41:57.000]  銀子
[00:41:57.000 --> 00:41:59.000]  是上帝給你的管家
[00:41:59.000 --> 00:42:01.000]  你要好好地奉獻
[00:42:01.000 --> 00:42:03.000]  你要想清楚
[00:42:03.000 --> 00:42:05.000]  不是隨便
[00:42:05.000 --> 00:42:07.000]  你想清楚
[00:42:07.000 --> 00:42:09.000]  我知道現在有很多人
[00:42:09.000 --> 00:42:11.000]  奉獻給誰誰
[00:42:11.000 --> 00:42:13.000]  你的機構怎樣用錢你知不知道
[00:42:13.000 --> 00:42:15.000]  用了多少錢在哪裡
[00:42:15.000 --> 00:42:17.000]  我們完全不知道的時候
[00:42:17.000 --> 00:42:19.000]  你就不負責任
[00:42:19.000 --> 00:42:21.000]  我們一定要清楚
[00:42:21.000 --> 00:42:23.000]  為什麼你要來教會開年會
[00:42:23.000 --> 00:42:25.000]  就是這個原因
[00:42:25.000 --> 00:42:27.000]  在年會裡面要講預算
[00:42:27.000 --> 00:42:29.000]  你都不知道教會用的錢
[00:42:29.000 --> 00:42:31.000]  來怎樣用化的時候
[00:42:31.000 --> 00:42:33.000]  如果教會拿了錢
[00:42:33.000 --> 00:42:35.000]  來買叉燒包的
[00:42:35.000 --> 00:42:37.000]  全天天都買幾百個叉燒包
[00:42:37.000 --> 00:42:39.000]  教會用來買口罩的
[00:42:39.000 --> 00:42:41.000]  不是用來給戶友
[00:42:41.000 --> 00:42:43.000]  是用來賣的
[00:42:43.000 --> 00:42:45.000]  我們要清楚
[00:42:45.000 --> 00:42:47.000]  知道錢是怎樣用化
[00:42:47.000 --> 00:42:49.000]  你才要奉獻
[00:42:49.000 --> 00:42:51.000]  因為那些是上帝給你的錢
[00:42:51.000 --> 00:42:53.000]  不是勉強
[00:42:53.000 --> 00:42:55.000]  而是上帝的恩典
[00:42:55.000 --> 00:42:57.000]  所以保羅
[00:42:57.000 --> 00:42:59.000]  就說你每人要
[00:42:59.000 --> 00:43:01.000]  隨著本身所著定的
[00:43:01.000 --> 00:43:03.000]  有很多人問我
[00:43:03.000 --> 00:43:05.000]  基督徒是不是一定要十一奉獻
[00:43:05.000 --> 00:43:07.000]  基督徒是不是一定要十一奉獻
[00:43:07.000 --> 00:43:09.000]  我告訴你
[00:43:09.000 --> 00:43:11.000]  不是
[00:43:11.000 --> 00:43:13.000]  那是多少
[00:43:13.000 --> 00:43:15.000]  十分之十
[00:43:15.000 --> 00:43:17.000]  每一個基督徒
[00:43:17.000 --> 00:43:19.000]  都是十分之十奉獻
[00:43:19.000 --> 00:43:21.000]  那你說我吃什麼
[00:43:21.000 --> 00:43:23.000]  十分之十奉獻
[00:43:23.000 --> 00:43:25.000]  是什麼意思
[00:43:25.000 --> 00:43:27.000]  十分之十奉獻
[00:43:27.000 --> 00:43:29.000]  就好像
[00:43:29.000 --> 00:43:31.000]  你希望在這裡告訴我
[00:43:31.000 --> 00:43:33.000]  你做一個基督徒
[00:43:33.000 --> 00:43:35.000]  你不只是教會做基督徒
[00:43:35.000 --> 00:43:37.000]  你家裡要做基督徒
[00:43:37.000 --> 00:43:39.000]  你在社會裡要做基督徒
[00:43:39.000 --> 00:43:41.000]  你在公司裡做基督徒
[00:43:41.000 --> 00:43:43.000]  你做其他人的基督徒
[00:43:43.000 --> 00:43:45.000]  如果你在家裡
[00:43:45.000 --> 00:43:47.000]  要做基督徒
[00:43:47.000 --> 00:43:49.000]  這樣一個家
[00:43:49.000 --> 00:43:51.000]  在經濟上你要負責
[00:43:51.000 --> 00:43:53.000]  社會上國家上
[00:43:53.000 --> 00:43:55.000]  經濟上你有不同的責任
[00:43:55.000 --> 00:43:57.000]  如何分配你的錢財
[00:43:57.000 --> 00:43:59.000]  這就是你管家的責任
[00:43:59.000 --> 00:44:03.000]  教會是其中一個責任
[00:44:03.000 --> 00:44:05.000]  你說要多少
[00:44:05.000 --> 00:44:07.000]  你就要本心著定
[00:44:07.000 --> 00:44:09.000]  你計得清清楚楚
[00:44:09.000 --> 00:44:11.000]  究竟你怎樣去負責
[00:44:11.000 --> 00:44:13.000]  這就是一個最重要的
[00:44:13.000 --> 00:44:17.000]  一個很重要的原則
[00:44:17.000 --> 00:44:19.000]  但問題就是
[00:44:19.000 --> 00:44:21.000]  記住一樣
[00:44:21.000 --> 00:44:23.000]  這是上帝的錢
[00:44:23.000 --> 00:44:25.000]  我們的命都是上帝的
[00:44:25.000 --> 00:44:27.000]  我們怎樣懂得
[00:44:27.000 --> 00:44:29.000]  去存在感恩的心
[00:44:29.000 --> 00:44:31.000]  這是恩典
[00:44:31.000 --> 00:44:33.000]  這是一個分享
[00:44:33.000 --> 00:44:35.000]  怎樣去做
[00:44:35.000 --> 00:44:37.000]  不單只是錢
[00:44:37.000 --> 00:44:39.000]  在教會裡侍奉也是這樣
[00:44:39.000 --> 00:44:41.000]  在教會裡侍奉
[00:44:41.000 --> 00:44:43.000]  有的人說
[00:44:43.000 --> 00:44:45.000]  牧師你找人做
[00:44:45.000 --> 00:44:47.000]  沒人做就做吧
[00:44:47.000 --> 00:44:49.000]  我就叫你不要做
[00:44:49.000 --> 00:44:51.000]  除非你是
[00:44:51.000 --> 00:44:53.000]  是慈悲的
[00:44:53.000 --> 00:44:55.000]  你是樂意去做
[00:44:55.000 --> 00:44:57.000]  好
[00:44:57.000 --> 00:45:01.000]  如果你覺得你每一日生活
[00:45:01.000 --> 00:45:03.000]  是上帝給你的
[00:45:03.000 --> 00:45:05.000]  我經常要問大家
[00:45:05.000 --> 00:45:07.000]  你早上起床的時候
[00:45:07.000 --> 00:45:09.000]  你怎樣做
[00:45:09.000 --> 00:45:11.000]  有些早上又要起床
[00:45:11.000 --> 00:45:13.000]  又一天真的上班
[00:45:13.000 --> 00:45:15.000]  又上班
[00:45:15.000 --> 00:45:17.000]  你是全世界最可憐的一個人
[00:45:17.000 --> 00:45:19.000]  早上一馬大眼
[00:45:19.000 --> 00:45:21.000]  我還有生命
[00:45:21.000 --> 00:45:23.000]  這樣就很不同了
[00:45:23.000 --> 00:45:25.000]  你是否看重
[00:45:25.000 --> 00:45:27.000]  這是上帝給你的恩典
[00:45:27.000 --> 00:45:29.000]  每一日都是上帝給你的
[00:45:29.000 --> 00:45:33.000]  今天
[00:45:33.000 --> 00:45:35.000]  昨晚在我家
[00:45:35.000 --> 00:45:37.000]  有個查驚班
[00:45:37.000 --> 00:45:39.000]  很多都是
[00:45:39.000 --> 00:45:41.000]  比我年紀小一點
[00:45:41.000 --> 00:45:43.000]  但都不是小很多
[00:45:43.000 --> 00:45:45.000]  我們討論
[00:45:45.000 --> 00:45:47.000]  錢財或者我們最後
[00:45:47.000 --> 00:45:49.000]  幾年的問題
[00:45:49.000 --> 00:45:51.000]  我們個個都知道
[00:45:51.000 --> 00:45:53.000]  年紀大最後幾年花的錢
[00:45:53.000 --> 00:45:55.000]  尤其是
[00:45:55.000 --> 00:45:57.000]  你患上什麼病
[00:45:57.000 --> 00:45:59.000]  可能花了你一輩子的積蓄
[00:45:59.000 --> 00:46:01.000]  都不奇怪
[00:46:01.000 --> 00:46:03.000]  要想想我們應該怎樣做
[00:46:03.000 --> 00:46:05.000]  買了一間屋去老人院
[00:46:05.000 --> 00:46:07.000]  所以這陣子我去
[00:46:07.000 --> 00:46:09.000]  參觀老人院看怎樣
[00:46:09.000 --> 00:46:11.000]  都好靚
[00:46:11.000 --> 00:46:13.000]  五星酒店
[00:46:13.000 --> 00:46:15.000]  但貴到我們都不用去想像
[00:46:15.000 --> 00:46:17.000]  越想就越不行
[00:46:17.000 --> 00:46:19.000]  突然想起一樣東西
[00:46:19.000 --> 00:46:23.000]  何必為明天憂慮
[00:46:23.000 --> 00:46:25.000]  明天自有明天的憂慮
[00:46:25.000 --> 00:46:29.000]  今日我還有機會
[00:46:29.000 --> 00:46:31.000]  可以講道
[00:46:31.000 --> 00:46:33.000]  今日我就有機會
[00:46:33.000 --> 00:46:35.000]  去食豆腐牛肉飯
[00:46:35.000 --> 00:46:37.000]  今日我就有機會去跟人傾計
[00:46:37.000 --> 00:46:39.000]  今日我還有機會的時候
[00:46:39.000 --> 00:46:41.000]  我就盡情用感恩的心
[00:46:41.000 --> 00:46:43.000]  去享受這一日
[00:46:43.000 --> 00:46:45.000]  為什麼要為這些
[00:46:45.000 --> 00:46:47.000]  多憂多慮
[00:46:47.000 --> 00:46:49.000]  就算在醉意
[00:46:49.000 --> 00:46:51.000]  我跟香港朋友說
[00:46:51.000 --> 00:46:53.000]  他們又焦慮
[00:46:53.000 --> 00:46:55.000]  又緊張
[00:46:55.000 --> 00:46:57.000]  又憤怒
[00:46:57.000 --> 00:46:59.000]  那個問題就
[00:46:59.000 --> 00:47:01.000]  無制於事
[00:47:01.000 --> 00:47:03.000]  今日我們還未曾
[00:47:03.000 --> 00:47:05.000]  感染到冠狀病毒
[00:47:05.000 --> 00:47:07.000]  就感謝神
[00:47:07.000 --> 00:47:09.000]  今日我們還有生命氣息
[00:47:09.000 --> 00:47:11.000]  就感謝神
[00:47:11.000 --> 00:47:13.000]  那怎樣啊
[00:47:13.000 --> 00:47:15.000]  上帝怎樣啊
[00:47:15.000 --> 00:47:17.000]  他有他的計劃
[00:47:17.000 --> 00:47:19.000]  何必為此
[00:47:19.000 --> 00:47:21.000]  而自己帶來焦慮
[00:47:21.000 --> 00:47:23.000]  委身給基督
[00:47:23.000 --> 00:47:25.000]  包括你將整個生命
[00:47:25.000 --> 00:47:27.000]  交給他
[00:47:27.000 --> 00:47:29.000]  三思而後行
[00:47:29.000 --> 00:47:31.000]  三思而後行
[00:47:31.000 --> 00:47:33.000]  行而永不後悔
[00:47:33.000 --> 00:47:35.000]  行而永不後悔
[00:47:35.000 --> 00:47:37.000]  這個就是復興
[00:47:37.000 --> 00:47:39.000]  一個最重要的因素
[00:47:39.000 --> 00:47:41.000]  希望再次多謝你
[00:47:41.000 --> 00:47:43.000]  給你寶貴話語提醒我們
[00:47:43.000 --> 00:47:45.000]  求你教導我們能夠
[00:47:45.000 --> 00:47:47.000]  真是投身給基督
[00:47:47.000 --> 00:47:49.000]  將我們的生命委託給你
[00:47:49.000 --> 00:47:51.000]  享受你賜給我們
[00:47:51.000 --> 00:47:53.000]  每一日
[00:47:53.000 --> 00:47:55.000]  讓我們真是
[00:47:55.000 --> 00:47:57.000]  身體力行
[00:47:57.000 --> 00:47:59.000]  三思而後行
[00:47:59.000 --> 00:48:01.000]  行而不悔
[00:48:01.000 --> 00:48:03.000]  祝福引領我們
[00:48:03.000 --> 00:48:05.000]  祝福耶穌基督明確
[00:48:05.000 --> 00:48:07.000]  阿門
[00:48:07.000 --> 00:48:09.000]  阿門
[00:48:09.000 --> 00:48:11.000]  阿門
[00:48:11.000 --> 00:48:13.000]  阿門
[00:48:13.000 --> 00:48:15.000]  阿門
[00:48:15.000 --> 00:48:17.000]  阿門
[00:48:17.000 --> 00:48:19.000]  阿門
[00:48:19.000 --> 00:48:21.000]  阿門

