
[00:00:00.000 --> 00:00:05.000]  各位大兄姐妹 平安
[00:38:39.000 --> 00:38:42.000]  如果你有同理心的话
[00:38:42.000 --> 00:38:45.000]  你会拿走牠的不开心
[00:38:45.000 --> 00:38:47.000]  然后怎么样?
[00:38:47.000 --> 00:38:49.000]  把牠的心袋放进去
[00:38:49.000 --> 00:38:51.000]  就是这样
[00:38:51.000 --> 00:38:53.000]  然后继续听他说
[00:38:53.000 --> 00:38:55.000]  如果你只有同情心
[00:38:55.000 --> 00:38:57.000]  或者你是批判他的时候
[00:38:57.000 --> 00:38:59.000]  你可能会说很多原因
[00:38:59.000 --> 00:39:01.000]  可能是这样
[00:39:01.000 --> 00:39:03.000]  是不是你不好
[00:39:03.000 --> 00:39:06.000]  是不是你做得不够
[00:39:06.000 --> 00:39:08.000]  是不是怎样
[00:39:08.000 --> 00:39:09.000]  不用判断
[00:39:09.000 --> 00:39:10.000]  因为当一个人
[00:39:10.000 --> 00:39:12.000]  你看他的乌云正在下雨的时候
[00:39:12.000 --> 00:39:14.000]  专家都说
[00:39:14.000 --> 00:39:19.000]  很少说话或者批评或者建议
[00:39:19.000 --> 00:39:21.000]  会令到那个人好了
[00:39:21.000 --> 00:39:23.000]  因为他们不开心的时候
[00:39:23.000 --> 00:39:25.000]  就好像一个人掉到谷底
[00:39:25.000 --> 00:39:27.000]  掉到谷底的时候
[00:39:27.000 --> 00:39:28.000]  他说I'm stuck
[00:39:28.000 --> 00:39:29.000]  我塞住在这里
[00:39:29.000 --> 00:39:30.000]  It's dark
[00:39:30.000 --> 00:39:31.000]  很黑暗
[00:39:31.000 --> 00:39:32.000]  我很不开心
[00:39:32.000 --> 00:39:34.000]  我觉得顶不住
[00:39:34.000 --> 00:39:35.000]  Overwhelmed
[00:39:35.000 --> 00:39:37.000]  我顶不住
[00:39:37.000 --> 00:39:40.000]  然后如果你有同理心的话
[00:39:40.000 --> 00:39:43.000]  你会尝试爬楼梯
[00:39:43.000 --> 00:39:44.000]  下去跟他说
[00:39:44.000 --> 00:39:47.000]  Hey 我在这里
[00:39:47.000 --> 00:39:49.000]  下去陪他
[00:39:49.000 --> 00:39:51.000]  当你下去陪他的时候
[00:39:51.000 --> 00:39:53.000]  就好像起码他还不开心
[00:39:53.000 --> 00:39:55.000]  但起码亮了灯
[00:39:55.000 --> 00:39:56.000]  好像亮了灯
[00:39:56.000 --> 00:39:57.000]  起码有人陪
[00:39:57.000 --> 00:39:58.000]  因为他说
[00:39:58.000 --> 00:39:59.000]  You are not alone
[00:39:59.000 --> 00:40:02.000]  你不是一个人去面对
[00:40:02.000 --> 00:40:05.000]  但如果只是同情心
[00:40:05.000 --> 00:40:07.000]  你发不发现上面
[00:40:07.000 --> 00:40:08.000]  我想是山羊吧
[00:40:08.000 --> 00:40:09.000]  我问了老婆
[00:40:09.000 --> 00:40:12.000]  她说应该是比较像山羊
[00:40:12.000 --> 00:40:13.000]  比较像山羊
[00:40:13.000 --> 00:40:15.000]  会伸头
[00:40:15.000 --> 00:40:16.000]  她说
[00:40:16.000 --> 00:40:17.000]  哎呀
[00:40:17.000 --> 00:40:18.000]  你掉在下面
[00:40:18.000 --> 00:40:20.000]  真是惨
[00:40:20.000 --> 00:40:21.000]  可能我们中国人
[00:40:21.000 --> 00:40:22.000]  都会加上接挤声
[00:40:22.000 --> 00:40:25.000]  真是惨
[00:40:25.000 --> 00:40:27.000]  当你说真的惨的时候
[00:40:27.000 --> 00:40:28.000]  你会怎样呢
[00:40:28.000 --> 00:40:30.000]  通常有两个行为
[00:40:30.000 --> 00:40:31.000]  一个就是
[00:40:31.000 --> 00:40:33.000]  他在上面
[00:40:33.000 --> 00:40:34.000]  他就拿着三文治
[00:40:34.000 --> 00:40:36.000]  他说你这么惨
[00:40:36.000 --> 00:40:37.000]  痛不痛
[00:40:37.000 --> 00:40:39.000]  吃不吃三文治
[00:40:39.000 --> 00:40:40.000]  或者可能没有问他
[00:40:40.000 --> 00:40:42.000]  他就在那里看
[00:40:42.000 --> 00:40:44.000]  在那里看
[00:40:44.000 --> 00:40:45.000]  但当一个人
[00:40:45.000 --> 00:40:47.000]  掉在下面的时候
[00:40:47.000 --> 00:40:50.000]  他很需要别人去听
[00:40:50.000 --> 00:40:51.000]  原来在这一刻
[00:40:51.000 --> 00:40:55.000]  聆听和理解是很重要
[00:40:55.000 --> 00:40:56.000]  当理解了之后
[00:40:56.000 --> 00:40:59.000]  如果你想起自己曾经
[00:40:59.000 --> 00:41:01.000]  都有过那些乌云
[00:41:01.000 --> 00:41:04.000]  你可以尝试和他沟通
[00:41:04.000 --> 00:41:07.000]  但千万不要做这些
[00:41:07.000 --> 00:41:08.000]  有同情心
[00:41:08.000 --> 00:41:11.000]  不过是好心做了
[00:41:11.000 --> 00:41:13.000]  很多时候受害者不开心
[00:41:13.000 --> 00:41:14.000]  那些人都说是坏事
[00:41:14.000 --> 00:41:15.000]  做什么呢
[00:41:15.000 --> 00:41:17.000]  他都肯下去的
[00:41:17.000 --> 00:41:18.000]  那也好
[00:41:18.000 --> 00:41:19.000]  肯下去
[00:41:19.000 --> 00:41:22.000]  但他拿着一支画笔
[00:41:22.000 --> 00:41:25.000]  他就会尝试去帮他
[00:41:25.000 --> 00:41:29.000]  美化他的不开心
[00:41:29.000 --> 00:41:30.000]  什么意思呢
[00:41:30.000 --> 00:41:32.000]  就是很多时候
[00:41:32.000 --> 00:41:34.000]  真的好像约伯那几个朋友
[00:41:34.000 --> 00:41:36.000]  当他在苦难的时候
[00:41:36.000 --> 00:41:38.000]  有些人就批评
[00:41:38.000 --> 00:41:40.000]  有些人就美化了
[00:41:40.000 --> 00:41:43.000]  可能有更大的原因
[00:41:43.000 --> 00:41:46.000]  有更好的事在等你
[00:41:46.000 --> 00:41:48.000]  当然可能这是事实
[00:41:48.000 --> 00:41:50.000]  但这个在那一刻说
[00:41:50.000 --> 00:41:53.000]  绝对不适合
[00:41:53.000 --> 00:41:56.000]  你只需要一个陪伴
[00:41:56.000 --> 00:41:59.000]  或者一个拥抱
[00:41:59.000 --> 00:42:02.000]  就可以对那个不开心的人
[00:42:02.000 --> 00:42:03.000]  有很大的帮助
[00:42:03.000 --> 00:42:05.000]  这个是同理心
[00:42:05.000 --> 00:42:09.000]  这个就是一个爱伦社的表现
[00:42:09.000 --> 00:42:12.000]  你愿不愿意有多一份的
[00:42:12.000 --> 00:42:14.000]  understanding
[00:42:14.000 --> 00:42:18.000]  多一份对人的体谅
[00:42:18.000 --> 00:42:20.000]  这段经文相信是一个
[00:42:20.000 --> 00:42:23.000]  对于今天以上所讲的话
[00:42:23.000 --> 00:42:26.000]  一个很重要的总结
[00:42:26.000 --> 00:42:29.000]  当我们看《针研九章》的时候
[00:42:29.000 --> 00:42:34.000]  它的经威耶和华是智慧的开端
[00:42:34.000 --> 00:42:35.000]  大家记不记得
[00:42:35.000 --> 00:42:37.000]  大国之民有智慧
[00:42:37.000 --> 00:42:38.000]  智慧是什么呢?
[00:42:38.000 --> 00:42:40.000]  原来我们开始要敬畏耶和华
[00:42:40.000 --> 00:42:42.000]  这个是不是耶稣所讲的
[00:42:42.000 --> 00:42:43.000]  耶稣说什么
[00:42:43.000 --> 00:42:46.000]  我们要尽心尽性尽力
[00:42:46.000 --> 00:42:48.000]  都是去爱我们的神
[00:42:48.000 --> 00:42:49.000]  当我们愿意这样做
[00:42:49.000 --> 00:42:51.000]  我们愿意去敬畏我们的神的时候
[00:42:51.000 --> 00:42:54.000]  这个是开始我们有智慧
[00:42:54.000 --> 00:42:55.000]  然后说什么
[00:42:55.000 --> 00:42:58.000]  认识自性者便是聪明
[00:42:58.000 --> 00:43:01.000]  你开始可以翻译英文圣经了
[00:43:01.000 --> 00:43:04.000]  你猜一下英文圣经怎么翻译
[00:43:04.000 --> 00:43:08.000]  在NASB它翻译成什么呢?
[00:43:08.000 --> 00:43:14.000]  And the knowledge of the Holy One is understanding
[00:43:14.000 --> 00:43:16.000]  所以有另一层丰富意思
[00:43:16.000 --> 00:43:18.000]  这个understanding
[00:43:18.000 --> 00:43:21.000]  可以是你去体谅别人
[00:43:21.000 --> 00:43:25.000]  也让别人见到你是很体谅人
[00:43:25.000 --> 00:43:29.000]  或者当你越来越去明白上帝
[00:43:29.000 --> 00:43:32.000]  这里说Holy One is understanding
[00:43:32.000 --> 00:43:33.000]  你的knowledge
[00:43:33.000 --> 00:43:36.000]  你对上帝越来越明白上帝
[00:43:36.000 --> 00:43:42.000]  针言说你会更加能够去明白其他人
[00:43:42.000 --> 00:43:44.000]  或者说你透过律法
[00:43:44.000 --> 00:43:49.000]  你可以更加明白上帝是怎么understanding
[00:43:49.000 --> 00:43:54.000]  NIV译本最后都是译作understanding
[00:43:54.000 --> 00:43:58.000]  所以最后原来是律法
[00:43:58.000 --> 00:44:01.000]  我希望大家今天再看十诫的时候
[00:44:01.000 --> 00:44:03.000]  起码可以和别人分享
[00:44:03.000 --> 00:44:05.000]  这个十诫原来我们一直认识的诫
[00:44:05.000 --> 00:44:07.000]  原来是很丰富的
[00:44:07.000 --> 00:44:09.000]  丰富到有五重意义
[00:44:09.000 --> 00:44:10.000]  原来最重要就是
[00:44:10.000 --> 00:44:14.000]  规劝是一个很善意 很positive
[00:44:14.000 --> 00:44:16.000]  另一个理解就是
[00:44:16.000 --> 00:44:19.000]  律法不单止让我们有智慧
[00:44:19.000 --> 00:44:21.000]  让别人见到我们有智慧
[00:44:21.000 --> 00:44:24.000]  也让我们有一个体谅
[00:44:24.000 --> 00:44:29.000]  或者是了解上帝
[00:44:29.000 --> 00:44:31.000]  当你做了大国之民的时候
[00:44:31.000 --> 00:44:34.000]  我们不是意气风发
[00:44:34.000 --> 00:44:38.000]  不是觉得自己高高在上
[00:44:38.000 --> 00:44:43.000]  是上帝御用的祭司
[00:44:43.000 --> 00:44:45.000]  而是我们要让别人知道
[00:44:45.000 --> 00:44:47.000]  我们是有智慧
[00:44:47.000 --> 00:44:49.000]  我们要让别人知道
[00:44:49.000 --> 00:44:53.000]  我们是会体谅别人
[00:44:53.000 --> 00:44:58.000]  了解上帝的一群耶稣的门徒
[00:44:58.000 --> 00:45:00.000]  让我们一起低头
[00:45:00.000 --> 00:45:03.000]  首先有一个默想的时间
[00:45:03.000 --> 00:45:05.000]  然后我和大家做一个图局
[00:45:05.000 --> 00:45:07.000]  这一刻默想的时候
[00:45:07.000 --> 00:45:11.000]  究竟你一直以来
[00:45:11.000 --> 00:45:16.000]  你猜未信的人怎么看你
[00:45:16.000 --> 00:45:20.000]  原来上帝想别人看我们
[00:45:20.000 --> 00:45:27.000]  是有智慧 有聪明 有体谅
[00:45:27.000 --> 00:45:30.000]  你是这样的人吗?
[00:45:30.000 --> 00:45:34.000]  你是否也懂得体恤别人?
[00:45:34.000 --> 00:45:38.000]  让我们一起祈祷
[00:45:38.000 --> 00:45:42.000]  亲爱的天父
[00:45:42.000 --> 00:45:46.000]  我们明白你对我们的期望和心意
[00:45:46.000 --> 00:45:49.000]  当昔日你很想那群以色列民
[00:45:49.000 --> 00:45:51.000]  去到外邦人里面
[00:45:51.000 --> 00:45:54.000]  能够看到上帝是一个怎样的上帝
[00:45:54.000 --> 00:45:56.000]  是一个有智慧的上帝
[00:45:56.000 --> 00:45:59.000]  是一个体谅别人的上帝
[00:45:59.000 --> 00:46:03.000]  你也想你的子民能够做到美好的见证
[00:46:03.000 --> 00:46:05.000]  但愿你给我们能力
[00:46:05.000 --> 00:46:07.000]  因为我们的能力不够
[00:46:07.000 --> 00:46:08.000]  你很明白我们
[00:46:08.000 --> 00:46:10.000]  你很了解我们
[00:46:10.000 --> 00:46:12.000]  你很了解我们有时有私心
[00:46:12.000 --> 00:46:14.000]  你很了解我们有时需要安全感
[00:46:14.000 --> 00:46:18.000]  但同样你给我们更大的信心
[00:46:18.000 --> 00:46:20.000]  就像上次那幅图画
[00:46:20.000 --> 00:46:24.000]  就算面前有很大的困境
[00:46:24.000 --> 00:46:27.000]  原来背后的你是很大的
[00:46:27.000 --> 00:46:31.000]  就算面前我们好像要做一些扶贫的工作
[00:46:31.000 --> 00:46:34.000]  我们要为了你好像有些牺牲
[00:46:34.000 --> 00:46:35.000]  但你是知道的
[00:46:35.000 --> 00:46:38.000]  你是会祝福我们的
[00:46:38.000 --> 00:46:42.000]  求你让我们更加活得 更加仗义
[00:46:42.000 --> 00:46:45.000]  求你让我们一直继续去研读你的圣经
[00:46:45.000 --> 00:46:48.000]  我们更加明白你的律例典章
[00:46:48.000 --> 00:46:51.000]  以至我们能够更加活得 更加仗义
[00:46:51.000 --> 00:46:53.000]  我们更加了解你的时候
[00:46:53.000 --> 00:46:55.000]  我们自然可以做到针言所讲
[00:46:55.000 --> 00:47:00.000]  我们能够有智慧
[00:47:00.000 --> 00:47:03.000]  能够做得更加好
[00:47:03.000 --> 00:47:05.000]  我们感谢你
[00:47:05.000 --> 00:47:06.000]  我们这样的祷告
[00:47:06.000 --> 00:47:09.000]  是奉主耶稣基督得胜的明智祈求
[00:47:09.000 --> 00:47:10.000]  阿们
[00:47:10.000 --> 00:47:11.000]  阿们
[00:47:12.000 --> 00:47:13.000]  阿们
[00:47:14.000 --> 00:47:15.000]  阿们
[00:47:16.000 --> 00:47:17.000]  阿们
[00:47:18.000 --> 00:47:19.000]  阿们
[00:47:19.000 --> 00:47:22.000]  (字幕由 Amara.org 社群提供)
[00:47:22.000 --> 00:47:25.000]  (字幕由 Amara.org 社群提供)

