
[00:00:00.000 --> 00:00:04.000]  (記者:為什麼你又來呢?)
[00:35:11.720 --> 00:35:13.720]  西布倫,拿伐塔利,
[00:35:13.720 --> 00:35:15.720]  是不是以色列人?
[00:35:15.720 --> 00:35:17.720]  是,十二支派裡面,其中兩個支派嗎?
[00:35:17.720 --> 00:35:19.720]  人是以色列人,地是以色列地,
[00:35:19.720 --> 00:35:21.720]  為什麼叫外邦人的家呢?
[00:35:21.720 --> 00:35:23.720]  為什麼叫外邦人的家呢?
[00:35:23.720 --> 00:35:29.720]  好,這裡我試試將我的意見跟大家分享,
[00:35:29.720 --> 00:35:31.720]  當然這裡可能未必百分之百,
[00:35:31.720 --> 00:35:33.720]  是個個都會同意,
[00:35:33.720 --> 00:35:35.720]  但我將我的意見跟大家說,
[00:35:35.720 --> 00:35:37.720]  如果你看回地圖下一張,
[00:35:37.720 --> 00:35:39.720]  這個地圖呢,
[00:35:39.720 --> 00:35:41.720]  其實這個地圖呢,
[00:35:41.720 --> 00:35:43.720]  當然就沒有將高度弄出來,
[00:35:43.720 --> 00:35:47.720]  這個由北面到南面,
[00:35:47.720 --> 00:35:49.720]  大致上,
[00:35:49.720 --> 00:35:51.720]  南面的地方,
[00:35:51.720 --> 00:35:53.720]  是高地,是山,
[00:35:53.720 --> 00:35:55.720]  耶路撒冷是個山城,
[00:35:55.720 --> 00:35:57.720]  當然,
[00:35:57.720 --> 00:35:59.720]  南面也有些地方有山,
[00:35:59.720 --> 00:36:01.720]  剛剛說過的那撒冷是個山城,
[00:36:01.720 --> 00:36:03.720]  但是相對來說是比較小的山,
[00:36:03.720 --> 00:36:05.720]  這個地方呢,
[00:36:05.720 --> 00:36:07.720]  沿海,
[00:36:07.720 --> 00:36:09.720]  包括有肥沃的
[00:36:09.720 --> 00:36:11.720]  這個加利利湖的附近,
[00:36:11.720 --> 00:36:15.720]  這裡基本上是一個平原,
[00:36:15.720 --> 00:36:17.720]  所以,
[00:36:17.720 --> 00:36:19.720]  在當時的農業社會來說,
[00:36:19.720 --> 00:36:21.720]  它的耕種,
[00:36:21.720 --> 00:36:23.720]  以及它的畜牧,即是養牛養羊,
[00:36:23.720 --> 00:36:25.720]  是非常發達的,
[00:36:25.720 --> 00:36:27.720]  在這邊很少,在南面很少,
[00:36:27.720 --> 00:36:29.720]  在北面的地方是非常發達的,
[00:36:29.720 --> 00:36:31.720]  再加上,
[00:36:31.720 --> 00:36:33.720]  對上的地方,
[00:36:33.720 --> 00:36:35.720]  是什麼地方呢?
[00:36:35.720 --> 00:36:37.720]  推羅,西敦,敘利亞,
[00:36:37.720 --> 00:36:39.720]  這些比較大的城市,
[00:36:39.720 --> 00:36:41.720]  即是說,這裡呢,
[00:36:41.720 --> 00:36:43.720]  是很多大城市,
[00:36:43.720 --> 00:36:45.720]  經常如果來這裡做生意的話,
[00:36:45.720 --> 00:36:47.720]  一定是必經之路,
[00:36:47.720 --> 00:36:49.720]  經過加利利,
[00:36:49.720 --> 00:36:51.720]  即是說,剛才說的西布倫,
[00:36:51.720 --> 00:36:53.720]  納伐哈利,這個地方,
[00:36:53.720 --> 00:36:55.720]  可以嗎?
[00:36:55.720 --> 00:36:57.720]  特別當時的從商,
[00:36:57.720 --> 00:36:59.720]  他們有時候要住在當中,
[00:36:59.720 --> 00:37:01.720]  即是很多外邦人,
[00:37:01.720 --> 00:37:03.720]  來來往往住在這兩個支派當中,
[00:37:03.720 --> 00:37:05.720]  所以,
[00:37:05.720 --> 00:37:07.720]  以此而言,
[00:37:07.720 --> 00:37:09.720]  他覺得這些地方是很狹窄的,
[00:37:09.720 --> 00:37:11.720]  你還記得,耶穌引用當時的族語,
[00:37:11.720 --> 00:37:13.720]  他覺得外邦人好像狗一樣,
[00:37:13.720 --> 00:37:15.720]  所以,
[00:37:15.720 --> 00:37:17.720]  很驕傲地,看外邦人好像是,
[00:37:17.720 --> 00:37:19.720]  不配的,
[00:37:19.720 --> 00:37:21.720]  我試試用一個例子,
[00:37:21.720 --> 00:37:23.720]  可能容易明白,
[00:37:23.720 --> 00:37:25.720]  譬如,有機會你回來香港,
[00:37:25.720 --> 00:37:27.720]  來探望我,
[00:37:27.720 --> 00:37:29.720]  好好來探望我,
[00:37:29.720 --> 00:37:31.720]  不是真的,我不是住在那裡,
[00:37:31.720 --> 00:37:33.720]  只是比喻,
[00:37:33.720 --> 00:37:35.720]  我來探望你,你住在哪裡?
[00:37:35.720 --> 00:37:37.720]  我占沙咀,你住在哪裡?
[00:37:37.720 --> 00:37:39.720]  你到哪裡?
[00:37:39.720 --> 00:37:41.720]  我來到,
[00:37:41.720 --> 00:37:43.720]  重慶大廈,
[00:37:43.720 --> 00:37:45.720]  那你有什麼感覺呢?
[00:37:45.720 --> 00:37:47.720]  很狹窄的,
[00:37:47.720 --> 00:37:49.720]  你住在那裡,穆斯搞得這麼慘,
[00:37:49.720 --> 00:37:51.720]  你住在那裡,
[00:37:51.720 --> 00:37:53.720]  很狹窄的,
[00:37:53.720 --> 00:37:55.720]  地方是香港地方,
[00:37:55.720 --> 00:37:57.720]  人到處都是香港人,
[00:37:57.720 --> 00:37:59.720]  不過那一處呢,
[00:37:59.720 --> 00:38:01.720]  因為很多印巴籍的人住,
[00:38:01.720 --> 00:38:03.720]  所以我的感覺就是,
[00:38:03.720 --> 00:38:05.720]  很狹窄的,
[00:38:05.720 --> 00:38:07.720]  這個只是從一個生活的形式說,
[00:38:07.720 --> 00:38:09.720]  以色列從宗教角度說,
[00:38:09.720 --> 00:38:11.720]  那裡很狹窄的,
[00:38:11.720 --> 00:38:13.720]  你跟它做生意,你跟它來往,
[00:38:13.720 --> 00:38:15.720]  所以你
[00:38:15.720 --> 00:38:17.720]  就是占占了它們的
[00:38:17.720 --> 00:38:19.720]  不好的風俗,
[00:38:19.720 --> 00:38:21.720]  被藐視黑暗當中的人,
[00:38:21.720 --> 00:38:23.720]  原來以色列人當中,
[00:38:23.720 --> 00:38:25.720]  特別 highlight 出來,
[00:38:25.720 --> 00:38:27.720]  在黑暗當中被藐視的
[00:38:27.720 --> 00:38:29.720]  就是這兩個指派,
[00:38:29.720 --> 00:38:31.720]  納瓦達利和西布林,
[00:38:31.720 --> 00:38:33.720]  但耶穌揀呢,全都在那裡開始,
[00:38:33.720 --> 00:38:35.720]  你回到馬太第四章,
[00:38:35.720 --> 00:38:37.720]  馬太這裡引用
[00:38:37.720 --> 00:38:39.720]  這件經文的,
[00:38:39.720 --> 00:38:41.720]  馬太引用這件經文的時間,
[00:38:41.720 --> 00:38:43.720]  馬太第四章,
[00:38:43.720 --> 00:38:45.720]  他特別將那個意思,
[00:38:45.720 --> 00:38:47.720]  他沒有將整件經文引出來,
[00:38:47.720 --> 00:38:49.720]  特別二財書九章第一節
[00:38:49.720 --> 00:38:51.720]  沒有說出來,
[00:38:51.720 --> 00:38:53.720]  他將那個特別的意思,
[00:38:53.720 --> 00:38:55.720]  放在第十六節那裡,
[00:38:55.720 --> 00:38:57.720]  馬太四章十六節,
[00:38:57.720 --> 00:38:59.720]  他拿著黑暗的百姓,將會看見大光,
[00:38:59.720 --> 00:39:01.720]  在死人之地的人有光,
[00:39:01.720 --> 00:39:03.720]  發現至於他們,
[00:39:03.720 --> 00:39:05.720]  我所說的第二點,
[00:39:05.720 --> 00:39:07.720]  耶穌使命的基礎是正經,
[00:39:07.720 --> 00:39:09.720]  耶穌使命的意義,
[00:39:09.720 --> 00:39:11.720]  是什麼呢?
[00:39:11.720 --> 00:39:15.720]  就是光明進入黑暗,
[00:39:15.720 --> 00:39:17.720]  耶穌為什麼選那裡呢?
[00:39:17.720 --> 00:39:19.720]  因為正經教,
[00:39:19.720 --> 00:39:21.720]  然後去到那裡做什麼呢?
[00:39:21.720 --> 00:39:23.720]  就是希望在黑暗的人裡面,
[00:39:23.720 --> 00:39:25.720]  能夠見到大國,
[00:39:25.720 --> 00:39:27.720]  這個差不多是不可想像的事情,
[00:39:27.720 --> 00:39:29.720]  我們選的地方,
[00:39:29.720 --> 00:39:31.720]  我們個人好,
[00:39:31.720 --> 00:39:33.720]  我們為子女選也好,
[00:39:33.720 --> 00:39:35.720]  我們教會也好,
[00:39:35.720 --> 00:39:37.720]  我們教會也好,
[00:39:37.720 --> 00:39:39.720]  都會選光明的,
[00:39:39.720 --> 00:39:41.720]  為什麼你開一個分堂呢?
[00:39:41.720 --> 00:39:43.720]  方便啊,
[00:39:43.720 --> 00:39:45.720]  難道那裡,
[00:39:45.720 --> 00:39:47.720]  那裡是這個,
[00:39:47.720 --> 00:39:49.720]  大麻屋附近的一間教會嗎?
[00:39:49.720 --> 00:39:51.720]  不是太好,
[00:39:51.720 --> 00:39:53.720]  我送兒子去讀書,
[00:39:53.720 --> 00:39:55.720]  那裡,
[00:39:55.720 --> 00:39:57.720]  去那裡,
[00:39:57.720 --> 00:39:59.720]  最多是在希斯廷讀,
[00:39:59.720 --> 00:40:01.720]  希斯廷的街,
[00:40:01.720 --> 00:40:03.720]  很好啊,
[00:40:03.720 --> 00:40:05.720]  很難的,
[00:40:05.720 --> 00:40:07.720]  很難想像,
[00:40:07.720 --> 00:40:09.720]  我都想找最好的給他,
[00:40:09.720 --> 00:40:11.720]  你看到就是,
[00:40:11.720 --> 00:40:13.720]  這個近乎很難想像,
[00:40:13.720 --> 00:40:15.720]  耶穌選哪個開始呢?
[00:40:15.720 --> 00:40:17.720]  選最黑暗的地方去開始他的工作,
[00:40:17.720 --> 00:40:21.720]  這個就是全方的意思,
[00:40:21.720 --> 00:40:23.720]  全方是什麼呢?
[00:40:23.720 --> 00:40:25.720]  全方就是將光明帶進黑暗裡面,
[00:40:25.720 --> 00:40:27.720]  什麼是基督徒使命呢?
[00:40:27.720 --> 00:40:29.720]  又是教會侍奉,
[00:40:29.720 --> 00:40:31.720]  幫手全方,當然好,
[00:40:31.720 --> 00:40:33.720]  不過再想深一層,
[00:40:33.720 --> 00:40:37.720]  什麼是我們基督徒的使命呢?
[00:40:37.720 --> 00:40:39.720]  如果用這件經文說,
[00:40:39.720 --> 00:40:41.720]  我能夠讓那些人
[00:40:41.720 --> 00:40:43.720]  見到光明,
[00:40:43.720 --> 00:40:45.720]  就是我的使命,
[00:40:45.720 --> 00:40:47.720]  我的存在,
[00:40:47.720 --> 00:40:49.720]  包括我的公司,
[00:40:49.720 --> 00:40:51.720]  我的朋友當中,
[00:40:51.720 --> 00:40:53.720]  在我家庭當中,
[00:40:53.720 --> 00:40:55.720]  我存在,令到人會更接近這個光明,
[00:40:55.720 --> 00:40:57.720]  這個就是我的使命,
[00:40:59.720 --> 00:41:01.720]  我很喜歡講一個故事,
[00:41:01.720 --> 00:41:03.720]  不知道大家有沒有聽過這個故事,
[00:41:03.720 --> 00:41:05.720]  在德國慕尼克,
[00:41:05.720 --> 00:41:07.720]  有一個小丑,
[00:41:07.720 --> 00:41:09.720]  他很喜歡表演一套默劇,
[00:41:09.720 --> 00:41:11.720]  那套默劇呢,
[00:41:11.720 --> 00:41:13.720]  就在台上,
[00:41:13.720 --> 00:41:15.720]  用身體語言,
[00:41:15.720 --> 00:41:17.720]  和用一些字幕,
[00:41:17.720 --> 00:41:19.720]  介紹出來,
[00:41:19.720 --> 00:41:21.720]  那個銀幕,
[00:41:21.720 --> 00:41:23.720]  那個銀幕黑了,
[00:41:23.720 --> 00:41:25.720]  有個水銀燈射著他,
[00:41:25.720 --> 00:41:27.720]  走出來,他表現得很招勵,
[00:41:27.720 --> 00:41:29.720]  他在外面找東西,
[00:41:29.720 --> 00:41:31.720]  在舞台上,
[00:41:31.720 --> 00:41:33.720]  另外一端,
[00:41:33.720 --> 00:41:35.720]  有個水銀燈射著另一個,
[00:41:35.720 --> 00:41:37.720]  有個警察,走出來,
[00:41:37.720 --> 00:41:39.720]  那些德國警察可能比較好人,
[00:41:39.720 --> 00:41:41.720]  就去問這個小丑,
[00:41:41.720 --> 00:41:43.720]  你是不是不見了東西,
[00:41:43.720 --> 00:41:45.720]  我看你到處找東西,
[00:41:45.720 --> 00:41:47.720]  可不可以幫幫你,
[00:41:47.720 --> 00:41:49.720]  這個小丑就說,
[00:41:49.720 --> 00:41:51.720]  我看見了很重要的東西,
[00:41:51.720 --> 00:41:53.720]  他不見了回家的鑰匙,
[00:41:53.720 --> 00:41:55.720]  那真的回不了家,
[00:41:55.720 --> 00:41:57.720]  我幫幫你,
[00:41:57.720 --> 00:41:59.720]  那個小丑和警察一起找,
[00:41:59.720 --> 00:42:01.720]  找了很久,找不到,
[00:42:01.720 --> 00:42:03.720]  那警察就很生氣,
[00:42:03.720 --> 00:42:05.720]  他說,沒理由的,
[00:42:05.720 --> 00:42:07.720]  這個地方這麼小,
[00:42:07.720 --> 00:42:09.720]  我們兩個人找了這麼久,
[00:42:09.720 --> 00:42:11.720]  你找不到的,
[00:42:11.720 --> 00:42:13.720]  你要想清楚在哪兒不見鑰匙,
[00:42:13.720 --> 00:42:15.720]  那個小丑就說,
[00:42:15.720 --> 00:42:17.720]  我在那個黑暗角落不見鑰匙,
[00:42:17.720 --> 00:42:19.720]  那警察就生氣了,
[00:42:19.720 --> 00:42:21.720]  你這麼蠢,
[00:42:21.720 --> 00:42:23.720]  你那裡不見,在那裡找,
[00:42:23.720 --> 00:42:25.720]  那個小丑就說,你才蠢,
[00:42:25.720 --> 00:42:27.720]  因為那裡黑,那裡有光,
[00:42:27.720 --> 00:42:29.720]  所以在那裡找,
[00:42:29.720 --> 00:42:31.720]  說完這個話之後,就落幕了,
[00:42:31.720 --> 00:42:33.720]  是不是很心目,
[00:42:33.720 --> 00:42:35.720]  像不像今天教會,
[00:42:35.720 --> 00:42:37.720]  或者我們做JOK圖,
[00:42:37.720 --> 00:42:39.720]  為什麼在這裡呢,
[00:42:39.720 --> 00:42:41.720]  這裡有光明,
[00:42:41.720 --> 00:42:43.720]  為什麼不在那裡黑,
[00:42:43.720 --> 00:42:45.720]  黑很突然,我不知道,
[00:42:45.720 --> 00:42:47.720]  很恐怖,
[00:42:47.720 --> 00:42:49.720]  跟羅莫斯的宣教說,
[00:42:49.720 --> 00:42:51.720]  很黑,去不去,
[00:42:51.720 --> 00:42:53.720]  全身都回來了,
[00:42:53.720 --> 00:42:55.720]  有什麼電話一拌回來,怎麼搞,
[00:42:55.720 --> 00:42:59.720]  我再說,這個很多時候,
[00:42:59.720 --> 00:43:01.720]  是我們人之常情,
[00:43:01.720 --> 00:43:03.720]  我們很怕,
[00:43:03.720 --> 00:43:05.720]  但耶穌開始工作,
[00:43:05.720 --> 00:43:07.720]  就在那裡,
[00:43:07.720 --> 00:43:09.720]  最黑暗的地方,
[00:43:09.720 --> 00:43:11.720]  鄭志會,
[00:43:11.720 --> 00:43:13.720]  這裡有兩方面,
[00:43:13.720 --> 00:43:15.720]  可以給大家生命上的反省,
[00:43:15.720 --> 00:43:17.720]  第一,會不會在我們人生裡面,
[00:43:17.720 --> 00:43:19.720]  我們對耶穌的,
[00:43:19.720 --> 00:43:21.720]  在心靈上的開放呢,
[00:43:21.720 --> 00:43:23.720]  都是打開了,
[00:43:23.720 --> 00:43:25.720]  一些我願意給大家見到的,
[00:43:25.720 --> 00:43:27.720]  光明的地方,
[00:43:27.720 --> 00:43:29.720]  但我們心靈裡面,
[00:43:29.720 --> 00:43:31.720]  很多黑暗角落,我們不想耶穌鬥,
[00:43:31.720 --> 00:43:35.720]  有很多人在心靈裡面,
[00:43:35.720 --> 00:43:37.720]  有很多非常非常之,
[00:43:37.720 --> 00:43:39.720]  不想人接觸的,
[00:43:39.720 --> 00:43:41.720]  黑暗的角落,
[00:43:41.720 --> 00:43:43.720]  可能有些往事,
[00:43:43.720 --> 00:43:45.720]  可能有些很難放得低的,
[00:43:45.720 --> 00:43:47.720]  個人的恩怨,
[00:43:47.720 --> 00:43:49.720]  我做牧者很多年,
[00:43:49.720 --> 00:43:51.720]  我發現有些鄭志會,
[00:43:51.720 --> 00:43:53.720]  知不知道他成長,
[00:43:53.720 --> 00:43:55.720]  大概聽他說的話就知道,
[00:43:55.720 --> 00:43:57.720]  如果他說了,
[00:43:57.720 --> 00:43:59.720]  20年後,30年後,
[00:43:59.720 --> 00:44:01.720]  都是說同一件事,
[00:44:01.720 --> 00:44:03.720]  我家婆怎樣對我不好,
[00:44:03.720 --> 00:44:05.720]  我奶奶怎樣對我不好,
[00:44:05.720 --> 00:44:07.720]  我老公多壞,
[00:44:07.720 --> 00:44:09.720]  20、30年不斷重複,
[00:44:09.720 --> 00:44:11.720]  又重複說,不如我們祈禱吧,
[00:44:11.720 --> 00:44:13.720]  祈禱,祈禱,
[00:44:13.720 --> 00:44:15.720]  下次再重複說一次,
[00:44:15.720 --> 00:44:17.720]  祈禱,祈禱,
[00:44:17.720 --> 00:44:19.720]  我老公怎樣對我不好,
[00:44:19.720 --> 00:44:21.720]  多可憐,我多慘,
[00:44:21.720 --> 00:44:23.720]  即是說,他一路
[00:44:23.720 --> 00:44:25.720]  抓緊這些好深好深的
[00:44:25.720 --> 00:44:27.720]  一些苦毒,
[00:44:27.720 --> 00:44:29.720]  但這副光明,
[00:44:29.720 --> 00:44:31.720]  似乎射不盡,
[00:44:31.720 --> 00:44:33.720]  這黑暗的角落,
[00:44:33.720 --> 00:44:35.720]  有些人可能在心靈當中,
[00:44:35.720 --> 00:44:37.720]  有些東西不想人知道,
[00:44:37.720 --> 00:44:39.720]  躲得好近,收得好近,
[00:44:39.720 --> 00:44:41.720]  但你知道越收得近,
[00:44:41.720 --> 00:44:43.720]  就越腐爛,
[00:44:43.720 --> 00:44:45.720]  物理的定律是這樣,
[00:44:45.720 --> 00:44:47.720]  屬靈的定律也是這樣,
[00:44:47.720 --> 00:44:49.720]  他很難,傾心叨意,
[00:44:49.720 --> 00:44:51.720]  帶到上帝面前,
[00:44:51.720 --> 00:44:55.720]  所以我說,
[00:44:55.720 --> 00:44:57.720]  我很服,
[00:44:57.720 --> 00:44:59.720]  我很服大衛,我寫了福祉,
[00:44:59.720 --> 00:45:01.720]  上天堂也寫了福祉給他,
[00:45:01.720 --> 00:45:03.720]  他犯奸人,
[00:45:03.720 --> 00:45:05.720]  殺了人老公,
[00:45:05.720 --> 00:45:07.720]  以為神不知鬼不覺,
[00:45:07.720 --> 00:45:09.720]  真的沒有人知道,
[00:45:09.720 --> 00:45:11.720]  不過,上帝知道,
[00:45:11.720 --> 00:45:13.720]  但拿丹才知道,
[00:45:13.720 --> 00:45:15.720]  然後他認罪,
[00:45:15.720 --> 00:45:17.720]  然後他寫了,什麼?
[00:45:17.720 --> 00:45:19.720]  詩篇第幾篇?
[00:45:19.720 --> 00:45:21.720]  詩篇第幾篇?
[00:45:21.720 --> 00:45:23.720]  51篇,
[00:45:23.720 --> 00:45:25.720]  51篇,
[00:45:25.720 --> 00:45:27.720]  你看看詩篇51篇,有沒有留意那個標題?
[00:45:27.720 --> 00:45:29.720]  詩篇51篇,
[00:45:29.720 --> 00:45:31.720]  他做了一件恩測事之後,
[00:45:31.720 --> 00:45:33.720]  跟著他,
[00:45:33.720 --> 00:45:37.720]  被提醒,你看他的反應是怎樣?
[00:45:39.720 --> 00:45:41.720]  第51節,
[00:45:41.720 --> 00:45:43.720]  51章第一節,
[00:45:43.720 --> 00:45:47.720]  51章應該這樣說,
[00:45:47.720 --> 00:45:49.720]  是標題,
[00:45:49.720 --> 00:45:51.720]  51篇的標題說,
[00:45:51.720 --> 00:45:53.720]  大衛與拔士巴同室以後,
[00:45:53.720 --> 00:45:55.720]  才知道拿丹來告訴,
[00:45:55.720 --> 00:45:57.720]  來見他,
[00:45:57.720 --> 00:45:59.720]  他就作者詩,
[00:45:59.720 --> 00:46:01.720]  後面那四個字是什麼?
[00:46:01.720 --> 00:46:03.720]  教與領獎,什麼叫領獎?
[00:46:03.720 --> 00:46:05.720]  詩班獎,
[00:46:05.720 --> 00:46:07.720]  什麼意思?
[00:46:07.720 --> 00:46:09.720]  就是說,當那些人,
[00:46:09.720 --> 00:46:11.720]  那時候就有聖殿,有回幕,
[00:46:11.720 --> 00:46:13.720]  那些人來回幕敬拜的時間,
[00:46:13.720 --> 00:46:15.720]  就請我們那幫利美人,
[00:46:15.720 --> 00:46:17.720]  那幫的詩班,
[00:46:17.720 --> 00:46:19.720]  唱完那些壞東西出來,
[00:46:19.720 --> 00:46:21.720]  你說你服不服?
[00:46:21.720 --> 00:46:29.720]  相反來說,
[00:46:29.720 --> 00:46:31.720]  請你看撒姆爾基上,
[00:46:31.720 --> 00:46:33.720]  撒姆爾基上,
[00:46:33.720 --> 00:46:35.720]  你看看他上一首的皇帝,
[00:46:35.720 --> 00:46:37.720]  蘇羅,
[00:46:37.720 --> 00:46:39.720]  撒姆爾基上,
[00:46:39.720 --> 00:46:41.720]  15章,
[00:46:41.720 --> 00:46:43.720]  15章,
[00:46:43.720 --> 00:46:45.720]  蘇羅皇,
[00:46:45.720 --> 00:46:47.720]  為什麼後來被臣廢棄呢?
[00:46:47.720 --> 00:46:49.720]  相對來說,
[00:46:49.720 --> 00:46:51.720]  其實蘇羅沒有做,
[00:46:51.720 --> 00:46:53.720]  好像大衛那麼陰則,
[00:46:53.720 --> 00:46:55.720]  雖然他沒有做,
[00:46:55.720 --> 00:46:57.720]  但是他沒有做,
[00:46:57.720 --> 00:46:59.720]  他沒有做,
[00:46:59.720 --> 00:47:01.720]  他沒有做,
[00:47:01.720 --> 00:47:03.720]  好像大衛那麼陰則,
[00:47:03.720 --> 00:47:05.720]  雖然他也不是太好,
[00:47:05.720 --> 00:47:07.720]  他也挺陰險的,到處追殺,
[00:47:07.720 --> 00:47:09.720]  但是,
[00:47:09.720 --> 00:47:11.720]  如果按人的說法來說,
[00:47:11.720 --> 00:47:13.720]  沒有大衛那麼壞,
[00:47:13.720 --> 00:47:15.720]  起碼沒有搶人老婆,
[00:47:15.720 --> 00:47:17.720]  起碼沒有殺人,沒有借刀殺人,
[00:47:17.720 --> 00:47:19.720]  但是他明刀明槍就來殺你,
[00:47:19.720 --> 00:47:21.720]  不是借刀殺人,
[00:47:21.720 --> 00:47:23.720]  沒有大衛那麼陰險,
[00:47:23.720 --> 00:47:25.720]  但是最後大衛叫做被合臣心意的人,
[00:47:25.720 --> 00:47:27.720]  但是蘇羅被廢棄,
[00:47:27.720 --> 00:47:29.720]  為什麼呢?
[00:47:29.720 --> 00:47:31.720]  蘇羅一樣做錯事,
[00:47:31.720 --> 00:47:33.720]  那個過程我不說了,
[00:47:33.720 --> 00:47:35.720]  後來他有沒有悔改呢?
[00:47:35.720 --> 00:47:37.720]  你告訴我有沒有悔改,
[00:47:37.720 --> 00:47:39.720]  第十四節,十五章,
[00:47:39.720 --> 00:47:41.720]  二十四節,
[00:47:41.720 --> 00:47:43.720]  一起讀一次好嗎?
[00:47:43.720 --> 00:47:45.720]  蘇羅對薩姆爾說,
[00:47:45.720 --> 00:47:57.720]  有沒有悔改?
[00:47:57.720 --> 00:47:59.720]  好像有,
[00:47:59.720 --> 00:48:01.720]  我有罪了,我認罪了,
[00:48:01.720 --> 00:48:03.720]  但是蘇羅不理他,
[00:48:03.720 --> 00:48:05.720]  二十七節蘇羅轉走,
[00:48:05.720 --> 00:48:07.720]  神不用你了,
[00:48:07.720 --> 00:48:09.720]  他拉著衣服,
[00:48:09.720 --> 00:48:11.720]  好像小孩子拉著薩姆爾的衣服,
[00:48:11.720 --> 00:48:13.720]  那個外套,
[00:48:13.720 --> 00:48:15.720]  拉斷了,
[00:48:15.720 --> 00:48:17.720]  薩姆爾借機說一個預言,
[00:48:17.720 --> 00:48:19.720]  他說你將來國家就是這樣,
[00:48:19.720 --> 00:48:21.720]  分裂了,
[00:48:21.720 --> 00:48:23.720]  然後他再求薩姆爾,
[00:48:23.720 --> 00:48:25.720]  三十節,
[00:48:25.720 --> 00:48:27.720]  請讀三十節好嗎?
[00:48:27.720 --> 00:48:29.720]  請一節讀出,
[00:48:29.720 --> 00:48:43.720]  他有沒有認罪呢?
[00:48:43.720 --> 00:48:45.720]  很難說,
[00:48:45.720 --> 00:48:47.720]  好像有,不過肯定,
[00:48:47.720 --> 00:48:49.720]  是一個不徹底的認罪,
[00:48:49.720 --> 00:48:51.720]  他說可以,我在你面前認罪,沒問題,
[00:48:51.720 --> 00:48:53.720]  不過麻煩你,在我的
[00:48:53.720 --> 00:48:55.720]  百姓,在我的長老,
[00:48:55.720 --> 00:48:57.720]  在我的馬面前,
[00:48:57.720 --> 00:48:59.720]  在我的馬面前,在以色列面前,
[00:48:59.720 --> 00:49:01.720]  請你抬舉我,
[00:49:01.720 --> 00:49:03.720]  給我面子,
[00:49:03.720 --> 00:49:05.720]  我還要帶他們,
[00:49:05.720 --> 00:49:07.720]  我怎麼帶,
[00:49:07.720 --> 00:49:09.720]  我在你面前怎麼認都可以,你是大先知,
[00:49:09.720 --> 00:49:11.720]  回去對著百姓,
[00:49:11.720 --> 00:49:13.720]  請你,請你給我面子,
[00:49:13.720 --> 00:49:15.720]  讓我繼續可以,
[00:49:15.720 --> 00:49:17.720]  在他們面前敬拜上帝,
[00:49:17.720 --> 00:49:21.720]  大衛呢?
[00:49:21.720 --> 00:49:23.720]  大衛寫了《詩篇驗詐》,
[00:49:23.720 --> 00:49:25.720]  他說我徹底的罪人,
[00:49:25.720 --> 00:49:29.720]  你看到,
[00:49:29.720 --> 00:49:31.720]  一個很大的分別結果,
[00:49:31.720 --> 00:49:33.720]  大衛被神洗弄,
[00:49:33.720 --> 00:49:35.720]  但是數羅呢,
[00:49:35.720 --> 00:49:37.720]  卻是慢慢地被神掩氣,
[00:49:37.720 --> 00:49:39.720]  丁姐妹,我不知道,
[00:49:39.720 --> 00:49:41.720]  在你心靈裏面有些黑暗的角落,
[00:49:41.720 --> 00:49:43.720]  有時我們華人,
[00:49:43.720 --> 00:49:45.720]  很著重講道,
[00:49:45.720 --> 00:49:47.720]  很著重陳日樹,
[00:49:47.720 --> 00:49:49.720]  這個好事,但是會不會到了地步,
[00:49:49.720 --> 00:49:51.720]  我們就聽很多,
[00:49:51.720 --> 00:49:53.720]  但是用得很少,
[00:49:53.720 --> 00:49:55.720]  請問你的性格,
[00:49:55.720 --> 00:49:57.720]  你的個性,
[00:49:57.720 --> 00:49:59.720]  你的脾氣,
[00:49:59.720 --> 00:50:01.720]  有沒有因著這個光,
[00:50:01.720 --> 00:50:03.720]  而有所改變呢?
[00:50:03.720 --> 00:50:05.720]  請問你的嗜好,
[00:50:05.720 --> 00:50:07.720]  你的習慣,
[00:50:07.720 --> 00:50:09.720]  你的人際關係,
[00:50:09.720 --> 00:50:11.720]  有沒有因為這個光,
[00:50:11.720 --> 00:50:13.720]  而有所改變呢?
[00:50:17.720 --> 00:50:19.720]  如果你仍然都好像說,
[00:50:19.720 --> 00:50:21.720]  我是這樣的,我不改的了,
[00:50:21.720 --> 00:50:23.720]  我希望你能夠重新反省,
[00:50:23.720 --> 00:50:27.720]  我不知道有沒有在你面前講過,
[00:50:27.720 --> 00:50:29.720]  如果有講過請你寬恕我,
[00:50:29.720 --> 00:50:31.720]  再講一次,
[00:50:31.720 --> 00:50:33.720]  我說香港的年輕人,
[00:50:33.720 --> 00:50:35.720]  我先幾年我笑他們,
[00:50:35.720 --> 00:50:37.720]  有三句口頭禪,
[00:50:37.720 --> 00:50:39.720]  有沒有聽過我說的?
[00:50:39.720 --> 00:50:41.720]  我回香港的時候,
[00:50:41.720 --> 00:50:43.720]  我發現年輕人很喜歡說三句話,
[00:50:43.720 --> 00:50:45.720]  第一句是什麼呢?
[00:50:45.720 --> 00:50:47.720]  我喜歡人,
[00:50:47.720 --> 00:50:49.720]  你問他選什麼科目,
[00:50:49.720 --> 00:50:51.720]  我喜歡人,
[00:50:51.720 --> 00:50:53.720]  你問他為什麼喜歡男生,
