
[00:00:00.000 --> 00:00:11.520]  今天和弟兄姐妹一起分享的經文是出自於《加拉太書》第五章第七至十二節
[00:41:51.880 --> 00:41:53.880]  會有拯救功效
[00:41:53.880 --> 00:41:55.880]  讓你回歸成為
[00:41:55.880 --> 00:41:57.880]  神子民的割禮這件事
[00:41:57.880 --> 00:41:59.880]  特別保羅當時身處
[00:41:59.880 --> 00:42:03.880]  絕有可能是耶路撒冷
[00:42:03.880 --> 00:42:05.880]  因為我們前文已經說過
[00:42:05.880 --> 00:42:07.880]  保羅去完阿拉伯之後
[00:42:07.880 --> 00:42:09.880]  回來巴勒斯坦地
[00:42:09.880 --> 00:42:11.880]  然後有一連串的活動
[00:42:11.880 --> 00:42:13.880]  這個我們可以在街泰教
[00:42:13.880 --> 00:42:15.880]  在這個仕途行轉裡面看到的了
[00:42:15.880 --> 00:42:17.880]  所以保羅為什麼會和
[00:42:17.880 --> 00:42:19.880]  彼得、基法
[00:42:19.880 --> 00:42:21.880]  提多這些
[00:42:21.880 --> 00:42:23.880]  有接觸的
[00:42:23.880 --> 00:42:25.880]  這些就是傳遙傳
[00:42:25.880 --> 00:42:27.880]  傳遙傳很簡單
[00:42:27.880 --> 00:42:29.880]  不需要證實的
[00:42:29.880 --> 00:42:31.880]  遙傳就行了
[00:42:31.880 --> 00:42:33.880]  保羅在那裏其實
[00:42:33.880 --> 00:42:35.880]  他同樣都傳這個
[00:42:35.880 --> 00:42:37.880]  傳割禮的事情
[00:42:37.880 --> 00:42:39.880]  割禮可以讓你
[00:42:39.880 --> 00:42:41.880]  成為神的子民
[00:42:41.880 --> 00:42:43.880]  拯救功效
[00:42:43.880 --> 00:42:45.880]  保羅聽到消息
[00:42:45.880 --> 00:42:47.880]  所以保羅就在這裏
[00:42:47.880 --> 00:42:49.880]  保羅跟他說
[00:42:49.880 --> 00:42:51.880]  如果我真是傳割禮
[00:42:51.880 --> 00:42:53.880]  可以拯救
[00:42:53.880 --> 00:42:55.880]  我們的屬靈生命
[00:42:55.880 --> 00:42:57.880]  我們可以重歸於
[00:42:57.880 --> 00:42:59.880]  上帝的懷抱
[00:42:59.880 --> 00:43:01.880]  成為神的子民
[00:43:01.880 --> 00:43:03.880]  我不需要耶穌基督的話
[00:43:03.880 --> 00:43:05.880]  那為什麼保羅就說
[00:43:05.880 --> 00:43:07.880]  那為什麼你們這幫人還來逼迫我呢
[00:43:07.880 --> 00:43:13.880]  保羅受迫不只是去到加拉太教會才受迫
[00:43:13.880 --> 00:43:15.880]  我們如果看回仕途行徑裏面
[00:43:15.880 --> 00:43:17.880]  保羅直至回到巴勒斯坦地
[00:43:17.880 --> 00:43:19.880]  安提安教會
[00:43:19.880 --> 00:43:21.880]  在耶路撒冷教會
[00:43:21.880 --> 00:43:23.880]  在附近的地區
[00:43:23.880 --> 00:43:25.880]  老遠
[00:43:25.880 --> 00:43:27.880]  馬其頓都飛到那裏
[00:43:27.880 --> 00:43:29.880]  其實主要在加拉太地方的人
[00:43:29.880 --> 00:43:31.880]  走到來
[00:43:31.880 --> 00:43:33.880]  跟到來
[00:43:33.880 --> 00:43:35.880]  當到來
[00:43:35.880 --> 00:43:37.880]  跟到來
[00:43:37.880 --> 00:43:39.880]  當到保羅回來去逼迫保羅
[00:43:39.880 --> 00:43:41.880]  指控保羅
[00:43:41.880 --> 00:43:43.880]  保羅說
[00:43:43.880 --> 00:43:45.880]  如果我真是傳割禮可以得救
[00:43:45.880 --> 00:43:47.880]  我不傳耶穌了
[00:43:47.880 --> 00:43:49.880]  當你們說的東西對
[00:43:49.880 --> 00:43:51.880]  加拉太教會你們聽完
[00:43:51.880 --> 00:43:53.880]  聽完那些東西
[00:43:53.880 --> 00:43:55.880]  那為什麼我會受到迫迫呢
[00:43:55.880 --> 00:43:57.880]  如果是這樣
[00:43:57.880 --> 00:43:59.880]  我都傳你們現在這幫假弟兄
[00:43:59.880 --> 00:44:01.880]  所傳的東西
[00:44:01.880 --> 00:44:03.880]  一樣的說我沒理由受迫迫的
[00:44:03.880 --> 00:44:05.880]  如果是這樣的話
[00:44:05.880 --> 00:44:07.880]  那種指控愛
[00:44:07.880 --> 00:44:09.880]  傳福音這種
[00:44:09.880 --> 00:44:11.880]  這樣的情況的指控
[00:44:11.880 --> 00:44:13.880]  應該不存在了這個正正是十一節
[00:44:13.880 --> 00:44:15.880]  所講的若是這樣十字架
[00:44:15.880 --> 00:44:17.880]  討厭的地方就沒有了
[00:44:17.880 --> 00:44:19.880]  中文和华本也得認真议
[00:44:19.880 --> 00:44:21.880]  十一節
[00:44:21.880 --> 00:44:23.880]  應該英文聖經寫得很正
[00:44:23.880 --> 00:44:25.880]  他說in that case the
[00:44:25.880 --> 00:44:27.880]  offense of the cross has
[00:44:27.880 --> 00:44:29.880]  been removed
[00:44:29.880 --> 00:44:31.880]  即如果是這樣我
[00:44:31.880 --> 00:44:33.880]  傳割禮的話
[00:44:33.880 --> 00:44:35.880]  那你要指控我去傳十字架
[00:44:35.880 --> 00:44:37.880]  這件事應該沒有了
[00:44:37.880 --> 00:44:39.880]  是不是
[00:44:39.880 --> 00:44:41.880]  因為保羅其實從頭到尾
[00:44:41.880 --> 00:44:43.880]  都只是傳十字架
[00:44:43.880 --> 00:44:45.880]  但你誣告我
[00:44:45.880 --> 00:44:47.880]  是傳割禮
[00:44:47.880 --> 00:44:49.880]  那如果你認為我傳割禮
[00:44:49.880 --> 00:44:51.880]  那你應該不要迫迫我連這個
[00:44:51.880 --> 00:44:53.880]  指控我去傳十字架都不應該存在
[00:44:53.880 --> 00:44:55.880]  保羅其實是這樣的意思
[00:44:55.880 --> 00:44:57.880]  保羅用這種
[00:44:57.880 --> 00:44:59.880]  的諷刺口吻其實有什麼作用
[00:44:59.880 --> 00:45:01.880]  保羅最重要的
[00:45:01.880 --> 00:45:03.880]  是希望
[00:45:03.880 --> 00:45:05.880]  加拉太教會
[00:45:05.880 --> 00:45:07.880]  的宗信徒
[00:45:07.880 --> 00:45:09.880]  他們明白這些妖言
[00:45:09.880 --> 00:45:11.880]  或中的人
[00:45:11.880 --> 00:45:13.880]  其實他們作出這些謠傳
[00:45:13.880 --> 00:45:15.880]  更加反映出
[00:45:15.880 --> 00:45:17.880]  這幫人的見機
[00:45:17.880 --> 00:45:19.880]  和保羅
[00:45:19.880 --> 00:45:21.880]  他了解熟靈
[00:45:21.880 --> 00:45:23.880]  生命的見機其實是兩回事
[00:45:23.880 --> 00:45:25.880]  來的
[00:45:25.880 --> 00:45:27.880]  保羅的見機在耶穌基督
[00:45:27.880 --> 00:45:29.880]  的身上
[00:45:29.880 --> 00:45:31.880]  而這幫人的見機是傳統的
[00:45:31.880 --> 00:45:33.880]  傳統的東西我們不再說了
[00:45:33.880 --> 00:45:35.880]  因為保羅已經在頭四章
[00:45:35.880 --> 00:45:37.880]  已經說了很多了
[00:45:37.880 --> 00:45:39.880]  大家有興趣可以回去重溫
[00:45:39.880 --> 00:45:41.880]  但保羅在這裡用這種
[00:45:41.880 --> 00:45:43.880]  諷刺的口吻
[00:45:43.880 --> 00:45:45.880]  其實你們這幫人
[00:45:45.880 --> 00:45:47.880]  所說的東西其實自相矛盾
[00:45:47.880 --> 00:45:49.880]  加拉太教會
[00:45:49.880 --> 00:45:51.880]  的信徒你們看不看到這幫人
[00:45:51.880 --> 00:45:53.880]  說的什麼
[00:45:53.880 --> 00:45:55.880]  保羅在這裡其實重點
[00:45:55.880 --> 00:45:57.880]  是要給加拉太教會的宗信徒
[00:45:57.880 --> 00:45:59.880]  用一種諷刺的口吻
[00:45:59.880 --> 00:46:01.880]  去激起這幫
[00:46:01.880 --> 00:46:03.880]  的
[00:46:03.880 --> 00:46:05.880]  加拉太宗教會的信徒看得更加清楚明白
[00:46:05.880 --> 00:46:07.880]  這幫
[00:46:07.880 --> 00:46:09.880]  搞事分子
[00:46:09.880 --> 00:46:11.880]  或者在聖經
[00:46:11.880 --> 00:46:13.880]  和合本說這幫叫做
[00:46:13.880 --> 00:46:15.880]  來搞亂你們的人
[00:46:15.880 --> 00:46:17.880]  原文聖經
[00:46:17.880 --> 00:46:19.880]  翻譯為
[00:46:19.880 --> 00:46:21.880]  專以搞反對的人
[00:46:21.880 --> 00:46:23.880]  為反對而反對的人
[00:46:23.880 --> 00:46:25.880]  今天很多人
[00:46:25.880 --> 00:46:27.880]  一加一等於二
[00:46:27.880 --> 00:46:29.880]  他們都想要反對
[00:46:29.880 --> 00:46:31.880]  對不起一加一不是等於二
[00:46:31.880 --> 00:46:33.880]  我試過的
[00:46:33.880 --> 00:46:35.880]  我試過在
[00:46:35.880 --> 00:46:37.880]  華哲羅大學讀
[00:46:37.880 --> 00:46:39.880]  電腦的時候
[00:46:39.880 --> 00:46:41.880]  其中有一個
[00:46:41.880 --> 00:46:43.880]  的
[00:46:43.880 --> 00:46:45.880]  的學生
[00:46:45.880 --> 00:46:47.880]  挑戰教授
[00:46:47.880 --> 00:46:49.880]  的教授
[00:46:49.880 --> 00:46:51.880]  他說一加一未必
[00:46:51.880 --> 00:46:53.880]  等於二
[00:46:53.880 --> 00:46:55.880]  他說不是一加一一定等於二
[00:46:55.880 --> 00:46:57.880]  教授說
[00:46:57.880 --> 00:46:59.880]  你剛才說這句說話是怎樣
[00:46:59.880 --> 00:47:01.880]  陳述出來
[00:47:01.880 --> 00:47:03.880]  不是我是要反對
[00:47:03.880 --> 00:47:05.880]  你
[00:47:05.880 --> 00:47:07.880]  一加一
[00:47:07.880 --> 00:47:09.880]  你認為是等於
[00:47:09.880 --> 00:47:11.880]  二你寫出來給我看
[00:47:11.880 --> 00:47:13.880]  他走出去黑板
[00:47:13.880 --> 00:47:15.880]  寫出來
[00:47:15.880 --> 00:47:17.880]  教授說
[00:47:17.880 --> 00:47:19.880]  你這個陳述和我剛才的陳述
[00:47:19.880 --> 00:47:21.880]  不同
[00:47:21.880 --> 00:47:23.880]  我剛才說的是計算
[00:47:23.880 --> 00:47:25.880]  在數學上
[00:47:25.880 --> 00:47:27.880]  用電腦計算的問題
[00:47:27.880 --> 00:47:29.880]  如果
[00:47:29.880 --> 00:47:31.880]  用二進制的時候
[00:47:31.880 --> 00:47:33.880]  怎麼看
[00:47:33.880 --> 00:47:35.880]  他沒有聲音出來
[00:47:35.880 --> 00:47:37.880]  因為電腦是用
[00:47:37.880 --> 00:47:39.880]  二進制來計算
[00:47:39.880 --> 00:47:41.880]  一加一
[00:47:41.880 --> 00:47:43.880]  是等於什麼
[00:47:43.880 --> 00:47:45.880]  不是
[00:47:45.880 --> 00:47:47.880]  二是一零
[00:47:47.880 --> 00:47:49.880]  你問一下
[00:47:49.880 --> 00:47:51.880]  數學專家二進制
[00:47:51.880 --> 00:47:53.880]  是什麼你上網打下去看
[00:47:53.880 --> 00:47:55.880]  教授用數學
[00:47:55.880 --> 00:47:57.880]  印證出來電腦就是這樣思維
[00:47:57.880 --> 00:47:59.880]  今天很多人
[00:47:59.880 --> 00:48:01.880]  為反對而反對保羅
[00:48:01.880 --> 00:48:03.880]  在這裏說這班在街頭
[00:48:03.880 --> 00:48:05.880]  教會裏面的人為了鞏固
[00:48:05.880 --> 00:48:07.880]  自己的影響力
[00:48:07.880 --> 00:48:09.880]  於是乎他為反對而反對你
[00:48:09.880 --> 00:48:11.880]  保羅保羅
[00:48:11.880 --> 00:48:13.880]  你看不看到這些人是什麼生命
[00:48:13.880 --> 00:48:15.880]  為反對而反對
[00:48:15.880 --> 00:48:17.880]  的人保羅說
[00:48:17.880 --> 00:48:19.880]  既然你們是這麼喜歡反對
[00:48:19.880 --> 00:48:21.880]  那我就讓你們反對到絕
[00:48:21.880 --> 00:48:23.880]  上帝也是這樣
[00:48:23.880 --> 00:48:25.880]  如果你是要相信上帝
[00:48:25.880 --> 00:48:27.880]  上帝就說你相信你相信到底
[00:48:27.880 --> 00:48:29.880]  但如果你是要
[00:48:29.880 --> 00:48:31.880]  否定上帝的話
[00:48:31.880 --> 00:48:33.880]  上帝會幫你否定到底
[00:48:33.880 --> 00:48:35.880]  保羅就帶著同樣上帝
[00:48:35.880 --> 00:48:37.880]  這種思想
[00:48:37.880 --> 00:48:39.880]  滿足人
[00:48:39.880 --> 00:48:41.880]  你要是這樣
[00:48:41.880 --> 00:48:43.880]  上帝很滿足你的
[00:48:43.880 --> 00:48:45.880]  去到盡
[00:48:45.880 --> 00:48:47.880]  既然你這麼喜歡全割禮
[00:48:47.880 --> 00:48:49.880]  你割到盡
[00:48:49.880 --> 00:48:51.880]  這段聖經其實是
[00:48:51.880 --> 00:48:53.880]  其中一段我將來會
[00:48:53.880 --> 00:48:55.880]  有一個系列會講的
[00:48:55.880 --> 00:48:57.880]  就是聖經的粗言穢語
[00:48:57.880 --> 00:48:59.880]  這段就是其中一段
[00:48:59.880 --> 00:49:01.880]  不過我將來有機會講的時候
[00:49:01.880 --> 00:49:03.880]  才再詳細講
[00:49:03.880 --> 00:49:05.880]  不過保羅在這裏
[00:49:05.880 --> 00:49:07.880]  其實是講什麼
[00:49:07.880 --> 00:49:09.880]  既然你們這麼喜歡行割禮
[00:49:09.880 --> 00:49:11.880]  那你就割割割本
[00:49:11.880 --> 00:49:13.880]  就是這個意思
[00:49:13.880 --> 00:49:15.880]  所以保羅恨不得
[00:49:15.880 --> 00:49:17.880]  搞擾你們的人
[00:49:17.880 --> 00:49:19.880]  把自己割著
[00:49:19.880 --> 00:49:21.880]  割著這個字就是割禮的動詞
[00:49:21.880 --> 00:49:23.880]  你這麼喜歡割嘛
[00:49:23.880 --> 00:49:25.880]  割盡它吧
[00:49:25.880 --> 00:49:27.880]  甚至這個字不如變成太監
[00:49:27.880 --> 00:49:29.880]  所以保羅
[00:49:29.880 --> 00:49:31.880]  在這裏講這番
[00:49:31.880 --> 00:49:33.880]  的說話其實是
[00:49:33.880 --> 00:49:35.880]  要用一種諷刺的口吻
[00:49:35.880 --> 00:49:37.880]  去顯示給
[00:49:37.880 --> 00:49:39.880]  加泰教會的信仰
[00:49:39.880 --> 00:49:41.880]  其實這班人
[00:49:41.880 --> 00:49:43.880]  是怎樣模樣
[00:49:43.880 --> 00:49:45.880]  有時
[00:49:45.880 --> 00:49:47.880]  當這班的人
[00:49:47.880 --> 00:49:49.880]  要顯露出一種
[00:49:49.880 --> 00:49:51.880]  這麼無理由的態度
[00:49:51.880 --> 00:49:53.880]  我們其實
[00:49:53.880 --> 00:49:55.880]  面對他們要有智慧去處理
[00:49:55.880 --> 00:49:57.880]  聖經是這樣的
[00:49:57.880 --> 00:49:59.880]  真理在上帝的裏面
[00:49:59.880 --> 00:50:01.880]  上帝
[00:50:01.880 --> 00:50:03.880]  委任的人
[00:50:03.880 --> 00:50:05.880]  所選用的人
[00:50:05.880 --> 00:50:07.880]  呼召的人
[00:50:07.880 --> 00:50:09.880]  依靠著上帝這個真理
[00:50:09.880 --> 00:50:11.880]  而行事
[00:50:11.880 --> 00:50:13.880]  上帝啟示是這樣的時候
[00:50:13.880 --> 00:50:15.880]  我就要按照上帝的啟示
[00:50:15.880 --> 00:50:17.880]  而去做事
[00:50:17.880 --> 00:50:19.880]  但如果有些人
[00:50:19.880 --> 00:50:21.880]  當我們面對的時候他們行事
[00:50:21.880 --> 00:50:23.880]  是用歪理
[00:50:23.880 --> 00:50:25.880]  來回應的話
[00:50:25.880 --> 00:50:27.880]  就好像這裏
[00:50:27.880 --> 00:50:29.880]  這些故意為反對
[00:50:29.880 --> 00:50:31.880]  而反對的人
[00:50:31.880 --> 00:50:33.880]  還要去誣捏保羅
[00:50:33.880 --> 00:50:35.880]  說保羅是全
[00:50:35.880 --> 00:50:37.880]  割禮
[00:50:37.880 --> 00:50:39.880]  去得救的事情
[00:50:39.880 --> 00:50:41.880]  已經到達一種表明是
[00:50:41.880 --> 00:50:43.880]  絕對反對上帝的態度
[00:50:43.880 --> 00:50:45.880]  保羅
[00:50:45.880 --> 00:50:47.880]  在這個時候串
[00:50:47.880 --> 00:50:49.880]  就算我們說保羅串
[00:50:49.880 --> 00:50:51.880]  串得起他們有餘
[00:50:51.880 --> 00:50:53.880]  保羅
[00:50:53.880 --> 00:50:55.880]  依靠著上帝的真理而行事
[00:50:55.880 --> 00:50:57.880]  當一個人
[00:50:57.880 --> 00:50:59.880]  完全不再講真理的時候
[00:50:59.880 --> 00:51:01.880]  用歪理去和你回應的時候
[00:51:01.880 --> 00:51:03.880]  聖經有教導
[00:51:03.880 --> 00:51:05.880]  當有時候我們聽見一些人
[00:51:05.880 --> 00:51:07.880]  用愚昧的說話
[00:51:07.880 --> 00:51:09.880]  去回應你的時候
[00:51:09.880 --> 00:51:11.880]  其實你就用他愚昧的說話
[00:51:11.880 --> 00:51:13.880]  去回應他
[00:51:13.880 --> 00:51:15.880]  《針賢》第23章第9節
[00:51:15.880 --> 00:51:17.880]  裏面其中一個
[00:51:17.880 --> 00:51:19.880]  在人生
[00:51:19.880 --> 00:51:21.880]  建立怎樣與人
[00:51:21.880 --> 00:51:23.880]  溝通有智慧的
[00:51:23.880 --> 00:51:25.880]  其中一個片段就這樣教導
[00:51:25.880 --> 00:51:27.880]  Proverbs chapter 23
[00:51:27.880 --> 00:51:29.880]  verse 9
[00:51:29.880 --> 00:51:31.880]  Do not speak in the ears of a fool
[00:51:31.880 --> 00:51:35.880]  For he will despise the wisdom of your words
[00:51:35.880 --> 00:51:39.880]  你不要說話給愚昧人聽
[00:51:39.880 --> 00:51:43.880]  因他必藐視你自慰的言語
[00:51:43.880 --> 00:51:45.880]  不是不想他自慰的言語
[00:51:45.880 --> 00:51:47.880]  不過如果你說了一些自慰的言語
[00:51:47.880 --> 00:51:49.880]  而他仍然否定的時候
[00:51:49.880 --> 00:51:51.880]  不如就用他們那套
[00:51:51.880 --> 00:51:53.880]  愚昧的說話
[00:51:53.880 --> 00:51:55.880]  去處理他們喜歡的做法
[00:51:55.880 --> 00:51:57.880]  用人們喜歡的方法
[00:51:57.880 --> 00:51:59.880]  去處理他
[00:51:59.880 --> 00:52:01.880]  他最適合
[00:52:01.880 --> 00:52:03.880]  你又不是反他
[00:52:03.880 --> 00:52:05.880]  你順著他們
[00:52:05.880 --> 00:52:07.880]  喜歡什麼什麼
[00:52:07.880 --> 00:52:09.880]  不過讓他們的愚昧
[00:52:09.880 --> 00:52:11.880]  去迷惑他們這幫愚昧的人
[00:52:11.880 --> 00:52:13.880]  好了
[00:52:13.880 --> 00:52:15.880]  我們看完這段聖經
[00:52:15.880 --> 00:52:17.880]  保羅怎樣教導
[00:52:17.880 --> 00:52:19.880]  街泰教會的信徒
[00:52:19.880 --> 00:52:21.880]  重新可以
[00:52:21.880 --> 00:52:23.880]  喚醒他們這個屬靈的覺醒
[00:52:23.880 --> 00:52:25.880]  讓
[00:52:25.880 --> 00:52:27.880]  聖靈已經在他們裏面的時候
[00:52:27.880 --> 00:52:29.880]  讓他們看得更精準
[00:52:29.880 --> 00:52:31.880]  明白他身邊
[00:52:31.880 --> 00:52:33.880]  這幫的人的
[00:52:33.880 --> 00:52:35.880]  模樣是怎樣
[00:52:35.880 --> 00:52:37.880]  這個就是保羅
[00:52:37.880 --> 00:52:39.880]  在這裏所重點
[00:52:39.880 --> 00:52:41.880]  要提出的事情
[00:52:41.880 --> 00:52:43.880]  當我們能夠
[00:52:43.880 --> 00:52:45.880]  辨認出那些假弟兄
[00:52:45.880 --> 00:52:47.880]  假信徒
[00:52:47.880 --> 00:52:49.880]  傳假福音的人
[00:52:49.880 --> 00:52:51.880]  他們的模樣是怎樣
[00:52:51.880 --> 00:52:53.880]  我們自己就知道我們真正的樣式
[00:52:53.880 --> 00:52:55.880]  應該是怎樣
[00:52:55.880 --> 00:52:57.880]  他們這些樣式就是對的
[00:52:57.880 --> 00:52:59.880]  即是說你根本就不是屬於上帝
[00:52:59.880 --> 00:53:01.880]  你沒有聖靈在你裏面
[00:53:01.880 --> 00:53:03.880]  保羅的信
[00:53:03.880 --> 00:53:05.880]  在主裏面的信不包括你
[00:53:05.880 --> 00:53:07.880]  但保羅
[00:53:07.880 --> 00:53:09.880]  如果
[00:53:09.880 --> 00:53:11.880]  在主裏面
[00:53:11.880 --> 00:53:13.880]  讓這些在主裏面的人
[00:53:13.880 --> 00:53:15.880]  他們會明白到上帝
[00:53:15.880 --> 00:53:17.880]  讓他們看到
[00:53:17.880 --> 00:53:19.880]  這些假弟兄的模樣
[00:53:19.880 --> 00:53:21.880]  他們會自己防備
[00:53:21.880 --> 00:53:23.880]  會走出來就算被迷惑
[00:53:23.880 --> 00:53:25.880]  都會走出來
[00:53:25.880 --> 00:53:27.880]  雖然這個過程不容易
[00:53:27.880 --> 00:53:29.880]  要解決他們所傳的
[00:53:29.880 --> 00:53:31.880]  有毒害的這些假福音
[00:53:31.880 --> 00:53:33.880]  是不容易,不過是有方法
[00:53:33.880 --> 00:53:35.880]  保羅就在這裏提供了這個方法
[00:53:35.880 --> 00:53:37.880]  不過到了最後
[00:53:37.880 --> 00:53:39.880]  我答應過大家
[00:53:39.880 --> 00:53:41.880]  保羅是不是很沒有愛心
[00:53:41.880 --> 00:53:43.880]  性格剛烈
[00:53:43.880 --> 00:53:45.880]  這樣誣會
[00:53:45.880 --> 00:53:47.880]  那就是趕客
[00:53:47.880 --> 00:53:49.880]  保羅是不是在這裏還要搞分裂
[00:53:49.880 --> 00:53:51.880]  搞針對
[00:53:51.880 --> 00:53:53.880]  找那些人出來
[00:53:53.880 --> 00:53:55.880]  讓教會最後發生爭議
[00:53:55.880 --> 00:53:57.880]  然後爭論
[00:53:57.880 --> 00:53:59.880]  我自己在幕會上
[00:53:59.880 --> 00:54:01.880]  我看到一點
[00:54:01.880 --> 00:54:03.880]  爭論不是一件壞事
[00:54:03.880 --> 00:54:05.880]  不是一件壞事
[00:54:05.880 --> 00:54:07.880]  爭論其實是讓我們
[00:54:07.880 --> 00:54:09.880]  能夠將我們以信的東西
[00:54:09.880 --> 00:54:11.880]  重新
[00:54:11.880 --> 00:54:13.880]  在聖經這把尺
[00:54:13.880 --> 00:54:15.880]  的下去重新量度
[00:54:15.880 --> 00:54:17.880]  而在這個過程
[00:54:17.880 --> 00:54:19.880]  就能夠更驗證到
[00:54:19.880 --> 00:54:21.880]  誰是真的信徒
[00:54:21.880 --> 00:54:23.880]  有聖靈在他們裏面
[00:54:23.880 --> 00:54:25.880]  但在這段聖經裏面
[00:54:25.880 --> 00:54:27.880]  我們會留意到
[00:54:27.880 --> 00:54:29.880]  保羅是不是真的要搞針對
[00:54:29.880 --> 00:54:31.880]  沒有愛心,找這幫人出來
[00:54:31.880 --> 00:54:33.880]  差不多要
[00:54:33.880 --> 00:54:35.880]  要公審他們
[00:54:35.880 --> 00:54:37.880]  不是的
[00:54:37.880 --> 00:54:39.880]  在這段聖經裏面
[00:54:39.880 --> 00:54:41.880]  有一個寫作特色
[00:54:41.880 --> 00:54:43.880]  我非不必要都不想說
[00:54:43.880 --> 00:54:45.880]  不過
[00:54:45.880 --> 00:54:47.880]  因為這個一定要用希臘文的原本文本
[00:54:47.880 --> 00:54:49.880]  去處理
[00:54:49.880 --> 00:54:51.880]  在這簡單的六節經文裏面
[00:54:51.880 --> 00:54:53.880]  從保羅問完
[00:54:53.880 --> 00:54:55.880]  那條問題
[00:54:55.880 --> 00:54:57.880]  有誰爛了你們,叫你們不信從
[00:54:57.880 --> 00:54:59.880]  真理呢
[00:54:59.880 --> 00:55:01.880]  這條問題發出了之後
[00:55:01.880 --> 00:55:03.880]  保羅連續
[00:55:03.880 --> 00:55:05.880]  是用了三個
[00:55:05.880 --> 00:55:07.880]  的分詞
[00:55:07.880 --> 00:55:09.880]  這個分詞
[00:55:09.880 --> 00:55:11.880]  有個名的
[00:55:11.880 --> 00:55:13.880]  分詞本身叫participle
[00:55:13.880 --> 00:55:15.880]  即是說一些動詞
[00:55:15.880 --> 00:55:17.880]  變成名詞用
[00:55:17.880 --> 00:55:19.880]  或者有時將動詞變成
[00:55:19.880 --> 00:55:21.880]  形容詞用
[00:55:21.880 --> 00:55:23.880]  或者將一個
[00:55:23.880 --> 00:55:25.880]  動詞變成一個
[00:55:25.880 --> 00:55:27.880]  主詞用
[00:55:27.880 --> 00:55:29.880]  有很多種方法,分詞有很多變化
[00:55:29.880 --> 00:55:31.880]  在讀希臘文裏面
[00:55:31.880 --> 00:55:33.880]  希臘文的時候我們讀分詞
[00:55:33.880 --> 00:55:35.880]  差不多可以說
[00:55:35.880 --> 00:55:37.880]  你懂得分詞
[00:55:37.880 --> 00:55:39.880]  participle
[00:55:39.880 --> 00:55:41.880]  你解釋聖經其實沒什麼大礙
[00:55:41.880 --> 00:55:43.880]  這裏
[00:55:43.880 --> 00:55:45.880]  我們留意到保羅連續
[00:55:45.880 --> 00:55:47.880]  用的這三個分詞
[00:55:47.880 --> 00:55:49.880]  有個分類
[00:55:49.880 --> 00:55:51.880]  叫做Normative
[00:55:51.880 --> 00:55:53.880]  Absolute
[00:55:53.880 --> 00:55:55.880]  Participle
[00:55:55.880 --> 00:55:57.880]  我翻譯為一種叫做
[00:55:57.880 --> 00:55:59.880]  名詞化的
[00:55:59.880 --> 00:56:01.880]  絕對性運用
[00:56:01.880 --> 00:56:03.880]  分詞
[00:56:03.880 --> 00:56:05.880]  在裏面保羅
[00:56:05.880 --> 00:56:07.880]  是用了這些分詞去
[00:56:07.880 --> 00:56:09.880]  展述這些
[00:56:09.880 --> 00:56:11.880]  假弟兄假教會領袖
[00:56:11.880 --> 00:56:13.880]  假道士
[00:56:13.880 --> 00:56:15.880]  假木者
[00:56:15.880 --> 00:56:17.880]  他們的問題
[00:56:17.880 --> 00:56:19.880]  的形式是怎樣
[00:56:19.880 --> 00:56:21.880]  從而去回答
[00:56:21.880 --> 00:56:23.880]  這條第七節的問題
[00:56:23.880 --> 00:56:25.880]  是誰
[00:56:25.880 --> 00:56:27.880]  破壞了你們
[00:56:27.880 --> 00:56:29.880]  不信從真理
[00:56:29.880 --> 00:56:31.880]  其實保羅提供了答案
[00:56:31.880 --> 00:56:33.880]  不需要你們告訴我
[00:56:33.880 --> 00:56:35.880]  誰誰誰
[00:56:35.880 --> 00:56:37.880]  他叫什麼,他叫大衛
[00:56:37.880 --> 00:56:39.880]  他叫做Joe,他叫做Alan
[00:56:39.880 --> 00:56:41.880]  他叫做Peter,他叫做Lucy
[00:56:41.880 --> 00:56:43.880]  他叫做Linda,他叫做什麼
[00:56:43.880 --> 00:56:45.880]  不需要,那個不是重點
[00:56:45.880 --> 00:56:47.880]  哪個人
[00:56:47.880 --> 00:56:49.880]  哪個名
[00:56:49.880 --> 00:56:51.880]  不是保羅要針對的事
[00:56:51.880 --> 00:56:53.880]  保羅針對的,你認到
[00:56:53.880 --> 00:56:55.880]  那些是什麼人
[00:56:55.880 --> 00:56:57.880]  哪三個分詞
[00:56:57.880 --> 00:56:59.880]  第一,第八節
[00:56:59.880 --> 00:57:01.880]  第八節都要講
[00:57:01.880 --> 00:57:03.880]  這樣的
[00:57:03.880 --> 00:57:05.880]  勸導不是出於那
[00:57:05.880 --> 00:57:07.880]  照理換的
[00:57:07.880 --> 00:57:09.880]  我所講,不出於那
[00:57:09.880 --> 00:57:11.880]  照理換的
[00:57:11.880 --> 00:57:13.880]  就是一個分詞
[00:57:13.880 --> 00:57:15.880]  我叫做Normative
[00:57:15.880 --> 00:57:17.880]  Absolute Participles
[00:57:17.880 --> 00:57:19.880]  是將他形容了
[00:57:19.880 --> 00:57:21.880]  這幫人,是什麼人
[00:57:21.880 --> 00:57:23.880]  是不是照理換的人
[00:57:23.880 --> 00:57:25.880]  照就是一個動詞
[00:57:25.880 --> 00:57:27.880]  而將他變成
[00:57:27.880 --> 00:57:29.880]  一個名詞化使用
[00:57:29.880 --> 00:57:31.880]  就是分詞的用法
