
[00:00:00.000 --> 00:00:06.240]  今天我和大家分享的經文是出自於
[00:46:01.100 --> 00:46:03.100]  你會覺得不是啊不怪啊
[00:46:03.100 --> 00:46:04.100]  即是說什麼
[00:46:04.100 --> 00:46:08.100]  按照我自己的決定心思
[00:46:08.100 --> 00:46:11.100]  來去決定
[00:46:11.100 --> 00:46:13.100]  決定什麼
[00:46:13.100 --> 00:46:16.100]  將什麼決定
[00:46:16.100 --> 00:46:18.100]  你按照自己心思去做一些祈禱
[00:46:18.100 --> 00:46:19.100]  希望拉上帝下來
[00:46:19.100 --> 00:46:20.100]  上帝說你走
[00:46:20.100 --> 00:46:21.100]  耶穌怎麼
[00:46:21.100 --> 00:46:22.100]  諸師父怎麼
[00:46:22.100 --> 00:46:26.100]  用了一個動詞的口吻
[00:46:26.100 --> 00:46:29.100]  叫一根白髮變回黑色
[00:46:29.100 --> 00:46:31.100]  意思是什麼呢
[00:46:31.100 --> 00:46:32.100]  哪個人有白髮
[00:46:32.100 --> 00:46:34.100]  老人家變老就是白髮
[00:46:34.100 --> 00:46:36.100]  虛弱的人就是白髮獸
[00:46:36.100 --> 00:46:38.100]  死的那些越來越多白髮
[00:46:38.100 --> 00:46:41.100]  還會掉髮是不是
[00:46:41.100 --> 00:46:43.100]  不過這是一個比喻
[00:46:43.100 --> 00:46:46.100]  將白髮變回黑就是說
[00:46:46.100 --> 00:46:52.100]  你可以逆轉人生老病死的發展
[00:46:52.100 --> 00:46:54.100]  簡單點這樣說
[00:46:54.100 --> 00:46:58.100]  你就是說逆轉人的壽命
[00:46:58.100 --> 00:47:03.100]  這個根本你指著頭去起世
[00:47:03.100 --> 00:47:05.100]  以為你自己決定就可以
[00:47:05.100 --> 00:47:08.100]  耶穌說根本就沒可能
[00:47:08.100 --> 00:47:10.100]  所以這裡聖經說
[00:47:10.100 --> 00:47:12.100]  以後不可指著你的頭起世
[00:47:12.100 --> 00:47:16.100]  因為你不能使一根頭髮變
[00:47:16.100 --> 00:47:19.100]  從白再變為黑
[00:47:19.100 --> 00:47:22.100]  日本也不太好
[00:47:22.100 --> 00:47:26.100]  所以有些人挑戰
[00:47:26.100 --> 00:47:27.100]  聖經說的東西是錯的
[00:47:27.100 --> 00:47:30.100]  誰說白髮不可以變黑
[00:47:30.100 --> 00:47:32.100]  今天染髮就行了
[00:47:32.100 --> 00:47:34.100]  這裡根本不是說染髮
[00:47:34.100 --> 00:47:36.100]  你不可以用染髮
[00:47:36.100 --> 00:47:39.100]  來推翻上帝耶穌在這裡說的話
[00:47:39.100 --> 00:47:41.100]  況且現在的人染髮
[00:47:41.100 --> 00:47:44.100]  根本就不是說白髮染黑
[00:47:44.100 --> 00:47:47.100]  有些人喜歡將頭髮染別的顏色
[00:47:47.100 --> 00:47:50.100]  有金有紅有黃有紫
[00:47:50.100 --> 00:47:52.100]  不是染髮的問題
[00:47:52.100 --> 00:47:54.100]  這是說到一個人
[00:47:54.100 --> 00:47:56.100]  他以為自己要操縱生命
[00:47:56.100 --> 00:48:00.100]  他可以逆轉生老病死
[00:48:00.100 --> 00:48:02.100]  耶穌在這裡用這種陳述
[00:48:02.100 --> 00:48:04.100]  其實是要告訴他們
[00:48:04.100 --> 00:48:06.100]  今時今日你們這群
[00:48:06.100 --> 00:48:10.100]  從老早古老的時候的
[00:48:10.100 --> 00:48:12.100]  傳統的猶太人
[00:48:12.100 --> 00:48:16.100]  傳下來神學創作的規律
[00:48:16.100 --> 00:48:17.100]  什麼規律
[00:48:17.100 --> 00:48:19.100]  不可背誓所起的誓
[00:48:19.100 --> 00:48:22.100]  總要向主緊守
[00:48:22.100 --> 00:48:27.100]  其實這種是你們任憑己意的心態
[00:48:27.100 --> 00:48:29.100]  你以為你可以靠著
[00:48:29.100 --> 00:48:31.100]  一些巨大無比的勢力
[00:48:31.100 --> 00:48:36.100]  來增強自己說了都不會做的說話
[00:48:36.100 --> 00:48:39.100]  以為這樣的人就會相信
[00:48:39.100 --> 00:48:40.100]  多餘了
[00:48:40.100 --> 00:48:42.100]  其實耶穌只是想
[00:48:42.100 --> 00:48:44.100]  在這裡說這番說話給他們知道
[00:48:44.100 --> 00:48:46.100]  你們根本上這種的做法
[00:48:46.100 --> 00:48:50.100]  透過一些花巧的宗教行為
[00:48:50.100 --> 00:48:52.100]  來整色整水
[00:48:52.100 --> 00:48:56.100]  其實都不能夠將你們這些
[00:48:56.100 --> 00:48:58.100]  根本不會實現
[00:48:58.100 --> 00:49:01.100]  也不會做的事的陳述
[00:49:01.100 --> 00:49:04.100]  以為別人會相信
[00:49:04.100 --> 00:49:08.100]  耶穌帶著這種饑鳳的說話
[00:49:08.100 --> 00:49:10.100]  其實讓我們明白到
[00:49:10.100 --> 00:49:13.100]  當時的猶太人
[00:49:13.100 --> 00:49:15.100]  他們廣傳這種思維
[00:49:15.100 --> 00:49:19.100]  表面好像很淑女
[00:49:19.100 --> 00:49:23.100]  表面好像很偉身上帝
[00:49:23.100 --> 00:49:26.100]  其實根本上他們就是要
[00:49:26.100 --> 00:49:29.100]  用主權的名字來去
[00:49:29.100 --> 00:49:32.100]  保固一些根本是假的事實
[00:49:32.100 --> 00:49:34.100]  所以
[00:49:34.100 --> 00:49:36.100]  丁千玫
[00:49:36.100 --> 00:49:38.100]  既然如果你要這樣
[00:49:38.100 --> 00:49:41.100]  來用上帝的名
[00:49:41.100 --> 00:49:45.100]  又用上帝的創造來威脅上帝
[00:49:45.100 --> 00:49:48.100]  並且用上帝安立的
[00:49:48.100 --> 00:49:51.100]  在耶路撒冷的大位皇權
[00:49:51.100 --> 00:49:53.100]  來提出一些東西
[00:49:53.100 --> 00:49:55.100]  你根本是不會做的
[00:49:55.100 --> 00:49:57.100]  其實你就等同於
[00:49:57.100 --> 00:49:58.100]  in the name of God
[00:49:58.100 --> 00:50:01.100]  用上帝的名來在上帝面前
[00:50:01.100 --> 00:50:04.100]  行罪惡的行為
[00:50:04.100 --> 00:50:06.100]  所以丁千玫
[00:50:06.100 --> 00:50:08.100]  在這段聖經裡面
[00:50:08.100 --> 00:50:11.100]  其實耶穌想告訴我們知道
[00:50:11.100 --> 00:50:15.100]  很多花巧、多多的信仰活動
[00:50:15.100 --> 00:50:20.100]  其實他們只不過是能夠討人自己的喜悅
[00:50:20.100 --> 00:50:24.100]  滿足自己那種宗教貧乏感覺
[00:50:24.100 --> 00:50:30.100]  但是卻是更加容易來得罪神
[00:50:30.100 --> 00:50:32.100]  如果我們去做一些
[00:50:32.100 --> 00:50:35.100]  喜世的事情
[00:50:35.100 --> 00:50:38.100]  如果我們會做的
[00:50:38.100 --> 00:50:40.100]  喜世好、不喜世好
[00:50:40.100 --> 00:50:43.100]  其實都一定會做的
[00:50:43.100 --> 00:50:46.100]  其實喜世的作用就不是很大的
[00:50:46.100 --> 00:50:49.100]  行為不是很大的
[00:50:49.100 --> 00:50:52.100]  所以從這種情況上
[00:50:52.100 --> 00:50:55.100]  只要我們能夠說得出、做得到
[00:50:55.100 --> 00:50:58.100]  我們其實喜世與不喜世
[00:50:58.100 --> 00:51:00.100]  其實已經不是最重要
[00:51:00.100 --> 00:51:02.100]  所以耶穌就在這裡說了
[00:51:02.100 --> 00:51:04.100]  告訴我們知道
[00:51:04.100 --> 00:51:07.100]  帶著私心的誓言
[00:51:07.100 --> 00:51:14.100]  其實你不法反而更加防止你去
[00:51:14.100 --> 00:51:17.100]  會得罪上帝的機會
[00:51:17.100 --> 00:51:21.100]  最後所以來到第
[00:51:21.100 --> 00:51:24.100]  第37節耶穌這樣說
[00:51:24.100 --> 00:51:26.100]  他說:你們的話
[00:51:26.100 --> 00:51:28.100]  是就說是
[00:51:28.100 --> 00:51:30.100]  不是就說不是
[00:51:30.100 --> 00:51:35.100]  若再多說就是出於那惡者
[00:51:35.100 --> 00:51:37.100]  來到這裡
[00:51:37.100 --> 00:51:39.100]  耶穌說到一種
[00:51:39.100 --> 00:51:43.100]  不要留罪惡有蠟燭的地步
[00:51:43.100 --> 00:51:50.100]  No yield to any religious falsehood
[00:51:50.100 --> 00:51:55.100]  耶穌這個總括的說話
[00:51:55.100 --> 00:51:58.100]  就讓我們去明白到
[00:51:58.100 --> 00:52:04.100]  其實他先前為什麼叫他們不喜世也罷
[00:52:04.100 --> 00:52:06.100]  不要喜世
[00:52:06.100 --> 00:52:10.100]  因為既然你真的做的就說做
[00:52:10.100 --> 00:52:12.100]  不做的就不做
[00:52:12.100 --> 00:52:15.100]  你不需要說了做又說不去做
[00:52:15.100 --> 00:52:17.100]  你說了不做又去做
[00:52:17.100 --> 00:52:21.100]  其實等同於什麼?喜加世
[00:52:21.100 --> 00:52:23.100]  所以耶穌在這裡總括
[00:52:23.100 --> 00:52:25.100]  是就是
[00:52:25.100 --> 00:52:27.100]  非就非
[00:52:27.100 --> 00:52:29.100]  很清楚
[00:52:29.100 --> 00:52:31.100]  不需要走進去
[00:52:31.100 --> 00:52:33.100]  扭扭鈴鈴再其他的東西
[00:52:33.100 --> 00:52:37.100]  不過這句說話其實也同時反映到一件事
[00:52:37.100 --> 00:52:41.100]  就是對於一些說了一定會走的人
[00:52:41.100 --> 00:52:43.100]  發誓與否
[00:52:43.100 --> 00:52:46.100]  其實他說的話都是有效的
[00:52:46.100 --> 00:52:50.100]  但是對於那些人說了又不會去做的人
[00:52:50.100 --> 00:52:56.100]  就算他起了一個全世界最美麗的誓言也好
[00:52:56.100 --> 00:52:59.100]  其實都是沒什麼意義
[00:52:59.100 --> 00:53:02.100]  所以從這個解說
[00:53:02.100 --> 00:53:04.100]  我們就可以去了解到
[00:53:04.100 --> 00:53:06.100]  如果今天
[00:53:06.100 --> 00:53:08.100]  假如譬如我們在加拿大
[00:53:08.100 --> 00:53:11.100]  有時候法庭會叫我們去做陪審員
[00:53:11.100 --> 00:53:17.100]  或者有時候有些機會我們會去做見證人的時候
[00:53:17.100 --> 00:53:21.100]  法庭叫我們在見證之前做誓言
[00:53:21.100 --> 00:53:24.100]  其實沒問題的
[00:53:24.100 --> 00:53:26.100]  這個發誓沒問題
[00:53:26.100 --> 00:53:30.100]  因為只要你去到一定說真話
[00:53:30.100 --> 00:53:35.100]  你發誓與否其實這個已經不是一個什麼大的問題
[00:53:35.100 --> 00:53:39.100]  你只是按照他們的人去表明自己說的話
[00:53:39.100 --> 00:53:41.100]  一定是並無虛言
[00:53:41.100 --> 00:53:43.100]  就是這麼多
[00:53:43.100 --> 00:53:46.100]  所以大家看節目不要混亂了
[00:53:46.100 --> 00:53:48.100]  耶穌在這裡完全否定了
[00:53:48.100 --> 00:53:52.100]  有發誓不准發誓以後不准發誓 不是
[00:53:52.100 --> 00:53:55.100]  只不過針對當時的人
[00:53:55.100 --> 00:53:59.100]  發誓了原來他們當吃生菜的
[00:53:59.100 --> 00:54:01.100]  還有其他謀求的
[00:54:01.100 --> 00:54:05.100]  這些人就不要在上帝面前
[00:54:05.100 --> 00:54:08.100]  去做一些得罪上帝的事情
[00:54:08.100 --> 00:54:11.100]  不過在這段聖經最特別的地方是什麼呢
[00:54:11.100 --> 00:54:13.100]  去到最後
[00:54:13.100 --> 00:54:19.100]  他說:若再多說就是出於那惡者
[00:54:19.100 --> 00:54:22.100]  這個和合本的翻譯翻譯得很準確了
[00:54:22.100 --> 00:54:23.100]  在這次
[00:54:23.100 --> 00:54:28.100]  如果一個人說是就是不是就不是
[00:54:28.100 --> 00:54:32.100]  如果他再多說的話
[00:54:32.100 --> 00:54:36.100]  就會是出於那惡者
[00:54:36.100 --> 00:54:40.100]  這個以人法的陳述
[00:54:40.100 --> 00:54:44.100]  其實就告訴我們一件事
[00:54:44.100 --> 00:54:50.100]  我們人其實是在罪的裡面纏繞的
[00:54:50.100 --> 00:54:54.100]  即使你是神的子民也好
[00:54:54.100 --> 00:54:57.100]  你仍然要很謹慎
[00:54:57.100 --> 00:55:00.100]  上帝給你看的事情是做的
[00:55:00.100 --> 00:55:02.100]  對的你就去做
[00:55:02.100 --> 00:55:04.100]  不對的你就不要去做
[00:55:04.100 --> 00:55:11.100]  千萬不要再多解釋
[00:55:11.100 --> 00:55:16.100]  因為當我們多解釋的時候
[00:55:16.100 --> 00:55:21.100]  就很容易被罪走進來
[00:55:21.100 --> 00:55:31.100]  讓我們的私心來作出一些不恰當的行動
[00:55:31.100 --> 00:55:33.100]  我們可以參考創世紀裡面
[00:55:33.100 --> 00:55:36.100]  當男人和女人犯了罪之後
[00:55:36.100 --> 00:55:37.100]  他們的言肯
[00:55:37.100 --> 00:55:38.100]  男人推女人
[00:55:38.100 --> 00:55:40.100]  女人推蛇
[00:55:40.100 --> 00:55:42.100]  賴得賴
[00:55:42.100 --> 00:55:47.100]  而後來我們看回當夏娃娃的兒子
[00:55:47.100 --> 00:55:51.100]  該人殺了他弟弟阿伯之後
[00:55:51.100 --> 00:55:53.100]  上帝跟著說
[00:55:53.100 --> 00:55:56.100]  我要你出這個伊甸園了
[00:55:56.100 --> 00:55:58.100]  但是怎麼樣呢
[00:55:58.100 --> 00:56:04.100]  他在那裡按照上帝的決定
[00:56:04.100 --> 00:56:12.100]  作出一連串他自己的利益考量的辯駁
[00:56:12.100 --> 00:56:19.100]  他完全是被自己對整件事的預設思維去籠罩著
[00:56:19.100 --> 00:56:21.100]  去回應上帝
[00:56:21.100 --> 00:56:23.100]  簡單一點我這樣說
[00:56:23.100 --> 00:56:29.100]  他已經被自己的私慾去蒙蔽了他的雙眼
[00:56:29.100 --> 00:56:31.100]  特別是他的熟齡眼睛
[00:56:31.100 --> 00:56:35.100]  他覺得每件事都是對他不好的
[00:56:35.100 --> 00:56:38.100]  出去了都被人害了
[00:56:38.100 --> 00:56:41.100]  上帝其實明白他的情況了
[00:56:41.100 --> 00:56:43.100]  犯了罪的人
[00:56:43.100 --> 00:56:44.100]  罪人的特色是什麼
[00:56:44.100 --> 00:56:46.100]  覺得個個都對不起他
[00:56:46.100 --> 00:56:47.100]  所以他要怎樣
[00:56:47.100 --> 00:56:48.100]  支持
[00:56:48.100 --> 00:56:50.100]  反正就是這樣的思維
[00:56:50.100 --> 00:56:51.100]  大家明不明白
[00:56:51.100 --> 00:56:54.100]  專門凡事都要反對的人就是這樣
[00:56:54.100 --> 00:56:57.100]  他覺得個個都對不起他
[00:56:57.100 --> 00:56:59.100]  於是上帝也是假的
[00:56:59.100 --> 00:57:01.100]  上帝決定他都要支持
[00:57:01.100 --> 00:57:04.100]  上帝叫他出伊甸園上帝沒有叫他死
[00:57:04.100 --> 00:57:06.100]  他覺得上帝要他死
[00:57:06.100 --> 00:57:11.100]  上帝說你安心你不會被人追殺的
[00:57:11.100 --> 00:57:13.100]  沒有人動你的
[00:57:13.100 --> 00:57:14.100]  明白嗎
[00:57:14.100 --> 00:57:17.100]  所以從這段聖經裡面
[00:57:17.100 --> 00:57:21.100]  其實最重要提醒我們一件事
[00:57:21.100 --> 00:57:28.100]  如果你的心思是在上帝裡面的時候
[00:57:28.100 --> 00:57:31.100]  其實你所說的話
[00:57:31.100 --> 00:57:33.100]  你必定會去做
[00:57:33.100 --> 00:57:35.100]  而當這樣的情況
[00:57:35.100 --> 00:57:38.100]  你就會言行合一
[00:57:38.100 --> 00:57:41.100]  今天很多人言行不合一
[00:57:41.100 --> 00:57:45.100]  就是因為他們的心思不在上帝裡面
[00:57:45.100 --> 00:57:50.100]  而是在罪惡的預設的思維裡面去生存
[00:57:50.100 --> 00:57:55.100]  於是他們口邊隨時隨隨便便
[00:57:55.100 --> 00:57:59.100]  掛著一些很廉價的英許
[00:57:59.100 --> 00:58:01.100]  沒有份量的
[00:58:01.100 --> 00:58:03.100]  純說話的
[00:58:03.100 --> 00:58:05.100]  口爽爽
[00:58:05.100 --> 00:58:07.100]  說了之後
[00:58:07.100 --> 00:58:11.100]  為自己塑造一個很美麗的形象
[00:58:11.100 --> 00:58:13.100]  於是祈禱的時候
[00:58:13.100 --> 00:58:15.100]  誰又支持我
[00:58:15.100 --> 00:58:17.100]  創造上帝都支持我
[00:58:17.100 --> 00:58:19.100]  大衛王朝都支持我
[00:58:19.100 --> 00:58:21.100]  這些叫車大炮
[00:58:21.100 --> 00:58:23.100]  這些東西說了出來
[00:58:23.100 --> 00:58:25.100]  其實人們不會相信
[00:58:25.100 --> 00:58:28.100]  其實人們是不會相信
[00:58:28.100 --> 00:58:30.100]  因為你說的話根本沒有份量
[00:58:30.100 --> 00:58:36.100]  保羅在《異法所書》第四章第27節
[00:58:36.100 --> 00:58:38.100]  曾經這樣說過
[00:58:38.100 --> 00:58:41.100]  他說不可給魔鬼留地步
[00:58:41.100 --> 00:58:46.100]  他談論到當時在教會和信徒之間的相交的時候
[00:58:46.100 --> 00:58:49.100]  有時候大家是有些不和諧的時候
[00:58:49.100 --> 00:58:52.100]  但是縱使大家怎樣不對也好
[00:58:52.100 --> 00:58:56.100]  怎樣去喊殺也好
[00:58:56.100 --> 00:59:02.100]  但是仍然沒有讓魔鬼有忌妒插進去破壞教會
[00:59:02.100 --> 00:59:05.100]  而耶穌就在這裡提供了這個秘訣
[00:59:05.100 --> 00:59:07.100]  給當時他的群眾知道
[00:59:07.100 --> 00:59:09.100]  也都將這個秘訣告訴他
[00:59:09.100 --> 00:59:12.100]  不要多解釋了
[00:59:12.100 --> 00:59:17.100]  只按上帝要你做的事就說事
[00:59:17.100 --> 00:59:19.100]  不是就說不是
[00:59:19.100 --> 00:59:22.100]  其實《原文聖經》更加不只是說話
[00:59:22.100 --> 00:59:23.100]  事就是事
[00:59:23.100 --> 00:59:25.100]  是的事就是
[00:59:25.100 --> 00:59:27.100]  不是的就不是
[00:59:27.100 --> 00:59:29.100]  不要在這之間在這裡游走兩邊
[00:59:29.100 --> 00:59:34.100]  看看有什麼法律拿來從中取利
[00:59:34.100 --> 00:59:37.100]  耶穌將這個秘訣告訴我們
[00:59:37.100 --> 00:59:43.100]  就好像保羅在《以佛所書》四章二十七節說
[00:59:43.100 --> 00:59:46.100]  不要讓魔鬼有忌妒插進來
[00:59:46.100 --> 00:59:49.100]  搞亂甚至破壞教會
[00:59:49.100 --> 00:59:56.100]  屬神的子民他們說是有份量的
[00:59:56.100 --> 00:59:59.100]  為什麼呢
[00:59:59.100 --> 01:00:02.100]  因為我們每一個屬神的子民
[01:00:02.100 --> 01:00:07.100]  上帝都能夠在他的聖節裏面
[01:00:07.100 --> 01:00:11.100]  幫我們雙了一棒金牙
[01:00:11.100 --> 01:00:17.100]  因為我們說話是牙齒當金駛
[01:00:17.100 --> 01:00:19.100]  求主幫助我們
[01:00:19.100 --> 01:00:24.100]  讓我們每一個都能夠真是做到牙齒當金駛
[01:00:24.100 --> 01:00:28.100]  不需要去做那麼多掩掩眼的宗教行為
[01:00:28.100 --> 01:00:32.100]  來拖上帝落水而犯罪
[01:00:32.100 --> 01:00:36.100]  是就做,不是就不做
[01:00:36.100 --> 01:00:38.100]  求主幫助我們
[01:00:38.100 --> 01:00:40.100]  讓我們一起同心低頭度過
[01:00:40.100 --> 01:00:44.100]  天父多謝你讓我們在這段聖經裏面學習
[01:00:44.100 --> 01:00:47.100]  你讓我們看到你怎樣幫助我們
[01:00:47.100 --> 01:00:51.100]  逐步逐步的去解讀
[01:00:51.100 --> 01:00:55.100]  我們給很多錯誤或似是而非
[01:00:55.100 --> 01:00:59.100]  聽上去很順義的教訓
[01:00:59.100 --> 01:01:01.100]  以為就是上帝的教導
[01:01:01.100 --> 01:01:03.100]  甚至很多時候在神學上
[01:01:03.100 --> 01:01:06.100]  我們創造很多的口號、宣言
[01:01:06.100 --> 01:01:08.100]  聽上去很宏偉
[01:01:08.100 --> 01:01:10.100]  演出我們很傾見
[01:01:10.100 --> 01:01:12.100]  其實在裏面
[01:01:12.100 --> 01:01:14.100]  最終我們反而得罪你
[01:01:14.100 --> 01:01:16.100]  然後求你幫助我們
[01:01:16.100 --> 01:01:19.100]  在這些環境裏面
[01:01:19.100 --> 01:01:22.100]  我們真是需要更加謹慎
[01:01:22.100 --> 01:01:26.100]  不要掉入這種錯誤的信仰
[01:01:26.100 --> 01:01:29.100]  這種很廉價的信仰
[01:01:29.100 --> 01:01:34.100]  現在廣泛流行在教會這個世界當中
[01:01:34.100 --> 01:01:37.100]  求你讓我們醒過來
[01:01:37.100 --> 01:01:41.100]  看清楚這些信仰的錯誤
[01:01:41.100 --> 01:01:46.100]  並且我們落手在主理的教導當中
[01:01:46.100 --> 01:01:49.100]  是就是是
[01:01:49.100 --> 01:01:52.100]  不是就是不是
[01:01:52.100 --> 01:01:55.100]  不要讓魔鬼有任何地步
[01:01:55.100 --> 01:01:59.100]  搞要我們讓我們在其中
[01:01:59.100 --> 01:02:02.100]  去謀求個人的利益
[01:02:02.100 --> 01:02:05.100]  求你幫助
[01:02:05.100 --> 01:02:07.100]  點醒我們的心思意理
[01:02:07.100 --> 01:02:11.100]  好告奉靠主耶穌基督聖靈治疚
[01:02:11.100 --> 01:02:13.100]  南無敵
[01:02:13.100 --> 01:02:15.100]  南無敵
[01:02:15.100 --> 01:02:17.100]  南無敵
[01:02:17.100 --> 01:02:19.100]  南無敵
[01:02:19.100 --> 01:02:21.100]  南無敵
[01:02:21.100 --> 01:02:23.100]  南無敵

